	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.058918735581443116	-0.0012845004384445247	0.047879082327511924	0.01149665862489968	-0.03479991848938013	-0.02092548151214757	0.4343991374797156	0.12179680673726523	0.05437606036203135	-0.017749872472180073	0.03557732034758487	-0.19431077553166176	-0.21086680096359345	-0.058928369024144445	0.0669522647554146	-0.20395254643752025	0.05358946968211953	-0.02857208995571625	0.032850414525722016	0.07172752169718422	-0.03726299185645132	0.06764808852686599	-0.048120261823804356	0.025749955957863335	0.07757749961946558	-0.03539256158509829	0.009604933615179334	-0.031654261536843364	-0.041593238634362706	0.3408775040308569	0.6537532177035814	0.05713356098573996	-0.2127011685579987	0.15874319303786422	0.2314828183049542	0.12645823680463764	0.048185263234771014	-0.1189350768933295	-0.007911813808952672	0.1799608736583167	0.07676990822533014	0.05691883377451745	-0.2291990707710596	0.17966014042303868	0.02476618464533331	1.567013157375868	0.6465702331111629	0.03421558919645307	0.028431185155554317	0.2802741035404779	-0.021235553044739675	0.08413804048384677	0.0106353510690127	-0.07389985314441105	-0.00024174437662338732	-0.011014548953028225	-0.1419479330905844	0.28460847394662636	0.6599653886353849	0.07892399247310777	0.05163465404494616	0.3799533259107051	0.03329448759276943	0.036443120412858576	0.35321328969089905	0.2521536380548639	1.0489025930468188	-0.13187354140001162	-0.01908797764023973	-0.00404389936400662		0.004652742812659483	-0.041423165677571205	0.2161840092004894	-0.008518917964238426	0.19484142808690308	-0.018426767497132346	0.6087049052077305	0.4245340814439942	-0.011774819873707543	-0.0007380715520355352	0.3900876544888092	-0.0008735804923816204	-0.13620573769686928	0.2056530227515765	0.056776861817269264	0.03376054968127562	0.0004613629569121258	-0.16896614886795192	0.178653948497697	0.07033178576882904	-0.08831706311324439	-0.20005616894276557	0.34980738289621627	-0.04342852252515428	-0.040693584204603894	0.20291487681174658	0.21643693340770653	0.20290992881329828
2021-07-31	0.19375265257048113	-0.002821170497313119	0.15376414454563303	0.07692718535341925	-0.03553861905290745	-0.02736726304818049	1.2405222019749118	0.17982653132533954	0.1293008624290195	-0.04305020208156307	-0.015662224321047802	-0.20971812580272342	-0.30212816999726044	-0.13470835287737515	0.12763602083549586	-0.29157534907021443	0.03416394793480393	-0.027450864357014382	0.09711340743257324	0.28739564765460557	-0.03713557106192411	-0.14325696355125217	-0.060825212114394844	-0.17138229907514813	0.05921864207209637	-0.0429777598828025	0.03503076489975143	-0.08846725111083487	-0.16897108232427627	-0.04202072623064623	1.6707568884257	-0.009827100371754938	-0.43496035859065785	0.4883745174129501	0.561314909396458	0.2428337893275483	0.1644564667637738	-0.08793090124684966	0.028550751003152186	0.4543278840939706	-0.6726372110899774	0.21534775578710708	-0.2761045180357087	0.340858330428194	0.058666137139773866	3.670967209883372	1.5109928932628804	0.12918896967434534	1.690759550279381	0.3767844610768236	-0.022707808722387313	0.2028563184783856	0.07390640967926387	-0.05437391095662747	-0.00014891730052113417	-0.009691958725554173	-0.2980122742942086	0.6288054483640835	2.0360842779369364	0.24168369618688246	0.3161395565188485	1.0519544061656632	-0.08725795990341823	0.07202785049576477	0.6682626080155458	0.1727507958373451	1.4990932879922525	-0.4439859257953742	-0.026568158062303837	-0.08015617788046825		0.06318186307438367	-0.012719763149270591	0.6073686550865602	-0.007515733876729769	0.6137139899046105	-0.037700250888271114	1.8747175990670826	0.8623125559420828	-0.08082678326248072	0.06992173819966752	1.0197862375628972	0.04346708386592013	-0.125349457829671	0.5001882644533993	-0.12163694668019787	0.08689491485956324	-0.06199313577359078	-0.2507763718348386	0.4446369057542938	-0.0146828641016441	-0.1614888875718563	-0.26353525683865087	0.8541525024820231	0.0408072400156172	0.021035886601413978	0.8030478344097816	0.5244546756308495	0.3397974320580204
2021-08-31	0.2867699308929019	-0.004559804559121972	0.22743693314080815	0.12047264373062916	-0.05227078790344564	-0.06829162811052569	1.8625364394219446	0.18434153512629337	0.25027375819166764	-0.0598254613354392	0.017152762595671334	-0.08085885773623147	-0.37586471874034544	-0.2307293260424501	0.2011482477479234	-0.36515257856015637	0.06109292719937898	0.036828476270372335	0.2401341050156951	0.43048544453870363	0.038369455964812005	-0.29340959147340584	-0.031100024563997408	-0.15841838579868295	0.005725243564477012	-0.02406672935461529	0.3114504375051723	-0.0952834262721538	-0.44702943951611473	-0.03282529179944049	2.832761843960867	-0.07814184554532133	-0.402448661205014	0.9165919466777694	0.9632442308045057	0.5192429783310928	0.31278147463634554	0.07232200028435187	0.08948363896344347	0.6357262671881472	-1.3527024901013078	0.4061137713981111	-0.359445523343183	0.37447312758396123	0.07167775484676753	6.3091780209837225	2.593308912763689	0.22486313640949973	3.594933824606372	0.28319634917079384	0.0105673827125905	0.3412637844156521	0.12294975816202225	0.09173956605910405	-5.949615771783101e-05	-0.010141452327388834	-0.5263241245413042	1.0763474710918217	3.973924584674478	0.4698675893443536	0.5186686603196762	1.568094044583475	-0.0961591471877199	0.11125561337829737	0.7214064604836139	0.431292730826641	2.2391423321143407	-0.4257987989225853	0.00757526160278843	-0.09085502731613104		0.09708632132330308	0.096711000336974	0.9102293469894391	-0.007373811657679141	1.0476563672069545	-0.0041487758400080565	3.649903975030554	1.4741831981233702	-0.12571405385180867	0.25284989976145766	1.934014827417002	0.07940697111547479	0.0896443078718363	0.8428169467084032	-0.21726979897435683	0.1672666258494786	-0.06178247743215337	-0.23697546343385767	0.8359798559061176	-0.11586132130866034	-0.07607739084654241	-0.21587894804689256	1.4454504877083423	0.15430280903436966	0.15109768693709924	1.5047015159452286	0.7982844675549927	0.6023955040705289
2021-09-30	0.2872651433879412	-0.005655406040901312	0.22740974845072515	0.10804287993254746	-0.11704179187459118	-0.11169301543104737	1.9857247481026974	0.10757088297889084	0.17274776307149864	-0.12687669678383884	-0.07287812105440139	-0.33026576129934426	-0.5363147354425379	-0.31046955148217137	0.24507090991241398	-0.5197889330101475	-0.028274663196015126	-0.03801211243801106	0.31860892115803097	0.40644206751167644	-0.04267064730292702	-0.5313734327312787	-0.04703659423066142	-0.2693594517835436	-0.1982692049766257	-0.08771142447584168	0.5897622115925714	-0.05323708927956261	-0.7306381628287255	-0.3439476591545656	3.108347933103744	0.011586619175460555	-0.4397806703521496	0.9321250214235874	1.0414002381893042	0.3966148987340006	0.3108619749440109	-0.09629533879052588	0.0027311724538918725	0.6602733623013677	-2.063243832206666	0.3447016091406425	-0.8774096159030336	0.5660661704784964	0.1200032484666167	6.9053557638691245	2.8401236033405155	0.20345902644269387	4.1756582210017825	0.0805330454076909	-0.013537068706263256	0.3773764711356691	0.14350040029852806	0.0361758292353187	0.0002638510624421997	-0.017066679685299846	-0.8357355192047784	1.2501249768329075	4.185937639496842	0.4953168308948932	0.6010881627010605	1.6650843579832326	-0.19102931263422107	0.1410356950263214	1.1039270592694947	0.26960827782181696	2.1723162335049437	-0.6095868511526703	-0.06545495926199862	-0.21505841806431647		0.07675263488167872	-0.04766119968288507	0.9694281725357285	-0.011915799549612416	1.0703975728641524	-0.1264605013543587	3.8474099083557576	1.3898463165811847	-0.1599171745964867	0.06242699599854973	2.0045617359704693	0.10469100461745029	-0.06378949179669746	0.929577364188205	-0.3805393439636333	0.12159230568764201	-0.18612626997053638	-0.4181859031633408	0.7872617313938264	-0.048168405945951065	-0.04341276669600802	-0.5698821662062272	1.5882835982736623	0.08501908592955942	0.11395252737248285	1.5599058822288185	0.9499123079156107	0.6373003123418783
2021-10-31	0.2767454750384388	-0.007239627294495676	0.22166194034159048	0.08280730785674706	-0.17240104264504197	-0.08497394809827696	2.306570277374121	0.10427947024383144	0.12261983152097855	-0.19920247613232078	-0.11119030499257576	-0.218982416803442	-0.584066004625484	-0.20875857131761677	0.260100332394714	-0.5663326672684406	0.14041455661164903	0.047048440566442196	0.49408075504843296	0.3444991152091035	0.02460431195476076	-0.6327538511933142	0.07129144750774685	-0.14371475810848722	-0.42192335812706006	-0.025859736606250294	0.8144926427784469	-0.05200595983367862	-0.9514860372346732	-0.03975501071002441	4.185685259255024	0.23783490402736973	-0.16023075196065406	1.13757893364226	1.3317321000539266	0.3197532048972249	0.42704611053625996	-0.034738159364394505	0.029014899569595798	0.68929421877435	-2.4019495518043783	0.44926979421050817	-1.0254944440456626	0.8811780138376939	0.20646250580714742	9.125744925622598	3.754102142531991	0.30028819158347275	5.551855023290443	0.9060553435785721	0.02868787675259199	0.5099715539241068	0.18584076261639737	0.09043089553586015	0.00019013393253430877	-0.041582953465862715	-0.9288360340797119	1.6393745987293258	6.184170150347768	0.7300497647476121	0.7737444523603614	1.9038916742791088	-0.25760820829395925	0.15968203780317936	1.7804140527210492	0.7805088755011411	3.008163810603719	-0.28867885895269296	-0.02205743022497586	-0.19802000811614562		0.027285267495940957	0.04318076486409694	1.0867033290523551	-0.02793002645058351	1.5197392671754102	-0.13428221834460174	5.682757841230682	1.3076309202025698	-0.22399823529549678	0.19960078631144995	2.967745850372154	0.14939323394048643	0.26289840899674743	1.247820140509809	-0.4325163310114064	0.08793266277852752	-0.16013007488582787	-0.3617355709272374	0.7186905239536259	0.18754431315024078	0.16224263788384974	-0.44155044557872714	2.0755944300967855	0.1577738922608134	0.18537620549641431	1.9343381537994446	1.7771992778425698	1.0643919254688257
2021-11-30	0.2742688053033646	-0.009241017118355899	0.21862617874242574	0.08953867740096655	-0.2376922368193135	-0.09587397441286782	2.79180829402857	0.006037542001031682	-0.059826716199353314	-0.31235021431004384	-0.28025607517476203	-0.37756334530408253	-0.6321773368244479	-0.2125324682137304	0.21082871695639938	-0.6138200848968154	0.17178638061837503	-0.07594800258777923	0.5646688304187428	0.34993609904192624	-0.13368695367989858	-0.8820673631468807	0.0175421388100645	-0.09767463470801374	-0.6777294268847491	-0.07994785506569713	0.8690662750512246	-0.22129945273835006	-1.5100233003169876	-0.24607319693211593	5.352421319630878	0.30168110121411473	-0.25468993432947684	1.1465512768034785	1.7246254228929132	0.09861010707747653	0.48560370382885765	-0.0495485704274401	0.008336504868907468	0.6776742153186035	-2.9437050041948822	0.41088740258544476	-1.2329743041383665	0.8335480360374987	0.2110939885123706	11.67303377457614	4.800450724212965	0.35624315397955186	6.984425511327075	1.49207705682295	0.04680722569965212	0.6300351999182539	0.2281613159519651	-0.14301962248593725	0.0006230670762903401	-0.06298592069811093	-1.0679412402569	1.8673387896194598	7.835125331056531	0.9264959746060626	0.949022046971379	2.288914135578537	-0.416971777940077	0.14628198186412078	1.680020340372998	0.7105202419113823	2.577263519455528	-0.19510088927270886	-0.13328575190271863	-0.3518343553823797		-0.0005870785081185659	-0.09462290538723295	1.286602614261028	-0.04207680780925216	1.7556944950377158	-0.2712637022739628	7.212631830194709	0.7244784904369226	-0.4797071165646116	-0.09720504657310869	3.659641941305324	0.19106309863700943	0.3500656485489628	1.5532928810797912	-0.5864336097403253	-0.024338286913376805	-0.31397550022936827	-0.29071128321600526	0.3870290485136536	0.29113200566645503	0.19316536840566556	-0.4791132465163912	2.745987180211401	0.21486262006771284	0.22538650882918176	2.061844267722037	2.6258111993551125	1.421417673932197
2021-12-31	0.2553719317166099	-0.011078103576991793	0.205759204289933	0.07331134668399386	-0.28731148845439947	-0.09263838109106359	2.977350387357575	0.06511183802835063	-0.05571123414050305	-0.37286859926389226	-0.24986585448242948	-0.14426985902257172	-0.5988454639096901	-0.07022515756461445	0.28364518556161045	-0.5814240517128724	0.015148529096766339	-0.017070534637660728	0.7028996564108745	0.3434360819667859	-0.07909108852544477	-1.0094300119082718	0.1287577110543836	0.17280282372300348	-0.8116686791826986	-0.032347771618006504	0.9791911181621202	-0.2628329282767936	-1.6776838995196215	-0.27673591008343124	6.50996050286011	0.389915990613634	-0.15569270121696377	1.5702303148885193	2.181330752465321	-0.017406734769664922	0.6799057794651802	0.24353350049782563	0.2976735978440175	0.6815268457499286	-3.5273387283146462	0.5793534935694282	-1.054936204047877	0.9897206025735414	0.2512260551099281	13.856232894897516	5.694238370812201	0.5161303267926982	7.651206510765846	1.9958080364710327	0.1620199662960644	0.7379239836896545	0.26639154810830235	-0.1730151553262118	0.0014067148285334952	-0.09253155177965766	-1.153842403132309	2.0914175089945672	10.333158788430126	1.2195260367989178	1.1069580377312889	2.4358390193747255	-0.3896969408480331	0.18378455153754913	1.9766628399289559	0.9504433673182007	2.3110658072344563	0.24211728906411167	-0.0966619861272946	-0.3446184163698405		-0.031601832437793576	0.005121237461118255	1.3598878810927033	-0.061358764326811865	2.5007107689463766	-0.29885375201576636	9.504904432415174	0.4001890126279193	-0.5578017725044617	-0.061610793452828716	4.663865708832901	0.22918238799138635	0.9486130511708808	1.8312407973674638	-0.6626704677964881	-0.0059361482818260924	-0.3051814046521386	-0.05194987606070356	0.2498316838062209	0.39806149227307586	0.26902508040446094	-0.23847239359564298	3.4679212075856327	0.6832046063165009	0.4346221173397993	2.913338093251724	3.230334006357211	1.6802464211957329
2022-01-31	0.07912725281379096	-0.01267498275579726	0.07320414307943679	0.012656163668339104	-0.3737827473979536	-0.0746156654296719	2.6699469931223945	-0.07232006752533948	-0.28967506186074843	-0.41671647062510075	-0.27867686011951776	-0.5563636318677538	-0.5983635212044618	0.16757525749633828	0.19283159471655154	-0.5813019367310233	-0.3232634456756145	-0.18088667438568962	0.6420694743313256	0.15704114631829214	-0.2797820037203991	-1.173024129979261	0.17145954262797858	-0.3238970222851094	-0.7939620759129618	-0.1699353454534389	1.017932411285905	-0.5406208313211778	-1.957201365731521	-2.1464081138007884	5.997686627994739	0.7507470434229866	-0.02017791723612561	1.3668323557394757	2.0264352406893806	-0.44375533075992735	0.681234486639454	0.3174384230431073	0.38461614003077216	0.35354891619334694	-4.021396217292967	0.5053813402931127	-1.1224332475046026	1.3974496339103233	0.3439524025201326	12.021278746039911	4.945578865105347	0.4885396154103283	7.237349154533291	1.2198687779488466	0.192856300134288	0.6314430558141844	0.2477636483592356	-0.5499474830007145	0.002289674192653024	-0.15466165504987828	-1.242846033592155	1.8731227468672458	9.793281688688808	1.157096691295152	1.0258220113120018	2.1532964765974043	-0.4419293166447389	0.14329424396601453	2.7858828023663875	-0.4299906425088409	-1.148700445879797	-0.10023194735774155	-0.23050654505671986	-0.47602838189434493		-0.13136740452861062	-0.12051893068617403	1.1872028179705154	-0.10465709249552191	2.3591364396409773	-0.4199057267683557	9.01694978203409	-0.7145416910752829	-0.922369255102879	-0.6593033361852747	4.028554981211357	0.23254246895101005	1.2330037242860499	1.5424122919834105	-0.7433556527202327	-0.15640235479004616	-0.458816879685088	-0.10385094702505171	-0.27188587421834143	0.8241397849926635	0.3044263381385832	-0.44293690921738005	3.380211409850716	0.9574178433232561	0.4931315383434871	2.7528745493664957	2.7699829269165264	1.1612160701737935
2022-02-28	-0.17551200776657083	-0.014666312308136753	-0.11848162876370338	-0.09899181581528893	-0.4608480411161793	-0.01565637854888635	2.041703124760758	-0.27420674376284637	-0.8045754507416234	-0.48427145297455354	-0.3656203129996456	-1.0370118539422464	-0.42886642562678645	0.5276567349509023	0.06127930599861031	-0.41967028034952847	-0.46947987045277983	-0.3878692035627367	0.5220109856978006	-0.05325648129563376	-0.5350196002749144	-1.3731730157220596	0.2619655652321953	-0.5809698708911952	-0.6886987560583542	-0.3274885276788666	0.9164052805564324	-0.7219102193618241	-1.523503632875972	-3.3288891096051714	5.1040740059117695	1.1128001564549344	-0.010644849329665362	1.1688886716735851	1.727067455615959	-1.0849208132423627	0.6505465123301732	0.32407131964865243	0.42280590805738427	-0.13900489769065416	-4.5405175786669645	0.39714244800248366	-1.0538966061128434	1.8832395353240834	0.4715822221305981	9.577514310038566	3.9516854504160506	0.4319429440782301	7.498701813279226	0.023797653271003583	0.1844160406179327	0.5040559100146176	0.23372021422173717	-0.929872081149874	0.0033190389827382205	-0.23342189346247721	-1.1739896250584394	1.6237211738007389	8.578062822264883	1.0140661943029983	0.9659708287049824	1.6397591218014753	-0.4536437376102356	0.08378453717710954	3.752907860968712	-1.2729733070154907	-3.682463975667474	-0.13335453188801694	-0.3860950158685199	-0.6459360477231186		-0.24312725918588285	-0.38544175252317814	0.8858540721639656	-0.1600281542172013	2.055178646597412	-0.5513617515451585	7.90121044591433	-2.0247404875925668	-1.1606336102088335	-1.2153907527347059	3.2235005065223277	0.26024527788564455	1.3585398194636298	1.18432775462135	-0.8623518521149549	-0.4779182938012809	-0.6431119235508973	-0.1623075888294494	-1.030597098830384	1.2733447791435282	0.3149153326639933	-0.695434945435494	3.074591678759006	1.1198085817417578	0.49325489368499476	2.5399175538391603	2.176142554126713	1.002817829378273
