	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05780590834810084	-0.001129686384587103	0.04651535020379072	0.012265404060499918	-0.036278910183316526	-0.017403470276622812	0.4334425418173993	0.14399059466622788	0.06051977075260595	-0.013515830068360657	0.06707658296173236	-0.15856961683246595	-0.20503525832219083	-0.05086318943835266	0.06610578578904835	-0.1983073582363417	0.06021419575703746	-0.020496369798138403	0.04332807207427791	0.06903694368382673	-0.02769769064418881	0.09098246746420813	-0.0441885860997715	0.05115864474613829	0.10209958402133523	-0.029567715816511964	0.01964011759420714	-0.01792348480729089	0.012380202338377444	0.4115458179622635	0.060764410768424426	-0.19117393771121272	0.162449448954618	0.24112664104362835	0.13161420934514467	0.050731869868968715	-0.12196366337193609	-0.012786901093640779	0.17958102367491335	0.0836015946408537	0.06775967567222096	-0.21162454471478043	0.18325953792436067	0.027001351420150144	1.6128814095816324	0.6632293888839058	0.03923044439142842	0.11697967439756951	0.3255703215414769	-0.018840391155997338	0.011526212510336364	-0.06193267722746043	-5.344028849663118e-06	-0.010807910497220519	-0.13819198909003205	0.29623756279363533	0.7081113609611975	0.08365508106896868	0.053890143893752906	0.3684164991696406	0.04920697416386588	0.03568121734034335	0.3610247721283528	0.309709220085324	1.132405201231336	-0.08400325957930477	-0.011459259957163681	0.009687290711582364		0.003987899021026919	-0.032933127463550704	0.2088642981655653	-0.008044167186916695	0.21887416332478438	-0.005663586515353813	0.6542431628411123	0.44483164450764434	0.0051979214431128185	0.02660742537182159	0.42257134537723573	-0.00032011299577305863	-0.12105350666296033	0.21226284519157446	0.07426369154988777	0.03826123213082866	0.011209016605093325	-0.16575704542676561	0.1832821803381961	0.07289996089889783	-0.07822926853408063	-0.17091153530520842	0.35580590000569146	-0.046672971666104957	-0.04021081851615804	0.2091467258680808	0.22962317691137457	0.22250027498137115
2021-07-31	0.19177973161646378	-0.0025441540664843387	0.15134892312622128	0.07828879617371598	-0.03815949929517615	-0.021125730646254226	1.2388268538124123	0.21892883377742578	0.14018734202488758	-0.03554705138468606	0.03969048690441923	-0.1455853514416674	-0.2917942349654723	-0.12062154390103785	0.12613611230874255	-0.28157164819334213	0.04574057903957396	-0.012790298126859057	0.11601040657093975	0.28262881516390337	-0.019713034298703747	-0.10402024037009738	-0.05351382968748197	-0.12701345381911722	0.10167534398121703	-0.03243101655385772	0.05281403191339962	-0.06448409319713733	-0.07339106409526153	0.08167097665838696	-0.00489769753181335	-0.3976399698856312	0.49677881685207126	0.5785855927542798	0.25209817369882614	0.16896884776716092	-0.09163901999528434	0.020419546379962128	0.45365362959836375	-0.6658908412679381	0.23455865062132375	-0.24364268608495365	0.3472369488514566	0.06262702173242474	3.7532334312182343	1.5409355265692852	0.1385607088486438	1.847674611799107	0.45637580184620674	-0.018344600967434843	0.07548555542604873	-0.03209886877628776	0.0002683790915227746	-0.009323699075622471	-0.2913564579157004	0.6496031379771736	2.123628530151848	0.2500678397280751	0.3201352830433706	1.0315103090152462	-0.05905986694671128	0.07067774786139225	0.6821052219595813	0.27392648341219683	1.6466969453878733	-0.36010701417751534	-0.013011208449619005	-0.05616506478788352		0.06200563145407045	0.0031517002598775434	0.5943943036192252	-0.006674177220119759	0.6586696627570916	-0.015082556124752955	1.9577363991879793	0.898555549548945	-0.05074955636163736	0.11877005178131128	1.0782930854244057	0.04444739987003743	-0.09792596883164606	0.5120522485930934	-0.09091274868261223	0.0948699458117872	-0.04323032113889269	-0.24490822043008365	0.453170913872853	-0.01113650267033961	-0.14363032454740932	-0.21166506760485504	0.8650621523023858	0.03587423730598971	0.022486226977974866	0.8160472521392137	0.5481019632809563	0.3744831330773053
2021-08-31	0.2841455597305753	-0.004188992835594263	0.22422562112600986	0.12228415401824577	-0.05575630943738474	-0.05999075772024298	1.860281504552134	0.2360012184220679	0.2647510915720517	-0.04984684702786524	0.09099492931761688	0.0056077240807184126	-0.36212103394436923	-0.21234398064711968	0.19915276511827074	-0.3518480908391197	0.07653132055197531	0.057433409313311756	0.26620725690030866	0.4241454712863799	0.0629775611396326	-0.2420529684149102	-0.02067512875446198	-0.0992004237968871	0.061259113429283474	-0.009663400379189113	0.3351013701012633	-0.06314520716773586	-0.32006808525864017	0.13173442635905985	-0.07246750881702368	-0.35030358551104257	0.9301376820646965	0.9864731143651184	0.5329110125743739	0.3187833255196537	0.06994570467922046	0.07928430942664022	0.6348331598047992	-1.346766507804702	0.43166327604305366	-0.3161938438759222	0.3829561946130262	0.07694554259134279	6.420159204757283	2.633807104780317	0.2377023375958629	3.803624564606295	0.3878203131862392	0.016695050636801767	0.12504980785263697	0.12365249350840202	0.0004946493191937407	-0.009651237538051305	-0.5174721781388065	1.1043752676189555	4.093619489620778	0.48101826350355026	0.5239828130953441	1.5409079132953991	-0.05865581894833127	0.10945978565075976	0.7398165693237786	0.5664530356346518	2.4357026008705134	-0.31349843923393905	0.02583143707522595	-0.05887443007226523		0.09552143761155918	0.11936755442511782	0.892973593788426	-0.006254204927124363	1.109485344716859	0.025931884600609578	3.7636826844948246	1.5231915603404218	-0.08571172177609299	0.3186913763659902	2.013488634617403	0.08071043286202695	0.12738167506078923	0.858792841071164	-0.17647399803924202	0.17787350780136535	-0.036735742011593686	-0.2288100343627022	0.8479652527598063	-0.1118394593663048	-0.05183955607920154	-0.14656187940188659	1.4603285362704241	0.14843676294836428	0.1538129014537617	1.5239163422119901	0.8299357425729426	0.6487449829353835
2021-09-30	0.2841619755011209	-0.0052153082238817206	0.2236103446569615	0.11018566911242544	-0.12116544863781442	-0.10187324891965588	1.9830561930453854	0.1679882411119351	0.18987405825714632	-0.11507170207711681	0.013923296361625148	-0.22936613570959707	-0.5200562174671717	-0.2889742994708726	0.24270824469638796	-0.5040499768239854	-0.010281162529135912	-0.014868203052529338	0.34974591210792383	0.39894310648224973	-0.015001173409771695	-0.47209993826636065	-0.034848042612424024	-0.1995529185480791	-0.13518935151936873	-0.07134637875523708	0.6177406879779355	-0.014576128916324649	-0.5805874963730986	-0.15000335655403774	0.019708741703627908	-0.37757552293471974	0.9467996308180915	1.0687618265355212	0.41129196054430395	0.31796290175499564	-0.10156226892891596	-0.010564849983005331	0.659217652582555	-2.05928975845616	0.3749259958044888	-0.8308278325552294	0.5761014877764055	0.12623492247157841	7.036031875095375	2.887768026301785	0.21820495212863378	4.422535309393723	0.20286474472626992	-0.006495336597907908	0.1459849990122173	0.07291909446169598	0.0009180962953365679	-0.01648711934043945	-0.8252638349932013	1.283245686621548	4.326201567524038	0.5085080671095881	0.607375206725024	1.6329209699138687	-0.14666311914281494	0.13891129369518396	1.125705887941784	0.4287787534584311	2.40435185957665	-0.4772154847155434	-0.04424986696203348	-0.1777297872901329		0.0749010163106405	-0.023066384761889935	0.9490155471322907	-0.01059138010487004	1.142050671324668	-0.09087564855053643	3.980642152650148	1.4469527053854279	-0.11259549932840685	0.13902152633467324	2.09776324789712	0.1062332271083335	-0.019986537249522485	0.9484011700193804	-0.33242571694615464	0.1341394758495298	-0.1570051128684753	-0.4090421006202902	0.8009154489126615	-0.04276995852601573	-0.014577241756505543	-0.48865434232844507	1.6057393148804096	0.07740366442531865	0.11675070033415125	1.581665454225444	0.9873660802023778	0.6920207938524356
2021-10-31	0.2733024395214727	-0.00675094287495881	0.21744436121656463	0.08518515967148943	-0.17697757680341297	-0.07407615386286892	2.3036075425012825	0.17123504269930834	0.14162547487794086	-0.1861009554808426	-0.015038696493625991	-0.10613141071168286	-0.5660224580107212	-0.18398269316404026	0.2574786309885013	-0.5488657253182723	0.16084495051968162	0.07408067009402686	0.5298277828141771	0.3361765798139231	0.0564898923632029	-0.5673183984200918	0.08655568197174546	-0.0657749627263513	-0.35449349618242465	-0.006884140653887982	0.8455430840011502	-0.009024101045639554	-0.7850596122909366	0.17629511844253898	0.24989688397896614	-0.08651904341847683	1.1547793852264334	1.3623082367163448	0.3352159930037857	0.4349269700001912	-0.03960967356821499	0.014569645587549473	0.6881240166154754	-2.3983043831592	0.4828120475662132	-0.97432467219231	0.8923150277148579	0.21337833971476705	9.272376044920748	3.8076745449957627	0.317179734690054	5.82583686871078	1.0464250161599864	0.03685132486183207	0.18859810213326966	0.13190944034485597	0.0009180306422820195	-0.04094031882532079	-0.9172146599517497	1.6765180626065899	6.343800390512854	0.7446897792372908	0.780721217338666	1.8681964794092778	-0.20837186159700138	0.15732407664112458	1.8045840000233824	0.9585917734914347	3.2662838588610725	-0.14002341051286749	0.001741454577256718	-0.15640265212505255		0.0252294483908031	0.07178458442892577	1.0640492409799833	-0.026460064097136637	1.6021841077189265	-0.09479062897893442	5.834731959753867	1.3704257021998103	-0.1714815986478868	0.2853183595882882	3.073317535026831	0.15110471377332146	0.3131551352409332	1.2689501153316058	-0.3791325508986034	0.10185646434779017	-0.12760253263566312	-0.35120425319131243	0.7334415652240551	0.19527348186779747	0.19498177616781476	-0.35093477448421595	2.0953391244330106	0.14976319093328527	0.18885780577330635	1.959381783742387	1.820205765203582	1.125639127665636
2021-11-30	0.27059598704184396	-0.008722403681957758	0.21413130728571161	0.09207381647494373	-0.2425713356603545	-0.08425575459312284	2.7886485707978608	0.07675838360459153	-0.039565104127589734	-0.2983828665515489	-0.17870691928026616	-0.2581047208518754	-0.6129408879607467	-0.18605045636659412	0.20803429415302332	-0.5951983614158678	0.19362694788394919	-0.049032142978141735	0.6031005824015168	0.3410629383225654	-0.10231114954964937	-0.8139727827415371	0.03299280595099674	-0.014414413994714437	-0.6087493674689419	-0.06031377015192163	0.9021695919642454	-0.17726614728049128	-1.3329419180266484	-0.016222065491433568	0.315192432775401	-0.17730199234009092	1.1643014036811081	1.7575877359801098	0.113432701143239	0.4940050791560182	-0.054911600626368795	-0.007332995623350769	0.6764264486433973	-2.9423567068505605	0.44664701244978744	-1.1798376678391378	0.8454209316635506	0.2184670368573567	11.83149648277464	4.858487731777103	0.3745069018585774	7.276520874175105	1.6446940660714233	0.05563975134140264	0.23110092044424135	-0.10213875657848348	0.0013964989411476836	-0.06229919765026182	-1.0555515492329413	1.9071209384031675	8.008506410359928	0.9421031587016273	0.9564601664220476	2.2508603475200744	-0.36448036481905177	0.14376733225605776	1.7057882302224883	0.9000135921289711	2.851806281560016	-0.03611037820442675	-0.10849128115559381	-0.308124655309129		-0.0027793401195594925	-0.06604348508243874	1.2624476078270703	-0.040509113697460464	1.8447832043988086	-0.229161140918535	7.378011228227081	0.789778110638764	-0.42371870424446456	-0.007516954596184178	3.773617449461227	0.19288741009332	0.4039911251848167	1.576067076768183	-0.5296687498666017	-0.009494292981329977	-0.279942501062294	-0.27912855223586774	0.4017684545185034	0.3000296765328443	0.2281395577802101	-0.3825270265308376	2.7676736101206814	0.2066461569221545	0.22927592921182338	2.0885419511234886	2.673117154101078	1.487132515810444
2021-12-31	0.25156277733943	-0.01054148365886931	0.20109784369608974	0.07593947172492932	-0.2923722448931372	-0.08058807482548858	2.9740737319892645	0.13883316500206888	-0.03469653187926269	-0.3583817325668903	-0.14429770843496215	-0.01890389766222711	-0.5788936238123625	-0.041739568006214256	0.2807458663167779	-0.562109798240364	0.037363713564573686	0.011777626114970019	0.7437544857013236	0.3342340393097487	-0.045573319942946	-0.9395624004856202	0.14633859966203033	0.2599884658440459	-0.7415105028115363	-0.011408051797886287	1.0135255709377873	-0.21752125418561263	-1.4940952520470177	-0.038387218320451666	0.4049734383711865	-0.0738790037482886	1.5920193560879312	2.215988769657649	-0.002853128933580251	0.688619945968675	0.24195356754355402	0.28487050856954	0.6802333186187042	-3.529082897968962	0.6164430315329383	-0.997553965295296	1.0020351736608148	0.25887327688319317	14.022509582199973	5.755259392091716	0.5361102124830914	7.954164743247546	2.1566292972937617	0.1720847196334674	0.26944057953515355	-0.13095816194366705	0.002208600947568584	-0.09181907368643749	-1.1409919474864019	2.1329162776466717	10.518672101635389	1.2357141793932414	1.1146725804815532	2.3963710659996025	-0.33525359616351125	0.1811770562555104	2.0033890279011572	1.1476233789348669	2.59544438152534	0.40902938286868107	-0.07072631084837155	-0.2991883970677378		-0.03387458998167858	0.03616989543606053	1.334835672011053	-0.059732114187198704	2.5991031609650292	-0.25518525553935945	9.682327706308172	0.4670517843137816	-0.49973091834249317	0.03162911813799951	4.784577423992403	0.23107441827173147	1.007429909235583	1.8551063481614705	-0.6038596756290104	0.009458603854724856	-0.26978991120230944	-0.039002708935463204	0.2647254220084818	0.4079832103667478	0.30554007332739275	-0.137659638573993	3.4911527302376015	0.6778766338562505	0.43993905172503034	2.9444448748138257	3.2804092932535553	1.7487055967060172
2022-01-31	0.07525294279318473	-0.012131060795297799	0.06846277550877744	0.01532757704416099	-0.37892823100043316	-0.0623643475856106	2.6666151983463635	0.0017607946490940662	-0.2683100892201935	-0.40198774253513747	-0.17149227402293832	-0.4313304719949258	-0.578078560796996	0.19815674292043184	0.18988462728367494	-0.5616652082334781	-0.3015864851046892	-0.15402522828707532	0.6829910666567685	0.1476852011292209	-0.24896873075518045	-1.1031687592032995	0.18990479160612495	-0.23676678283403874	-0.7222338766989083	-0.15020609537296536	1.0528401690524447	-0.49750425914404417	-1.770723062526585	-1.9085142535323598	0.7708564188707534	0.06497170285612697	1.3869490408895189	2.061442881094834	-0.4318812964914258	0.6900938696816326	0.31677519901565176	0.3725773715699958	0.35223522481423686	-4.026053906195685	0.5430903732451213	-1.0645986038347246	1.4099697079324116	0.351727248148352	12.188055330548195	5.006642881049714	0.5085971861961269	7.545365984661245	1.3788103140994679	0.20331306201117272	0.25086348008771253	-0.5124058470070736	0.0031041685149091336	-0.15393628886064903	-1.2297810239620581	1.9149263946870434	9.98005770031267	1.1735555502437052	1.0336653547182095	2.1131704900191153	-0.38657664311730144	0.14064289878902514	2.81305522176838	-0.23368760029941882	-0.8631565057096964	0.06790254637738258	-0.20483380763401726	-0.43042818874382505		-0.1336776576154648	-0.09066390072534602	1.1617331144434075	-0.1030040619860415	2.457555294583898	-0.3755079983716598	9.195449599584492	-0.6493235023412183	-0.8633292363067966	-0.5677714722407927	4.149230745636316	0.23446594875829874	1.2941290137235484	1.5663215033869804	-0.6836457725214018	-0.1407513975960839	-0.4235032939931429	-0.09087907330481926	-0.25811270550492793	0.8372521390268304	0.3416590665895072	-0.3409335024460347	3.4036580709657898	0.9538245292974779	0.49886411193018176	2.7835788548285763	2.8198703660501394	1.2300209120740533
2022-02-28	-0.17939163651807633	-0.014124101642835285	-0.12323207067227315	-0.09631645110651732	-0.46600094828497163	-0.003387036031600843	2.038366718628936	-0.20128590188016915	-0.7831784293387329	-0.4695212741447854	-0.2587915587673706	-0.9146368846487007	-0.40855164116331366	0.5607232478119357	0.05832749597161069	-0.40000468086082464	-0.4481624855623565	-0.3640885117789736	0.5619667642830883	-0.06262484102811072	-0.5083326372432282	-1.3048090283849518	0.281707843784055	-0.4944866883680845	-0.6155072983190877	-0.3095205897862314	0.9513643996945618	-0.6806791584258036	-1.336443609296694	-3.0934505995607253	1.1378296459145893	0.07476632414989126	1.187261707106515	1.7617648702436668	-1.0774231860944212	0.6594177427388033	0.32349066899750767	0.4111984937057471	-0.1403197908441598	-4.548583230502608	0.4349066232197174	-0.9952661021729767	1.8957782119455473	0.4793684979812447	9.741828881340552	4.011680904106953	0.45162462382839763	7.8071714893633555	0.17621508276317854	0.1948187497673679	0.2368248590511257	-0.8975637758147954	0.00413639442622582	-0.23269724469344055	-1.1609054065761129	1.6651997403193306	8.761943238269112	1.0305493027031645	0.9738245317160477	1.5995731436550926	-0.3982102156864542	0.08112888443135802	3.78012023468861	-1.078897973559151	-3.3990932440974007	0.03487923265558379	-0.36120164549995337	-0.6010616192862202		-0.24544105252511628	-0.3591492911484977	0.8603455946514487	-0.15837219192039242	2.1510328461227886	-0.5068988127023957	8.076685159817032	-1.962649243961664	-1.1015071786925716	-1.1267620236451847	3.34201945184563	0.26217182501145686	1.4203649522183497	1.207872675876878	-0.8026943015596544	-0.46224445522680213	-0.6085727388854849	-0.1495344971425041	-1.0187762016840622	1.2897068623548194	0.35223837314263307	-0.5939020049436436	3.0977013181658606	1.1173266017221621	0.4989917642130166	2.5697095404015897	2.224911273566846	1.0714916569864812
