	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05782118893634447	-0.0011239402966225498	0.0465289113400047	0.012272128249406933	-0.03626989427948857	-0.01738100076276794	0.433539179285674	0.1440755931077078	0.060552196354450416	-0.013507268058216226	0.06714635083552878	-0.1584802267757226	-0.2049801981412287	-0.05086972443646687	0.06611397373087868	-0.19825480053694378	0.06028216680462606	0.04337967205939819	0.06905940163572666	-0.027624967054222793	-0.04418206085022547	0.05129246647534558	0.10211632086171107	-0.02951634627427069	0.01972161875755063	-0.017869330211389922	0.012591341166384495	0.4118628218979836	0.06076739061817449	-0.19109853491258377	0.16249258914241693	0.24120356111570374	0.13171085498254342	0.050746887340679336	-0.12195036123369363	-0.01275279076825342	0.17962356733411866	0.08374455282213944	0.06780432554631943	-0.21163874858234522	0.18328138417575346	0.02700195384847426	1.613360639154564	0.6634289253609325	0.03925677205456779	0.11706428687649861	0.3257705184066424	-0.01883600544656261	0.011529121698558242	-0.0618567423649381	-6.697693947899097e-06	-0.010807462301926307	-0.13816779956076886	0.29631120682485346	0.7084312028206909	0.08392393213951266	0.05390395958936267	0.36849424124839913	0.04930387829885774	0.035684105148732215	0.3610613082800853	0.30994670458366613	1.132861312131979	-0.08387546654634548	-0.011409972624846887	0.009755726621527572		0.003992130337820754	-0.032863780120443664	0.20890335029868368	-0.00804218723232708	0.21898514190647234	-0.005608529945206442	0.6545324095156388	0.445022690110477	0.0052613292457266425	0.02675257903712236	0.4227649833077578	-0.0003165136606781971	-0.12100833242767806	0.21232368775041977	0.07433783666238014	0.038283102652926004	0.011278651409263318	-0.16574904805866453	0.18338897163532408	0.07289768368287852	-0.07820495037100983	-0.17085436640148544	0.3558972067593089	-0.04665768366372447	-0.04021494366897116	0.20917528394851104	0.22968688318488262	0.2225716627637695
2021-07-31	0.19180932794100158	-0.0025359201485315452	0.15137289883479355	0.07830131789850725	-0.03814306790221522	-0.021085955002568824	1.2389967399026887	0.21907969854229492	0.14024482276496997	-0.035532130526778616	0.03981432876989999	-0.14542636829227717	-0.29169666394308535	-0.1206330385944483	0.12614988597970012	-0.28147851176775873	0.04586114505744021	0.11610190014716082	0.28266530803705336	-0.019583274384530114	-0.05350228750786812	-0.1267761366282798	0.10170519395468958	-0.03233968160039069	0.052958325172959064	-0.06438804160305267	-0.0730191158590685	0.08223148526923296	-0.004892487738189288	-0.397506456265603	0.4968553306919574	0.5787217851482112	0.2522701379456578	0.1689957387927521	-0.0916154036734298	0.020480037242485594	0.45373148539371755	-0.6656379529512577	0.23463824203388128	-0.2436678780130137	0.34727551499365816	0.06262810169349997	3.75408612603502	1.5412858538294927	0.13860737715761928	1.847824552810593	0.4567326473381286	-0.018336834909625566	0.07549129219938067	-0.03196422276037936	0.00026737576523316875	-0.009324157715326464	-0.29131359215039154	0.6497337997060342	2.124198306767994	0.25082491770433535	0.3201586429315597	1.031647241551397	-0.059049974555549056	0.07068347931651076	0.6821699669854269	0.27434541726864836	1.6475014192816957	-0.3598805675388803	-0.012923611670728974	-0.056043840500777264		0.06201285734074702	0.0032749760342625223	0.5944651667456355	-0.006669464833173322	0.6588656098356722	-0.014985495848840458	1.9582517801061385	0.898891261234354	-0.05063729715998022	0.11902739182609423	1.0786380441613517	0.0444534989842964	-0.09784662481645512	0.5121603057822668	-0.0907815193782966	0.09490871595389194	-0.043106410930278116	-0.2448933111715803	0.45336011864955594	-0.011140451230780002	-0.1435872224936574	-0.21156401335959174	0.8652234787142135	0.03590184733389634	0.02247901191850943	0.8160975892664197	0.5482153512827637	0.37460934659704037
2021-08-31	0.28418522921990075	-0.0041809562609387285	0.2242555765504335	0.1222999864602059	-0.055734146685743724	-0.059937734478793914	1.86050631647403	0.23620179318994872	0.26482916345159424	-0.049827408634882886	0.09115941901902147	0.00581884991859738	-0.3619912686276834	-0.21235912108695487	0.19917109151987233	-0.35172422334800046	0.07669150849988782	0.26632906198847905	0.42419471395096764	0.06314963166144594	-0.020660080610973353	-0.09888529346018515	0.0612987990636249	-0.009542022054212396	0.3352932732524039	-0.06301764413999678	-0.31957497746243746	0.13248063932402943	-0.07246048229878	-0.35012613295087647	0.9302389061446661	0.9866540287083723	0.533140118876446	0.3188182796825245	0.06997694257437814	0.07936474602119858	0.634935147954991	-1.346428931572916	0.4317692978065111	-0.3162276027148181	0.3830072750435818	0.0769469554065445	6.421293636999394	2.6342698386342533	0.2377646440966359	3.8038240592053114	0.38829608848138264	0.01670514609391205	0.12505742068184844	0.12383215367887601	0.0004937297506160121	-0.009650859899139164	-0.5174151684935779	1.104549890909908	4.094374422336102	0.4824350649735649	0.5240132254069891	1.5410863926192917	-0.05862075174768222	0.10946785146302318	0.7399026774843307	0.5670093332161628	2.4367738132459635	-0.3131974664789823	0.02594775807472871	-0.05871373623823928		0.09553115358172448	0.1195316552313983	0.89306922911436	-0.0062470291306482295	1.1097455415986985	0.026060799596095308	3.764368946075706	1.5236359216469282	-0.08556331171851639	0.3190319017501366	2.0139469264111654	0.08071853299387044	0.127486343293711	0.8589363455378773	-0.17629945836205252	0.17792639991648684	-0.03657102817984992	-0.22878975902586518	0.8482189033521763	-0.11184490430164118	-0.05178170035485152	-0.1464277361459807	1.4605434042338743	0.14847326076349532	0.1538031691158359	1.5239829724158511	0.8300866811382832	0.648913015794065
2021-09-30	0.2842104652353328	-0.005206947142724516	0.22364642141563706	0.11020503254433578	-0.12113891041347458	-0.10181064516887162	1.9833227440380625	0.1682258880058356	0.18996775906268226	-0.11504864535005055	0.014117696657812928	-0.22911612676352888	-0.5199027075075691	-0.28899234719148836	0.24273205036786294	-0.5039034438825567	-0.010091679878577509	0.3498895311111063	0.3990020542955506	-0.014797485487733297	-0.03483025649946825	-0.19917981853672018	-0.1351423820538109	-0.07120270910333915	0.617967628528973	-0.014425719000989545	-0.5800039455986905	-0.1491207064783282	0.019716982076900536	-0.3773657293097301	0.9469195533245625	1.0689758326228684	0.4115618196146329	0.3180040840255245	-0.10152523937097868	-0.010469675430044845	0.6593379824781209	-2.0588907113419026	0.3750511156710701	-0.8308680100072223	0.5761619108284428	0.12623658414615058	7.037373266140207	2.888315611557971	0.21827857894293956	4.422771069112358	0.20342970396538362	-0.006483318208143629	0.1459935176713394	0.07313153801580086	0.0009187551881382205	-0.016487400816885156	-0.8251963936431395	1.283452927479054	4.327103354186534	0.5100169225536462	0.607410064149164	1.6331377728225789	-0.14670761221303508	0.1389207454443131	1.1258077523114451	0.42943772544055037	2.405621304955332	-0.47685952173736723	-0.044112394493438956	-0.17753983159270348		0.07491292230842106	-0.022871538361521004	0.949129977136721	-0.010581355699734729	1.1423585904520905	-0.09072307013531855	3.9814506332970723	1.4474764780187286	-0.11241924542227366	0.13942396934932333	2.098304517698665	0.10624238071382308	-0.01986142514437006	0.948571498518362	-0.3322190422716389	0.13420295311003372	-0.15681007948447245	-0.40901794963637883	0.8012156509596764	-0.04277610148118072	-0.01450871051680025	-0.48849548388518826	1.6059940243889201	0.07744715527446289	0.11673911636896861	1.5817444574313413	0.9875450020965388	0.6922205318126942
2021-10-31	0.27335560358022803	-0.0067433874842919295	0.2174857141362594	0.08520631700236692	-0.1769478633291044	-0.07400645710827902	2.3039029408167977	0.17149880125052164	0.14173069721091736	-0.18607549771248344	-0.01482303738419688	-0.10585343679493064	-0.5658520940996468	-0.18400288154501965	0.25750497003176065	-0.548703104436477	0.16105504070274534	0.5299866830909394	0.33624265308419865	0.05671594677586711	0.08657580219320238	-0.06536102869368676	-0.3544414610946447	-0.00672490400048531	0.8457949159606173	-0.008857165923288335	-0.7844125829531947	0.17727726822712953	0.24990590337684182	-0.08628656443481475	1.1549122609242346	1.3625458344559789	0.3355146082899836	0.4349714488065217	-0.03956840885059165	0.014675210093400892	0.6882550295860881	-2.3978616882620116	0.4829512865186274	-0.9743683346342351	0.8923822077899111	0.2133802013168058	9.27386441003739	3.808282581556341	0.3172613957730661	5.826098754195073	1.0470530744754285	0.03686460868130226	0.18860717715399744	0.13214486976673356	0.0009179265999819108	-0.040939899709812266	-0.9171398141759646	1.6767481304722978	6.3447990393758005	0.7468614138514553	0.7807592465896818	1.8684372922504053	-0.20847135011892703	0.1573353571835021	1.8046970481538054	0.9593246078777327	3.267693583762309	-0.1396290493552499	0.0018944259389996887	-0.15619206769120098		0.02524229786050114	0.07200066896229629	1.064176985464357	-0.02645013314151612	1.6025253682317668	-0.09462128169658257	5.835628395236711	1.3710087213640065	-0.17128516721072629	0.2857635928536979	3.0739163503648967	0.15111537342397696	0.31329602475389606	1.2691393723788522	-0.3789032280278377	0.10192708616236956	-0.12738600159381264	-0.3511784154158377	0.7337743951297426	0.1952668121335499	0.19505729130564475	-0.3507588462198896	2.095621699807765	0.14981053969811597	0.1888446981464149	1.9594706529442192	1.8204035556576628	1.125860924877827
2021-11-30	0.27065352648538976	-0.008714605908423323	0.21417400632063277	0.09209644533902406	-0.2425396136611795	-0.08418138474766934	2.7889646544354747	0.07703996973363303	-0.039451472239463214	-0.2983555289140476	-0.17847693372893758	-0.2578078686444911	-0.6127592608559098	-0.18607197567116174	0.20806189054702884	-0.5950249892518187	0.1938510788341432	0.603270458446282	0.3411344293535592	-0.10207032962030382	0.03301427207475882	-0.013972450769045963	-0.6086938805537869	-0.06014421192602981	0.9024380933127887	-0.17708835952040403	-1.332252148890447	-0.015175501403348335	0.31520207367951514	-0.17705419919880683	1.1644425896837447	1.7578410133232438	0.11375130574364789	0.49405290236168753	-0.05486758035426931	-0.007220654371060675	0.676565369286763	-2.9418848462188834	0.44679585717349823	-1.179884762137604	0.8454925879323305	0.2184689972546252	11.833082254089845	4.859136062350359	0.3745940193409254	7.276800300965434	1.6453620839238	0.055654152793643163	0.23111096567842893	-0.10188833752741289	0.0013982887741121885	-0.062298584883507147	-1.0554717552122277	1.9073666446467072	8.009572753606278	0.9448271045094572	0.9564994946913288	2.251114436032964	-0.3647448031849123	0.14378041806443065	1.7059087522608536	0.9007954668892069	2.8533072053789397	-0.03568942252718443	-0.10832854259067659	-0.3078999668014788		-0.002765091609454373	-0.0658130988469452	1.2625839858209815	-0.04049908030807359	1.845147360141965	-0.22898054077342778	7.378966743722117	0.7903983099259335	-0.4235092216609502	-0.007042457737782115	3.774257665572577	0.1928993514711621	0.4041405172642243	1.5762684393659967	-0.5294245869070124	-0.00941926740477328	-0.2797113765040322	-0.2791012787689482	0.4021237838809242	0.30002268137705457	0.22822054208462816	-0.38233896704866766	2.7679748090926495	0.20669639158837327	0.22926179152491244	2.0886359656587388	2.6733289709781616	1.487368657291995
2021-12-31	0.25162247924325243	-0.010532683154366396	0.20114180506514856	0.07596307407726499	-0.2923393250074966	-0.08051091724605186	2.974400960632323	0.13912478241581994	-0.03457907898338419	-0.35835330556131595	-0.1440595674102454	-0.018596709507704645	-0.5787052420925249	-0.04176197889444211	0.28077521405384687	-0.5619299784581742	0.03759620227401328	0.7439305993202936	0.3343077033429296	-0.045323846588686934	0.14636086996301856	0.26044643792602074	-0.741452887019566	-0.011232255422740423	1.0138040179142749	-0.21733687583186878	-1.4933795728723425	-0.0372999452655165	0.4049833990892928	-0.07362168824464277	1.5921667444857803	2.2162513373453123	-0.0025229917769848953	0.6886695374852181	0.2419991014551215	0.2849868640732893	0.6803790895151138	-3.5285936016361035	0.616597569167169	-0.9976023174327651	1.0021096118349107	0.25887531689907206	14.024149735358208	5.755932287704411	0.5362007363845507	7.954454444018069	2.157323504576482	0.1720995755532968	0.26945122734873905	-0.13069799111107727	0.002211021720270878	-0.09181763706965285	-1.1409091859691856	2.13317086244718	10.519776522530208	1.2392526074736807	1.1147154054705197	2.3966354702772605	-0.33548094444842746	0.18118988370397204	2.003514032094877	1.1484334720775848	2.5970036712146793	0.4094641966887309	-0.07055737260512274	-0.29895542981628154		-0.0338601881384335	0.03640878165624173	1.3349763885075419	-0.05972160657720593	2.5994807404916713	-0.25499792569454627	9.683313898198548	0.4676955102572151	-0.4995140219554628	0.03211897292021604	4.785243029346759	0.231087310298129	1.007586852162703	1.8553149151169492	-0.6036062822359654	0.009536584716215657	-0.2695510940863599	-0.038974918084335286	0.26509396019758924	0.4079761841484846	0.30562440819240777	-0.13746332471113476	3.491465346347411	0.6779283608051472	0.43992417154855445	2.9445439059292937	3.280628778853327	1.7489502390353522
2022-01-31	0.07531320858629442	-0.012121139098042022	0.06850942769123947	0.015352184616368447	-0.3788947803241527	-0.06228584718287067	2.6669484173128524	0.002057374443950266	-0.26818976940450057	-0.4019589536363526	-0.17124993635996333	-0.43101867360557833	-0.5778870338001099	0.19813408370509933	0.1899145072195978	-0.5614823861268974	-0.30135010158918973	0.683170123606132	0.14776017659694674	-0.24871435350212323	0.1899273541257145	-0.23630132026427475	-0.7221751060699155	-0.15002731931851088	1.0531232289328614	-0.4973167489361998	-1.769996489976137	-1.907409926462691	0.7708667014626016	0.0652328662374515	1.3870994594357455	2.061709656023133	-0.43154474889459493	0.6901440924851627	0.3168213494596799	0.37269558695200544	0.35238253890821625	-4.025556601959423	0.5432473158872	-1.0646474055641733	1.4100450742818147	0.35172932502040766	12.18972535401008	5.007325653567648	0.5086892533050715	7.54566045746094	1.3795162344032121	0.20332811210638013	0.2508743192392551	-0.5121412362504145	0.003108197184175765	-0.15393725692857174	-1.229696880634389	1.915184878507013	9.981182773289675	1.1769244112588169	1.0337065286952196	2.1134393956125024	-0.386858109904054	0.14065598387256628	2.8131823130730638	-0.2328637726961631	-0.861572925049984	0.06834343487159344	-0.20466250890891047	-0.4301920973176081		-0.13366498357635237	-0.09042126949846363	1.1618756546604203	-0.10299291264705346	2.4579395505040225	-0.3753176566587726	9.196452404212778	-0.6486687369921356	-0.8631092265065945	-0.5672737215192853	4.149909066320021	0.23447917421777476	1.294285876426514	1.566533871535178	-0.6833882370256532	-0.1406702794666117	-0.42326034911948085	-0.09085050045945309	-0.2577372730979022	0.8372448011745881	0.3417453028307804	-0.34073463431211337	3.403975455027009	0.9538767113180171	0.49884925185154216	2.783678869480781	2.820093292359857	1.2302700402718045
2022-02-28	-0.1793304621602374	-0.014112596279659329	-0.1231851642082944	-0.09629149213783705	-0.46596764584735695	-0.0033082973737350585	2.0387017538841263	-0.20098857805403014	-0.7830579042443304	-0.4694924689245852	-0.25854882280935243	-0.9143238925970252	-0.4083598325618567	0.5607007365058223	0.058356405218489726	-0.3998215899486013	-0.4479255559448916	0.5621457743475702	-0.06254967156259283	-0.5080776594472383	0.28173090616613905	-0.49402008514171314	-0.6154484615259257	-0.3093413900272921	0.9516478479198724	-0.6804911784041394	-1.3357160206559229	-3.092347515487262	1.1378397283740043	0.07502826410893704	1.187412931544614	1.7620318883835964	-1.0770855029524853	0.6594690369963985	0.3235367631653645	0.4113166126676333	-0.14017342846612735	-4.548085112826016	0.43506374458785046	-0.9953144111813828	1.8958538808910461	0.4793705815735816	9.743502548645552	4.012364107112063	0.4517168047028939	7.807466852569618	0.1769228111115524	0.19483390690963276	0.23683593544776116	-0.8972983773274663	0.004141355011284986	-0.2326982362742882	-1.160821139531734	1.6654581384059952	8.763072656320787	1.0335239390698732	0.9738663363735895	1.5998450535405482	-0.3985040526193657	0.08114253575154962	3.7802475128602353	-1.0780743437665592	-3.397508782074624	0.035319244683137185	-0.36103030960948246	-0.60082497806021		-0.24542795987061083	-0.35890580079869494	0.8604892891056721	-0.1583614685535366	2.151417684247349	-0.5067081139113938	8.07769503331906	-1.9619933222106454	-1.1012868059407595	-1.1262628045083574	3.3427003675505773	0.2621850237163059	1.4205222020157606	1.2080850779196126	-0.8024365018816724	-0.4621642097813279	-0.6083294221249176	-0.14950630543088295	-1.0183998479953686	1.2896994048293244	0.3523246089966463	-0.5937019531103971	3.09801991502502	1.1173787571776117	0.4989770560397915	2.5698090616256763	2.2251354529196163	1.0717405354447465
