	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05782319686949222	-0.001128739691225178	0.04652891779555546	0.012271965012928376	-0.03627012463238799	-0.017381567459661795	0.4335397381420023	0.14407429240207392	0.060552875177791066	-0.013507690878668654	0.06714630151121526	-0.15848113411050235	-0.20498354058145196	-0.05086912383541886	0.06611455959058787	-0.1982579897679173	0.060280394526387227	0.04338032706946038	0.06905901517525592	-0.027626225554911343	-0.044181629734517	0.051291721546164126	0.1021155749273106	-0.029516808207972645	0.019718454976974442	-0.017869083283819975	0.012584433474430057	0.41186226550590277	0.06076817215580377	-0.19110117258078674	0.162490240489376	0.24120390034025263	0.13171115438515812	0.05074600659366979	-0.12195016236330503	-0.012754648218255227	0.17962502091052102	0.08374334003171668	0.06780369372545181	-0.2116362166706125	0.18328079681093357	0.02700207876637606	1.6133556564853961	0.6634271185116063	0.039256276572341875	0.11706729443986319	0.32577355049772905	-0.018835660906226792	0.011528847539878484	-0.06185786892686451	-6.649410607906248e-06	-0.010808006618702848	-0.13816894935508017	0.2963113726338946	0.7084271096505859	0.08392361516742852	0.05390256324552922	0.36849414765356414	0.049303086003014585	0.03568463114333653	0.361059466771934	0.30994845939090965	1.1328620779435141	-0.08387258009642551	-0.01141097981997774	0.00975455761610533		0.003993121066933725	-0.03286527463425415	0.20890255583437067	-0.008040706519601315	0.21898245151264462	-0.005609433358650051	0.6545355548414591	0.44501808796519526	0.005263455121209404	0.026748693101424692	0.422766708246229	-0.0003165083370362254	-0.12100697821878725	0.2123230238992022	0.0743375604539196	0.038283213410103656	0.011277987208586637	-0.16574899874227356	0.18338734379366883	0.07289858816793782	-0.07820452094488672	-0.17085378936025108	0.3558971572162477	-0.04665838784497822	-0.040214074080520135	0.20917646589691685	0.2296916763754666	0.2225766952003596
2021-07-31	0.19180991861088614	-0.0025438901172094575	0.1513717761002198	0.07830090575592408	-0.03814382117604609	-0.021086984021668087	1.2389983371863735	0.21907763569391392	0.14024535988744447	-0.03553278378714353	0.03981360950462687	-0.14542760908561547	-0.2917025870132832	-0.12063208429806593	0.12615151166130545	-0.2814841633389591	0.0458577282948589	0.11610277126706237	0.2826643982043322	-0.01958554355057629	-0.05350177499693132	-0.1267771648691678	0.10170371168923253	-0.032340713257255516	0.052952794784609125	-0.06438777782901184	-0.07303106827588124	0.08223209175645252	-0.004891231517259342	-0.39751195621408897	0.49685140380000803	0.5787222986257063	0.2522701301791699	0.16899410844168017	-0.09161476040868877	0.02047687094297146	0.45373223215936775	-0.6656399703313838	0.23463694336994934	-0.24366323145810043	0.3472743192573837	0.0626282394740052	3.7540773329416766	1.5412857866008665	0.13860651729795848	1.8478301830718493	0.4567355215027362	-0.018336387694223077	0.07549056209958138	-0.031966487216863015	0.0002676949277287122	-0.009325358444357335	-0.2913156296770225	0.6497340049657723	2.1241924796169656	0.2508247487218611	0.32015617715626377	1.0316462894621026	-0.0590515272933132	0.07068371747583413	0.6821667036833503	0.27434803407132335	1.647506290409126	-0.3598748336855806	-0.012925627197567735	-0.05604617251361077		0.06201342515052488	0.0032719376262377864	0.5944631161715677	-0.006667608891348209	0.6588612047652163	-0.014986902112674727	1.9582534004903778	0.8988843604721524	-0.05063284799960854	0.11902333795723052	1.0786404965511451	0.044453790954420924	-0.09784441913880926	0.5121588655002043	-0.09078215756053254	0.09490941351671012	-0.04310824712699457	-0.24489366122394074	0.453357403655545	-0.011138725655964521	-0.14358678390984636	-0.2115631219999159	0.8652230666272231	0.03590079162325566	0.02248051393216599	0.8160982232488436	0.5482243219983474	0.37461884437188075
2021-08-31	0.2841835822422354	-0.00418978519722657	0.22425517848111554	0.12230009031164712	-0.0557350539716559	-0.05993924248316773	1.860508177019284	0.23619890319136516	0.26482962038808466	-0.04982804041441469	0.0911585272064741	0.005817824832007545	-0.3619991460595955	-0.2123576870807966	0.19917524154737976	-0.35173173969776883	0.07668706486165178	0.2663303305876177	0.42419251082225173	0.06314663980035107	-0.02065944187830837	-0.09888669800879768	0.061296845270369715	-0.009543445433379816	0.33528558178343815	-0.06301692822837168	-0.319589044575622	0.13247901806360574	-0.07245876997529166	-0.35013319473617344	0.9302342271488442	0.9866543309085358	0.5331392344659776	0.3188162249246531	0.06997793126698326	0.07936050552486051	0.6349350497603865	-1.346432612455473	0.43176775662861644	-0.31622119732251974	0.38300575648005264	0.0769471850902228	6.421278108270201	2.63427134686728	0.2377634573793017	3.803831145208889	0.38829946174203656	0.016706109940887615	0.12505659183838347	0.12382921315247586	0.0004956374399540664	-0.009653077768746243	-0.5174178783173105	1.1045500011103115	4.09436217179433	0.48243509782896155	0.5240105491527487	1.5410872079587392	-0.05862391126642308	0.10946709057079573	0.7398983374297643	0.5670127467631119	2.436774684120678	-0.3131915156335481	0.02594527609797126	-0.058716294581479644		0.09553250567376637	0.11952779635658572	0.8930673994983209	-0.006246829925579789	1.109739290833943	0.026058656394262414	3.7643714151686254	1.5236261338487225	-0.0855566618730137	0.3190273557017491	2.0139500743202916	0.08071918563572922	0.12748925159402802	0.8589350467460193	-0.17630004740652794	0.17792605249221793	-0.03657420546032597	-0.22879011299402663	0.848213972794909	-0.11184273534690803	-0.05178212451018993	-0.1464259407515982	1.4605428734131038	0.14847098777944723	0.1538050230421817	1.523983870995366	0.8300976089316663	0.6489233727603931
2021-09-30	0.28420838395315684	-0.005216930090199412	0.2236457907396101	0.11020482741377435	-0.12113995410659939	-0.10181217311548352	1.9833247504808327	0.1682225652493159	0.18996554527375054	-0.11504972580377171	0.014116767147811515	-0.22911715934607457	-0.5199120263632508	-0.28899068628049207	0.2427352543768535	-0.503912335584765	-0.010097031356146147	0.34989126930942405	0.39899616492532175	-0.01480137909643986	-0.03482938285226567	-0.1991812661387371	-0.1351446321598928	-0.07120437951241598	0.6179587699241722	-0.014424476987763057	-0.5800208741915895	-0.14912236470433982	0.019719025492250353	-0.37737416641466837	0.9469140174941941	1.0689761989023836	0.4115611329896609	0.3180013246769704	-0.10152385500658312	-0.010474969094296682	0.6593379406590145	-2.0588954473177665	0.3750498870886929	-0.8308608101427666	0.5761600231247677	0.1262369515308972	7.037355810791098	2.88831711073513	0.21827749141918673	4.422779815853872	0.20343235319600694	-0.006482247821235632	0.1459926750698557	0.07312822938308727	0.0009203485715119086	-0.01649010675181728	-0.8251995993141854	1.2834524046491467	4.327085938815344	0.5100163718057829	0.6074079556641152	1.6331351434230896	-0.14671132042462887	0.13891981386989727	1.1258026181066967	0.4294418906962676	2.4056195969237706	-0.47685391822363954	-0.044115040222443724	-0.17754311573297343		0.07491491857513921	-0.02287690925211905	0.9491268708896712	-0.010583365465976158	1.1423517031845734	-0.09072561290363979	3.981452338914721	1.447466147112948	-0.11241201610555152	0.13941899900372334	2.0983076320044916	0.10624332799353908	-0.01985751106890632	0.9485694224315324	-0.33221960907636827	0.13420215349972864	-0.1568138352936046	-0.409018119932135	0.80121011439482	-0.04277371880393943	-0.014509373270868764	-0.4884928519161065	1.6059935263357943	0.07744471464948077	0.1167412396208718	1.5817441799299843	0.987558481663612	0.6922321792344803
2021-10-31	0.27335487066058306	-0.006752625582663541	0.21748483014025055	0.08520580643776299	-0.17694908791813546	-0.07400834820666091	2.30390733081974	0.17149482051526377	0.14172851605387393	-0.18607643164225962	-0.014824577597167377	-0.10585453979538784	-0.565862436078163	-0.1840002510466192	0.25750738325280054	-0.5487129723640791	0.1610491661257072	0.5299889005559884	0.3362371134025608	0.05671134320252236	0.08657670526743999	-0.06536192799453033	-0.35444383493241816	-0.00672645075883338	0.8457849101774002	-0.008855562738915523	-0.7844312392941504	0.1772749974115584	0.24990835022974167	-0.0862957443043939	1.1549064775188356	1.3625459760855634	0.33551365023511437	0.43496945374814544	-0.03956700575154315	0.01466926718278927	0.6882561505458682	-2.3978665170630933	0.4829499149810488	-0.9743610434254464	0.8923802128404041	0.2133805554150907	9.27384682999201	3.8082836231345993	0.3172602994579421	5.826108228402759	1.0470543995601815	0.0368655120098218	0.18860657211166654	0.13214131651302807	0.0009177938818965004	-0.04094328666342051	-0.9171433717995114	1.6767484553433292	6.344780764308041	0.7468610718885031	0.7807576979669903	1.8684334937680802	-0.20847563492136345	0.15733418351166506	1.8046913502610735	0.9593285273811887	3.2676946363554293	-0.13962161578683663	0.0018913715655273222	-0.15619549712863545		0.02524433417882932	0.07199496130882466	1.0641738098854034	-0.026450920590974647	1.6025171850793924	-0.09462379042201263	5.835626773439344	1.370996139066051	-0.17127782824884719	0.2857583128326695	3.0739196566356384	0.15111618565065754	0.3132978106856257	1.2691370616625832	-0.378904119682538	0.10192585463963866	-0.127390325868312	-0.35117858898885146	0.7337675625818036	0.1952693676039985	0.1950561164351612	-0.350756042244484	2.0956212552136293	0.14980772447370327	0.18884712900479173	1.9594698172388405	1.8204187733835937	1.1258738995567654
2021-11-30	0.2706521490423057	-0.008722679242524123	0.21417242448382012	0.0920960026633324	-0.24254079781658788	-0.08418347615775446	2.7889705751953784	0.07703540897983885	-0.03945429041691284	-0.2983565977709368	-0.17847841177068346	-0.2578092279089219	-0.6127702865690807	-0.1860691462922901	0.20806378795143132	-0.595035509573357	0.19384459241828011	0.60327277504107	0.3411273001027695	-0.1020762362070684	0.033015080539534836	-0.013972594641828096	-0.6086962656740269	-0.0601459154265882	0.9024273601847668	-0.17708680367402252	-1.3322717913544153	-0.015178230307725471	0.31520469609477075	-0.17706336511602672	1.1644372314881508	1.7578409772489252	0.11375080210629562	0.49405148995371917	-0.05486611773793015	-0.007227095499757752	0.6765666434130111	-2.9418905453123045	0.446793822807237	-1.1798767181495862	0.845491210781077	0.21846945059619216	11.833064622856853	4.859138129618088	0.374592750713834	7.276810658326909	1.645366408134464	0.0556547677365451	0.23111037404348522	-0.10189175756457303	0.0013963778401517857	-0.062301739156595204	-1.0554755480393148	1.9073670971424406	8.009553113265326	0.9448270646840129	0.9564976414589808	2.2511094016725934	-0.36474849823034816	0.14377859227154488	1.7059026776654918	0.9007995525834929	2.8533099524379963	-0.03568080118057537	-0.10833131670960938	-0.30790315332911433		-0.0027632793477891937	-0.06581951234899464	1.2625817378348927	-0.040499444725604405	1.845139136718032	-0.22898332834825652	7.378968860363841	0.7903842249594675	-0.4235022578815517	-0.007048306176514529	3.7742615106164408	0.1928998789383627	0.4041427423109667	1.576266299654968	-0.5294259183820031	-0.009420096742957185	-0.27971617260892856	-0.27910119666753985	0.4021170229976576	0.3000253747178512	0.22821916217300497	-0.3823365468700928	2.767974003676372	0.20669521778663835	0.2292646892362349	2.08863683094728	2.673344544738626	1.4873814873989772
2021-12-31	0.25162052831066717	-0.010540013423494088	0.2011396377965866	0.07596250874622967	-0.2923404753775074	-0.08051302345295142	2.9744082090327737	0.13912027887691636	-0.03458241674184137	-0.35835435465602217	-0.14406069152938983	-0.01859738300422009	-0.5787166778460886	-0.04175835418397611	0.28077541062030775	-0.5619408900248715	0.037589392847774405	0.7439331331862569	0.334299972892353	-0.045329016212150464	0.14636207183342975	0.26044719810391825	-0.741455353145156	-0.011234018890505126	1.013792869395708	-0.21733557041188334	-1.493400931893646	-0.03730386277331377	0.40498603156044766	-0.07363133247257281	1.5921606537752666	2.216251377922113	-0.002523437945541218	0.6886678184598267	0.24200062651552656	0.2849801653682462	0.680379848077223	-3.5285995170703046	0.6165955455759331	-0.9975941096521979	1.002108140232913	0.25887574928990986	14.024131094365202	5.755932896027815	0.5361992884965403	7.954464751172949	2.157327069517862	0.1721003615927046	0.2694503083758768	-0.13070153337658041	0.0022070608419682003	-0.0918221663933565	-1.140913119849447	2.1331717838623447	10.51975914832201	1.239253019693919	1.1147127650982185	2.3966299647962472	-0.3354844210673562	0.18118837113451391	2.003507731588286	1.1484368415812014	2.5970049959335597	0.4094746535596414	-0.07056024171085795	-0.29895885941257205		-0.03385922409677278	0.03640167060633104	1.334973551358658	-0.059722934929766325	2.5994721462974155	-0.2550008067401279	9.683321905161847	0.4676814930488433	-0.49950685620359536	0.03211327853499313	4.78524446468262	0.23108783472726913	1.0075882535475387	1.8553128090540127	-0.6036076811800228	0.009535992963286333	-0.2695555601058004	-0.03897459208648968	0.26508641972625924	0.40797892979161077	0.3056230956436323	-0.13746100476049605	3.491465249330716	0.67792791251442	0.4399271752642555	2.9445447725552754	3.280645110443146	1.7489634939870342
2022-01-31	0.07531272710954795	-0.012127799721781685	0.06850643913452359	0.015351636391223167	-0.37889634796535177	-0.06228812485196755	2.666954917533104	0.0020528014881193712	-0.2681933123506326	-0.40195996292623093	-0.17125119179239334	-0.4310190162419332	-0.5778986604884153	0.19813740178956607	0.18991348692918564	-0.5614934798763542	-0.30135702343493165	0.6831721737993917	0.14775379604961358	-0.2487196707897823	0.1899283645869474	-0.23630088119530512	-0.7221778798256366	-0.15002911678534758	1.0531117627630238	-0.4973156270459995	-1.7700182807777765	-1.907413501724477	0.770869369273715	0.06522339237589847	1.3870929304956832	2.0617099250842017	-0.43154512437291714	0.6901426662005292	0.31682308014875815	0.37268903350408067	0.3523844825647302	-4.025562220121586	0.5432452642465222	-1.0646389170237143	1.4100439582372033	0.3517297699477471	12.189709598189665	5.007327025022761	0.5086876240672211	7.545670867625532	1.379518702309781	0.20332898823076206	0.2508737000421668	-0.5121445049399398	0.003103377079824554	-0.15393922360718193	-1.2297008801958533	1.9151857290762209	9.981164611949055	1.17692492394022	1.033705830049442	2.1134341203308935	-0.3868624399644034	0.1406549855000705	2.8131759073711393	-0.2328599034228489	-0.8615704592208431	0.0683553678104829	-0.20466543370795875	-0.4301957090335691		-0.1336633767921498	-0.0904291049174546	1.1618709111793777	-0.1029937656089075	2.4579309964125997	-0.37532075354050676	9.196459118314976	-0.6486826002120267	-0.863101759484806	-0.5672799499507732	4.1499099264446215	0.2344798077026411	1.294288510411036	1.566531875900857	-0.6833892536581985	-0.14067227902672386	-0.4232647720016516	-0.09085033951347299	-0.2577457029101424	0.8372475137197668	0.3417437689359204	-0.34073227214119584	3.4039756668013723	0.953875968382313	0.49885256093346797	2.7836806582019022	2.8201102402020695	1.2302838096210422
2022-02-28	-0.1793318019044392	-0.014119039508969422	-0.12318562970277469	-0.09629251380493997	-0.4659689895377497	-0.0033104305354960673	2.0387074952650863	-0.20099348785289095	-0.7830615771142959	-0.4694933830647905	-0.2585500360319344	-0.9143245204056996	-0.4083714763450388	0.5607036588191008	0.05835623644244947	-0.3998327000093411	-0.44793244299959767	0.5621480387740441	-0.06255922647717682	-0.5080829622992837	0.28173163267509693	-0.49402053770643306	-0.6154510952479875	-0.30934322419042815	0.951636299455636	-0.680490317557144	-1.335737470618298	-3.092348996414728	1.1378425884371666	0.07501868079954477	1.1874053275971903	1.762032439699631	-1.0770862120109257	0.6594670539986254	0.3235382098408124	0.41131010619347563	-0.1401711518981159	-4.548090953115185	0.4350617058428412	-0.9953060684360224	1.8958518015612462	0.47937102251788843	9.743492197601313	4.0123648392142	0.45171517430804187	7.8074772979256295	0.1769254471428212	0.19483470776771838	0.23683480314547012	-0.897301964569408	0.0041351925837176395	-0.23269940682052948	-1.160825144973785	1.665459147718515	8.76305421543043	1.0335242766228276	0.9738662149739383	1.5998381805591464	-0.39850789832379263	0.08114122946907898	3.7802410977397614	-1.0780697598570725	-3.3975051893572186	0.03533113750145844	-0.36103324503191203	-0.6008286677449348		-0.24542599736238913	-0.3589138458836558	0.8604857198622256	-0.1583623741286715	2.1514096355094523	-0.5067111504155832	8.077697845296314	-1.9620073828783404	-1.1012793917889923	-1.1262700097189224	3.342700713479445	0.2621852650366776	1.4205243155427922	1.2080830337630957	-0.8024376022309951	-0.4621643638157593	-0.6083341250149985	-0.14950589033712447	-1.018408221130727	1.2897023742042393	0.35232294755064686	-0.5936992320595351	3.09802019747778	1.1173781397920024	0.49898024871234625	2.5698108364861554	2.2251515926710823	1.0717545426971498
