	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.05782138199506903	-0.0011270641681164761	0.04652938731688039	0.012273571889480195	-0.036269814687535984	-0.017381743969874464	0.43353991816486825	0.14407441770379137	0.060553865046898636	-0.013507867449799704	0.06714609448494713	-0.15848051908328387	-0.20498354058145196	-0.05086847767969971	0.06611360053750559	-0.1982579897679173	0.06028044984022074	0.04337984330247835	0.06905723428144483	-0.02762645561830368	-0.04418156837706988	0.05129164045401069	0.10211539635367473	-0.029516256960775422	0.01971837036265356	-0.017868359909421372	0.012584325288912623	0.41186047778177226	0.06076812368501194	-0.19110155657259043	0.1624917292765531	0.24120350305560123	0.13171127246653214	0.050745651662460034	-0.12195046085257388	-0.012754142816291392	0.17962627494894434	0.08374183182030492	0.06780371948410391	-0.21163623094882666	0.18328076260310766	0.027002073482691458	1.6133557111119217	0.6634271775002958	0.03925617122312275	0.11706695946826073	0.32577457195611714	-0.018835531934879413	0.011529159829454017	-0.06185747736691383	-5.590647944586635e-06	-0.010807835839699464	-0.13816894935508017	0.2963115749827665	0.7084361317849357	0.08392379983190779	0.05390288467457083	0.36849743491173115	0.049304038723398946	0.03568408097193654	0.361059466771934	0.3099484381883144	1.132859376279896	-0.08387355663958829	-0.011411204931327745	0.009753982961370866		0.003994478590726658	-0.03286569598841993	0.20890397359657698	-0.008041407030084713	0.21898135406523522	-0.005609702954949114	0.6545326687913189	0.4450172100724785	0.005262688524069858	0.026750493665019803	0.4227653880729747	-0.00031650294112495203	-0.12100761930778958	0.21232373930332926	0.07433717776721238	0.03828424287381438	0.01127772112777592	-0.16574890738494474	0.18338816206971842	0.07289851305600692	-0.07820491349154679	-0.17085449855913737	0.35589733594731854	-0.04665731346312185	-0.04021462454004521	0.2091761556296916	0.22969156712329664	0.22257524428356135
2021-07-31	0.19180881116896842	-0.002540825892367593	0.15137395825303201	0.0783027428490044	-0.0381434462014667	-0.021087086012219203	1.2389975466886796	0.21907765841188365	0.14024663955302685	-0.03553299904908869	0.03981355750514837	-0.14542711767970218	-0.2917025870132832	-0.1206312643290417	0.12614836160784648	-0.2814841633389591	0.04585790280314228	0.11610203864491098	0.2826623551055718	-0.019585595431237834	-0.053501542710058914	-0.12677691781334488	0.10170342946046773	-0.03233998384553871	0.05295277828766132	-0.06438653306646813	-0.073031638579522	0.08223115758156041	-0.004891368805978402	-0.39751263756485855	0.49685360631224285	0.5787221317193456	0.25227096978014174	0.16899389443391044	-0.09161557502716988	0.020477780880369778	0.4537335758238896	-0.6656417998113966	0.2346370669152833	-0.2436632713664011	0.3472745815672482	0.06262834250474292	3.7540753544892596	1.5412860023341182	0.13860625161025908	1.84782939003874	0.45673941683492103	-0.018336044774443394	0.07549075346590683	-0.0319650599951018	0.00026872819501022605	-0.009322589375827306	-0.2913156296770225	0.6497345669586565	2.124206033868745	0.2508252330187162	0.32015722606135455	1.0316520419654154	-0.059049392529232136	0.07068283940331455	0.6821667036833503	0.27434826876918805	1.6475045865216202	-0.35988069601509665	-0.012925862674364907	-0.056046223798382755		0.06201625769612917	0.003271497576015747	0.5944663158407479	-0.006668832424246318	0.6588601343772496	-0.014987009034307164	1.9582524451399195	0.8988833006671655	-0.05063394319105896	0.11902243509993582	1.0786380596277638	0.04445362551212639	-0.09784539445840323	0.5121594329630241	-0.09078294725440372	0.09491128390119741	-0.043108212425316594	-0.24489346367391107	0.4533587690787897	-0.011138878832543497	-0.14358720997590524	-0.2115640505908516	0.8652236691799118	0.0359005960158143	0.022479624130504305	0.8160992398488958	0.5482237709693152	0.37461664756250457
2021-08-31	0.2841823288926264	-0.004186517931472622	0.22425729186673493	0.12230249558898265	-0.055734693374596134	-0.05993921943472813	1.860508734078465	0.23619879735782945	0.26483087838701636	-0.049828280088199506	0.09115856616318752	0.005818035371021324	-0.3619991460595955	-0.21235680832755577	0.1991698693710191	-0.35173173969776883	0.07668739923349577	0.2663292401246231	0.42419079005877336	0.06314644414334225	-0.020659065123851406	-0.09888599654968289	0.061296732078407246	-0.009542075181478538	0.3352857366236677	-0.06301538667995743	-0.3195903525094792	0.13247962777791145	-0.07245906285578485	-0.3501344202329193	0.9302365528833008	0.9866544314369889	0.5331407463226157	0.318816432313362	0.06997713778189762	0.07936178742615141	0.6349374109629906	-1.3464350319071485	0.4317680949868219	-0.3162219126168253	0.3830057246158809	0.07694728745696189	6.421278224888283	2.6342724703001466	0.23776308816363922	3.8038301457977894	0.38830317046580376	0.016706303069636164	0.1250566863822975	0.12383085322684906	0.0004966324176791659	-0.00964988095270769	-0.5174178783173105	1.1045507360009665	4.094383920546079	0.4824353399682195	0.5240124132261741	1.5410953910015905	-0.05862141767671858	0.10946682590200396	0.7398983374297643	0.5670145203923482	2.436775508401297	-0.3131987768803981	0.025945364357845335	-0.058716883582349055		0.09553460112822165	0.11952635934769518	0.8930699107052931	-0.0062466603752042715	1.1097381411572371	0.026058745694342633	3.764365085538259	1.523626942519428	-0.08555848330568949	0.319025887352808	2.013947626247159	0.08071858839650048	0.12748928286619332	0.8589351003403465	-0.1763013935320359	0.17792714082460037	-0.03657381764882928	-0.22879007757585867	0.8482164282307139	-0.11184281441817845	-0.05178275906572338	-0.14642775264023555	1.4605441443697487	0.14847221449018377	0.15380382519702707	1.5239845163435461	0.8300975316672776	0.6489220820097188
2021-09-30	0.284204997831651	-0.0052131495700962205	0.22364751094235658	0.11020815521426641	-0.12113966481505045	-0.10181215681197031	1.9833265480484528	0.16822207703161496	0.1899676237836445	-0.11504995227080528	0.014116838836422119	-0.22911642838492696	-0.5199120263632508	-0.28898916028893495	0.2427286709585843	-0.503912335584765	-0.010096532401941971	0.3498900455836669	0.3989962863837633	-0.014801537652701313	-0.03482903942833104	-0.199180950744136	-0.13514501993245176	-0.07120313467863326	0.617958923234653	-0.014422540154662045	-0.5800222840685763	-0.149122983769729	0.019718685381427292	-0.3773755595032071	0.9469166384231613	1.0689762882649063	0.4115621782368635	0.3180013784743849	-0.10152491580611667	-0.010473456918745683	0.659338762808602	-2.0588980030959476	0.375049487066363	-0.830860610632115	0.5761599107404969	0.12623702280571614	7.037356118128002	2.888318672230241	0.21827696275031983	4.422778401662029	0.20343728983019105	-0.006481993445191847	0.1459928719872643	0.07313022971314354	0.000922574638721585	-0.01648641027915687	-0.8251995993141854	1.283453155150852	4.327110535634176	0.5100168148180302	0.6074105378218349	1.6331446442708284	-0.1467087998277492	0.1389193308536747	1.1258026181066967	0.42944513882170554	2.405623072669812	-0.4768620613995722	-0.04411517224327355	-0.17754333943600642		0.07491673418130773	-0.022878059866336287	0.9491294647479975	-0.010582407824188067	1.1423500987120292	-0.09072542263456995	3.9814464883746723	1.4474648444958689	-0.11241401508671345	0.13941718936804648	2.0983055204085588	0.10624271434910071	-0.019856749509273186	0.9485696180974514	-0.33222123381173674	0.13420334230352182	-0.15681359045015597	-0.40901862749155526	0.8012120475528519	-0.0427736734927322	-0.014509664501815678	-0.488496269155263	1.6059947567606088	0.07744510910821845	0.11673995140868598	1.5817459845025041	0.9875578301287788	0.6922312529247137
2021-10-31	0.2733508763973873	-0.00674961212716596	0.2174850038915963	0.08521025705154983	-0.1769490787933563	-0.07400829906623585	2.303907757615505	0.17149453660474734	0.1417304131369832	-0.18607698986913235	-0.014823900658988975	-0.10585371604827287	-0.565862436078163	-0.18399941911641093	0.2575023284603759	-0.5487129723640791	0.1610497396555246	0.5299873460277809	0.33623608337678945	0.05671145519143295	0.0865769354880257	-0.06536129374400446	-0.3544441537962655	-0.006725328125448016	0.8457851173638034	-0.008853800265697487	-0.784432474170103	0.17727290049353428	0.2499079111298954	-0.0862967787173261	1.1549092042603064	1.3625461686975129	0.3355153124938397	0.43496972930761757	-0.039568190672170545	0.014670988455726786	0.6882574244582287	-2.3978694935347846	0.48294932835580084	-0.9743601348685615	0.8923799998676287	0.21338063421106312	9.273848650820469	3.8082845751360423	0.3172595670044984	5.826106811993867	1.0470603595876469	0.03686561587378634	0.18860683996519256	0.13214410522779474	0.0009204137573277649	-0.040939241373024515	-0.9171433717995114	1.6767488765357257	6.344810861595477	0.7468613953136511	0.7807604436653861	1.8684443657799363	-0.20847222930438392	0.1573341072640666	1.8046913502610735	0.959331211518986	3.267694283882861	-0.1396310947343693	0.001891151602031016	-0.15619550327174636		0.025247602663966973	0.07199287551534184	1.0641757842758182	-0.02644970383072831	1.6025163097226738	-0.09462386660258204	5.835620993151281	1.3709967871800472	-0.17127914413323708	0.28575618387196755	3.0739178103409586	0.15111558873233832	0.3132981027362973	1.269137534763857	-0.3789059118003806	0.10192702478659754	-0.1273901351436919	-0.35117920108781675	0.7337703423759478	0.19526960359970502	0.19505634687115503	-0.35075910926944687	2.0956228467630638	0.1498091389329943	0.18884600279620756	1.959471690835727	1.8204181795558867	1.12587364824671
2021-11-30	0.2706480391543522	-0.008720497788914372	0.2141749155127144	0.09209974211552208	-0.24254060892346985	-0.08418332624103897	2.788969990568887	0.07703512986599748	-0.039451624477322866	-0.29835749400450595	-0.17847776256279246	-0.25780823290531885	-0.6127702865690807	-0.18606824552215784	0.20806033695117776	-0.595035509573357	0.1938452219496014	0.60327100043434	0.3411266755700666	-0.10207516855516019	0.03301568595877313	-0.013973242491033488	-0.6086966254388315	-0.060144617594396266	0.9024276485547773	-0.17708466715324533	-1.3322729640414508	-0.015181136817489005	0.3152042406642117	-0.17706481172817234	1.1644396989613455	1.7578414223282977	0.11375211993811263	0.4940511954989262	-0.05486713892272377	-0.007225159443727591	0.6765681145635511	-2.941893290403229	0.44679338748852615	-1.1798759729716721	0.8454907270807865	0.21846953440209838	11.833062505855253	4.859137746039011	0.3745917711653952	7.276808967819591	1.645371718346155	0.055654978247606124	0.2311105782231344	-0.1018892627248249	0.001400024870392258	-0.06229771112478488	-1.0554755480393148	1.9073672915299227	8.009583377345734	0.944827696277649	0.9565017050868079	2.25112200033675	-0.36474529533069244	0.14377904466492453	1.7059026776654918	0.9008016127459939	2.8533088421148705	-0.035690925666898465	-0.1083318241232405	-0.30790386746722476		-0.002759579206220053	-0.06582078135352276	1.2625851328212008	-0.04049939091714805	1.845137745388314	-0.22898345371304174	7.378959933492467	0.7903855714663734	-0.42350376619990016	-0.007050782059081939	3.774258466090828	0.19289927353356973	0.40414118621919215	1.5762665383238144	-0.5294278504929508	-0.00941833989730867	-0.2797158877306316	-0.2791018519437145	0.4021201714420215	0.3000256051283401	0.2282192052997658	-0.3823403103376819	2.76797543021236	0.2066953972236405	0.22926339336398271	2.088638075132039	2.673344221142642	1.4873820748822908
2021-12-31	0.25161855723169424	-0.010539073118096098	0.20114237570997773	0.07596681350002399	-0.29234005291790766	-0.08051296504318373	2.974406693489243	0.1391199721646572	-0.03457904046612725	-0.3583555147382924	-0.14406004444136755	-0.018596295033844967	-0.5787166778460886	-0.041757946641375554	0.2807728462528445	-0.5619408900248715	0.03759005038065766	0.7439311605599421	0.3342995462067364	-0.04532816146571861	0.14636262739806938	0.26044591750918755	-0.7414557601088099	-0.011232826571529131	1.0137931426567306	-0.21733357145680543	-1.4934018738405257	-0.03730647374379714	0.4049856378776546	-0.07363277583198169	1.5921630210285542	2.2162518211569946	-0.002522192720547878	0.688667057654726	0.24199931235370542	0.2849818308067569	0.6803808412911678	-3.5286022564376083	0.6165951138530659	-0.9975929251556579	1.0021076712840298	0.2588758770020494	14.024128360287705	5.755935691637234	0.5361984549590062	7.954463147706676	2.1573317658042868	0.17210031111608615	0.2694507288950305	-0.13069913402927114	0.0022106131460191136	-0.09181548903968917	-1.140913119849447	2.133171724751989	10.519789043821618	1.2392533963021108	1.1147165649852155	2.3966405456707065	-0.3354814770108092	0.18118905379538575	2.003507731588286	1.1484400711644298	2.5970033777321078	0.4094626143414928	-0.07056130385069537	-0.29895987268694313		-0.033854685324165246	0.03640059819884556	1.334978010976556	-0.05972202166694984	2.5994720261280833	-0.25500096131159466	9.683307001719015	0.46768267358518756	-0.4995081106818162	0.03211151619429131	4.785242365470225	0.23108715851987682	1.0075887152457028	1.8553131240948915	-0.6036095304788205	0.009537963720696041	-0.2695549932960546	-0.03897512193217523	0.2650904175704909	0.4079790417505187	0.30562282951551367	-0.13746474137029452	3.4914665923918307	0.677927813704919	0.43992581834168476	2.9445443336842487	3.2806449957892028	1.7489650721336574
2022-01-31	0.07530958607053151	-0.012128193597746417	0.06851026866218035	0.015355903491752088	-0.3788957764624534	-0.062287798929151705	2.6669541803923664	0.002052663594483306	-0.2681901853396198	-0.40196120102940114	-0.1712504413047924	-0.4310181809269693	-0.5778986604884153	0.19813813593619045	0.18991088494901476	-0.5614934798763542	-0.301356335372418	0.6831711914052683	0.14775183313783202	-0.24871893029416015	0.18992913054087524	-0.23630083114956335	-0.7221782226860114	-0.1500277622164674	1.0531120160245067	-0.497313603407612	-1.7700182167115486	-1.9074171471686157	0.770868986079396	0.06522163061741537	1.3870950111759868	2.0617101466134073	-0.43154394599012846	0.6901426773998836	0.3168215805206245	0.3726905664092186	0.35238272268068727	-4.025565011464764	0.5432447934788627	-1.0646376138340514	1.4100431451848614	0.3517298641648221	12.189703203741885	5.007328057222281	0.5086867711518188	7.545669350495814	1.3795237742640154	0.203328857751103	0.2508736443669619	-0.5121425732329783	0.0031063633526713375	-0.153934337712073	-1.2297008801958533	1.9151860006554031	9.981194563311362	1.1769248715736111	1.0337096146547111	2.113444654618462	-0.38685889335111057	0.14065497773493973	2.8131759073711393	-0.23285831733483064	-0.861572336736117	0.06834302754663213	-0.20466646352029016	-0.43019611718512607		-0.13365921241588552	-0.090429797712261	1.1618774948354655	-0.10299316257876256	2.45793036619375	-0.37532070574481224	9.196447954298549	-0.6486808495174614	-0.8631028997412358	-0.5672815890993093	4.149908080162646	0.2344787327708744	1.2942882101734057	1.5665325597764905	-0.6833914303957584	-0.1406709501052532	-0.423264481563578	-0.09085069242042465	-0.25774120789942856	0.8372475542659643	0.3417437957564218	-0.34073519634384297	3.4039766411081303	0.9538769806123994	0.4988510619030535	2.783678797505658	2.820109909277619	1.2302843667920627
2022-02-28	-0.1793349234104653	-0.014120899775619478	-0.12318465372108278	-0.0962883467537452	-0.46596854642821484	-0.003310297714410382	2.038706163833865	-0.2009933331967133	-0.7830592704186472	-0.46949469893094786	-0.2585494141572653	-0.9143237105558768	-0.4083714763450388	0.5607044089700679	0.058355171536859984	-0.3998327000093411	-0.4479317864489225	0.5621469761283748	-0.06255916702023967	-0.5080823020698517	0.2817324235128069	-0.494020222354294	-0.615451494121686	-0.30934161084560685	0.951636534161814	-0.6804881473631994	-1.3357381893316216	-3.0923533086439647	1.1378422295805315	0.07501713077057559	1.1874078768152998	1.762032696885555	-1.0770853244961671	0.6594670398861737	0.3235370000896012	0.4113116913670396	-0.1401715012699185	-4.548093648995902	0.43506150950291556	-0.9953045683480184	1.8958514014990193	0.4793711284771849	9.743483416264723	4.012365839629581	0.4517143970700559	7.807475865727724	0.1769301999449624	0.19483461799698176	0.23683447816488723	-0.8973001669319984	0.004138512511332237	-0.23269563165601426	-1.160825144973785	1.6654592330108287	8.763085687386535	1.0335241224674832	0.973869851836767	1.5998458828820077	-0.39850432831187277	0.0811408265230682	3.7802410977397614	-1.078067362283548	-3.397507319399665	0.03532151367429037	-0.3610339320336138	-0.6008286025258229		-0.24542246227075282	-0.35891423739781203	0.8604914785147741	-0.15836175358672477	2.1514075835337536	-0.5067110722208739	8.077691817831408	-1.9620055924545738	-1.1012806943254816	-1.126271789633961	3.3426981238607425	0.26218427740836603	1.4205244269104043	1.2080838506905138	-0.8024395165500948	-0.4621643575557002	-0.6083336942147284	-0.14950647442587695	-1.018404172145722	1.2897023817152942	0.352323294277582	-0.593702983676252	3.0980208155878586	1.1173788197028998	0.49897894446974433	2.5698088003568103	2.225151871240783	1.0717550605679378
