	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.035424159792839305	-7.422551429669966e-05	-0.026465199236696435	-0.014634234021897896	-0.010595762249256069	0.013015165112758353	-0.2140723906018991	0.027145215428141967	-0.06214841613581257	-0.017542458835084318	-0.008569351644837297	0.08266781027229797	-0.04810251150546918	0.04575769200233637	-0.0020273452263950276	-0.04573080539489638	-0.12807711871751337	-0.024197899941341916	-0.051722296682669366	-0.008318646672314856	0.14015590995099103	-0.021841126614258854	-0.015073259321784604	0.009576825525918764	0.011312780058879923	0.08569925230065678	0.13931682001040713	0.053612098268004615	0.11317072154085395	-0.042214618901894596	-0.02237864563313252	0.013929196268279043	0.0005289573784921231	-0.07683420905705418	-0.03137376365055644	-0.05906109900135448	-0.07622300799702941	0.06187511505994081	0.06642352935507745	0.012085754352670008	-0.26579930447940114	-0.11054978209007515	0.013635608885369521	-0.07832307143110029	0.02318100367579845	-0.009270381294868457	0.018100319030558865	0.0001534399340670234	-0.0011745533542750763	-0.008361378132669017	-0.0470364470385789	0.04397340447417264	0.00553549368043349	-0.04050128321250668	-0.17469092313264412	-0.0033832994647085	0.1325014991148521	-0.09237821218988529	0.21452799258159416	0.010242331690413664	0.005289733247259676		-0.016542448914414365	0.01930915601769101	-0.10221158475140157	-0.0006008186166894802	0.004488766025289692	0.024474760930701223	0.03926794645803966	0.06917935593267543	0.00040117409209017296	0.04146811533135519	0.029814110179643194	0.0019695397205481413	0.1065789859077313	-0.17035835633015495	-0.011054735188679388	-0.038988470809805165	0.005058683416976351	0.02707797736822215	0.04644744027919501	0.07173018635338835	0.06314743006321066	0.10470713553398525	-0.024842963638697313	-0.018966482051887112	-0.03522904502218083	-0.040608127617943524	-0.08117688487220676	-0.04191214216830019
2021-04-01	-0.0680257109371496	-9.007353939693985e-05	-0.05192225810574769	-0.02051809174792396	-0.03508563347163829	0.02611066630584702	-0.376591982340571	0.047829506226023	-0.09275217482471021	-0.04390560665151355	0.00027532868044488623	0.25712188632789434	-0.06682325187957616	0.06636663262903397	0.006801195458933762	-0.0641151465701526	-0.20090751979485688	-0.02744920064271028	-0.12402179304474714	0.03128898067173225	0.2552899888992357	-0.020674668600484836	-0.011265453648594104	0.005731120855344329	0.026014698963265914	0.28420869293653084	0.2061436786600268	0.07484716892140852	0.19519453892144156	0.0067699396864497885	-0.0023873628839368166	0.05250621944151135	0.06090913162785938	0.015603096420477414	0.052744340199161854	-0.10426405866137145	-0.2592613018027805	0.17414980769910926	0.11994244833721268	0.015859760941696166	-0.12844576350806847	-0.054918144049764805	0.04520293452959834	0.024359223444577083	0.0713680020228864	-0.011105916518108216	0.061626637448732424	0.00030753604649191857	-0.00205754111208023	-0.06140841431566102	-0.02326175247986839	0.5007107828004678	0.059465709245657195	-0.049624296467456475	-0.3171868290130533	0.017274568511432165	0.2606075623620825	-0.26457259160901003	0.4495635539535101	0.0386778261846672	0.019762948339469233		-0.038678158164479726	0.06653637562828152	-0.18652367477103837	-0.0009852525105031873	0.1572771945319147	0.052804183912236624	0.4578506198282639	0.1371152763370702	0.01941018513038273	0.10779659523143437	0.22499622730092028	0.006254410268169863	0.3116212150604696	-0.03980890406481308	-0.04528718852464664	-0.06262622872038293	0.023329658581481283	0.0953017208025031	0.11035335576517014	0.10269529217320184	0.11356395242069084	0.3144326252159715	0.010551580534439609	0.10783191919369983	0.02536150065233045	0.06044445745835958	0.004297271768891164	0.012463919032171589
2021-05-03	-0.060636082857101314	-0.00035230486689386	-0.04423387712040494	-0.027384465161858884	-0.02779041041253194	0.05059072782019669	-0.3691945900513929	0.14178798805590276	-0.04725097972691117	-0.03374583567259393	0.044043229980452736	0.44941635343732855	-0.027305827743099087	0.12696351369502423	0.02618284816108485	-0.025210777043440658	-0.25188322180977707	0.006566724665841406	-0.12554945981808885	0.10056130608629132	0.38173605384845644	0.0128657119551292	0.03513500851154561	-0.02562578970208307	0.035050745759065194	0.45804234825779133	0.3946671728847093	0.08812773129292495	0.33131569212169865	0.13252258661445637	0.08563166929605615	0.1998285114060252	0.1253945797943672	0.1219945085528451	0.15176786500032335	-0.08661644141101021	-0.3349411166884835	0.32005308622369455	0.30616130529611496	0.04214125712223726	0.5267547874415754	0.2116972132483852	0.10400667069089664	0.28577562840405335	0.10963114493551984	0.0005431502551722645	0.16384792008355475	0.0006745544707200679	-0.0014054878578946273	-0.024883334014347724	0.0824746217913983	1.3748619201253405	0.16187823765565668	-0.0009032426629858037	-0.30936562417753066	0.0822368305090393	0.5911475602424332	-0.008575774953783366	0.775917806355352	0.09910321105024167	0.07605815545993977		-0.036789138309522684	0.18344673544658718	-0.18132116663016973	-0.00041622006938268896	0.4039964672798817	0.11116829293437291	1.2606985973670817	0.41156818411552365	0.04012566749661062	0.3069630353689661	0.6433913563866156	0.02118338018424737	0.5519407995829653	0.5857094749718215	-0.0303729755895219	-0.03662429733033434	0.08668788606397015	0.1992008396997278	0.27204049101995054	0.11993509788451817	0.20143156231797832	0.5347186155084813	0.13666828144552312	0.21284164190857524	0.09350145972066315	0.2949599126691709	0.218174095646134	0.11427852176623787
2021-06-03	-0.050345286806546596	-0.0010641033715472759	-0.034966818528261	-0.030947145858043257	-0.018474989791410934	0.07927670972295786	-0.37226229694914537	0.26995489568628983	0.016394390450699348	-0.004839826957351079	0.14810154878880866	0.6702034499487439	0.07803313780055987	0.2218457311922215	0.043819064538467956	0.07613339391079421	-0.3066482976157303	0.00643373391340063	-0.11262807680874687	0.14964572756296945	0.5253009590248467	0.11276569213460164	0.07640065232556736	0.08667746827601519	0.06355160533589554	0.7083730440368043	0.5133532266360135	0.1631891335185216	0.5448046281930914	0.21539085904056776	0.10314146906902977	0.2775783169175696	0.1809845769727616	0.15662642786836756	0.27027828737377035	-0.055270016571824954	-0.3536925143574905	0.4243437160055521	0.523700170280776	0.0735573942903116	0.642794874748347	0.25931783860727364	0.16342983629747465	0.39306196138338123	0.15219414347854254	0.01600421800313967	0.25508730099206645	0.0007656968613360959	0.00030501202294885843	0.04205489792416017	0.09942834581931237	1.8683647459751	0.22092380329461037	0.06264245862332984	-0.30099746111886816	0.17190305484969315	0.7609078838160315	-0.25801230908427897	1.093625101142436	0.1839063793322282	0.16887975134842748		-0.029311333709614473	0.3302387562014033	-0.1791246227473522	0.0009287291958699484	0.6401964417192119	0.19766482520097384	1.7166243055730774	0.5581046157979017	0.08236815984986379	0.5185236622495495	0.8678292450200615	0.04101251626442348	0.8045912086476932	0.6993344305323603	0.028485711863339702	0.006379854051871803	0.1831931311370667	0.32299121298362365	0.37595110396497944	0.20337799407349522	0.31594543646339446	0.7381906734403287	0.15975274307623977	0.3092205188829453	0.10647594548575867	0.4016010086744757	0.18765721851650596	0.007995971538363733
2021-07-02	-0.003705458890337354	-0.0017712541787346936	0.001932532652944019	-0.02188244713600085	-0.030981402350374054	0.09633491085219603	-0.07889506582732508	0.37045783761543305	0.08635169475876125	-0.0022506575831044984	0.19344346382834487	0.7029042229132898	0.04831262376845302	0.22394432934216724	0.09038850295597456	0.047419858678821925	-0.2836837237365728	0.030739587640333355	-0.05237236660192934	0.1510269069009098	0.5781931770629711	0.17560427904009757	0.07008436600951029	0.13307050909853757	0.06073683131727847	0.8080775287135822	0.7097927959786432	0.2076584303915432	0.5467144676412374	0.41451393665485625	0.2577441781743204	0.4104623365058728	0.2458305069116804	0.1296308529277539	0.32612782407661456	0.07351654745026792	-0.3989198652437125	0.5288902030018505	0.5063407672086129	0.10357385464707392	1.7467733089447393	0.7136555102815976	0.19710456449141134	0.6106173238244423	0.1667858125276247	0.03486354709115602	0.265178832542702	0.0008408402379984636	-0.003177992307286104	0.021791177184400823	0.3036517419589231	2.666790412619264	0.3148766278081112	0.1448649224674341	-0.05426909635076527	0.21814327290360325	0.9710586270137753	0.2550761744360557	1.1590812148924385	0.2158224819470007	0.2030964810746667		-0.018542109103705684	0.3851859099123871	-0.039854786498224826	-0.0014773916905070905	0.8049625582293061	0.22553486041136495	2.4522434241916358	0.9108571217041685	0.08766390976637695	0.6177975339535067	1.2722700952417085	0.05452496386384098	0.8891777299593144	1.5921752327278114	0.054306042109139696	0.05380366303548101	0.2209476448736325	0.2998022784256662	0.5732306182740103	0.25437000807108134	0.3298314830920006	0.7745344537521675	0.40015010266449735	0.3338757059870261	0.09556427436433523	0.6981998413221078	0.35908161955499907	0.0989274544353691
2021-08-03	0.081884885452439	-0.0026573045756634883	0.06852746356406669	0.016457512353191817	-0.02119664866365767	0.10209219435853001	0.39141659312059573	0.4130613283933471	0.15705144706167573	-0.0028950448052782463	0.19413026255551102	0.7783626644185091	0.057604459013035125	0.20374096691041998	0.11147981436850785	0.05645199313196514	-0.2881367545488054	0.08427145872606445	0.08866807387644826	0.15540554541630058	0.48745452627693453	0.171477521805798	0.0920147079319733	0.19990692171491986	0.05795301038941858	0.7872501641338232	0.43115293485831785	0.16040780752651074	0.5104234000507546	0.6553536607995483	0.4308048082074478	0.4533621854697003	0.32528061039727163	0.18477627953070908	0.38387629783770194	0.2382785705821675	-0.8211345555542522	0.6338306985700086	0.5667174214383124	0.11894904456715238	2.842436778890942	1.1639656768808777	0.2527295477655791	0.665659751213127	0.1805928807348991	0.0754055175537296	0.32639163909172453	0.000991009841627033	0.00099781623691797	-0.024451782929400423	0.4944392189758844	3.4909010084685974	0.4114179133570701	0.31446317258567547	0.33830515257760396	0.17864361064542322	0.9127661301055525	0.3691360294063202	1.0288196158368237	0.24767203028298468	0.19901967550067923		0.024848212363011157	0.46291965626678433	0.1875853964595393	0.001882009839441423	1.0416747253252652	0.24249541906669947	3.2104158885831566	1.0940894591813333	0.08161916585576989	0.727233976987435	1.6392879412573222	0.08468497299475075	0.9751153871970928	2.4858394313701524	-0.030742773893180697	0.10297404714075498	0.2235265820836787	0.2981057514955765	0.7085908907104397	0.18869781560662702	0.3276279782327265	0.8071972813873174	0.6511875188607661	0.4075974008521328	0.14100408105373674	1.1191582827760271	0.5030512807287266	0.16830677419395101
2021-09-03	0.12156155234505661	-0.003418586930919787	0.09965823518659533	0.031674445628702586	-0.021005771557714326	0.09105077036761955	0.6361208129706597	0.4440837323420581	0.24426052560664857	0.0015672053387945084	0.25180167807225473	0.9380556306174981	0.06989595738590282	0.17103393910508302	0.15287658777270963	0.06771039815200197	-0.2573473802504793	0.20120982222330852	0.147365879821038	0.20556667163486964	0.5354288289403399	0.13406768048406548	0.13232156653115368	0.4194788496281774	0.13127708564486085	0.6351632183123286	0.5571717842255737	0.11842545586878472	0.5877691419689626	0.9204854929415234	0.6397722969339839	0.6477478698012646	0.4087864938944321	0.31528008439074995	0.45357198443451807	0.31556005842077184	-1.0791692258268455	0.7457357942379303	0.5688324556456763	0.12750537838165066	4.220835848407205	1.730673822829857	0.3210013544071586	0.6610996384332566	0.2040695560132626	0.09899520341313561	0.4698499155591662	0.0012559870274060358	0.0014358373606029318	-0.10571663381701057	0.7289148617846521	4.565035549890581	0.5374682232523966	0.41220861315375146	0.5379098131495397	0.21439343616996354	1.15286718554799	0.9219852729292484	1.1085657111729574	0.3064378757285695	0.24518619619869497		0.04034987388103417	0.5622935442954997	0.30549205805010615	0.0029901181686611267	1.3558138822120185	0.29190513332681434	4.198463721796884	1.4610928672426553	0.13966302180396895	0.9092811684105158	2.15738394405102	0.10660231061796566	1.122455316911939	3.571745496175538	-0.03873036835380361	0.1616685585478379	0.27541477389240043	0.3351552863369207	0.9406032331561818	0.12112439060905089	0.3847851723739595	0.8694975412169583	0.9375881163857969	0.506023433105014	0.22969676819120366	1.5275972257120145	0.6287470423728081	0.3067740134181349
2021-10-01	0.10953147295678889	-0.0037544866578400615	0.08934931012453262	0.016301213909315493	-0.057189554761524874	0.06609429860308325	0.6118480961107053	0.3788250736665404	0.1765972502705324	-0.032501836796974715	0.18227035420287052	0.7537854428924078	0.009643317937864992	0.13922299121343684	0.16645507996572917	0.00988137742086792	-0.3164593358450247	0.21567994884254915	0.1140856445477425	0.18870091280484758	0.4865911703818284	0.02625397240424121	0.08017665470573121	0.5551352790813056	0.12463367659049851	0.5290260499076567	0.3615845106012614	0.18557939472179186	0.5981945849545838	0.8417786334018729	0.6151628597144168	0.5402089518058801	0.38338964484258753	0.18331889443038563	0.38215083361249214	0.304009283207634	-1.455392064862366	0.6801756537502115	0.2628887391031469	0.15758223105380864	4.13594492126856	1.696837938429411	0.2863075059833555	0.4606057177026628	0.18742930643572464	0.10681685679589847	0.3965835838066738	0.0013328530315277476	-0.0012343916430808122	-0.25463298816746516	0.7587330144675022	4.408068146757557	0.5192756957166793	0.4431849244979702	0.5146945270652736	0.15022918795296647	0.9994464625553121	0.6663919184509837	1.0232442468327463	0.2448375284428721	0.1567726476272142		0.025018305180047662	0.4540715950388261	0.2918976304874832	0.0011831573488692015	1.26502991374943	0.20156124683224164	4.052454990899207	1.3487474655348137	0.07945415967564884	0.7336338888987513	2.0703662233829334	0.11885278268270127	1.0099949508419712	3.5524073581112248	-0.13729429261838533	0.12103962382688138	0.18517095161428898	0.2409304658775966	0.8784322026549205	0.18049669869834517	0.4169770582316019	0.6539869217940293	0.9361082323158172	0.43086667333476214	0.17847996021341217	1.4101955371266257	0.6537995431925765	0.27683416202430067
2021-11-03	0.0891498773680155	-0.005009136156630234	0.07458393513243777	-0.0033356089727831773	-0.08946423737971543	0.08728234837253268	0.6862143720600358	0.3799316938088779	0.12204679934548324	-0.0776015838770654	0.15205100525544424	0.8628322436469773	-0.003902322890390053	0.194277027503869	0.16405868265748325	-0.002705363918749981	-0.19671109705534917	0.3229984420347769	0.05585244499221176	0.2589871851111596	0.7229288470829118	-0.10959885383318024	0.13385448130225086	0.6653723559354745	0.13095724256433527	0.42703826445061566	0.9163329302621435	0.3103191038845736	0.7997420908744175	0.9780347657316355	0.7812538428724309	0.47309352338440647	0.43987439456686417	0.22001896923491415	0.4320219022941032	0.2925330490896272	-1.6059416964576485	0.7595401370432455	0.2098243085313527	0.19902321751000152	5.524185087769126	2.2678385590922403	0.3389539482834216	1.1676982562488831	0.22113865002645738	0.12192835577385353	0.42887800426848344	0.0018537288080580083	-0.0157491447941851	-0.2912880380537999	0.9649438737171181	5.645659053616043	0.6649961065066705	0.503259665598236	0.5571646084573416	0.09719139084542405	1.5496004848857865	1.4024339205394085	1.4335284273325328	0.2846723038009813	0.18094099913741246		-0.00892040415629225	0.5340083696830078	0.3047882402123605	-0.00822463062810641	1.4957906077650875	0.18811294787513333	5.190542964393046	1.2622153797796614	0.04432332585437848	0.8057334110618228	2.6957630507095587	0.13886295911123625	1.2580964972335948	4.645126050885153	-0.16541363647974805	0.08475337896353352	0.21415096432679803	0.3207139634636178	0.8010843722475158	0.3222397009785851	0.550159732152963	0.7713355040872756	1.2131879590645838	0.5007747528886597	0.20904684509081406	1.6340221864894602	1.2586882495640452	0.6819264161888867
