	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.04221582727134887	-0.0001733244238835141	-0.032461499642749914	-0.015702771155531536	-0.015854328331950995	0.015645085864772312	-0.22505091541383138	0.017970599250190844	-0.08488158755884001	-0.022142492181444595	-0.015608410557859997	0.06319504246643248	-0.04874254063749106	0.0450093908703586	-0.008193007223439963	-0.04679156871430479	-0.039936428646083044	-0.06374790762080806	-0.011258651034545153	0.09458851551862324	-0.022755719721509138	-0.03226068218880229	0.009923434683557275	-0.02792173765178063	0.0684049818980732	0.10555389936585868	-0.06054962469509917	-0.05140144416333925	0.005387596232509395	-0.005360712590878336	-0.0781195904215437	-0.02587174863821673	-0.08338808540131026	-0.12289115432231767	0.04077760450889656	0.04956941275032989	0.01583558909189442	-0.4493171446902693	-0.18341729845560906	0.009306487327595647	-0.17126950559284637	0.023328984460938784	-0.010373161282142718	-0.001799697760311858	0.00012854827400587965	-0.0016490360336405274	-0.025563814066842383	-0.07667393084880558	-0.07234354427583867	-0.008703100026210109	-0.04509507108218713	-0.18419014412503998	-0.009523826401043323	0.001192696359993306	-0.39461400823847725	0.1738634793511551	0.0026933586614248384	-0.007202824036816935	-0.02102922012638686	0.00810444336774907	-0.10876255006164115	-0.0011827027864299566	-0.018354326795304132	0.017337699058671774	-0.0660919235741062	0.045189243940669144	-0.011697662649012841	0.014878870297081903	-0.052528346490106514	0.0017981226901895297	0.09548555902945566	-0.32184902343300337	-0.02799265353608149	-0.05383746456760008	-0.007294930161982904	0.019984130387804555	0.04297905231084087	0.08880782306846058	0.057522840818233334	0.08951894482252953	-0.06389817386214247	-0.023886559145488206	-0.03845298649736861	-0.06348168014692135	-0.14141307051495744	-0.10820889269895417
2021-04-06	-0.06068198175201189	-0.0005513550291595948	-0.04700186651706417	-0.01909769607840417	-0.02842174448093715	0.028329808202894213	-0.33810213824546054	0.05935245199974304	-0.08865712573114592	-0.03652542074432219	0.014266648530920634	0.28178551649656924	-0.04488445957076692	0.06845822510792487	0.009239494999505382	-0.0434073325402764	-0.012023697209961881	-0.11611468237860834	0.0396273517431851	0.236835570624379	-0.012073660858607838	0.0033648126597327632	0.00034831969120574513	0.16292671521145508	0.06757358427599414	0.19247394968274278	0.006216108535653575	0.023830115538466146	0.10118464463138821	0.06032009592017573	0.031847789035232665	0.06454910109662393	-0.09439757727705	-0.22618476664902687	0.17182409452748004	0.1503688278939137	0.013458349193582464	0.025351129990156096	0.009497392699671536	0.047492045485864054	0.08455042832804338	0.07290870262337279	-0.011087539154871706	0.07632224155776157	0.0003445766221403801	-0.002604506535746509	-0.049215736096662965	0.0038366860030052408	0.5880240075389906	0.06883754672995224	-0.050444812517412174	-0.28030507398972304	0.032135528194473295	0.24772356946868967	-0.24326507285775278	0.4329763907983022	0.0504450692368863	0.031976516522924214	-0.03682971740712304	0.08678763685751534	-0.1663098270081349	-0.0015419766554316539	0.17006099912970285	0.05810961658018954	0.5388770407035963	0.19902208769286744	0.027293465421763585	0.14133245140642714	0.259758748009574	0.006016070117169647	0.30692627971085074	0.07457850014003498	-0.035786461735646924	-0.05981589418841082	0.03754315729819524	0.10576541235322168	0.14729433362094824	0.08931921874741988	0.11030713819152282	0.3193383152351714	0.04123998549239616	0.10827253804761483	0.02879390849552621	0.05507069445791046	0.04284537316725334	0.026278238512759344
2021-05-06	-0.044617461679550274	-0.000650808828083882	-0.03348472207510156	-0.024284667061174048	-0.023660756837095676	0.04802311251325975	-0.2938041700884497	0.13400086606102235	-0.03340204607614794	-0.024572551343293725	0.052783644824152987	0.4933254210300362	0.0053907761736482485	0.15006670783218823	0.02835364008258523	0.005465490252575478	0.003960956217575529	-0.10288124068999593	0.10565896538401631	0.34565294574821337	0.021524974089974336	0.03876773290380697	-0.012967209808387281	0.2229809724088625	0.10047289412110416	0.3491073149154289	0.1461862126033111	0.06348775525359684	0.19531068722224632	0.129630901366113	0.11246950166098202	0.1645929097778378	-0.05727027689204078	-0.34223469814482144	0.3008505943057287	0.3942110833734631	0.045800634722915845	0.34986614858001985	0.1430079286108139	0.09617075033347078	0.2551201118946551	0.11970265399894586	0.00723884875054992	0.15983418109809833	0.0005373565755917298	-0.0010767671572438076	0.0060751601895638885	0.06718575489046685	1.3315552799585362	0.1565894173451099	0.026102769462880815	-0.23880383265610305	0.09234782003889563	0.48011796832952314	-0.31456644197248806	0.7663936316597812	0.10868664275805173	0.08291046920878387	-0.029825060160220573	0.19446719200397666	-0.14259139816724087	-0.0003674358666074795	0.36111623898794676	0.11335288003900956	1.2234984480229514	0.33773162845132276	0.0511389036840626	0.30564028126441656	0.5927574551596138	0.026836261258054606	0.5855763896968966	0.43016466381146756	-0.0329429122495597	-0.024520776250554377	0.09426466054812721	0.23990367373572496	0.24997559536686254	0.13040455653782246	0.21765755142307341	0.5579359871222351	0.1020824537482099	0.20925083432918967	0.07779784795845046	0.31496975280624895	0.1927246397857374	0.052515600851094746
2021-06-04	-0.03213363748817244	-0.0011338514714509529	-0.02254879930909226	-0.026949731512011965	-0.012106669550263405	0.07572741232098679	-0.2886348330776656	0.2772907626110097	0.03379140072838993	0.0067364047623144074	0.1616594979954442	0.6875434466224419	0.10422456484428722	0.22897170277817835	0.04543481169449137	0.09997912225758654	0.014779016011640778	-0.08534584747977192	0.15066665374442323	0.4774197070882735	0.12093247663706919	0.08846552044868616	0.10230028298857974	0.4028345267375357	0.1650319917129508	0.5360055358960523	0.2299995223699085	0.10494776871544076	0.26701051880142757	0.18271021241750418	0.1474553822031055	0.276204739168854	-0.019799784658005137	-0.33802117920805586	0.4086882130799694	0.5660663793049139	0.0738411215653958	0.6017598220900027	0.24617846223293327	0.159454213241915	0.38639002637836484	0.1534733627427869	0.02165704649032918	0.25993869237603207	0.0005814835516702033	0.0008071385300070233	0.0672656867554089	0.10071728850864758	1.8302080800469298	0.21585297592012154	0.08637959783389704	-0.22375895056313766	0.1844140886033756	0.6873832984814214	-0.3516818212697217	1.048291244203483	0.19257597417134775	0.17887711750994129	-0.021156654937627195	0.33804947699163534	-0.13483755035395006	0.0011580817343030958	0.6223099186701972	0.20381426888815213	1.6827528930164704	0.4964558275521398	0.10067727932232629	0.5338037923711454	0.8369421529050101	0.04445350913665891	0.799575977028141	0.6479027863425131	0.03686593840519237	0.01954437493532879	0.19361453341094403	0.3372309016415187	0.3536322905901841	0.20325337033344226	0.31492836582511785	0.7299436271790256	0.15756676192980024	0.29724954583389973	0.09321112777692164	0.4107791372225478	0.16883237222656078	-0.007040139852392713
2021-07-06	0.018131850074041722	-0.002101247698291786	0.017412473215784985	-0.01588665293070335	-0.025830981272608966	0.08765501626544392	0.01997737195982552	0.36482485745538895	0.09973488292332888	0.0017628173735921848	0.1860020952112933	0.6857664153727399	0.07569464953247973	0.20814963732981084	0.09043234655834453	0.0719011956592368	0.04236264110914334	-0.016623387190264793	0.15385499542649939	0.4809310883854039	0.1556060054198518	0.07594619715409578	0.13308226368849319	0.5465640353796175	0.18415913610249746	0.49745448840596396	0.42609496518099377	0.26889234608680823	0.38592567333222405	0.2444280311487006	0.12578882840031014	0.31323570036391146	0.11184639861380674	-0.4299552090869838	0.5038481118845795	0.49416860354958203	0.09502455023519829	1.7845442639991234	0.7304508365006086	0.1984703433470294	0.5784773604011662	0.1557081633226396	0.041232059010791744	0.26319470782654264	0.0007418138280712583	-0.0019762754464380805	0.03978955022743946	0.3163712082263501	2.599206108645717	0.30617570640306724	0.1708667414779086	0.03681675508468629	0.2153920595061507	0.8577609196078413	0.23190164084832077	1.026566556917345	0.21141776772449106	0.19363717813120473	-0.007231284813798311	0.377193172407857	0.012397082052828523	-0.000726569095363061	0.8115556594148785	0.23510542759554198	2.3907881115808323	0.8452271323462526	0.08668049337470052	0.61431513701217	1.2324417944227548	0.05664314044418717	0.829137172531091	1.6303906566825503	0.041883032532261666	0.06272824068300764	0.21352414934847985	0.286235650763615	0.5393116921763408	0.22498897856423383	0.304251407868918	0.7296066376004973	0.41281100152876604	0.30391639660661696	0.08681449097472083	0.7110091764289592	0.3568499970742067	0.08903952221243117
2021-08-06	0.0811158514222825	-0.0027347943149322873	0.06664942120850981	0.019931170884568417	-0.020481655688772804	0.08122576658521297	0.40146104119597226	0.408784193822747	0.15659721889231548	-0.007234319003806888	0.1981641803555192	0.7510725056588399	0.05191382541840284	0.16921902300013514	0.10754278032344189	0.04891244185677124	0.10496703165111043	0.09132030951028014	0.15511893898218432	0.4224352961141591	0.14359799409078988	0.11066581136387299	0.21588530437313835	0.3808705094555478	0.13176552024465238	0.5024566883805477	0.6629872890237891	0.4565380737332987	0.4324838373467088	0.32211603804088185	0.19956618083659095	0.35253983277017653	0.23454845383666623	-0.8334213850340149	0.6055946857421901	0.5180460225692229	0.10443189616889725	2.9440657799577252	1.207119697943483	0.2565645912897132	0.635701338672078	0.16514826653018133	0.07346681148101197	0.3198904907013542	0.0009914313000223274	-0.0007859349445453745	-0.03754214476163398	0.5162163755177076	3.447219441927814	0.4058758330892047	0.305166401231304	0.3473847168573343	0.18176033747534603	0.8696406828871659	0.4819782411038318	0.9339642180650856	0.2461481406066568	0.19615908895598722	0.022758318837190927	0.4637095175331183	0.1957457012414494	0.0009539063366190703	1.0678682128051378	0.2529597988845893	3.1722716229768366	1.048619793036238	0.07990296151777443	0.7121143461594812	1.627530369919782	0.0796384251901614	0.9082740189829792	2.584456105155084	-0.036791855620478486	0.10123987029355419	0.2219519704705064	0.27896035366431704	0.6843743077624822	0.15041541976655992	0.3241172309767535	0.7450735339218824	0.6798940898541019	0.3519479560584955	0.1442747536377169	1.1145853358278544	0.4861319693045516	0.20477127253599292
2021-09-03	0.12125376184354764	-0.0035029015495950944	0.0980959901546612	0.03345671913002235	-0.019177276232728246	0.07460896285414975	0.6368204499952128	0.4427281928743909	0.24285773279045486	-0.0002567813456906265	0.24996303751935756	0.8997018983723564	0.06892422768707718	0.13755890023317718	0.1481878067128548	0.06477397083310166	0.21852326983737314	0.1503954270063872	0.19783450657079982	0.4730883919054776	0.11067877788362068	0.14799439720609797	0.4258216946591489	0.522290047502878	0.08853690388432156	0.5578344039392107	0.9227348929940291	0.6528093033345783	0.6166348555861703	0.40183847554567365	0.319851849189277	0.42243797056448784	0.3154585856756711	-1.0633736018187818	0.7105901811319484	0.5155141269562478	0.11461083405446537	4.2615058809874995	1.7486168911283073	0.3214064991649437	0.640942277196558	0.18661383713572732	0.09737379335981444	0.4607546587942011	0.0012056378713225513	0.00026045444387534644	-0.10954459657537541	0.7413270571742174	4.4590527970251514	0.52458746650737	0.4042583562649327	0.5402094641329	0.21577782408302681	1.1166115044916864	1.0603072327076575	1.0130306686640438	0.29978555688204267	0.2397240043657476	0.0391888310752222	0.5557232311599591	0.30972712604506114	0.002290953596308043	1.371927576086776	0.29593965507356046	4.1026224706560015	1.4028049619670924	0.13101178918510925	0.8931851641879973	2.119379740746865	0.10262201630195023	1.043436100185943	3.6211624593287297	-0.03841814405885913	0.15989117583201562	0.2707268852400375	0.3111552197133207	0.9007670016088412	0.08361242117966938	0.3681717819785675	0.805387530661207	0.9498887046347022	0.4536209988899884	0.22707487525496006	1.5144763065988514	0.6136418228803535	0.34504412715871524
2021-10-06	0.1039481394440287	-0.004223654977010938	0.08386398462749867	0.01121457333568543	-0.058175227751725345	0.0515627021202647	0.578025844981596	0.35688518574971795	0.1506426773826064	-0.03830737290547859	0.15299815819315654	0.6868074287263539	0.021473088141803487	0.12937356953356627	0.15097455685942407	0.019907444878271008	0.21583897733181345	0.10959982255897671	0.19508888456341822	0.4288056771948021	-0.00864814648044998	0.07977174433645473	0.5581371360523519	0.2955632899891043	0.1828797327881695	0.586320057503869	0.7923363688734923	0.5977662618437165	0.4881162712089804	0.378005486301376	0.21624219756331797	0.3522587893586575	0.29233416625157815	-1.4643872936525781	0.6434460821496941	0.1971082736357488	0.15750130463429635	4.0417734910161585	1.6608987738204064	0.2856678094218523	0.37191719632059517	0.1735188451823113	0.1085697628504505	0.3434262983717389	0.0012453891058186173	-0.0029646199798207817	-0.23857038829129706	0.7575794569063845	4.261678384970139	0.501741729657283	0.4483715007380056	0.48637397060258536	0.13527109240818902	0.9391408120260394	0.6599726656952498	0.9556485587445422	0.21635526397560767	0.12867115478668723	0.02186963049308588	0.4312511470931639	0.2792587032438547	0.000498477314209822	1.2833294931897115	0.18693472596492455	3.9208900304849976	1.2741313214442584	0.001034448652944775	0.6641915911412042	1.9972539747899987	0.11960781895225381	0.9554066202517077	3.502477877940123	-0.14680943540833624	0.10501572745882015	0.15662421565052398	0.22215521250581105	0.8213996386615747	0.17359879809148282	0.41084837006666675	0.620776176766725	0.9237857553574571	0.39146941865809026	0.1949027469652833	1.315119291787184	0.6252845784693903	0.28964246925438886
2021-11-05	0.10636214885890638	-0.005167730564636486	0.08822773637982095	0.005038586448456783	-0.08328159443516725	0.0740602531930783	0.7372518655913893	0.3759972148778985	0.141960477456891	-0.07661875129486262	0.13654272238204612	0.8406995933609807	0.02870621417577013	0.17691417628422812	0.1690218991311525	0.025704142446201672	0.3346688608615942	0.08563298413358211	0.2648118558800334	0.7740536688908151	-0.13966374899029788	0.13968670897730817	0.6754174947867071	1.0597945193732414	0.30066705750461864	0.745406075618547	0.9239694600422297	0.8151585254180489	0.45403510589048324	0.43032962200209823	0.2338656319098149	0.4230605130523557	0.32926605525372565	-1.6248478562096977	0.762546395428572	0.14585189308772328	0.19225151460036116	5.74027318614111	2.3582205733941635	0.3390272125499756	1.2361103511169915	0.21000139920209548	0.13113935600819104	0.40727104900192046	0.0015178603635916943	-0.012941635553502806	-0.2627750498792345	0.9636280237789023	5.66902351312325	0.6666842716326755	0.5408862239922883	0.6118022336342932	0.08381657962468836	1.6011538000602457	1.5521079764474734	1.4549927037891734	0.2680059545029678	0.1654195148939479	0.0007412689411623319	0.519245834067604	0.33967188697594963	-0.0061304891329072575	1.494715686502289	0.18356802386722393	5.211926002198766	1.2394707503135294	0.0029410869992432254	0.7816013776779869	2.7182415807172333	0.14305396440111906	1.2075877543120441	4.79866817154732	-0.16811490491072334	0.09871910294700825	0.19871033776433222	0.31700050206556796	0.774331473210097	0.3113984896833344	0.5165123863873404	0.7700328930261975	1.272441129060283	0.4890706666214726	0.2140044235500369	1.5167076146925211	1.3442448855760745	0.7643673654624479
