	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22	-0.011632388328607135	9.372959198117314e-05	-0.009208461357061992	-0.0023577649805233136	9.927462564007783e-06	0.01695902861648335	-0.12053372516065508	0.07885379579793295	-0.025029144975007966	-0.0012450968158468356	0.10221440379400093	0.05496900544045502	-0.006667559006416468	0.04505905582241354	0.008488991696339099	-0.006251565282894944	0.03278124380713976	-0.02199290786097663	-0.0022801342583598228	0.032239025648618025	0.053635291774448035	0.31293422468644394	0.03548317170112014	0.0630548687917667	0.08800184803676814	0.05619874710493633	0.07858398384824739	0.019337995187783008	0.03480504585079558	-0.009795605003908747	-0.02668419875226391	0.21765294238657873	0.06133281870820184	0.08313115511951708	0.007727860833941946	0.34683672343498984	0.14289734475227078	0.010707850100825311	0.2175067387127001	0.014235388979635388	0.0028245035378695604	0.05448583310302979	8.728121035517233e-05	-0.00026714598392629796	-0.0003044917623427068	0.04347857268613353	0.3175323915887702	0.037603511401250955	0.010041623400041999	-0.09254062532633611	0.07885431258233666	0.2502575192932568	0.3424960776890771	0.1947293138686632	0.04095421678657374	0.06708106286032489	-0.005193644941385855	0.038945205127937754	-0.0536789673431457	-0.00010909085122534634	0.044527553933832564	0.012701788603727948	0.29162042730666826	0.09271320486882928	0.09420863831535087	0.10170864737260388	0.17187315698893713	0.0060818888651255065	0.10411355643124409	0.1894976617798534	0.09212222185104935	-0.01638456864005633	0.06800184102907281	0.037574642484564436	0.04786245729471261	0.03886539435052683	0.03387193611035144	0.01812366356817563	0.04403307925804256	-0.022884993339680193	0.019782294810372747	0.1369765711898765	0.13186971037880824	0.11750060320527211
2021-02-23	-0.053620190013674573	3.7119701332244404e-05	-0.04186647123614762	-0.024634717338436474	-0.016955846572638933	0.04618322349618609	-0.4602582300379794	0.15979300678790054	-0.07694130141032929	-0.010186503555921433	0.12052974051493237	0.13196174227876156	-0.04442111755194844	0.10018527991591952	0.0195093507843751	-0.04306137810851851	0.037282122298091025	-0.0803830040728144	-0.019710272343431257	0.04423358317193049	0.09272851948797722	0.6568503551437175	0.08806776478175848	0.18314303926215558	0.03502532463708974	0.08357150287487514	0.2066108706628711	0.024509054247303652	-0.02107820819328765	-0.028836158792522326	-0.10814481412818111	0.33884297799288277	0.14940297540484693	0.13516144138860398	0.036176457273917606	0.4506570152772724	0.18550148188528226	0.04427078445985444	0.28859875794151435	0.037556178455044886	-0.006036503288317618	0.11000427516444233	0.00025148562058063817	-1.1763069153403194e-05	0.05983904854242894	0.032797283109538	0.5625693621803407	0.06681482082970547	-0.03095855493778288	-0.3601078539941369	0.11213721274347677	0.5051099755433199	0.5051042425340029	0.46425785164419153	0.06792093361999463	0.10633662633834007	-0.02088054614892343	0.0609793152032978	-0.20869941042705875	1.6989257588306828e-05	0.1645247685346476	0.0420251550869537	0.518474505161862	0.3580050623882727	0.1562680902937501	0.21665127807622753	0.3285228312317656	0.009659240570577765	0.2256626664515835	0.288103466276624	0.14365362537619575	-0.04715952006122848	0.11002827913492297	0.05384516478396506	0.1851880496660101	0.11622614949265397	0.1036704803288302	0.08985688563501526	0.07733608748996801	-0.03176860012506211	-0.0009771406081320322	0.076245915418923	0.11897757846598722	0.138257646073086
2021-03-23	-0.12163009011420911	-0.00018873792403439893	-0.09499887847306354	-0.03803819760459959	-0.048465997631872426	0.05633761020049377	-0.8162823642331745	0.17186184661349557	-0.15367211855833318	-0.04848802946052899	0.08446612682453036	0.2594979718948167	-0.10840286108471275	0.11240333076285225	0.0028196321185021134	-0.10557824385477232	-0.026470931560304223	-0.19377027440772565	-0.04398316372039801	-0.0014954485773230886	0.10723467616993076	0.7617051928838805	0.1235963194891525	0.2887291296959731	0.004703536085330029	0.04578193758386817	0.27712965814802715	0.06117271009335923	-0.008469646818298315	0.00014264194433621924	-0.24132006023974384	0.09326047206242549	0.23902245184990534	0.13423227748084798	0.043368009496717264	0.23476695320516683	0.09562292899548197	0.06908928438614836	0.28377853402801634	0.0832706173761153	-0.013708010966229978	0.14726495802986506	0.0006363569492719989	-0.0021026996377173646	0.010967282985699711	-0.014227788356386384	0.7863242504932941	0.0938195146539158	-0.0645097239509198	-0.654018054725853	0.10015455028977271	0.5797834084456213	0.05600802901301449	0.7552236970130934	0.07807588752582006	0.09305774173818548	-0.05589797767527216	0.08276916497891307	-0.3830082266701993	-0.0010078334557590551	0.2563570666193016	0.07072327254410737	0.7272848957809401	0.5516091678433241	0.13703678690872323	0.27870469182863644	0.41129733101448096	0.015517943239302667	0.4183987230731674	0.138287757813913	0.07930791675143212	-0.1016096281947867	0.10036287623614015	0.0930753268520732	0.34433324303748236	0.16756229070294282	0.1662103413613103	0.2698759760930187	0.04961834742701399	0.025135449383057562	0.016624222439840963	0.07586020866159515	0.11111096210446192	0.04838127802690906
2021-04-23	-0.11932860523285171	-0.0005665299606363305	-0.09133062830309768	-0.04296920819931671	-0.05353416708852521	0.07832668931509446	-0.8361591615860817	0.2692440996035117	-0.1183318232782824	-0.05262749685467227	0.12602392313007016	0.5294433012903283	-0.10463930360671725	0.17281597197782972	0.03142232925704036	-0.10178342511596128	0.0060820880775374064	-0.2177508266041457	-0.019127164658357287	0.04969906320032891	0.02367637332074679	0.8862160830839514	0.12585425953817264	0.41758312499500505	0.16553585093949152	0.17411755772597814	0.3890382740830063	0.14271555108665268	0.12802924714235075	0.113146338807816	-0.22224278079310977	-0.07021417805196961	0.4163185467506523	0.35333775719144	0.06684377735713909	0.9383698585436377	0.3848612019407085	0.13552812952307391	0.5638649045440332	0.14540708147719528	-0.006754629954546232	0.2583676716997729	0.000977413639787983	-0.0024689435108911084	0.005926087795479873	0.11380515093072319	1.8049706156584193	0.21370339726181697	-0.03604777074386334	-0.6746444518206971	0.17263834121435906	0.9052460496676247	0.2109277482500147	1.1170315239434672	0.1434745251210856	0.14414670095236914	-0.06371127812644772	0.2149648055077975	-0.39715407939512204	-0.0007546724834668339	0.5303211375134822	0.14362119985163702	1.6619831428544103	0.7295014452578101	0.1591822450573659	0.48743523382593423	0.8846622298010232	0.027344909534129158	0.7100353290914967	0.8269356870843296	0.0675175008029072	-0.08236716088601526	0.16163838396102648	0.21161222861992002	0.4508490984675433	0.1755642316752315	0.25502787721289266	0.5719479496441267	0.24273591384894644	0.16253591811338453	0.10520702782718416	0.3824703867316259	0.3148546336089879	0.20056057262644345
2021-05-21	-0.12728837801806492	-0.0012146049792676195	-0.09662787585220656	-0.06207482355328153	-0.058926015054062475	0.10367652835540753	-0.9585709875745181	0.3100833797832081	-0.08690986848826299	-0.04214583551351225	0.14365186013773723	0.7362337079384389	-0.018745869212025923	0.2647866496883182	0.04853263426255694	-0.01855226780992325	-0.031033707704377633	-0.24117076678854232	0.021020197593575318	0.05237651306459412	0.09888409967116729	0.7815971746445314	0.19531095357876538	0.654520205895416	0.28598599039352735	0.15276899681484934	0.43811507336027944	0.2165141945291964	0.20044481859297747	0.24548785115016614	-0.21629943527439366	-0.2931116659272419	0.5463491905017293	0.5849981511971123	0.09430145672268964	0.8550308423702973	0.34887441802979424	0.18018329448070958	0.4882355763407986	0.20330248046470345	0.008090457826913422	0.32288042153565755	0.0010204777734088566	-0.0016579768610824885	0.065600034881939	0.0893072555677179	2.3488647505520817	0.2777372738250392	0.0244470602253557	-0.7689821883560626	0.2049844941563137	0.9474883275737227	-0.35595778912068	1.4101727314355799	0.2079253533747334	0.18973722895985645	-0.06740454620282321	0.3567522281150275	-0.45272323527858305	-4.602319708624236e-05	0.6921653111782291	0.1911219678598357	2.1629883265437115	0.7917783146989876	0.12057899913730807	0.6076930773994462	1.0903529351313637	0.05287501461070576	1.0282904778013346	0.8153217443168614	0.03448545010391513	-0.062399530275087045	0.2122398268416319	0.3612593396884094	0.5279600792833037	0.2635825301288506	0.39445540554963543	0.8159604624979693	0.22921967439003765	0.28613798692965986	0.14009204095259165	0.5942991164977798	0.256925292142796	0.055563115669784224
2021-06-23	-0.09146899481626747	-0.002197668555069754	-0.06725130795959444	-0.0585341267331998	-0.07430547100927853	0.1227327340804294	-0.7120751646733083	0.4701426221427383	-0.014378051953158888	-0.039444336693637894	0.2315814241563814	0.8502311559608984	-0.05240522102059941	0.2900449979581161	0.08958643339967409	-0.05084880028716299	-0.012629971800929951	-0.20479923355345875	0.11652141260823967	0.06075648127325195	0.19980134269857786	1.0698549540620093	0.2796923238207114	0.7138636185861742	0.41798520497872005	0.2685404032661225	0.5729080234962538	0.27923888400763985	0.17232425064090506	0.3083137103574529	-0.09804012425327358	-0.39850674052389934	0.6660518890594176	0.5937184723044879	0.12908280095878588	1.6943928135708006	0.6925582888084989	0.2522845082131546	0.6702011160591326	0.21723187888078854	0.02532186520640778	0.35160559136837577	0.001160877287702533	-0.006332390755304118	0.02595984624096559	0.22522338419795318	3.0399663727543498	0.3592292792674172	0.09796826202159536	-0.5661789937383048	0.26382699706770296	1.207720418932837	0.012672048558385995	1.599324695429118	0.2627921418943231	0.2492806296663872	-0.06381547279028865	0.4566452065506752	-0.3397961201458344	-0.0033636638213891956	0.9955151887221376	0.27129445650493267	2.7991739248051317	1.124745407232595	0.1285464383889945	0.7610032740487611	1.4514958070064665	0.06776271532099543	1.1253911518029014	1.5316395036390418	0.0758596528336497	-0.012491848300932418	0.2748122413607348	0.3618964824186506	0.7013799328851178	0.3635577143798727	0.42206761566524875	0.9059986562436819	0.4008144704901042	0.3023819524916007	0.12921659799449614	0.76196895653365	0.3563748089604104	0.04896039183286405
2021-07-23	-0.011816005207748503	-0.0031499771683058952	-0.005521054300572814	-0.023886912845668462	-0.08012358470267245	0.1353684322828883	-0.25930144521919374	0.5753136221987347	0.0634845559954158	-0.0480927166666838	0.24695452149909158	0.9698480479560487	-0.049420134542586425	0.25157034024304537	0.13529795333762706	-0.04801668140829918	0.03860366348021316	-0.08655131383029868	0.13007664069215963	0.05526861932738569	0.2667228488868716	0.858447804212858	0.23222729675455156	0.6964784774879575	0.6211422648529066	0.4791775065541444	0.720876918535339	0.37826780591866793	0.18277628188199202	0.3760734878128389	0.07473059408093263	-0.6424870048287232	0.7912772492299922	0.5920513408912029	0.15396587669526873	3.080633397963254	1.2600955703716181	0.32068851604563875	0.8490984498637033	0.23571404832993537	0.06187471213013751	0.3763216793870754	0.0015602648678907372	-0.004114824173640841	-0.027708944359773113	0.4604080457900679	4.123529535916646	0.4865407908678563	0.24950517806225037	-0.1912181993423303	0.2672859383854558	1.2059201776917234	0.17130131380974944	1.5154718798286808	0.2806012789500727	0.2521707865832141	-0.029289458301832383	0.5024565291614778	-0.12332357486948808	-0.0019852955544692463	1.302854173928651	0.30146859967675255	3.7940748723927413	1.4713083187957636	0.11255408534074718	0.8708890180162712	1.944877382210791	0.0977394103480762	1.243950624450349	2.6995274778350336	0.04939146534425731	0.03926393436417186	0.2846050680684584	0.34241229738859147	0.9289056366019395	0.3100803294834016	0.4452137525408375	1.0382126072566678	0.7196706317017743	0.3944747592311302	0.15210389260842305	1.1207828896549046	0.5768808515340424	0.10367040970068331
2021-08-23	0.04701007079862052	-0.003975120007538635	0.04034274111997149	0.01014357001702848	-0.08356562692873126	0.12129454365255654	0.1360988519841726	0.5083601359751668	0.1190314108934416	-0.06569405369463155	0.20934753160567965	1.0750489043613243	-0.057705058389622366	0.19346017895770729	0.1591996016573205	-0.056483811338416956	0.0926208913067299	0.010301626804036346	0.08063731706166521	0.06652942850686117	0.3939943016473251	0.6068128795706684	0.17637234128783774	0.798175335994685	0.9202954417558402	0.6593063793393981	0.8050791318081991	0.48405938939292525	0.3272203308340309	0.45516432618019564	0.1833940088043704	-1.1991388998889363	0.8982050672662751	0.5777355937013908	0.15049601187935835	4.215682278478084	1.7271341089367809	0.36678445978301255	0.6492814707565913	0.2668685051864905	0.09082093947694148	0.43937379076968597	0.0016826400622136362	-0.004285742544396953	-0.14981935123176982	0.6616475544405134	5.174635180821838	0.6096737214426469	0.3704268284306522	0.13997533656861094	0.21004379205063373	1.1752937556944971	0.10352462287249864	1.5011136331141586	0.30486877947203794	0.23153404000655087	-0.005669595715012576	0.6022302915742301	0.06961527750932817	-0.001371155903171939	1.530192431483755	0.321482353567518	4.761312762045236	1.6884354146144744	0.0419887810742523	0.8965514436006714	2.3957662706447422	0.11748376170367436	1.442377668776743	3.6256362979622168	-0.07532797837878746	0.07636444817745769	0.26709539696877727	0.3885084947079207	1.109189796681406	0.2344603177784137	0.5290353938267174	1.1095703315921526	1.000524102124487	0.5209044442075665	0.24957395014163808	1.6062090461837641	0.640217802967129	0.1477525100774102
2021-09-23	0.08389150860729444	-0.004588572344204067	0.07022782504162706	0.010633291860742133	-0.09832736412833043	0.10955173327899814	0.4178818308678274	0.553104637670522	0.15006711131522366	-0.07288781144304579	0.2526380183470138	1.1105034005021395	-0.09886569763329334	0.16553261309299572	0.20888703110927054	-0.09569550697042217	0.21096157142943994	0.03763195811096409	0.00887178710457448	0.10098555753343419	0.6458044161906145	0.6643686539868554	0.20477666452863375	0.8242065806531258	1.0201472172709032	0.7949250955436256	0.8240326516436909	0.5092057296854264	0.27864451373275045	0.4573550259158381	0.2831169502607054	-1.5483261442068397	0.9019482263697682	0.42128152089925663	0.18107916424920312	5.047426010190236	2.069144230806444	0.3895005152584048	0.7048403505055774	0.25895828665872855	0.1138564805262412	0.5641475864826759	0.0018879024720206417	-0.005368596373912737	-0.27431931718673397	0.8397519539914384	5.690054168672873	0.6707321283328795	0.4645357747183425	0.3587809192286642	0.226670828724032	1.3370828306213696	0.6333065569090763	1.4845888714161504	0.3405718229074708	0.24772808945397173	-0.002846455883727117	0.6294095146179686	0.19439896420337277	-0.0011366976221793834	1.6767978753995862	0.2980401362012657	5.237522608676102	1.8116815042412497	0.14254888431615598	1.0303093952050943	2.6577031688641455	0.1384790878680704	1.4144614541362444	4.345615379669539	-0.10360069871641997	0.10008029163741128	0.28749955188175846	0.33902781453419095	1.151212674719119	0.24297687307880622	0.5702495676510182	1.0005673731811129	1.1686526848124714	0.5268078209707667	0.24156966578796357	1.7643221370931883	0.789515008741148	0.2493424188017599
