	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.02254678637292784	-5.5539171512464236e-05	-0.017264937030049055	-0.015075373637742473	-0.011022639139429913	0.018664414689016695	-0.18773769689015296	0.0628725926576692	-0.015514181653713877	-0.0034104213674019945	0.015366687322391215	0.03925591100541226	-0.025639073018481895	0.01647700360889459	0.008429543395394035	-0.025163634129334866	0.017706836584860497	-0.031655626361185796	-0.013160411395624294	0.1048802622079279	-0.009250381273410824	0.02113793066526881	0.036015491817153134	0.03969487003740113	0.22349363812168122	0.009842563155750383	0.04405692115400228	-0.03837856628638292	0.05772623466067728	0.13590571336430912	0.005825944604914923	-0.032771372341464655	-0.005516830112554771	-0.044684244997228006	0.14094404355486745	0.04563297708612879	0.007899078412862082	0.013899318730601351	0.345516420671629	0.14107658575937876	0.020062582041528998	0.1241586046371026	0.0076814543284804415	-0.004682691125850624	0.04040613345897981	0.00017865634222857807	0.00027796237381494393	0.04138192867616297	0.0381455911420332	0.2528874766367153	0.030327449385097793	-0.02043403357318141	-0.14662625600674062	0.02326462641031668	0.1600273832869732	0.21245199248801327	0.11932017200155087	0.017409463061667907	0.03008465845824304		-0.008382753846895241	0.016116537339286197	-0.08530036337830893	0.00011267330665987174	0.08267347672338587	0.005392860456943538	0.23270374163200813	0.24761630592217898	0.038815880809025316	0.07994645315972093	0.15058793862257858	0.0013531083984332781	0.03737442767396715	0.2793756672922143	0.049617373239676965	-0.008076400272400974	0.03249771689122838	-0.011382778668270532	0.13653771370361767	0.021161085745902142	0.024365133512255	0.0260741528849735	0.0795210593586333	6.591772375230676e-05	-0.008784932510213395	-0.05325363493281543	0.0355419548252911	0.07920488218614707
2021-03-19	-0.08953833586454607	-0.0004885647144448058	-0.0702551588243665	-0.02874802434808288	-0.03668101046276817	0.03493736222364774	-0.5413496231023487	0.06311496037110231	-0.0840653135878	-0.0314468446260463	-0.021294564914889236	0.1918041526588894	-0.059546558456624155	0.04659649745567762	-0.016921426001189843	-0.05774886335904483	-0.04726936845439056	-0.1351112445003082	0.01377646896806084	0.31385196902463974	-0.03597283994603728	-0.027421632881662106	0.028885507851569514	0.039879213247807854	0.3932981620758369	0.05579613544183104	0.15824259037569277	-0.08097733898748061	-0.00775502668557948	0.16229436468825043	0.029134403323070046	-0.040024846710245754	0.0037779981706407284	-0.1787939559845313	-0.12551398039505557	0.11207500898204614	0.04243991819559767	0.023791959130051055	-0.09030071796041739	-0.03539560701271682	0.048689179008164274	0.09324821763806312	0.049595456790182624	-0.013709479310819006	0.07736506972208446	0.00046461651042761787	-0.001623709554721131	0.022569550775148883	-0.034436302101880756	0.3676222050609681	0.044055577713393745	-0.06093067616330927	-0.4365763504731177	0.006519144796257592	0.28089647803278694	-0.24920879135703444	0.4786756697280623	0.028933673461033038	0.014648886745789014		-0.04006182799312796	0.0387509713817451	-0.2563834790535964	-0.0012055621397024652	0.1691490438915224	0.03818903586085298	0.33707419639489444	0.37926059914205723	0.026736068426515658	0.1483603109028735	0.18862985783781028	0.00747802568665179	0.2228375081470233	-0.0053760679362255814	-0.024128308443124524	-0.05595120411769017	0.020923838236541314	0.03830792068418276	0.24659826668133178	0.08184108221336572	0.09258160872219534	0.21660938859785972	0.014376858237348245	0.02663307932682102	-0.0056405962313128555	-0.07740914639695973	-0.004481775333545102	-0.017208852247790674
2021-04-19	-0.08362482508326252	-0.0009064799364324472	-0.06451100082678352	-0.03167111181646476	-0.04038956004374228	0.053577327419358056	-0.5214627313042826	0.11361207100829063	-0.053810355043665936	-0.037099074458204484	0.008244583089435764	0.4070670380785515	-0.05450262454677812	0.09214571136333305	0.01266493476353503	-0.0523171559446709	-0.02028548041757361	-0.1469589438907235	0.07874222549886412	0.34937666930972	-0.024750959497403358	0.015690197852755716	-0.030316214820899745	0.04419349451244159	0.3090359345264915	0.05979284455355938	0.2595326164046341	0.023739791161304424	0.11153425672961248	0.2612242915538445	0.09395711073335633	0.08290010371222678	0.10162147008588107	-0.15861704216932537	-0.3310801053247161	0.25318876531189005	0.21373965416898955	0.038750198001125113	0.6103551567234149	0.25212889858963194	0.09599981438219274	0.32292766742338586	0.10002046005552145	-0.00630358814659715	0.1736450488715917	0.0007788383387037356	-0.0023309699944462636	0.0026075095923268066	0.09475738163386893	1.2336362653866786	0.145646486612506	-0.030722045724559166	-0.4231689278545048	0.05075273601372743	0.4141326481255305	-0.28343393320983523	0.6686252413409477	0.0848219362489786	0.053280072537027934		-0.04453606534649168	0.1511878737121748	-0.2515976666671662	-0.001250005626943107	0.3615383722487735	0.1051248601736674	1.1340883347551198	0.5314348853159174	0.05132176218702966	0.2970976543759889	0.5640626320499678	0.0174517019116891	0.44610151125934294	0.6208872740089078	-0.058798662138642044	-0.04195387716537624	0.0653115547675398	0.12812714120909163	0.33796072955399836	0.0894806297506392	0.15684057707766996	0.4441256977579826	0.19503463903853913	0.15116298541320816	0.07365851376305343	0.12897099622703934	0.18478639306590594	0.05030200319797018
2021-05-19	-0.08981334603657842	-0.0014505545622540694	-0.06714553724739858	-0.04831676305555277	-0.04239183100882826	0.06835736130208403	-0.6152701023101912	0.1391035923093682	-0.03203344108904105	-0.029065601836627764	0.013695438150577388	0.5384113870628369	0.027239657316833643	0.1754004545622223	0.023501959015874263	0.025929822877081676	-0.07485065334257968	-0.15976198813682174	0.12649778713141302	0.3652309106330449	0.011230262354565923	-0.004154310085546342	0.026825815953621657	-0.014454260352572135	0.10633177094814528	0.11683547063578104	0.43608917910955824	0.12443216939409751	0.05650487096209389	0.2683546711535314	0.15591043819022588	0.12808619766104812	0.20782549684163598	-0.15507668199128943	-0.5240179263681739	0.34152802981530783	0.42856815024069306	0.06614039743357303	0.32225360339759845	0.13383899344469796	0.1297200762135411	0.15071816978070274	0.1447318218005762	0.010977498741969072	0.18499474819113715	0.0008324927858325282	-0.0016220940071036694	0.06701525511346773	0.04110211973648603	1.555587954443979	0.18409411062397396	0.039102502688123764	-0.4917828614530748	0.08092250267461765	0.37278623444089476	-0.9211320550902542	0.8820166147232555	0.1182464820490523	0.07194409007236402		-0.04456760453378905	0.24614597005501793	-0.2908014524103635	-0.000387822613262756	0.491658927878035	0.1295670004720364	1.431000870867706	0.49060960480450433	-0.02096282829303675	0.3560162716864852	0.6576951834314002	0.04148771832602449	0.6955610812082966	0.45655970884394037	-0.08732670491482253	-0.025184767349905712	0.08883750848855243	0.26537132895403204	0.3571716586478715	0.16551438914208205	0.26545258671479033	0.6360719947251852	0.13405010070978562	0.25048043396599695	0.09063448866847068	0.3171766686572539	0.09781902193705605	-0.10399012875946312
2021-06-18	-0.04560032244434353	-0.002024903594858074	-0.030031570929693885	-0.03938384439603482	-0.050901487120246	0.07671390914666176	-0.30229336144387275	0.2808545488558991	0.03606884609938277	-0.027218365519825483	0.09091464874042998	0.5945764150404926	0.008510478569583313	0.17302612845322685	0.061434629595567	0.007506434515462956	-0.04866438438997989	-0.1107346073219162	0.16709144446022606	0.4178536652061098	0.08145256511981813	0.01098656457963898	0.11268223169090419	-0.0024649001378946878	0.26168563997563865	0.1681478123174287	0.4675288873560248	0.25702922846416243	0.15067062861657377	0.38061549668199746	0.20481381842714796	0.12862192069194123	0.27207993866679203	-0.018787766813119333	-0.5962068265082934	0.4397405668024277	0.39029954766012054	0.08896716033846452	0.9825677874184748	0.4036685644719	0.19366325966234754	0.24894156353332164	0.15000492192645254	0.024259679089524866	0.21274724899694775	0.0008332014392777864	-0.00507291178176672	0.03969264110402548	0.1367712154812324	2.0159525387080635	0.2385860437649754	0.09747601282505514	-0.2394150641715953	0.12275080007362504	0.5018277216053377	-0.6797242267933825	0.956446629040073	0.1688223409411549	0.13035800099692096		-0.03580241978092147	0.3383231930162225	-0.14959135749975871	-0.002618432923085834	0.7706282660312667	0.20006771481116914	1.8567764352368954	0.7312403454356229	-0.006311610320707928	0.48260858216220015	0.8993152187839257	0.049882578681305745	0.7433042066106168	0.981082851691383	-0.04416613890896315	0.022939005784692768	0.14783631837215694	0.24439910445572366	0.4887017669393998	0.2218369972419758	0.26944742502312735	0.654304880825066	0.2607934938155978	0.26687658800351954	0.09214910061661996	0.4694347964668566	0.12226752502714078	-0.14410039695980004
2021-07-19	0.03247872659697748	-0.002825836547813765	0.03091028609571822	-0.009290758949994427	-0.054519103788329915	0.07134022100609272	0.17332471917755754	0.38070582046016455	0.10511974390526291	-0.03542062151719705	0.0941701530757868	0.5990165106233576	0.02135340010855913	0.12296572478098966	0.09353287172150715	0.019574909453687894	-0.02860166646459561	0.012014608684097539	0.14312446019637548	0.23719439764923322	0.0880156775785288	-0.018271254038921825	0.15702318419714345	-0.03872168512332763	-0.11181062570787503	0.11531756844904706	0.40241602459232695	0.4066894946470825	0.30461235805302067	0.46797799313895894	0.28519259980365064	0.12304471918199056	0.3302364086577043	0.13908196716603527	-0.7412005646890947	0.49758716372807044	0.3368053740480548	0.10219068156013833	2.0259959365633904	0.8322178121699153	0.24518834044545912	0.31787456413024984	0.15750639152813406	0.05633577545071944	0.18421711905229898	0.0010765942412547247	-0.004544917693692696	-0.008587204776453916	0.3176542812413672	2.7475585918406296	0.3242551398151434	0.23243824759653364	0.15710566632529321	0.13464966448884041	0.31863439776185487	-0.7383608291091832	0.7327045034471382	0.15692971570639713	0.11271160805316782		-0.0029730260684885934	0.33450726761466143	0.07989085198929047	-0.0021400160607569774	1.0202388666118338	0.2159308231101491	2.5289841188023274	0.9205638023635316	-0.050441365457487564	0.5217238154197048	1.1977476916004264	0.07374305523169511	0.7755938474942639	1.830094840899278	-0.05289819186870659	0.06746176246578983	0.13606099761408785	0.20332636944733196	0.6307946249437606	0.16350174607427803	0.26423914860609443	0.6805677475762906	0.5024741738771326	0.3449685963077087	0.11126692329540333	0.733277331753257	0.25591443865005203	-0.18144992357585465
2021-08-19	0.08531075078072092	-0.00345473330990842	0.07174632013472149	0.025786027661851563	-0.057425813429823336	0.05469881230424889	0.5006340651572998	0.3179943999658761	0.1529303449014634	-0.051808545214328205	0.05950215379105117	0.7259272998021231	-0.0007137960611700578	0.07326695892099622	0.11428540737462356	-0.0017735387288553284	0.026773223083985442	0.10197287769840102	0.14541846216967969	0.18969483862741754	0.04395030077355244	0.007806652297858818	0.2677679821440435	-0.061742769488027704	-0.3724833415202795	0.06034617655346963	0.49729772352119994	0.7012212742137081	0.4616660605369276	0.5273600060218655	0.38412270421220285	0.24330373024498897	0.39624631440348423	0.2346558052581713	-1.2516424111811943	0.5979361640926868	0.3472698955315252	0.10657218543584612	3.0263867384354057	1.2428146272152958	0.29131048428108386	0.19303954091193987	0.1848194667139964	0.08631189505793202	0.25511092996413254	0.0011743620031410273	-0.004000118159751764	-0.13529285702074745	0.4969894782395414	3.7225476831606557	0.4389310322583526	0.35789218565466285	0.4300311754153654	0.07326948808778155	0.30062512656900253	-0.7506282429005751	0.7148312635417255	0.1850985928274227	0.0977001530481516		0.020133670262467263	0.4326833744798648	0.23987040765447887	-0.001203050161450392	1.2403702816251894	0.23698275361209653	3.4249564622178923	1.124840425260544	-0.10290841567388043	0.5561871874444506	1.6257715692708246	0.0956112891037435	0.9742360480109227	2.6880179517139595	-0.17185529510639697	0.10123981822603412	0.12407137576936833	0.24846203408628043	0.7977176774192998	0.0898487416680922	0.34542710446269353	0.7783496610374812	0.7467248465999319	0.46317340364091564	0.19486092110911812	1.221765959505575	0.32333002593220783	-0.10500993970039474
2021-09-17	0.12439592700651758	-0.004175076411854661	0.10140179046274511	0.027218703439267244	-0.06558562453654915	0.05651823625392183	0.7380586890051006	0.38261444215910245	0.2192040716686705	-0.051265109268960884	0.12463568677622305	0.8430290964267613	-0.035024165508147576	0.05774531231743296	0.17211375050500521	-0.034682135805297776	0.17802551584035697	0.13347923142653428	0.15792712414831556	0.2236689967718064	-0.014649497989736915	0.0682239257655084	0.505398326117394	0.09849114796103464	-0.17231976594530352	0.07693995464232373	0.5567159326935496	0.8237960193140736	0.6444997577283829	0.6490149206085931	0.4273120833672337	0.237843305287754	0.4180234464642183	0.3294424597651471	-1.52499516836248	0.6442062925356282	0.28949254213276276	0.1357432850465461	4.227040986904626	1.7364197593015263	0.3208523817212452	0.33066102674138165	0.1877269275229132	0.11291066167338926	0.4194467536097761	0.0015986034671868765	-0.002743217993952385	-0.24463282635470307	0.7073417408696656	4.523718681714286	0.5332122215413477	0.46761845349568887	0.6178279573008041	0.11381398322259884	0.5767306757767017	-0.046326712564621175	0.7773352452946369	0.24276304130989246	0.14192995551464804		0.02755477776690185	0.47856216792165895	0.34845528425566386	0.0001976231968754405	1.4072628748081542	0.23477426891168562	4.159397134872165	1.4538728980648443	0.04517091802142659	0.7571856264612933	2.0354677181632326	0.12182473687762041	1.0124277830075954	3.649154718000716	-0.17304688434224147	0.1478380651466651	0.17249530290823856	0.23782909927345486	0.9666733073246547	0.09287102211971998	0.3923157353057931	0.735474277042087	0.9746380330825986	0.4975166454348212	0.2096072123451016	1.4373097786340736	0.5367936614138813	0.08148060491508602
2021-10-19	0.08628799582969293	-0.00511546283661346	0.07230199129666914	-0.0008585271403518391	-0.1023364427578386	0.0679474787465395	0.6450453177979085	0.4335529204210502	0.14567971125799772	-0.07652199936736892	0.16005734637943902	0.8698501986961134	-0.052234965860137095	0.18156284474320472	0.18838143557975684	-0.05132035037819804	0.2585628311915329	0.04685689003441951	0.23128988205611734	0.3985031892459432	-0.0933575749689588	0.09409887655264981	0.7065299162333503	0.08587617452462126	0.1556473366063642	0.26885626148575525	0.7477356109515654	0.773442521924153	0.743456114832945	0.6231353132685911	0.4604954628600737	0.17428979356363783	0.37575914600078875	0.28263842396290784	-1.5847833698803413	0.7390822006460098	0.25135875825725407	0.20622923565364992	4.8670767157152	1.9979536476210455	0.3471119399610956	0.6455521491523086	0.21309605211042637	0.12754979919917986	0.4281954191687589	0.0018179325749940745	-0.014014359599585191	-0.2930950835983275	0.8724028580541727	5.230980991603815	0.6167992639180682	0.5256694283194463	0.5241485419609972	0.11336246791265125	0.972569295367407	0.40535399111439574	1.1184914852213694	0.2529181008428836	0.1568524550752315		-0.01025042734799797	0.495528201184527	0.2899429699379823	-0.007127754889467042	1.5185057384335607	0.21069833505303848	4.811665729142192	1.50402147257293	-0.005895283778087901	0.8394003623971855	2.4231275238535943	0.1410783606544257	1.1697968488424806	4.298390769447394	-0.13979835631056403	0.10094444357551424	0.193497386254613	0.2774021482440361	0.9568897337401552	0.28687230631245697	0.5204530362405109	0.8073458294852287	1.1474689367806974	0.4831513568906374	0.19364071389200888	1.3513797695475205	0.8321035380025705	0.28729124283717056
