	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.00786015967730691	-0.00022847051920393824	0.006863670236356256	0.00020918754594845268	-0.0017474945365556493	0.0001591873762052387	0.014431480236368088	0.024520587929529825	0.027317592943973068	-0.002260162770742369	0.006002331354586943	0.09382496315073752	0.008410344371540646	-0.013284992838283216	0.016807295432570868	0.007756505320323015	-0.03649124578239693	0.03431098495187257	-0.007713574166913872	0.01778481376019414	-0.08607582412918191	0.001304869892347682	0.037159060481453565	-0.05050802864158044	0.018220982602493052	0.05798744450385129	-0.18567051175443794	-0.03718378102507813	0.018656664951478774	0.0528159773847392	0.0836513811190045	0.05793634070265341	0.028650975145268376	0.06418862288369809	0.056253794333983365	0.03641171386189512	-0.06472935775079236	0.06208117826380999	0.0257253742721133	-0.006244052253062904	0.5222803289262288	0.21394439326729753	0.01686013103786621	0.1598077966742153	0.016519533115999963	0.002474261369837194	0.04276011218269815	0.00015940361535626835	0.0001609300645810663	-0.016144455237888877	0.09695763586605466	0.43602022555796793	0.05086650832031836	0.009602888350883632	0.009498656952871443	0.02682010187039907	-0.06931430228485169	-0.007141304636434143	0.021249310214670913	-0.021685548799666776	0.0256868948718747	0.01722704974474709		-0.0014172699581322945	0.03803040199640151	0.005632357837200175	0.00025033818432262933	0.08437512641764044	0.026548213510984908	0.3992803697419731	0.07974494418490963	0.03440294748547501	0.06739300533146775	0.1833526618827932	0.0034064149902590657	0.06303827724481437	0.42034743432611776	-0.01689229760322064	0.016504899250413985	0.01956609822799038	0.022294664023725375	0.05272691601642521	-0.044910686897683405	0.013902639996622668	0.10004043538219776	0.11645791788447468	0.0708626811282258	0.03704898683833946	0.08934784382003613	0.13260938475957573	0.05052628139496562
2021-05-13	0.00743519296061379	-0.0005047809189591135	0.007872184979191843	-0.011369093238677408	-0.00024673502415950566	0.0069704308884368515	-0.03648872662222402	0.05069192158651248	0.05884669150165678	0.011289829408731578	0.008266522563317835	0.16456038842386533	0.06356265732956246	0.05609725683304134	0.022111359277559473	0.06112874469320673	-0.11564499156098762	-0.007729298996952849	-0.005622258676581282	0.04573105427518698	-0.12298810518947789	0.03799384656034732	0.018652234310177818	-0.030858640188981212	-0.01909849619380566	0.020620670891176474	-0.40228143690293905	-0.003800608527249949	0.11483913643652954	0.1352003723987707	0.011273474299251518	0.04054994111271526	0.0662992649000742	0.08090742536730744	0.11849795449685274	0.035226570037607985	-0.19444715338440233	0.1029701271953769	0.21073638706540976	0.0196048484507525	0.13956687861480077	0.0572868955510728	0.03420993198420774	-0.0016822183266640423	0.0407018911908672	0.017402587955547943	0.04033702795619831	0.00027711786439965636	0.00143465195728254	0.03683197446157749	0.03376676796807487	0.5262273850481733	0.0618769611892489	0.07029107538673429	-0.028116817479713063	0.05649333355304975	0.01305311699079681	-0.08750557827002581	-0.49316084295384144	0.08560447958672057	0.041376857828943514	0.023605714020312973		0.002854405230515056	0.09039544847426129	-0.013706344823319228	0.00128029155418119	0.1503775397382583	0.041186744138748566	0.4838448555747732	0.013919464054040986	-0.011082241692378147	0.09469659933076002	0.17748129536573742	0.01917692553973893	0.21832854989872885	0.1653872083020076	-0.03752167810564799	0.03711896426185746	0.028584132733620038	0.12144742845580225	0.04051261669944495	-0.0021252416371169147	0.07785756471950123	0.2052174215609881	0.025493841181514654	0.12736929838467148	0.0493221344030097	0.24515309289479603	0.044145784743435	-0.06362967265432928
2021-06-11	0.04647169602367285	-0.0008421885182343658	0.03929385085540105	0.00038599642715553273	0.013197019540687194	0.034363056136655246	0.15440097044178458	0.20439369387775486	0.14098800199134587	0.034943828293528156	0.12626752271209796	0.27529692622616153	0.12930910313147592	0.10466890372129711	0.05007474038583837	0.12395965036867551	-0.09546305636425956	0.02924358450090736	0.04982333958058405	0.09418922938291274	0.05983418580133559	0.11542042190471591	0.06960148747607775	0.09295440798211985	0.041988936666527366	0.2705090756690396	0.027864341116099922	0.059223643553920624	0.20864204655720187	0.2523408945280039	0.08767777748951033	0.15565860872213477	0.10584937275364581	0.10378559819924504	0.19127991891934926	0.13171241498262987	-0.1173767779937549	0.21805768274533932	0.2823401821115539	0.044461383904186746	0.6316315459669113	0.2586903532863687	0.10938395602203599	0.17540415473445137	0.05937450411476419	0.03013034203557652	0.14385166767371516	0.00047841346128052464	0.0032911006220643912	0.0832392461797653	0.09560087118244098	0.9895804845081102	0.11641881470558246	0.12554560798078285	0.13802629469876138	0.13262030225494215	0.17660471256132837	0.27133177182270174	-0.04492181783888327	0.3665423812264237	0.11924728272192198	0.12229556540266628		0.021140617809052742	0.21451341515779632	0.07889074957041942	0.0026445171985969296	0.44586087931891427	0.15258716620243007	0.9093929016638072	0.23329394425624628	0.06457473070284436	0.3274252689352295	0.44692080748023955	0.028302000355949986	0.3488579915762813	0.5310329097819704	0.056210448403057	0.09339701245358611	0.1303793584792743	0.1552385799753324	0.1668054079759571	0.06629973766456843	0.11997088025049152	0.2667101002289769	0.12074463024559634	0.16621195431832092	0.06109122919706067	0.36457947930269086	0.06304049964275293	-0.004388367812808269
2021-07-13	0.08506053117940837	-0.0012080462726373753	0.07062934974447899	0.013460271403708646	-0.000770842624504553	0.03928760309240431	0.44016363372395517	0.2703434244428493	0.17172755141291418	0.017157272230420517	0.13380843370217121	0.3042485950117282	0.09935256076184373	0.07337913463087631	0.08204904732899365	0.09501787643446136	-0.04962244622663903	0.0749177033517654	0.1058164654903635	0.0835317758284404	0.022677975355591684	0.12162616382889269	0.06646075337030055	0.12115720186762502	0.04235228658557588	0.29113163390664454	0.005825897755869391	0.054176932010701506	0.16326987464464082	0.39839334354547873	0.2566709548649655	0.2620620156327931	0.16002145582249483	0.07735212846316841	0.20841031634544294	0.22939160284771276	-0.20271219847279554	0.2683052766311249	0.21890584392984636	0.05794794871172115	1.7539738374485978	0.7197026071940797	0.14323667679973084	0.36100757941431993	0.05884054551974316	0.04689132527078499	0.1475650461924971	0.0005603352179548438	4.791986668806203e-06	0.03849337122117191	0.3026711791981498	1.7213282301838149	0.20312992963716425	0.19813661974956176	0.36768371033333835	0.13572127546926538	0.3716692457241777	0.32353003775611455	0.3272965600313569	0.27269531890681264	0.12745539889912294	0.12755483850829563		0.031163689880365553	0.23317051360039898	0.21018823884575966	0.0008519129294342065	0.614776648189661	0.17791136665119467	1.58266339195319	0.49649386828571096	0.060166303901155516	0.38898229127745765	0.7962244545410897	0.04158291251450663	0.3642604678043142	1.4495308228324575	0.05679411523347255	0.11315860074378747	0.13998287682093746	0.1128990284488367	0.3240321291402495	0.06148611693134498	0.1125737010654646	0.2804343290584228	0.3712128416192684	0.16922923434565007	0.050901905849258355	0.6048706474475694	0.2601238884423509	0.06781149777705764
2021-08-13	0.12173734910318501	-0.0015546330277516063	0.09833757051649172	0.04252678584161629	-0.001846544115938542	0.023828225773048217	0.6798950786030957	0.26489801077728714	0.19943977453100104	0.004436772851207138	0.13057082535131315	0.4157818626533327	0.0433280800066882	0.05296094722126554	0.0922294048957184	0.04126107704646387	-0.04156663358498491	0.13045536889694276	0.1679616171958287	0.0759956974905549	0.02663610230202096	0.10408813443802245	0.11160151484862979	0.205912539128704	0.05196073475755725	0.28361925277060607	-0.08617427126003463	0.017413258370488904	0.2550156549313698	0.5794082644891603	0.395724641173004	0.33073402122009554	0.23115496268412983	0.15638645769582382	0.2540724429013963	0.2943671282978215	-0.49301669395877923	0.3471811267286995	0.2817069043306333	0.06264333471663619	2.652799752609951	1.0891315062371518	0.17291929781755755	0.4338023346366242	0.07889474483195968	0.07122489944151411	0.20781105063875316	0.0006279667597937078	-0.0006353098667517543	-0.08797623752344563	0.4629779910218801	2.5094612324467107	0.295905121694517	0.3001420716164347	0.5636305331747593	0.10474049203433822	0.3566726069519959	0.3856746568133076	0.45578912238829616	0.3057380307227504	0.1630748749333364	0.1392261468750533		0.04515892619483708	0.3165772054068512	0.32511313328335234	0.0006551056132408917	0.7636028020411914	0.1785841429141044	2.3062665514019614	0.6728457829254069	0.06099224458071717	0.45922341793351507	1.166081832300165	0.059438876849320366	0.5079285992911622	2.19542844532225	0.0015615519783196419	0.13390380953579495	0.15540912540018326	0.15445275425999228	0.45985151558123505	0.005339541768897504	0.1813939313671895	0.3640776946815265	0.5759182151955144	0.24888196644855753	0.11539555770729137	0.9128711022254237	0.3650888028105328	0.16707955716124445
2021-09-13	0.15703452056865785	-0.002051063783383711	0.12551478599202426	0.04771565754678875	-0.0052748471580450484	0.015446169799268716	0.9009142446407026	0.2925199684230577	0.26274890983798116	0.006201319350971346	0.17205845186211377	0.46070835903603324	0.032008192404113345	0.003665329949910756	0.129064769561424	0.029907372929912412	-0.030118459033300127	0.2479253144630711	0.20749769433378162	0.0953600567564763	-0.024873631497527526	0.04492200271210578	0.14223920703051363	0.3975801939544965	0.16778513048374322	0.06256096562773905	-0.10522811548523237	-0.019401508412844493	0.2619692744832207	0.6810395606587178	0.537767524076969	0.45081331435835637	0.27041474401123367	0.21089742626612917	0.2794796494806562	0.37045348819493995	-0.6583371550291588	0.36527521753761505	0.20661823797210843	0.07097369199138903	3.5961693015569267	1.477530780563427	0.1913365796495583	0.42253934257007586	0.07432929944241806	0.09427688882081853	0.3224086597184055	0.000929051020207794	0.0007204653728507537	-0.15711419600124188	0.615348273996787	3.066047656037938	0.3610420255435116	0.3941281531717067	0.7405636579234169	0.14755134842258144	0.39775124945951035	0.4309932860605272	0.8263115458822199	0.214997769186283	0.19388278761807953	0.16461324572919267		0.055835377286385324	0.33404162713164	0.4293622592626605	0.002322578961852173	0.8845830205621326	0.17628029060752226	2.818277343750651	0.9391536160816827	0.15619578788172817	0.5770806882884187	1.4304760092425397	0.08163450925489002	0.4960333884512096	2.934126992513427	0.011375660588711867	0.1764578849874212	0.18311245673440624	0.1344275536441586	0.6031194231181587	-0.052317007188733555	0.19134216133314652	0.2990241004880545	0.7568148153648195	0.2930268495598938	0.16066038270049887	1.0993423330230598	0.4631777118244571	0.24497571009985109
2021-10-13	0.12324910077043683	-0.002662439776756287	0.09917499246665784	0.018155405180038997	-0.04854652024244288	0.005519811647992867	0.8175724415451526	0.25341999774573054	0.1686353627618331	-0.029342342196496674	0.11628670936314478	0.27358436929871743	0.006584408157308985	0.044012496427249914	0.11848273513436425	0.005471010695785594	-0.04606935368225962	0.256729514307537	0.14125659282346703	0.10338609865946324	0.004711057955191222	-0.05902993748133767	0.08709540904946067	0.5325650157876183	0.07586531045463829	0.10527713728554033	-0.13523073793703588	0.10981113512725571	0.30443272971172064	0.5523489144501781	0.48533412307264	0.29761967834025427	0.2549366852634236	0.0999221635472054	0.21008043145749156	0.3138325760713627	-0.8648629024579151	0.3474637178130564	-0.028650432259837544	0.11971405784433564	3.3477532642826873	1.3761644188881235	0.1777668061904194	0.3370426787326153	0.06657062551696669	0.10330519734351284	0.2081933497061499	0.0010263878602785326	-0.006627737856945259	-0.24594945873997887	0.6356754725521654	2.9045059124600243	0.3417817150904483	0.4302171132645327	0.660482846805138	0.08153319320103947	0.7547907044332405	0.42055413847245404	0.6814112523791778	0.2646927425081742	0.12427217014492697	0.08520411944976303		0.02716784507467196	0.23971766385599835	0.3808535281895331	-0.0023218978173105143	0.859200081602367	0.08480363911859712	2.671604860269724	0.754013281734899	0.006129814102990849	0.4165252300913522	1.3639155334128077	0.09533877436078342	0.43816378445318094	2.8548669041159656	-0.036479706161273384	0.11589091780717098	0.10372349756249122	0.07216390824253693	0.46724241154711876	0.07969170189232955	0.22803589894111553	0.1646308575294313	0.7325584028432104	0.252759325439186	0.11749096873934306	0.8906820253670844	0.5292253110063143	0.2435753977464259
2021-11-12	0.10628367089627488	-0.0035366002967123222	0.08868207555323693	0.011859990482761873	-0.07695717668402224	0.036985221599643126	0.9504429959257266	0.3097235296159653	0.1310952358223858	-0.06288512750108666	0.13372480581664803	0.457323093751171	0.07089623007218648	0.10033341512987448	0.1258508638367175	0.06632230292302665	0.05924396899800044	0.3579605461972655	0.0953710401557828	0.14961641359521138	0.4152191294122929	-0.15913434606629906	0.1361899010913703	0.6572307733419009	0.06914206375903831	0.11478710553929261	0.6655236014869104	0.206499171603447	0.4408880447345922	0.6660790642423677	0.7006604233123213	0.29041814352954987	0.30821463574484653	0.10025804484946832	0.2713685274928821	0.3086240498609243	-0.9665163088259163	0.4629102130286924	-0.01978254857888828	0.15324959845093922	4.768811539640183	1.9600345976682831	0.223651433447273	0.9786156977743019	0.1092767395866403	0.13238974026395667	0.22968750434043272	0.0012590004136399102	-0.021487657638829205	-0.1999855406625457	0.8248401403513128	4.199392686614829	0.49430169446915073	0.5483263515548344	0.7612819877622741	0.05186845279734342	1.001391126240783	1.0944432090451812	1.5113696366608451	0.8035509370104421	0.15608317936703742	0.11588851891111318		-0.004984357463854394	0.3032039475594459	0.4256695976786773	-0.012554608482460594	1.0488417531044405	0.07359736313016896	3.8609495299579066	0.7233626588434845	-0.02397780306934294	0.5108788283983046	2.034012874145162	0.12353177686780725	0.7174049570154892	3.9630546866942495	-0.02632583873305805	0.09001866554584836	0.13707024819927938	0.21039176088198985	0.42585154762046784	0.20041108265462526	0.3256603039884993	0.37309773742724417	1.0731447272813028	0.3412097392895035	0.1291261132545216	1.0961389548862286	1.0573404981994514	0.7102101959238354
2021-12-13	0.09954023207380658	-0.004114238689922445	0.08412779568419637	0.024041298242480025	-0.09977124293057571	0.020991723362630665	1.159902138205652	0.2579787371790161	0.10560175432662788	-0.1138256267424893	0.07176203685389737	0.4379828794856593	0.039536106229384416	0.10943571927649742	0.12798283914877118	0.03559318321324412	0.0055678682369624255	0.3665908373304205	0.10679795208068299	0.12050624291270395	0.35880948240895805	-0.2558153431900472	0.10172660573851289	0.6173145769015775	-0.018028666368508084	-0.18377321352893716	0.22121273501127803	0.23843882987982568	0.3866394201685637	0.7233785862003828	0.9231580173152665	0.11073156268813023	0.36813176853998186	0.16585525289706027	0.32356742203090505	0.30370051200657144	-1.2449722122998281	0.4279808539040886	-0.06869257156419906	0.1464007860894707	5.763410133835521	2.3713057300512617	0.25922897408994316	1.1504491042352356	0.13169346825404205	0.134563096238125	0.07356774964871704	0.0016197386699161598	-0.038914318598500586	-0.30097858006846323	0.9098339305224243	5.131658788826655	0.6044120276250737	0.5581924322404035	0.9299281566354267	0.01016399098605092	0.9191254015396666	0.8206086408810904	0.8088771644070789	0.7369379025350895	0.1010652188662533	0.04164234078994866		-0.021755450074309124	0.22672765731984157	0.5126351527797084	-0.024029265114172915	1.2356223876107038	0.0018888264485283912	4.719431922435206	0.2500080775456013	-0.12603159904114136	0.2859112851862733	2.333744365529725	0.1306412086620199	0.841061276944032	4.699572259502304	-0.10948635104508497	0.08062195529468141	0.05774532567997426	0.26495256736299666	0.17735516598354195	0.25280544555432627	0.3293509786416706	0.4213077745280316	1.4557362514103147	0.4683584890563992	0.19772375062414227	1.2917647408387438	1.3743566658470314	0.72323361178087
