	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.007860202106201086	-0.0002285466108418177	0.0068635773131831	0.00020907695969185625	-0.0017476885877343307	0.00015910967100296602	0.01443150995962128	0.024520535825956813	0.0273174696895353	-0.0022601622090760998	0.0060023229976451375	0.09382478625357749	0.008410344371540646	-0.01328508210863788	0.016807336801534234	0.007756505320323015	-0.03649133568933749	0.0343110264857458	-0.007712903682730143	0.017784867013070027	-0.08607597019882007	0.0013048123331103056	0.037158957286102634	-0.050508057710167975	0.018221036414267644	0.05798732196841172	-0.18567075101563546	-0.03718373357544991	0.01865644924971832	0.052815859412419286	0.08365152734934611	0.05793637601921375	0.02865084495008574	0.06418862718047791	0.05625377141726773	0.03641195703909261	-0.06472950529780519	0.06208086280696534	0.025725220810670635	-0.006244060011711738	0.5222801934399399	0.21394487530093897	0.016860077026603193	0.15980764187466434	0.01651953860733002	0.002474101658219041	0.042759952501214116	0.00015959652304786687	0.00016121384916800707	-0.016144455237888877	0.09695763754195497	0.4360205110301649	0.050740490942466465	0.009603224928198983	0.009497778486007746	0.026820154863749224	-0.06931430228485169	-0.007141106276719711	0.021250561722695238	-0.02168551268050578	0.02568684772565888	0.017227099544896873		-0.001417729770039955	0.038030364775366365	0.005632589859644099	0.0002502451953105833	0.08437497521099147	0.026548212773775504	0.39928017393549453	0.07974423697950783	0.0344031491095933	0.06739323613257397	0.18335297712707188	0.003406376915108922	0.06303816338095203	0.42034819699154014	-0.016892282687784643	0.016504704169420847	0.019566157729329348	0.022294770077763815	0.05272698940638065	-0.044910706916962084	0.013902699713252531	0.10004043826140219	0.11645801180279136	0.07086265129306213	0.03704891673001853	0.08934789538733412	0.13260950247592973	0.05052638500910689
2021-05-13	0.00743516551139578	-0.0005041617230006068	0.007872069780518132	-0.011368936949601505	-0.0002468338984193963	0.00697029323640308	-0.03648904561086397	0.050691910326634115	0.058847170349821454	0.011289834837938884	0.008266512762077127	0.16456017301619852	0.06356265732956246	0.056097044203781365	0.022111250283060713	0.06112874469320673	-0.11564509528148648	-0.0077293503091020455	-0.005621101712037557	0.04573119208610876	-0.12298756582599424	0.03799387879922378	0.018652311785256614	-0.030858682731732756	-0.019098395695628767	0.020620876629863005	-0.4022823866085048	-0.003800670675392581	0.11483873024339175	0.13520035897704474	0.011273613354063627	0.04054942408069451	0.06629953833492408	0.08090740406106534	0.11849818918365429	0.03522618907769015	-0.19444752853966918	0.10296983523009828	0.2107360015892823	0.019604859245575312	0.13956839455681802	0.05728713038388378	0.03421000120909312	-0.0016823458785779621	0.040701834647087765	0.017402605082416756	0.0403369605207331	0.00027721292774174344	0.0014348618892654486	0.03683197446157749	0.033766680813805294	0.5262283414851368	0.06172386520609052	0.07029112749975752	-0.02811848905011516	0.056493017412833524	0.01305311699079681	-0.08750532890530849	-0.49316007444838306	0.08560414909581482	0.04137683657721425	0.02360562475764283		0.002854156595859081	0.09039504332000092	-0.013706129033764114	0.0012802380643393008	0.15037748226885128	0.0411866121344886	0.48384596886955933	0.013918933902331787	-0.011081938481609654	0.09469601291016261	0.1774816349483217	0.01917702953082312	0.21832848656821113	0.16538720503720583	-0.03752181760585671	0.03711882757762908	0.028584327300649193	0.12144761446892005	0.04051263061629129	-0.0021251821695678075	0.07785742233261317	0.20521726863825052	0.025494588258382578	0.12736960669773367	0.049322108345492666	0.24515273669078397	0.044146086851071686	-0.06362955616685895
2021-06-11	0.04647181796252653	-0.0008410043709687898	0.03929446283065374	0.00038649381788502524	0.013196838104693853	0.03436302756287901	0.1544013060888858	0.2043936853320787	0.1409884568807911	0.03494353299183217	0.12626745425726682	0.2752965439523649	0.12930910313147592	0.10466887024102789	0.05007450266761282	0.12395965036867551	-0.09546309277374476	0.029243584589377036	0.04982406163468056	0.09418942796074248	0.05983413158298845	0.11542056270981504	0.06960143010683595	0.09295447087286135	0.04198907738431501	0.2705093619821355	0.02786460904002297	0.05922351660568381	0.20864170344312072	0.2523409272495343	0.08767791884204712	0.1556584555039251	0.10584980385252862	0.10378555736996731	0.19128013568241897	0.13171266449364794	-0.11737724086388823	0.21805767430464584	0.2823396856306033	0.04446138023401325	0.6316329193830938	0.2586904200714457	0.10938402401230007	0.17540318743047578	0.059374548933654125	0.030130226402068416	0.14385142581184596	0.0004786898153383845	0.0032915071694361586	0.0832392461797653	0.09560102316950747	0.9895785422705785	0.11613063720734118	0.12554519761486915	0.13802496070749726	0.13261988438554084	0.17660471256132837	0.27133214470177336	-0.04492138031065451	0.36654208275720634	0.11924739810069696	0.12229556906521566		0.021140386606454342	0.2145129484017616	0.07889004566023061	0.0026440088171781895	0.4458612655226517	0.15258702847588523	0.909392539554915	0.2332935004633896	0.0645747347798249	0.3274252571551699	0.4469213176348319	0.028302210724611143	0.3488587881169849	0.5310331434092177	0.056210214242526035	0.09339688454304707	0.13037946676342216	0.1552387944731919	0.1668055654681666	0.06629970322559231	0.11997100658877713	0.26671034554034634	0.12074486479032487	0.16621157358434857	0.06109128929231744	0.3645787937328322	0.06304051921473786	-0.004388112562580204
2021-07-13	0.08506044336022	-0.001206587732625053	0.0706295668984609	0.01346079799985489	-0.0007706782298981807	0.03928755105917858	0.44016416531130176	0.2703436358800033	0.171727222091846	0.017157091961578885	0.13380821872908655	0.3042486301861089	0.09935256076184373	0.07337931462309655	0.08205013013798634	0.09501787643446136	-0.04962251327173561	0.07491785498355341	0.10581780348718439	0.08353201075581751	0.02267814326324924	0.12162622245465826	0.06646086048235134	0.12115714737829109	0.042352328247332593	0.29113191940398053	0.005826126976586465	0.054176851530822745	0.16326963752744916	0.3983933055118456	0.25667103328091656	0.26206169668321877	0.1600216862979309	0.07735209204070514	0.20841028952364127	0.22939165756731938	-0.20271248634145422	0.2683052125959762	0.21890584730547857	0.05794797958827402	1.7539725705237288	0.7197028427233931	0.14323674301990508	0.3610065078564162	0.05884059660196428	0.04689130685157039	0.14756513976369945	0.0005605146519087612	4.877472505881997e-06	0.03849337122117191	0.3026713362697606	1.721330019110269	0.20262694618358523	0.19813667983179073	0.3676819202316466	0.13572094397544987	0.3716692457241777	0.3235306310497492	0.32729468478504486	0.27269364574576116	0.12745527451932048	0.1275549241251781		0.031163587069421794	0.23317035163817224	0.2101880491863568	0.0008514816626714605	0.6147765467620303	0.17791110868011373	1.5826628255248352	0.4964933727183052	0.06016621616011264	0.3889822781992933	0.7962241819948304	0.04158303963269816	0.3642610599519571	1.449530798287924	0.05679378436187221	0.11315949207929776	0.13998287818525057	0.11289913447654953	0.32403230342288225	0.06148596064204881	0.11257386016397675	0.2804345735720517	0.3712132426070127	0.16922925329881622	0.05090193751402339	0.6048705313935869	0.26012446503412434	0.06781124871679367
2021-08-13	0.12173688481178147	-0.0015533018393227849	0.09833763369536541	0.04252703374486799	-0.001846380778950163	0.02382820316032408	0.6798951389105952	0.2648981902457592	0.19943956361349535	0.0044366193828402345	0.13057069987169712	0.41578219135246286	0.0433280800066882	0.052961187182660296	0.09223016789341898	0.04126107704646387	-0.04156660894504327	0.13045567422533821	0.16796209162208697	0.07599599419737046	0.026636328406794973	0.10408819341143527	0.11160138815157694	0.20591247640323473	0.05196102617139786	0.28361911743257906	-0.08617464579603507	0.017413184949539584	0.2550154474999573	0.579408568448855	0.39572466132712947	0.33073336283166554	0.23115453086833782	0.15638640381783375	0.2540724044066778	0.2943671846374656	-0.4930172245722986	0.3471811021988316	0.28170721252611486	0.06264334403519278	2.6527982313449456	1.0891310220934258	0.17291916562273713	0.43380103866041964	0.0788947556974442	0.07122513261294117	0.20781141056745867	0.0006293232881802169	-0.0006351031356786052	-0.08797623752344563	0.46297797356484693	2.509464573172693	0.29517253656221953	0.30014234943520535	0.5636291538902611	0.10474005054791036	0.3566726069519959	0.3856756209732737	0.4557860501012101	0.3057378944811546	0.1630748506112738	0.13922625658626941		0.045158924309838255	0.31657711335235916	0.3251132805440591	0.0006548893273219392	0.7636026333565127	0.1785837242044508	2.3062672517845613	0.6728461457909134	0.06099274026733781	0.4592225134450558	1.16608049711661	0.0594387650993653	0.507929033597847	2.1954290837734334	0.0015611922868430383	0.1339048027453842	0.15540941489407345	0.15445273469036636	0.4598518336291022	0.005339501916026279	0.18139399605617257	0.36407776437798134	0.575918449315239	0.2488824133200609	0.11539561865249581	0.9128704478886078	0.36508978863709274	0.16707895840876574
2021-09-13	0.1570344081405608	-0.002050293108922574	0.12551453342882724	0.04771588482694966	-0.005274624931562499	0.015446265881660537	0.9009139390238232	0.29251990306531894	0.2627483477495218	0.00620126257426179	0.17205819046666448	0.46070813602894134	0.032008192404113345	0.0036657339666277267	0.12906540984177184	0.029907372929912412	-0.030118377566100918	0.24792576944782496	0.20749810712484873	0.09536033332061322	-0.024873050727137525	0.04492203171000497	0.14223911317004934	0.3975801461107267	0.16778531847877787	0.06256104724619149	-0.10522797418863661	-0.019401608513032187	0.26196957750406114	0.6810402132219622	0.5377675797210628	0.4508126590889816	0.27041480114282734	0.21089731805675882	0.27947949868581645	0.3704521525381921	-0.6583376297106156	0.36527495773697183	0.20661823932296386	0.07097369552172594	3.5961702195040743	1.4775307708110006	0.19133644178805653	0.42253829570364587	0.07432927666472366	0.09427685222274818	0.3224090595988969	0.000930170888949533	0.0007210577829539488	-0.15711419600124188	0.6153482269312747	3.0660505632170043	0.360148280680896	0.3941293884578556	0.7405623004564745	0.14755103503939893	0.39775124945951035	0.43099483470362543	0.8263082752085893	0.21499742314776427	0.19388295821371315	0.16461314895075674		0.05583474116752285	0.33404189281844054	0.4293633292696484	0.002322790101750627	0.8845832249810002	0.17628000929651222	2.818275903537824	0.9391548524480697	0.15619619633861248	0.5770802419863514	1.4304757490806992	0.0816341555259541	0.4960338932645527	2.934130879036161	0.011375308818976748	0.1764593198366171	0.18311253345282097	0.13442772649580803	0.6031197136890114	-0.052317013515498445	0.19134247029092677	0.2990247075270247	0.7568145685645504	0.29302748186022853	0.1606602569463682	1.0993415949943284	0.4631784538039625	0.2449751293874698
2021-10-13	0.12324825036249365	-0.002662334537149036	0.09917476249877666	0.01815587328658097	-0.048546456104553215	0.00551982956717012	0.8175725907423157	0.2534198529556164	0.16863462409870067	-0.02934255834020405	0.11628673261287048	0.27358432558968104	0.006584408157308985	0.04401262388602589	0.11848195825453445	0.005471010695785594	-0.04606929925877168	0.2567297339259298	0.1412562320997779	0.10338617249884408	0.004711051088378326	-0.05902991973264449	0.08709542848769303	0.5325651707322336	0.07586532146972047	0.1052771453946093	-0.1352301975376804	0.10981115075139058	0.30443333827645347	0.5523495130810119	0.4853340316710799	0.29761921579415684	0.25493699373521395	0.09992219980903627	0.21008026888392806	0.31383200484496854	-0.8648635343633373	0.34746317858518694	-0.028650588265875854	0.11971405152701209	3.3477553465574488	1.376164230209639	0.1777668075828629	0.3370410747729409	0.06657056476921142	0.10330506853106058	0.2081939040902654	0.0010282840117668002	-0.006627759458510241	-0.24594945873997887	0.6356757428719675	2.904508241315682	0.34093560195208994	0.4302177899863153	0.6604819202840133	0.0815333728899148	0.7547907044332405	0.42055513236647357	0.6814094667180939	0.2646929199546264	0.12427254964638479	0.08520407129064722		0.0271672414296944	0.2397174422957491	0.3808548564895631	-0.0023221787626255264	0.8592009661177258	0.08480339341714682	2.6716033745514096	0.7540137402430105	0.0061305076109618994	0.41652557485377883	1.363915418971402	0.0953385178989592	0.4381645485302954	2.854868267173515	-0.036480075080106644	0.11589259851430711	0.10372360246210377	0.07216409362937526	0.4672423655456299	0.0796914598522207	0.22803630922479812	0.16463136877540308	0.7325584304617365	0.25275892216718887	0.11749090323221978	0.8906813727167133	0.5292260006566636	0.2435753592624934
2021-11-12	0.10628354537229256	-0.003536376175063083	0.08868190754489547	0.011860050781180576	-0.07695727603690017	0.0369851751643786	0.9504424312629141	0.3097235194242245	0.13109545912087128	-0.06288532609411845	0.13372495678403595	0.4573232934243947	0.07089623007218648	0.10033359748713622	0.12585078336407207	0.06632230292302665	0.05924402406671092	0.35796088552189076	0.09537100660908493	0.14961656694698888	0.4152191604644031	-0.15913440004998947	0.13618987005895633	0.657231040073448	0.06914205106804161	0.11478719493584322	0.6655233340145799	0.20649913167164868	0.44088839937714397	0.6660795849539056	0.7006603472459219	0.2904178829279829	0.30821479915082506	0.10025782804130756	0.27136855682751104	0.30862386585174306	-0.96651657946326	0.46290980526590886	-0.01978262606515102	0.15324958125336963	4.768815937740271	1.9600346650488234	0.2236514441746067	0.9786151740336493	0.1092768565619906	0.13238962849563407	0.2296878304590848	0.0012615360215164628	-0.021487166762852894	-0.1999855406625457	0.8248407704591685	4.199395577517521	0.4930779093411033	0.5483270430142397	0.7612822686941456	0.051868901270069045	1.001391126240783	1.09444387125194	1.511367286099869	0.8035511418813996	0.15608352426686878	0.11588840284774449		-0.004984453800361166	0.303204065429334	0.42566988640221837	-0.012554537727019977	1.0488425614263832	0.07359705849835763	3.8609471540870572	0.7233620059162149	-0.02397755193739215	0.5108798406507589	2.0340136738553554	0.12353130516805066	0.7174054927557307	3.963053072416187	-0.02632610432960547	0.09002022942113541	0.13707037517784215	0.21039197076475347	0.4258510200877481	0.20041081247968862	0.3256603702901657	0.37309770889845595	1.0731439275141668	0.3412094868308131	0.12912607448163982	1.096137936929523	1.0573413572845567	0.7102108782426484
2021-12-13	0.09953965415631671	-0.004113897690402268	0.08412783338599183	0.02404108866920751	-0.09977149588266343	0.02099163024474393	1.1599029995420267	0.2579787207228108	0.10560232119695456	-0.11382584858152356	0.07176251606296091	0.43798236384112954	0.039536106229384416	0.10943599718514463	0.1279834659961807	0.03559318321324412	0.005567920412723026	0.3665914468766651	0.10679846380571689	0.12050650167917354	0.35880920095820557	-0.25581536110906455	0.10172633787362173	0.6173146246614962	-0.018028918481121536	-0.18377279682714232	0.22121216678800693	0.23843873442940478	0.38663974550928515	0.7233791134143246	0.9231581891636722	0.11073122495685084	0.36813168601170787	0.1658551625851601	0.3235674208850412	0.3037011236547471	-1.24497259183795	0.42798037049030313	-0.06869262452840985	0.14640071506725505	5.7634105260422075	2.3713073789179475	0.25922893057341767	1.1504483610537193	0.131693576948539	0.13456332555034223	0.07356813781764515	0.001623471922513886	-0.03891279110997914	-0.30097858006846323	0.9098347563719358	5.1316583432265475	0.6029152794408148	0.5581920622088035	0.9299285396962489	0.010164600941415358	0.9191254015396666	0.820608924894799	0.8088769594136807	0.7369378433076292	0.10106552794267998	0.04164249920681584		-0.021755046584765125	0.2267278805822741	0.5126369134802502	-0.024028741275621712	1.2356233953836693	0.001888593511601755	4.719433003211748	0.25000686600168365	-0.12603075459009005	0.28591212219586737	2.333745195941617	0.1306409290031283	0.8410603452674366	4.699569866483671	-0.10948678368828269	0.08062337760274829	0.05774530118713983	0.2649526849668149	0.17735480741106358	0.2528052067087323	0.3293512270920189	0.42130723237377765	1.4557353229242693	0.46835811932995597	0.1977235010140852	1.2917633180558141	1.374357009384255	0.7232340788026619
