	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.04221536875887466	-0.00017311970738376203	-0.032461882835860933	-0.01570293526444999	-0.01585417105820852	0.01564511277993219	-0.22505117584559287	0.017970670735302008	-0.08488147371429022	-0.022142551148292	-0.01560836131162091	0.06319492091657253	-0.04874256223160245	0.045009542655741086	-0.00819304856614167	-0.04679158913728543	-0.039936460863703616	-0.06374798864332831	-0.011258633116149497	0.09458829320222151	-0.02275572973560358	-0.03226075338827172	0.009923422687357686	-0.027921387139258513	0.06840503414882093	0.10555390957053135	-0.06054951972389233	-0.05140149937971472	0.005387715334038035	-0.005360633146452187	-0.07811966177029461	-0.02587195728160907	-0.08338804044338133	-0.1228910009000117	0.040777739624424214	0.049569471952111144	0.01583559296095416	-0.4493168772823992	-0.18341711058215537	0.009306449750035029	-0.17126943098497804	0.023329073757498264	-0.010373006846965183	-0.0017996683056864526	0.0001283926958990378	-0.0016494592197773272	-0.025563818466515897	-0.07667380714885041	-0.07234412316057615	-0.008703210976158005	-0.04509523303643448	-0.18419072743259335	-0.009523599163422602	0.001192045218289195	-0.39461215433220787	0.1738630198902058	0.0026932812437436837	-0.007202665218571269	-0.021029015571542686	0.008104411133118106	-0.10876298352782499	-0.0011828503372868227	-0.01835433511443796	0.017337733213302897	-0.06609163998854228	0.0451897568927393	-0.011697572294778524	0.014878682407186261	-0.05252793880541162	0.001798025950392912	0.09548519573181125	-0.3218481470387644	-0.027992528028967456	-0.05383816862475754	-0.007295032577069094	0.019984172376240394	0.04297887254648458	0.08880778967801817	0.05752301421603789	0.08951924211669393	-0.06389824623072826	-0.02388667484622431	-0.03845298084465654	-0.06348174984228194	-0.14141342914504662	-0.10820863896948651
2021-04-06	-0.060681357266673785	-0.000550270643415729	-0.04700238720268146	-0.019097613580569828	-0.02842166696945725	0.028329777450910143	-0.3381019379723966	0.059352543074055575	-0.08865731161952795	-0.03652544436233285	0.014266772254522664	0.2817854232749397	-0.044884487086065405	0.06845842418506365	0.009240283398469273	-0.04340735856330724	-0.012023732235526552	-0.11611481852965255	0.03962745054177219	0.2368355366978534	-0.012073603495505125	0.003364804546414746	0.0003483622425477506	0.1629264868914504	0.06757360575847926	0.19247387171092356	0.006215886781532731	0.02383030768619676	0.1011846232318021	0.06032047339574831	0.03184767228257357	0.06454897227200007	-0.09439801710588824	-0.2261844965557458	0.171824152338786	0.15036898953177058	0.013458369979820972	0.025352716128793418	0.009497357341302859	0.047492011974298975	0.08455030122243556	0.07290872313059538	-0.011087295974046896	0.07632220938362622	0.0003438181034880472	-0.0026042072742598066	-0.04921574170276344	0.0038370368588900305	0.5880222098830927	0.0688375161681094	-0.05044506020396966	-0.28030574864114044	0.032135519880036156	0.24772333985163186	-0.2432658232941094	0.43297643267482044	0.0504451553772256	0.0319767202897836	-0.03682960020974235	0.08678769431308098	-0.16631060013507692	-0.0015417974642915055	0.17006088153245003	0.058109672003006096	0.5388795246546465	0.19902184106871346	0.027293369872367634	0.14133249030774664	0.25975890797559487	0.006016068741260483	0.306926187759359	0.07457795659757949	-0.035786372550902	-0.05981632398193426	0.03754302672335541	0.1057653532022158	0.14729412947860965	0.08931927637765469	0.11030710060834181	0.3193385898193952	0.041239967054778504	0.10827247970977538	0.02879374734927964	0.05507070746683951	0.04284517622414796	0.02627799465345504
2021-05-06	-0.04461753369461974	-0.0006492737993397668	-0.03348558644401578	-0.02428458960847024	-0.0236607359199823	0.04802305279658725	-0.2938046066709177	0.1340010303282213	-0.03340208404905809	-0.02457244342741305	0.05278371663411008	0.49332589452859565	0.0053907466396054815	0.15006670212846984	0.028355106465880908	0.005465462320294989	0.003960884758626548	-0.10288122977071623	0.1056588957779141	0.3456528387870321	0.021524992034994028	0.038767513571638545	-0.012967149011416268	0.22298109693053902	0.10047293385424183	0.34910727667910635	0.14618576614604706	0.06348784962478504	0.19531052686910755	0.12963138234654537	0.1124695427964113	0.16459282152140275	-0.057270308777404466	-0.3422347196057416	0.30085066389956694	0.39421131757336525	0.04580064497710268	0.34986881136813963	0.14300879243950249	0.09617083816538852	0.2551202953781626	0.11970272988389397	0.0072389067504730065	0.15983460456675402	0.0005357172992006554	-0.001075339212718518	0.006075154172144437	0.06718608784287028	1.3315534384886973	0.1565896494934904	0.026102893858308107	-0.2388050302236877	0.09234798595691984	0.4801178861269193	-0.31456634944606776	0.7663933435462411	0.10868687981847103	0.08291060607700018	-0.02982531865265514	0.19446723708490055	-0.142591963212098	-0.00036754130168503707	0.3611163915257407	0.1133528367341512	1.2234995282226464	0.33773127347829757	0.051138756500620275	0.3056409421238726	0.5927564221019566	0.02683606023636287	0.5855771019369342	0.43016762232718975	-0.03294262929016867	-0.02452007497071662	0.09426463866533652	0.23990383947644034	0.24997581497149213	0.13040452142656989	0.21765762188044135	0.5579361397469711	0.10208250312739153	0.20925060292142916	0.07779763391418726	0.31496969440993894	0.19272468567531575	0.052515423305010245
2021-06-04	-0.0321333094119467	-0.0011315716659794361	-0.022549046013040197	-0.026949601470661833	-0.012106704140585123	0.07572741734709254	-0.2886351317683591	0.2772907790179673	0.033791747965267405	0.0067365115795290365	0.1616593830560049	0.6875432351814794	0.10422453483504768	0.2289715971270141	0.04543586931205823	0.09997909387588066	0.014778770678802289	-0.08534657054384809	0.15066662790920304	0.4774199437942457	0.12093246745655506	0.0884652985638752	0.10230030220984077	0.40283406764589813	0.16503212089149244	0.5360056203626158	0.22999965374036435	0.10494773441357097	0.26701060039063407	0.18271066716518192	0.14745535077897642	0.276204749758449	-0.019799408955265108	-0.33802122848230454	0.4086883935934793	0.5660667222129092	0.07384111827301965	0.601762019602404	0.2461794917779514	0.1594544180515456	0.3863907307234058	0.1534734785751546	0.02165712259006014	0.25993865555671647	0.0005804665388779995	0.0008089107570867782	0.06726568064117089	0.10071731578377552	1.830206475333	0.21585335125194405	0.08638025312610864	-0.22375992670062317	0.1844140097871403	0.687384495042636	-0.351684440394024	1.048291528046832	0.1925759751469016	0.17887740656917828	-0.021156550789683592	0.3380493896988739	-0.13483801160204223	0.0011584680730436503	0.6223099974166075	0.20381437767645139	1.6827538206111967	0.4964562942069932	0.10067700931715251	0.5338040411231475	0.8369424314694527	0.044453196097897774	0.7995764395027294	0.6479049627623681	0.03686614938447974	0.019543901438744626	0.19361450665048352	0.3372308363450074	0.35363211320155585	0.20325321247604577	0.3149285952886842	0.7299438104022755	0.15756635643526806	0.2972495126738153	0.0932109382170836	0.41077936505499224	0.16883293578185032	-0.007040661852570906
2021-07-06	0.018131997739317285	-0.0020992131658346125	0.017412972778998892	-0.015886633246743997	-0.02583103826789923	0.08765501863898706	0.01997761894500627	0.36482476999655944	0.09973558655876502	0.0017629768709390703	0.1860019776770443	0.685766595930474	0.07569461980166636	0.20814967132314877	0.09043173829063278	0.07190116754085096	0.04236264895940067	-0.016622457253461675	0.15385500913743755	0.4809313933359931	0.15560598758600008	0.07594619666518554	0.13308229937977956	0.5465626986642462	0.18415925878184325	0.49745456540661337	0.42609506291519494	0.26889234251299143	0.38592579653985126	0.24442836700907122	0.12578881829099942	0.31323556249942186	0.11184748380631504	-0.42995555978060906	0.503848123808524	0.4941689616041458	0.09502447695870941	1.784542921165098	0.7304512913552799	0.19847062272618032	0.5784780918779404	0.15570816033734403	0.04123201818122979	0.2631944952125309	0.0007407931242795485	-0.001974138865662667	0.039789544169924085	0.31637135850015596	2.599203777165883	0.30617616238267686	0.170867552148394	0.03681638421554112	0.21539172138933793	0.8577611978535913	0.23190174524461327	1.0265670710739698	0.21141772861732022	0.1936374425302816	-0.007231993816127158	0.3771933025903209	0.012397157962936944	-0.0007258150233653282	0.811555864345209	0.23510560066569042	2.3907909493267994	0.8452275864410979	0.08667995722477428	0.6143144076581706	1.2324421613078016	0.056642910054719664	0.8291366565631648	1.6303941378100717	0.04188307148329784	0.06272866928694043	0.2135243337385191	0.2862356598602602	0.539311701772121	0.22498898062213257	0.3042516370170958	0.7296069929243316	0.41281038466738096	0.30391632898138	0.08681411171126996	0.711009024512876	0.3568503318160623	0.08903892909327737
2021-08-06	0.08111535096449529	-0.002733091075938887	0.0666497062639877	0.01993126631884934	-0.020481675856384385	0.08122575721674963	0.4014608043612782	0.40878411682152915	0.15659828727700642	-0.0072339451916967334	0.1981640579907591	0.7510724723178583	0.05191379637825122	0.16921911738912243	0.10754291589154263	0.04891241439158733	0.10496710887624872	0.0913223095591178	0.15511896796360958	0.42243635063815077	0.14359796440889738	0.1106656828603505	0.21588531853488035	0.380870119124495	0.1317657025793828	0.5024571342173658	0.662987481229095	0.4565381901003036	0.4324840850226508	0.32211614032323865	0.199566110192265	0.3525397052260999	0.23454934677781125	-0.8334212926439477	0.60559455862996	0.5180465434260242	0.10443185240269592	2.9440650959599566	1.2071203278094913	0.2565648214153917	0.6357018622554449	0.16514834645349907	0.07346686830296534	0.31989063464614276	0.000990105567254318	-0.000784345673793041	-0.03754215067842992	0.5162165893571853	3.447217712423992	0.4058760857356205	0.30516685030036683	0.34738404415443824	0.18176013013805203	0.8696413647333827	0.4819772718028048	0.9339635423793027	0.24614820593971842	0.19615929209223282	0.022758520702524265	0.46370957842665916	0.19574510607178297	0.0009539990464091375	1.0678685144773254	0.25296003576649184	3.172273685364871	1.0486208423344294	0.07990224154538339	0.7121141747824424	1.6275314320656378	0.07963799096698665	0.9082742071203711	2.584460770718408	-0.03679150799244013	0.10124101387368967	0.22195241469725602	0.27896033291160904	0.684374641777282	0.15041541061483343	0.32411750948011075	0.7450741742639906	0.6798939615882915	0.3519482518050978	0.1442744834962575	1.114585191593548	0.4861321060064654	0.20477067741289545
2021-09-03	0.1212535078230843	-0.003501541567544564	0.09809682040742018	0.033457144413915785	-0.019177141654211027	0.07460886106289166	0.6368202751085619	0.44272809893750775	0.242859059232174	-0.00025669365028946345	0.2499631490795835	0.8997018601964157	0.06892419957695495	0.1375591695494549	0.14818847541812374	0.06477394424751282	0.2185236052054762	0.15039734451663378	0.1978344890604049	0.473090233202214	0.11067879840254236	0.14799430135849434	0.42582165040296616	0.5222898470858581	0.08853713957543974	0.5578347741417957	0.9227349172248154	0.6528093225829039	0.6166351481052743	0.4018381989209985	0.3198516394958162	0.42243778982231817	0.31546008006623083	-1.0633738352023698	0.7105901212547963	0.5155146665832575	0.11461080046657557	4.261506436288357	1.7486165355891785	0.3214067873117621	0.6409423117694075	0.186614010535191	0.09737398558646149	0.4607554105442375	0.0012042254493707105	0.00026240717882330955	-0.10954460230268381	0.7413270423173088	4.459050999992712	0.5245878818309038	0.40425781462217003	0.5402098033112281	0.21577766554747768	1.1166122515367363	1.060307633106902	1.01303014985794	0.2997855654216295	0.23972411826891005	0.03918888862567371	0.5557232176605282	0.30972672033725246	0.0022908563950494454	1.3719276943339906	0.29593971221943605	4.102625040096086	1.4028062040082716	0.13101196862832865	0.8931844095713615	2.1193800100074327	0.10262152912487466	1.0434365786455828	3.621163263636788	-0.0384179163246543	0.15989114836633433	0.2707278590746327	0.3111551871861167	0.9007676342947377	0.08361236584793019	0.3681720518675675	0.8053877868034789	0.9498886549979915	0.4536209143548078	0.22707436274222914	1.5144756307330027	0.6136422058779516	0.34504345537379777
2021-10-06	0.10394688191109935	-0.004222600985457348	0.08386494699641389	0.011214592397600143	-0.05817509580952773	0.05156266773436968	0.5780245312370909	0.356884821997987	0.15064404946562604	-0.03830742010796939	0.15299821551595016	0.6868071370184623	0.021473061103407076	0.12937378165078783	0.1509755538259867	0.019907419306292695	0.2158392677359302	0.10960056653004813	0.195088892652727	0.428807219258843	-0.008647969595813265	0.07977177781018696	0.5581370064522844	0.2955623282792885	0.1828798864984229	0.5863204230699779	0.7923364241862885	0.5977659825775632	0.48811681805278795	0.3780051262717947	0.21624204970567718	0.35225901040515595	0.29233364935841166	-1.4643879780747824	0.643446246267132	0.19710882388856987	0.15750129039949634	4.041773409914072	1.6608993587846328	0.2856680590697387	0.37191638160732055	0.1735189274992166	0.10856967686871499	0.34342690760317396	0.0012443297581370416	-0.0029631244341317142	-0.23857039380024858	0.7575793331015745	4.261676217829631	0.5017417283395957	0.4483712219554121	0.4863729211940466	0.1352708215524956	0.939139615196467	0.6599737355417119	0.9556486060003806	0.21635539625804512	0.12867128906125203	0.021870362230693274	0.43125121042590564	0.27925849689900417	0.0004983276901810996	1.2833293351967683	0.186934763431168	3.920891800005222	1.2741323268191422	0.001034154518109176	0.6641913891390772	1.99725501114591	0.11960740407818093	0.9554074871456066	3.5024771408058655	-0.14680925604065465	0.10501535380075211	0.15662494900407609	0.22215529773930598	0.8213999151171265	0.17359870410617617	0.41084845581242746	0.6207757527337492	0.9237855648280657	0.3914688983600314	0.19490242444418016	1.315118785097141	0.6252841448804958	0.28964205863277925
2021-11-05	0.10636148323615657	-0.005166662978439263	0.08822786574350516	0.005038870059109968	-0.08328166546269955	0.07406040630655042	0.737250745336695	0.37599692155048103	0.14196127031335948	-0.07661860348730443	0.13654270919526823	0.8406988266511348	0.028706188291010903	0.176914191853065	0.16902260153423754	0.025704117965297257	0.3346691445773864	0.08563441155504847	0.26481199990583804	0.7740550182932111	-0.13966359487421443	0.13968659190569355	0.6754173493370175	1.0597934751585	0.30066724052081995	0.7454063419562971	0.9239692339761802	0.8151582445751799	0.45403587856154104	0.4303293601787175	0.23386537176990174	0.4230607747498638	0.3292657118089153	-1.624848441079635	0.7625470545342097	0.14585238015597213	0.1922515344041802	5.740273193931159	2.3582212602317725	0.33902736317021365	1.2361098447892402	0.2100013866905499	0.1311393029022483	0.4072719853418363	0.001517582710519605	-0.01294017139204584	-0.26277505515313493	0.9636279226932629	5.669021471255917	0.6666842790084644	0.5408855957614662	0.6118010467646542	0.0838157812449225	1.6011543637048078	1.5521105351102165	1.4549931419857671	0.26800636427519464	0.16541961608982803	0.0007425828811093993	0.5192457369478305	0.3396722630009208	-0.00613057035334208	1.494715932620167	0.18356803961950163	5.211925548345732	1.2394700676978516	0.0029405333212082496	0.7816008051551506	2.718242223463278	0.14305368784920347	1.2075878423887616	4.798667037614223	-0.168114518538232	0.09871894792247815	0.19871108526901793	0.317000482643536	0.7743319362811718	0.3113984143516255	0.5165122643863711	0.7700324944908772	1.2724406754010147	0.48907052397147055	0.21400443447197048	1.5167072794952077	1.3442444670275222	0.7643673451512285
