	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-22	0.019183909264512522	-0.0002732744580811186	0.015512862764040847	0.007627898398851585	-0.005707577116382367	0.0021251965200690393	0.15711114093534206	0.0667577565227333	0.02366140461874977	-0.0026516280529271796	0.03862374610380215	-0.00013661400859632522	-0.04293770417805831	-0.01621366771478705	0.015204587685602178	-0.04133512707790743	0.010383754479956764	0.022092036299543594	0.024436117396675172	0.013437744759983161	-0.0005519366635766687	0.03789957158809898	0.03288074732202162	0.005132844449370566	0.028977862884495664	0.014070068054834906	0.10733897712768226	0.16519615488013528	0.019552773963486203	-0.04011618084624047	0.03263288171179113	0.06302901981641185	0.05372322841242294	0.00948332649772965	-0.026726193654518227	-0.005734355191435725	0.05561668154408039	0.008690534206323264	0.024949690404710623	-0.0649714295396393	0.06510728723526427	0.008272496474548419	0.4249047255747769	0.1751985605625066	0.023594029174642372	0.02565468680832339	0.10563427719739593	-0.009014695694915531	0.0031067858847499963	-0.00024923317732827854	9.745673668248855e-05	-0.0021472441282099908	-0.03693493361428679	0.06819894307625418	0.17527707525431424	0.02065787664266594	0.014266958337557867	0.12534552989394854	0.021037926872267576	0.008614235366366074	0.126227309440182	0.11015261963990497	0.3285822888034886	0.008373133022246293	0.01074752301539661	0.018498433917585544		0.0029852817456514913	0.011158317615688418	0.07050949455928901	-0.001747503188234134	0.10537336381352702	0.02919513273381824	0.16099197585822367	0.1395827091720605	0.02138133552067245	0.044458262790129766	0.11310941033147515	-0.0010117070486401758	-0.0415259643868211	0.05684385478327414	0.029357649165618227	0.01683924863494468	0.01848888398467352	-0.04255742178746402	0.062152286882280805	0.020961503242126867	-0.028388716143048498	-0.026718499653924255	0.08685661711589887	-0.025104467000382158	-0.01087268769943961	0.022255103762631734	0.05666917626562906	0.03449791518460188
2021-07-22	0.059126284946685814	-0.0005073495831169339	0.046414335712753996	0.02849920874039924	-0.0058872555447173625	0.00047492521327541226	0.38017385191501774	0.09348410405329588	0.0493856469761198	-0.009514584370116097	0.023468953307556717	0.017919251849392026	-0.037990555787679625	-0.051751780712422146	0.028551592555047023	-0.036996996542974614	0.011871366104589498	0.0441913346103604	0.08977717262358453	-0.00851270690455408	-0.03190318322877772	-0.06428973571365759	0.013418969711072037	-0.009023014161485321	0.032339708356111885	0.001154075537698418	0.022059755835158512	-0.027828585304831677	-0.03721269177138353	-0.08340833227622113	0.09884708754601945	0.15793039713281587	0.08908480740598179	0.04544454049967328	-0.03408772032243235	0.0003211450745297384	0.12589303005968588	-0.05939975035600753	0.05234814691682743	-0.09202666113074542	0.07174763569403453	0.012455036994946767	1.0329014043884968	0.42463911807982413	0.04297247853978803	0.6250470508893216	0.1689865111887343	-0.006305267439206119	0.01935073393130793	-0.009352963928350277	0.00022715005525242304	-0.00012122914581880195	-0.06385727475516134	0.17902966815612587	0.5895581930453773	0.06949640218469	0.08084042018533921	0.3124219467774054	0.007886652820438655	0.016762854461923382	0.13848776507326477	0.035142973667149136	0.36654775412182516	-0.11538359267299825	-0.005780893353474426	-0.0037000036725416408		0.02338312728296188	-0.011719076406741635	0.17997581965127551	7.570255093014566e-06	0.20101854259817742	0.017941222432831694	0.5423943815883945	0.22191534106815425	0.0026490617071175393	0.055076297089271975	0.29127966065894384	0.011385955605653919	-0.021571081881077703	0.13937433926331266	0.015061072400946784	0.032673522189874404	-0.0005996601108719801	-0.07068999991754055	0.12918886307258504	-0.04295788989668381	-0.02763737635161334	0.013462378921403229	0.2345306009797099	0.008743402042540538	-0.0036282790188906233	0.1634794912162647	0.17459459751518125	0.08561983451488686
2021-08-20	0.07723452809949549	-0.0006033361992905384	0.059796773900089306	0.046111808027269774	-0.008429383485751174	-0.015538638807559124	0.5116732824382666	-0.003628500466454909	0.057607972043115296	-0.022547864709725474	-0.023355446272468328	0.055174140544579586	-0.053136861416007264	-0.09117064889565185	0.028753333198679343	-0.051802475341830245	0.006212523686858873	0.06519881544516082	0.1238352932826956	0.016206959675358235	-0.024515696978895107	-0.09555636661799838	-0.03862136075968081	-0.0012301915855914558	0.09488670024990853	-0.025040522615306315	-0.08972873803550385	-0.2512376508166483	-0.0850373132421609	-0.0179970611127942	0.26183798798766134	0.22270554871391823	0.10199998199971105	0.09482483186194202	0.07657294674931592	0.03781353173479829	0.1465848498094715	-0.4314939801274562	0.08970207800312835	-0.09805340331239165	-0.0014981654824204327	0.0005034092121984912	1.4303393405596125	0.5882012146897466	0.05564657392578454	0.9646201787759026	-0.027086869042562967	0.010613756764630722	0.03172939780973749	0.02698648413833382	0.0003381914027329458	-0.00022676447963476676	-0.14570961815978478	0.25500965621153426	1.0434966115306565	0.12282861154657354	0.13227983698440937	0.42285657284712386	-0.05187314777482044	0.017410375727539673	-0.0023888099328885914	-0.04036801517844424	0.19136250609852823	-0.14206418756310768	-0.0001785134031493385	-0.031403252465864284		0.030818098611923972	0.038520386654326444	0.2454776398748777	0.00033593099945505855	0.2728076029958544	0.019834300101798874	0.9593490745833719	0.28449848239935704	-0.0498277613333471	0.020961103134553127	0.47004916234473626	0.018919245257123407	0.08818440595469212	0.19623497134342927	-0.08679182160072685	0.039378432020043874	-0.027435614181285928	-0.03331914495147004	0.20208113661503546	-0.10615868885103907	0.023546586529953117	0.02971947653350071	0.3429299253566285	0.08729299593657203	0.06917878833596802	0.4353730906299802	0.16522886445061147	0.10003256495949131
2021-09-22	0.09221548337403362	-0.0011106865930372578	0.07206265582132687	0.0392617964586961	-0.016193203101678932	-0.020498084013958362	0.6334512298011958	0.016613163821332932	0.07519117935623854	-0.02452868005546094	0.000710895302987069	0.04642445958546659	-0.07149301368111338	-0.10612355335298673	0.05825682634947782	-0.06915074025734214	-0.003004595791182396	0.1385509165415364	0.12610508799043885	0.0512478537945924	-0.018019574169059638	-0.10302895113990473	-0.09899348510050388	0.018239987144617942	0.24777949524880682	0.0755342951770146	-0.220570826292402	-0.18417702137506353	-0.06192385507953091	-0.0297695627983785	0.2638999613387938	0.2728192368424516	0.09894207989023585	0.0838771068540396	0.022764576332122033	0.017156437800892377	0.18948081314219678	-0.596346776309332	0.05365545217341605	-0.21661753876347234	0.07524394108758159	0.02001025043737137	1.7455080191243724	0.7178322633576499	0.05558509454908034	1.3232146563976954	0.006285870642813052	-0.0035588071822907352	0.04342026944535604	0.10825109593059778	0.0004740874789774807	0.00014377417511468593	-0.2104123049656117	0.32113729808389735	1.1286685520227593	0.13299670545093534	0.17913474275488284	0.51683670471391	-0.040295856559403376	0.03401180911388835	0.146713446359513	0.05376082230782231	0.5483490909077773	-0.17112416722051194	0.015574862749872409	-0.024131216378165732		0.02959379010055585	0.02724592099912826	0.29774947378820116	0.0009643338059746043	0.3100730653401058	-0.018495668510574603	1.0398047809852073	0.3373967930719459	0.03801741828871741	0.09463310214484011	0.5303385423519273	0.03080781164949542	0.009162743199382817	0.2420551025668729	-0.09544779040497531	0.05177920268287295	-0.018578982791360943	-0.07657805405968077	0.19863823136928715	-0.09648209694416465	0.02788733877890337	-0.09048050959654574	0.3858610083675984	0.06372818650582701	0.051785741547764275	0.4402963016776056	0.24441571894152503	0.1491063706605189
2021-10-22	0.029223384825513676	-0.0018079819824379229	0.02440009733925308	0.005341606819129652	-0.04407440940367735	0.0004507505689410607	0.3816826771005566	0.046228516031725064	-0.0006170083355101497	-0.045956163293375596	0.024230852904054245	0.1235587620798384	-0.06521001257445391	0.018575605903194514	0.05359623006719971	-0.06309746926086035	0.04124091247515338	0.19530205172585724	0.012149556175529597	0.07406810393536034	0.062179314225843996	0.10114382757483042	-0.16976996852981685	0.05210160971047628	0.3482851094705026	0.06237690185068345	-0.04530059729914626	0.1902666207307675	0.10937682560813755	0.1870056267684106	0.238469841622873	0.32731165722803013	0.08040275150717946	0.11864649259409532	0.015581494208838365	0.007975787428215142	0.08809069452294693	-0.504524341166217	0.13388253415591578	-0.19231123893081303	0.2794566876140081	0.07773271679947591	2.1446596013192334	0.8822589519995176	0.08225253293701229	1.7147530921288023	0.3723288152792179	0.032165857170102896	0.05211978914414317	0.12484587473331032	0.000690047102978042	-0.011857886759358394	-0.18305088495728583	0.4327283376206381	1.7794268911553672	0.2097782517968767	0.21447042604491173	0.2940874248138243	-0.025746752506094595	0.03491541260493136	0.5607724802293816	0.4747510121517564	0.9200192059153096	0.23250062487994683	0.03865081347252186	0.010227359478513165		-0.014574287790637186	0.06569617766798785	0.1656707867674072	-0.007014308128574953	0.42435554681588883	-0.010734965718498302	1.636920427211919	0.3395970357986471	0.0008286903441359073	0.19036627439322729	0.8793595571659409	0.04865992258154961	0.23034783890358312	0.3127377954506443	-0.04538998943322525	0.0024443117895245337	0.019897651198320432	-0.007023244400954809	0.1835828636939567	0.08535508835751315	0.16306025502444044	0.051331984165841504	0.49618667889615153	0.07207133039528202	0.062450823738043226	0.40967587722596477	0.5080500079529742	0.37510734852735084
2021-11-22	-0.0024689374923241303	-0.002269957538800327	0.0001759737290853991	0.0014107188321546005	-0.07768906896424	0.0227025182438787	0.3700550905040245	0.07259327107146163	-0.05778771551028683	-0.08587066218983352	0.01975012276564314	0.2395488969675199	-0.022096528591461606	0.06596166750675536	0.03964491245443469	-0.02234587398131538	0.10112068105126681	0.2604788989541227	-0.04185874278805102	0.08275459466045731	0.06134621969401621	0.42278828765132914	-0.2679137595619778	0.08582476074681011	0.38508812700717954	0.04912181436602481	-0.0781083460132379	0.675371690835874	0.16090282739065387	0.24033587883815244	0.2491290108773967	0.5287791179695418	0.06400483497878895	0.14635995474159813	0.01150799750545417	0.04952738519395439	0.036234344096882865	-0.5949354063783403	0.18678273610863982	-0.1483674511793538	0.33750317897973403	0.09935272378838178	3.4943268412610564	1.4381150953722397	0.11186328753531427	2.0963064036421173	1.0390209607143106	0.06315077959625981	0.07011490315749569	0.09220950330072242	0.000698303566466052	-0.024374260483952526	-0.15179500176749272	0.5548599716753344	2.837335807482816	0.33381440922013184	0.28852732070158993	0.2846319159868216	-0.052331150041943886	0.0317230332230487	0.6710843389211405	0.8650910420817013	1.1315051005099122	0.6667648521347189	0.047420081645221046	0.016212737086725326		-0.04522460732025735	0.07855863171247535	0.15022038484489997	-0.015356339416356946	0.5202603586101162	-0.03245494427839901	2.6068604180799184	0.19897134958989682	-0.022891382578521302	0.19621296629765084	1.3819960658512116	0.07109159298980927	0.39499523802180647	0.471846788634501	-0.051554886417001455	-0.031430658313368554	0.025874711834902087	0.11377726197958538	0.09625767648438455	0.16125682880822723	0.21142090795022028	0.21133546891482524	0.8078238209018735	0.1348146235194747	0.0787809640811119	0.46312305105894325	1.0641992901122705	0.7609788372492687
2021-12-22	-0.003135647250175566	-0.003172110252066318	-0.00013587596363606735	0.0035040734896796266	-0.09295706376838808	0.0069128916476834945	0.504494311609804	0.03776240120506458	-0.0878767493054653	-0.11375572274755541	-0.007415093071344359	0.16647336624241404	-0.023827900180648953	0.11280826926581966	0.061257179020159924	-0.024672703258467266	0.000598034442038653	0.2564296826060364	-0.01666814990687726	0.02477750349520136	0.06314396849683845	0.38591877965579613	-0.3192070937855789	0.05888983630290312	0.3150503122321098	-0.025574403923435796	-0.3090002065519002	0.3458304909775052	0.18402791155143206	0.20558352872940588	0.3569163317409618	0.6503949478765705	-0.06746555489338846	0.1968730131305989	0.10950531476979108	0.14885702128011502	0.038485247360014796	-0.8947292760836376	0.17353303308712498	-0.10900307304247292	0.3055948552754728	0.09664317573065162	3.8951777293505643	1.6023379740504424	0.14520652375096077	2.046234448045695	0.9565487690987311	0.09600450408141015	0.07482056093131462	-0.034636636853093705	0.0009925178149359226	-0.036188105485777555	-0.21042753013015414	0.5490801411012356	3.399299371203142	0.40028079733411204	0.30757137613815644	0.3958686083490761	-0.0567181531417944	0.042670891244785736	0.6015341729416903	0.613296383935932	0.5134893274687897	0.5980649011384855	0.010695017170434085	-0.03833308246872491		-0.04934933702215005	0.04129284835576641	0.20888190140203733	-0.022971599990505354	0.703032257532513	-0.1060059146383665	3.124212976641388	-0.13022564496378664	-0.10785307754014184	0.018816116200085276	1.527109722667035	0.07655578696564902	0.544334443357684	0.5112645358660615	-0.12747472897699907	-0.04400912043587368	-0.03224875940964722	0.17079979898960573	-0.06228949867124811	0.19694141128816156	0.20496827774780257	0.16863723748609516	1.0215464298312185	0.30037202344754377	0.145169420859105	0.73749329762353	1.1410613082100411	0.6589225813787749
2022-01-21	-0.1022635084916601	-0.0037422114583591792	-0.07381751534494185	-0.031146132565709195	-0.11768112580174162	0.016103037438277568	0.2499791014397772	0.03373958067096794	-0.2291065493654969	-0.1223145172302118	0.0257219749123081	0.050916236516272306	0.010069121424912453	0.26916187872250674	0.029395453003317584	0.007774407711458764	-0.18383698457018838	0.2348205779335899	-0.13196252682975285	-0.03483086150579595	0.10928894952036217	0.12386913158829316	-0.279352119344491	0.0024424496700632403	0.3658702151933113	-0.13147097297326837	-0.29962126984302984	-0.7072149072118634	0.36976487404404423	0.3107246238719483	0.2132392739020048	0.49495086751034023	-0.286143954621366	0.18332115722128606	0.16422087322312962	0.21288239295450495	-0.13535081738713473	-1.0186272287416998	0.1172181954368341	0.0006653319636740207	0.5112955569340727	0.13576390944652772	2.6050612122087955	1.0763076798224347	0.12901697801131462	2.065007302367718	0.5831793824767431	0.11415463793302649	0.05142288399397543	-0.1801390979365891	0.0012641412090914628	-0.06376995495071469	-0.17691433952295554	0.39527892898629347	2.822757533796107	0.33279461910094454	0.20548366113088434	0.1676727250055592	-0.014033882113913876	0.028228067096062404	0.9866218488830327	-0.17521251549163708	-1.5178841252497364	0.4363062866234486	-0.02463330808171804	-0.06061916317345606		-0.10198025227733609	0.018672668598121334	0.0728954346704569	-0.041722379993167635	0.5905172830613594	-0.15356677633396032	2.598283921998359	-0.7069434677190429	-0.2330552424508454	-0.173971062883993	1.045938166846554	0.07136303574107217	0.6989009947110247	0.29385666080141704	-0.12022137245180176	-0.13354272364280462	-0.06538316934223332	0.17319879034388208	-0.3276310864654448	0.40545955389729116	0.2135870270172333	0.1300257479110627	0.8347832173478764	0.4612721627605936	0.1730884771128025	0.5777775573563844	0.8606029448571917	0.3403749624139323
2022-02-22	-0.26635108171596755	-0.004322354409552531	-0.1983737497540119	-0.10932828887894885	-0.16026691265590642	0.036526901019609426	-0.19026059469707945	-0.07541142092357944	-0.4288612283430524	-0.11166600966512163	0.04382545052040143	-0.27837782243895504	0.09643711074534878	0.471945748632983	-0.09143696131067713	0.09115710972545088	-0.34342734266034114	0.14945657782910615	-0.27405884240405953	-0.1646719791663287	0.13380436811641516	-0.10268814576947705	-0.18216679357232124	-0.08779621447876451	0.29417494912355835	-0.24356542037422457	-0.27559373721197744	-1.5249926086492849	0.5711472883674489	0.4016316707422476	0.017868451174791744	0.2699192324475277	-0.6824285834685497	0.14231061449511628	0.09797418112762557	0.23399483219423445	-0.4641805122134173	-1.2177762865379407	-0.004027426578900872	0.029595214518252533	0.761258784859443	0.1978206607039219	0.7937325528029646	0.33594102258371095	0.07940485673635678	1.8930871654227843	-0.06830840724364862	0.10219605051091918	0.022844487831481075	-0.38798938875485334	0.001686158946085925	-0.1125346100101865	-0.15875734914416384	0.206260278183791	1.8313885012093465	0.21642512476541498	0.08521609420239429	-0.19432133687398334	0.016630982943148354	-0.028192745931818308	1.4678657214849054	-0.794357894502383	-3.174976807715666	0.3276429642366736	-0.10356847693284976	-0.13155497448848052		-0.172208633369614	-0.09988974199433898	-0.13291216700068276	-0.07615312214453951	0.33201741501434867	-0.19764887820404908	1.6906389857199429	-1.5497713592335742	-0.3747148332408159	-0.4990362940635862	0.43126703220426066	0.06845074962426878	0.7240991240124828	0.04177823991243912	-0.13845698053419397	-0.2639429454244606	-0.14680212002521387	0.12228679168069334	-0.8213879908011279	0.6450385849698641	0.23684931693200895	-0.09180076249282365	0.582811928889015	0.5486218141272445	0.12965285780772362	0.3247012615228613	0.4849877918284591	0.16983904282281514
