	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-09	-0.047604334844365326	-0.0003305279441718767	-0.0370954110129702	-0.015036640919689148	-0.02172191244663324	0.009409683024429683	-0.21755365151847172	-0.011938188700412411	-0.10099513990556375	-0.0292272429452467	-0.03255852773192913	0.054373071708383236	-0.055599105626853884	0.03670078009738731	-0.01870987532772972	-0.053092106924530924	-0.05486765894251988	-0.06814242319867958	-0.0071657646474605485	0.0784449907499436	-0.03410080844442831	-0.04640663934021205	0.006187056069492769	-0.10535268956292043	0.061375753627842755	0.10192320565488444	-0.0619828976969643	-0.06654099110993172	-0.01675094507136521	0.0008826796071019771	-0.05158797620424593	-0.024030264878845742	-0.10145541451268514	-0.184651993000017	0.03213964825081206	0.04065011670832064	0.012796855363788495	-0.5321011265046423	-0.21611957095724676	0.00880132931482791	-0.17989678243216645	0.024484273835003734	-0.01181728768047563	-0.015372420307741663	0.00010401086939282322	-0.001965407814722653	-0.03179963282810405	-0.08687719288102613	-0.09636128331737837	-0.011468369339297624	-0.05006456437611462	-0.18212869886731653	-0.026344248817117943	-0.0625349535495161	-0.5663636444180042	0.1619187117406966	-0.0046746434177720175	-0.021013758014788664	-0.023395670401896496	0.006601435294307123	-0.10769749686363639	-0.0014560337066242823	-0.015768797531421797	0.009449254585604194	-0.08925003858689706	0.011350495103229719	-0.03604843448088957	-0.016532325693958683	-0.07831441763613611	-0.00014416791356097747	0.10162635974988632	-0.3749511553568823	-0.05306685938717948	-0.0644636895353301	-0.021773781977422857	0.026781093964409308	0.0280449336115538	0.08072906157876503	0.055074171484125856	0.08873197657220544	-0.08030042154701533	-0.02116940861252914	-0.024833543256178814	-0.058488158092970366	-0.12915311119145656	-0.13290633601209834
2021-04-09	-0.056741426580799725	-0.000658104138580029	-0.04286167258881335	-0.017331538019391246	-0.027526091864519486	0.02296059187280619	-0.327196570745798	0.05543264344063914	-0.07893013343746702	-0.03298132931584874	0.00015682416575657498	0.2647194491892009	-0.04616652953009037	0.05294149627974676	0.007140944451819564	-0.044479859095318375	-0.010035065495358708	-0.10618900975036638	0.04292956071174103	0.12292001083480386	-0.014072750098314657	0.006064458340468093	-0.01910303116095946	-0.06972852231993443	0.04776104265177139	0.17861472524727873	0.006270416311977556	0.04414206658878328	0.09277848389726273	0.05668734986021917	0.04939889130271524	0.0675143722230871	-0.08831547621731772	-0.2943140627048564	0.16045615934417157	0.13445371421617835	0.010544701791198818	0.13897293369927866	0.05678367314962429	0.04505928844851326	0.06983747245851646	0.06673053053748745	-0.010851948352087248	0.07112194295046237	0.0003116401455969253	-0.0017863785560194856	-0.051667134619023614	0.024507001275459572	0.6312479636275157	0.07444609393726864	-0.04898761665388918	-0.269430217046974	0.02817189941987408	0.11243222144571519	-0.42351201860122956	0.3355679459454848	0.04705601569796869	0.020833501926340148	-0.03270914146433057	0.089280240016258	-0.15887627606608135	-0.0008700657232552089	0.15202008424745372	0.0596458629157226	0.5795471977381226	0.2115621931844629	0.01241928617868382	0.1334063825820948	0.2578588404573736	0.007571122880904113	0.2796841948708817	0.1841137031778146	-0.060557845436783	-0.054314760629097236	0.026085009081469934	0.0895609352840836	0.1549976047588757	0.06193288707670774	0.10744605337630375	0.3000697606418612	0.07593927026923097	0.09776007001241993	0.030963209191764207	0.06033814320360875	0.05793738684920413	-0.01945355958598327
2021-05-07	-0.04091506671525735	-0.0007624195764748265	-0.02858430773731868	-0.02425957628836528	-0.020190758598843672	0.04683523829503855	-0.29548533100590646	0.1445839618113638	-0.008987982392071103	-0.016177925945459748	0.06263772898405762	0.4853084195390238	0.009652088255606373	0.14684484241742268	0.02906076665099988	0.0094991753903102	0.00332236961110155	-0.09373051843672897	0.1072481689820961	0.23210735681304584	0.03265773263164107	0.04046896410984857	-0.0142601210011577	0.007586933148076014	0.09480435362598882	0.3393378058845542	0.14928283679489596	0.06914935613038864	0.18790567506547973	0.12687146675661864	0.12270281289865892	0.1652311210772197	-0.04721104658888464	-0.37150570518855375	0.27781154760259597	0.397908610554623	0.043915113329580535	0.3711434165437595	0.15384344876815703	0.09357963808331604	0.22579449620246805	0.1133908927249685	0.008870764123436459	0.15592393676564598	0.0005277703355233143	0.00020254073267267358	0.005423807381127688	0.07395514214925925	1.3079926289234436	0.15390202331133906	0.032515648481947323	-0.23760610188526243	0.10444885272524829	0.3543573571493823	-0.4898323290077542	0.676835299964921	0.10897924833652439	0.08225274218034428	-0.024895747565118143	0.2019344678912205	-0.13996320312999444	0.0005755497137087673	0.3476126409717466	0.12236966228306301	1.2015944528553746	0.32300360711086284	0.04417694655511184	0.3079196527559276	0.5593804333607864	0.028552893640224397	0.5600149640325327	0.4394289348205689	-0.037700994322911185	-0.009748432188722234	0.09354535095498306	0.23460736759336953	0.24550996828511984	0.11728670042004907	0.21222641297478262	0.5417464944555235	0.10937103618049093	0.196397821928592	0.07319988392718457	0.3214096923797456	0.17859621278245186	0.01945989104345358
2021-06-09	-0.01663306125030317	-0.0015619940766100626	-0.008925544766213989	-0.022784320903106448	-0.008911921053186944	0.07561242054950768	-0.21639022328723456	0.2817360012331207	0.07260388368878523	0.012726830361355468	0.15500878015134845	0.6266096471334066	0.10019738337324924	0.20923265978347771	0.051759843693062635	0.09638465567508803	0.008859198712666938	-0.05908848513939802	0.1562434621506199	0.40328477377317995	0.12905798689969217	0.08114805467944564	0.09752141237411394	0.30640108473059513	0.1609332141864428	0.48163929763597935	0.2542648566936947	0.10061641925280185	0.2571430217805215	0.17459435520612487	0.14688596115694708	0.2614711089785331	0.0158979667955208	-0.3789101764935907	0.39809241522877414	0.5056233374444048	0.07427085336423822	0.6267467933615762	0.2580063731187465	0.16962155317242278	0.32497700550197806	0.13892705957206886	0.022426437059209547	0.2445205449641321	0.000771550972700652	0.0018017447798115427	0.05742257091582559	0.10233789753061018	1.7185630129829974	0.20227866364182034	0.09001862568854335	-0.16255511662122046	0.1755929775921743	0.6267989616592331	-0.3616279020627644	0.9679449922696506	0.18550881521747442	0.16915726567797407	-0.011721668807489038	0.3380732414141505	-0.09874851311717237	0.0018914751342506975	0.6588262876218778	0.22835938063248307	1.5797365082877377	0.48034670209847263	0.08339091903366125	0.517854792941705	0.7788504324468875	0.0424463970076161	0.7333268494515721	0.635765111033777	0.02429936132211452	0.04483205088200748	0.1828013307718308	0.3032204456699006	0.3446537530267051	0.19174331965101388	0.28315480911101076	0.6543624380310007	0.1553995072323886	0.2579173888433459	0.08422498800501543	0.427922332147034	0.1379144308551048	-0.021551827757463116
2021-07-09	0.03820460711631313	-0.002146267157627335	0.03536970919830651	-0.009326899760147	-0.020862374136672912	0.07779111371032599	0.13312111042412766	0.3476594328833116	0.12906937686790343	0.0005569768945115072	0.15750787124347454	0.6370913347569456	0.0779621550454479	0.177598140179537	0.09391185913653999	0.07415610180606791	0.03601691250375083	0.020181877783329583	0.15454419326221824	0.32434818114509767	0.14046090881350182	0.06261366611872177	0.1236296527999059	0.25125969346927945	0.1576265297542534	0.4181260280778645	0.4420583965536906	0.2629835493369157	0.34190872265905625	0.2406674852315689	0.12762874589923712	0.29671945376221487	0.14935631290727258	-0.5266684485441431	0.4798111208024096	0.4434761579463782	0.08856035327430334	1.7713465109658841	0.7265037387815596	0.20969355234298703	0.4572084474858116	0.14021599005807062	0.042488286483731486	0.2343552185287905	0.0007944975385214548	0.0004063702832013405	0.01975535225700753	0.31377283550404655	2.471428691963979	0.29099444742912084	0.1748975889639155	0.12560649304961657	0.18358098889928698	0.6716041576005694	0.04656972890575162	0.8547385617891905	0.1913559015923596	0.16598473470143205	0.006431297834822658	0.36201551303386736	0.06709001709617723	0.0012677841787294142	0.8561586572111679	0.2543447303512991	2.2726431238834834	0.7376362622277952	0.05093544713443521	0.5741533157888767	1.1419918176585497	0.05625107736431545	0.7487088041576158	1.6010161745128357	0.006317497251082216	0.08324434737736652	0.18510212275867133	0.2616411951672646	0.49428514848273153	0.1873554225304659	0.2639076198404098	0.6672678414230404	0.40718392920813073	0.2776829250355419	0.08321078318332908	0.7317137070891135	0.3242780969875554	0.04248963188500454
2021-08-09	0.08163973091386367	-0.002513078875452379	0.06906992989740957	0.02223095103524031	-0.02196254524074348	0.06226981312558166	0.4153150973161388	0.3823303253698498	0.16600634079070176	-0.014438208549098164	0.17235692916023737	0.6756675314888128	0.019731392493234523	0.1358856495444165	0.10554826143109608	0.017664654878686292	0.09465948095876442	0.09705402608692282	0.14119690628748316	0.26146918057445134	0.12977686366022567	0.09403877721659626	0.19617086509743586	0.08496304187184478	0.1059101521518997	0.45283789501341687	0.6594664116941971	0.4316481589018011	0.39596607871015976	0.313732825153636	0.191411743672937	0.3316041251389237	0.23082502898346036	-0.8547644131675867	0.5622063417045666	0.45510038668096797	0.0935865610523905	2.841060786252001	1.1660378513492446	0.2518904442537071	0.5043942490505344	0.14903694153474945	0.07162262876849113	0.2726799902677328	0.000959635918363233	-0.0004979115024070779	-0.08621532479007143	0.49805403556176486	3.2527904368387226	0.3830948834502834	0.2960761173638957	0.35673888092571815	0.15789343597657535	0.6667949107316531	0.2679086721926751	0.7549644807441496	0.21892297264999172	0.16712115917167836	0.025412485759318315	0.4326139059941241	0.20406584121172955	0.001225871743592677	1.0577984599782013	0.24963988104885715	2.9921711400702407	0.9300067427836041	0.041528814522550306	0.6401656094101469	1.5098098958898731	0.07770647991844015	0.8281284543215435	2.479295741592864	-0.0585028430385961	0.10775870075349303	0.19091657654281136	0.25980887709241784	0.6315094650483104	0.1136310121099875	0.30007605145512173	0.6747595994785911	0.6455314543905786	0.329702672204526	0.13682775263856328	1.1138850066045478	0.42458661455385993	0.1554470299032431
2021-09-09	0.11934871052069695	-0.003403843333259715	0.09799789458708119	0.031726323202619255	-0.0260824029675355	0.05992562310666827	0.634729302816126	0.39400137026149196	0.2484178436427129	-0.011622094568853214	0.2038719125902233	0.7615245074072732	0.0173826376748778	0.08628716930365243	0.14509420379678772	0.015376808445665802	0.2163411725847233	0.14590223830677473	0.17219425308928749	0.2306684154770693	0.07221190123214072	0.12809686739415582	0.4045328906454131	0.08672661168657214	0.05664311274440337	0.48672043006313004	0.8602302621045368	0.6086054314962794	0.5737385644984414	0.3774054562911573	0.2893681152560603	0.3854168621546705	0.311405653251569	-1.0218472646105567	0.6165344996487079	0.4104622671868725	0.10195855275898147	4.062262431143836	1.6679879849726262	0.2913299956922444	0.5387799873621191	0.15597111089297044	0.09975741065076349	0.3984898420710863	0.0011295040304162285	0.000291735974926155	-0.15851027919264027	0.7034881379303357	4.100103012198474	0.4828940442113563	0.41211070934217275	0.5384263278543244	0.1934476923560169	0.7827019740800552	0.6973186661923592	0.7249969494154413	0.26129167945757104	0.20293423654472775	0.037927379691495844	0.4812252256877727	0.30949192355380717	0.0021982699701652564	1.277052916393302	0.2598980698209701	3.7712136859479983	1.2595940121970841	0.1247807069493092	0.7666248269342901	1.9097733405095312	0.10488359379940704	0.8835899096659148	3.451891769160852	-0.050396761744572416	0.16410697390713125	0.22843770192438484	0.2646719093099179	0.8248475523408985	0.040232813064957185	0.3284082916232052	0.6539548063046539	0.8892527006707809	0.4124415078949468	0.21353791412249734	1.440761687267596	0.5529161822991568	0.24191205624678958
2021-10-08	0.08361478609920425	-0.003999896637026268	0.06932604393054476	0.003858891090168015	-0.06909487749297938	0.042430346726550994	0.48374632036660614	0.3415637088125507	0.14966345376279833	-0.04861869591809054	0.13507872547751987	0.5900916109288659	-0.02258753527348034	0.10948362508054643	0.14212732106551584	-0.02371994919156606	0.21755634917767352	0.07926136204721956	0.17573115076398693	0.25142320614216374	-0.033912286869561825	0.0682500643177093	0.5426056765187823	-0.02049870086273131	0.17681838525659543	0.5611896452444824	0.7560539585287245	0.5692179139405056	0.46957022266546744	0.36772117795162984	0.18383370491093842	0.32241794207406116	0.2510387091518709	-1.3108803208216813	0.5865171729787733	0.1404042990592984	0.15127552395969168	3.92912851190016	1.6144623761189791	0.25726904099422754	0.3551035934471827	0.1552512540143205	0.10908888833521146	0.2814086997406662	0.0013543476193120796	-0.004993865463532643	-0.2746681496935075	0.7428620240756274	4.0711790615278005	0.47949188858382286	0.4498633991360066	0.40520246882051936	0.1288488901170055	0.7197563187498304	0.420956554348038	0.7639344741055538	0.1876996666892481	0.1142050202714131	0.011973630005265079	0.3759674030941227	0.2332303570215828	-0.0010085519028137924	1.189048796553081	0.14807494968587775	3.744106821252956	1.1663452380387582	-0.016866857824737735	0.578674132690395	1.8828865182428274	0.12205075320782299	0.871173541267126	3.4155580028423174	-0.11866741267657233	0.10295047739880658	0.13832183577220292	0.19980106713966705	0.7598717413557381	0.1639006562421983	0.3943277851383087	0.5417648530951169	0.886550244882784	0.37618178449186956	0.1775363681012152	1.2798421792459465	0.5982244131608496	0.2252656811146636
2021-11-09	0.10118106641286317	-0.0049280667598878836	0.08360206271981951	0.004712276658764836	-0.08641913307329929	0.07145138534133366	0.7598019751891201	0.3874878324683593	0.1629012530785019	-0.07690345414160404	0.1471531297876112	0.7864508746403231	0.015576484776502753	0.17194796906775167	0.16886696612786523	0.01245413881817825	0.3351290158155358	0.07098640754755081	0.24283678025036437	0.6661814584715273	-0.14731107703397228	0.1304660281167216	0.6807267946423252	0.8483154968780013	0.30675574725002264	0.7126527109592047	0.8765062960294756	0.8027662610851038	0.4416192706896851	0.4146220080650167	0.1866165721752111	0.39374503226735413	0.31703810653179687	-1.507507621650717	0.7110700276387689	0.1271562582840886	0.19217198158902526	5.5526475304262135	2.2818606184308976	0.3122797002071671	1.10055363706374	0.1940635029436848	0.1416393887251175	0.3500494176172424	0.0016370648212813421	-0.015232197732473196	-0.27388063763301673	0.947850445441297	5.47783799804597	0.6447106752537763	0.5846370900628983	0.6235467473256762	0.09149372828193236	1.4533205870131383	1.4001879992126192	1.325673079590075	0.23972409675495499	0.15436449726232127	-0.005078760199722865	0.47154723121112596	0.3449823157753684	-0.00770417419501257	1.4075540773363429	0.15017652663028258	5.0379159267699265	1.1445015288453533	-0.025669700016734964	0.7179797984688889	2.61757371597875	0.1488917112478063	1.1447107270623036	4.687677270316328	-0.13152088810374352	0.1124894484094483	0.18363929603862772	0.3304780559562275	0.7114712098461382	0.31699858142897597	0.49648490218318386	0.7454198949590563	1.2540381385444448	0.4684131272349532	0.18634001297261094	1.460071400657796	1.2264539279345854	0.7298383232876802
