	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.04782293803987159	-0.00017007280604275365	-0.03785648494991278	-0.013177566858622924	-0.021542600494793618	0.007470854187523912	-0.23211818809171803	-0.02092385599038238	-0.09204224104276193	-0.02989579232845685	-0.03497536633484799	0.07068479524897953	-0.05690590020375197	0.03504245287566121	-0.01716506497677983	-0.055289279503277555	-0.1457656141365824	-0.05826039024864471	-0.07105993283001055	0.00021131091560278037	0.09365946002871794	-0.02937891077732857	-0.04720715986053392	0.00938209478736951	-0.023759738593163604	0.04708523159382594	-0.06164521104699361	0.05937329744836717	0.1029374420169944	-0.05857153229430878	-0.06754757743025408	-0.031390067861735815	0.005154808261494281	-0.04058769558922393	-0.016136035256870684	-0.10103980830822934	-0.23049665990345147	0.032835366510973074	0.04290483236336229	0.012270591710398904	-0.5064612102967203	-0.2060489117375539	0.006502285160376431	-0.14348232233879799	0.026525600576398745	-0.010712243784805509	-0.008930487108166574	7.071884719778154e-05	-0.0017559336556729477	-0.02285847374325911	-0.08588717329159579	-0.06357030214138604	-0.007338341530143566	-0.0459689073462215	-0.1921646758330411	-0.03204499592369814	0.09436274369625153	-0.05046732013559563	-0.5550444772777041	0.1719405054875267	-0.003356439889209639	-0.023600077231662908		-0.024108264231507803	0.014847638191206158	-0.11345423546465838	-0.0015118382986756274	-0.01863314921652659	0.010554811917160123	-0.05995578168568727	-0.006910886332647692	-0.0428401997208141	-0.017130138276868934	-0.06406729533190969	0.00047826711658416343	0.11093424913036642	-0.3547885340046264	-0.06314103771355661	-0.05833957580537685	-0.02311502094472928	0.03671970738214014	0.012351179565342818	0.07541792288700222	0.058968748464696574	0.09903971125402222	-0.07783585967015938	-0.012384621726965861	-0.02180007491712388	-0.05922755614635378	-0.0925958963149327	-0.11762558979161497
2021-04-09	-0.06036079018187479	-0.0004234161905714018	-0.04610867965078569	-0.016231240911949385	-0.02902668332867364	0.01932022183645188	-0.3567432292186652	0.04425202064293643	-0.08130416399615115	-0.03654660955747602	-0.007530216217332963	0.2596575381158317	-0.05454136696877754	0.04474947587194933	0.006987568044621639	-0.052995221391022085	-0.19618272501234912	-0.016098404489191864	-0.11434086353469297	0.04353405200354388	0.09221730669358408	-0.016118475793980735	0.0028448555778659568	-0.022266111366640473	0.0027980330881689497	0.242523707081844	-0.10915485849625384	0.03883833720762908	0.16602329465622034	0.0010086910419317974	0.04044089883387869	0.06740741661528205	0.05481696019857196	0.0488945926801847	0.06599791385700371	-0.09648310405937366	-0.33952545675589363	0.1459164625558742	0.12639235543247196	0.008923162788459393	0.12977070218653353	0.05433513324922501	0.03874593000047355	0.07529603638556637	0.06327322616692399	-0.011940232329930467	0.06912969655864742	0.00023546588649026035	-0.0018109887640491706	-0.04861080729400413	0.019459765364871373	0.5996406526075475	0.07100915388406293	-0.053626266089011665	-0.29404897533129315	0.018587124590069948	0.034719901212213244	0.07016384331362246	-0.4673025650633349	0.29617405311128664	0.04251245627131084	0.011870868308562876		-0.03530694525652933	0.08816345587424479	-0.17249182444329847	-0.0008914099646375462	0.13060027296432963	0.05670692696460833	0.5504578700896445	0.1669492842996334	0.0009418880268867724	0.11883233270350502	0.233988056685547	0.007005056646882224	0.2619743630693989	0.17086803587628197	-0.07462231608750614	-0.054864249255537345	0.018022661144804886	0.08910690330799298	0.12550287702856622	0.04735369012731283	0.10232782795082684	0.2897987594002842	0.07274510386893951	0.09482777463739467	0.027332019482646075	0.04996567813813613	0.07751339637692922	-0.021245458112716165
2021-05-10	-0.048593868829058806	-0.0005652183789806031	-0.03552619510233512	-0.024186609238768142	-0.02174875436956114	0.04467783912244272	-0.3610588970949209	0.13832664886872692	-0.015318801002152327	-0.018641294651398965	0.0544156258856745	0.4822940111659335	0.006230461928403486	0.14415569143328	0.025942787338962603	0.0063534600700734245	-0.2741740098262184	-0.009701009196330546	-0.10666875643340745	0.10930022074293078	0.1522793631836521	0.035963346109447514	0.032950002398187905	-0.019331780943062427	0.02575305224596036	0.36147549270044976	-0.14652386579834342	0.0873808377351537	0.3293845949820593	0.14717477029454074	0.04528678426908783	0.13808693802101857	0.1267207697763908	0.12611297619918105	0.16845634140443622	-0.06790674619622905	-0.45629195276092105	0.2558300929648851	0.4039592667213867	0.04223154585241318	0.22217787264150957	0.09502442724965476	0.0882763255290051	0.1857726593058544	0.11046829335248276	0.00784679518790199	0.15032483953448406	0.0005358376026691758	-0.00012428499023542372	0.008088120605812321	0.04850979109052389	1.2146925012459064	0.14335897437244682	0.027863194532272928	-0.2930871483914217	0.09914750557803131	0.14143490949254556	0.2445440939200978	-0.6767501797132809	0.6065495205656646	0.10462641457066724	0.07018234168823057		-0.028540896179976016	0.19930110024337466	-0.1696882199036054	0.0006063227287995687	0.3259347233604899	0.12224984992202792	1.1167111505408798	0.23638954904228626	0.038080968558176664	0.2921739788205002	0.49365675050862023	0.02856686248917839	0.5490647904186972	0.327017286078501	-0.06342429225128399	-0.012883490245030771	0.08268499859460832	0.23309185774431285	0.1923332184895088	0.1048851581493686	0.20762864288751715	0.5374558065984303	0.07912716150217136	0.2003017504760507	0.07248301481997288	0.3184760310053747	0.1684740213831475	-0.018547665017095483
2021-06-10	-0.016244229488521	-0.0013499225541124815	-0.009396750413898758	-0.020457591005261122	-0.00961323433008232	0.07233049404624126	-0.23168460543206493	0.28172857358302394	0.07065065276404425	0.009966095110257811	0.1522588844634143	0.5984785050821557	0.09360379703905153	0.19850793624359753	0.05296283154328307	0.08962958802623433	-0.2831015942172783	0.001790027031930208	-0.059344610977575485	0.15702861542063573	0.29789622545519023	0.12592702317444449	0.07338677544309746	0.09305533218347506	0.05508526764159427	0.6078305891663547	0.1515212932699228	0.14940792891673027	0.4453797627579519	0.2791055364675259	0.09620938095859799	0.23029308411322802	0.17264561465756145	0.1473585884193227	0.26227600438510024	0.015171332945158156	-0.43274744931154885	0.3828041017058581	0.4955850206350618	0.07307164379376552	0.6183996243947263	0.2570149977501046	0.1676814850011361	0.2955199798654178	0.13350437362123913	0.02308543355878001	0.23842529373422394	0.0007059398641899861	0.001969292653456023	0.06160807903344789	0.09667299354970282	1.6641683022907046	0.19632972458038012	0.09263450413834562	-0.1760524730102162	0.16945837159288857	0.3248068473446537	0.5202106522175995	-0.44687486301995705	0.8631184316377585	0.18003427695042262	0.159129101042069		-0.011984342078640964	0.33328478883284873	-0.10538949669248154	0.001991396555290237	0.6491842814006503	0.2340029074848644	1.5298777799459913	0.4169980454246627	0.07466271840685579	0.5044668325087116	0.736015863798201	0.04268929810513811	0.7003129710756042	0.6209457358224313	0.009083425548062962	0.04499423947125791	0.17391352339511457	0.28859747316919737	0.307946761962711	0.17334150439370077	0.26182485288783397	0.6173143968688493	0.14979734922589216	0.2545148138170461	0.08384417777233111	0.46568786173014587	0.14215088279064503	-0.029573793777402102
2021-07-09	0.035660254481271636	-0.0018940024744296124	0.03299187425572825	-0.007933496429842535	-0.02274773517109807	0.07345075729398687	0.11021159080387122	0.3410205462922633	0.12158869191311794	-0.0040723418001888945	0.15011039451997732	0.6088534914132708	0.06653339599305497	0.16435454354507328	0.09398830359558019	0.0629276996206869	-0.24374444478967305	0.029472926354301876	0.014551789850372643	0.15133279213165451	0.24050231443629855	0.1335622184675671	0.056654806323251705	0.11688831212612172	0.026612277731445033	0.6742568222603182	0.1283650511601877	0.14405907862590794	0.3866804596448645	0.44730797668435684	0.2607493390041711	0.3154505661347713	0.23532401368709088	0.12087320089320741	0.2907098207598011	0.1428391088367107	-0.5668135178513012	0.4588225621545945	0.42731026957660845	0.08668684456638509	1.7653680374209557	0.7266570280310134	0.20373171301880078	0.43468246098319696	0.132962264165581	0.04117260567404202	0.22641624137908423	0.0006922087492853279	0.0004014228103841333	0.020058393870453273	0.30856716223873804	2.405016930568763	0.2835112246532745	0.16956663159126606	0.105317010309804	0.17368993329949234	0.5257020268604293	0.5804905767168975	-0.023457486558640994	0.7629001587707762	0.18347365635153778	0.1541426523026317		0.004353920730345351	0.35429610217838814	0.056285456824753055	0.0013204630292591446	0.8322709465374771	0.25337022038110035	2.2119567302329983	0.6787414909966856	0.038333764893266675	0.5538549466432983	1.0959015588612715	0.05540882982145234	0.7089109321464093	1.5847438344117108	-0.00774609871834997	0.07991519898537547	0.17398628787361048	0.24858584711323317	0.45931375486283343	0.16654416491250856	0.24598600884871757	0.6321452715039726	0.403991095260551	0.26738372395305277	0.07745972666981871	0.7402125467927476	0.32998210611476964	0.033881671436404304
2021-08-10	0.06915089673145758	-0.002385719324308866	0.05898159573082751	0.02261149203839352	-0.027969052194240618	0.05606460282576009	0.3495520727503987	0.3582404006583957	0.14870032100455433	-0.02251914713222547	0.15504375901913647	0.6580295227280146	-0.007000379756611608	0.12952153543449185	0.0994217090480447	-0.007864973161517241	-0.21897418451357353	0.08750714389223901	0.07687671895270398	0.1326898772885059	0.2145335120420242	0.12234819027240107	0.0931187874567172	0.18554441127553645	0.013009021083476568	0.6418818921461735	-0.0047497642991913835	0.09602815269997933	0.4443063257580917	0.6521965589424497	0.4200053139611697	0.37676069484227526	0.3087791716673607	0.18133855911736418	0.3252269505687053	0.20310627870735232	-0.8651628941214398	0.5390317552946158	0.4525121362586333	0.09307218378561188	2.8020421043783017	1.1528787643034377	0.23742134056753983	0.5036882649622498	0.1454715349632174	0.0684030627333847	0.26486902513848065	0.0007848947692821184	-0.0017881221256317303	-0.10526384348984408	0.48747569109310973	3.1979346619660305	0.3768865006223905	0.2831722688968483	0.3008546990279939	0.1412533204850419	0.5327253396542488	0.5961401729523175	0.15196313722429977	0.7088602540021611	0.21093356564797006	0.1566644590432844		0.018212091082233428	0.4257338526292571	0.1729773343490848	0.0007905730238633168	1.002195178211167	0.23861183182323487	2.9417944212802922	0.8705477581663388	0.024759111940724665	0.6137317889957359	1.4699288464833273	0.07597262148492945	0.8111177574390211	2.4282430617346336	-0.0678963702865687	0.09829870861650392	0.18020872954336653	0.26321917563655006	0.6020188742846528	0.097605286086214	0.29911278708577527	0.6619234251539297	0.6303349424371731	0.327843690623304	0.1292272946179125	1.1008818105220683	0.4355788976842945	0.14570411541168937
2021-09-10	0.10798188365798467	-0.0030197224421044666	0.08855112749139948	0.030497325315614887	-0.03260133084252104	0.047119692619052245	0.5731279771647451	0.371836024524292	0.22655608513677805	-0.020250669323509385	0.18327232897919998	0.7213879452278604	-0.010578393813446496	0.07399645878368943	0.13903526329937677	-0.010873753381730467	-0.21484613465836233	0.21090244808675607	0.12397360159302195	0.15059963617066074	0.15026706090493747	0.06008284039823053	0.12673005453163455	0.39531856221658046	0.12224904980586615	0.3843123159778372	-0.0586024999436745	0.0424138414263453	0.4627642983785023	0.8118883607285596	0.5895582183579364	0.528203911018295	0.36382812485638283	0.25804131185572743	0.36827118341312826	0.28953717213066454	-1.046466461786963	0.5738588982372335	0.39150480978810265	0.10272498489865711	3.952459323574942	1.6262098873247908	0.264817950242044	0.5125419677161744	0.14540920106495037	0.09631378677395475	0.38839961012972424	0.0011358074865341905	-0.000999845957082357	-0.18011750407082872	0.6824411218343727	3.9277017464489745	0.4631185399781117	0.39824826504009536	0.48464808272660775	0.1745616483803616	0.5759747224491818	0.6535302447241804	0.5388285413000062	0.6189631697267544	0.2466275915850744	0.18494623428265555		0.03012144445415288	0.4616718308512091	0.2803426946030072	0.0019106333377294504	1.1719560691716566	0.24056284613029533	3.6141656059580782	1.1725541408636388	0.10619856065210342	0.7354195459660389	1.811542722591014	0.10300012226045396	0.8234108735871217	3.342583569029216	-0.0636916819742055	0.1493861393273903	0.21066587891417754	0.25981948235966	0.7762544493796497	0.019850378687078063	0.3172234206942903	0.6145486683447103	0.8579132158681517	0.3932795988739386	0.19318838785703818	1.3703919334593309	0.5497117787475361	0.2217495643810139
2021-10-08	0.07415458752024051	-0.0036411041082970996	0.06171486786772107	0.002919912241125644	-0.07439514631061783	0.03231479539820725	0.4347674107874866	0.3218377854685244	0.1301551839875259	-0.056650966192698604	0.1170342028863871	0.5550145906967856	-0.046368705515469344	0.09532368081400477	0.13790163831252755	-0.04616115540066801	-0.2760378386375457	0.212452327783339	0.06068230357743687	0.15854712017654293	0.18687556536781358	-0.04639017381496657	0.06646094071582809	0.5332809565838232	0.04770674097876082	0.4037205783103701	-0.1309545937349128	0.16185931917189578	0.5380580555080599	0.7140682790297888	0.5585435673112684	0.4321883551321548	0.3550204027984023	0.15696967405985873	0.304889374675696	0.23234058156454296	-1.33135979226698	0.5489755795525895	0.11814798718806685	0.15061370106277927	3.8613242792823144	1.5896446665861674	0.23628085853237124	0.33489018326744713	0.14475482861466205	0.10522146867448967	0.2712068378175303	0.0013060284287433888	-0.005858611928289292	-0.289805000983236	0.7285305544111367	3.93178602754449	0.4634390506841868	0.4342801827102676	0.3620550110246086	0.11153544677323168	0.9309085237276165	0.6187501439075049	0.3119203446383949	0.6740626324475443	0.17423340234383033	0.0977088017484391		0.005402330381791387	0.3590269662046026	0.20961392007581026	-0.0011789099823360516	1.1068357309871004	0.1314808320128833	3.6171633902645794	1.0957608933577774	-0.03508257897851763	0.5480171184438518	1.8034104883638804	0.11988414907378342	0.8143058077079104	3.3422500115367484	-0.13100782173296466	0.09047622835306868	0.1219610952396124	0.1926946256414226	0.7189229327649969	0.14243166782603467	0.3829354181315239	0.5056879027795418	0.8681063338941897	0.35542126157977094	0.15916365417826484	1.218671948383971	0.5986944660716773	0.20942825475835036
2021-11-10	0.07981550439414775	-0.004751121123277358	0.06726009150084167	0.0002818981882981575	-0.09872812298145561	0.06402954621600898	0.6795355524697726	0.3605335535643803	0.1162822806329018	-0.0882186984241855	0.12031802674864878	0.7363430414838774	0.010478316778851138	0.14832737569481225	0.15750338481404924	0.007973626415875401	-0.16817319192623614	0.31770949874430343	0.038284281147284105	0.22262999205053546	0.5894189532954499	-0.1602404196175513	0.11518537567077658	0.6657640525392381	0.04422987308561943	0.43466071302201215	0.6733652264755392	0.279660872651295	0.6785929451563248	0.8346302169107958	0.7712818155023768	0.3970197837363685	0.40568293308167114	0.16721358472024406	0.37394501315334594	0.2766228102345991	-1.5158283549770601	0.6650246009886018	0.08830285390993708	0.18906307705942638	5.345823831346593	2.1999512620715507	0.29216547668977455	1.0303866482109925	0.1843386445592401	0.13886394729095386	0.30917548485622603	0.0017334955198435864	-0.019412862820885834	-0.2737922039700251	0.9215200695989623	5.267727254588294	0.6205634481930247	0.5722986103425285	0.5546860649886867	0.06444999102037485	1.2529052229229691	1.3018576788902294	1.1786082539214249	1.2104527155714209	0.21161638425721208	0.12497204303324594		-0.019741661623157825	0.4387699613076137	0.3056465628113614	-0.010347187424912363	1.3337963975700546	0.12623141205625643	4.845662994922009	1.0427983919848032	-0.07387483722372679	0.646919907468245	2.4949236925683635	0.14843688520838327	1.0884331859584364	4.5073827252015235	-0.1445174812092489	0.08414290736080687	0.15331765577742829	0.32182750353902634	0.651950079316876	0.28156029125289805	0.48153515897134724	0.7075776826555114	1.2131698609868522	0.45340050363925855	0.17540235512952762	1.4094447160006922	1.192756530730719	0.6848642722412421
