	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.04183789529479043	-1.972856190946004e-05	-0.03178918383750329	-0.021695143838954323	-0.015107839940430523	0.02157061537239713	-0.28858022017597307	0.04801883882488056	-0.05229351996463549	-0.008856911160311398	0.008359643240090975	0.11175890774251229	-0.03796065982032104	0.05222768666406097	0.002406213741679153	-0.03693615819031493	-0.08634224318664963	-0.00958912344755447	-0.06722640123571466	0.015252877399397846	0.0990444563941395	-0.009908532255707314	0.0012437034916494838	0.038820815418567634	0.030248845748523934	0.15292508001049043	0.22460042977928651	0.05728357565150333	0.12826668047591738	-0.03597287708105057	-0.0007768878113765254	0.0723577820215695	0.002456835989313788	-0.050063468198366934	-0.03148508451431553	-0.07116463683057361	-0.013585478222225333	0.08782530473385464	0.07346421232462319	0.01995747132314385	-0.06714347766381934	-0.024652052065945895	0.022437469825977274	0.02308184221664078	0.022062026342801744	-0.01036696033104434	0.0486773939759928	-1.2713109242667997e-05	-0.0009931918840351273	0.03855781080525489	-0.02022363869605215	0.18529146702354637	0.021732058996832393	-0.044382793527418585	-0.2291034261295124	0.009306870150133761	0.2351037801880409	0.17839612981003938	0.23791923849265117	0.019100446979756214	0.01956750237651761		-0.02131955153717513	0.027508450764194947	-0.1346223125871404	-0.0005500124795005945	0.06181062513087454	0.02938450628374767	0.16838136378265744	0.1692451464640783	0.019413293034148182	0.0925781188615673	0.1191211169665678	0.0005904236875267088	0.13049892475874003	0.002075417976158178	0.01296047415610957	-0.03294473188222469	0.021377012658462036	0.035743296177344064	0.08302577240164055	0.07850685224892473	0.07550539759082042	0.12227643025951807	-0.0010988021473394838	-0.023261950295811573	-0.02501361724249307	-0.020791540713901213	-0.03252203273751775	0.02405864773487565
2021-03-26	-0.07981295004637445	-0.0002454002978566905	-0.06214790467471687	-0.021087658114424812	-0.03587545255679814	0.030519318068254364	-0.5002594212042624	0.060893036415265556	-0.08292055032906376	-0.03724761971692914	0.010156721131721724	0.2792367261239832	-0.0640553543759168	0.07442488526541169	0.009635635089878747	-0.062014957553273575	-0.20154723873325864	-0.03314209002694568	-0.13574248724708582	0.048663749503482734	0.19137022861441721	-0.013157526609404613	-0.01026755495887599	0.06364344223163698	0.05332760844333251	0.353627093527507	0.2561848454269011	0.08644179535075125	0.23271148401824604	-0.0024741648368831193	-0.009389307894991816	0.10479186057075651	0.05762903398786534	0.025590085577938737	0.03780334137898933	-0.14369247487526593	-0.22714551073595146	0.19385212516415606	0.12977971245935294	0.021412183706855714	-0.13158535816978656	-0.05826437464401124	0.04711623961022937	0.07962905659258013	0.07253968328602056	-0.01013087697420545	0.09916211175541889	0.00023220968147086296	-0.0008043288416246241	-0.007891718566966688	-0.03882347807072506	0.5462715554561441	0.06383562625530459	-0.04391964120918601	-0.41077618479643263	0.01215876736257826	0.3108674585670599	-0.1521589441736637	0.47771391741144953	0.04780967548990844	0.030606569838546704		-0.040144475808766344	0.07012048491078104	-0.2417220448641899	-0.0004886580392948758	0.16726257031155	0.05431868547238139	0.501084111498983	0.23107740264664756	0.04451528739690502	0.15487195584294966	0.263217821303499	0.009231797835184352	0.3489643692371942	-0.014257435709453148	-0.02877915554440591	-0.057099961183290304	0.03533223113587525	0.1084051340522123	0.14599158078704022	0.12027459233952698	0.13828022808684892	0.333337135028799	0.00048249652586207503	0.08382988497150734	0.027511622642620637	0.0575407400211958	0.007951214531189521	-0.0012351847940266225
2021-04-27	-0.07260029830972314	-0.00045727682382334933	-0.054462951079585764	-0.024624458276846894	-0.03112240761191032	0.05531830824044803	-0.49139187196770706	0.1806833197569162	-0.04377355732788146	-0.027619519196438347	0.08639283287122623	0.5194668647034604	-0.04041785097905404	0.13767193121378796	0.0353797666963942	-0.03905101143539724	-0.19523773779416587	0.025140683937944885	-0.14703613473891153	0.11706031073214973	0.34353378168336235	0.03210506380128919	0.057028009553448555	0.023927296550887434	0.0648583567135077	0.570353108025671	0.5552743431259444	0.08075011322539893	0.35372400589530884	0.1440934551645654	0.13418646488031527	0.2411904643863778	0.11978403829869677	0.13993634346319084	0.12330342337938305	-0.1150904744833241	-0.24777446611297194	0.35018176582867255	0.35499637294057607	0.04380116854053284	0.7407368020536182	0.2932517895147839	0.10247750801872968	0.4348403341977587	0.11541408676114528	-0.0022997261196628926	0.21766823021432913	0.0003183916451234836	-0.00176328859458863	0.008051598552921035	0.1218662382567004	1.5176309883937051	0.17770414535122825	-0.011824230659229329	-0.4057078167463146	0.10919037139235144	0.7485036842028592	0.3744431171724045	0.8333518713372712	0.11864470431067531	0.10325524160599286		-0.04376018064125731	0.20469806480969766	-0.23966244789762925	-0.000916492645750111	0.398412017530859	0.11895244620573209	1.3916523935989176	0.48245396717956623	0.08190521243739113	0.3963284089796275	0.7513096459299788	0.018066016066647705	0.5761160501913878	0.7831750425953317	0.010001651961154323	-0.03383200031252187	0.11676554457256572	0.21370723540403702	0.28518398253551425	0.11141017656060015	0.2155136705373124	0.5718407409447934	0.20383271375757772	0.1681673911426671	0.09667805435504206	0.3263426788616357	0.24791126715967948	0.2234942053078015
2021-05-27	-0.059412174108445015	-0.0009556559892160976	-0.044201172531558086	-0.0321341046379402	-0.024692459300858616	0.08835828899342246	-0.505931974420875	0.26403718632391815	0.019317750464878714	-0.006290731430301122	0.1372496722754022	0.7219632254110877	0.06520779756352368	0.2100984662444354	0.056161859493698785	0.06321286569734497	-0.2510339949135201	0.017991713697675493	-0.13786350338725128	0.1697904237494896	0.4522293416328438	0.08036496149937022	0.08339530859986866	0.12473724708177514	0.06962875240344601	0.787681934166045	0.574100809993638	0.13115066214190563	0.5664182501727737	0.2545288775252743	0.1388382705632054	0.3629493411008866	0.18394021948942907	0.19048832834516105	0.25182936302937264	-0.07450070902095263	-0.3048463550101985	0.45926525600808077	0.5457301667809844	0.07002241874872972	0.9187672338600237	0.36678926413770796	0.1447386522108438	0.501707723113384	0.15793226558050222	0.014215979089463815	0.29091497121957843	0.000525522164451786	0.0006916683084483566	0.07560134570864108	0.14300610456741225	2.081724654655261	0.2443253642417602	0.05598293768294127	-0.4047233613348027	0.16976006732775062	0.8507094270819664	0.0681361233191069	1.0944690781770703	0.19115534769755982	0.1749348249774414		-0.03644908350738518	0.34253960188743093	-0.2404536532566084	0.0008247990458443155	0.55828057771609	0.18299595131082214	1.909568301961258	0.687390606547325	0.0853937418466586	0.5573328053696116	0.9915015939579064	0.04178899199242636	0.8398416182958641	0.945945117062621	0.03271729443843441	0.00868678264850331	0.19427781190579907	0.33872133289951023	0.44333325083297836	0.1713563091645227	0.3314582453706443	0.7888955620325788	0.21818173381068107	0.27696926684553347	0.1155765905495123	0.4866045867470632	0.2583757655697667	0.11878480635768085
2021-06-25	-0.029886998362073314	-0.001517275644118854	-0.019918758957686578	-0.0314904740287858	-0.0382398096337937	0.10290509026134842	-0.3150575574417047	0.38923659115349807	0.08731921301175305	0.0025072771424916596	0.22149180990474804	0.7866141843915244	0.026591248025951586	0.23675477409011236	0.09751366411654772	0.02640421720301589	-0.2659099189436347	0.04233071958604384	-0.10594009814744254	0.20347189487703332	0.5739010105465923	0.18117459113904033	0.09435312736268742	0.20123366113494967	0.08033854064890278	1.0151200593897443	0.8885645346981335	0.21419167753066404	0.6086684485724589	0.39512910505987975	0.24313937694661547	0.48796002284373685	0.24252738403601626	0.1656053908280981	0.31217934331672836	0.028177928327650648	-0.3131858510499512	0.5591087444741731	0.5538954720969116	0.09687906165004101	1.6936473764169477	0.6827348768187562	0.20160124978344385	0.7071270974958566	0.16871872754876804	0.027644978946707255	0.3129941740612594	0.0008019108084909021	-0.004421451945617605	0.04164216371740892	0.2741449449735569	2.688943653822548	0.3153225812394709	0.11403824640086668	-0.24398590979953383	0.22837804031619413	1.113184310040367	0.48495470563773324	1.2626207247214438	0.2416426810818848	0.2368833431868751		-0.03387146318634393	0.42692916046896556	-0.15073818559763197	-0.002698385880187004	0.7930046605455914	0.2429496867496752	2.469387915617517	1.0153150996264344	0.11177808570316472	0.6797663456471099	1.3206932616780591	0.05281181361006304	0.9233841381656589	1.5974689010412817	0.08708525814519419	0.05573994513235192	0.25757499822809393	0.31815508905148704	0.6050300644046871	0.2664607145933324	0.35639752839753314	0.827007454471854	0.370038729534258	0.29687363448136495	0.10892749257515177	0.6652221049346849	0.36285730062543564	0.1415537759322092
2021-07-27	0.04686926784204104	-0.0024143796907907245	0.039345107608809826	0.001803754016044934	-0.039787425291969214	0.10821695249599017	0.12215996147796204	0.44135602283468245	0.14471869333964094	-0.006141345140463272	0.2077418295173743	0.8532779844532428	0.021975789243676047	0.20023811573746997	0.13047609813881422	0.022476817785879177	-0.29657380149937396	0.07284095559615977	0.014908477198588344	0.200720085834746	0.4316826166961789	0.19055588926009648	0.08807915903089025	0.2476236666529701	0.057202952207696	0.971149583681111	0.5443011426926887	0.1685208757658181	0.5596588430230298	0.5780779068285682	0.42107023185359793	0.5975142647933893	0.32753283927925736	0.2017836670705151	0.3713785825504772	0.18688698008537585	-0.7780696615094627	0.6676597685921877	0.5610289435075799	0.1178327930323313	2.8987567271420858	1.1773038818574832	0.2592090204906583	0.7668229216816087	0.18154932089694142	0.06620524858336907	0.3340844954798783	0.0010129667533931297	-0.0020890993225179955	-0.02254007708092587	0.46765920402600614	3.624676243619831	0.4254898448939102	0.2731006830463514	0.1159823092523311	0.17856642070364614	0.9912965634285058	0.4559912577678915	1.105844306093985	0.24876813200526016	0.2061412695454976		0.0023416895868138	0.462096223113484	0.057197859177492205	-0.000890635859192912	1.0619183754374433	0.24654086160446553	3.3306749123048576	1.3352400113989518	0.07475138570853801	0.7348498360159397	1.728247624137964	0.08320379613228823	1.0123153663797808	2.622477459994741	-0.013738905824737913	0.0933501489647739	0.2319147476403174	0.3018175057671968	0.8133931333777724	0.21185279196829399	0.3589153694385132	0.8861786441870692	0.6452864938766254	0.38883401572342535	0.15090327486912614	1.0045423673267493	0.556977811635889	0.11981598126816095
2021-08-27	0.09216735809603449	-0.0031888093456302613	0.07414312217717622	0.025773374260907644	-0.042185614113630976	0.09405310165935177	0.4197215129483851	0.4256418026947131	0.2116575075962146	-0.012114614279873592	0.21929644664575676	0.9701819513423402	0.023344660679136098	0.16546940964229861	0.1633038994882412	0.023805125639263736	-0.2814166837792058	0.1430520414393932	0.0828007700727369	0.22455194532243894	0.4704500086813823	0.16711945510587967	0.1060235799498983	0.39068125783975205	0.0498898341575611	0.866864138299448	0.5224936745024991	0.13484337882546882	0.6752991481835267	0.8225951247622305	0.6028354690718061	0.71519509905022	0.41307003889236427	0.3020556218389956	0.41557831292848846	0.2701838555360041	-1.141982929125163	0.7722457093893524	0.5654287399590316	0.12641234541613855	4.071079938544585	1.6581964776624432	0.2979855522146515	0.6543665340185498	0.2091109528759425	0.09382605011229828	0.4210945816701752	0.0012008847784130694	-0.0017201049109019095	-0.11513403573582082	0.6701508024661536	4.623157323221847	0.5431588770294127	0.3881109513607157	0.3636874480590251	0.17277908015277887	1.1355260498221469	0.6840438811774447	1.1964039032539517	0.27954015161110846	0.2134060572080969		0.018296690401392368	0.5509843511744208	0.20171693029739401	-0.00015319676635527912	1.2396817958988038	0.2711401662359805	4.246500314045079	1.5782417304056935	0.0414977654449018	0.8338999030978442	2.189960081369378	0.10526761704430498	1.1992378156915748	3.520700927684004	-0.06534628228759232	0.13857998307528874	0.24313188772632088	0.3561616877423788	0.9918414662649297	0.16203037765336248	0.45629008905431334	0.9709258589230956	0.9114488980067961	0.45769721714719935	0.2262872105918987	1.393661938347492	0.6360748262532496	0.2415398999667957
2021-09-27	0.1065281726194911	-0.003952294285213043	0.08597485693026385	0.017899943545934605	-0.06452368005909292	0.07600738729300005	0.561413775377062	0.435633742369852	0.19969202409554043	-0.029794190633843698	0.23707742478341487	0.9523190096397371	-0.029524222137958134	0.14226856901045082	0.196713299531595	-0.02734850323891891	-0.29676788434752055	0.2353536934650684	0.07610691857509266	0.2331194329633064	0.4815321609787446	0.07725962013372722	0.12113744574053698	0.6131793865255801	0.1485327242762864	0.7572254153189562	0.5720666061879172	0.17981897483477738	0.7164860861411313	0.8794299346217542	0.7061519009824124	0.7144387180935894	0.4287231825068929	0.23440070396689094	0.4056592219740196	0.33251933134017975	-1.4518465688984747	0.7722210460510723	0.36909172030455295	0.15477125186408713	4.685157952550867	1.910937004367895	0.2955744385813226	0.6956605347431548	0.20571777761564292	0.10583603994896151	0.4947457692587989	0.0014506440685693178	-0.005281214381696486	-0.23939235727796415	0.8208317294152039	5.017868122641005	0.5903427253326115	0.4362110528693819	0.4646122043593124	0.16365563284304585	1.243178312547343	1.025129817672564	1.20066563102489	0.29368497853213427	0.21008890644343126		0.009972782923320267	0.5415596555537405	0.2595570596002972	-0.001716775772123924	1.2838981889757122	0.23120663808318653	4.613560171232621	1.6435784156358864	0.1151147331685678	0.8833045955843204	2.3822308136811614	0.11892335036806401	1.175572912055344	4.057191290240098	-0.10314180643385384	0.13223866995257794	0.24094804802142988	0.3019722480760123	1.014560277239184	0.19491278613245555	0.5051759279688071	0.8501080115416642	1.0446903248369779	0.45762737409648224	0.2043391053717869	1.4859887232546924	0.7763239862141091	0.33139487498834796
2021-10-27	0.08096003616390135	-0.005213792311522525	0.06714383111594202	-0.0014424958305241375	-0.09662854964672718	0.09174170224579115	0.6039257341962525	0.44367435709899894	0.16404850363799994	-0.0620883789782809	0.23969349301616916	0.9747368100118052	-0.020410318562923635	0.23860300619432095	0.1921874139046622	-0.01922896437746857	-0.22128661055553778	0.31262484347195496	0.016681634768673348	0.3010598870709984	0.5430359234410247	-0.03711732377005106	0.14618979683783095	0.7537718835127691	0.12251976624794736	0.6820632651919141	0.6723030761154405	0.3427694239216308	0.899956212418175	0.9149571418398779	0.7889020228787587	0.6185754494158431	0.4779666275212904	0.2510079362774391	0.4048066993026609	0.3021104290215675	-1.4791432687924129	0.791457153606899	0.3201366845176352	0.21129464411068	5.434849101066561	2.2197480033065062	0.3402831571447891	1.134899527899023	0.22891766580683992	0.13488639836244687	0.48696719016813006	0.0013630043256682711	-0.01938473628995041	-0.24674597873246995	0.9715835610070584	5.814253698095172	0.6840847343165635	0.555463909548422	0.4812702270610316	0.15488807625418843	1.463801188835788	1.2335966299397683	1.3994167478392967	0.3041614227321645	0.22307766777643678		-0.022732089880818762	0.5690593931751877	0.26192581615188715	-0.010630066145473904	1.499542693480933	0.22391657961178169	5.345668747181378	1.4636232482034188	0.051640664803102254	0.9340025635233928	2.765421969322972	0.14849395854378145	1.351699252033356	4.731800008789435	-0.08566230688409604	0.11052135498361793	0.257647706465697	0.35058120212054433	0.9126627270660066	0.3620936768033012	0.6248378364992959	0.9066934692514792	1.2121699646216797	0.4859559789296526	0.23470686830841103	1.5598707183898597	1.1683181008120158	0.538596790167631
