	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-04	0.0025890806268336064	-8.587241111968069e-05	0.002377126877220803	-0.00044859189082302464	0.005758315177299522	0.01344151732316945	-0.011607829019126825	0.07488008644172339	0.023743067879777868	0.01822634019947955	0.06754541110042567	0.07718613214288439	0.04931154710345709	0.03535199676430523	0.005986505284070631	0.04757609869122348	0.00777621857211841	0.007874480264607797	0.0064968249549792745	0.06210905575107972	0.011739473707727655	0.052446653947782806	0.057518384871581674	0.027096919551752308	0.08650118789449124	0.03129043912663576	0.11066441882022104	0.08113805225499959	0.03905661953690043	0.08563229177677556	0.012286588302785617	0.020163068235781623	0.025218763551691836	0.011215551527357093	-0.006868972005918295	0.04553156356250554	0.012836983864019658	0.037916106217622314	0.030809600717475405	0.0669867501260768	0.022766862354757222	0.006937333130137446	0.07575772329283836	0.02837961029337066	0.019567944119216918	0.12867558679941737	0.04270849190214676	0.01019559565507322	0.0040846488155033	0.047614874677236685	6.080624136473034e-05	0.0008657552872506358	0.02657618515798177	0.008651975505273413	0.11224071366893895	0.01348074127071186	0.016095365656255467	-0.003827566606545929	0.04827101019928648	0.002993275451519395	0.046963427398765134	0.052910392474302625	-0.03894061784984615	0.08162860850461584	0.04456907612326688	0.05560958348901579		0.0031826133392769407	0.07057591140538477	-0.0027298145695908715	0.0004032914758198558	0.07561653267798363	0.04137804506402887	0.10284493089409352	0.054915469422780916	0.04184013947937615	0.10869741091127594	0.05790972074132128	0.004598437204563766	0.06185263062211277	0.0037290623944912227	0.04793589566485679	0.01685490052503269	0.05581354219652468	0.02670068192370678	0.03936905752681241	0.04188074407671394	0.03365714978355072	0.03709324490004917	0.022966756860867577	0.029112681644043903	-0.010951605465763237	-0.018323368732481526	-0.05655026867448498	-0.03916103098839585
2021-07-02	0.026840857171549715	-0.0004426060758220274	0.021359460431170874	0.005660882084136176	-0.00748236567181948	0.01653637269393471	0.167177422434861	0.1080275567177793	0.046636996265362995	0.009245088944869195	0.06664151889351189	0.026688767857194762	-0.004884584603111364	0.004385540422383372	0.03204385605390314	-0.00456795169239399	0.04745434880794974	0.024403826577877652	0.03758626723727332	0.052072336711262324	-0.006684168296970938	0.048039280677869556	0.06956244828992197	0.009197388244629678	0.0883743155359511	0.016168006848452876	0.10045046882328279	0.1932076813035053	0.046205499480372225	0.019971610565406195	0.12151931007663563	0.11957028768525646	0.0906091615153315	0.03589809162946267	-0.04199082891535966	0.04333072811442662	0.08515648420595312	0.01815409942709323	0.06506166473737096	-0.02275768775201925	0.08514187152915653	0.016190802888392142	0.7947582581946335	0.322931565091892	0.023904428455278293	0.09578428329136557	0.15917849677202867	0.0047919870102219875	0.011229287111319763	0.023036436323280896	0.00013274913136740452	-0.0023468842832272685	-0.010229487841893814	0.14528633404510316	0.48428002828484296	0.05711601180978221	0.047588147568120576	0.1422556478807877	0.05337303451741349	0.016560856786842493	0.1720569731703634	0.14719617565708631	0.4046785752660753	0.024697428533983157	0.039577494734963636	0.050529876306960375		0.006032001319738356	0.06467222018305563	0.08030776588513788	-0.001975247204299535	0.1158813810842787	0.033507668580220695	0.4453795602227615	0.25715554993547585	0.02667601206853476	0.10922087562120453	0.25814517411743054	0.007100644709097992	0.031246206427738343	0.09987945515577934	0.04943454586935303	0.03276740950133217	0.05205058436925469	-0.03319207348889108	0.14081492356925196	0.050554394424711546	0.004587536985141583	-0.00848583174696671	0.17934508800776428	0.010492856103432757	-0.026871900478830923	0.14615047222234523	0.06679432108582262	0.05610221095328427
2021-08-04	0.08243383288494499	-0.0009729396769557752	0.0645059634578189	0.035038061587925995	0.0012472271607819607	0.010383459266758877	0.4819668043744656	0.1090190733767642	0.07963438948421242	0.0024372961044925034	0.053284598734876454	0.05044269207904506	-0.006125816816762608	-0.028317097451875384	0.03514193064148685	-0.005867446311853541	0.04817948858541499	0.06626673204267419	0.13312371157824998	0.07482596843186684	-0.013083355096540572	-0.07244328679178125	0.03527101678206179	0.026250470987356778	0.1253775905574699	0.005801181154588164	0.0026503945285583086	-0.11659938615895271	-0.015317984287197106	-0.03193104801036384	0.2688594638611903	0.23236734820240912	0.09112943065717616	0.07812588425473166	0.007218778610265986	0.055954101542354806	0.1847012520364899	-0.29693826220180597	0.10987339441616939	-0.0008643381097499514	0.06976520156296573	0.014612977573083441	1.4602848052040827	0.5958900990735856	0.05288513462200939	0.8678288848362001	0.14256876005799768	0.005193305926955105	0.036563337904730986	0.05684354073899556	0.00037116268759973536	0.0009691542386747187	-0.05412709771664126	0.25971731354650274	0.9129965670214233	0.10745262679884604	0.15209736267382823	0.4003597115144828	0.009474197550794372	0.021066728046093885	0.14080555172827758	0.018171078146878017	0.4252537662923146	-0.15650234189843104	0.04968685978544585	0.03190010329406334		0.035714734111003565	0.10367283943754302	0.23117642731303079	0.000712017791734354	0.2410707301123125	0.03390593822889798	0.8401578553721265	0.3124730393913069	0.013004337749180195	0.14986538290807516	0.4392591183009813	0.024741014412150264	0.04059690487342493	0.18927862067678802	-0.026978407251533554	0.055682810047130715	0.03815095104982191	-0.04923675173644426	0.19705730780906094	-0.0293245036122336	-0.01493758131430667	-0.026172313769023958	0.3345403066182797	0.039132139171726976	0.010626837918017884	0.41769098356201084	0.14159452761417413	0.11781165976019281
2021-09-03	0.095847365426323	-0.001400451483320353	0.07504944899721977	0.04034088550911008	-0.0005935486657975275	0.0005740962055718057	0.5715790502277116	0.11389130281358462	0.1283611264463218	0.003403111038704054	0.08583995341422224	0.1703187896431615	-0.0008575980497553815	-0.05381252049618013	0.0625613437541972	-0.0010950561277809356	0.06861069309273304	0.15132758376616096	0.15123927372529522	0.14302187552979717	0.028668823933209353	-0.010247731974743601	-0.005196664691130337	0.0534883247905924	0.28410583866471484	0.06720375111414256	-0.117690283098284	0.032945231555373766	-0.04815562492198566	0.03154696267733925	0.4335288743384069	0.3634169961841778	0.2329580628327932	0.1294726006358573	0.10944428119470473	0.10072689267880008	0.20729193829363624	-0.46651785803958035	0.18250288209523546	-0.011456382114744201	0.07091774253409966	0.017685157869202328	2.3392187068668022	0.9568120777564388	0.09898815485706791	1.4846095960737955	0.11222583183158008	0.022604944521301462	0.0481529292342735	0.1659881232811813	0.0005149652836706764	0.001136447632859472	-0.11788594935057262	0.4073798673202518	1.62326362907055	0.19063979000707576	0.1991359833557027	0.47163383817213855	0.03195013006669001	0.03392589138980284	0.13308302879896416	0.22380414766129775	0.8345529738735422	-0.06139487078525008	0.08723404469618856	0.06149895209397016		0.04017001235448703	0.1634946687518024	0.2746555490030147	0.0013773402733789908	0.45156388706269013	0.06581710526633344	1.4924546180253628	0.5639609948544262	0.05813403464762246	0.2715673324832153	0.7845121925896876	0.03767755147846685	0.147092108233295	0.3051628270634694	-0.03210987117829944	0.08841641440225345	0.07110600790361588	-0.0165225730537486	0.35222704270287863	-0.08016186022836891	0.030040257814462734	0.02605792813878338	0.5127695107773178	0.11450927548178669	0.07963236847934496	0.6681757339163994	0.2232027467769484	0.21733639569985996
2021-10-04	0.07104318326308601	-0.001853553043588363	0.05498188136405702	0.020194953000427063	-0.03252900035909434	-0.021816186223141187	0.4597043813535038	0.03535585300413402	0.0393836444323199	-0.029100224358568738	0.0004680011904341086	-0.027597488930467762	-0.04877024194942692	-0.06596762381344234	0.06310498355794891	-0.04743673635346113	-0.00479169149304326	0.13468814375469762	0.09987626321759535	0.04316409693281287	0.021153141942335196	-0.03154328354845859	-0.10395202689600325	-0.008385673932721716	0.36280472099723937	0.028674060633953502	-0.180103614262066	-0.13453191896516614	0.029871770954830623	0.03327264448748224	0.28515049074891863	0.26991381808011994	0.08851580951436233	0.0877660792766406	-0.009733081063089344	0.02249766820501975	0.16687204201734573	-0.7751516953334772	0.10079946908291504	-0.2836134864562183	0.175402862055261	0.046976514610632236	1.8268685720802864	0.7486458006536338	0.06065243711889323	1.287122662386892	-0.11848633815358767	0.0067149868217839526	0.04934223122444692	0.06573511667342302	0.0005563624487336938	-0.001520373770276251	-0.22801028003635793	0.3674068053349444	1.2082199106983467	0.14246565528052457	0.20243955831523408	0.3761189290163003	-0.04218203716190061	0.037275724527116694	0.3440638284256323	0.06298667616184161	0.42342377085151384	-0.09757169808045774	0.014439460387080771	-0.035023758295757546		0.020918349749159404	0.0458059775585653	0.21901017840345105	-5.767165863090895e-05	0.3297371416802548	-0.021303120326166436	1.1134164397770405	0.36719790499861915	-0.03070147612503149	0.0638062625793765	0.5676663371995971	0.04484373424108412	0.03365972441457643	0.24602166636821465	-0.12772864276204388	0.0325010870595932	-0.028268953231446403	-0.09610771781806449	0.23386998366717648	-0.0017714215744888406	0.05167313152804098	-0.16240421640023328	0.4196653004551365	0.03335453076451245	0.033446405292842485	0.43504437925477646	0.20594574399029852	0.15452964023752713
2021-11-04	0.050041403859836464	-0.002577486497045811	0.041682708636187726	0.004710930456354845	-0.05853549241093603	-0.003456184346696034	0.4772037461658698	0.043334906881085544	0.0012183453497698338	-0.06666102484271974	-0.022935765199491698	0.10601756857795408	-0.05533727066629268	-0.015402918575070146	0.06427681112641892	-0.05357865209839474	0.08935292305094578	0.2252594397317509	0.04478553109453287	0.10954549509305878	0.07988258754969735	0.2213857071446057	-0.21677319692357244	0.04422579193654741	0.4319284939345991	0.05163575626370687	-0.23148501736946514	0.4585013666360567	0.1327247366847466	0.20297494380434955	0.39434435097615506	0.4309246937406854	0.04581948913742906	0.13460816455856417	0.015687035122276427	0.07893361118345155	0.14972853319368085	-0.8502945931966082	0.19328186043624385	-0.30171749037779705	0.27495283986487706	0.07457199308885976	3.1340112011480983	1.2850377707408143	0.1027630193711282	1.8022248109486583	0.6026763837983538	0.03977696511626405	0.061148347161346095	0.11020564254133092	0.0008229205144800744	-0.012245325150431086	-0.24289749211481748	0.52557142292968	2.3558017782186766	0.27697646634541684	0.24966502790586276	0.38164058110099575	-0.08267623842648675	0.042548341715434645	0.5639436904293618	0.5946543787719918	1.1213208630598501	0.3105195133911991	0.05740857407209887	-0.002112645261185264		-0.007931589997802746	0.12162949581565385	0.21257363605501212	-0.007542342585608708	0.49960903970126935	-0.0243662859908369	2.165273977029699	0.29993836970700727	-0.038879322044948594	0.15007931363047078	1.1517615374409047	0.06103759067961079	0.2665879099192239	0.4136986054387961	-0.1395779062713487	0.00621154931856438	0.008423527725426538	-0.0061393489256929	0.17413790732969403	0.120057874070298	0.16122061712627556	-0.016699691869774824	0.6795412241755088	0.11337926675299315	0.05167871543630298	0.6103768645835004	0.7862528688793873	0.5246082591109911
2021-12-03	0.05019127589837069	-0.00314497629345567	0.04098596052432413	0.01235698670476637	-0.08512590119643093	-0.02705074317888645	0.8093519398509272	-0.029144933422301733	-0.06117768765709286	-0.12048496442899292	-0.08876801708595394	-0.023553572541374024	-0.06679649316732394	-0.023633486099662093	0.0326827954003619	-0.06471155836504039	0.045321090837340705	0.21436329758986616	0.05939793914517111	-0.025931584400765928	0.01264677456411789	0.10350353479149987	-0.31603466734739527	-0.009819734389992618	0.39764122435309446	-0.07247120317246925	-0.576312051458828	-0.07540542017218854	0.14346923443830306	0.11384902233965022	0.2948395215736639	0.5417829837232659	-0.1762590713801302	0.13923766178391617	-0.0024447338446123013	0.036740432170951465	0.147524809554767	-1.0944812010494402	0.0836643345916599	-0.3954466172015145	0.16716994850246536	0.05502941248874471	3.6197076480976875	1.486835612049049	0.10355751012239622	2.1497273982254796	0.6611277233191686	0.038398015429091714	0.07636246051502837	-0.07667432408079833	0.0008911327123399815	-0.026045836252023946	-0.3027380959454753	0.5326129544495757	2.6457754581562654	0.3116829508900949	0.31292155843965475	0.6470304092459571	-0.14833009848749157	0.030812398335626767	0.34542619985725054	0.17135722897998562	0.2113980133905784	0.14638592066532397	-0.030442877019545733	-0.10246135390633526		-0.02032520410669747	-0.0004965919505153238	0.3470932078450204	-0.017222253979163327	0.5158167554981503	-0.1112754350783618	2.4320084609539094	-0.25908404170024824	-0.19122656681983585	-0.10191269861918784	1.167144984085411	0.07087555180292071	0.23889558955232815	0.45931260275960284	-0.21198274247102233	-0.02949630486499899	-0.09829713743553725	0.02003106124036691	-0.13867873265587605	0.1498080555454706	0.14306923501391822	-0.060412248106601396	0.8880884105950315	0.11455600975279623	0.06566878296635537	0.5325891465754893	1.0269648545391163	0.49653593788964656
2022-01-04	-0.0021950216316497517	-0.0037931261241226366	0.0014460769182136346	-0.009415405883117955	-0.11649320846425937	-0.010885392569779384	0.6154678607672821	0.012850152815133242	-0.0931039172240844	-0.1467912642818412	-0.05002212307149989	0.15339119466798934	-0.040073410245049956	0.08683366020134997	0.06085519901232317	-0.0393174506796754	-0.041582879461053324	0.27744719653390604	-0.005407706499497067	0.03010412577575039	0.08834492970711239	0.29567107476829335	-0.3593312871843537	0.027069712643282173	0.43820543753986385	-0.07897221430252443	-0.49246239292212124	-0.038780648377127136	0.21409553876117116	0.23776056115788435	0.4572399245466272	0.7508614702948435	-0.21327469385336428	0.24027925704875486	0.16865096277401648	0.22910561438681043	0.06924847697833059	-1.3143818967540213	0.1939193243802606	-0.21327220964109017	0.268778315660672	0.07915444413414363	4.484212756532429	1.8425397206456466	0.18617876560518098	2.4918288404091413	0.9664886722275128	0.11110109970807258	0.08253146154306634	-0.07243409670516598	0.0010381731574256037	-0.04323886653881459	-0.3159505001301959	0.627832200405841	3.921038191415164	0.4618049613365116	0.33651289158177633	0.482201918919813	-0.1062041786843082	0.04455859367782011	0.535801516997239	0.33561014445368187	-0.02164667089522254	0.4773336136438786	0.006718884944191927	-0.07261726907464805		-0.05321978517915227	0.08295669864458688	0.2532433086145005	-0.028583074930857322	0.8806277541488328	-0.10588192165502619	3.60425548739272	-0.4077715901414365	-0.20821772685181372	-0.041875182900739105	1.6712054788142723	0.08534871741019856	0.6347531637690054	0.5700021116198286	-0.22359285794217953	-0.0416879070580336	-0.06773623614008528	0.1608804230476153	-0.19095284858266837	0.23970301711676711	0.21730748298299574	0.12541118549987118	1.2153963551832874	0.4090361277354404	0.17118860909846845	0.8928132111959854	1.345953411221501	0.606469524370226
2022-02-04	-0.1420972256807005	-0.004545278477664283	-0.10488039688138429	-0.06906130732166815	-0.1560999621419512	0.010664801510248623	0.24591817502646052	-0.05612992183641552	-0.2415384513319907	-0.14659531948831628	-0.0545487862390317	-0.1098383659734452	-0.027296440804512656	0.2766604590130015	-0.019443019729578737	-0.02688805444331166	-0.2373087967294012	0.22471896857733853	-0.15663295293258273	-0.0766935484904252	0.13024616316929638	-0.08595492805463323	-0.29977436561504334	-0.03754492524244313	0.4134296848705574	-0.23173007693805658	-0.5459313839749171	-1.2640493212106776	0.46736552523346475	0.3785253481330102	0.3369157483704157	0.6002336846984946	-0.4490922795218495	0.24358292506587986	0.21017750802543844	0.2752644247174061	-0.20110097608828426	-1.4434426204046957	0.11964019028469863	-0.19452628590325105	0.5580933539655568	0.1419036920626251	3.0288199980467425	1.2446329421427151	0.14974423047360474	2.047144503316815	0.41645963373278505	0.12423959938396223	0.04991924422699867	-0.2762421000997648	0.0014062509191035133	-0.08472477376149357	-0.3461662321643857	0.497102177913888	3.4145052575154864	0.4034367906569045	0.19764561498907085	0.16428740595972613	-0.11070115399115821	0.007510944893379445	1.115575658415331	-0.5272159689678233	-2.1073717857704537	0.2275217070545068	-0.05968685204069857	-0.12545252432534681		-0.12510808406135254	0.019623819815983268	0.06961100360584282	-0.05814342447919785	0.7118433169089116	-0.1652995427050783	3.140199526448839	-1.0696590804303128	-0.395340148053549	-0.34876422281294595	1.2163511153208901	0.0721717189736637	0.8183834871460647	0.36260763769061555	-0.23240830185265793	-0.13552166498596563	-0.13479758368945483	0.11258632677967739	-0.5240113266046365	0.534097470241452	0.2597163293844744	0.00023295719682892013	1.074345734261044	0.5629794739312644	0.1947720621835174	0.8217622971083927	0.9278428422646527	0.28624691005521186
