	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	-0.004985283528810669	-0.0002387837346731203	-0.004081287963572322	0.0006593022470866572	-0.005946715857696461	0.006073733457142794	-0.037146067750967404	0.026374955563746028	0.014109568627986846	-0.006013873505533951	0.02471120917425651	0.14561457704918723	0.012461201081023887	0.008036086209678217	0.014238465557340874	0.01173132499450702	0.004643166327891635	0.028117868768539722	-0.025250433475648038	0.03904995283101442	0.08415159224018964	0.012243056471270108	0.032175265005683684	-0.008896369262075154	0.020833340509227583	0.1659456620683386	0.143618943275726	-0.01417212820688718	0.041946802869517796	0.060317537431473056	0.06462805407172567	0.06824119142153506	0.04858477239594805	0.09505985102022407	0.07055268101221657	0.008579378223757317	-0.05035356801185742	0.08672315928379248	0.06309532321556333	-0.004861513873784418	0.43256399346762464	0.1759620025954547	0.02578119437860238	0.21906504873967947	0.031243158242819646	0.0015410542501292923	0.056878675013976476	0.0001308166248463749	-0.00036442156492455524	-0.012040811204993673	0.07346113171306001	0.49213207890699096	0.057827784534801197	0.005076184212498447	-0.0330153493004417	0.03202977643325511	-0.054783610141001304	0.17813002961665347	0.18778758322815747	0.15297851004217478	0.03401438200571505	0.02977551923350319		-0.00726198364009889	0.055319913874768645	-0.02007153528190031	-2.5068054760879477e-05	0.13996108276855068	0.026059207668986062	0.45081176733077655	0.10233349853412221	0.0305305166958334	0.0885382712392726	0.23636240974749967	0.0026949356455787665	0.1340356127857376	0.3506674003871808	-8.540764415698732e-05	0.006357764744358008	0.033887930572198854	0.05809876990171148	0.06694620380001481	-0.017248163119734983	0.02677785045499803	0.14851667411186043	0.08874486180420149	0.10035657162014644	0.05628212223904683	0.09836707369829867	0.16136679096270257	0.11876917744557147
2021-05-06	0.01338351986886721	-0.0002532953157015072	0.011103426931612148	-0.002692188702376086	0.0008220964058054392	0.02029464397133296	0.027760859119212	0.08280579940138466	0.06505421636065023	0.007454279083130899	0.05319886857321876	0.28777291312854913	0.05660709499278482	0.07261311619445365	0.027944102264484627	0.05468876326559524	-0.04840624138781635	0.03839989441119229	-0.0027849096743324253	0.08742727430597341	0.15010582903140346	0.04003053853010741	0.05755912106527816	-0.01902458588845235	0.028861975205018098	0.23089168206428212	0.16345498679271486	0.011945905284203917	0.15807667874075548	0.17112512646292544	0.08752351556253757	0.13250412616670815	0.09705010166789663	0.14808326419358764	0.14186158806633387	0.04514267089035684	-0.12824516308992884	0.17374711080786653	0.25361884475614715	0.02279590349439964	0.6450055060154227	0.2637217017484943	0.060743066897604336	0.32747930120589785	0.062167718268160144	0.01774962098822286	0.1152918714452369	0.00025498635255871704	0.0011673440547355085	0.040349927758246196	0.11664387785231156	1.0200988723793785	0.12021173099210358	0.07324192824722786	0.025255732685209864	0.0769310225269777	0.0443072478093498	0.335484838922838	0.11379507065589678	0.3891874203011696	0.0757724407654976	0.067054494486122		0.002163061583161152	0.13406354909648144	0.013800607978978974	0.0010848232003013436	0.2724109563880859	0.06594830015693276	0.9374554371144086	0.19362562618451307	0.044725919172307727	0.20751500814718327	0.4706579187786417	0.019795042002080265	0.33398241170334586	0.5989393422219962	0.004624824902194291	0.03950278194324852	0.0751720934129807	0.1579562847395053	0.1358455850334508	0.014990355373381448	0.10802488553543554	0.3111149372589068	0.12513217450954528	0.1652563996862284	0.0881403400771994	0.30341208357296523	0.2632661846551798	0.12188782614356342
2021-06-04	0.02396492374791137	-0.0006554576285964231	0.020357950043106143	-0.0044752193833446086	0.01156377539226483	0.0426100109048555	0.03383993604956004	0.20220884340884027	0.11972263576220143	0.03544408705715796	0.1456559999378939	0.4267237247796345	0.14028864020058052	0.13442850451807686	0.040108722707969946	0.13464985102187654	-0.0585996191140552	0.04414553323145398	0.01492403470386705	0.11758709032978487	0.24893281060653294	0.12572903830064064	0.09607159976238933	0.0877378074208508	0.057597208893255925	0.446331494135336	0.3063077117623436	0.06780736074528093	0.30604233531911973	0.2271587850674308	0.1150700260541413	0.1808642126937059	0.1331784656907118	0.1627132250551142	0.22590565510056848	0.07527003888736772	-0.10602719557255114	0.249046117472858	0.3772951922979644	0.04518746877315927	0.8010584103686256	0.3276904110986152	0.11041157515784406	0.4086451294958806	0.08456598977540253	0.02887147573327198	0.19174030501125827	0.0002601845827712168	0.0027705990939779213	0.0915652865312353	0.13390036550481454	1.346521124171602	0.15913759138847894	0.11989933985184109	0.03976220391125196	0.15107918088634165	0.17920590217073595	0.48148160148733155	0.07282189785291848	0.5931099552149988	0.14238416318347902	0.1459116669435474		0.01023996035272745	0.247493775456455	0.021481449401292707	0.0023620272265532094	0.47566588229665285	0.13948136098450448	1.2383417973636028	0.312481677942003	0.08425366471368534	0.38839043547562824	0.6343870562529617	0.03331987060560948	0.4847062462609699	0.7276426942202079	0.06796183118012777	0.07572804663155353	0.15608488372669171	0.2262584410570625	0.21205357578089945	0.07761817913335278	0.18181755695886892	0.42653117689758346	0.16091039625308667	0.22477961175603411	0.09178063895338084	0.3540442614955168	0.2112684213889935	0.05434974523062408
2021-07-06	0.06844624353334439	-0.0015102230886725465	0.055641903443884644	0.005968434096047304	-0.0022872797450688154	0.05076517213371545	0.3156799137441766	0.26898436663294945	0.17128070488134028	0.02788033592624828	0.15740412273260773	0.39497053243880487	0.10279181174893637	0.10567668731953006	0.07898924102693172	0.09801317063821813	-0.012068134237356531	0.06621417566708843	0.07690326928219804	0.11192519688237468	0.23529994637708285	0.14842213467718324	0.07707196573731778	0.10985697315850729	0.03679399277826434	0.4869933872630128	0.41767096053882824	0.08130544315976707	0.24895045578159625	0.392444213185172	0.25882278181197194	0.2785561681711215	0.18094345487958918	0.13008293104915936	0.24367319194686132	0.19128293871368385	-0.18554430517205844	0.32009725971141734	0.28341364824936477	0.06172187932829942	1.8392825331419544	0.7527982406322451	0.138771900247864	0.5562251327917522	0.08082914212534575	0.0448363314531548	0.1808224007802295	0.0003926460740188986	-4.771263309066853e-05	0.05884461955381326	0.32414612004203747	1.9642290862236678	0.23161508016095667	0.1891422867079342	0.27707991542459354	0.16874044700688984	0.37916419125224365	0.605305956088273	0.6067101392603149	0.5318571512495112	0.14955671856005637	0.14886929487725808		0.02215539211717754	0.26593873172712534	0.15560282105437295	0.00041830092516903505	0.6169783672433198	0.15858113301439403	1.8071780520588163	0.6149401595621669	0.06498223154750349	0.4351228834377139	0.9560863213231414	0.0422331877935207	0.47818515990167043	1.5860771565565415	0.06720931140326059	0.10970301672501392	0.16310265359648923	0.1626073240000565	0.3699890050898631	0.09304498004594919	0.15924659384646134	0.39649978196031554	0.38620763997482754	0.21456791527399588	0.07888184232686157	0.6070817704035676	0.3698509625169777	0.13910935139861635
2021-08-06	0.12322163017353205	-0.002042324004975171	0.09838041475467207	0.03899462621489391	0.002364763802862768	0.04284959394306398	0.652764913203228	0.2985066687332747	0.21443435302892055	0.01735602622536092	0.16127613908931693	0.4423256638867201	0.074372986772957	0.06564816802692519	0.09125973490650097	0.07061359351920515	-0.008896014806712316	0.12131980451276192	0.17275614384320193	0.10818214087480271	0.1731618082308728	0.12948014285624865	0.105787276881955	0.18277719709900708	0.030730122002537996	0.4368477201193883	0.24224700683993206	0.029852499017209766	0.24609669514261157	0.596255345308208	0.4226229796625063	0.3102840246775429	0.24620033390057472	0.19282212342616845	0.26954959150668856	0.29538368041053786	-0.5620310940428084	0.4034191672569989	0.2957459426620659	0.06810269793406576	2.836338044416891	1.1628562728672307	0.18765623275096388	0.5816270834913837	0.08715311948442306	0.07283842934723239	0.2266844269918522	0.0006155307893891404	0.0010355665547763238	-0.017645727866192118	0.49565262776848584	2.6758352252792292	0.31524030669046255	0.3056123106178461	0.5506097396095271	0.12919044410958236	0.3910401336373681	0.5903874281056289	0.8028000350741422	0.42747108928762145	0.17587084824003796	0.14444288023873497		0.048668173070595344	0.3361284013506989	0.3174945938343541	0.001957731642988847	0.8309013757577475	0.16881552616861484	2.463074794186241	0.7798024409444224	0.05566093640730685	0.508601303417862	1.2850535462530104	0.06204470362665404	0.535561969400149	2.4046203450093344	-0.011123701353056958	0.13929896053989665	0.16363041689556468	0.1499437691441301	0.49127099668068297	0.02067992760322923	0.17284631687219587	0.397659522386391	0.6186874195326197	0.2506389558175357	0.12916613331280047	0.9585389619490741	0.4722464441394578	0.23997385772912594
2021-09-03	0.15547404512548724	-0.0027178359210182634	0.12362067560013656	0.049812929841813514	0.0028199871800325127	0.03608285900632424	0.8443791539656331	0.32281462824938245	0.28666876969545285	0.022590170914533303	0.205588138060655	0.5764411337794115	0.08705316944052299	0.03614626592021608	0.12699182056005043	0.08236600119249005	0.02047169809414484	0.22435720439717244	0.21997318462045712	0.14617394258509364	0.22240806170431426	0.09361472922213565	0.13745625969900743	0.37678270062362884	0.0967837232123614	0.29312874999426697	0.3719381573338012	-0.009353722930246278	0.2972760940119059	0.8229576485409069	0.5944859955434723	0.47758134299296273	0.31506113710454997	0.300245767870976	0.32837682301200743	0.35934919195233306	-0.7679014916414673	0.49420617005145573	0.2888324871575776	0.07630832390952946	3.9863023273013027	1.6356283725602054	0.24436225638250164	0.5660783597166414	0.1066536955854005	0.09285068799815832	0.35505556749592415	0.0008072012360713643	0.0019387657637821576	-0.08616325936506541	0.6917923291354384	3.5610704030185616	0.4190532678201748	0.38832587937932317	0.707169808843787	0.1582676694187839	0.4231865327559703	0.8116264924887275	1.3132572350145324	0.5019262261124311	0.2223957585402374	0.1820063686278317		0.06167628341332687	0.4148414903513782	0.41030935712127814	0.0031264090492584273	1.096052407821034	0.205880925250419	3.276919470471455	1.095621504331632	0.10295998492763658	0.6678793923705371	1.7149703572352166	0.08210681689594423	0.6552434212886027	3.3058477852524106	-0.013031555710995235	0.18870978642323166	0.20562589587551372	0.17882514955270779	0.6845375857269573	-0.03978258652420763	0.21282940392093508	0.4505365203177263	0.8541270025836667	0.34101247162779913	0.20356768273546066	1.3076326745394482	0.5761085620919744	0.36335686892333285
2021-10-06	0.13312917338227237	-0.0033593574647312607	0.1054630970919277	0.026445407895018036	-0.03544470119738463	0.01435361260537249	0.7559777492885047	0.2355586167363981	0.18835440205943144	-0.015377637669061528	0.10830519380922254	0.36747983122860717	0.03838263404112752	0.030959389511458824	0.126760298918839	0.03632845260261064	-0.06133472273011975	0.21507343258436507	0.17194031748087468	0.1411967406702388	0.18267901880577142	-0.022859820267811415	0.06846201269856067	0.4945008473551553	0.036498239536662425	0.23394322059685635	0.14932035157704604	0.0849322440927871	0.3254965427024672	0.6777700796121451	0.5266360446241691	0.3456337464451593	0.2862611832233668	0.19294670228885025	0.2550307531291125	0.32516779594331524	-1.1408748231358032	0.4234372283612231	-0.016472574460692613	0.11661321485973275	3.6702788771708583	1.5083016441556367	0.20584180983829015	0.29453178020705195	0.09393445083592766	0.10105931065357154	0.23616439632004926	0.0008364276090873091	-0.0012723454602650008	-0.2082070209896365	0.6891473868925573	3.3015548305089055	0.3888743353252835	0.4199492727172043	0.6289630027975477	0.0786121272373066	0.7156578688163222	0.6291429940370676	0.8822166698498677	0.451063369541032	0.13880675994671776	0.07238942126318193		0.04246187564569226	0.28865691539136407	0.3655316039866676	0.001286505036091512	0.9894620014431297	0.0987174115196936	3.0379856568000037	0.9517713496119882	-0.023593438911547082	0.4372578080971721	1.5630130175823922	0.09676151720891824	0.5660697889505428	3.107859220958346	-0.11748641502368429	0.12957088572572673	0.09267113350617961	0.09316697708251098	0.5965335302272763	0.05214068791913462	0.25325293542869076	0.2734881744371762	0.8078685397697143	0.27567341048391114	0.16769113859198725	1.0862180600267237	0.5719556286209411	0.29905665035688855
2021-11-05	0.13123907486777853	-0.004228439756971625	0.10638954050165239	0.019269757247414532	-0.059754891320793035	0.03722710471733848	0.8848979982265632	0.2536147771338264	0.17417240650759425	-0.052875995983480806	0.09183750791853384	0.5205032554119242	0.04378478308740341	0.08009314082624286	0.14226672153770892	0.04041366862771412	0.03277044578549848	0.3246871094303252	0.14238977272053432	0.20736881038389043	0.5211956773052009	-0.14795155787101066	0.1250851717105803	0.5988734819682975	0.0759524244185954	0.22854100248740394	0.8880507476126525	0.20048510746871173	0.4820703403344879	0.7939066464701483	0.727015890528584	0.3108294677205663	0.3339432649850309	0.20650606292708318	0.3214429416301883	0.3520337345623261	-1.2828695672080244	0.5375999269899978	-0.05669248061053622	0.14912215571631293	5.238358532879374	2.152048163605258	0.2558531574439016	1.1234253713377882	0.13021606256239693	0.12081655039758488	0.29671526931684866	0.0010972961078863364	-0.010924757803422835	-0.22805017383927506	0.874807348736681	4.621741024637288	0.5435721019023632	0.5007094208598772	0.7297335409466257	0.02959783047224107	0.9917805334079404	1.2652739305017349	1.712393935576415	0.9425446756437736	0.18859792757379523	0.10845786258332879		0.02029633624928806	0.3727310708333178	0.4119359014654407	-0.005161682577750071	1.1827215509249953	0.09686288700811474	4.248942478135348	0.910063248194092	-0.020210639831930166	0.5497629512021263	2.2398898825291553	0.1180909862656847	0.8121410722991556	4.30212768996148	-0.13655027359397565	0.11956030630057768	0.1337365063825331	0.18771113379717974	0.5469202231287227	0.18867875705082682	0.35576534548463457	0.4253261844882843	1.1301475050222791	0.36819398717061347	0.18340815179846714	1.265177295639134	1.2536859705135441	0.7491458094298338
2021-12-06	0.12752470142743277	-0.005072202766413625	0.10467084216764988	0.027127379071231417	-0.0911665426416981	0.008976359108665122	1.2342623493367313	0.18015985636800025	0.1055849501779278	-0.11613785271800126	0.01981435372530882	0.4031994197209343	0.023103692808966514	0.07789157594023521	0.11696386887793153	0.019657694074290077	-0.00823379856196027	0.32209218123074024	0.15162891776310516	0.1469655580128233	0.4250081607285807	-0.258873515427144	0.07005555567435096	0.5559188828409773	-0.047504542114964465	-0.14810615937462046	0.3423080660263622	0.22394300079543328	0.39819691148414904	0.7130601290610059	0.8539156800210606	0.07418463099445205	0.35114740425557045	0.20161056383047082	0.29743090473247236	0.3504369217523049	-1.5589971116642118	0.427479604254259	-0.15522046408685242	0.1331496340772631	5.778924543173844	2.376021128307457	0.26686056947899317	1.2110900523629482	0.13205608109079492	0.135981506355904	0.09748861492039396	0.0012794869605272652	-0.02862676903058059	-0.31016043441715624	0.901913701492532	5.014740613127003	0.5900915295393077	0.5625185701889706	1.0071507358316438	-0.03880233755326401	0.8244053582473683	0.8547588871815606	0.7823265127174182	0.802964645857088	0.10132695707725503	0.006038250679075929		0.002609354685908727	0.2498733944823428	0.5511310759529522	-0.017581584920492332	1.24655720983597	0.0077183824781315025	4.611518135020333	0.31800544495831673	-0.17182079558197927	0.2786873703621069	2.2944245429113153	0.13018842379741358	0.8118216001001457	4.631035091098397	-0.2180567290844806	0.0825765237702214	0.025462249244249335	0.21853446615394034	0.21489430150819544	0.2301962580495207	0.3411251035937113	0.39066066607972516	1.3621054916695243	0.39697223369012136	0.2069923032157952	1.2307676112335741	1.5294492006548523	0.7511616275604922
