	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.04141423263807553	-5.5493979516541e-05	-0.03146679855714751	-0.021755106527621138	-0.01676598603047097	0.017992710582930727	-0.2803706928096261	0.036869139817426344	-0.05670404716049404	-0.01088799988543343	-0.008042409299420683	0.08215228685061504	-0.040997394289306044	0.04192346039697625	-0.0003796098327910613	-0.039800549784310135	-0.019890989005070026	-0.06491816850154919	-0.015607987089133246	-0.009485462733305638	0.02765326960751935	0.17765151899445186	0.05138150212287229	0.10754137786440054	-0.06090088200775767	-0.011638836994613655	0.04870453768583616	-0.004212056863629243	-0.06523673918999151	-0.03759884527473645	-0.07275684803312288	-0.041622238027372305	0.0674145387942886	0.04220547177024514	0.019659293120634302	-0.15341443842430635	-0.05765001231794997	0.019980279060771267	-0.030636799041587892	0.017868934047506002	-0.010379445042726587	0.03213427342678443	6.488631214551788e-07	-0.0010126129185437094	0.03587552267827121	-0.03593301007875738	0.08826815682186862	0.010662510954198012	-0.044805728778101184	-0.22325656011733486	-0.0010937531660530908	0.17439416580245393	0.06806600482019576	0.20096912676004308	0.00801256174091236	0.005041090318115948	-0.020591741229523564	0.013466132384550633	-0.13069913157471547	-0.0005627969292305579	0.052350070792329007	0.02341282811973855	0.08029447739443185	0.13347123045507203	0.000297307557559634	0.06330107607914215	0.0668547644827413	0.0003781163476261895	0.09803080822483423	-0.06570802610028181	-0.0011568404423201173	-0.03582042791767037	0.006863264587209983	0.021169416496924498	0.06596369985715	0.07288258232928868	0.06409463035444674	0.09761665660955998	-0.012280142610094913	-0.03016454172293237	-0.033266276928134886	-0.05860102027450864	-0.059888990767205996	-0.008747639320432654
2021-03-26	-0.07935943772137932	-0.0002913708061385023	-0.06180739095535159	-0.021148799405544594	-0.03801613870416887	0.025960302638338817	-0.48979923577688567	0.0466861762867552	-0.0886110203996111	-0.039955622790010636	-0.010742770543544111	0.24151215095598388	-0.06792477135184782	0.06129521901245383	0.006118919470708306	-0.06566477504749457	-0.04626880100309094	-0.13296511373617648	-0.02041974915856315	-0.02393870790275443	0.04941391047683652	0.19636260576137943	0.07892137920339337	0.20630352743274472	-0.034237343817281385	-0.023229753381286855	0.07465279404354419	0.04945371408059884	0.006256288696086187	0.030013270024575434	-0.14591715374341163	-0.2628696951116325	0.16784494816047868	0.08994941905500298	0.02103224621146005	-0.24151329556326573	-0.10031062595791695	0.043985166458721636	0.011180014637034219	0.06719681734259098	-0.01014646463728397	0.0780830811658717	0.00024946308735707134	-0.0008280626241798927	-0.011309475101402455	-0.058840182177270606	0.4226426265660166	0.04973085085199358	-0.044458025308628635	-0.40378117831222937	-0.0010936626673725414	0.23351185895316462	-0.2927405731401791	0.4306321131141715	0.03368161831785699	0.012096910335081645	-0.03925869788491099	0.05222748760405693	-0.2369950847476474	-0.0005047478703019692	0.15520826845798297	0.04670959383187778	0.38884677473868123	0.18549456360182148	0.020158124718165027	0.11756725158727477	0.19662114382663276	0.008961303278084642	0.307593442836378	-0.10062714821467011	-0.04676720222763464	-0.06084086176095127	0.016838690964462444	0.08983501645462155	0.12425054069755959	0.11310802733968828	0.123740848134684	0.3019152057853489	-0.01376514430059217	0.07503483520184773	0.01699601182122379	0.009364342264419179	-0.026919926206559808	-0.04303675863447154
2021-04-27	-0.07207153383275511	-0.0005073900337606574	-0.05405689041505468	-0.02469480236781152	-0.03340779944682026	0.05042477189273953	-0.48016397882105366	0.16543432050977458	-0.04968526542134555	-0.030469095463718787	0.06395999482759862	0.4789745906024052	-0.04457115869660555	0.12357914433952288	0.03172918335282304	-0.04296860826585913	0.011050783964307698	-0.1440591582771873	0.024310059859878663	0.04235390284828355	0.008653867168071372	0.49106191911212704	0.07267794682820039	0.32537861968827286	0.10999970261057967	0.11933064763316992	0.20884044950432212	0.11135172420078021	0.11918425119836229	0.11494189264995924	-0.11733376456744793	-0.28611981592885627	0.3222666076537166	0.31224425645392273	0.04339335706480618	0.6227421192557472	0.24811980922203247	0.09911675391699504	0.36137045464707285	0.10967928009618078	-0.002316460937315412	0.19504272822877056	0.00033626798791885903	-0.0017911048424679166	0.004383097104355471	0.1003809879883022	1.3849345262967176	0.1625644310792822	-0.012403172814771324	-0.3980633333463288	0.09496578089467533	0.665473212690074	0.22354413479871482	0.7828163148859915	0.10347988054815005	0.08338766888975613	-0.04281162759406243	0.18549224520668162	-0.2345111092893859	-0.0009346772280309779	0.3854733328638531	0.11078502878248742	1.2711791038997262	0.4335268390731102	0.05576137094301714	0.35628619358091385	0.6798274966199358	0.017775669699332752	0.5317104241671586	0.6904698102838154	-0.009306239509662362	-0.03770924167434231	0.09691543435018701	0.1937748911403716	0.26184826726378674	0.10371789937767772	0.1999077699069467	0.5381141913256613	0.18854044026095096	0.15872695885038723	0.0853907869260091	0.2746312540542135	0.21048204192800313	0.17862553152868088
2021-05-27	-0.05882749532676712	-0.0010090006880574265	-0.04375049539660836	-0.03222240814770316	-0.027003287682905608	0.08338605447549341	-0.49452329836090314	0.24854274984756586	0.013586319300230798	-0.009085677409409243	0.11445580332097194	0.680819978368433	0.06098766544525347	0.19577901099772177	0.0525512382073714	0.05923223685537238	0.0036750893209998026	-0.13480126776218526	0.07244451656008266	0.06848542802057267	0.10921802373920997	0.5088557843025114	0.1229486284293948	0.537616573658525	0.21988637424782098	0.12374357632773325	0.33007913221727847	0.1757400783685128	0.16940242142152329	0.24333309183522545	-0.07662346372441675	-0.34380834856109743	0.43090075575670994	0.5022901116670795	0.06960806827862953	0.7988754391560065	0.3209308387080796	0.14132399490873127	0.42705624521147456	0.1521052524678339	0.014198987621938386	0.26792503500775666	0.00054468848006195	0.0006709552271786379	0.0718738244139594	0.12117515434309212	1.9468929988681793	0.22894189976764068	0.05539490909652045	-0.3969288708356373	0.15530660692676435	0.7663428375600745	-0.08519051537490441	1.0431202701223299	0.17574680253635933	0.15474744205651803	-0.035460104616568344	0.3230248983892281	-0.23520774456956417	0.0008124091643182396	0.5451342698427339	0.17469708986908472	1.7871566792891826	0.6376771426495083	0.058828767226586365	0.5166464892545264	0.918870736779553	0.041493774694401964	0.7947207338894486	0.8517480924977576	0.013098869972672844	0.004963568361780801	0.17410865507255835	0.3184681990448439	0.4196221848404349	0.16354030068935188	0.31560129888150357	0.754626103292594	0.20264347997613186	0.26737719910450863	0.10410790629288513	0.43406093844849636	0.22034413364821148	0.07319442038364343
2021-06-25	-0.029213843460553335	-0.0015721864413364983	-0.019393019162137648	-0.03157693752010715	-0.04055265685853726	0.0979790152334985	-0.3037551980285542	0.3738860317222077	0.08193384731436026	-0.0002212402093633159	0.19890940398483536	0.7458525993484955	0.022410269834367114	0.22256834095015776	0.09414350622520828	0.022460520162574937	0.02814709019861894	-0.1028071573891367	0.17332767044566566	0.07958161943607678	0.18585842939049257	0.8239246883728981	0.206065759820234	0.580134002520964	0.3608079123237644	0.22818453466688737	0.4553951065449695	0.23475910048023962	0.14471520066827992	0.30376176677939526	0.0264527331796387	-0.3517863148036753	0.5310077188181452	0.5108583108006712	0.09646853815434575	1.5748699624564324	0.6373021322092143	0.19821817809750542	0.6331676644604727	0.16294567874939503	0.02762797015856222	0.29021734314161307	0.0008209316360563435	-0.004457196087486182	0.03794922849933613	0.2525162939689807	2.555360629093741	0.30008208660912317	0.11345550394244697	-0.23566234836656008	0.21405870709286745	1.0296001243517594	0.33305135536738817	1.2117478553298895	0.22637715317302565	0.21688343912881436	-0.032883999828349886	0.4075956871757569	-0.14520066670814913	-0.0027211336935693	0.7799801698353832	0.23472782527641556	2.3481108550882936	0.9660621109437955	0.08545916943396037	0.6394581217360695	1.2487334520670288	0.05251938604254747	0.8786817624899754	1.5041462949419042	0.06764871531093775	0.052289407996617854	0.2375926719426289	0.29809015471591493	0.5815393928544808	0.258717227690898	0.3406876636814218	0.7930559476931052	0.3546445193490797	0.287370467445065	0.09756523289985708	0.6131661675930928	0.3251786846692539	0.09638647416255708
2021-07-27	0.04777430526344517	-0.00246931816919016	0.04005297147934073	0.0017946683840435185	-0.04205021324030156	0.1034054360773915	0.13320021426011408	0.4263619314070084	0.1397153431000504	-0.00884616645636882	0.18568400440700827	0.8134631159637422	0.017891936740667802	0.1863811610430055	0.1273577305581739	0.01862473427829059	0.058986921684979876	0.018355249133563234	0.1828912462453225	0.07365087093264577	0.23260559915104295	0.4811628257928362	0.16058370025297108	0.5317870096098574	0.5445538149319162	0.4064629741136585	0.5657056255622734	0.32048069671139956	0.181378530455369	0.36315655829358207	0.18579230691713633	-0.8157735869100264	0.640211489270186	0.5189918339421808	0.11743177657053394	2.7827381301647165	1.132927633381854	0.2559044412784459	0.6945812710072516	0.17591037249334462	0.06618859187456394	0.3118368722790805	0.001032336620411911	-0.0021170675227892843	-0.026147222387489677	0.4465328125741479	3.4941963184915608	0.4106032323428792	0.27253157210080303	0.12546870540568023	0.16457988084827946	0.9096539069567768	0.30761675062495897	1.0561530429804407	0.233857441895978	0.18660595240350375	0.0034195865397350644	0.44321198798918715	0.06339723531290531	-0.0009079988421163421	1.049196027497274	0.2385101059986141	3.2122155538073116	1.2871293535176562	0.04904422535362585	0.6954776887444751	1.6579590593976548	0.08291852802542365	0.968650850348638	2.531322940303994	-0.0327241675012786	0.09017714413047884	0.21239633449480522	0.2822189418932126	0.7904485716824468	0.20428917008927883	0.3435704682195819	0.8530157310655824	0.630250151693275	0.3795518116969774	0.13980480947341078	0.9536961311962813	0.5201741125519277	0.07569762731644403
2021-08-27	0.09319674132902378	-0.003243726892733889	0.07494787992533247	0.025820120306448757	-0.04438203671375973	0.08939571025328164	0.4304084528015295	0.4111277774631006	0.20712409006895882	-0.014761438890062095	0.19794516919034066	0.931642306389989	0.019391596853374438	0.15205620735937941	0.1604672218623051	0.020076408201816776	0.12964174887521196	0.08636156009387719	0.15970028468210629	0.09205731555086771	0.3761441784274595	0.46137808273221026	0.12716035585832586	0.6483199084542832	0.7901450645782973	0.5886960255159721	0.6844045668609624	0.4068108600477487	0.2823042142007992	0.4076194489915963	0.26945536803231107	-1.1784794696540501	0.7456764293915796	0.5247384065952758	0.12602415896395947	3.958774719300891	1.6152412446597566	0.29478671417743385	0.5844375579505368	0.20365272450861482	0.09380953274843051	0.39955932647281145	0.0012190882145262094	-0.001746105347564253	-0.11862565816990767	0.649701216013959	4.496857152874327	0.5287491546267162	0.38756128870353734	0.3738309959675661	0.15924029381065452	1.0564979159282188	0.5404196424333918	1.1483049603980646	0.26510665119417354	0.19449626004862353	0.01939106885662767	0.532704885948398	0.2082840684577576	-0.0001677328032840819	1.227367016709863	0.26336645535400294	4.1318297018275985	1.5316733779870901	0.016613593287999606	0.7957883777270212	2.1219208397944556	0.10499135270814008	1.1569722687703603	3.432464903628045	-0.08372305973803407	0.13575226985580713	0.22423841526138233	0.33719104625572527	0.9696315726090319	0.15470892044780982	0.4414363065178506	0.9388254214133269	0.8968941864228412	0.4487123321614561	0.21554439130017045	1.3444438645662018	0.6004494830348932	0.19883464641654314
2021-09-27	0.10757640524852263	-0.004008514108676309	0.0867976785810356	0.01792847875891823	-0.06667604553593165	0.07152753241717846	0.5716934963215579	0.42167311591402523	0.195314130472795	-0.03242385291555294	0.2165401219059646	0.9152489310800576	-0.033326569711469745	0.12936673815676158	0.1941815379675944	-0.03093505796595508	0.22245472466902427	0.0795198604061369	0.07012335622592403	0.10770356246452906	0.5991965135258894	0.5132805082525351	0.172428940927297	0.6905354697538826	0.8482174247913434	0.6925514744125891	0.6848223068878951	0.42288852531997634	0.2154023815656103	0.39800397348372485	0.3320874874241184	-1.486951493807112	0.7466646293195396	0.3299526515055078	0.15439785544520745	4.577134141188196	1.8696188683912283	0.2924974630091448	0.6283984414487804	0.20046774346960916	0.10582007175102603	0.4740316555834738	0.001469119353217252	-0.005316752090422483	-0.24275085577017919	0.8011616322050372	4.896382140675371	0.5764821558522755	0.43568135145002884	0.47480572631924645	0.15063303534493855	1.1671631099518436	0.8869831405029345	1.1543994235692026	0.2798015809475274	0.19189999672823888	0.011000923187637568	0.5239773619471322	0.2661271920460848	-0.0017358460223917405	1.2720527151597167	0.2237293303742618	4.50326192185787	1.5987847457301427	0.09117919428665289	0.8466462416503902	2.3167872280320125	0.11865767466618138	1.1349189110900681	3.9723193834868766	-0.12081784199980206	0.1295127878250355	0.2227750008797571	0.28372472207388455	0.9931972746552304	0.18787040811630362	0.4908886095677474	0.8192309388746537	1.0306905147667607	0.44898471116191985	0.19400601760385072	1.4386469962012	0.7420569960193859	0.29031829997177283
2021-10-27	0.08189407690102257	-0.00527283889421426	0.06788024154347738	-0.0014585063203895743	-0.0987470326408193	0.08745294008438975	0.6137659341560493	0.4303089550535333	0.15974007275573854	-0.06476099537756852	0.22003226399191078	0.9392484395624479	-0.02405043222949388	0.22625167416371283	0.18978235873279914	-0.022662492391646083	0.30027603467092234	0.01976515616577501	-0.043949217838751053	0.13332888703568813	0.7403855989399375	0.6160259766892295	0.335694701588956	0.8751132245743776	0.8850764922717502	0.7758819867429878	0.5902228269380885	0.472779825815806	0.2328200538980454	0.39747793076952576	0.3016359144084362	-1.5127508948582573	0.7669909513485607	0.2826672969738837	0.21093717466689021	5.331436250466311	2.180192245475837	0.3373375989876486	1.0705074392364793	0.2238916106118083	0.13487080627166392	0.4671372240545395	0.0013818912483287704	-0.01946266864335655	-0.2499611803310735	0.9527529019536161	5.697952666999413	0.6708153624333022	0.5549556304088696	0.49116844213129696	0.1424213371404761	1.3910303160549802	1.1013430823281851	1.3551233654413863	0.2908704939389821	0.20566494217260356	-0.02185065931803365	0.5522267326901016	0.2682681549396051	-0.010676946910848528	1.4882029446758054	0.2167582461031614	5.2400781456383925	1.4207406131672826	0.02872672383713848	0.8989079634323645	2.7027700206145084	0.14823970318188628	1.3127809332335545	4.650547865652982	-0.1025841656414812	0.10783135730190452	0.24024983684959977	0.33311209871938274	0.8922114131986376	0.3553517954799261	0.6111604058668334	0.8771340880805951	1.1987678960985875	0.47768273260477656	0.22481451493178284	1.5145489106275392	1.1355133323135504	0.4992723945712214
