	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-17	-0.04317159127165837	-0.0002507212165880901	-0.03426781893529096	-0.008607478668864132	-0.01518162546971169	0.011596667209069267	-0.2309171192917745	-0.0067566064088140365	-0.0457500644477733	-0.021345802544225023	-0.022174173339692516	0.11106566814726193	-0.024834947691353193	0.03173340783932943	-0.016297857705637853	-0.024077951169289236	-0.05183601185603948	-0.0634515394698667	0.0263235525994574	0.15608482069946206	-0.021019890921866846	-0.03829304886728835	-0.0047391806976833095	-0.01940515323239822	0.14211608949369747	0.04634801620724005	0.08448955701272354	-0.038899728201684525	-0.04572013190683322	-0.0059758593454262154	0.018803973764065063	-0.0005787725739025973	0.003018261473663131	-0.09199360277291646	-0.23688104128295606	0.045448355247955874	0.04113931438021723	0.010211386121607546	-0.3120525331465842	-0.12833785893658956	0.02084104783921603	-0.037011369628885404	0.031192026289367902	-0.006867288533797478	0.011329872168396093	0.00020708911891631487	-0.0012902369583969175	-0.023114961900208897	-0.059420985725793685	0.08505801198907648	0.010025070512320156	-0.03052184487924592	-0.19017728793802746	-0.018263448423439854	0.10851156147387542	-0.3038125126983573	0.2703087415447101	0.004638211274375692	-0.017501349996692284		-0.019890501914282765	0.018401050793087848	-0.11185040798386581	-0.0008296206049394073	0.06409711493890313	0.022314174180934288	0.07771006819581316	0.05223296814820344	-0.028777318168565102	0.03386902583127949	0.030740863859733736	0.005141931198771488	0.1361600181197673	-0.20403509280998833	-0.06240931231033642	-0.03111875834583344	-0.014228571720849459	0.04528431979051817	0.051690891377518255	0.05852473525722601	0.05029485597414762	0.14248172407759796	-0.04492636909913017	0.012697659194657263	0.0038366989128135742	-0.031169621216022847	-0.020225293318517856	-0.07225151582228762
2021-04-16	-0.03241387336203161	-0.0005245969676366258	-0.025316574354619092	-0.009677449893757739	-0.01786715570185038	0.014360733475683674	-0.18017081396973822	0.024815765247794275	-0.021136443493944057	-0.0250070983362356	-0.004645842500110575	0.26264173019778525	-0.015772018417884226	0.05041779294182547	0.008260335282628262	-0.015075485528392107	-0.019222913180179546	-0.07040603211287078	0.06093719377045659	0.11493651882221911	-0.010747217884933491	0.0020589596756579454	-0.055096460808684355	-0.006516191079974476	-0.037650083495577746	0.0258360538478577	0.14760699144807177	0.04475394505905683	0.046701565807481416	0.055265788298285656	0.06413384089623264	0.09657256622464416	0.07978544095951179	-0.05547532526416887	-0.3846995468548755	0.1506777822395975	0.15797847205210758	0.013916085796386923	0.23126518701315035	0.09486332072964387	0.046623243715590235	0.1489612421468678	0.06616595551460591	-0.0022562429811827656	0.07619992000746123	0.00039761226061330035	-0.0014008617380341093	-0.04077005902205855	0.05321060676775602	0.7065621668773474	0.08305200874393392	-0.011669633180943606	-0.15305125041871293	0.0145646812635718	0.1359221734748246	-0.35793438357688956	0.3298093982411956	0.044936228689429925	0.009629948760419893		-0.02239395091527996	0.09301434065655911	-0.09156753190988809	-0.000719406106455267	0.17860398514477538	0.06811428425450572	0.648775034529308	0.1266553353645321	0.002283097835231729	0.12647789477384208	0.2915720654467293	0.009917909301954353	0.2793452583666607	0.2805421821445293	-0.09053942129117587	-0.019773142164837054	0.01629804852252903	0.10852019744690722	0.0996563488548361	0.03588236239262699	0.09288619840735635	0.3063267706878037	0.08897322377077899	0.11133408071278694	0.0658547461131711	0.12936903155470247	0.13434755083845573	-0.02673674623918032
2021-05-17	-0.03321525244703594	-0.0010036628874701137	-0.02476272969006743	-0.024024864106529265	-0.018189805962201433	0.029884786797875762	-0.24922486988441506	0.034312240350345746	0.0010318757771443643	-0.01491999371779329	-0.020669050134927147	0.3784559291653409	0.051554504018604064	0.1282353244906318	0.020326825041166785	0.04938865900981426	-0.07276827348019665	-0.07665334828172377	0.09758787327067608	0.10487854585029766	0.025801389981928935	-0.02056586782370573	-0.02825398384945288	-0.06249556790758959	-0.2583811358062462	0.0769289425192099	0.30109001380455425	0.13143405722561852	-0.022614740607700412	0.05677624572628304	0.1188965580762158	0.12287226285037889	0.16804153354878082	-0.044879153491166335	-0.5532443751883847	0.21775021499290403	0.36249515320812975	0.03831768905246058	-0.11527859867521784	-0.047004204606025723	0.0680596919134615	-0.0359026030858729	0.10443146921349822	0.014409744896351384	0.07383838164034273	0.00042747083878680314	-0.00040776313319668134	0.018735313034007106	-0.007620198312821458	0.9407813725161986	0.11041477289995782	0.05676634580680684	-0.2030882325016563	0.0266179550720409	0.07079607138732058	-0.99036087385781	0.5108955260423329	0.06827128724690823	0.018279580954263963		-0.02074513329412042	0.17076550891487585	-0.11930665365152038	0.00017238813886422122	0.2641522536877403	0.07182702856707834	0.8645288843859475	0.08005275037416482	-0.06911177015457781	0.1435058694828797	0.3424032984841574	0.030575784959587793	0.5004645352202886	0.06012168953651553	-0.12723592904861647	-0.004282636995704081	0.027373059459186777	0.2354436513600504	0.11014849183231945	0.10406403861660252	0.19206351744035288	0.4823293425171329	0.009040021667843234	0.19274303173406082	0.0743866872228196	0.28875109676059196	0.049939773166258306	-0.16473556080913454
2021-06-17	-0.002699811407765651	-0.0016796574257966768	0.0012203020329053516	-0.016667446572242284	-0.02140235981305949	0.042138983230906035	-0.046879608542880646	0.18366859028802907	0.053256442823652606	-0.006980484528853026	0.07113603959940917	0.4355765102016278	0.05453453140115272	0.13313033900375615	0.04831695730879915	0.051874279274152	-0.03517471222654933	-0.0453018839967001	0.14242841363195424	0.19383094841619197	0.09331497275826806	0.013274971565842009	0.06512126869638024	-0.017923859345479798	-0.02738473813604969	0.12930970547891363	0.3484901553274966	0.2615345793745547	0.06480011775817474	0.16039744856806237	0.1591699084052891	0.13850070048288643	0.23410018672540645	0.055543359242008705	-0.564951500275086	0.3141103738932145	0.340082948162177	0.05446622846497995	0.4525069527278447	0.18661997962573196	0.13317734228931144	0.07791235703990651	0.11013848315803898	0.02306145568053708	0.12871366192059952	0.0005616116643096802	-0.002082219864121271	0.011374096554881419	0.06946106738939051	1.3485011543445466	0.15868140861908842	0.0947375679205038	-0.0366310691082532	0.08058741247724299	0.24375674643977163	-0.6962684347111576	0.6177568316556687	0.13176431544054878	0.09530454534372979		-0.014112840026861306	0.273694570852264	-0.02640817926589989	-0.0007440417806634514	0.5384055537496835	0.15499902585252556	1.2400836905497385	0.29625604836729735	-0.01740249214874723	0.3080628065952453	0.5626652904745697	0.036006402519554115	0.5575079150106603	0.49788718480766647	-0.06194342033041522	0.031981034594096514	0.10529740421076639	0.21516304399675334	0.230134461355604	0.15729257508861494	0.20320959880349676	0.485502484313713	0.11733358141066219	0.21342038663922125	0.08291285333100618	0.4298488037410664	0.05320219664669423	-0.18764644195739777
2021-07-16	0.057065390771029456	-0.0022060359539892715	0.04817376772308535	0.0069379177034392114	-0.02590719522831364	0.04508510288778922	0.3388870803167947	0.2926121618987807	0.11212558201935963	-0.014287140839428503	0.0923942450915689	0.4489292663704987	0.0605922208480294	0.0903475947705914	0.08289691782277941	0.057530357224251816	-0.006132999011860818	0.049305689979135536	0.11924804671890143	0.033399346573460775	0.10879078469069015	-0.0005336896434613436	0.11022714042892545	-0.03424978452513727	-0.35305858664068523	0.08253927523172777	0.29730786957686917	0.40238699344159556	0.22295330734502983	0.2614555093519755	0.2283408664155857	0.12824157675014192	0.2768881190705983	0.18085562404144184	-0.638329659310017	0.3646839697057658	0.2942743955328666	0.07116997791577084	1.4702978549208296	0.6042037758440983	0.181942485625477	0.20231518606502163	0.11458264523493256	0.04962984677779758	0.12086797201209265	0.0006795958942262814	-0.0030611996781857442	-0.024810048803587392	0.24690633600372536	2.05380278118173	0.24184642691587044	0.2062216897676734	0.2820070961243317	0.1033896751866763	0.0927442914725134	-0.6950950439158419	0.4158450619328846	0.12893321624478915	0.0916912381918209		0.00960720156899697	0.27575197951006203	0.15780803438663327	-0.0010144393595368228	0.7682471972037774	0.17790060126470308	1.8895608854759303	0.4980746662866409	-0.03615339596868239	0.37888274562297397	0.8585798029888281	0.05684390967994091	0.5814190926778195	1.3427982705622412	-0.0488430514818603	0.07165125960459306	0.10708069737044212	0.1750501415393586	0.37417745575946526	0.10377259396728888	0.1994316643456031	0.5077733464547691	0.3593972035841091	0.2642170140270892	0.09364743456649904	0.6760891674997822	0.1971023828153875	-0.2202882202733747
2021-08-17	0.10331238924378283	-0.003079905587028975	0.08448741317714337	0.03855207949095529	-0.02653610336743739	0.031186397443093483	0.6225897429890495	0.25304550794968605	0.15194209396820213	-0.02693733795316433	0.07323106242074573	0.5824728122917264	0.030314063714627082	0.06647601787407353	0.0997256518407994	0.028652612215630313	0.04750106957758149	0.1328621786160511	0.1130688808064022	0.01685863194161641	0.07999644789752836	0.041818712663761914	0.21993076602877437	-0.04023076012854432	-0.5025575269976343	0.0400902514571122	0.3915319442612599	0.6594404570250418	0.3691958807940168	0.32449839050154594	0.3145166640962671	0.21607035874029634	0.33787217191402874	0.2653711738020661	-1.0400776786295722	0.4648582162548678	0.34957581876116706	0.07811216444957836	2.4313633293977546	0.9992942904856648	0.2204589044616192	0.18030536579675527	0.14161844752198505	0.07621906232940034	0.1882627915837105	0.0006284629666453156	-0.0026210631159813147	-0.14296297067150832	0.42130144161717453	2.968036962696715	0.3490079532600987	0.3162629163117998	0.5161983940530632	0.06094189908283454	0.14601831951839017	-0.5839295022814213	0.44426343703281646	0.1610109772160584	0.09087291806601172		0.03160401051498951	0.36899716421216056	0.29584000055892545	-0.00024724367919048973	0.9508949488086671	0.19173811187918943	2.728352935231328	0.7040850737820676	-0.062254309131773766	0.4289872637531147	1.2779057433051264	0.0768257646985191	0.7713192426829494	2.153533459121661	-0.13545483637780364	0.09998266563901836	0.10961195988891603	0.22532890032023545	0.5323150106866166	0.04394049323290261	0.27787372504931085	0.6120672250226846	0.5863709536754698	0.3694525556287047	0.16249358586658502	1.1146875383780497	0.27164158741150857	-0.10264656481945167
2021-09-17	0.14136431913365755	-0.0036522899488034	0.113596365827064	0.039120621076136786	-0.03583816462119316	0.02435773501334637	0.8762434462550459	0.2972260305677139	0.2105238918120591	-0.03097527180736037	0.11321957328323862	0.6273550056952786	-0.0066771323791314785	0.0198663258891969	0.14532365324984653	-0.006848136799746385	0.18321600570959617	0.16562611018352413	0.10718897728501275	-0.012199905880947881	0.005718900857644371	0.07781142898134163	0.433210654126988	0.09124831104199416	-0.4270275811120996	0.031911002413114176	0.401872938258947	0.7519201970744689	0.5196705326138513	0.41045208917590514	0.3432880290694271	0.19868867054495354	0.3396979080640321	0.3526057614915601	-1.3030070606410646	0.4760174371477319	0.22330515789931837	0.0981789779536193	3.4379770380243144	1.413446520665758	0.23773641690549496	0.22066298584127253	0.13223765774339924	0.09904104374235345	0.3190312596901492	0.0010602448546137566	-0.0016070804816763484	-0.254745751604208	0.5980649974322745	3.5282129160265185	0.41510618419730605	0.4105912422191551	0.7172452180540461	0.08778144606559124	0.2915604152085791	-0.01638240561345583	0.3920122647613482	0.1934557562253687	0.10933194022441484		0.039047064539438736	0.37922596225810423	0.41162111169350624	0.0009757717256420051	1.0711163701037947	0.17526266219000064	3.242277094111273	0.9645735566430744	0.05186487459191369	0.5717944383148676	1.5654684151478193	0.09844753736734191	0.736004769379548	2.9521433967109942	-0.14783751768963072	0.1421780134839281	0.13141488084939112	0.18581690465190093	0.6615722653584442	0.020856494948230164	0.29491048081521853	0.5077956028888622	0.7711325057769756	0.3855238528794587	0.16827910030549376	1.2788329733048016	0.43862225034258984	0.03428639357562702
2021-10-15	0.11486806404167282	-0.004225868934597088	0.09287411079913	0.01682734102162442	-0.07179044790576228	0.02585465732472514	0.8193425714466258	0.3110784796019459	0.14284266519850064	-0.057361980813087854	0.11462536009036484	0.5626933070050342	-0.019314484121039754	0.10724256887636585	0.1511170297731752	-0.01854050911611438	0.2368951589569832	0.10261609929219162	0.15618358884793793	0.1019293380579569	-0.07441859339618162	0.07153190422135935	0.6078648156009976	0.04384280946312913	-0.22896019538271162	0.18878192664906734	0.5166924118190082	0.6631546228057346	0.5432325102514071	0.32228703631265887	0.3548354784884822	0.12372796980858425	0.2939111448755014	0.3201652664813537	-1.4229067708633636	0.5255263267444263	0.11596089854812419	0.15959890878597172	3.626301947607203	1.4916252746895964	0.24830025390262378	0.3511273376070392	0.14181569600163613	0.11403326354602683	0.2822510726947627	0.0011936629373678898	-0.010360193025846343	-0.31244933447773704	0.6956240262897708	3.8073979841672667	0.4476993580311017	0.4709515686573553	0.6568936201902886	0.06478687181288478	0.5235190485178407	0.20299864160000425	0.6065631274875898	0.1719926278179429	0.08713872712846893		0.010448839759504835	0.3556753981669871	0.37458682091654794	-0.0048557532925528335	1.1269526126518485	0.13306196410090365	3.499407170494294	0.9058590570874969	-0.04159799200283487	0.5576113368799298	1.7344627801042236	0.11576175353932427	0.7952243601678219	3.2249051334016485	-0.1461988066419977	0.09758676223231788	0.1132060252354421	0.18828462596413686	0.5839360214434919	0.17782742285567466	0.3756324268220581	0.4869703244260535	0.8419363041478647	0.369292664081172	0.14542790697683827	1.1296094962449246	0.6210219085700714	0.15159365209207465
2021-11-17	0.0784963929631175	-0.005240865286552321	0.06583037309205508	0.006733740850044967	-0.10939805642717815	0.05568313603684061	0.8211803938449975	0.36524692241510337	0.08349738438509746	-0.09861926886051009	0.12238859934056734	0.726143074097763	0.058156764574512465	0.16343477786703176	0.14848403279853528	0.055421548874356574	0.34355127978550115	0.04195253077635641	0.1887498749442571	0.528022813338481	-0.2022880604348387	0.12432097360192529	0.7234454997756714	0.029734671396681733	0.5432952643308511	0.2840876545457469	0.6343627850058766	0.7545243397531038	0.7849818340272208	0.33425502638758076	0.4076370246543135	0.13046613361456139	0.34452082359114655	0.26233090513991897	-1.4679556156114302	0.6183734457334964	0.1056534840101051	0.1912766932915737	5.248268387308087	2.157819453945166	0.2981007459937679	1.117015381253026	0.18380112685959915	0.14442356796538292	0.2824007926037808	0.0012990955712268715	-0.02469698725917624	-0.2658592270716156	0.8975644766150452	5.201163220660362	0.6113093961123326	0.5961458942267654	0.6593257246116053	0.038221574208485265	1.1986334343512794	1.0082393074276297	1.16327201297878	0.19785417106894698	0.11529420224318443		-0.024966830745277946	0.4077437964007089	0.3635053412413356	-0.014667763895054975	1.326733169251682	0.11424337395570916	4.778256676562364	0.8914434839379624	-0.08052237831107334	0.6401592259324502	2.4550062266581847	0.1538878583336043	1.0570807660033097	4.496689157484866	-0.1238473291973392	0.06053440674523358	0.14464167716533893	0.32317034520495724	0.5495116217981462	0.3001623506086446	0.464859920389209	0.6961566561783741	1.221826018713415	0.4463388609718777	0.16623288831817007	1.311146754845197	1.2338740664073526	0.6448195419724385
