	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-18	-0.046618620059447835	-0.00022123813737096043	-0.0370710973269297	-0.009030115442271835	-0.016600250743309175	0.00924613190553103	-0.24469898342503882	-0.013147951029061744	-0.051667063413887604	-0.021869693963477488	-0.028300983370314725	0.12096433574886589	-0.02139182332820866	0.025820873237996977	-0.02060892188747232	-0.020564596835392024	-0.05141354791560815	-0.06948520925841706	0.02350771780331229	0.14951779165180312	-0.019928286041686505	-0.03885700362449995	-0.01896939736005976	-0.011773740811733546	0.12011236109501056	0.037657169503798826	0.08495786353950763	-0.03529250339192913	-0.05388089782089622	-0.012653820472422694	0.01610779393223538	-0.006363544520844755	0.0007129656274926788	-0.09664615688335232	-0.22518479170820171	0.04377039340742073	0.038731919764103395	0.005048867376890698	-0.3784303788384591	-0.1552522126052338	0.02089431700348854	-0.04946222626901431	0.03133258450471388	-0.007114089354239184	0.016324001518412956	0.00015187687364459634	-0.001318012475351793	-0.022326700759478513	-0.06661994856283826	0.050488298912341634	0.0057432749300829755	-0.03181296333967509	-0.2014631504702038	-0.01704521013984106	0.09117323120634069	-0.33822692348581995	0.2680273776049944	0.005184114239789039	-0.01725782035751422		-0.02158376336810619	0.015491596749519942	-0.1184853711061038	-0.0009929056170250306	0.06307431611209324	0.02175196174112415	0.04532809545952432	0.035716207452210824	-0.021060898279174012	0.0298572011952416	0.010143421609143388	0.004489298553707499	0.13613488402549478	-0.25365315217868556	-0.06433605719007573	-0.036736869321416066	-0.01436891747235336	0.04645836078353227	0.042504960965828786	0.04829937357758496	0.05179625508414176	0.15125837236215034	-0.05623104218484798	0.010086997698081746	0.0004251825333270176	-0.02749503511428486	-0.037858945583238324	-0.08206982553556941
2021-04-16	-0.030430607824968092	-0.0004165376656715125	-0.02377813928296746	-0.00785777694474632	-0.017111148694130662	0.01620661882115826	-0.1652770560287138	0.024446553454637865	-0.017698478558799025	-0.023049287834968624	0.0038370377008973833	0.2732026363606508	-0.010733772600246994	0.05273413330365884	0.010502670204701303	-0.00997098491627213	-0.015073246109679417	-0.06666808148176528	0.06736041919538138	0.14241274147418892	-0.00649556173257082	0.005286999020576388	-0.05299090309332399	-0.0005908862063463971	0.031965489224603516	0.028389436721774075	0.14691969162878138	0.05254405095750769	0.055069557677114744	0.06129510391693316	0.06295718092759017	0.09802396337982344	0.07963687100654937	-0.052010090049449786	-0.360951516488214	0.15304469807209387	0.16298117586526928	0.014088792811826067	0.27059594948769927	0.1106761261873146	0.049171633950123805	0.15649743325747068	0.06641434539869451	2.3992029067443355e-05	0.0879788901470846	0.0003701595544640668	-0.0014484924947026911	-0.036857914362826705	0.059548709186330484	0.7305431724898312	0.08595679476187001	-0.0020663684571928798	-0.1393724247977417	0.021300978814416283	0.1880973958917309	-0.2629857427387492	0.36085041486353475	0.04944493097983127	0.016139661302752017		-0.02149356228694188	0.09703837468693877	-0.084133574817983	-0.0009304227867872328	0.18601282454143586	0.0719733512592029	0.6709160531589191	0.13863742293368375	0.011255913234450077	0.14183549662220685	0.31270952341350267	0.010951163749993498	0.28337605853677417	0.3069956296077976	-0.08302944084526587	-0.018477033960841993	0.023292846437634296	0.1113203679726027	0.10198746034984651	0.03926443437963201	0.09181530496048751	0.31282235623913834	0.09916938943264597	0.11098156653225288	0.06523954763790485	0.1386500222933904	0.133971139994415	-0.004987461774931035
2021-05-18	-0.03080690394996566	-0.0007968575005179446	-0.022617631797601234	-0.021754408836152095	-0.014809327393024319	0.03532628419691264	-0.2281257013398772	0.04969200727991563	0.010158935077313913	-0.010332321756944651	0.007541450941310757	0.3793848417102623	0.0634456891829771	0.1353413986190084	0.02253140010108723	0.061129380854858084	-0.06188661526984163	-0.06837127249490038	0.1069062134533425	0.1414415836142382	0.03436272624425385	-0.01190606194584376	-0.00806660304490947	-0.050849353949374176	-0.15327187842879653	0.08432637762702555	0.2996160771513843	0.1449017113634028	-0.009298304771469645	0.05950149814502481	0.11505847158392157	0.13001530104323678	0.1701538648350791	-0.042854004824249614	-0.5023581955775285	0.21893369956198683	0.373387932469754	0.0411189904497693	-0.0597405537783402	-0.02601337286330363	0.07408573778862859	-0.011771714217474027	0.10175248970334749	0.01797873499904412	0.09499061874868175	0.0004630972061079319	-0.00028176850454997293	0.030914251193856046	-0.00012561143916656192	0.946451254297358	0.11168348893932745	0.071552329997985	-0.18288420313304243	0.04587196754393119	0.14131752052514912	-0.8306307769415753	0.5418727663864615	0.07931073660255805	0.035223339801859765		-0.01833640586399099	0.18325917083625143	-0.10832371894005632	0.00011254475273858588	0.2801033575016305	0.08688329175178211	0.8704568900513436	0.08170337693908891	-0.051855669765927814	0.1869657482065321	0.36350956338768015	0.03334330347816916	0.4928389993764597	0.096026791863153	-0.10224827409381732	0.001497432953868838	0.04588803509700057	0.23650728174862934	0.10454033053630951	0.11096583608280852	0.18462344281202547	0.4662347888045133	0.02072354553448008	0.19125756205781386	0.07384658609919015	0.3022602730799804	0.04808431487046505	-0.14078029191719565
2021-06-18	0.008819328141754568	-0.0013741598653496112	0.011049874811988047	-0.01335441325568354	-0.021532098199081418	0.04029847934098285	0.06671474440628344	0.18558686998012774	0.06835733642257935	-0.008648230803430579	0.07888687459127652	0.3917438096831063	0.04397876655482946	0.11685064676577639	0.05307679423276568	0.04213750098258373	-0.03409737317708306	-0.02369740537017151	0.13329632560498084	0.168010158479575	0.09565900940146932	0.002877572363559011	0.07173883164931993	-0.03739683452132425	-0.025019651858940506	0.1196607812424908	0.301504353457517	0.258997969774029	0.07546044427126475	0.15606436656889855	0.1504086721222606	0.12004583460168305	0.216772668399571	0.07855506572909121	-0.5238866258102348	0.2919432736852201	0.29789755287566777	0.05759546091659118	0.533419027591151	0.21782822711648464	0.12774292998230408	0.0655193263374656	0.09786664493653419	0.027030284241782	0.11523200386861987	0.00043147158207546	-0.003703691362346717	0.00227497816855049	0.08359928439382713	1.2747978287634965	0.15065292620877813	0.11188912328233869	0.05385352714726821	0.08595733433947572	0.22897121114783658	-0.5757715967887975	0.5532043432339719	0.11914409304450402	0.08664582894787998		-0.010383921857801681	0.25363577146051597	0.02437310561330719	-0.001968878335716795	0.518290150202688	0.14777274209724567	1.1748285180753442	0.29323354543547	-0.034774392902846785	0.29731960980026884	0.5457073080965245	0.037201787497494365	0.4915702228164207	0.5556369023483967	-0.050949476702619734	0.04374635256144899	0.09734387885353613	0.19445692005140813	0.21667415562001224	0.14787135791043937	0.17167393610231585	0.4379870239731076	0.13214040572660224	0.1897028479668279	0.06885269405112737	0.4239329219381318	0.05477823641288637	-0.18136738500085414
2021-07-16	0.06661182431675172	-0.0019772417204535486	0.056061428886010845	0.010528399403753497	-0.024875378357446465	0.046651727952440325	0.4173637134668411	0.2943181756580415	0.1254318803886605	-0.013364460342600637	0.10482611170029799	0.4329256817837148	0.05719182803377976	0.08677505561637489	0.0897961933959408	0.05460402655254626	-0.0028347287560457346	0.06643537885365447	0.1218644534834894	0.04885638156083871	0.11283184782400824	-0.0032213254187354323	0.1205698865092728	-0.043413021123306805	-0.27845176882840406	0.08404940700073738	0.2726560525663757	0.40578949832604394	0.2400587116059043	0.26913798525978905	0.22461307151456822	0.12252999015707644	0.26885108050739603	0.19859007856173605	-0.605029728588903	0.35678317773576396	0.27807611725882	0.07531237076455	1.582487993462962	0.6489599083913902	0.18108200516651962	0.2074842089853064	0.10895241107481723	0.053775426899466794	0.12124383808161099	0.0006073669210877597	-0.003942473528425694	-0.027333854956886228	0.26387734619419234	2.06077560199617	0.24311140070109616	0.2240746643243483	0.3461936388562492	0.11005761983928863	0.1419448938823109	-0.5338692706569077	0.41412129352417537	0.12558475009434744	0.09185510344957493		0.013052568156844302	0.26973202216689174	0.19377531488414945	-0.0017735647936589771	0.7644229541978689	0.17656575652043927	1.8975622597551478	0.5184934487297994	-0.04175170706645304	0.386136488153042	0.8813727693169824	0.05853532336231382	0.5535689828474517	1.4228453320465064	-0.037624551886004554	0.08122606639598473	0.10811294478787659	0.1668534982779022	0.3757170662746887	0.10721889912561622	0.18253500010801815	0.48853770922924866	0.38257490840754826	0.2534120635422141	0.08774365495440861	0.679387940579403	0.20726042843241999	-0.19125104464575315
2021-08-18	0.1120228109108723	-0.002981401299948061	0.09089230488842759	0.04234117941863502	-0.025013853552632526	0.026444700353014383	0.6944263491730993	0.24431628473030287	0.16273157175298536	-0.026381464182943404	0.07815928854311238	0.555672997224292	0.03407126060429988	0.05093453306723461	0.103291404534815	0.03290019578202674	0.04925623310586502	0.14775436350142002	0.1201168822049965	0.018273897693347863	0.07300092829526506	0.0316637709510772	0.22539574347165114	-0.057486279409936	-0.46807759917885505	0.03620960843076659	0.36338979852840225	0.6612375687798107	0.37211563745139387	0.3228714530681742	0.3093931174193898	0.22192836180924047	0.3254729760892374	0.27801551811899117	-1.0322772505680575	0.44529908314569866	0.3098152446165443	0.07858558390206483	2.453593227515171	1.0077658375152794	0.21865125358735327	0.13742881522756534	0.13231082737566524	0.07987596137271424	0.19074932034610015	0.0007331953805334024	-0.0030808693212804883	-0.1451847859102493	0.4196126544282208	2.9025424031787566	0.3420102911683429	0.3326704751184053	0.5780986232635144	0.06347831512567126	0.1576786869085538	-0.4891937168576419	0.41737180403674756	0.15473373324957151	0.08515787545405118		0.034733708762317406	0.3626461120921647	0.330427895366995	-0.0008258408288881469	0.939096987743838	0.19188884689928187	2.6710663822388483	0.7050847287997613	-0.07938023248007653	0.4305712457907731	1.261286149970573	0.07756146476375392	0.730250755690605	2.1649995698089697	-0.1345187613924992	0.10726487401998952	0.10446286367199775	0.20946591865998698	0.523611409896958	0.040911556789396286	0.25730410073052923	0.5771696836590365	0.5876308797758014	0.3531425771488941	0.1605539704439174	1.1075248566773723	0.26790096606470115	-0.09545294996813425
2021-09-17	0.14875205365582644	-0.0035642489333582716	0.11901079572044182	0.04289520219280263	-0.03376285770671217	0.024350892204306973	0.9243804872190111	0.29242165948131316	0.22064479811668036	-0.028561935051211407	0.12384157607232993	0.6241069955031548	-0.0008162966847606867	0.017734775577583406	0.15141106338437282	-0.000751793490579189	0.18696388344235615	0.17780637330096738	0.12030502604430637	0.02203144459934947	0.004091601970213077	0.07589171323887456	0.44275895088687633	0.08444701318661174	-0.3305923034372995	0.03762328429645123	0.3909900634662904	0.758233622864978	0.5319540688364413	0.4203332057261946	0.34223175069641343	0.2087468780831898	0.3355531396947029	0.36310237556894265	-1.2914899598025755	0.4709429836548651	0.21091098844441092	0.10064369004741636	3.5130067183978895	1.4438591309902904	0.23941220552035247	0.2084310210461524	0.1290481103757024	0.10286854910500765	0.3300001681200655	0.0011366926551659162	-0.0017049312170769326	-0.25257374985081427	0.605081791323741	3.545450665589101	0.41758909742293326	0.42743309836448873	0.7601499958127675	0.09259744058893205	0.35946374757151034	0.12655344538751478	0.41743154336248267	0.19469372532530116	0.11187575366535896		0.04199327918549045	0.3826636939601329	0.4355507981732245	0.0006654123551825819	1.0735698404199212	0.17883815861743102	3.2598538930318455	0.9883336719617546	0.047415492328809705	0.5874881415351894	1.5904165297208976	0.09983747295137135	0.7267576126297683	3.002999626616372	-0.14306765278263356	0.14856433336530728	0.1347244319779719	0.18168782281011886	0.6669648659735685	0.02893356582966433	0.286226915436373	0.4987876354625058	0.7859023833856469	0.38045251497039345	0.170465507273029	1.2818977205267856	0.4458079900133498	0.0644471655257064
2021-10-18	0.11866565288893582	-0.004303854784481587	0.09582225725118576	0.017527821254020637	-0.07012818436727741	0.029141727162176778	0.8690959466409538	0.32025433643922696	0.14808798668494205	-0.05536954455594767	0.13478413529742994	0.5940870032563765	-0.018735951904353954	0.11787671077813044	0.15950752328721762	-0.017618267739528903	0.2477078027321511	0.10542899184788723	0.17205973452195877	0.16509262524141377	-0.07006970239927668	0.08034751847849719	0.6264389280080067	0.047164225612803534	-0.07926991775391912	0.2054714630785135	0.5323907062320359	0.6707031637661913	0.5864822031048149	0.3559861617019493	0.361170484785319	0.1302921941558779	0.29431832376379674	0.3273607730479	-1.3922514009234561	0.537660666298919	0.1327695982447068	0.16363295609037465	3.899182751574699	1.6032969304703784	0.25642583956675935	0.4262025988685707	0.14436039326542982	0.11697039228685213	0.3084840985707018	0.0014386525538583328	-0.01215849545624792	-0.3080338087830299	0.7319300282849852	3.9960546192456263	0.47061849405032063	0.48301850855023076	0.700489633302567	0.075624983109293	0.6592478549820839	0.4250986966919186	0.6913769343204592	0.18310925568987102	0.10145506670436077		0.009236453458271399	0.3714287761018866	0.3967264155514414	-0.006018175208261312	1.1545078534407764	0.14367538872961205	3.674894701893777	0.9725124250623196	-0.033510317717997395	0.6035237593373068	1.847055355033433	0.116031178548333	0.8193743060138416	3.436981553223575	-0.1323170759270198	0.1014523165599428	0.1288002104444601	0.1997123782300747	0.6171698325089068	0.19742417301603155	0.38496674014636767	0.5197411523665636	0.899900476643964	0.36574792576038107	0.14566846653822552	1.1362880351170475	0.6884192366490822	0.2312660088726659
2021-11-18	0.08584132488144292	-0.005100125130937272	0.07144730642585273	0.009806760136683579	-0.10521419313391078	0.061693348309795226	0.8695741502785381	0.3588604988485571	0.09455490292293689	-0.09871024002588413	0.1356273873162479	0.7530309715927785	0.06186636222241759	0.17533401938680981	0.15514194119528213	0.05905531912247852	0.3564339085799837	0.049876594547612285	0.20315860948654318	0.585345877792534	-0.2113199113230415	0.13558918002163267	0.729893964627081	0.03557803893265543	0.6539805786789827	0.296979959701396	0.6361629166404299	0.7644900835274342	0.8424580501205199	0.35352765572092437	0.410756054341995	0.136799420348666	0.34281391774560177	0.27631791810122763	-1.489840232237455	0.6266057320777492	0.11994207487212805	0.19566977331712465	5.6168341723871436	2.3083113478668906	0.30897864670398434	1.2140318642039745	0.18580422816620867	0.14854001520257754	0.30637669511236254	0.0015136514963387526	-0.025561493182763684	-0.2635459452630009	0.9285846807201281	5.430312728652893	0.6388201278514742	0.6133082465837987	0.7039453317397175	0.04149480150521612	1.2963525300783658	1.1219014622930104	1.2416756474618182	0.209848788555135	0.12587980603113635		-0.023410550956512566	0.42743709868944535	0.3871248288863569	-0.015235151853552509	1.3579762480638067	0.12528712934062725	4.990356751215415	0.9166119779760038	-0.07261285591938815	0.67010099713616	2.5720385552306197	0.15382693051272867	1.0722501910893527	4.759288322343821	-0.12615026114464456	0.06825205442968496	0.15574281951436575	0.3292578697571926	0.5632841570670024	0.31557273171770106	0.4664501741572664	0.7220456665873911	1.2985541700301155	0.44111412429403885	0.16667804036433154	1.3289476075759268	1.3352083750756378	0.7211254908500848
