	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-04	-0.017502271405490433	-7.433103607468183e-05	-0.015533406326795784	-0.00806195535172094	-0.017448043735768692	0.008371487791109189	-0.18709329476946834	0.03032800301350136	-0.016562115787593257	-0.008148662169059406	0.034394610262289405	0.027348701791126473	-0.05736742763473757	0.012773591199163548	0.007591583124579415	-0.05604496983648488	0.00699210003201145	-0.03324190706803165	0.008882405826277306	0.19953681474767393	-0.0168958125226375	0.005080493953421694	0.03213092901393111	0.4689827805995037	0.023002900712938867	0.0381774746889576	0.017842059189973725	0.05526591827492666	0.10621499331033135	0.011280217892014832	0.015717730346544556	-0.03429215175850686	-0.03734709448328033	0.2046524064898847	0.05186363860810417	-0.005450005595832863	0.012110682281766039	0.4010466051524304	0.16536991202336537	0.018769328053377166	0.17520282985566382	0.01298865003271743	2.5851317055014533e-05	0.02912253683991395	1.2291453231227933e-05	-2.7308424535021913e-06	-0.013517793748953011	0.04664687652071109	0.30081655203400715	0.035314247201000626	0.00012572380656195037	-0.14148821792790045	0.0333228748925265	0.32792073773768493	0.5152637858631692	0.22170751860005566	0.011767363702517741	0.032535420777271895	-0.008604583294442136	0.00154796498890164	-0.08307365732285632	-6.101038453465435e-05	0.09746413172970847	-0.0026181184303410987	0.27576086140305733	0.16339229109446762	0.04084907883175504	0.04546429706248034	0.19481607669086998	0.004970437285642504	0.07483928841598697	0.2619017818882128	0.06735781765794258	-0.01117845991397104	0.03267837862365752	0.0057151927799026225	0.07342638281382108	0.033018155547335226	0.027341486388742453	0.02805013704762871	0.06957789524829394	-0.036272778592575605	0.01796534384466142	0.05052602935585071	0.10738346333478432	0.1430460801275899
2021-03-04	-0.07917826639179282	-0.00030843092255850024	-0.06348267325670065	-0.032600006160947714	-0.04086962674029593	0.032436995589520734	-0.5759474986616908	0.07468079973052966	-0.12746168232656885	-0.035997105617639136	0.027359268419715477	0.13214468451565153	-0.13775479943761582	0.07865567985244581	0.0010274952326341236	-0.13315747159259672	-0.03744171533775642	-0.12780402089573784	-0.00029270306702500193	0.3977463918492816	-0.05015305671943793	-0.02821928724519651	0.05740575226628408	0.6352892522307343	0.11349859700649034	0.1976009447574114	-0.06372716291338065	0.004348313500933898	0.15051678286748427	0.004105737467170911	-0.09090923353730318	-0.08743183285741907	-0.15540634529095598	0.12157629706946693	0.12676791212330585	0.0678570745929079	0.03485354469010993	-0.048531879483846296	-0.01958880200220392	0.038587266597641445	0.048724470663728425	0.04516360853175527	-0.01419692311998233	0.05222259699569065	0.00023791215130586352	-0.0018800480189469226	-0.038584995868852445	-0.04081746395378616	0.30142345541293025	0.035369958678344915	-0.061616722457443984	-0.45267352621017665	0.03593191937319773	0.4782113935026473	0.271641933525018	0.5222541908602238	0.023758964823379358	0.03872121896616676	-0.03828162888845554	0.0198960661586014	-0.26603020440563796	-0.0014789860691664103	0.1056450428451825	0.03146195287780529	0.27691543694839993	0.2888869597251329	0.044483040802361984	0.10625815623124879	0.20013033375803957	0.009283590830314381	0.21821977887509547	-0.05056180365647833	0.058594497199685236	-0.08205167909707711	0.03994393260462914	0.03753786843532936	0.15450647914346405	0.15420699079214728	0.11364259845420221	0.15536744182577422	0.007006309136464495	-0.08342512342369446	-0.03134500213141678	-0.035235616292823124	-0.024576832072710886	0.06023590661541789
2021-04-01	-0.12392693573170277	-0.00046202004907058836	-0.098772103068967	-0.043165552070369984	-0.0705735686172666	0.051845604571692405	-0.8285404476527418	0.11852961011272356	-0.17296762771812269	-0.06793879974719985	0.05060362231294846	0.3777583914502287	-0.16734325161521468	0.12010429578016613	0.014833457445021736	-0.1619926201025521	-0.035603772903904485	-0.22238276326615392	0.04882198089123335	0.6012109708431126	-0.052831976787032886	-0.01459214166798617	0.0616169111840108	0.8587814565413794	0.15084524980168013	0.32637282079051744	-0.0021092785693070937	0.0440269947485703	0.22560304571116774	0.08022341301467861	0.001887621450215704	0.0019144776104695893	-0.21605045761920394	-0.05596428282441934	0.2846138060960044	0.16952342704462353	0.0421645536152635	0.16940077582847834	0.07072334330641183	0.08221257033907392	0.218773859165168	0.11005432861473352	-0.0174486744323481	0.12122380411825162	0.0004358028611051168	-0.0030486498804833673	-0.09012935354380502	-0.003618592381215535	0.9342152220601179	0.10991929778301568	-0.07814142609885266	-0.6672437715309627	0.07326685179989312	0.7496550450070174	0.2339735689375857	0.8964131124982089	0.06763142583680093	0.07077173032356399	-0.06727536121677957	0.08919732417739823	-0.39265999135795937	-0.002056268558725094	0.30603675859140367	0.07415136005477763	0.8568807322590146	0.423239886808517	0.08255833024098536	0.21981175590973123	0.4938699019318733	0.015933746950729244	0.5000157188142111	0.1554225486983114	0.03545371351319204	-0.1157691336052622	0.07628946852987895	0.13492293383203702	0.25722166119831513	0.20692597775434507	0.19193801943594124	0.4417588740402749	0.06768330422456614	0.057442889230976846	0.03175578107459387	0.09423170226763489	0.08857467419512943	0.16472513552909618
2021-05-04	-0.11959807161588287	-0.0009553929311323373	-0.09362858316623601	-0.05206563008124476	-0.06760312601653595	0.07966646826465862	-0.8499565481233162	0.2131656233646666	-0.1289371302492981	-0.06344531470394799	0.09243326726670631	0.6344306522640579	-0.13001133713670754	0.20175617941956148	0.03887643971194166	-0.12545761199072558	-0.009598320480730393	-0.2336020437842734	0.13029855669407908	0.7836417997000922	-0.022713333213307152	0.028851662968481406	0.02277177948819542	1.0871505125568035	0.17759995646278526	0.5040984105956525	0.14684219079543936	0.12715314144340084	0.38968469725119803	0.16607321860738722	0.1198491632962515	0.11701565581775242	-0.2005552023146464	-0.17542522526581195	0.46880274799973165	0.4098656317820826	0.07671709489413381	0.7906280172414313	0.3272874612585639	0.1529257672908848	0.4990682626908267	0.16738445886758768	-0.003807047883586989	0.23157380920039827	0.0007485675789098423	-0.0024835295392620083	-0.05082974119609318	0.09834819272214901	1.9605766031986036	0.2304209345851973	-0.02116635017581814	-0.6814527689418384	0.14212032811804676	1.148270961820117	0.4245383460705625	1.3427520743412629	0.1346730269605274	0.12904641314602827	-0.06807062940079334	0.21631241422235803	-0.40162716044511626	-0.0012535992219824266	0.599142101590985	0.14203739492419487	1.8004409060142166	0.7213337450218944	0.10260742183928073	0.4349048303148777	0.9805966485764657	0.03599148142370723	0.8312157114689853	0.7832903707677303	0.04032699657551575	-0.0910194065431611	0.14256059866082893	0.28059386556882515	0.4403028032441796	0.24236665716260575	0.31247600635461126	0.7510803390436536	0.18947649785495457	0.18818642848643918	0.11009671324553238	0.3835616475234076	0.321038640384387	0.26249275286795637
2021-06-04	-0.10618553834552813	-0.0015443718601204637	-0.08166311703732276	-0.056101211097349335	-0.05539571920835584	0.11765185306019177	-0.8488791405611522	0.3860081754856495	-0.051984816122399025	-0.027206685348719617	0.23001739174164726	0.923620583166695	-0.01248221688052098	0.3183407749367184	0.06386395813360934	-0.012147223391643536	0.006124010941960023	-0.2189086085872276	0.1975664929992078	0.9743805285603173	0.09968257295533789	0.09189006551981294	0.15594726982173057	1.2999790022647346	0.2686757823050776	0.7651432712497268	0.2583286893289909	0.18690831257005414	0.5114157817626506	0.24028049214987135	0.17136897774341975	0.2688477573676593	-0.15782810462523855	-0.19908447643028637	0.6242550153566242	0.6818492553616124	0.11352849287349542	1.1396486973306423	0.46989068036231174	0.2284606300046903	0.6914319926819985	0.22307139167435963	0.014045899759832281	0.3659296522306619	0.0009075690793025615	-0.00040090955086213853	0.024640684119820122	0.1503549569238416	2.7059603722505585	0.31876241479256606	0.052601569794191505	-0.6667329126633206	0.2603742074425597	1.424305880794094	0.3006142683138364	1.7507702731780057	0.24811597895656945	0.25385450320621317	-0.05964991125243557	0.40699348796606927	-0.3956418015027907	0.00032955134687284726	0.9001482482591427	0.25334295579578026	2.4864525577084464	0.950900862483067	0.17879550001048017	0.7297179652931476	1.3312352101970646	0.0586167361945229	1.1526771639699973	1.07727511921928	0.11862154348756349	-0.03992425860418081	0.27204776191010893	0.4276578571509617	0.5996612523034912	0.34472073628394995	0.45148728345880684	1.0119111954848279	0.2693288581305069	0.3193863485819435	0.13335948991665347	0.52758827509399	0.3250996902578578	0.19767809157413296
2021-07-02	-0.06090578739747343	-0.0023880815009107437	-0.045450634868103634	-0.04853509031237735	-0.06843299928617341	0.1391192530930958	-0.564569239885742	0.5086348349641909	0.02261940578179633	-0.024352282471056697	0.2859121489862986	0.9884826923658778	-0.03582120469721417	0.32800307589846867	0.1151799053523348	-0.03450449002985323	0.03720056471288302	-0.16234604496983707	0.20568575927048727	1.0524289214720142	0.17101398335570295	0.09373106624411065	0.20675446184326773	1.545527543139059	0.31725440111143044	0.7891508417344113	0.48003050828690164	0.3591550485501216	0.6660991689362277	0.31619671254756554	0.1529000889860015	0.3401344611835242	-0.025657562168944992	-0.25488599836103276	0.7508921101361921	0.6865924043239175	0.14591985888110237	2.3651617766842037	0.9727586516312101	0.27145609877020505	0.9559284351801409	0.24286217857400416	0.03416246789285182	0.39081118344633126	0.0010773881465127033	-0.004158572934613858	0.008202024745667558	0.3778121750558796	3.6372778190121835	0.4284163761822626	0.13922554364992834	-0.427635498844225	0.3198432662964663	1.6937807016904003	0.8803945090589309	1.865745563688506	0.2914061622944786	0.299781620640708	-0.05029770599485772	0.48520046270443373	-0.26072813355982305	-0.0023425999936534936	1.1065191458997106	0.29228815599680047	3.3442231174777817	1.3558435889686251	0.1856630719239405	0.8634396903363353	1.803340827804476	0.07393108325889841	1.2691050316838215	2.0819969489040204	0.14977712642502894	0.010346151362142564	0.32252045849452315	0.41597696785184013	0.8243834790938109	0.4002919179542843	0.4766233361800545	1.0800820287811774	0.535421796177161	0.35894344761465646	0.12697855111160905	0.8595003975362658	0.525355466143111	0.3078379558376554
2021-08-04	0.030795474375366894	-0.003418514860541677	0.02632297392096916	-0.007139008327591512	-0.05673266632208751	0.14181431414181134	-0.0481801908643007	0.5676156348700161	0.10408809943797337	-0.02540495128890541	0.3038924266705365	1.0784881733401335	-0.020217304926369195	0.304732857880218	0.137027890057837	-0.01955946352851612	0.10370185536945797	-0.011967007320834	0.21021576596711355	0.9330794678689074	0.16595277399653696	0.12694296776729175	0.2879720896867113	1.215482518174241	0.2608919271844776	0.7641730490998384	0.7535367303830043	0.5617654981306899	0.723543413019371	0.4052111761019077	0.2225672949232731	0.40181153868446984	0.15531834886343177	-0.6908420900798973	0.864341307501789	0.7606055342312033	0.15819332958108667	3.621041658256729	1.488086629785414	0.33245038707770647	1.0313922843948262	0.25618138018107217	0.07691692092156188	0.4612137877935396	0.0014506706312715778	-0.0003199768537314185	-0.03905690857041577	0.5980297360647597	4.561724741477008	0.5371667891928666	0.3174215956347126	0.0004914748556643644	0.2954163630390667	1.624705569221618	1.0291239613935659	1.7078862610601675	0.3333634119472322	0.3058612766285975	-0.005152627353254502	0.5871060438981672	-0.012189576172985994	0.0008650336468534192	1.373177390106875	0.32002425415112157	4.195841805823591	1.5654787910569894	0.17922040355691138	0.9959738319839317	2.218250089425709	0.10498882369262219	1.3586074077766312	3.1029298523096713	0.06830054832596488	0.06601744297450551	0.3367880962158907	0.4151932972087593	0.979722594178341	0.32162006655418907	0.47761665878874027	1.112171553144691	0.8219168728453639	0.4291927139899272	0.17913114548979436	1.3331952624906762	0.6780302257861877	0.4028251288388134
2021-09-03	0.07480107124558799	-0.004284011186953762	0.061042386352127664	0.009150605001970291	-0.05600783992025171	0.13370270866254685	0.2201959009630201	0.6080868541848972	0.20012299612572804	-0.019742081982187187	0.36275805802877414	1.2590991699461824	-0.0018556468744890253	0.2735682723854609	0.18375089191734162	-0.0022360240199787995	0.22800815742593272	0.053203045582293385	0.26620330186720764	0.9937556728880566	0.13362547556099358	0.17110633357131633	0.5159581589300188	1.3624270916921262	0.21823010304079205	0.8487205432818854	1.0440162744638144	0.7865955830601763	0.9311868551237694	0.4992155094547215	0.3617302114503005	0.48714772038292153	0.24332208590563198	-0.987975676579623	0.9928312000765658	0.7722241693689114	0.169568458507392	5.119786649326329	2.103400450658569	0.4090591000565702	1.045119191609814	0.2832627996737749	0.10357773293640449	0.6176193355529165	0.0017140767299537174	0.00030623673106333626	-0.12236416035974429	0.8551456830352819	5.753248386278244	0.676917912798551	0.42768862636422966	0.2203288651292752	0.33201920888033243	1.8977259491975076	1.6245802396096565	1.8111862403222005	0.398685176124971	0.355856943007673	0.012397204547198726	0.6998638240008646	0.11753082815067728	0.002088423874312184	1.72286392608234	0.37476900965747717	5.291408532834851	1.9717848522257668	0.23790434902315383	1.20073351770084	2.792106401970642	0.12972792392586285	1.5281291969861712	4.296601136270112	0.05550400997888971	0.13083328770970581	0.393104749389785	0.45892367589073757	1.2334325498537027	0.2521456807698783	0.5403069883436231	1.1941034224614526	1.1338142945147212	0.5473403522203881	0.27385704876045835	1.7808097424183416	0.8283382472376388	0.5479988983364592
2021-10-04	0.06701156427584465	-0.005105756471508016	0.05427612949945626	-0.006869430638808183	-0.0921219380708429	0.10606978311831483	0.21843578388823914	0.5323960505583116	0.12331123180065617	-0.05605659937199903	0.27476820753209097	1.0475426582156047	-0.050353166810204186	0.2500920368756745	0.19607774070517792	-0.04921844723190816	0.2342634882572021	0.026167403678670098	0.2634083565207277	0.9513061800184488	0.018974658301921465	0.10689923346594554	0.6564726901404399	1.1370074654007851	0.3014718650659276	0.853175678470933	0.946723650983671	0.7353381500783698	0.7935129870844833	0.4717380244015388	0.24007891160626116	0.4162200159127565	0.24092846879348429	-1.4439261200298148	0.9226533911788266	0.4488011351079564	0.20863085223492028	4.906279001474559	2.0181669451951336	0.37974697940188307	0.7862477865613471	0.26685080179156984	0.11504217848326093	0.523543174033847	0.0018355655472106491	-0.0025875152944649926	-0.26883516196493673	0.8788286234337335	5.534580417281461	0.6519700129624582	0.47368388909846715	0.21473635352846543	0.2483024000979981	1.724960598284241	1.2497290583498284	1.7436201716327844	0.3261279284811138	0.2496275642819441	-0.0011654312704365566	0.5874355173872559	0.11414294750076692	0.0007204139288887745	1.653816018867289	0.28158860231145866	5.093621529889106	1.8239975462090285	0.137696846969817	0.9962685504845439	2.663558857436442	0.14550795167090058	1.4145619649551548	4.190388687054053	-0.06657454611806202	0.0841234645055664	0.28522697409646725	0.3628033877181238	1.1477146908373896	0.3294660542906094	0.5710564142928547	0.9698549295650878	1.1086822663156255	0.4725961481633263	0.2325417149900062	1.6235064406095177	0.8479319100825364	0.4999493209215302
