	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.03999652019061273	-0.0002110904655125978	-0.030908550860900164	-0.01510858846480545	-0.015594943173443454	0.012804613946993726	-0.20142329084390553	0.011227159510120543	-0.08716231105807992	-0.023090582513059843	-0.022490500305522687	0.05011623832221801	-0.04736224004904699	0.03881313759742255	-0.010553024461287919	-0.04609621926707774	-0.1583334675441712	-0.041868991702873615	-0.06003389272093784	-0.016873609776816068	0.07119114206092547	-0.027514859161094307	-0.03488273455835156	0.006152628382253056	-0.006115212428234429	0.040540801464374	-0.09038978894952265	0.06505662705720638	0.09403512273296144	-0.06233047202339037	-0.055385203514425996	-0.009679664417276967	-0.007974202544438924	-0.08057708699686827	-0.028987981923982886	-0.08001460370407187	-0.13284274789005224	0.029164814110544057	0.03950240834545582	0.014615977825357618	-0.48883615052471896	-0.19975043438176954	0.007455631913991567	-0.20558639914716537	0.02104605019486172	-0.010178434251525204	-0.01156028554836297	8.648760160667734e-05	-0.0018482567140836181	-0.02783556770538098	-0.07974941958444504	-0.12005898569015017	-0.014434468286424362	-0.04429327928656335	-0.16577779991973784	-0.01459811665647237	0.11256115647889686	-0.047696423986820946	-0.4669688430710721	0.14395116897097182	-0.0018325496231526017	-0.013111260238098055		-0.0203360154703347	0.0030638395103537164	-0.09792819060294278	-0.0012629000965489467	-0.024965604128368568	0.012831863557600798	-0.11000096565328477	0.013188026256770513	-0.020536749082950223	-0.0014467905156294592	-0.08308018795671046	0.0014514673430241487	0.0797753847038507	-0.3582425748936089	-0.03403336358413611	-0.05467200388014959	-0.013292176091070473	0.013548838272598118	0.02704367499950422	0.0839584135604241	0.052570424193277177	0.07673338510481642	-0.069134575908123	-0.03257953874613406	-0.04136735602064334	-0.06638874506781178	-0.1567378980032288	-0.12372029290267506
2021-04-05	-0.06294853662470246	-0.0004243426381123072	-0.049007853435909965	-0.019844150929976934	-0.03217290677827478	0.023904974737124718	-0.3239813485264449	0.04462734153846526	-0.09795163420089636	-0.041145350708191586	-0.0009225848005627313	0.25875302673406964	-0.04919086840055087	0.058598590627294556	0.0031005212550923034	-0.049085896558075603	-0.19446092586305141	-0.016999120745332164	-0.11780769127142321	0.0302476559017677	0.19801138135508722	-0.022973715683217932	-0.0019020791347124089	-0.0039195636386821775	0.02572966052670722	0.2745224251950873	0.06703108976992667	0.06522149502778163	0.17421876688395344	0.006675216590039668	0.009167830153231193	0.061449544110999454	0.05602705407872577	0.02288074462368428	0.05586416170766029	-0.10058502584816154	-0.25706831152280074	0.14968387383368764	0.12872693769372745	0.011560586234260484	-0.09910127928577595	-0.04031305021530329	0.042565775000824146	0.01226989812158763	0.06883392503961616	-0.010896090845772477	0.0619676152999773	0.00016697810593768736	-0.0029342118271813433	-0.05729981406863871	-0.010448680374025798	0.47006905383165076	0.05511950744982386	-0.04892831117001606	-0.27139271437114587	0.02005340346432405	0.06972862681745085	0.15911650644360975	-0.3891244467410502	0.3828156079738392	0.04365876706084748	0.021971086762974323		-0.03830085841304509	0.07759201792581649	-0.16077053267100894	-0.001852913338105111	0.15135905778306835	0.052090929822234955	0.43049466301920347	0.11949663075606054	0.018362906348599495	0.1116097751260412	0.19005774731738256	0.0056511244870876	0.27961507257865037	-0.03394923574285258	-0.04968322961777716	-0.06496376693976202	0.02732375809800658	0.09186648161395539	0.10737844396830099	0.08627226524723497	0.10178598582793086	0.29617329965560657	0.02199935493909777	0.08879915895709445	0.020190997837563174	0.05304500352227137	-0.00105972773457097	-0.005751758167022558
2021-05-05	-0.04470183162477781	-0.0007007904136742127	-0.033961838545877754	-0.02397509936308495	-0.025741432593239466	0.04393086628270737	-0.2759101340909069	0.11421291691124935	-0.04270732432337354	-0.03199542601583616	0.02696279738660934	0.4471891857891137	-0.005966621689090346	0.12653072517663233	0.023607170739779804	-0.006527360273054228	-0.25983867941767613	0.0032257759224805227	-0.10236684180583211	0.09259809389799045	0.30021697115502377	0.0042099523650200865	0.03358423856109738	-0.031012987307541096	0.0267962245962039	0.40250040785301167	0.14998553264905468	0.08724642591347376	0.3078317100183483	0.13854805429177475	0.05407198568502025	0.15831989780527067	0.12188533171999438	0.10515206131565691	0.14491483827701046	-0.06142363523503036	-0.3561166125362405	0.2742364747531525	0.3388058471457924	0.041906933434233906	0.2748759216974008	0.1127597006283736	0.09182008508358663	0.2004314372370004	0.10944542203078811	0.006580103454957964	0.1411991134463264	0.0004354112660394094	-0.0015335518323809083	-0.012904656860015962	0.0580553269356372	1.2042571986003736	0.1414637018325351	0.02363565657321942	-0.22658682683901077	0.07301555835115181	0.18031093623388728	0.4147884591501736	-0.34019577239428145	0.6983349595040522	0.0930965118826137	0.06415822349925548		-0.03036688448369773	0.17536282590779706	-0.13473479836358138	-0.0006742714752476786	0.3555110110329167	0.10199850641505748	1.1057496962866935	0.282249869258564	0.026113947468857646	0.26876208203324836	0.531781774931062	0.0257861429144981	0.5330912941740138	0.38034034671014183	-0.04917576792242784	-0.031484445659366145	0.07558416727817985	0.2162815282114181	0.2124961040154716	0.1152632978233008	0.19697658281145536	0.52188211302078	0.08819340606301296	0.18112922076706184	0.07313650491188994	0.3043122897676369	0.1689394561873172	0.04129492574242022
2021-06-04	-0.029083677965786592	-0.0012284145433199	-0.02048154713051531	-0.02596081571924458	-0.011749629493294833	0.07189438207060306	-0.2578592269371285	0.2650143767918465	0.029642570264996948	0.003701263192716908	0.1468069715159075	0.6590914766607767	0.10209475156346315	0.21452322190075535	0.04230225941003596	0.0971490041748595	-0.2874690411324181	0.013523804949244322	-0.08049513936758501	0.14115913830805482	0.44151435414953255	0.11098811527992325	0.08463257114507883	0.09151001344299203	0.06623582633117309	0.6768062315097296	0.32532859103167766	0.15626628507724405	0.510169489540786	0.22465661486305066	0.10014308081542111	0.24432537424559087	0.17756838215611026	0.14383783078493195	0.26657613392977453	-0.016153232523222982	-0.34741057584730584	0.3898778324600016	0.5367863078470094	0.07129695084520549	0.5565825883646767	0.22741291432205912	0.1567601704606183	0.3425864814625186	0.1475944158462319	0.021552984336054237	0.24463312768415335	0.0005350272612645313	0.00047250531822840003	0.05873741673010713	0.0969682385029742	1.75212990886223	0.206431519915391	0.08587391334980055	-0.199972505296671	0.17356009775060954	0.33540918818862764	0.6266717009507659	-0.40799314696289457	0.9983273689976215	0.18259168982060459	0.1668022636517108		-0.02022865239320737	0.32660759466423883	-0.12063369098081012	0.0010174667104436708	0.6171388705803764	0.19544032097515895	1.6106088270083774	0.4567576610358799	0.08237449438912847	0.5072337063953825	0.7941197704618901	0.04371057316661364	0.7665427339235436	0.6128567492292518	0.026673367805628345	0.016986255987980314	0.1815223853717356	0.3234860717312955	0.3298027354609161	0.19215504607573664	0.30275521074534595	0.7060935337338634	0.15060762055152566	0.2804490953671177	0.09010057341358291	0.4035115936473943	0.15244807519843562	-0.021328227001063738
2021-07-02	0.013750493042110179	-0.001988117271409351	0.013624227544994483	-0.017991000395674916	-0.023711368771923702	0.08653501962675847	0.011746929430046293	0.3680812465364198	0.09557209463017102	0.0054040193794868685	0.18930474467346414	0.6752676646400886	0.07175776083781926	0.20710958783427813	0.08709689827981038	0.06775484602895432	-0.24690194368463736	0.03937568338594488	-0.024882511328939927	0.13785368705322298	0.4922045296891895	0.16795020692823925	0.07880083713407515	0.13331955156198205	0.0560158238636177	0.7730158506808493	0.5486964731467481	0.18990980952337466	0.49929319174800924	0.41817573556345167	0.2554073570094104	0.37206753552813154	0.23834864427873725	0.1185559203903992	0.31444977498222215	0.1077159912011183	-0.37723366475086095	0.48764755095999135	0.4966307148162912	0.09776111246793562	1.6794877523184937	0.688037821113511	0.19142536062056337	0.5660578345120371	0.156351083030831	0.03855812434773398	0.25031785003471896	0.0006634694962173171	-0.0031438947418678254	0.039898971337990474	0.30419905166058214	2.520402016043988	0.2968154085889054	0.15963856883348626	0.02582290595475456	0.2195222955164553	0.5770782333529212	0.852684034603783	0.18608058685003925	1.0499016449712997	0.2091830939102124	0.19729728999742235		-0.010992974957034107	0.3763980541670904	0.007473635496026532	-0.0014604271273910285	0.7900319516003975	0.22144020473866988	2.318637884914267	0.8117989705513651	0.07791643862347541	0.600677120644562	1.1919059907457665	0.055376558782775476	0.8265157630596889	1.5290307236522267	0.0557093295972777	0.06168154777505919	0.21547464413589523	0.28875431599715284	0.5195208837236436	0.2308654667378356	0.30756972667351334	0.7264660099996547	0.39250491623931794	0.2979929253582938	0.08066790199384144	0.6902462934711338	0.33151983345310043	0.08785718074395277
2021-08-05	0.09422305357503546	-0.002928231504284895	0.0766130498386417	0.022682698253944977	-0.012411701590220758	0.0840771218761418	0.4811082093908112	0.41885926014805364	0.16667462100868136	0.001565857080411348	0.20635213869574187	0.7431717062057288	0.07622850591479136	0.1697830384633967	0.10617802549822386	0.07196098081846714	-0.23862491216456405	0.10549446083661351	0.10872463290530732	0.14105861572274847	0.3844085179102308	0.15128863487971955	0.10986157724645551	0.21764946663470397	0.04899066432475507	0.7123880158965932	0.29116871014710455	0.13035688926097677	0.47296244054440706	0.6645605114554343	0.45070946507620135	0.4235595469414051	0.3163721214193842	0.19198681256572314	0.358071611379458	0.2641632790370494	-0.7822035735842832	0.5852230728717558	0.5297129598916115	0.10681934902945223	2.8877698115216504	1.1837439009484285	0.2520528072196342	0.6340458958188719	0.16395844258937942	0.07472290664800596	0.31224525998588604	0.000975630430673391	-0.00040559613773893943	-0.013454952634361916	0.5130477137683798	3.362001955421931	0.3953503397035689	0.3105261765201277	0.41102981728481325	0.1906400186013144	0.6132500666379883	0.811370126401215	0.40513020420479506	0.898438345401189	0.24552534738885612	0.2007763556994746		0.02800826353068686	0.46613783712510326	0.23217519162712108	0.0012243225263404156	1.0471802616191326	0.24940734861587543	3.0937618971881875	1.0179594196877417	0.07256333200707843	0.7093946498242332	1.5780604070503728	0.08040983555785175	0.8859283496215937	2.5151714255623574	-0.02221741019307899	0.10978887801417869	0.22559057651588432	0.27072382461140876	0.6647022837215388	0.1475264146241564	0.3064164744134885	0.7311553948214566	0.6650000353514685	0.3498348070437842	0.13694058628102113	1.107836826342421	0.47777263189557573	0.19704046968357147
2021-09-03	0.1328999290274595	-0.003698657105815073	0.10699636035958804	0.036161069217342856	-0.012682037032874405	0.07499084008700763	0.7070930376577849	0.4484564941304825	0.25100419549735875	0.006443502812299329	0.25578128112901766	0.8956704745697976	0.08921024591672477	0.13801670259558563	0.1473939438269838	0.0839746291511787	-0.20227415104355018	0.21820211389471922	0.16653131114074426	0.18897860183855641	0.44058272906502793	0.11513996422981165	0.14658667062909103	0.4272101983156915	0.11916708151981936	0.5748826878414803	0.4324722358198585	0.08655630398875758	0.5393810618347601	0.92360191341713	0.6514075505303438	0.6123977563356817	0.3984308176532423	0.31679280042546765	0.4283819298469851	0.34046772757740484	-1.0374264276769338	0.6968865456502584	0.5276035531336589	0.1156803153321011	4.236682313230119	1.7376115118717905	0.3192076762074798	0.6298725195750592	0.1863140650657087	0.09866864467115377	0.45296148154787375	0.0012203602782108192	0.0005243118739741703	-0.09156716097216844	0.742387902517244	4.413923861597084	0.5188263448606705	0.40947087021945094	0.5974315798202099	0.22195679968000803	0.64599455422902	1.0594801903177995	0.9733519091544736	0.9809500267045337	0.29915691414354484	0.2416476360959905		0.04403479219764961	0.5575926159126894	0.3424710168698084	0.00256296456998939	1.3592204204924485	0.293345884880857	4.061096309439733	1.3808231617192064	0.12409916457431791	0.8883861702434075	2.0868545845548	0.10308144156842758	1.0293261961214455	3.582378851352587	-0.03090393223902055	0.16704030225887578	0.27212511096951886	0.3068373542125542	0.8895751067948083	0.07947253115497688	0.3578112527199906	0.7954053713208111	0.944186751377103	0.45334985006005013	0.22285445737737675	1.51123823540685	0.6086552764904383	0.33243710365162826
2021-10-05	0.11592477165334003	-0.004424411785549864	0.09301951754210336	0.014282097980768071	-0.051181872564928454	0.04973753247023538	0.6377861146263655	0.3715315511374939	0.16418339540874172	-0.03165656726083199	0.16661516736289173	0.686745565410078	0.03730079427413813	0.12716196980377958	0.15311134211653155	0.03391082588171912	-0.27779902255209876	0.22016449569767005	0.12734370555324404	0.18748228605070238	0.4140415173344678	-0.0036990285295708247	0.08316313896307292	0.5644326376139688	0.07235698435273719	0.4942733067020697	0.23112422834910262	0.18023782876937844	0.5618076831044192	0.8018832750686755	0.5908337221302702	0.4804382297755865	0.3698436967729464	0.19962150462458084	0.35169684120067046	0.3183057710131294	-1.4505589108773762	0.626837404479474	0.21210147032273596	0.15937540338029876	3.971988761002308	1.6302277688166384	0.2832506147412879	0.37128440860249157	0.1715322120782865	0.10960193181699651	0.3499250424278415	0.0014384440199393111	-0.0023967250184426803	-0.22743951835173704	0.7600464401738591	4.17896068214236	0.49193720456597134	0.45216038672751324	0.5355201823922897	0.14168085666877772	0.9606543453807461	0.8906508215371218	0.5726250426830006	0.9320343207458563	0.22338824390452316	0.13617104216611864		0.027717251797767517	0.44027921850934604	0.30787247769414705	0.0010984609980297932	1.261617221981112	0.19283775348645804	3.844293688400626	1.2381301592301952	0.015222791788175982	0.6810093868810156	1.9470519779329436	0.11969741367302333	0.9308006821104442	3.4291682134337975	-0.14165349026887952	0.11525918968540338	0.16403344771629946	0.21859730851058856	0.8063277647737834	0.16874462562611114	0.39730842380960496	0.5931595422875233	0.9090938935385822	0.376119870190891	0.18076402262765612	1.3248554897302114	0.6165276206367167	0.28385945048715655
2021-11-05	0.11681862692209677	-0.005363118069979578	0.09625543035105011	0.007859096610594918	-0.07778416991017778	0.07120602487374583	0.791749833082946	0.3842822803587822	0.15199628801735798	-0.07166818699477062	0.14560124382075657	0.8421780276196955	0.04255287703271193	0.17552888821563073	0.17058637706466584	0.03814313695014704	-0.17361750029640177	0.3367981524505943	0.1013952002736147	0.2607865934790041	0.7581524963824933	-0.1373393351965504	0.14103924995183093	0.679715764535608	0.10857181745505073	0.4916628032562471	0.9892825113143147	0.29790103415587765	0.7314725361641194	0.9300019076321036	0.8133505624973054	0.45103694982209674	0.4255839069755183	0.22524454551701467	0.4248487439286208	0.35083222733321406	-1.625813558457196	0.7521450500671563	0.15978465906110273	0.19286937243883884	5.709305318235124	2.343530607743702	0.3384144680467003	1.2254596181187196	0.20924309911372774	0.132250284437184	0.4089919579404011	0.0016704007547474475	-0.012574942862755734	-0.2542312600524994	0.9686204728634564	5.629403203323534	0.6618686655720722	0.5448999394452159	0.6573595202385007	0.08801756900020052	1.2450352067461026	1.5522516894695286	1.4602679552766062	1.4319213283631314	0.27242322318532075	0.1690095276549073		0.005795434379649578	0.5253576861145888	0.36604479033171344	-0.005651447559486655	1.4822191096095878	0.18732141484616704	5.175220456472971	1.21518772928232	0.010399758105222645	0.7896464850553855	2.6872804417516534	0.14303267405085762	1.1929347084632411	4.760320282873579	-0.1674529642282181	0.10665663732359576	0.202402719611527	0.31613009942400794	0.7670290918925389	0.3060158510198825	0.5096557435613391	0.7516043347828258	1.2676174584931772	0.4802312168599059	0.20563881444489596	1.5246108545805725	1.3393590353241223	0.7531183860522503
