	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-04	0.004448294561854027	-0.00016123066845352696	0.0036962439385490597	0.00017482352487263597	0.004773476348169936	0.011894233499074147	-0.0010497290864464048	0.06294154272096364	0.024883629706238253	0.016709268336363436	0.05990673296576432	0.07703464575939734	0.04860893254033272	0.03726730452324034	0.005823058951108351	0.04669168244909372	-0.0056701526086868625	-4.7573216370722093e-05	0.008859434223481344	0.010881187871206066	0.05018701790488933	0.05449576536535261	0.019657456802228523	0.08235201270416326	0.02615844809339052	0.10681290587619685	0.0502714291777977	0.04109915380400864	0.08588223987941035	0.012963138300023047	0.006388168533511873	0.015961058976799336	0.013213244537915614	-0.008992344098381011	0.04451442979959097	0.015376892181222956	0.02353500921236673	0.028092493598421697	0.07094248074250231	0.030402008963413607	0.009172900517354421	-0.005007926388543638	-0.0028680429190615087	0.018744142249158102	0.12972762719113007	0.017445329223846784	0.012679284363851906	0.0050038606603521885	0.037973380811990864	-7.083783145844791e-06	0.0008821007120900504	0.026701595832385294	-0.0038929744141071865	0.08647160510065532	0.010590683503600928	0.020422500907116614	0.00542363485303099	0.041730787301851535	0.0031256994512602887	0.059743060466324494	0.030315797673324596	-0.12080009472254005	0.0860505694149083	0.039637057137120735	0.048304791001847036		0.003960771409822428	0.06179899702262048	0.001985613642020212	0.0005597173030551517	0.07063968487750572	0.03838955225374718	0.07983908022333708	0.03346398378371873	0.03466318495429732	0.09113159515082714	0.04000346130584376	0.00589706586728056	0.07200345349338022	-0.006003063062706815	0.0399406712100685	0.01784392007137825	0.04839360983700658	0.03383367352333977	0.03011434325907203	0.044624259143898115	0.037806211840610615	0.046568649399404194	0.005344831569686903	0.02929247145791436	-0.011338546414034312	-0.011856772223666212	-0.0678878329027981	-0.06214389539368881
2021-07-02	0.029288844396887725	-0.0005400435568532203	0.023102092772631977	0.006470170058889835	-0.008767237346930301	0.014564845970340912	0.1806308254946032	0.09281565567459893	0.04816056132838753	0.007235707459425811	0.05690835227143509	0.02649566535228587	-0.0057798471229517645	0.006825721850965749	0.031960648237983946	-0.0056948659823774506	0.030320967294048984	0.014309629520692368	0.040695128973680994	-0.007777902914376966	0.04515984299428055	0.06571100587211376	-0.00028206234272687425	0.08308735632769526	0.009628781233615769	0.0955425564992396	0.15387735861830265	0.0488081224640915	0.0202901846396486	0.1223818782777073	0.10201799550285529	0.07881281078182667	0.03859454580582167	-0.04469645942278078	0.042034561393620606	0.08865317578765541	-0.00017043092647384128	0.06159962396382923	-0.017717275990818848	0.09636131600102615	0.019039406236089462	0.6918472370485347	0.28311481518088044	0.022854754726122195	0.0971245964825016	0.12698893701346492	0.007956663895242855	0.012446806149551293	0.010751269194344104	4.695222257566911e-05	-0.0023362343977453293	-0.010069685330172717	0.12930145410069827	0.45144451954280385	0.053433226707369386	0.0534162653656125	0.15462303431162638	0.04503909328698086	0.01680210164208873	0.18834077423662876	0.11840544148088838	0.3003729776174282	0.030331480108372944	0.03329317760507422	0.041222086153872795		0.007030050002548194	0.05348823582255591	0.08664395790761148	-0.001783942946104844	0.10954015251718374	0.02969973356302802	0.416064505911379	0.22982164608524158	0.017531044790487726	0.08683862115412921	0.23533001814655563	0.008755384924434395	0.044179838888368295	0.08747867336940374	0.03924698369599611	0.034082531551618445	0.04259632996802054	-0.024103154995643195	0.12902300698597458	0.05405029874864553	0.009874602801495769	0.0035878081904598957	0.15689111660938693	0.010721568146188076	-0.02736498794908826	0.15439064242498546	0.05234836724865488	0.026817175085170675
2021-08-04	0.08524188756841511	-0.001077914288018178	0.06651645868805645	0.03597488619356426	-0.00011287081020938672	0.008267222317684286	0.496406974375347	0.09269132718512907	0.08139519376786097	0.00023961723064402918	0.04283731785461953	0.05023556971657683	-0.007086758792496539	-0.025697891011773777	0.03505483056264325	-0.007077035659683872	0.0297891190942714	0.055431928446974865	0.13677355874295927	-0.014257289943472529	-0.07553374276318436	0.03113711337161007	0.0160754091844737	0.11970270168495034	-0.0012179858260452647	-0.0026172002182391907	-0.15881600367600868	-0.012524429910723	-0.031589546929382095	0.2697851037331276	0.21352767590666133	0.07846819546630002	0.08129713264519012	0.004314743063552839	0.05456312217811643	0.18880904872051474	-0.31660697064477006	0.10615739794039314	0.0045457500775398785	0.0812332854482598	0.017670584021207247	1.3498219809735588	0.5531521721411252	0.05175840957182487	0.8692677727736111	0.10801814571019008	0.008590198661110549	0.03805677270583274	0.04365702816271266	0.0002800931480209101	0.0009913469421150012	-0.05395556947694047	0.242559712861123	0.8777516262358631	0.10349970835696354	0.15952814433055096	0.41460928759670423	0.0005290743262236219	0.021344142289880352	0.15828404247301364	-0.012731618860073013	0.31329706683408176	-0.15045447728013528	0.04294170428349986	0.021909353031418277		0.03688188600489184	0.09166864207019643	0.2385455020113767	0.000926204292518662	0.23426378819934257	0.02981870695175104	0.8086924345796547	0.2831349548482933	0.0031889238846645185	0.1258413176991553	0.41477034190950235	0.026517209967671818	0.0544792557955418	0.17596802249140353	-0.03791350290681805	0.05719160198549389	0.028003103890405612	-0.039481162663214775	0.1844001752982507	-0.02557206564865666	-0.009262843388015085	-0.013213471307452096	0.3104391860088498	0.03937740891913677	0.010097614840923086	0.4265355786501459	0.12608823916180256	0.08637802134401795
2021-09-03	0.0987399906469335	-0.0015098264989177324	0.07712486263022811	0.04130404450151559	-0.0019789767707081296	-0.0015761484858494157	0.5862519504836001	0.09730058925988772	0.13035183937911654	0.0011751021310644205	0.07522455385821303	0.17010872653193587	-0.0018339990120068705	-0.05115120032415632	0.06261068448877438	-0.002324104964920082	0.04992449188732451	0.140318418206256	0.15500077960837189	0.027476064984625737	-0.013387921970476668	-0.009397105501424363	0.043149618735135675	0.27833967734152765	0.06007174288853179	-0.12304294705644736	-0.009951097521536667	-0.045317150519782246	0.03189370901147015	0.4344696678442972	0.34427415064100586	0.2200930351840782	0.13304519585406638	0.10649367698771073	0.09931350848064824	0.21154063414964241	-0.48650305099995705	0.1787269732983816	-0.0059588672666990306	0.08257097118304557	0.020791905659127252	2.226978668923266	0.9133875436714902	0.09784324271335976	1.4860716431467154	0.07711944337327736	0.02605654156030468	0.04975417110761171	0.15258876421573575	0.0004226153167650182	0.001158049076906309	-0.1177116606268811	0.3899462873371746	1.5874507958038748	0.18662335821274212	0.20720520901498674	0.48636616333654104	0.02286039138319751	0.034278831069642024	0.15084272981907532	0.1924046938397055	0.7207924476558105	-0.05525017118745268	0.0803803642975609	0.0513479238053236		0.041369041055389744	0.1512972197746194	0.28229939925249425	0.0015971465552127029	0.4446476581464083	0.061664060501442464	1.4604848300928666	0.5341496132119232	0.04816069339005935	0.24715617308737592	0.7596295744035046	0.039482363149666355	0.16119697517922305	0.29163803158347434	-0.04322097686029025	0.0901010595229863	0.06079488280245471	-0.006610047382068274	0.3393659761825347	-0.07634891938221955	0.03580657886449501	0.0392249504680251	0.48827959280049527	0.11475866904089571	0.07909467593656316	0.6771632413813506	0.2074473967969368	0.18539726469948903
2021-10-04	0.07382948761896557	-0.00196294495408722	0.056973608994056235	0.021102941518215346	-0.03396691582603495	-0.023946495375305688	0.47424131896137567	0.018919152828317465	0.040984339677180515	-0.03148479783917324	-0.010048698004858636	-0.02780577952535168	-0.04973758276700124	-0.0633309560062898	0.06315936573344061	-0.04865438095053776	-0.023304459526276133	0.12378129468484289	0.103434899386599	0.019971602655594722	-0.03465400152161635	-0.10811349122396408	-0.018628323272672276	0.3570920257449899	0.02160822778321858	-0.18540640832779332	-0.177030228597431	0.032683901064014975	0.03361621237256429	0.28608290379079904	0.25094869848870616	0.07577021685432328	0.09102226752973053	-0.012656329415371204	0.02109726182082028	0.17093506040920659	-0.7949514148475032	0.09705868195092648	-0.27816757074785414	0.18974036459978194	0.050054520799532654	1.715669181359317	0.7056238198572373	0.059518128563116335	1.2885711116009873	-0.15326729146167395	0.01013461276694727	0.05094136072384714	0.05246020102671878	0.0004657215971235473	-0.0015056338191072882	-0.2278376079360065	0.350134718353452	1.1727383680043317	0.13848640950698865	0.2104934758429522	0.3903561185604616	-0.05118757389517725	0.03764589545629704	0.36165875162095773	0.03187799195453067	0.3107184146396662	-0.09148427740137777	0.0076492677505939355	-0.04508062337797725		0.02204356403725427	0.033721239899811906	0.2263742289610633	0.00015573565860904637	0.32288546522376294	-0.025417596755971772	1.0817440630532928	0.3376638273224728	-0.04058277662701926	0.039622556348987814	0.5430128156872911	0.04663178999835793	0.047634101162159936	0.23262242358144647	-0.1387366359027311	0.03390762111985168	-0.03848475150135755	-0.08628729795240986	0.22112805198176488	0.0020060381731781263	0.057385758044283364	-0.14935955209914198	0.3954030203747294	0.03360190031831678	0.03291368613692214	0.4439487118130927	0.19033686550069717	0.12288700995128465
2021-11-04	0.052698752065438725	-0.002687087219172213	0.04358662154716342	0.005562266628182044	-0.05999469130519941	-0.005537041967990319	0.491402592594838	0.027279979256000786	0.0026241712741352785	-0.06919898518779988	-0.03320817643948004	0.10581405190166038	-0.056282139015976895	-0.012827640978848365	0.06434270655840635	-0.054768009540900664	0.07127004597321474	0.21460583802845434	0.0480831278364775	0.07872857673387301	0.21834679694620718	-0.2208379193386385	0.034220929242593456	0.4263485125059461	0.04473422701837393	-0.23666462029240165	0.4169903799639485	0.13547164697946457	0.20331054886547406	0.39525495079227824	0.4124000998685986	0.03337002635863939	0.13813050075594902	0.01283179004133217	0.07756576096441847	0.1536464473391419	-0.8696342943934354	0.18962822398539458	-0.2963981100082833	0.2917092883658263	0.07757850007193312	3.0253972556137683	1.243014405018414	0.10165521154151236	1.8036396349900343	0.568702633109325	0.0431170420625584	0.06280931877983775	0.09723916678991884	0.0007371175282031572	-0.012262731124650372	-0.24272883098758413	0.5087005060402703	2.3211447827603706	0.27308981327190196	0.2581361999577467	0.3956039600083585	-0.09147278914077361	0.042944956632265274	0.5811298735730617	0.564269961216894	1.0112315368809845	0.3164650187989082	0.05077639847570481	-0.011935720105540781		-0.006925888491970511	0.10982576165129387	0.21976151374485653	-0.007357659902730518	0.4929163066710487	-0.028385257231157368	2.134337071091238	0.27109003887397876	-0.04853138111006672	0.1264578059439856	1.1276806824920982	0.06278417028573102	0.28023731809823005	0.4006105298483291	-0.15033012131466705	0.007463161327869727	-0.0015550059263418348	0.003453003410086808	0.16169242891572821	0.12374757612312237	0.166800499166051	-0.003958064083633417	0.6558428825436238	0.11362085850409898	0.0511584357079542	0.6190743227228808	0.771006805533986	0.4937007065943675
2021-12-03	0.05276980545086474	-0.0032531372215913734	0.042831230263800535	0.013199310056123181	-0.08659623292251695	-0.02906492822185669	0.8230964152644589	-0.04468563619629862	-0.060082027390535586	-0.12324689932266253	-0.0987112623099975	-0.023751119720301972	-0.06771110080993026	-0.021140602670897124	0.03259516442295762	-0.06586282511482722	0.027817328295270727	0.20405094728940298	0.06264402610840136	0.01152972325822077	0.10056200829970408	-0.3199692581394302	-0.019503842295428342	0.3922399843849007	-0.07915195668108765	-0.5813252772647388	-0.11558641414066528	0.14612813807688596	0.11417376632758192	0.2957207074928476	0.5238518739133227	-0.18830991678390774	0.14270949267246635	-0.005208458177691	0.03541629839632776	0.1513266629458485	-1.1132014730901147	0.08012739486898113	-0.3902971712571315	0.18076104135092663	0.057939633212837904	3.5145691292999004	1.4461580612773446	0.10248523571747725	2.151096556321278	0.6282424216330753	0.041631246830512225	0.07810105929508282	-0.08922553725987825	0.0008093163479969689	-0.026104310324384983	-0.30257483614565217	0.5162825741389554	2.612230285922408	0.3079205371456055	0.3219482257559605	0.6616389322518756	-0.15684466052572787	0.03113790777922887	0.3620619792614761	0.1419452327667159	0.10483878482227738	0.15214226353594995	-0.03686279127721548	-0.11196988572157096		-0.019393167070312245	-0.011922387837806525	0.35460593537357	-0.017074919614522344	0.5093377751648376	-0.11516575639546289	2.4020600911846373	-0.2870085872325774	-0.2005693272878517	-0.12477769648451442	1.143835515478429	0.07256636582970799	0.2521090022340928	0.4466436941909109	-0.22239027660372557	-0.028453146346009817	-0.10795627091581395	0.02931606696594713	-0.1507249334551659	0.15337949836387565	0.14847076794453784	-0.048078807077843067	0.8651490671591517	0.11479036804552578	0.06516522284893256	0.5410076472448679	1.0122072278212926	0.4666188519418313
2022-01-04	0.0001162979135074238	-0.0038991900921985234	0.003093256830680957	-0.008655577295705541	-0.11797794123765115	-0.012822785309147378	0.6286882387479125	-0.00209794783422268	-0.09219557163889647	-0.1496162471247544	-0.05958645101470239	0.15320141199262594	-0.0409531467715496	0.08923168924639668	0.06092237576908133	-0.040424823326240755	-0.058419396782070976	0.26752800236580043	-0.002495791808613035	0.08727039917931734	0.29284205265416574	-0.36311590637150815	0.017754867724825374	0.433010095983569	-0.08539807043524661	-0.4972844998871011	-0.07743051729377726	0.2166529293740922	0.23807302320713575	0.4580876045403244	0.7336137194147341	-0.2248659274498408	0.24436180858222656	0.165992467075462	0.22783209375575808	0.07262989241439755	-1.3323882130008684	0.1905173188341962	-0.20831888906477047	0.2847194370854744	0.08195368089272392	4.383081741792466	1.8034139543455012	0.18514726915961788	2.49314580627653	0.9348572151925509	0.11421101029141667	0.08427287712417808	-0.08450685130206637	0.0009606886546436044	-0.04334885002400313	-0.31579346471554715	0.6121245426301485	3.8887713174960368	0.458186176428498	0.3456077219655498	0.4957021846442444	-0.11439376091966125	0.04495537084368806	0.5518030316806417	0.3073204848045066	-0.12414097250251643	0.48287001237886784	0.0005436449082125705	-0.08176348921740129		-0.05243479637218229	0.07196658598489591	0.2601533668570255	-0.02847971923185355	0.8743952088796618	-0.10962378485290003	3.575448916679136	-0.43463102212677995	-0.2172043812366411	-0.06386759686242272	1.6487856542363772	0.08697498918964897	0.6474630572379425	0.5578162356615834	-0.23360362256008926	-0.04074820252306921	-0.07702696435138279	0.1698110928578842	-0.20253985372225713	0.24313821875578867	0.22250281440126685	0.13727411161863756	1.1933318902216996	0.4092613850227309	0.17070430375546053	0.9009113114982199	1.33175820518764	0.5776928234166405
2022-02-04	-0.14035344359821522	-0.004649549950428877	-0.10366228519295362	-0.06847610177700858	-0.1576120589170351	0.008810065925398902	0.2585744206894276	-0.07044021997177907	-0.24131557293505068	-0.14933281076264748	-0.06370504869659044	-0.11001990689878482	-0.0281386415289262	0.27895630161065554	-0.019776381615074	-0.02794817877565947	-0.253426920823415	0.21522288953451252	-0.15435366493402114	0.12921724820110825	-0.0886632069039166	-0.3033975711849095	-0.04646251332910367	0.40845598942716066	-0.23788161781745032	-0.5505475576049577	-1.3010503148608166	0.46981377863091467	0.3788243133489999	0.337727018467163	0.5837219849928061	-0.4601890544941085	0.2475865567787494	0.2076325258608236	0.2740453438976118	-0.19887872936523365	-1.460680828615608	0.11638323509805559	-0.18978435841582098	0.5813421113266166	0.14458352330353463	2.9320042466748077	1.2071757485842625	0.14875665670933458	2.048405324944298	0.38617720659786414	0.12721687285812422	0.05136443199007701	-0.2877999165556844	0.001334602738694457	-0.0849587088911079	-0.34601589684861267	0.4820647878877722	3.383616143479969	0.39997221655072934	0.2049052612046296	0.17604138522038681	-0.11854114978674346	0.007692251399674888	1.1308944388471502	-0.5542985592515777	-2.205495042275288	0.23282180691944632	-0.06559876122163644	-0.13420904898320174		-0.12460043575637059	0.00910251229991843	0.07554985547095328	-0.058142410328891	0.7058777698940588	-0.1688819762081124	3.11262284564242	-1.095372766258663	-0.4039430692229473	-0.36981895156748124	1.1948865366943267	0.0737287090976082	0.8305516575823617	0.35094176718725123	-0.2419921367075446	-0.1350771440706211	-0.1436918281698425	0.12113599680157705	-0.5351044591557894	0.5373864135049402	0.26468986636132996	0.011589530958772798	1.0532224667970809	0.563194360890023	0.19430858264787432	0.8295139657137298	0.9142529742199343	0.25869784052426326
