	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.018486142579533293	-0.00017434290623441484	0.014770510962478056	0.0049836048884372985	-0.011341729284357172	0.00019798798729198097	0.14494162982099112	0.0175767363803061	0.013037947294407104	-0.008490745385564935	-0.00733817061517783	-0.04801829877750663	-0.055582484990843284	-0.026240919825497144	0.01847546867544736	-0.05348299906236065	0.020168346708313578	0.009253861531327345	0.023833216581465422	-0.01524972146061998	-0.01452087671101765	-0.018303628067826594	0.004951456143196253	-0.017021232073275883	-0.0076242820140492995	-0.0099077033810957	-0.020052639570451447	0.061063996081514915	0.005652901731341586	-0.0597994151854806	0.07918228558318674	0.0733377074096353	0.0404819875438136	0.019286072792013442	-0.024074463701012405	-0.0031390589113868828	0.05266042920112568	-0.03415546705809902	0.0265011869424967	-0.0780407395164957	0.047481780070921076	0.006559120363194282	0.5126021342584863	0.21058433318884795	0.0017559399521474006	-0.019728064310484683	0.07467816830686047	-0.0038989049527096142	0.004178602301124101	-0.024722218530001783	-2.824070692497571e-05	-0.0026243552399591863	-0.0373671509901321	0.09671842242291007	0.2687161594314489	0.03152663747782469	0.01956575552840434	0.11853080191275467	-0.0029950420481341666	0.010299891280443063	0.09465793305463421	0.05421667851038592	0.3116036890849614	-0.05598321715601173	-0.009193661181249979	-0.011574144464098879		0.001797591688813327	-0.01675529521480712	0.06754544791002104	-0.0019644719265841104	0.02502628915050309	-0.011446030633813109	0.2470853829806856	0.13096458389986765	-0.008799599503504396	-0.012634458433637974	0.14222405417288542	0.0006416841809269158	-0.02178896337346714	0.06866059977846106	-0.0067262980227909	0.008980859245639294	-0.011085658793298592	-0.048109532837763425	0.06755828849108525	0.00789479959841799	-0.023393648403114753	-0.03956237493092374	0.11516021918204444	-0.009419306035454156	-0.006463785678750611	0.1229546977232161	0.08808238226787068	0.07029452223545718
2021-08-02	0.058674248886276814	-0.0005178553881250991	0.04598414991806976	0.026751499308943494	-0.004223214066829684	-0.0019515271803527412	0.36104396638522473	0.008080172586879542	0.03243498867885819	-0.013359933997449502	-0.03806425806406111	-0.034118992760340916	-0.04965603190044732	-0.05171749854033436	0.018842195040235765	-0.04780224730249216	0.00257705997059432	0.03333723430701241	0.09451122390765931	-0.005610364526589251	-0.016157089706112515	-0.11301241355506875	-0.022764843216521058	-0.008997899761659767	0.0009931880358706735	-0.02060495031890497	-0.08253461615305469	-0.19528038081580235	-0.04716681135930045	-0.10561792998882424	0.1653907265216219	0.1404321617614599	0.03869774938202397	0.04945855594399973	0.013312921324057925	0.01149248942839165	0.11912313339497871	-0.3113492885474898	0.06067382070632732	-0.057117143715174734	0.04878852285076718	0.008137990896276648	0.9109894298524068	0.37404693500488406	0.02758121323218532	0.6199720092032948	0.03285276101598811	-0.003625097255007148	0.024325302314341712	0.0004204156283691418	-2.4769342445551956e-05	0.0006685265682477848	-0.07237822170192132	0.1590374201038287	0.54636352494515	0.06416738507151365	0.10265098939072459	0.29774137845265614	-0.055722972382227454	0.0129686718775055	0.09572222347114234	-0.06435976435167845	0.2505312361408869	-0.18939097487958634	-0.007696355644441155	-0.03742237802241988		0.024942972119070816	0.003144062734989461	0.1725460594439312	0.0004919973118262533	0.1293384940196205	-0.016472330468033647	0.5021385067786923	0.16575342035116591	-0.028405586839184593	0.009142441348913621	0.25133758020754726	0.0159210782310808	-0.01452979869523574	0.12498857385744344	-0.08150298951864698	0.022971322205968647	-0.03354997377047653	-0.052919118999142256	0.10790809416231184	-0.057419514911710934	-0.039107100145756135	-0.0494440826070246	0.21221847474620859	0.028364949391345817	0.02499239035633849	0.292703555912027	0.1333352429575143	0.08150681905297574
2021-09-02	0.06828857874346284	-0.0006716403953674899	0.05380559470735591	0.031068807274863275	-0.005137907710469847	-0.013506111112349117	0.4357099588090847	0.007148084525525178	0.07696649712642056	-0.01118338558059051	-0.001950013010898033	0.07359852623669383	-0.04813269922415486	-0.07142521039467198	0.03866701768048131	-0.04668513579562017	0.02418956161330854	0.09874264002187516	0.10704771921568579	0.0519255461883148	0.021424681522056233	-0.04671747418021255	-0.05408320697866387	0.016198699334530886	0.14426713098563937	0.014563770541151655	-0.17989657739697407	-0.06386658431765113	-0.07186725302360841	-0.027276378370686416	0.2974306695441413	0.24420638988527799	0.15264033392331555	0.0915724406475178	0.11014875584926642	0.04641397678187076	0.1345096044495051	-0.43351112741756026	0.11684907177375692	-0.06388091723638922	0.027505150679012047	0.006337640519697985	1.5975374090805303	0.6561013612474653	0.06242851488028478	1.154886571774739	-0.006620919038340389	0.01303015036254962	0.03246370915402608	0.08968735750853796	0.00015714797665111746	0.0007337323705343124	-0.1345464530377285	0.2727742762933758	1.1303297763433306	0.13271859298411215	0.13524985126915112	0.3574503332674652	-0.029572841757435242	0.021503091939408137	0.04655323125454203	0.1103056256578725	0.5415808484896729	-0.08700734623400308	0.023902755087817695	-0.009951968185923477		0.027674193511053602	0.06314625824094833	0.20822793290815866	0.0009507136238866565	0.2900812466625382	0.012098479434627052	1.0392203098689379	0.3557885519503543	-0.004674481345489312	0.10712606107360045	0.5337118566650361	0.024443616599505447	0.09289157645328316	0.21243062889983122	-0.07816316574519533	0.051406497744011403	-0.003590148567653273	-0.01362244039741256	0.22981909477209683	-0.0978518740725356	0.013688449812370607	0.007950440504359335	0.3498174985157618	0.08730353785144018	0.08878544821918766	0.4911058203544769	0.1857380329482794	0.17638572379034656
2021-10-01	0.03985487881928407	-0.0008174794580355638	0.030825290398212246	0.011305716916602648	-0.033668347938434096	-0.031818105156908416	0.3017535857684379	-0.04921707060328373	-0.0007651563308712639	-0.038316574684294835	-0.055873720860645903	-0.07977406200396331	-0.09363844045746106	-0.0807894488716343	0.04009171469640194	-0.09016569970233945	-0.032022044879226996	0.0952315860362063	0.05116400316907743	-0.019188274776780645	0.0046594271365307804	-0.07443750672496208	-0.1385178518715442	-0.026294849235213746	0.22718997719147893	0.019340377397433883	-0.23768574588142144	-0.2053887488924886	-0.003237633369820969	-0.013001573002938471	0.17541053036022447	0.17500432543501887	0.02775359846992842	0.052751912738649764	-0.012470175337973899	-0.022110491259397236	0.08680230619032159	-0.6560839398246827	0.042901449803920855	-0.29465216214963164	0.0992421487073436	0.027287311549393678	1.1859724172271058	0.48759120038442916	0.021681307766471036	0.9778544144415804	-0.16724249840981997	-0.0011492692198089571	0.029976905370823204	0.019018312476461574	0.00022176086488912006	-0.0015928330507506416	-0.22763944386025514	0.23984607989584106	0.7736030528855053	0.09085521562271737	0.12345563779074098	0.24313054996365224	-0.07355105935496908	0.024779200859576633	0.1928326562039402	-0.026864937806038824	0.23625915475861348	-0.13150598717425055	-0.02881338315745552	-0.07758906469862126		0.007737232034770614	-0.03924703986550071	0.14229210047304264	-0.0006398859351435249	0.15807086744563037	-0.06241431042690948	0.709384403636875	0.1756037454069599	-0.03757062518523924	-0.0522336495592981	0.35474731011112226	0.028220723043645535	-0.010737444133198437	0.16442568473662078	-0.14297857872187336	0.0033534060221427353	-0.07413504416452099	-0.0868438267444489	0.12314967686823763	-0.0308040017479847	0.03623823508732471	-0.16101681328640893	0.2742792581298801	0.012568142071081922	0.03423483511351577	0.30390707130881367	0.16895124212709334	0.12666930829583123
2021-11-02	0.01590075656824297	-0.0016074027483625741	0.012807280243194441	-0.008156456713621196	-0.05662193790184489	-0.006091375817955935	0.3238946839392298	-0.04697686526715472	-0.04718783523449588	-0.07239530858689491	-0.07263101217062484	0.027644768466700498	-0.08759943552411187	-0.017494227469860846	0.02846626717524714	-0.08431711135042974	0.07772040186087636	0.16513497424675094	-0.006555607600574831	0.028817667729683194	0.0668574576842218	0.07807366250904124	-0.2378114750534266	0.016875448507732926	0.28585402888687383	0.024461347717185333	-0.29638417571970876	0.170362999274289	0.1110464576368706	0.15487989282731007	0.24612754715981566	0.27713436963750837	-0.042904803101450284	0.09158425543780169	0.026499468454261432	0.00607910743929807	0.059745218707377035	-0.6938791658523797	0.09355826787208343	-0.30026461797254456	0.2263351352869094	0.06316031270192823	2.045633498359564	0.840322350267229	0.0587022032273552	1.3361254421444784	0.38376965561221255	0.025400939466162953	0.03770670285294386	0.040309973434318636	0.0005414848823050988	-0.013663927362344452	-0.220871409969984	0.3695022133667365	1.6279720030587441	0.1910471127812272	0.15282097459584065	0.24856492438739508	-0.10640978518342337	0.0243657226329681	0.47521738851267514	0.3619186591648713	0.7337050929842803	0.1713974134469538	0.00482448530015489	-0.04958082653146079		-0.022462720488000798	0.021616747338086384	0.13471782207486172	-0.008416511231217783	0.3209850035256636	-0.06783038059583646	1.4954845780090977	0.0515735526242338	-0.054992316657148876	0.009077639677641969	0.7837021350528914	0.040583348109244355	0.1862032874500983	0.28198534175041345	-0.1485416558689181	-0.02694926241136386	-0.04268194565074879	-0.018893756813291418	0.032556430722394225	0.0995889651360784	0.1413617145888182	-0.02915163141068433	0.4470936688859979	0.05651164336782699	0.05986739874462543	0.4290175669777909	0.6069841727050118	0.4017016454165656
2021-12-02	0.0084142923167434	-0.0021111440032370865	0.007289358150160297	-0.0012237241344550398	-0.07849972177790576	-0.031625385463588174	0.5701502161576286	-0.11386284399126367	-0.11448743294987196	-0.12063301741358856	-0.13030745685163225	-0.10123325698725694	-0.09691315274005774	-0.02168613789269358	-0.004142457493060192	-0.09337345771982086	0.04431599053240021	0.15856540616044157	-0.0019871307523970927	-0.08923444113214885	0.0016464705518046685	0.011603222010791114	-0.3300371799633304	-0.028945662388963456	0.2639023601314108	-0.09635313888079367	-0.6128519597703104	-0.20254960840520653	0.11695951810819238	0.06850191849953546	0.1533564788339561	0.4092031345160052	-0.23687700066651018	0.0892189444237701	-0.002680573330813729	-0.037088370378093316	0.036642271733683174	-0.8750877311099359	0.002267704694446593	-0.3676626845411022	0.10766236161006049	0.040589933146394586	2.706814257936003	1.1143202078112893	0.05988700021995186	1.7439586461317873	0.5358146180366248	0.02343514733356855	0.05109540678955682	-0.128096431284888	0.0005588287746007836	-0.025505619765624488	-0.26756529323905553	0.3759168678022107	1.9726459158082434	0.2322481451891747	0.2081803915163647	0.4458706332784885	-0.16894160486240395	0.012064359998671392	0.23341119732237559	0.04563786993603003	0.0006476139713527118	0.06604967243993087	-0.07165767932676204	-0.1350669312944177		-0.03540311084505987	-0.0796783305694646	0.23430361966599378	-0.016517631258523124	0.3247752585232746	-0.1446467135875409	1.8149521671662114	-0.46522325271979525	-0.19996831545242344	-0.20936383535149616	0.8522075438216348	0.04947173706827357	0.15287559898180803	0.3466349827468491	-0.2028668209558333	-0.06620564667107232	-0.13294847589193637	0.012160330400078578	-0.2583234956437934	0.1263645056999323	0.12337349709333267	-0.08094749116429512	0.6798302268051089	0.04668277160406831	0.06233124506990606	0.3455580751237477	0.8881732135350546	0.4165870903201352
2021-12-31	-0.011613325515085648	-0.002835640373291426	-0.007769926494134438	-0.013905736247352252	-0.09634297786664803	-0.021754329829857255	0.5402317663768343	-0.07082750540804739	-0.10502558647564797	-0.13757234016891928	-0.10487373869072769	0.04771492624838913	-0.05744311355817899	0.0676362082100681	0.03374218060827161	-0.055527615980139444	-0.053590955997947276	0.21006540105343774	-0.01883128350915797	-0.0475936326600106	0.06511747657388156	0.15599283817614662	-0.3589499530936813	0.002381198414362018	0.2704000311501247	-0.10845889477162274	-0.6057913949092892	-0.22518505215964524	0.14667672157964518	0.11968818921351954	0.37280177828006344	0.6048439131399235	-0.2666743029359253	0.18950248848047835	0.17345058826335702	0.14524263310979535	0.01733049219131999	-1.0711088699416322	0.0989295877083265	-0.19695386637881995	0.18053302434153906	0.057033057059001635	3.527246229884838	1.449002445498337	0.14182585339762355	1.849693790698936	0.732409609522847	0.08809876211060441	0.06450350207520472	-0.13151750285113906	0.0009523091788707916	-0.03889913728798433	-0.2668435116202055	0.44127219001784823	3.106509268000991	0.36509682229087304	0.26351049109914015	0.42077147280559757	-0.1295839199556994	0.029776555049103592	0.36624028638989614	0.1533833108954923	-0.20195526224006244	0.3003536947901466	-0.04274575118284929	-0.1141487245156938		-0.052134281064176946	-0.013439525710779776	0.217837018135711	-0.02526755780354506	0.6942993803562985	-0.13668353930249566	2.8545150147529057	-0.588641688316784	-0.2193603386223515	-0.16390142404955554	1.2942150419998484	0.06424765331705373	0.4818308429958762	0.45236882578476667	-0.2201848635139072	-0.052285796294825104	-0.11128053786291758	0.15540321384907685	-0.29896560777837067	0.16454636657016763	0.15001744851147691	0.07904358906837672	0.9858824641066093	0.32157072465830083	0.17408880336564536	0.7844849549141628	1.0977352190317333	0.4914561197095253
2022-02-02	-0.1219538361100092	-0.0033761809840058277	-0.09138076698282305	-0.05516165485559554	-0.13324619135369176	-0.00799880438981404	0.23721445239499417	-0.12139315354077951	-0.22393930866783762	-0.13911847024842672	-0.08145687891672537	-0.12435147949784664	-0.045369089723898526	0.247310573768452	-0.01840131501938913	-0.04425682058296587	-0.24096891581771018	0.1734466682326854	-0.13812624609818158	-0.11999967610336171	0.10965006851230186	-0.1342483508654908	-0.28678594814520153	-0.048154254865103496	0.27732606750596034	-0.23488532739958146	-0.6175646356591926	-1.2526807749868567	0.38845744173411134	0.25743482196558887	0.24876719092742405	0.4894451262212627	-0.38826031400483885	0.1968079215942069	0.21935367087534985	0.21130135160540675	-0.18946199031952915	-1.200446741404015	0.08618417205958906	-0.1448125934410598	0.42007828398224945	0.11248851258125647	2.365116068757743	0.9745514744199966	0.11614619862157838	1.5004563665829522	0.27402616933517265	0.10954789996539915	0.04123981208905647	-0.29771746495623574	0.0013672475645307713	-0.0726254798179582	-0.28438938363092703	0.3303046526427309	2.783822115103476	0.32801371634027277	0.16458635463807525	0.15727714125583248	-0.12314773906130938	0.004778988340294887	0.8406769123597115	-0.5704600069727519	-2.0941466114536524	0.15421472298615413	-0.08787905010612462	-0.14383097919513688		-0.10891180379731225	-0.04469417838133438	0.06650226174571117	-0.04914678960071939	0.5543360588032016	-0.1745063090946175	2.557545322452711	-1.0211515297083906	-0.3763961328167369	-0.41834971616741257	0.9385101233174282	0.05733273814570339	0.6880982402591087	0.2762528226883063	-0.21673505830822393	-0.1300119938422597	-0.15494042689685017	0.1393800616224965	-0.47810723528590415	0.4493862088851266	0.18677459541820696	0.023808061140513814	0.885666586234592	0.48367403421305255	0.1956850266997101	0.6673001045305824	0.7393478428615623	0.19800563251149583
2022-03-02	-0.27007622435877465	-0.0036792891574464193	-0.20462412375380268	-0.10603668584016646	-0.18396485405478913	0.05508415907222641	-0.21660134023132116	-0.2636329309030714	-0.6089542305216185	-0.20519565451014543	-0.18740261455612028	-0.4679521843384862	0.08676441494231568	0.4849470262532236	-0.10204614086619301	0.08184837313273619	-0.29253922285191436	0.04614374920085851	-0.24382635741733338	-0.33461460908745266	0.14566401943340423	-0.28145434317762863	-0.17948616081590174	-0.1774280815992313	0.14368718366362998	-0.35263785094937816	-0.1980088640372344	-1.8980495755861	0.6140096473298939	0.1338955826517605	0.10099756812351757	0.22798515222689275	-0.788641849554125	0.1555220786979632	0.17792463396872193	0.18964101147202683	-0.49290666035352615	-1.4549604589580838	0.0074491956325601905	-0.08145927802192432	0.8401117011241936	0.21680001692237738	0.531017114424003	0.2246370075292532	0.0639832543906742	1.5376196789053722	-0.6399636054348719	0.08946503616956747	0.04198062729822283	-0.5621205826718239	0.0019934346394308022	-0.11295931354685251	-0.17629039662838153	0.11830518880645258	1.6524361658545104	0.194972203373311	0.16548220820342863	-0.19965236670832098	-0.1486320606183753	-0.0349699861361934	1.6757476880051314	-1.0682427650926059	-3.4873156740784452	0.09447489418320743	-0.2159710428224315	-0.2862553284428486		-0.16220080296547934	-0.28124426885433707	-0.13338457701750883	-0.07792019226219793	0.3060442185214214	-0.26306121166991403	1.5222193170039304	-1.8001998136847703	-0.5243372259013057	-0.7919463321197213	0.3002732794991232	0.08340571566559163	0.6800419466024152	0.014486081535906692	-0.3102350758911214	-0.3749423012050599	-0.30358992721983213	0.06482899110628182	-0.9362800350446037	0.7310417216231748	0.13471757953360708	-0.1328490638686759	0.5808126929038337	0.5323826876473845	0.18267942487089428	0.4853833822573108	0.2900463387947667	0.08021759660300631
