	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.017414103528949454	0.00015454747276066882	-0.014214448272582558	-0.007538038912386469	-0.018739865027146863	0.0006236042919560703	-0.17734917428404628	0.023256104471784056	-0.015701220306198138	-0.008707906076903527	0.022570683199283792	0.02217725553950345	-0.0609913788979668	0.005823488816389499	0.009440134246489151	-0.05853532254828764	0.0023329823775988245	-0.03147700494317007	0.006955057177115975	0.18274212300292447	-0.017159803504583238	0.0005693240813471334	0.020659136123946098	0.46836735245454975	0.008934767515651032	0.041429359420703804	0.011229458923907032	0.04917415913602241	0.1044189406796221	0.012871040885208629	0.016825613252706262	-0.03356427551610608	-0.03256106586854912	0.16208669809326182	0.05078545665377732	-0.021853455306199976	0.00844244357958246	0.3850445125266333	0.15963807944498853	0.01871592352686946	0.18153235305294402	0.012074302444716523	0.0003764155790655366	0.020859750145703515	5.388737130829213e-05	0.0001967048428355156	-0.018425552949860702	0.04081666372241699	0.29533511583309746	0.03478046391958145	6.302016551273937e-05	-0.13762198581048324	0.024502969445698852	0.31966067036304935	0.5160604618067737	0.20324854521695102	0.005979318670291889	0.021238412707887733	-0.007545953464202171	-0.003896794234378831	-0.08066822377745098	0.00021473130065174928	0.10183901699809894	-0.010716704877772543	0.2731000437698299	0.18216823447349384	0.02947958560639563	0.02417852728402181	0.19296072743392756	0.004769252245147015	0.07303856453319213	0.2629494007367157	0.051056120337626965	-0.010874468132350046	0.02187551038569069	-0.004200650138244555	0.08423546314246266	0.022080904536174728	0.029618948105021303	0.02317022444117356	0.06585978719927255	-0.027579735493539204	0.020975875124250365	0.036447995456896365	0.10988568844652491	0.13483080334617625
2021-03-05	-0.08053741603443143	-4.230829549101145e-05	-0.06297863526148717	-0.03130891790569024	-0.045791528629177236	0.022418694483523183	-0.5370338274261712	0.05447122038317076	-0.1373255153414874	-0.041699976994863164	0.0071861570608575676	0.11560355039988224	-0.14508503823087437	0.06963025752015284	0.0007045026429466361	-0.1392589821115635	-0.052225962215207034	-0.12821846398580306	-0.006699151976619078	0.3635858214351799	-0.05331702020948015	-0.04386395027156098	0.040039652952188476	0.5582019203962147	0.1059311509604477	0.1986813753194241	-0.0693806791676792	-0.00838712377682782	0.14049735916687212	0.008990821769032209	-0.08653429164146331	-0.07852628815552265	-0.1567435976952396	0.036675936258546926	0.12107191995702493	0.0406666195085279	0.032644631656848944	-0.13040195047796033	-0.05010053358408584	0.03671088856484772	-0.005413012519198901	0.04762950785822895	-0.013857715785682956	0.02409208618148284	0.00024587947589793657	-0.0020283531595310933	-0.058811037508448294	-0.0539668084860665	0.2763263328021708	0.03228791730192171	-0.062249033307381296	-0.4299381242864371	0.01805838615139521	0.40895878367510363	0.11214602838032306	0.49928524732254687	0.011341416484931699	0.017106466458891134	-0.03867966128245115	0.006236408483182743	-0.25311379837606296	-0.0013617934191145764	0.10439464556633027	0.010308276757058366	0.2566342779035722	0.29457794996970676	0.02139472762705452	0.051373060014412886	0.17326803352170828	0.008562370797768892	0.22504148140853886	-0.10979591907153008	0.02636567206158702	-0.08826861961389199	0.01779100113760279	0.02226837202806564	0.16673650549623176	0.15088183923434428	0.11724607709072288	0.1532527812728688	-0.004399002124024776	-0.06815740192178765	-0.02642064798823185	-0.041300041042134694	-0.05543913428694225	0.022239812538629167
2021-04-05	-0.12122636127311637	-0.00031186419288076195	-0.09481631277066072	-0.04204257501601205	-0.0712974642418267	0.04061832948673327	-0.7658543427632338	0.10263683978893567	-0.17401722353815785	-0.06933156355108139	0.03230437552726784	0.3821770162213909	-0.16678569558734324	0.10758949466863044	0.015979889603570996	-0.16132564846977004	-0.03343820105610362	-0.21715790534669566	0.04750467207666986	0.5618545990353851	-0.05438412576370055	-0.013462921529281857	0.034181838100508344	0.7975193831716467	0.12687387223034818	0.32867013624110797	-0.004101712153229187	0.0584784185937508	0.23936880011751782	0.08406696233917188	0.014755573693946644	0.010995422459714632	-0.2077883621989116	-0.12348717757690508	0.28108106456153337	0.15937826208603667	0.03462882691008495	0.24818278244686098	0.10513478588984526	0.08249398569510902	0.22897469132070114	0.11155360648831447	-0.017578160478063154	0.1142702799405626	0.0003928092067724265	-0.0036647012114059407	-0.10115643173165978	0.010392426914883401	0.9863182614843709	0.11595245912385366	-0.0803208049969868	-0.6223590865142228	0.0596894122879732	0.6955691725570716	0.16540091530924883	0.8538441857801047	0.06705217217821513	0.05983975102131467	-0.06631232982716995	0.09648667886794726	-0.3672209899043679	-0.0023292932109839626	0.3162620790691193	0.06123074462667688	0.9072687387364908	0.458048302533669	0.0690404438004748	0.19457566345681698	0.5046006573951445	0.014503671900087056	0.4958644680227309	0.21530347504747738	0.007133661561127269	-0.11583635507498258	0.06702977147701716	0.12062055445680642	0.285073351208851	0.18165591993396646	0.1947456563032759	0.43965711262070784	0.09193098242030828	0.0667791704737013	0.037548390622657024	0.08460104850789207	0.10201937403242312	0.14733298960400987
2021-05-05	-0.11087310531283379	-0.0006612061346800147	-0.08579624456064039	-0.049704586021611874	-0.06912502937567666	0.06680537472150405	-0.768403243359586	0.18780432007493175	-0.12665231426966272	-0.06486485348783688	0.06517016652571073	0.6290714401406774	-0.12783916186920408	0.19248652868165195	0.039784054763913446	-0.12284181220729096	-0.013160403124917508	-0.21813413654639646	0.12187291298193514	0.7121840245431343	-0.026755797500854328	0.025867071427821742	0.005361568369124825	0.9250994792411973	0.1615363012469757	0.5041566450126851	0.14238790901853804	0.11096063214454688	0.3608239832053073	0.1651079741200263	0.10891582894592489	0.11652959485063263	-0.18040909174477804	-0.26175524415400275	0.4430143834636553	0.4108160049746914	0.07026772539366988	0.6628063412307483	0.27497181536236326	0.1434701804050036	0.4500226303209445	0.16660453163722622	9.690455495814376e-05	0.21300640751375965	0.0007245413897152275	-0.0024694228865342893	-0.05988509632207695	0.08562528466207198	1.8774124755532853	0.22075988078449882	-0.00747227404451678	-0.6188700064649026	0.1225979608137635	1.0190783398296048	0.1952517978267565	1.2668801001215115	0.12877623371003466	0.11130440433998956	-0.06322128295125395	0.21599001835948428	-0.3656743029302305	-0.0012611760978415987	0.5654341239422394	0.12434473731788387	1.7266287743146336	0.6665468878946399	0.08301564216880308	0.38783970643150667	0.9188627838468619	0.03766595810481732	0.8193291146994568	0.6805529634738434	0.0035953687006156088	-0.08808937271628992	0.12594180999035132	0.27186963005758	0.42185924964628896	0.2276762799689962	0.31574970776753375	0.7327911174431705	0.17020646913962878	0.18201092090293258	0.09955871546371498	0.3697276869950059	0.29472813170940526	0.20476733844743933
2021-06-04	-0.0974467210533021	-0.0012796830299066642	-0.07383041379063116	-0.053639478171788824	-0.055820451122254866	0.10064129423117762	-0.7704072560661075	0.35947353012007	-0.05128359906008484	-0.02867051737167614	0.19681328148202226	0.8934577561850716	-0.01127633360000857	0.297655263702314	0.06199283943355738	-0.010987132342876293	-0.001393881839643285	-0.20245380591373419	0.18215826161628002	0.8881149178856731	0.08932090203390786	0.08391849822048414	0.13471706973922437	1.1277797783898507	0.24261829958176762	0.7465470356161461	0.2464343878853299	0.16493424820293257	0.46649104370273164	0.234858700343473	0.15938220471370101	0.25979613918711664	-0.13617528897951559	-0.2808177873373836	0.5897741781109147	0.6519868967835976	0.1051813343997221	0.9901607033417008	0.40827155425202477	0.22052922394925645	0.6218660890205001	0.21632275169297444	0.01675405125603291	0.33643546712740147	0.0008707391967988087	-0.0003998480078024613	0.01682129097019569	0.1323690425812316	2.5650699818626777	0.3022102025582001	0.061504500525401795	-0.6078265629924857	0.23688115599092185	1.2821774196080469	0.10040383057730651	1.645289579089848	0.23286935212247784	0.22726763867214572	-0.05460127451988939	0.39317141387738275	-0.36096737907216436	0.000518148105108196	0.8745701199380846	0.23352508051650744	2.3599611105922236	0.8782302231428218	0.1463789905244539	0.6673037942743747	1.245016970249651	0.05896915412371584	1.1132917613606423	0.9639912640702732	0.0814987120865851	-0.03793887651146832	0.2463592080100767	0.40512675104613294	0.5656399569177069	0.31936783643488553	0.44509664734410137	0.9731931324430576	0.24447425058929184	0.30477237340824104	0.12393207872425194	0.5009419391508061	0.2918677781657095	0.1416120901683371
2021-07-02	-0.052309220664056966	-0.0021481236830283024	-0.03775293476786601	-0.04605087540939223	-0.068146660283535	0.11974065101740905	-0.48942477315405597	0.48180440887784926	0.022291900297133793	-0.025819236257149214	0.24947009321206082	0.9429327348393457	-0.03525578480122249	0.3003524991417805	0.11156053232417662	-0.034297941338472526	0.027275369534439875	-0.14554177289227255	0.18606499719622605	0.9581528015060172	0.15677824118775519	0.08269839333767237	0.18344015926445678	1.3697881379071077	0.2852366354698539	0.7589116697436253	0.46356969697890804	0.33385179976388457	0.6116461270601405	0.30801060667690905	0.14044428872740156	0.3257453819439462	-0.003411840021854573	-0.332263965447126	0.7114305848838711	0.6374836634478953	0.1364993879769152	2.20435146585055	0.9062346816500337	0.26463875654352975	0.8743996992170082	0.2324019988548791	0.036057192217285206	0.3548180383346633	0.001032756799162371	-0.004165168375379835	0.001309952377201995	0.3567608964153308	3.46179083305492	0.4077299299245709	0.14490248159114572	-0.37210258889636805	0.2942088846790156	1.545803071522755	0.7022763005066963	1.7430939174615787	0.2704260180281537	0.2679803254029878	-0.04520882261903836	0.4629591673081137	-0.22747149668786903	-0.002030852658762683	1.0865953825149717	0.27144872493414596	3.186126868503891	1.2729552901857062	0.14558009306513497	0.7922566194120577	1.702905119290051	0.07342995601275959	1.2127637144185144	1.963902920662747	0.11304282944024635	0.011691469144302857	0.29145771302694357	0.3849794377104345	0.7809576915413743	0.36853782670522506	0.46414471174048444	1.0289304524880123	0.5074142822580399	0.33916909257519734	0.11842565120820225	0.8250958240153352	0.48825724852335384	0.2538024942553534
2021-08-05	0.03468405990952306	-0.003206509335655028	0.030447392735609924	-0.0032226364132270646	-0.055826140785487866	0.11974939474465174	0.018302800169180955	0.546657083030631	0.10324764675921472	-0.028569790268225148	0.2734745336345199	1.0335544504629013	-0.024351480116038715	0.2668815955235786	0.13445234213992308	-0.023945665378732883	0.09878172114915174	-0.0027024494914513753	0.19377604385784508	0.8513116476907641	0.14668333436390668	0.1185112166945359	0.27595603858368634	1.099204108073991	0.22748866840228033	0.7437083589801432	0.7376483589620761	0.546868022918332	0.6739235111132729	0.397408983481057	0.22174430846313697	0.3839791859250141	0.16843994206560353	-0.7733163126861626	0.8269972505100469	0.6882572326625933	0.14876424942116806	3.525915874636837	1.4482931496403353	0.3337322754318741	0.96082733395059	0.24436524092610767	0.07563663320065572	0.4271520954943995	0.001376985950486187	-0.001371773906058138	-0.05172037199536206	0.5867227712792769	4.419275491079134	0.5198892245963549	0.3101241276674642	0.044666803110018805	0.27062127334829	1.5175958998750332	0.927913306086964	1.6058976791879616	0.3152940557613917	0.27765955062120895	-0.0036666867689021387	0.5698069406160329	0.015389154653277615	0.0007518580689378496	1.3791418889641562	0.308373594530849	4.067858038224756	1.509240300665823	0.14149455619903506	0.9253894350303113	2.1416891068652433	0.10137372661135657	1.2969041213833776	3.04890381323213	0.03202336051729304	0.06630250192132081	0.30866911996606916	0.37495668351440514	0.946858500543911	0.28620077499364527	0.4705641798927971	1.0541038247628478	0.8058767167012633	0.40478299907397286	0.1797163791472869	1.2870195147126964	0.6510652194561288	0.3676515217417631
2021-09-03	0.08003790728550086	-0.00408567287912831	0.06613449748435585	0.012478960020978036	-0.05484028701797783	0.11158416638278723	0.2851166718849498	0.585631141367152	0.19876203089286548	-0.02224082398743832	0.3290366440045105	1.2046346235156307	-0.004736236413336314	0.23546208361218035	0.17968763927417797	-0.005615251552306688	0.21989017911804964	0.0649330081158439	0.24628051513251137	0.9048230964010031	0.11394341594282409	0.15993463319885137	0.49909604117133455	1.2275341980911207	0.1821888606634694	0.8175022782389902	1.0252508068252126	0.7663709964762688	0.8748751058663657	0.48960134490808116	0.3567209589370748	0.4673023062987838	0.25948553417075004	-1.0630633644825451	0.9524906428858202	0.6964881812252486	0.15969306638223912	4.997849865475018	2.052523264593134	0.4083746894708078	0.9647814085345487	0.26968130222469355	0.10282985564043656	0.5794561158122065	0.0016476532253335563	-0.0003682923556880269	-0.13204665002056615	0.838802216753578	5.580124089267315	0.6561626244517313	0.4227005111932698	0.26452480633524544	0.3062387140915561	1.7763043962641234	1.5163803400421898	1.6935470884796473	0.3762119594679376	0.32370773989460133	0.015067008832104989	0.6755782980277871	0.14513357477009947	0.0022067714332436594	1.7239479591686688	0.35970797162027424	5.135357156709858	1.9012993001882421	0.19523530767762054	1.1260730790778837	2.7000776642288145	0.12667086265534522	1.4583270380604603	4.219545029605399	0.020505971603924422	0.1310164209025828	0.36114300188299353	0.4171372121361969	1.191515826279769	0.21460562044041964	0.527409675762307	1.1315053410760783	1.1120852866718565	0.5216498997608952	0.27198367322149153	1.7346160451422747	0.7961470088405349	0.509071910499614
2021-10-05	0.0677196358051333	-0.004907545828885418	0.055832990366653235	-0.008389379014538179	-0.09332441455227425	0.08566741196392869	0.24698419665671167	0.510699222743952	0.11685003073941402	-0.06038505539169847	0.23959450430638896	0.996071450121633	-0.05256954065472996	0.22349706051579332	0.18779457624594897	-0.051817727330082164	0.22705663731980508	0.0323836451157149	0.24692330515861016	0.8686367542175759	-0.006511286546757589	0.09705796473017614	0.6486767059118819	0.9969089927625419	0.2775220332730015	0.8420093557560335	0.9163372175390379	0.7140425080742787	0.7416053743864381	0.465496956549849	0.24090770286934315	0.3962136070667768	0.24782559946763172	-1.5149521212973838	0.8856582665118111	0.3744873662258783	0.20594386496833827	4.79161977497904	1.969049559464338	0.374813904411905	0.698032415756245	0.2552405652093128	0.1163178943320986	0.4780813116571494	0.0018865745710883175	-0.0033426329777341834	-0.2734592194554253	0.8705957650165104	5.3919356925621855	0.6347919645928783	0.47606326924153564	0.2278788048249396	0.22469754196907132	1.5970607766883802	1.102578412480966	1.636473789341352	0.30145578505467086	0.21659000169962184	0.00037809497343488374	0.5620421469908479	0.12532278108636774	0.0007649700932859105	1.639263244916819	0.25958619118716086	4.961506913062294	1.764545128545194	0.0823893969381686	0.922099287860604	2.578926623951787	0.14535237811196566	1.3624970536701397	4.118843923787949	-0.09718629789744426	0.08276700322924313	0.25173327723011596	0.3282616573777233	1.113687291279561	0.303560965914464	0.5697700932682679	0.9263492961074178	1.0908849178926232	0.44952242937217335	0.23153306057248102	1.5672397454364102	0.8111716151976509	0.45946028451803045
