	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-16	0.06285167848524509	-0.000520815392249574	0.04599226056781447	0.03435342497304106	0.0005433771793157405	0.0076591306612066035	0.322011744009302	0.056596228367361334	0.042848823415681636	-0.010761850492642111	-0.028682782235691207	0.0762523994015396	0.04802311701268991	-0.030947490149781487	0.035389128688791516	0.04603310802168181	-0.01618642941202708	-0.03783398703169638	0.02583139621858166	0.1157211812187029	-0.039997710874807524	-0.040205720490341434	-0.045606572258556355	-0.24506112809517333	-0.03292951137296285	-0.02754242889830749	0.0041146613863105586	-0.02732614554758328	-0.2546859594192199	-0.6149359076640906	0.6889993487408219	-0.10050289717867855	-0.04472427128972356	0.15361358414490667	0.21440326500697893	0.10739080453889471	0.1011779679793321	0.019757144561772577	0.05185656501963365	0.08916386590917114	-0.14464677857395714	0.04932327216647536	0.057543993441370844	0.042906758364633646	0.016593898717612632	1.3089454151958648	0.5377433469419941	0.04329041658191457	1.2014064168950114	0.1794491374971301	0.028231841633992616	0.07467675206382651	0.04019861620684395	-0.007340796266454674	0.0003739746923798748	0.003226300010553018	-0.023039419628666735	0.2446636495703416	1.1367192127810881	0.13336571392940755	0.16521093347972737	0.277605400239068	0.003017276473563868	0.02005080231338141	0.08146765641733111	-0.25167558368750065	-0.22757642249052878	-0.25133116620017404	-0.02828042036957612	-0.04463528096467684		0.03400920522340556	-0.03928010321812536	0.16555602765150468	0.002596869450577799	0.20800895587863977	-0.009387701931999004	1.044856337133922	0.19283821850194727	-0.03339094368369899	0.05207612981517684	0.43963383342079965	0.03675895721887912	0.13358384435923654	0.18677350643510238	-0.034417075958536714	0.02361502819040595	-0.0340141751511851	0.002470024766040524	0.17798062282233218	-0.11131424039006532	0.04059544916747626	0.14094659504669949	0.34645178835370416	0.12653614943408797	0.04295683551033136	0.3535282606278969	0.2783172116948691	0.020682107442141273
2021-08-18	0.12787721967653454	-0.0020498583289736416	0.09354897388708139	0.08998020819797148	0.0037182000338233934	-0.0276070516751048	0.6739561069215938	-0.10035593179987501	0.0808759719138692	-0.03669836952118288	-0.12346857771835573	0.31682066847332635	0.031200957933229745	-0.08108048755131847	0.048032945684298056	0.03093380831332837	-0.027462613986742213	0.01796932451520661	0.1018296164674588	0.247934638976389	0.027819789724588873	-0.318338995696287	-0.06747696316103458	-0.352457704798141	-0.1433782008399085	0.01864436527554858	0.14039313093593364	-0.06752243922124279	-0.44204058119390766	-1.1456456842443288	1.3986514468483335	-0.21902150156823907	0.11854474837339524	0.5659691620789857	0.4338174895475433	0.1655656993049064	0.2495959255187188	0.20860998366809014	0.14036467114236473	0.1681809482979162	-0.9309147147987602	0.18087157632153605	0.1878097400549592	-0.04891295086857639	0.017446326329325856	2.7162852499071164	1.1173342383010265	0.08799126335871676	2.7434455617330116	0.04216654162462419	0.08167843836431388	0.15049686938313656	0.08841206076006003	0.1046309938383132	0.0007053638054799194	0.007365946349807473	-0.21574447288113419	0.5119950303476841	2.668065072725369	0.313047146537464	0.3629257986883516	0.5793514597743297	-0.10043505989852264	0.02968725253201754	-0.1096029206936393	-0.31618672959868377	-0.3881420955527233	-0.2710313712521497	-0.0025822993874839995	-0.09389605284789582		0.07222187174375705	0.08124014913884281	0.34775806016676825	0.005979545301748601	0.4208659904756047	-0.016813422283888713	2.453120994015194	0.43142608302130725	-0.11881914458281528	0.08199559116327748	1.09474075299255	0.07632228998919999	0.49319902073924027	0.3926912176844368	-0.24757903897216949	0.04772383968498417	-0.07550134861828894	0.11515323190392479	0.40732016844887653	-0.2644196114722668	0.1962313862911529	0.3632552843986616	0.7037045800234267	0.33496585555541003	0.18490236386684344	1.110522847440194	0.43419221536278485	0.21039202261042078
2021-09-17	0.19074315101076422	-0.0031538095216205875	0.14004638798715519	0.0991339109390168	-0.008911630128018544	-0.035073460978079396	1.0337480574759752	-0.07956483694441374	0.16829180328862492	-0.046543012826194996	-0.08824269437816668	0.4934568537701125	-0.013929142077508061	-0.13329162088994195	0.12435505229626642	-0.012395969519310768	-0.021895441764215207	0.1167067089838838	0.3330593939374893	0.31210050552974167	0.14395778369916457	-0.43959354902460035	-0.07839890845882991	-0.39158319483144055	-0.29622727898537704	0.09001807563348052	0.49833004645009993	0.15140132511564275	-0.8424824499316941	-1.1189255310892747	2.213989203983715	-0.2529936643997921	0.19980508398651864	0.776755719671641	0.7302357475272672	0.32024182884315167	0.33199297865243693	0.22798265442708754	0.17056040495485547	0.28813430237421755	-1.5185451020040688	0.23734499500383777	0.09643585080510775	0.04148145017232352	0.053351600276890565	4.650270417077934	1.9133041671434228	0.12049460493427588	4.626124085712462	0.13458709219798948	0.0946832754904321	0.2512959963869328	0.13640672039038293	0.34949575207464534	0.0015041479360746735	0.011766636296272281	-0.4157598398436839	0.8624442398201708	4.046231741321378	0.47488787515191433	0.5587223051117007	0.8683958169007155	-0.07751681941134336	0.07218682261983389	0.07098108860729013	-0.03933607728740185	0.458734383711203	-0.2757190501148159	0.05572936551143215	-0.07711373302503688		0.09020720044752295	0.11469774879979866	0.517618107318853	0.00995722591166981	0.6366882369427032	-0.05638804107250195	3.717571655662198	0.8970179585888616	0.0684578145913548	0.328114018410929	1.7538122674306749	0.12449747359249841	0.5854695601163797	0.6543114527461711	-0.32086408402189903	0.10812970547228673	-0.049782400720836506	0.11365013635887067	0.6703151748532292	-0.326134441408346	0.2874388195382096	0.3183063080774815	1.0932242858269348	0.43793167375878994	0.2334951933082614	1.5324341479318804	0.7883198646774332	0.5142298602701771
2021-10-18	0.15331557497869142	-0.004606177696700797	0.11005565656931537	0.06518570078353036	-0.06787365413144997	-0.029935135597099816	0.9853371452568496	-0.06401514324590352	0.062167036533608666	-0.09424100601196983	-0.08969979706893838	0.5176727402728716	-0.03911672270415778	0.0236651603750353	0.146609637355553	-0.03587126388379147	0.009045512403218936	0.12605853580933513	0.4595995351819653	0.21519286446306296	0.12392514262042198	-0.5236876459298188	-0.0013073125412930153	-0.19243367758774355	-0.4544873779545924	0.10514142002524096	0.8372348053397829	0.10759325314933221	-0.7460906353609573	-0.8433192097325275	2.722321646791471	-0.011102133679393944	0.46448119438210256	0.7048887267099389	0.8769637871729401	0.2374582556190603	0.3949625352659396	0.13561818513261414	0.12377752931885766	0.23767959918042436	-1.8672537077554239	0.36912764299627554	0.013492989014238788	0.37170297503511307	0.16005502588403075	5.640397340968661	2.321513195639625	0.15456376828944585	5.904293386070648	0.48010459081871204	0.13493983375559537	0.3204591703941446	0.17204960611052655	0.3582909634785665	0.002176453955001989	-0.003092209565693338	-0.5435117389804276	1.1394029074001963	5.174799253579749	0.6075440329877182	0.7001699809039508	0.8090768965589916	-0.11605961058216963	0.08833703199174892	0.7348579248536993	0.44315691863712914	0.9147763717895145	0.17178405987971246	0.04282905944297255	-0.10658273440817112		0.04429611629706898	0.1091721000384922	0.47851147601616617	0.0007217118556468449	0.8051295924741737	-0.12438230398441874	4.757100354483384	0.9356917367694564	-0.055729251981233574	0.38337507151337036	2.3350170111822024	0.16449875243710466	0.8207337699660258	0.8248921251175503	-0.3513479435142912	0.03837541695590829	-0.06876869403784269	0.17524823353172536	0.646077133019233	-0.08766486884391611	0.4884985832493669	0.41225313201238123	1.3677287474236977	0.4691197131179692	0.22249448268791028	1.4502427529295687	1.2592866536446508	0.8380190214305969
2021-11-18	0.10733607903523534	-0.006204275187343455	0.0753202894568119	0.05400340345715904	-0.12913650505386087	0.020057325489784006	1.0162825928767205	-0.014902526762384127	-0.021551261891730178	-0.16864759730444234	-0.09745234236947908	0.8215454141678151	0.08568768873886512	0.12818234383068372	0.1505529573269797	0.083021469396094	0.14910723295507822	0.21630114232637254	0.6601958315561731	0.13272316039999055	0.19852351961611703	-0.6073719835723068	0.0543558135042872	0.4609015399868781	-0.7104097849746083	0.19733137693699376	1.065761228631061	0.0958655183546071	-0.7327718626515889	0.23635798201812008	4.0946385791745	0.14099923065939635	0.6836749327680849	0.8948145207936733	1.3312468620738542	0.2442878768118817	0.5021432766271516	0.1595895157512217	0.21125244254021425	0.16352246157657646	-2.1905153228002376	0.5447366048630613	0.016634755965171166	0.5715551904874232	0.22593268981681902	8.67264818718462	3.5663927734356093	0.2471536338597886	7.080874790437093	1.7302458683647615	0.21513184629776916	0.479053904308298	0.23361280290209763	0.38804709028207185	0.0024968517707435467	-0.024134259116621593	-0.5145225162637956	1.524589563130327	7.806666341913683	0.9162811596677187	0.9521133634018781	0.8387770765076823	-0.1774054738502855	0.09848581528058986	1.1427193487705765	1.4857993180533242	2.021508470781498	1.084056678977504	0.09009353412626808	-0.07721375293004229		-0.00636269638375353	0.20911240111587404	0.47859207965831274	-0.013502476587731849	1.1774613026166776	-0.1628475747940854	7.176176525826008	0.9081604429474055	-0.12480008479434446	0.5208516686036546	3.6434584522142757	0.23730216737708076	1.3023506691745723	1.223586667653322	-0.3764630853744819	-0.014137788756613645	-0.032006015508429186	0.40601500255826295	0.6049309816613828	0.10247461884718945	0.6667129492965884	0.782311577634843	2.079002556818068	0.6285329794663141	0.27396390194995845	1.8512791787180731	2.3630769826496305	1.6616985849391455
2021-12-17	0.10656473290961799	-0.007302366649568626	0.07647823513006813	0.07233732319774333	-0.17002125921880662	0.004530569486817626	1.3640057965530588	-0.11549894599151145	-0.08663795354428316	-0.26150192268052663	-0.19465995811062697	0.7650685290810344	0.07293306575540015	0.1772314301204858	0.16923566248507882	0.06959743629734305	0.03207678000466885	0.10218324022336134	0.7031034218875831	0.17411507607749854	0.06745485418413466	-0.855762978709457	0.028161691007170475	0.3776636612057871	-0.8821684202638345	0.1426829997101038	1.0183711751397269	-0.03389320145584662	-1.3117503835793087	-0.45444055187579124	4.922383243734316	0.18511466341690408	0.6910427066837599	1.129265924818256	1.6430646688084352	-0.02631450930499568	0.6346120000936821	0.31490492895529343	0.3727896225096998	0.16620135639159628	-2.864678473665691	0.5413666076145631	0.016221901363650204	0.5528262556989816	0.23113732646845087	10.057645200147135	4.1396233071371284	0.31897128462078683	7.743745862929458	1.7990358899789953	0.28844694481125543	0.544910286189026	0.25209487037688305	0.15210704879727643	0.003350369409645282	-0.04937191790399709	-0.6775998220532387	1.6876101731918567	9.440292536543325	1.109011984219812	1.025168639655476	1.1254439474094085	-0.23655751927728375	0.11198945251492631	1.1017373954658254	1.0947125341211574	0.9149435112537958	1.0415967187103092	0.004225311542285226	-0.20808957764677416		-0.023628757986223548	0.0956716465980989	0.6285261991646678	-0.030497056715127258	1.5667487457190674	-0.298342979352455	8.683970803477905	0.22818268457041313	-0.29088058309812936	0.16836804678834483	4.200163041014434	0.26235725004109867	1.6840395792507792	1.388177075413374	-0.55395288983744	-0.044873341126532296	-0.16823852819447893	0.5510918023106086	0.27843078101982144	0.17187470954689488	0.7412324609035963	0.8248750640975828	2.6213343384861503	0.9626833655743638	0.42377257439850524	2.452606982992691	2.7541062803293244	1.7106199330142573
2022-01-18	-0.063421870901891	-0.009345776298061992	-0.05164276687091274	0.012768774025076368	-0.23116832407668753	0.01592214292395866	0.9479759605395515	-0.10379516987671877	-0.3822167280849982	-0.3171107193229865	-0.11549740086041993	0.8202161916041462	0.1004505868863248	0.47202209344737156	0.15263990433621188	0.09428413899166088	-0.21611677155106435	0.1202091563668759	0.7813307081303194	-0.0395147850646822	0.06437549939755627	-0.9201353169969977	0.1471111782380774	0.4476291623531381	-0.9290669299490162	0.126052391144583	1.2429615927158508	-0.13815895335373085	-1.117479689124039	-1.274773263509303	5.08335683384999	0.5321465647306773	1.0661678015628837	1.119457677388752	1.7306344854517022	-0.2686050880134303	0.7262305205405823	0.44956053311725697	0.5386253396606193	-0.10478969530208815	-3.3162255911603395	0.655938787230653	0.25521316566947405	0.8930196356959712	0.3038827821546288	10.132925399951034	4.183585876686465	0.37744022191652604	8.600081358148046	1.8764099251847597	0.39835135684781875	0.5166872141765495	0.2305013843664554	0.022524447414497217	0.004241767516134587	-0.10070025691268825	-0.7326707516185671	1.7575414980477575	10.497373031300413	1.2324755053117187	0.9312646773048243	0.7510931996001204	-0.17437526194027697	0.10942118026532555	1.7595164529616767	0.7034854907165027	-1.2896156352728667	1.4697120142755864	0.008001562434742482	-0.20313267371441412		-0.1257302418576316	0.1440761581807024	0.40298596124796404	-0.06491277486771452	1.755313899491739	-0.38297853609224575	9.661414514252044	-0.40529432407168997	-0.43176624644787864	0.022331789354453235	4.4058777844535655	0.2722492961362093	2.328228727440532	1.3204032415475666	-0.5740113798835225	-0.22681650915074414	-0.1749984269073721	0.6910419996409587	-0.0070877429058811	0.5672922671169971	0.9233248553601285	1.031326612638125	2.818832327784804	1.3117443252148178	0.5124047742021531	2.608067571314635	2.975954385325224	1.7285989688920154
2022-02-18	-0.33999830975841405	-0.010976400291198729	-0.26079547296207295	-0.1113952438013115	-0.31739617974785617	0.0454989255181637	0.25846094086675464	-0.2624233258779398	-0.6940397403607363	-0.3158446907006116	-0.09166417946615013	0.34836458767333056	0.23452889210902583	0.8310165934320466	-0.03257492648951654	0.2222265698899193	-0.4759774247572608	-0.03228962045088224	0.6875858428461825	-0.29652497970532465	-0.1272331457297753	-1.020060751495052	0.21087877766216678	0.11594228538181994	-0.8432851823290406	-0.011365697725821633	1.156226882739361	-0.3433036488485186	-1.1051173213683398	-2.656236183832533	4.293205609348917	0.9027147413303567	1.2442676078447903	0.8655105444471758	1.4651132641382318	-0.9250053433373608	0.6931957002868927	0.39882449419598487	0.6145830997160857	-0.6484000820141205	-3.7067950996281382	0.4665872443965924	0.29814954190757703	1.3196874217414525	0.41231648881325356	7.754072863185229	3.2100915797365417	0.3161409153887753	8.644623693988294	1.0823985728330001	0.39418731085189407	0.3941270106986323	0.18734738020094	-0.31246824621819513	0.005332246703957821	-0.18611655371985592	-0.7227102244607515	1.5201996818449857	9.445242022096238	1.1095087074771683	0.7473331606971101	0.17670260603016175	-0.13530887982402362	0.02545803198776042	2.610170086612584	-0.2747014662841707	-4.031912137809343	1.3673449194885734	-0.11178105540712124	-0.31063531006981293		-0.2565743858424341	-0.008412805826075953	0.07321470830639498	-0.12490971457051359	1.4347125503201426	-0.47902121948643384	8.69988423636886	-1.8455991564995315	-0.7079957978560003	-0.4820751559806382	3.638073876129681	0.27219565593438944	2.475791722784763	0.9872291112022324	-0.6064216406822709	-0.4277523072681646	-0.3000316930925635	0.6367042983866895	-0.8342655352585382	1.0100714061578877	0.9795811711493485	0.7144427047043678	2.5702533932559106	1.5255951366192235	0.4787137990682737	2.3311441400986013	2.586338730565089	1.536726038267247
2022-03-18	-0.6632774013651499	-0.010846430527479356	-0.5074723744949807	-0.25266553650455137	-0.45468448278943896	0.16227618756568774	-0.6448823199663138	-0.524474111848761	-1.2734928604049003	-0.4434309474360276	-0.34010816471423055	0.045970062299957704	0.3997508541477046	1.201328618974621	-0.2050038778673411	0.37961020964616665	-0.47443621648977796	-0.2818177921730154	0.5537724403488724	-0.6172980969252961	-0.45099124833756576	-1.4255576949727384	0.3288963091678383	-0.007603602133485765	-0.7001938636002443	-0.1640804481757101	1.0560743091995377	-0.5841431862912856	-0.825976904177665	-3.4614971114934576	3.604206804696389	1.2682472166476906	1.145702707412795	0.9353584284245642	1.164096519449913	-1.5531627310208194	0.7279866429460427	0.5079551185218278	0.4986761570899816	-1.20242323380225	-4.6057304210965455	0.341486566831648	0.3968794774855269	2.010805114719961	0.5899031195777784	5.747566170811922	2.3860881995173884	0.3077046406859054	8.550596239431627	-0.32732286633267904	0.40560770022999293	0.2936111076387107	0.2014558093969825	-0.7154086843613925	0.006712250280557441	-0.2881008494111654	-0.617258302936051	1.316519731525041	8.723388077428524	1.0246159510462292	0.8003021912921895	-0.5659750851035312	-0.2711456201186948	-0.05530147275893782	3.9453813158668893	-0.8632871139719782	-6.004294493673115	1.436965005223243	-0.30382321642481	-0.5842408373947379		-0.4151450344862653	-0.3354004169800646	-0.3564814374453107	-0.1980173268703922	1.3895268025295593	-0.6206975232351866	8.032960442346564	-3.1086565927108722	-1.030780999020692	-1.0672906992543147	3.065098901249172	0.3267157141763377	2.7194410576260424	0.6899846517072419	-0.9097831884750676	-0.8028695557459287	-0.5756447934617128	0.6257537635505059	-1.5350128014534192	1.5271996599828732	0.9532008569170927	0.6792199945758881	2.277449570557252	1.5381610803492904	0.6118310312172923	2.622321366373498	2.1277742868692258	1.4616602424400895
