	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.03624966709708133	-0.00023559759715396922	-0.02814192782516045	-0.015528309082021963	-0.011090159636935937	0.017446568772065518	-0.25235441602329445	0.04488477165578786	-0.059958333122139607	-0.01359533928781076	0.00428608374452466	0.10467687259034619	-0.04801730988111075	0.052815787876134834	0.0033603360811298444	-0.04587136399540981	-0.013934832752031667	-0.05556995350356431	0.0052686317649062175	0.15445027700025094	-0.015812963760197363	-0.004290025671846109	0.024680438747701317	0.23129972273906674	0.06159523334382655	0.12500530846369884	-0.0395478373902165	-0.00039246059136388567	0.06469619670406246	0.00536932550294722	-0.06227456957331157	-0.024484763873843463	-0.05960159440265045	-0.03339406358749386	0.07662762042639315	0.07330292089844193	0.014604403038916303	-0.10615048444384456	-0.0436996309445874	0.01598913622060749	-0.00042312559003221395	0.025755014808300558	-0.009283377575787455	0.0357963390348246	0.0002619019160050584	-0.0008033920831707064	-0.00595289351000261	-0.02629916529246401	0.16955819062332012	0.020167888942715706	-0.04063134910856547	-0.19745516401772534	0.009434404131020813	0.21665200819256825	0.08428256193201378	0.2506104356131402	0.020209440066395246	0.01961242453416645	-0.017517628394109863	0.02899524708258383	-0.11552372178020676	-0.00039397898460435954	0.02180266681720866	0.03165645766778624	0.1560304126430765	0.1590788952542539	0.020994927472870017	0.08064850217397179	0.1039539907759206	0.0023267327814338046	0.12751582020391083	-0.03625330696743845	0.004828236259434959	-0.03686838654111568	0.02048558539630818	0.03484986322044392	0.08966555284085587	0.08502827546440983	0.07063755499893176	0.12069695582513873	0.00309925119566401	-0.01225976448338173	-0.03124935770087589	-0.03993854600871316	-0.04535946783370548	0.001011935931245489
2021-04-01	-0.07432373102277268	-0.00019223535737467046	-0.05767734953742831	-0.02299699985071868	-0.03858022205417555	0.0328748861731043	-0.44505649297306604	0.07083210416131891	-0.09751135234996866	-0.041703970867384754	0.017773165722530848	0.2881442109976007	-0.07341306616037713	0.07701237152033258	0.011566029033573955	-0.0705494106867448	-0.023802763099499913	-0.1364158963189226	0.044329574380341796	0.27135321799553935	-0.01296321354248775	-0.006788769915594628	0.03425004751618843	0.2786397269764507	0.08921744764989015	0.22062437079862462	-0.003990881770391752	0.005446673912238964	0.10561608186584692	0.06364207594350546	0.020949713536893455	0.05620021553549037	-0.11734167250779137	-0.21892406613868332	0.19045474149534414	0.1317049963960102	0.019646981556137533	-0.0758484748531032	-0.03236859033040673	0.04699026716510346	0.09354824847159193	0.07605720151914852	-0.011246983907287955	0.07924747907776464	0.00023265326872490277	-0.0020948156853677347	-0.06693926812667783	-0.022164246740182136	0.5875029613941365	0.06930497974176575	-0.05081325509124213	-0.3684292100571298	0.034279003895676396	0.32278010022290005	-0.18318449532330305	0.500033160399795	0.04857310484439381	0.03387270553905353	-0.042236460334734716	0.0764309603033908	-0.216607039890647	-0.0012184068063660902	0.16566522901156588	0.057919786667319784	0.539942059918701	0.22120974598486498	0.03798189144710307	0.14545797414592698	0.27623460759346585	0.007523029299903783	0.3417099784453512	0.018225763480955948	-0.026661439337388515	-0.06538283863839212	0.0394253311123407	0.10329315239472692	0.15200049704964158	0.1245908959447597	0.12826589508354402	0.3403254600484189	0.01980341466229163	0.11132101204085387	0.025999793949868177	0.04098446537216205	0.019158795672979068	0.021933659270956696
	-0.07432373102277268	-0.00019223535737467046	-0.05767734953742831	-0.02299699985071868	-0.03858022205417555	0.0328748861731043	-0.44505649297306604	0.07083210416131891	-0.09751135234996866	-0.041703970867384754	0.017773165722530848	0.2881442109976007	-0.07341306616037713	0.07701237152033258	0.011566029033573955	-0.0705494106867448	-0.023802763099499913	-0.1364158963189226	0.044329574380341796	0.27135321799553935	-0.01296321354248775	-0.006788769915594628	0.03425004751618843	0.2786397269764507	0.08921744764989015	0.22062437079862462	-0.003990881770391752	0.005446673912238964	0.10561608186584692	0.06364207594350546	0.020949713536893455	0.05620021553549037	-0.11734167250779137	-0.21892406613868332	0.19045474149534414	0.1317049963960102	0.019646981556137533	-0.0758484748531032	-0.03236859033040673	0.04699026716510346	0.09354824847159193	0.07605720151914852	-0.011246983907287955	0.07924747907776464	0.00023265326872490277	-0.0020948156853677347	-0.06693926812667783	-0.022164246740182136	0.5875029613941365	0.06930497974176575	-0.05081325509124213	-0.3684292100571298	0.034279003895676396	0.32278010022290005	-0.18318449532330305	0.500033160399795	0.04857310484439381	0.03387270553905353	-0.042236460334734716	0.0764309603033908	-0.216607039890647	-0.0012184068063660902	0.16566522901156588	0.057919786667319784	0.539942059918701	0.22120974598486498	0.03798189144710307	0.14545797414592698	0.27623460759346585	0.007523029299903783	0.3417099784453512	0.018225763480955948	-0.026661439337388515	-0.06538283863839212	0.0394253311123407	0.10329315239472692	0.15200049704964158	0.1245908959447597	0.12826589508354402	0.3403254600484189	0.01980341466229163	0.11132101204085387	0.025999793949868177	0.04098446537216205	0.019158795672979068	0.021933659270956696
2021-06-02	-0.06463194214335033	-0.001382881852208584	-0.04755368923187575	-0.03762201564808976	-0.023330336360345427	0.10321347511645484	-0.5289385069307713	0.3430058662246651	0.020761564028532575	0.0023761702892670655	0.20952818952453356	0.8300097226102849	0.11357078192662584	0.2798254886278464	0.056350659375453915	0.11008569709518667	0.004280070189064844	-0.14248785283137977	0.18313497070538887	0.649090040544479	0.15171454533836481	0.08929828724826194	0.17747625820107515	0.6635068539702331	0.2172548450508529	0.6879494254148284	0.2146574584798202	0.10305402725643376	0.37749764942098807	0.2051035538060333	0.15819790996259542	0.3119476054950212	-0.07603058754948222	-0.3205416799402485	0.4967503394569093	0.6424881975310228	0.09126370466624145	0.6373501929572285	0.25884512007388594	0.18689029016827163	0.4976381223062276	0.18365467819069536	0.021163947765170832	0.31931889550410375	0.0007087379395329663	0.0010040082415230245	0.058402596687713526	0.08745405663562877	2.135871287059331	0.25192705476387545	0.08175680846726152	-0.4223875949583231	0.22798677992640393	0.9079831766609914	-0.3512435135824603	1.3325927541467877	0.23233936026777258	0.2250563176124416	-0.03586974134558574	0.40639418991543863	-0.25193487607172926	0.0014827039756895033	0.71837977848854	0.24224872492692384	1.9664312086795235	0.7261930465579667	0.118064733832	0.648405188518069	0.9993224825169875	0.052136739131348975	0.9601564176006008	0.7199622491816626	0.07185391977327527	0.010219755814006248	0.2442235283360361	0.3881525263153591	0.47801785346010206	0.27264210926830046	0.38898620654640226	0.8902541697020325	0.16132009322940633	0.34335796115588124	0.09825776225376615	0.392028992611003	0.17519491980658586	-0.03935402846310865
2021-07-02	-0.01231271313947957	-0.0021981894168732197	-0.0050361962024823015	-0.029385089970098477	-0.04217604399210373	0.1259784875834704	-0.18532140090613325	0.47418587971795034	0.09971625952496765	0.00019369016947479167	0.2580177541448734	0.8872100801123111	0.05377876587516539	0.2837590627009945	0.11546092906637284	0.05279497066676697	0.03741488653611924	-0.07878736927011687	0.1945863765294007	0.7196009334916766	0.22156568744374638	0.0834630755518333	0.20726916074766422	0.9218549335433295	0.2690800749660127	0.6961837038662395	0.47622901728725253	0.30813496693608755	0.559768947145372	0.2967599241297947	0.14835264352245758	0.389965704360435	0.07173103262142888	-0.4210310164376949	0.6526144674193688	0.6292311728668096	0.1302338846927178	2.0907739564630106	0.8554479713491219	0.2366106791534328	0.8067410895177716	0.20683878426787672	0.04310753222551256	0.3398674580684258	0.0007901862601471521	-0.003998640617524529	0.019264860886213597	0.35387643254041024	3.265790846038385	0.3847845998008168	0.17789558220920298	-0.134038147414131	0.28619528387825	1.217401055696115	0.33172988117678415	1.4574559558417945	0.27159220412125507	0.2623181615984578	-0.026531937843401465	0.4769064719761502	-0.08872929479919378	-0.0021563374057720353	0.9589894250420059	0.2758390227345302	3.0066218700246736	1.1941476441445502	0.12284852506236632	0.7843746954197002	1.5662233472690446	0.06868125739759279	1.1014657578416944	1.927364678123297	0.09227047194763571	0.0624913274774741	0.28701142624345977	0.36752416292601	0.7398242894681317	0.3344181873055625	0.41625064736290085	0.9662508976107205	0.47883158507249846	0.3945883012029796	0.1064764739342614	0.800214462653571	0.43459629041576875	0.10240888776070278
2021-08-02	0.07405049679641706	-0.0030237924592455556	0.06263972192105882	0.010012344057621192	-0.03326594602883759	0.12897630246987646	0.2941555406588634	0.4992795233641516	0.16321160323521156	-0.005231818536472588	0.2253954139558516	0.9247845883535035	0.055253912902124114	0.24394074851381475	0.13350521634828283	0.05426147388332936	0.08867318107112254	0.06467873588906059	0.19635919310980654	0.5789548449696156	0.2009612937361318	0.09783437948667029	0.2317927523653367	0.5686166180914825	0.19558315044003294	0.6233829224235308	0.6985081107293496	0.47921736723171193	0.6102400627452909	0.3744528300358212	0.2093824828569879	0.43987597526052724	0.23268716542382606	-0.8959230186028293	0.7509008675560978	0.6658962328267393	0.14475430870234796	3.1841439056844365	1.3041993919667334	0.2945339941355911	0.8317555320822692	0.21257620734079197	0.08433628525597925	0.38896533916085474	0.0008184730420452979	0.00025429906372664846	-0.04256398591534705	0.53674481524763	4.054361826092361	0.4774854709005325	0.3503576721371502	0.26698896206194433	0.2193565309864809	1.107916239019147	0.43206939481916606	1.2671122509142094	0.287397262237576	0.2335480620293069	0.017229469565855027	0.5343026362216534	0.14457600740198018	0.0010374520881910598	1.2062949780083159	0.27881061230327475	3.7319226825795226	1.386258205828284	0.09201536784425457	0.8641435021816619	1.9118144920725513	0.09927171273110247	1.1513126585582114	2.8455306008448815	-0.020752415353250342	0.10649078737910855	0.2654578171242008	0.35546023713425967	0.8813491681323171	0.24113381435493153	0.3978824311739757	0.967456398259273	0.7318349120394174	0.4716255630795487	0.1613285392246233	1.203786172829595	0.5862374697414481	0.15860381106655552
2021-09-02	0.11230148599852896	-0.0034358608592128803	0.0930727919946861	0.025853388119223553	-0.03311349892493354	0.1119268082061069	0.5463637961341163	0.5044928805351248	0.24838037645206157	-0.002389777836643958	0.2689448653727311	1.0616442314134673	0.051137038563538795	0.20011273032505628	0.16930050819924247	0.04981734776650626	0.19454588054751554	0.1223500668475026	0.24514796678146666	0.6299038964986039	0.1557993915617395	0.1334973467702696	0.4359782035789834	0.6879055137229102	0.1440718045766296	0.6985690191310425	0.9453881795037375	0.673947215104441	0.7852309427696156	0.45237065545209987	0.3521751292202566	0.4966175051331234	0.3033762934525299	-1.1541698754233352	0.8461285062339527	0.643055407867422	0.14578934711655123	4.478902564107216	1.8361423748904997	0.3536728829472864	0.7944441749920657	0.23311663008017192	0.10549759850196949	0.5162274856265014	0.0010704285436986538	0.0007200751597054023	-0.1453818713279098	0.7548325725970244	5.065547221903046	0.5961701130295509	0.43767458212867894	0.4741128241273316	0.24241701214450728	1.3324967468535647	0.9372009808141684	1.3428462172724096	0.33169467101058103	0.2639102298138667	0.03215991921427275	0.6247218977789473	0.2662334760193801	0.0019593086662581527	1.482418570881535	0.3153509028636776	4.662305891587096	1.710665113196626	0.1162561085583036	1.0102994020574556	2.397052140358994	0.1171239512820037	1.2940904379653517	3.8517447930129833	-0.03674061562649911	0.1619471616260526	0.30057928636624354	0.39489852103336176	1.089028488840654	0.1620210137404996	0.459055829551545	1.0256881490673209	0.9984748782324999	0.5633247913307216	0.26000064319561744	1.5876230905491013	0.7078301059999461	0.31665411711269087
2021-10-01	0.09153532276390308	-0.003718083313330567	0.07585794943834401	0.007188662165830806	-0.06906280046296942	0.08251594368103099	0.4769381923243401	0.4240073164440119	0.1638463431851136	-0.038481278520986706	0.19502843064191921	0.8514554807284753	-0.01399285468299638	0.16750454139833693	0.17676619012868855	-0.01254043848854991	0.20906241397696945	0.07652393271895619	0.22284832248926278	0.5637156739156524	0.034753601085380836	0.08068856001904834	0.5659266581990252	0.4696078409054678	0.21243269301613665	0.6927602991172819	0.8372472526750414	0.6258626729570835	0.6402665284627602	0.4112415870120927	0.21058647078680792	0.40906652179115355	0.2709310696157985	-1.5055438660395168	0.7548681215379105	0.3177996532007512	0.1716709994672776	4.222639413167485	1.7316581046072486	0.307036526189826	0.5720010257743695	0.21078243104614813	0.10832304272491555	0.4330884496955889	0.0011651347206083074	-0.0020861364603916854	-0.2877490359948851	0.7601333803360433	4.745396853351451	0.5585833950949279	0.44784766254659303	0.4107368090134429	0.17526512533089544	1.145438774385127	0.6495809553240406	1.227088493474696	0.2621034255765622	0.16968625425773354	0.013458839515479326	0.49368687769684527	0.23038273268524279	0.00010462755401619006	1.3441523272114324	0.2149400707843796	4.365403615702633	1.5186252524911197	0.06949706888343599	0.8071973411015989	2.2321700856662403	0.12530818080256267	1.1463388438841946	3.692599917470602	-0.13449039710834398	0.11052711712271446	0.20322731384432302	0.28736822574736465	0.9772013150224694	0.22151848275084873	0.4796595590292796	0.7791705122509001	0.9591487165695867	0.4718014646747477	0.202631930457283	1.4241490390993334	0.7149576538100888	0.2829696692129886
2021-11-02	0.06826850672491958	-0.00472881431744554	0.05837318114529921	-0.014555591683034663	-0.09966992582032574	0.10586453273667473	0.5560228625210328	0.4053087899950327	0.10464557342191938	-0.08509970067936479	0.1598807656283725	0.9380787928518828	-0.018287619646891073	0.22561228880732997	0.16352356223134734	-0.016664346395344865	0.3057924694994867	0.015553770717644966	0.29253253269271084	0.7150269077790483	-0.10946926512969313	0.12771064599557747	0.6576197718434997	0.8772717844886131	0.3435170904260758	0.8707795546689425	0.9298460711245013	0.7622082915513531	0.5371769435725469	0.4560719043477448	0.2502053131836135	0.42743290383395305	0.2480832614579498	-1.6076983659540076	0.7971241719724134	0.2514371650584337	0.21481089568847977	5.358589200013853	2.1980333657376434	0.3463996523215904	1.2042016576265837	0.2352048966663709	0.12026688127064489	0.4479884354368835	0.0015604967462650166	-0.0172577198138697	-0.3052639379161839	0.9385192654251924	5.773909525427598	0.6791143734257545	0.4943304914829838	0.4590070936622084	0.11747922423847967	1.578849367434998	1.288144107333892	1.5302247546901526	0.290311474424108	0.1862364283052429	-0.021826389613437414	0.546863948189845	0.2454729871552246	-0.009659079766286993	1.530240545846425	0.190723532126718	5.311856309046107	1.3456587007170526	0.038984797338386556	0.8478233568043123	2.748112829371877	0.14137793969884171	1.345442011560607	4.617717326548927	-0.1593194281328394	0.07237823955138367	0.22346527375038505	0.34620850939631964	0.8538007995619239	0.3675554360379394	0.5979564832197752	0.8834463832973114	1.1889842254269354	0.5116544956140103	0.2334985220161272	1.587558002861357	1.2613126605481426	0.6331871643471061
