	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-04	-0.03947620868106583	-0.00022804004976251235	-0.03070147085429653	-0.015487812762785325	-0.011912917358337438	0.014726652263512108	-0.2288287195333396	0.022256828591245892	-0.07886589751323925	-0.017323250671967827	-0.013339507953091356	0.061243174233368336	-0.03683978212274752	0.04288071355617973	-0.008704627085791117	-0.035205199564586565	-0.13994220035930738	-0.033910627547751204	-0.059092806753511695	-0.010927712917663257	0.08209452128777173	-0.02080974528544033	-0.025463781685328257	0.004370845562291947	0.002455596373216906	0.02888864211008979	-0.03372382998009016	0.05733081191721112	0.09378696874710357	-0.0625492968851944	-0.05670970898922434	-0.0018789220094959092	-0.010683666416156257	-0.08190074455121987	-0.03130884592926009	-0.07765630892411934	-0.10914065382820581	0.029351322081986098	0.05523859118788721	0.012863167967530842	-0.45948670553849524	-0.18755201022220547	0.008817337122913216	-0.1499493724178933	0.01807944132150041	-0.009996833028584007	0.005949405334341407	0.000171978787449234	-0.0013567090289257067	-0.009453131917666724	-0.07855872059529645	-0.12283683172915971	-0.014668890792513878	-0.04364552353742113	-0.18339579795015482	-0.005322220047567328	-0.003828938416603478	-0.3450874770751966	0.14076021122860993	0.0041662335462433475	-0.005575590485484838		-0.019092903454087207	0.01051254653850009	-0.10821058371210768	-0.0011696825125184773	-0.02086258469782365	0.025481041120713144	-0.11203486365047866	0.03064267589060421	-0.009236292098080412	0.028545901506618065	-0.07207311124426496	0.0021721938439895894	0.07020327903497048	-0.3246332346597285	-0.024145794691868616	-0.05079342651195873	-0.005011716870953364	0.02161329312819049	0.03123258800545159	0.0747746682029451	0.04731614244800397	0.0717857811007434	-0.07278308986771265	-0.03230434833194096	-0.041793789906805046	-0.0735378722002622	-0.129862831413476	-0.09817679822320713
2021-04-01	-0.06625786230736708	-0.0003372358647766305	-0.05199573579510286	-0.019909302833973186	-0.03237211911847737	0.026716271962111904	-0.3687438201955615	0.05026685156877875	-0.09894288929703521	-0.039308744257539274	0.006291391155990311	0.25083529135022786	-0.04385144767491056	0.06615797667241097	0.0032811031363166876	-0.04230418935426172	-0.18805005037675926	-0.02506063006982373	-0.12214265355078169	0.03183796085636459	0.21030175240625226	-0.016880749811555518	-0.00832748764556257	0.0005210697083626314	0.025930111134847778	0.2351242497168471	0.09739130287647413	0.07216521253363695	0.17198613154619835	0.003745549054286812	-0.01819762901449451	0.04795892657226375	0.05425239895166811	0.015083964802990124	0.05576310826574371	-0.1081576229201886	-0.25654245260146524	0.14637933787469848	0.1304965367481543	0.014518922224722175	-0.2236939579424302	-0.08957034676768671	0.041774872955041786	0.005422189141796707	0.06715263116029746	-0.010273674963286794	0.05892058319924587	0.0003056567360459894	-0.002038125684435954	-0.04733605310460476	-0.034841487090346845	0.3930877074278101	0.046061362035167974	-0.046985035461844404	-0.30570269227158064	0.0250222797730828	0.17961746392421674	-0.3711787608203281	0.3943045555106437	0.038805894300004695	0.018822311902169986		-0.03840254695894174	0.0661682945639086	-0.18063279210238647	-0.001463722120170985	0.1445599139354954	0.056482667550547205	0.36075293064385505	0.11149649744473322	0.020450801198265367	0.11239107061354048	0.16259159392336642	0.006990064946769792	0.28006886481524873	-0.11573152214947413	-0.04598538369695149	-0.06770839108334314	0.022833550987613194	0.0995416969768641	0.09959713728416375	0.096462105501125	0.09621662733368908	0.2909835706139603	-0.01603432895744561	0.09649171870388074	0.019546213145030578	0.050257395010007144	-0.01725500117909462	-0.001734743969336705
2021-05-04	-0.05326508478407277	-0.0007580081032614316	-0.040288636874521444	-0.025115565800525985	-0.024920351982050448	0.04817857666974845	-0.33406501125321597	0.12828586056639324	-0.04681194861773008	-0.02990092874700423	0.04252523525854457	0.4499253739780187	-0.000702138947382025	0.13106727472395008	0.023868793136756494	-0.00022476571398044598	-0.2497349441273471	0.0015878402243956202	-0.11571587316032605	0.10115188714116385	0.34015432621968955	0.012959003976657613	0.03209079732137354	-0.037387117207195786	0.030699498651848955	0.4074723051469107	0.26805932455235393	0.08588728442989435	0.3073387987191083	0.13853409204071454	0.05646515346366954	0.1856164044199602	0.12410970286661893	0.12013941378940984	0.15441939431597973	-0.07968549393977753	-0.33922275379975986	0.29075273497856813	0.3327102169451166	0.04346752020076039	0.3484750033715045	0.14680131155338927	0.09996266148143462	0.250614083093609	0.10995268688881765	0.0034995601721874436	0.14998844368723496	0.000552480702353364	-0.0012699213322235892	-0.004057079402407737	0.060004071290435945	1.2552110710566922	0.1472326919629836	0.010998921100267012	-0.2739526621439694	0.08367552344377316	0.500816742853516	-0.17800261467499467	0.7375865368335894	0.09409961360425712	0.06788171394970988		-0.03399135059552805	0.17273107440199453	-0.16250136171736074	-0.0005902082476723081	0.38924403921788553	0.11116265129387415	1.1534896479078611	0.3578510007293261	0.03444786549870571	0.29114448185046626	0.5715692950494713	0.024234494545588348	0.5397796034742726	0.4532090364136252	-0.038283483754952385	-0.037046147299392373	0.0786060961291426	0.21928032370680484	0.24863564688821782	0.11407900907227742	0.19053123364787083	0.5314424502647626	0.09205279554555545	0.202978606885722	0.08754263077926794	0.3058153565765451	0.19121051030002434	0.08250907020648413
2021-06-04	-0.037141207090456874	-0.001259517794835574	-0.026479943103538517	-0.02710443905414195	-0.011846013699368996	0.08000562513744214	-0.3100721787790661	0.2796124816883676	0.027041743720914724	0.005804201270283471	0.1675693046638287	0.6852640919021269	0.10897213286143881	0.22992323133943415	0.044984830423175026	0.10545766214633545	-0.28805255337476865	0.01595018604244558	-0.09397048132881025	0.15598558071339852	0.4927055374729008	0.12555448973457217	0.08824257092568644	0.08886083564504332	0.07903968180789889	0.6821116588398013	0.4444742391727061	0.1644288692491429	0.526737938576531	0.2318506666332496	0.10717722972471933	0.284818306442844	0.18325168694223493	0.15874699817078408	0.2837276548386214	-0.03504609714251217	-0.3352670171023533	0.41290644146997124	0.5614097049497531	0.07455171127019788	0.6431527724860189	0.2670565514683574	0.16288575255687476	0.4095133788073042	0.1535732060464987	0.019825773081727505	0.26366480254942815	0.0006623930537159595	0.0007471237079670345	0.06690343779179742	0.10335433210376266	1.8510359209258809	0.2179384700493685	0.0786789837093238	-0.24123862452668732	0.18779871905714884	0.7187779919991897	-0.2837830912566801	1.062089888930302	0.19258476825690707	0.17891323026010753		-0.023808472334650332	0.3371187590607292	-0.14567804996137568	0.0008955033162152404	0.640633220707798	0.2066223860369476	1.7020161263172326	0.5436762843290097	0.10280722445553181	0.543778719687495	0.8529415014373001	0.04355875942037102	0.7979493321957563	0.6888700769908951	0.03754636079011675	0.012355590154747631	0.19317703510552064	0.34000222564365146	0.37796800895564786	0.20091285298634176	0.30516709386420615	0.7337420787434468	0.15833876308205674	0.3088143603981308	0.10239734171824466	0.4171286549015605	0.1798142051976015	0.01613255163395877
2021-07-02	0.006041136688978099	-0.0020019855718800272	0.007851186774658458	-0.019135231663767627	-0.024323211267798683	0.09681628284470634	-0.035912196976980226	0.3827203124370726	0.0938244288360579	0.007563253869101061	0.21280295135689187	0.7150375398317408	0.07947544099859982	0.2287500943749734	0.09101588858375464	0.07711324501806871	-0.2538991970543236	0.04419974143254635	-0.038313102197022886	0.1561723263678374	0.5491989902515968	0.18573975652578767	0.08541076917760648	0.13295930652401466	0.07392897134064924	0.7784228789376044	0.6662462825407829	0.2036427637935887	0.5258064256632338	0.42956790996872485	0.2650991105103131	0.41973173730151814	0.2458240335645243	0.13313774985139304	0.3358758167637106	0.08844396880691363	-0.3681737630793549	0.5141584314075232	0.5392569777100391	0.10197313122917073	1.7722251218015685	0.7303045303803515	0.1962234620259551	0.6417923789739746	0.1655065120303192	0.03767693848326914	0.27514906747013157	0.0007941464260170505	-0.0028540957072067386	0.047501790527761045	0.3131326454886718	2.646278424852312	0.3115551366811573	0.1558504759557593	-0.011786674512478612	0.23564411960865073	0.9467130294042363	0.2851228868364615	1.1271983757880832	0.22439230530656573	0.2142225690211319		-0.014487169832101188	0.3946126979336526	-0.015916640147096928	-0.0016931778543778364	0.8069298888331531	0.23362522662321794	2.4345760849141698	0.9038857348634224	0.10523748480453321	0.6450487203647697	1.2610642013827373	0.05606871104301092	0.8721920491076389	1.6055048340535905	0.06636677353888842	0.05761762912833035	0.23209975846007325	0.31308594577259186	0.57401043076257	0.24543524724782628	0.31526069691526715	0.7644682567350856	0.40241849192848633	0.32974139633177657	0.09146550629818506	0.710889603342423	0.3614340795124491	0.1223580156879649
2021-08-04	0.0909460935562123	-0.002921009375214112	0.07413841018677658	0.020090874973178074	-0.013515172569675826	0.09691606383000462	0.44216383830909933	0.42790164377363027	0.16521068551922724	0.00537692846446447	0.22395193402614666	0.7812589992828833	0.08841088372869166	0.20074455177419637	0.10881787137928711	0.08559389684634056	-0.24789718022949003	0.10562043808631216	0.10236385523577951	0.15588127694851295	0.4285557402846081	0.17337711043146697	0.1140185185194369	0.20702774497881649	0.06549779102364539	0.7129110729884331	0.34946080212583297	0.14542883060221712	0.48911322007009517	0.6752393709477218	0.45028778327347396	0.4651464446988882	0.3226202990595439	0.19491823690281507	0.38196141160805297	0.2533876802800563	-0.7664561615390824	0.608916642173341	0.5937473650483156	0.11103965089676215	2.9155326630098557	1.1993893790064192	0.24901802526321148	0.6972877653597891	0.1740748389503466	0.07687546622326025	0.3349283007522246	0.0011287862385813696	0.0008608849871336588	-0.00014908059198859291	0.5125439088992039	3.4521242826884873	0.4063389684933867	0.31919973320124484	0.38328533938401677	0.2059176844953896	0.8646172032049151	0.4299094643191097	0.9543131392267412	0.257704907337164	0.21422550983030675		0.02789399983710439	0.47923483284547785	0.2136775206225252	0.0013893155302113769	1.0388143649909125	0.25293979171034664	3.176989051457099	1.0811359926159128	0.09730374289590316	0.7529417178892999	1.6223733280518786	0.08405974696118079	0.9351083317988298	2.5283326524380527	-0.011506857651596647	0.10663395605831738	0.23935692466014302	0.3035161425984114	0.7069078211415274	0.16546135658169447	0.3084949448086718	0.7745731630831898	0.6631577309548788	0.38463025438721843	0.13857609055807174	1.1394137223795155	0.4972525932126928	0.21320706832504754
2021-09-03	0.12823277054864946	-0.003684665910810736	0.10345893853087773	0.03412613479959958	-0.013936680438284554	0.08792830174240507	0.6693967993351748	0.4592394728558986	0.24975516220328586	0.009554971894331743	0.276752363464567	0.9422187001157027	0.09992941059945082	0.16875536523230394	0.15113217024409664	0.0963044908152284	-0.21472597222627954	0.22163517414634626	0.1576284876602756	0.20690889761246467	0.49176972942341024	0.13709103071021644	0.15350770363831856	0.42219920451616844	0.13905851314643058	0.5772201336307177	0.5091059408596834	0.10438012768474891	0.5654189557657787	0.9370005847791987	0.6564432823650179	0.6595877649040318	0.40564510811900334	0.3236122479309458	0.4534435967847159	0.3265202763442545	-1.0267084534259538	0.7231329685027532	0.593838663834461	0.1203978570080757	4.291118869635682	1.7641053089378147	0.31821207424381015	0.7013961282645766	0.19787673040431386	0.10022115808669341	0.47955047934422623	0.0013618139888791347	0.0013911677805111822	-0.0811551611266772	0.7470255940898554	4.532038631456203	0.5329716047072921	0.41564035159875345	0.5688193054258335	0.23828572166988238	1.1269357676549134	1.0071653393828797	1.051767111756618	0.31552693647160623	0.25913440272754684		0.04268125126809963	0.5772774695572522	0.3235136664993803	0.0024919830171583612	1.3558258968297991	0.30055849341921714	4.169813430654813	1.4557645177716552	0.15356457385307465	0.9360115102231106	2.1455892818620157	0.10610685423402089	1.0851679557908653	3.6182708517530955	-0.020723933762468505	0.1638033383087958	0.28980051805397267	0.3407151555248902	0.9390351277789506	0.09949217921464992	0.36540032483003415	0.8423548113957082	0.9481230168967585	0.4881337279393776	0.22673452210398537	1.5425169965066914	0.6329552126388478	0.35268220174593523
2021-10-04	0.11569242224378229	-0.00441742749774221	0.0928932673277103	0.016947676501544606	-0.05001718633870311	0.061166688808029335	0.6345832153940734	0.3819164519629794	0.16826711959421914	-0.026644396560183026	0.18921635440242568	0.7298116942242245	0.04710074363073602	0.14655082277677423	0.16074385365048727	0.045134885738171704	-0.28640861886477964	0.22288677790364275	0.12387807688023145	0.20188005108780516	0.4596421183067605	0.02340722249984495	0.088896016701284	0.5515758389941041	0.10181604399794253	0.4834328217767734	0.31347738513952095	0.1867522273470641	0.5680720411857578	0.8264519133219039	0.5972469266642904	0.5227658862447981	0.37375602664737784	0.20061608675460008	0.37624653465650226	0.31337177864924115	-1.4413001730070079	0.6497479077160904	0.27622890753762874	0.15727517151381676	4.020454936531621	1.6552752467632672	0.2864407889327083	0.4494930104973207	0.18100618939339697	0.10914047714718222	0.3835761858608606	0.0014606432819306292	-0.0014643514970487104	-0.2218896768222578	0.7571499978882841	4.266774054356972	0.5025217353090667	0.45105418328134306	0.5366440292285262	0.1560821379238817	0.9650799770988385	0.6464372081245529	0.9929697650413232	0.24183410886450218	0.15479692878398055		0.027461903737751925	0.46086038083620195	0.3046917025131535	0.0010995774594917407	1.2734281326543595	0.20705605103462688	3.928961471206833	1.3007037221313738	0.056905559841325726	0.728523570252051	1.9984749220259062	0.11987312780635762	0.9687682760541634	3.460289801776696	-0.1348552571899475	0.11386458979794867	0.18344441118239274	0.24525948572588874	0.8468606052324787	0.1777735522108017	0.3936014209467089	0.6212320375338152	0.9096025990101282	0.4073311240226545	0.18365267709707567	1.3657897469112754	0.6450768153890749	0.3061051841031599
2021-11-04	0.10066782712843292	-0.005407480664501918	0.084640857150589	0.001977188094102189	-0.08184641958272465	0.07821331238392304	0.712448042763242	0.3885411195444277	0.13057101640259816	-0.07183699762268247	0.16001813102122497	0.8642198718383156	0.03545550003968856	0.19397502703910519	0.16742891382023117	0.03405909184924383	-0.17261607829037473	0.33887943610582383	0.0746706278647622	0.26804751341878585	0.7331408104289494	-0.11588318482658977	0.1465431677257385	0.6636423763495358	0.12868108887100504	0.3934196280111024	0.965337667556355	0.3031030593882029	0.754040028385873	0.9739444842212919	0.8031073548796996	0.47661445556913407	0.4330088364124194	0.22606263544973615	0.43766471252774153	0.31289234827129064	-1.5899998795057968	0.7549436223430206	0.2192211445858021	0.19208478454345723	5.667990643739984	2.3314018610256255	0.337139703827539	1.2501550268105746	0.2161327776410218	0.12756805243838798	0.43486898724273715	0.0017956119966271444	-0.013849503106115435	-0.25958614841638195	0.9701090310678353	5.6521246697637935	0.6649451003069018	0.5257909973695973	0.5902733999248255	0.10268547409598483	1.5619655041583087	1.4840136580083367	1.4281046549394318	0.28843527212355724	0.18581016763905467		-0.002268360589077645	0.5453090406975747	0.3249024537546745	-0.00744055376530639	1.4879753542079044	0.19734225144568995	5.19984983404521	1.2461527941763393	0.042388521942768875	0.8215787880878622	2.701024902786031	0.14196665944072606	1.2222460368048615	4.73104230159089	-0.16010579651141654	0.08846852304047559	0.21907695795867	0.33312902117135934	0.792195503943276	0.3125766884626948	0.5182410930259209	0.7560924146695385	1.2411009497486702	0.4957557124819729	0.20586855118376945	1.5999813428930594	1.3220919801204474	0.7390634573752664
