	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-21	-0.009339396881799189	-4.94709729537135e-06	-0.00838857739221055	-0.0036679786326061503	-0.0026742227664797724	0.01799885683809066	-0.12796843129390822	0.07766040152576892	-0.020803259309658984	-0.0007779551885569447	0.11124085527359284	0.07136422750392057	-0.006155631321483668	0.04955059863624811	0.018178845249721576	-0.006221015123223594	0.034347452259591904	-0.02427552647957043	0.008468351964079801	0.03350471357111928	0.07741183466607993	0.3735295725936112	0.0434664290506781	0.08713663860786625	0.08682399011097175	0.05624172018144691	0.05968615941246469	0.017120399039150414	0.045120651124669564	-0.0066556166002911255	-0.01586313633244174	0.2055187211286693	0.06915113857147048	0.0924525553526081	0.009431144112985734	0.3030763227278612	0.12601963905122204	0.013988728280910578	0.22276737005702785	0.01731057248970913	0.00346787350676081	0.07034978211869714	-1.658390787895314e-05	6.0507804576559465e-05	-0.010480790302104026	0.03475365990096435	0.3083478983569421	0.03553038369928174	0.01287082628360281	-0.09855559875967401	0.08154949875324036	0.3068157357745349	0.4016091719289534	0.2322345885091579	0.04982126683169952	0.07547139966432326	-0.005556218823031145	0.05406038591815587	-0.05786978937811682	0.0002114462254070304	0.04100420291804596	0.027595823707301292	0.28069939208074857	0.0804751832980628	0.10034030667239335	0.12491576251683512	0.1759856341369357	0.007279761738040236	0.11590036149657124	0.1540534076418396	0.09525761079027006	-0.012683202704394603	0.07701307184094475	0.038688321653687296	0.03399845524575085	0.04467110443918543	0.04222695345634975	0.02647834805769378	0.03962595448696504	-0.024719201779689115	0.017408468879807515	0.13517319998366872	0.1248437566059124	0.1323279380216178
2021-02-19	-0.040413503866574274	-7.657217774692526e-05	-0.03234248546802121	-0.023704112696222523	-0.02098668848509888	0.042329661555090325	-0.4051750472847573	0.16924593230238116	-0.05095376324182155	-0.007932629018103654	0.1432540657658521	0.12853338681171067	-0.05709986860492222	0.08543594231774065	0.03322026974610992	-0.055195252665626526	0.059353806923258645	-0.07287419463736455	0.0027891823036974017	0.06322010907925346	0.13175281027537977	0.7996036564051394	0.07454005508188288	0.17608780971657723	0.05707148419755015	0.12053380304570993	0.21721468529740662	0.025125749838188938	0.010867425008896703	-0.01735868208081115	-0.07343056690628202	0.416243765875862	0.1523756165362613	0.11844141970121314	0.030918962329518962	0.6702321119966541	0.2757287530593544	0.0401693747892935	0.3825935656998354	0.03301174297262577	-0.003580999999968526	0.1294779494643734	0.00011708698148993335	0.0006538494392032135	0.027317882934053017	0.06668579002926833	0.6285788922312463	0.0732941687945754	-0.018129583612079614	-0.3158335951354445	0.12515520851179218	0.6135385913494247	0.7874984347081977	0.4672549960523611	0.07887370504131042	0.1251229651870105	-0.018427623578347152	0.08073108598399159	-0.18451091274555154	0.0007275617971131965	0.14222416006197136	0.04436660508336132	0.5768815159138967	0.37011713048283923	0.16428967670574934	0.23936982152008568	0.38364274843334556	0.009737568274303499	0.2016411669862208	0.4353132715254162	0.17416267216523806	-0.030434955403649155	0.1294841705637637	0.03806513645060505	0.18622729021205942	0.09476214702616659	0.09453499775577967	0.06707713580202324	0.12054379152333183	-0.03259004105120056	0.009012707707192646	0.09617420100424567	0.1674515448262497	0.24544478507588963
2021-03-19	-0.12458720010060631	-0.0005958812419493142	-0.09881451394163321	-0.04336759272425894	-0.05519996383110737	0.06534634144363949	-0.8730967274572663	0.1869631968542791	-0.13860258142875637	-0.042692113969636125	0.10671331663005645	0.31646384349092216	-0.11016394726532042	0.12947091171771774	0.006882575090614296	-0.10602230433327264	-0.012031553127556549	-0.20389852483749848	-0.028021787015521937	0.011899966129412576	0.13344002974595526	1.1001469252492484	0.1372073354210599	0.331109465019523	0.00479573287090318	0.05215295462239311	0.2708750613613802	0.05357833193027517	-0.0029610128579946604	-0.009218269966368098	-0.24021688617035863	0.14665336885281022	0.24928305116788607	0.1650527919645839	0.047014918935119	0.20307360592494206	0.08655792522651495	0.0780172874459133	0.3702834761660654	0.08569169137641097	-0.015713655303891017	0.18332915585921938	0.00045097875002397814	-0.0014012358825539195	0.008725820789269534	-0.017109521891647717	0.8116728840379892	0.09497492620021575	-0.072411028242513	-0.6988029225720425	0.11499686574446599	0.8276436056418959	0.33837945767373867	0.9429977549811213	0.09801381745490545	0.1170631257368342	-0.05814662354912059	0.11209082359159339	-0.4102125080859196	-0.0006313954927463783	0.2590652716508828	0.08736954170560551	0.7446796668587581	0.5670018006986766	0.1628923009396459	0.3396904922692272	0.4649047914050186	0.017316429173256154	0.43969652738574894	0.13184207060842823	0.10408020049103328	-0.09119298483513205	0.1263256381362794	0.09833667355623987	0.3354534765583992	0.1791156690985254	0.18765450424374208	0.29741230528426854	0.05315862070774102	-0.004460378032902668	0.011438712946876706	0.06495631669204727	0.12478035087740125	0.1533375282083682
2021-04-21	-0.12488651279451801	-0.0012188463766023006	-0.09749776389521969	-0.04804072850785701	-0.06227513215396385	0.08163938091912826	-0.9054387929729728	0.2609808565843039	-0.11967290891672633	-0.05329754629191186	0.12915756999937145	0.5463084379664735	-0.10230898767688501	0.1834548434809129	0.036811602558714185	-0.09826830571676481	-0.0006147549130659513	-0.22665446607587114	-0.021256316029177214	0.04746098849463465	0.041823784840360645	1.012685315076567	0.14082806841311424	0.44456344927937863	0.13995614475166462	0.17052213335052357	0.3767612805474698	0.1354439945322028	0.13228480723456926	0.10736689619714213	-0.23428163761199983	-0.10305395643464976	0.4245489426951323	0.36111386235080545	0.06633425242715596	0.8902332274949458	0.36721668039854194	0.14358801690424272	0.5808964102828895	0.14961610116400337	-0.008864214979009688	0.275548801795793	0.0006606026347100169	-0.0015957525156693464	0.0014612878997155576	0.10710657696554904	1.7848280700457622	0.20968853714048663	-0.0450113970296826	-0.7267374881092792	0.16990820975271248	0.9846219197086725	0.23397850174967516	1.193748461524251	0.15063049353538815	0.1483084915191739	-0.0651507241930247	0.2283928026820945	-0.42934727492962566	0.000646628152551898	0.5292832783885189	0.16166356779664426	1.640394054554747	0.7397618289850101	0.1644462017153927	0.509176612550192	0.8834178700749646	0.02931498018662637	0.7204018668895884	0.7655866234787254	0.06008946730449338	-0.08338660284255894	0.1667195233654155	0.209719087902144	0.44804781094937596	0.1891741616976539	0.26454431546785884	0.5690413982111266	0.2381526538353569	0.15233415644988213	0.10553422530212941	0.3380280128299944	0.31025470126444077	0.2088304536443104
2021-05-21	-0.1314778385788884	-0.0017529297961687007	-0.1008249907373795	-0.06656421065284235	-0.06614212867284408	0.10470287684403701	-1.011875188955912	0.29739790694400625	-0.08932481755773836	-0.046832324122533464	0.13528712533161524	0.7480599146764604	-0.016808103346939163	0.26922852780300843	0.056660897243446584	-0.016025315574374588	-0.036953608814041417	-0.24650258994276442	0.011292455267764012	0.04952275320252397	0.11554274830492517	0.87196157997667	0.20496571254554397	0.6738545203256834	0.2638677675259231	0.14614887159551415	0.4296321506493399	0.21170991819788298	0.20300663196974966	0.2425022291888297	-0.22476928884124447	-0.3363760035782235	0.5512846902175141	0.5853675384223465	0.09438956265478993	0.7765077853664479	0.3190880868187378	0.18904592130032682	0.4793006550343364	0.20681357188587413	0.007429188201758308	0.33702076433911543	0.0008105998247032176	-0.000966339351649026	0.05460732992305495	0.07921355511641792	2.3118349162340337	0.27162734507842856	0.022027737616355125	-0.8067387870676868	0.1949340677233451	1.003763739908976	-0.34783295732160013	1.4703524237806107	0.21300413928243245	0.19019254461848334	-0.06796343771975444	0.3681873901249588	-0.47683613360486277	0.0010161374539023882	0.7010482465966987	0.2081606424234863	2.125426975465075	0.803502303777492	0.120641452577118	0.6250403317865363	1.0787404855043121	0.05529209938528368	1.033242223631504	0.7454396552698199	0.021745219255713266	-0.06362697544953733	0.21333635234663717	0.35640600174367876	0.5273489424598239	0.27390636770107335	0.40024297903338635	0.8127262460117635	0.22044966152830625	0.2774931826841467	0.13557387548770095	0.5589823660715467	0.2373594560330048	0.06178088801716797
2021-06-21	-0.09552469967249522	-0.0025619602383102347	-0.07059461146513968	-0.06164138357576121	-0.07854135273078455	0.11962991538997514	-0.7377025079487254	0.4476094508918891	-0.019519871975575143	-0.04808409030136218	0.21628445578389943	0.8473356650923733	-0.044553158532856685	0.2816469675132218	0.09736124632982524	-0.04276570874986163	-0.018341383591046423	-0.2087203071119177	0.09283831472230375	0.0579310187102422	0.21872251711821633	1.0635757047813854	0.27610773812510914	0.7293556083740214	0.3991926048516774	0.24436548341741826	0.5556652526539096	0.27193963582521263	0.19638470065614655	0.3116676176586708	-0.10219154311926104	-0.45063791004020004	0.666521642827334	0.5767867768247612	0.12602711319537896	1.459713701447697	0.5998967179857289	0.2623071816263369	0.5916567790310694	0.21989335496625273	0.02132461744200498	0.3682920834070771	0.0008430269995045592	-0.005668505317629524	0.02120089002128367	0.18116546736837336	2.887412879254839	0.3395725043799942	0.0823427990711707	-0.5880913757368802	0.24547811264783803	1.1890095655105313	-0.12282250992126365	1.6262246484494653	0.26938314831575383	0.25182889734231395	-0.06385302516339664	0.47277253693194865	-0.3547960576321003	-0.0023303346358360955	1.0144738043003088	0.2882725827162034	2.656088349824927	1.0768255587104676	0.13292511949597952	0.7716665497990647	1.3728902564228633	0.06638657447393115	1.1231329150066216	1.3215891370788313	0.06034026935333259	-0.014735032492950495	0.27632582032955355	0.35265992317197714	0.6772250537352704	0.3580669151663862	0.4204783723736796	0.8877816265327567	0.3601611942664533	0.29895699686906596	0.13442166916579978	0.7203924121516252	0.2778948079427721	0.01981420734081496
2021-07-21	-0.017357032355917568	-0.0035567331060377683	-0.00852624121804979	-0.029629266041958147	-0.08488983273627682	0.1210119960324576	-0.27964198778465743	0.5509694142865058	0.0551328580424979	-0.05768272366575644	0.2199151867629041	0.9260952215291525	-0.0406391178104073	0.23971902392214162	0.13655637387962827	-0.039520297207943145	0.010720431621333404	-0.0857957463510104	0.10615060002727006	0.03214486395313543	0.2712167529645626	0.8635692511401487	0.22866952923595818	0.6993358247903956	0.5647042248019147	0.4186642011956536	0.6603916683183257	0.3633435226508439	0.17874234372217757	0.3751522714566917	0.060883179002999555	-0.6438446775973006	0.7607098339043574	0.5483350874122408	0.1453033300997273	2.64602086491567	1.0862609881074263	0.32811852726083046	0.7074546737476624	0.23643741269698282	0.055714348614227305	0.35147792215265383	0.0012927106747611106	-0.004111021170260187	-0.03926398636248507	0.39024347808744864	3.8014543130884135	0.4468917912472179	0.22557093690245722	-0.204507192154324	0.25021126462962684	1.162876324920262	-0.010655908029093553	1.534040355741837	0.26679872456367804	0.238511945313995	-0.029369849708366758	0.4840912891744651	-0.13155110401514492	-0.0012265207642343512	1.3208221263355426	0.30770937113987884	3.496176978727931	1.3278947940840737	0.09250309942616752	0.8338673422317413	1.7824918857365617	0.09363869250645251	1.2149158032076883	2.3113848768768435	0.04237427471935007	0.033635527278974564	0.2693800916911826	0.32046128105384497	0.8479734872166063	0.3088080278455543	0.44348420127888133	0.9999203311860896	0.6367319134373446	0.37890054337817247	0.14565791533728145	1.0133781806753461	0.45972546978762807	0.04981391112242761
2021-08-20	0.04185961812422079	-0.004005093965915307	0.03722085526679564	0.006494462531314582	-0.09070540893680956	0.10508725624413273	0.10987278202755135	0.4734534410064626	0.10522337732224685	-0.07693677687574763	0.17150819333802048	1.0276352705757432	-0.06268214692612872	0.1765574083502841	0.15790022070807197	-0.06132746244506393	0.06000452881389151	0.01051941851035565	0.056942186620194235	0.042616527571048834	0.3954649705784661	0.5079761081287302	0.16257185055967938	0.7871176451210573	0.8695819013828014	0.5869098906955372	0.7339093397863223	0.4715181439410614	0.32374255644138117	0.4521922518213941	0.1697235254177798	-1.2353441983180318	0.8619704169692	0.5372237104123059	0.14236160821632815	3.729693671092946	1.5320658805461846	0.3749922309316638	0.5065710605815639	0.2642259368744	0.08743910030601043	0.41059659399443404	0.0016429800507893333	-0.004182838995518523	-0.17465026765074754	0.5868591320375671	4.835357227813859	0.5685103385490464	0.35776091426355094	0.12177250319395228	0.17714340988948862	1.075239663405796	-0.1473494353618321	1.473407091595476	0.28706781894225486	0.20968480339502804	-0.005626212661724139	0.5811098583447816	0.058206988686777095	-0.0009373835634534089	1.5492436055247225	0.3323927703682301	4.446789542025385	1.5452080308888583	0.01275570430868811	0.8421239635233917	2.220784576610555	0.11539384262262331	1.4065370452772612	3.236817326205255	-0.09694739312674017	0.06883779040986582	0.24411829229212145	0.3646138982009717	1.0312144233293594	0.2222258674564337	0.5212815700336719	1.0712546737051696	0.9074927945633391	0.5115400461503441	0.24457225652215442	1.522452515220678	0.521437909940559	0.08428262977200518
2021-09-21	0.0899624160882837	-0.0048043926954619565	0.07469025672222074	0.010781723496748441	-0.10160440065629572	0.09429696084152184	0.4341210962762574	0.49503911414355883	0.15855876609313668	-0.08251675623689536	0.18949870177905836	1.052068954767421	-0.09126370752902346	0.12627559689318701	0.20738871535098724	-0.08853017352292625	0.17534459383800893	0.05722974466139874	-0.02773841094351681	0.06280585094147995	0.6260135952669614	0.43034469411404075	0.16198193244688852	0.7623827055028016	0.9703834176869464	0.7137738064395762	0.777546227616142	0.4933953031708569	0.282126934380301	0.4508178495498143	0.28066081726809955	-1.6221543529798623	0.8439013008631804	0.3722890294846337	0.1694993025649687	4.580997026211094	1.8830640578805458	0.3917555187445423	0.49138666893642835	0.24860802981639551	0.11684147173125226	0.5259158553131442	0.001969119074587411	-0.002726626489234718	-0.30144328088451644	0.7452101823247403	5.276884185485642	0.6207388111573948	0.4789438045813057	0.3814843388780247	0.1725461159784487	1.1219763007151755	0.27559220435193765	1.3558816342739135	0.31004325888284967	0.20725140504369932	0.005564915863651265	0.5808444583343828	0.2069515630707457	0.0007641512618050683	1.677049595986972	0.2909375667697205	4.856284129903486	1.7225218477061333	0.10925453578978761	0.9419558891323021	2.43890545644868	0.14234701429329277	1.3366295256430902	3.9541907734559345	-0.14759800402628542	0.10549461818401085	0.24452199022717025	0.3061439065620206	1.1142602927268683	0.19971050169065308	0.5307254458801225	0.937924577878519	1.0607658433957994	0.5161319541465303	0.24263534432363798	1.6881543742714342	0.6523909290167467	0.14997137175724617
