	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	-0.004985350673550215	-0.00023891079283089312	-0.004081770060039958	0.0006593538538908206	-0.0059465879118647536	0.00607371058362105	-0.0371460598223905	0.026374936524000248	0.014109875870033761	-0.00601389813414599	0.024711303319413958	0.14561464337405994	0.012461201081023887	0.008036022974007295	0.014238750293912972	0.01173132499450702	0.004643057820558738	0.028117942419395803	-0.02525021999426258	0.039049868965399526	0.08415152694726658	0.012243058711032262	0.03217533082185042	-0.008896315991336223	0.02083317955153774	0.16594583334135393	0.14361832005877773	-0.014172112345338661	0.04194649478051815	0.060317593520508694	0.06462804447146198	0.0682408596309898	0.04858486130379447	0.09505977729642723	0.07055263660926414	0.008579211445422175	-0.05035379875103274	0.08672329953030555	0.06309519854330858	-0.00486150489480508	0.43256423033676583	0.1759626402908907	0.025781089528983614	0.21906512464880734	0.03124304616881446	0.001540948162901401	0.056878745106956785	0.00013063481600283922	-0.00036360410000213506	-0.012040811204993673	0.07346120191680683	0.4921334799698798	0.05782777633407932	0.005076268153615615	-0.033015364363905064	0.03203019786396766	-0.054783610141001304	0.17812966832482857	0.1877868179655593	0.15297748907838127	0.03401439189324407	0.029775500298697466		-0.007261841450585393	0.055319970705212995	-0.020071346908665078	-2.5097041039146006e-05	0.13996100864981997	0.02605921878695483	0.45081105711608416	0.10233355820781753	0.030530937170453853	0.08853826080684257	0.236362606249088	0.002695065651010964	0.13403576414323481	0.3506672302426921	-8.542707264780347e-05	0.006357614528539557	0.033887922605167375	0.0580987227799028	0.06694641373552201	-0.017248174670161376	0.02677789396039998	0.14851635197352664	0.08874483376629883	0.10035680121612955	0.05628207287241338	0.0983672986391042	0.16136648022327904	0.11876924383378196
2021-05-06	0.013383129712309483	-0.00025349442623223695	0.011103845856382577	-0.0026918946873735194	0.0008220726005276902	0.02029466634632726	0.027761218558566725	0.08280565753923241	0.06505357687296964	0.00745437384480141	0.053198844282448476	0.2877728877292469	0.05660709499278482	0.07261324747918252	0.02794492156867534	0.05468876326559524	-0.048406257052430846	0.03839991779061691	-0.0027848682976951977	0.08742717919422205	0.15010575206744647	0.04003055272644929	0.05755905327933064	-0.019024493491194505	0.028861942890124226	0.23089132974213555	0.1634553914302046	0.011945995112792929	0.15807614975680906	0.17112490366575628	0.0875234544389869	0.13250408106337375	0.09704997563559914	0.148083232546675	0.14186155066742145	0.045142192768963696	-0.12824523268305654	0.17374711418332822	0.2536185298560696	0.02279589466213494	0.6450053653722989	0.26372162356506124	0.06074293914557671	0.32747873073827805	0.06216764792396745	0.017749556345144413	0.11529147053893496	0.000254585610889535	0.001167435513494297	0.040349927758246196	0.11664377620514443	1.0200986465385427	0.12021203834147087	0.07324192551678266	0.025256451965120164	0.07693133990531464	0.0443072478093498	0.33548461771582083	0.11379565949232529	0.38918638576774356	0.07577235413820915	0.06705455994559628		0.0021634631012261707	0.13406344667888703	0.013801216551172502	0.0010844632823179268	0.27241062568029406	0.06594848908905959	0.9374553024969146	0.19362575788491654	0.044726378255035115	0.20751545086228873	0.47065737970279997	0.01979520668977841	0.33398252731846867	0.5989395796535177	0.004624886196587852	0.03950342703128484	0.07517210359210225	0.1579563056523412	0.13584637057908822	0.01499043155211055	0.10802506657172017	0.31111419433133847	0.1251319419957042	0.16525594891859896	0.08814026167223687	0.3034125636024356	0.2632659642820414	0.12188811242187114
2021-06-04	0.023964495144326747	-0.0006556846302743224	0.020357710320041633	-0.004474952335144167	0.0115637167718603	0.042609988014501	0.033839699549162106	0.20220870928474	0.11972169303875546	0.0354441360585227	0.1456560097322921	0.4267241560133357	0.14028864020058052	0.13442867412184967	0.04011036753246344	0.13464985102187654	-0.05859962070631042	0.04414569211702002	0.014923899594379009	0.11758697278259689	0.24893282445617615	0.12572901818859705	0.09607163806484209	0.08773781038371453	0.05759714802911731	0.44633098475156885	0.3063086672180191	0.0678073726390096	0.30604201107520623	0.22715840675678578	0.11506999460586798	0.18086416340904066	0.13317859911937546	0.16271320220688779	0.22590561323662683	0.07526939503722474	-0.10602696167602232	0.24904609746923256	0.3772948772261344	0.04518744751157833	0.8010576666196698	0.3276904656005968	0.11041150324898652	0.40864479452872615	0.08456603195749324	0.028871303384949698	0.19174008462883307	0.00025984993743577434	0.0027714596470787	0.0915652865312353	0.13390001208278335	1.3465226751306432	0.15913787657396483	0.11989996504928513	0.03976192733075834	0.15107933910939408	0.17920590217073595	0.4814825796399589	0.07282195441069916	0.5931088057147917	0.14238430429220728	0.14591187680267836		0.010239859066352608	0.24749379469984234	0.02148193507686358	0.00236135894320455	0.4756656328944331	0.1394815069040689	1.2383424263403526	0.31248145631695934	0.08425390610477734	0.38839063124272855	0.6343866125813236	0.033319712106440136	0.48470624925469963	0.7276422804288813	0.06796201911761557	0.07572885469073753	0.15608461637958015	0.22625824694038954	0.21205349092088	0.07761821548389847	0.18181768344771143	0.42653095805135877	0.16091028534657426	0.22477908014984394	0.09178053698782307	0.3540445448810914	0.21126880271876303	0.05434993474291616
2021-07-06	0.0684447547944842	-0.0015110946398095848	0.05564204539170703	0.0059687043229033065	-0.0022876943882685907	0.050765159990667996	0.31567985836579737	0.26898420957473945	0.17128029585843763	0.027880320112490864	0.15740418329889394	0.39497065381695506	0.10279181174893637	0.10567662530991839	0.0789899578905846	0.09801317063821813	-0.01206811831663046	0.06621431208538553	0.07690306504363775	0.11192505754094384	0.23529959683288837	0.14842213556324424	0.07707208843795854	0.10985699123560266	0.03679380634354601	0.48699264579808244	0.4176710281770113	0.0813054144519505	0.2489501188573371	0.39244422595429285	0.25882291335599206	0.2785564446985944	0.18094338705763846	0.1300828361556654	0.24367316173071174	0.19128318879945994	-0.1855439197357498	0.32009729983791146	0.2834134097534644	0.061721898977717515	1.8392818021360426	0.7527982608885964	0.13877179582150845	0.5562244709917366	0.08082923791557306	0.044836263717293434	0.18082225090847714	0.0003929410271297229	-4.6291783249330365e-05	0.05884461955381326	0.3241459829172939	1.964227869224544	0.23161557803030064	0.18914233192009533	0.2770797659550084	0.16874068957263688	0.37916419125224365	0.6053066265646976	0.6067085839733863	0.5318554166746026	0.1495568923562871	0.14886947022228725		0.02215481754522841	0.26593842980527427	0.15560286117511168	0.0004176765056769227	0.616978048505274	0.15858127997950078	1.807181830025229	0.6149408977962878	0.06498232926979597	0.43512226123135633	0.9560858136356103	0.04223309299521105	0.4781848247181415	1.586077196271276	0.06720959722721886	0.10970263132784908	0.16310286561792253	0.16260713928030412	0.3699895889632643	0.09304512533861953	0.15924670975599042	0.3964994832278279	0.3862076759909314	0.214567503028114	0.07888186592119695	0.6070817236286672	0.36985093030517646	0.1391097919936044
2021-08-06	0.12321948382377457	-0.0020437037059934937	0.09838075898541376	0.03899504996929437	0.0023644389067563054	0.0428494787584448	0.6527649626352598	0.2985066665373992	0.2144335981584078	0.017355823644244595	0.16127593082642733	0.4423261083924075	0.074372986772957	0.06564819552637857	0.09126021063509882	0.07061359351920515	-0.008896052163461121	0.12131997945446926	0.1727553612199415	0.10818199974497844	0.17316105305259555	0.1294800652537944	0.10578720378225626	0.18277728837645668	0.030729926204799085	0.43684725106685107	0.242246012355821	0.029852404075889183	0.24609641364276058	0.5962551711863426	0.42262287100502505	0.31028412558673324	0.24620018048904058	0.19282219575627835	0.2695496895697005	0.2953845004655449	-0.5620306063556626	0.4034192757580115	0.2957454868204792	0.06810269774535982	2.836338150045947	1.162855861217821	0.18765620671748806	0.5816268511497924	0.08715307858191679	0.07283828577277163	0.22668411060470817	0.0006161340359227552	0.0010366965809396333	-0.017645727866192118	0.4956525750228167	2.675836347030838	0.3152406315273666	0.305612089627914	0.5506099734825938	0.1291901321454887	0.3910401336373681	0.5903876988840295	0.802797539322853	0.42747040791087443	0.1758708307812924	0.1444430142053008		0.04866796700968479	0.33612801045705254	0.3174941539871554	0.0019568607521165404	0.8309017870426345	0.16881583264940048	2.4630783200036603	0.7798023212527312	0.055660969073983324	0.5086002722988923	1.2850518538835445	0.06204476733685027	0.5355617783976925	2.4046194124078397	-0.011123512559038318	0.13929809664847426	0.16363077990647668	0.1499437346068646	0.49127145627083735	0.020680046494039317	0.17284664522841098	0.3976591632121256	0.6186877476148709	0.2506389539380862	0.1291661420069481	0.9585383963537879	0.4722462167835033	0.2399739079161094
2021-09-03	0.15547163389794605	-0.002719908566803042	0.12362165842895934	0.0498132889388927	0.0028195651499807184	0.0360827769352241	0.8443796387081477	0.32281438232141824	0.2866681227215224	0.02259032917654835	0.20558792166212925	0.5764414435800802	0.08705316944052299	0.03614646233504004	0.12699228563970166	0.08236600119249005	0.020471660584458817	0.2243573627143718	0.21997165928809181	0.14617387314879693	0.22240768814303635	0.09361474659954183	0.13745635013450652	0.37678269844501244	0.09678336971731483	0.2931277500254197	0.37193859127799556	-0.009353698812052613	0.29727605096024945	0.8229574013210481	0.5944859869995938	0.47758149405621	0.31506102185154816	0.30024596538628145	0.32837712344900893	0.3593501213074717	-0.7679013705804465	0.4942060843105338	0.28883220346199323	0.07630831982397268	3.9863017043531954	1.6356274474421753	0.2443621540538743	0.5660780824883034	0.10665366213706307	0.09285068403239904	0.3550550817868299	0.0008083259819358091	0.001938912023206285	-0.08616325936506541	0.6917922216138024	3.56107236329467	0.4190538376612025	0.3883251413679858	0.7071687416844696	0.15826733344317745	0.4231865327559703	0.81162540714908	1.3132536427985997	0.5019251770505377	0.2223956609608777	0.18200648144134135		0.061676260287143236	0.41484071286024715	0.41030887138570904	0.00312536283251319	1.0960527127714386	0.20588116197640716	3.2769229749173974	1.0956200820269828	0.10296014057256286	0.6678775318385277	1.7149692936239944	0.08210678543532879	0.6552442214309195	3.305848295754629	-0.013031428248247323	0.18870898739137232	0.20562646935431417	0.17882509931853718	0.6845380093285627	-0.03978259062769496	0.21282979653498302	0.450536190311567	0.8541268772772383	0.34101232077318144	0.2035678119724409	1.3076335061257254	0.5761083563128864	0.36335704459114027
2021-10-06	0.13312754489051315	-0.003361775840502901	0.10546313815358133	0.02644577441855489	-0.03544496700309452	0.014353607762682685	0.7559786396729464	0.23555851278165818	0.1883534697739293	-0.01537757776924309	0.10830498709567848	0.36748019079243477	0.03838263404112752	0.030959394007979313	0.12676034167994032	0.03632845260261064	-0.06133469251246382	0.2150734542782402	0.17193884748519395	0.14119667870106412	0.18267872014324382	-0.02285981599242959	0.06846217833891188	0.49450091493661574	0.03649801303723876	0.2339425073481607	0.14931833627733226	0.08493221864992506	0.32549612376510595	0.6777698040343125	0.5266362947424383	0.34563405925612756	0.28626109969322044	0.19294671562294496	0.25503108027662336	0.32516803928481863	-1.1408748768441228	0.4234374633237792	-0.016472742816489472	0.11661322925736961	3.6702767491456143	1.5083008061115493	0.20584178495954575	0.2945310884307446	0.09393438845356883	0.10105905773905377	0.2361639060480485	0.0008374618032149783	-0.001270936518736221	-0.2082070209896365	0.6891474382600293	3.3015541137787636	0.3888749168347516	0.41994933137034707	0.6289625657212383	0.078612219148539	0.7156578688163222	0.6291414953070671	0.8822159330679824	0.4510627452446556	0.13880696366797451	0.07238939811966105		0.04246159965246221	0.2886565860858923	0.3655321943930261	0.0012851096628239134	0.9894625514129132	0.09871754864690985	3.037990081227804	0.9517690682822604	-0.023593176790100756	0.4372564323181223	1.56301317953168	0.09676118362614261	0.5660705137325408	3.10786183362967	-0.1174864100185502	0.129571402274415	0.09267162816699681	0.0931669944915754	0.5965340070146681	0.052140574732323586	0.253253357656817	0.27348771101493696	0.8078681272861985	0.27567301812009504	0.16769127227035696	1.086219221152433	0.571955748383246	0.2990569192742214
2021-11-05	0.1312375256469238	-0.004229848070423259	0.10639044218790161	0.01927014094945889	-0.05975519889448577	0.03722712137679807	0.8848984377779914	0.25361483247648664	0.17417171592218494	-0.052876179758754915	0.09183726278445192	0.5205032054680885	0.04378478308740341	0.08009307168230606	0.14226620149204905	0.04041366862771412	0.03277052502075506	0.3246870794171848	0.14238923858411567	0.2073686173435334	0.5211950002090759	-0.14795149372701744	0.12508515506758755	0.5988735773997931	0.07595211699677407	0.22853974630800167	0.8880493142688124	0.2004851101278078	0.48206970689878403	0.7939063324160571	0.7270163059696131	0.3108299664963283	0.3339437082542176	0.20650613535494955	0.3214431827585287	0.3520352988927158	-1.2828700020972263	0.5376000539438763	-0.05669230444910056	0.14912217183044696	5.2383569296166	2.152047590108708	0.2558531095230876	1.1234255289646171	0.1302161097851915	0.12081647627952563	0.2967149252037018	0.0010981826200691103	-0.010924409317013328	-0.22805017383927506	0.8748072281571098	4.6217414495201865	0.5435726551670541	0.5007106216691284	0.7297329038817537	0.02959777035476918	0.9917805334079404	1.2652724594147458	1.7123922171230106	0.9425439530372728	0.18859791656877434	0.10845777750420638		0.020296485309792445	0.37273159443721937	0.4119363366112907	-0.005162939858813331	1.1827223037143284	0.0968628187750582	4.248948837334694	0.9100619240023207	-0.020210119461495424	0.5497626886909188	2.2398899005155215	0.11809058673972572	0.8121425443379593	4.30213216470446	-0.13655036599274695	0.1195602292404061	0.1337369031619744	0.18771144515168459	0.5469203015016291	0.18867861676257647	0.35576563313269816	0.4253255768468591	1.1301472022728092	0.3681943495683768	0.18340814969352692	1.265177928645926	1.253686100109789	0.7491465148800955
2021-12-06	0.1275226109844141	-0.005071633706776879	0.10467220732284943	0.027127729781206256	-0.0911667832282923	0.008976379543614854	1.2342626640102168	0.18015999497692547	0.10558473747136077	-0.11613810198164742	0.01981438343587172	0.40319916419133506	0.023103692808966514	0.07789139656247102	0.11696366739022324	0.019657694074290077	-0.00823375661431669	0.32209229726127475	0.15162918073244214	0.146965465571391	0.4250076494073767	-0.25887347414403905	0.07005559502182734	0.5559189654100791	-0.04750470280610841	-0.1481071006989083	0.34230664504886477	0.22394291353731433	0.39819648170352195	0.713059774911855	0.853916087376767	0.07418506271203285	0.3511477326601735	0.20161077525548876	0.29743111161900515	0.35043797488970085	-1.5589974884708084	0.4274798885752773	-0.15522017544793698	0.13314965391597688	5.778925045370897	2.376020605136091	0.2668605014267662	1.2110897605020625	0.13205607060417535	0.13598144642882914	0.09748758580296624	0.0012798746297306707	-0.02862690906496823	-0.31016043441715624	0.901913682247212	5.014743030518275	0.5900921053015153	0.5625199730400112	1.0071506524393925	-0.0388027334364196	0.8244053582473683	0.8547574634722821	0.7823257602334479	0.8029643806663103	0.10132705826899979	0.006038153620913533		0.0026093238299438326	0.24987408419025314	0.5511314890559049	-0.017582634001506392	1.2465581469836877	0.007718304769554152	4.611522179097051	0.3180048886031841	-0.17182072792223835	0.2786873430988379	2.2944250498680674	0.1301879379085662	0.8118222039447573	4.631041518007464	-0.21805687685527175	0.08257702802483635	0.025462449522677844	0.2185346391570846	0.2148948075054875	0.2301962717469408	0.34112525813076644	0.39066074875751156	1.3621057028915686	0.39697265783755853	0.206992145296514	1.2307673814056983	1.5294491377293582	0.751161894902836
