	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	-0.004985449196183822	-0.00023924951240417158	-0.004081743503775215	0.0006594515440383475	-0.005946753766533419	0.006073725822659526	-0.037146251914677464	0.02637499932561127	0.014110186089737908	-0.0060138638900006924	0.024711224986091906	0.14561453251235434	0.012461201081023887	0.00803601081784322	0.014238651347852738	0.01173132499450702	0.004643173519919941	0.028117951102910155	-0.0252500614412412	0.0390498871516769	0.0841515652732312	0.012243029518344883	0.032175413513915174	-0.00889623186756694	0.020833090809702526	0.16594567608046873	0.1436189829459522	-0.01417218906013673	0.041946577019871256	0.060317493009307555	0.06462799673361275	0.06824101584523135	0.04858485801061363	0.09505985011946905	0.07055262390395	0.008579183434562765	-0.05035371257780241	0.08672325214408261	0.06309518720857454	-0.004861496914617902	0.43256411812177475	0.17596252045488825	0.0257812014017631	0.2190653372725535	0.03124308714932056	0.0015410149268717532	0.05687866471511427	0.00013091219506122798	-0.00036420461047725894	-0.012040811204993673	0.07346094735729736	0.4921329054031389	0.05782782757098914	0.005076090035402103	-0.03301525297013086	0.03203007894131815	-0.054783610141001304	0.17812973776369745	0.18778807479759507	0.15297832882549756	0.03401449108532262	0.02977538082435416		-0.0072621662048391045	0.05532015820790548	-0.020071646685821065	-2.5284479868048493e-05	0.1399612604113969	0.02605922298278074	0.45081182363173866	0.10233385712653842	0.030531049988724135	0.0885382505914265	0.236361997950695	0.002694932876160294	0.1340358698126778	0.35066706779173273	-8.566303173296319e-05	0.006357523657321451	0.03388781211420877	0.05809873023696355	0.06694634867047	-0.017248195769859365	0.026777868767837276	0.14851612041758244	0.08874477530356728	0.10035669978869066	0.05628214435624557	0.098367238282421	0.16136673242918675	0.11876916089310896
2021-05-06	0.0133840469666211	-0.0002542400920333421	0.011103857437831266	-0.002692187835243942	0.0008220299717152102	0.02029458634654091	0.027760267777168224	0.08280573053113471	0.0650539555469436	0.007454334335896817	0.05319888256522631	0.28777281726999604	0.05660709499278482	0.07261311637419254	0.02794482607848181	0.05468876326559524	-0.048406162359402316	0.03839998811548284	-0.002784565840073583	0.08742725072091417	0.15010562265415217	0.040030592797986486	0.057559177747066315	-0.019024509894798314	0.028861694094011625	0.23089116709928703	0.1634562739876344	0.011945954589659635	0.15807635513073137	0.1711250241823592	0.08752344960812053	0.13250384811279048	0.09704987292197131	0.14808308990879482	0.1418615521759179	0.0451425539283008	-0.128245314457601	0.17374723587921892	0.2536185162110911	0.022795917490213924	0.6450041549205139	0.2637214703004247	0.06074304317371926	0.32747946207896916	0.06216768575385956	0.01774952690388787	0.1152915759211055	0.0002548118591363391	0.0011677603477266985	0.040349927758246196	0.11664388052395225	1.020098008267837	0.12021211859575942	0.07324258486021051	0.025255714197299994	0.07693143536292268	0.0443072478093498	0.33548398434555793	0.11379476984433268	0.3891864700638905	0.07577253306957488	0.06705449301411903		0.002162502652531373	0.13406331356494405	0.013801073369293704	0.001084965607198285	0.2724108975605617	0.06594840514767952	0.937454584505474	0.19362621888207343	0.04472618852948074	0.20751553569441228	0.4706578330004447	0.01979505534604442	0.3339824658706618	0.5989416294181069	0.004624691787270763	0.03950283414239664	0.07517217464003778	0.15795610908046598	0.1358459671259027	0.014990380692111671	0.10802489269166671	0.31111384771665485	0.1251320919206762	0.16525596400641263	0.08814036755280341	0.3034119877067667	0.26326625086512934	0.1218877801999696
2021-06-04	0.02396510457219847	-0.0006566272706578502	0.02035789383026554	-0.004475109930453414	0.01156354487245892	0.042610015568381954	0.0338392474735798	0.20220860881789804	0.1197217380751141	0.03544417185453952	0.14565598688513148	0.42672356605568496	0.14028864020058052	0.13442834590821917	0.040109106639590664	0.13464985102187654	-0.0585995990949435	0.04414559417356756	0.014923886404559994	0.11758712405991645	0.2489322990767988	0.12572902576085454	0.09607154906038318	0.08773767498028917	0.05759708345723169	0.4463309789523606	0.30630934458557135	0.06780740423560516	0.3060417948804286	0.2271582460638797	0.11506990173326415	0.18086412040663902	0.13317847453044607	0.16271315038369494	0.22590561771644246	0.07526802844185454	-0.10602717943169182	0.24904608654701121	0.37729455426288894	0.0451874803411787	0.801056410278818	0.32768996306077725	0.11041144034947692	0.4086456235895639	0.08456601118916396	0.028871242272490605	0.19174007913674274	0.00026094803065745964	0.0027715616046037894	0.0915652865312353	0.13390038746724997	1.346520790700481	0.15913780506604525	0.11990013166770552	0.03976230174680495	0.15107936019849433	0.17920590217073595	0.48148109202705314	0.07282274541336164	0.5931093164588503	0.14238400064939327	0.14591182146971704		0.010239911754773345	0.24749363152732684	0.02148253934650768	0.002362084248503038	0.47566590559705446	0.13948149594443748	1.238342142203578	0.31248184200498486	0.0842541721538197	0.38839066138584144	0.6343864682946503	0.033319750312138297	0.48470625659167865	0.7276427538263874	0.06796218089021977	0.07572822989935446	0.15608493164916126	0.22625845483078422	0.21205415662844018	0.07761816468583049	0.18181758574068851	0.4265309547154743	0.16091046998997172	0.22477910007200563	0.0917807435641862	0.354044304943244	0.2112690318514865	0.05434963630160894
2021-07-06	0.06844719590544912	-0.0015112180539489373	0.055641857128364336	0.005968738166806986	-0.0022876555337703053	0.05076513541813199	0.3156796382125151	0.26898420418879	0.1712803936762839	0.027880362817967352	0.1574041867083409	0.39497031224634327	0.10279181174893637	0.10567671890190411	0.07898945603474772	0.09801317063821813	-0.012068128042574955	0.06621430595774314	0.0769035715302806	0.11192518579080968	0.2352998998913165	0.14842201256101717	0.07707188764857165	0.1098568819817416	0.03679369233535823	0.486992817368602	0.4176725159590262	0.08130538510956598	0.248949825765294	0.39244362653440135	0.25882258001414726	0.2785565796492051	0.18094347851224768	0.1300828774779319	0.24367324976416427	0.19128172721171666	-0.18554405056228518	0.3200972424803581	0.28341318955951067	0.06172192019830369	1.8392827767021345	0.752797433555088	0.1387719099017488	0.5562262889045826	0.08082913405102587	0.044836099495267234	0.18082212017431232	0.00039311207001446746	-4.66335849864663e-05	0.05884461955381326	0.32414619769630093	1.9642280777177916	0.23161523594283295	0.18914250602371396	0.2770805818044835	0.16874069791514046	0.37916419125224365	0.60530607860548	0.6067105184828847	0.5318555249563133	0.14955641585067525	0.14886942121185598		0.022154836412731527	0.2659385225542934	0.15560397294802897	0.00041883348554705435	0.6169782648834001	0.15858119809253424	1.8071798149651954	0.6149395690315203	0.06498304425979029	0.435122420303216	0.9560854879820511	0.04223317744173727	0.4781855410397071	1.5860751171299512	0.06720952614614362	0.10970285129232593	0.1631030353134122	0.16260744674519856	0.36999009288263096	0.09304512534055931	0.1592467136671587	0.39650027730455406	0.38620816458096385	0.21456774398635758	0.07888209111648337	0.607081204265981	0.36985125309743694	0.13910911002110993
2021-08-06	0.12322179434785596	-0.0020430641048534426	0.09838044423109693	0.03899507748196385	0.0023646257655443037	0.042849485108110485	0.6527639617744825	0.29850665943499877	0.21443325752093756	0.01735595282886493	0.16127618584661008	0.4423256673843383	0.074372986772957	0.06564826021312342	0.09125976717209028	0.07061359351920515	-0.008895991820303095	0.12131975667563921	0.17275576150552752	0.10818218493083975	0.17316153790171995	0.1294799711394674	0.10578702459937972	0.18277717529903015	0.03072963580076049	0.4368473862836879	0.24224883644038187	0.029852391599284545	0.24609618869683914	0.5962545469703855	0.4226228069023463	0.31028410502203485	0.2462004413871668	0.19282210040119452	0.26954985519948593	0.29538269571921205	-0.5620308871925204	0.40341907003892175	0.2957453163789836	0.06810273070106732	2.836338027265299	1.1628548532082732	0.1876563214162843	0.581628678728066	0.08715301091394423	0.07283810520859646	0.22668380500348917	0.0006151040315529599	0.0010369197743216318	-0.017645727866192118	0.4956527957637391	2.6758344407439836	0.3152403593861024	0.30561214674027326	0.5506095557657744	0.12919027514629278	0.3910401336373681	0.5903872224922395	0.8027998664447296	0.42747096817691954	0.17587053981357315	0.1444430982642544		0.04866833677750293	0.33612810126845716	0.31749506059058774	0.0019577096101315306	0.8309018718427978	0.1688156351227903	2.463077674041301	0.7798021032425879	0.05566173623630277	0.5086010607749785	1.285052187215399	0.06204493999382521	0.5355624845372517	2.4046176177175766	-0.011123563133800474	0.13929842270714943	0.16363075310393072	0.14994399361813038	0.49127110822730913	0.02068002632529442	0.17284620147579233	0.3976602244000418	0.6186876896981772	0.2506383773941465	0.1291662568613816	0.9585380657585745	0.47224673712644005	0.23997391788735456
2021-09-03	0.15547366508026528	-0.0027175903869078866	0.12362128549624174	0.0498131410813798	0.002819872407258117	0.036082645037570416	0.844378646401978	0.32281461985827065	0.28666817694379176	0.022590425709275053	0.2055880537865491	0.5764409773357357	0.08705316944052299	0.036146471612077846	0.12699170797726822	0.08236600119249005	0.020471643972111764	0.22435700356697552	0.21997262558224406	0.1461740083801928	0.22240773691746085	0.09361472048327713	0.13745607923323888	0.37678256371707874	0.0967832269189941	0.2931277582608658	0.3719404842763936	-0.009353795568316059	0.29727579525633985	0.8229565811747364	0.5944858916154274	0.4775816168766198	0.31506134085805826	0.30024571956592894	0.3283771840831733	0.3593488696482581	-0.7679013356757451	0.4942061196643124	0.2888318636615992	0.07630838243770555	3.986302575465686	1.6356276293855387	0.24436215599290279	0.5660799291534033	0.10665364495312346	0.0928503217425316	0.3550552747735196	0.0008063910396458596	0.0019378693419724868	-0.08616325936506541	0.6917926477177261	3.5610700645497673	0.4190534313102461	0.38832554971351385	0.7071697229238936	0.15826759719728045	0.4231865327559703	0.8116256748054127	1.313256324768588	0.5019254015715546	0.22239532473457757	0.18200650235756655		0.061676790961634254	0.4148412610171093	0.410309962716326	0.0031263626530702027	1.0960535914182117	0.20588092811029668	3.2769224223683864	1.0956197827050005	0.10296062964442854	0.6678791935035946	1.7149689920667015	0.08210658614270727	0.6552441976822649	3.3058466110352924	-0.013031317233178186	0.1887092072344032	0.20562632152562088	0.1788250515431855	0.6845370925546632	-0.0397825660563349	0.21282923468497472	0.45053674545741274	0.8541270143760187	0.3410116897444979	0.20356779304415795	1.3076331208694256	0.5761091828555607	0.36335736433966304
2021-10-06	0.1331287022517671	-0.00335833321800294	0.10546213507639379	0.02644544642473079	-0.03544504939556958	0.014353494849974169	0.755977985136667	0.23555873836495067	0.18835367281516824	-0.015377437787524428	0.10830514469959951	0.3674799134486335	0.03838263404112752	0.030959187143253075	0.1267605370109095	0.03632845260261064	-0.061334760330414184	0.21507326381967928	0.1719399303521385	0.14119684195397753	0.18267899379041808	-0.022859820217725257	0.06846203869374534	0.49450087171069157	0.0364977497458554	0.23394230714924902	0.14932134610916137	0.08493221553267816	0.3254957864964183	0.6777695641060575	0.5266361856064918	0.3456343365927381	0.2862613926888926	0.19294635658838644	0.2550311458702481	0.32516647876795446	-1.1408747256165412	0.4234374051229963	-0.01647340700554878	0.11661324774446769	3.670277689930117	1.5083005763800088	0.20584189260382146	0.2945328865255874	0.09393441653660872	0.10105896982938134	0.23616425795789553	0.000836179143419713	-0.0012726377395182453	-0.2082070209896365	0.6891475280400243	3.3015539559615377	0.38887449497565285	0.4199488465106924	0.6289640717495644	0.07861204084139928	0.7156578688163222	0.6291421741376269	0.882215930149755	0.45106251714616974	0.13880677636390004	0.07238927416972984		0.04246166778164451	0.28865695055530693	0.3655326148174254	0.0012864617926027222	0.9894631472499924	0.09871749465444424	3.0379891028628094	0.9517687188731259	-0.023593307564738097	0.43725744648638454	1.5630135313483038	0.09676117325260947	0.5660699721950806	3.10785936278171	-0.1174860373161053	0.12957163501496893	0.09267160380578332	0.09316676687659964	0.5965335867713577	0.052140618789891846	0.25325293548876004	0.2734882974367423	0.8078684242379808	0.2756726300155208	0.16769118951059525	1.0862187933888805	0.5719563059053883	0.29905661072182
2021-11-05	0.13123827034424096	-0.004227640917676467	0.10638961063190777	0.019269530132405066	-0.05975537028742295	0.037227051835611036	0.8848985525873019	0.25361521373842777	0.1741716826302735	-0.052876033328345784	0.09183749083325665	0.5205034801329873	0.04378478308740341	0.08009299669640768	0.1422669859217791	0.04041366862771412	0.03277039288854411	0.3246871036203949	0.1423902766986771	0.20736859717224831	0.5211952598461238	-0.14795149814937858	0.12508521868060285	0.5988735234467057	0.07595175476598826	0.22854008160996386	0.8880520536456515	0.2004851717673084	0.48206954124643175	0.7939062673294046	0.7270159304276191	0.31083004673723735	0.33394353055515325	0.2065059463073453	0.32144315405640356	0.3520332833083728	-1.282869928751964	0.5376002367209338	-0.05669241883059328	0.14912216778961884	5.23835772335201	2.152047686865984	0.25585303526241887	1.1234263944110978	0.13021609368913545	0.12081643275186948	0.29671518368223815	0.0010966811081800643	-0.01092528680034377	-0.22805017383927506	0.8748070133752464	4.621741668709262	0.5435722934489107	0.5007098913559105	0.7297330980291292	0.029597978216621357	0.9917805334079404	1.265273300174357	1.7123930120094428	0.9425435234055612	0.18859784021976367	0.10845775699331028		0.0202963496759736	0.37273159253128796	0.41193662305092005	-0.005161562536095232	1.1827232780888295	0.09686302481863862	4.24894478254771	0.9100614083204164	-0.020210422313908794	0.5497625948917602	2.2398896885555644	0.11809047679764717	0.8121416552004348	4.302130425998769	-0.13654991291502228	0.11956070691207543	0.13373688110922188	0.1877112344391847	0.5469198388664864	0.1886787368588294	0.3557652232692732	0.42532624408885056	1.1301471848255744	0.3681938045878397	0.18340817735008486	1.2651780027143786	1.253686305928781	0.749145722605931
2021-12-06	0.12752422934310914	-0.005070488260827233	0.10467053638848256	0.02712683790097259	-0.09116697894747361	0.00897631175292446	1.234263315791722	0.1801601983229446	0.1055853430735425	-0.11613809257560703	0.01981461860038536	0.40319970454305576	0.023103692808966514	0.07789157775167865	0.11696282280554726	0.019657694074290077	-0.008233927823443565	0.3220925354952193	0.1516298625029293	0.1469655394513083	0.4250075750749289	-0.2588734623931508	0.07005558186487804	0.5559188068047689	-0.04750499222662796	-0.1481065882278898	0.3423088881254728	0.22394297447278433	0.3981963338354575	0.7130599285954418	0.8539158593831857	0.07418525065492076	0.35114791073009854	0.20161073788420225	0.2974311261654634	0.35043733428160806	-1.5589973015919867	0.42747957568680306	-0.15522039088327233	0.13314966127995298	5.778924158071675	2.3760205872552547	0.26686049762716735	1.2110901589736898	0.13205616757962346	0.13598152798391894	0.09748812871941936	0.0012783239198483898	-0.028627724178363678	-0.31016043441715624	0.9019134659746868	5.0147439216017915	0.590091702716208	0.5625192692929346	1.0071541045798682	-0.038802435274895686	0.8244053582473683	0.8547576482524448	0.7823268114647703	0.802963321698769	0.10132706324879592	0.006038219423338376		0.002609436619451344	0.24987359047411672	0.5511304307369613	-0.017581138144414865	1.246558188925519	0.007718496832595179	4.611519074897046	0.31800413584099374	-0.17182104861070968	0.2786872022980731	2.294423501243074	0.13018810348177823	0.8118224234988531	4.631039047511251	-0.21805643399739694	0.08257681576306908	0.02546263349072575	0.21853454006585338	0.21489428210708184	0.23019637279649174	0.3411250525399865	0.39066102810271275	1.3621052900897155	0.3969720799532439	0.2069923321674203	1.2307675509440799	1.5294493043200532	0.7511615219966359
