	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.04747152789779818	-0.00020922347229657134	-0.03756597076089463	-0.012650711480070242	-0.020213217820902685	0.011725794724881666	-0.23922420423599533	-0.010645343068638624	-0.08125466316327845	-0.02543948393873663	-0.02685090985827543	0.09060774920391168	-0.04666140635991667	0.04496703226776688	-0.015663893971264997	-0.04466534439924885	-0.058673226866556405	-0.07146434803794932	0.013753094426022017	0.1516429133975663	-0.018704019877098688	-0.04510455831999849	0.00526257485074666	-0.026174254537259856	0.08404184202586862	0.06700261062724167	0.10790929601095911	-0.0561150046951866	-0.06606216200091808	-0.013996453021150046	0.013089720562000196	-0.02259804041422342	-0.008003856983499702	-0.09930846971660401	-0.22024719672108972	0.04182650638583851	0.059979202374705665	0.014103489945890502	-0.4445661405835608	-0.18181364735013972	0.012407153421296613	-0.09232573186025661	0.03237867658158322	-0.010087771476030127	-0.00124331878684103	2.489266921656963e-05	-0.001794459832851203	-0.025148900067623714	-0.0765916532825699	0.01628066571186082	0.002038132282194738	-0.04384721708828465	-0.19665321181680895	-0.02663061407934464	0.04171920218502123	-0.4345741230924318	0.2440890933641242	-5.893913623111757e-05	-0.019211121939939346		-0.0235318739955801	0.0184591491361914	-0.11559220849919427	-0.001242265538955678	0.018735868187960136	0.011433618874562512	0.01476556502115045	0.028936198574186278	-0.04439820977759723	0.0037918365907358975	-0.011959092623754941	0.0021286497086663303	0.13555421338163853	-0.2966590091919272	-0.056951170676853735	-0.05298813789625001	-0.018066034440707313	0.04365494971209927	0.03575645578541753	0.08346469268045809	0.06517213120827137	0.12316775739388675	-0.07281294696151974	0.0017067104403025724	-0.00977508180579889	-0.05228457455925195	-0.05463934414395055	-0.09976546307663625
2021-04-13	-0.049589822177097176	-0.0005834818870198433	-0.038351421110775163	-0.01582977164500221	-0.02817526270861137	0.015160975565205348	-0.28487342042160435	0.020327161995261633	-0.06562040906418076	-0.03555296888988124	-0.025917213671348804	0.24513309838445707	-0.0478315972427481	0.038934999178504626	0.003385185347553943	-0.046191921289953086	-0.02733829574387414	-0.10175150618458417	0.04210568167091111	0.07425342658878265	-0.022029111383218947	-0.006112654827816755	-0.06310453644217517	-0.008166973836218006	-0.14954005448726093	0.03398098374367464	0.16328433152445143	0.0014980798851667032	0.03144303937357762	0.06224260984684804	0.05651229634144528	0.05992412077810627	0.06755319989010644	-0.07603855148569494	-0.3701051923127494	0.13910118045426145	0.1119820089183321	0.00934043004413887	0.15540938529011328	0.06403744338891215	0.03911261759745699	0.10323790591070292	0.06408952475751306	-0.009434094360379675	0.05751684954775271	0.0002530340576214485	-0.0020637490654138446	-0.054358933904840256	0.03641764396304126	0.6233929472739419	0.07290234180885591	-0.04259627663905974	-0.237402784773721	0.003136339733302407	0.04328766180643129	-0.5243643802752445	0.2810466117258841	0.035427805566925485	-0.0006685816944340672		-0.031949330843076496	0.07608470560653302	-0.1394767906527079	-0.0012362424789884585	0.14049307475607975	0.051262366109178004	0.5706827327212523	0.1470899063049842	-0.009021424028645697	0.0979793286842181	0.23818371998157772	0.0074204739369747585	0.2598516360715166	0.20298362616341592	-0.0959150023455706	-0.044597823345242205	0.004023678523303431	0.08643980490693082	0.11843747813266248	0.044277218273791163	0.10225785692659883	0.2952121221774604	0.06818459325049275	0.10011796065366241	0.03875196239332013	0.05687166245208175	0.11366557785171949	-0.05728597868022689
2021-05-13	-0.052350898400646884	-0.0009878086095369554	-0.03878861670182232	-0.030462680333300796	-0.02879672607566164	0.02423126776921336	-0.3625472573879165	0.05655890552143461	-0.028797397693494986	-0.022709094559193232	-0.024137526340091142	0.36181039390685044	0.014336816232123795	0.12025985965607688	0.0127802281987357	0.013910427653385682	-0.07231752800042557	-0.10812129496231648	0.08082912593985014	0.02173839960379098	0.019298568251581827	-0.021638727165374405	-0.053650409293069856	-0.04904445441638927	-0.44503631068610616	0.0688678767160198	0.2904966323567919	0.10672336918464964	-0.035954806641925074	0.05665276370820038	0.10976836354996777	0.09496183766706423	0.1547739146574827	-0.07664078308300759	-0.5595583325065832	0.20772220906479788	0.3400833728198194	0.039034241160337046	-0.18784627019130085	-0.07640915007107196	0.06511801001771289	-0.04938535019101664	0.09982301584931719	0.0076858990409043315	0.06636054738368102	0.00043693518041720836	-0.0007007294238547956	0.0005220620687644839	-0.017602251121935808	0.8500729181634483	0.09992652176730132	0.026608700095792415	-0.2971029083765586	0.04258413378624937	-0.04834652427180686	-1.1580599878893736	0.4228074706822724	0.06076728283423449	0.00970819978157067		-0.029552198527959206	0.14925594210710358	-0.17131487813298918	-8.046866234678873e-05	0.24233699300788203	0.07668902527438348	0.7805280036262161	0.09512605165726029	-0.05665171958983706	0.14869011247009212	0.2807456170384057	0.02691973283227611	0.4706940567528477	-0.005786786312796721	-0.12991181809992725	-0.02086930479031679	0.01822515059222951	0.21210650371394024	0.12208607823053796	0.08952117240332669	0.1866428587069464	0.4567450249795115	-0.012444906130994582	0.18559125533089826	0.062335110869280896	0.2580027539368501	0.042095843693090274	-0.1856026277196321
2021-06-11	-0.009175983123810738	-0.0014347362257751684	-0.0037671229283233743	-0.01928259816614286	-0.014445446969890696	0.05561430894870867	-0.16219481964569127	0.23270681526497583	0.06844975001548903	0.0044195962335003	0.106479364571193	0.5086276482832375	0.09434851301400471	0.18218706431757425	0.0465152803544413	0.0904216662379227	-0.03362182304420003	-0.04922399555054824	0.14080326418393696	0.20942136431499137	0.10931905231451111	0.036314081462172965	0.07839224574055237	0.015294130490104862	-0.024438678996318686	0.13899968099601878	0.41177814982629	0.25311425576826707	0.04897315578056549	0.1890995604539114	0.16306077392134455	0.13102102536080196	0.25112520714616693	0.03290322028313142	-0.5060098417887247	0.3497640529932369	0.4487387228906101	0.06931512005213669	0.36752695630411836	0.1509320646219976	0.1529571054872214	0.1447996487775356	0.1266958986627209	0.023841150389216637	0.1861603465257815	0.000697982213480941	0.0015053590326630228	0.05591896851050393	0.05415282866525217	1.435023502834099	0.16877243565956945	0.0960284246718004	-0.12141034433612674	0.13367736365287186	0.3362881701251297	-0.7394577911827014	0.7490995295413541	0.15233349734314316	0.1213524718843999		-0.009486079063378838	0.29886183825962576	-0.07326878474970044	0.0015740462871463023	0.5892159998662976	0.2054443264349004	1.3178165422829693	0.3400411870137532	0.024544752305018847	0.418486017642806	0.602658822892721	0.03961831496594215	0.6472704800374345	0.41615637304767006	-0.033017004578979936	0.04540674483419593	0.13400240775819583	0.2667462574649093	0.2679076391028019	0.16613040310914684	0.2450259897734881	0.555498304336723	0.09526983775384679	0.2460536484763054	0.08198880068695047	0.4220073728215823	0.06868105931850721	-0.1306240633700071
2021-07-13	0.036736678921457155	-0.00189299442712354	0.03362000609644156	-0.004990454698706515	-0.02814792333688132	0.06350858075505172	0.16040068212163305	0.31996552028221004	0.11383065312662666	-0.011635847281002754	0.12505344450608646	0.5600030618996925	0.07301660217976291	0.15637163402922027	0.08517735690926997	0.06973119918885828	0.018425167310592627	0.016112317700461176	0.136592030682408	0.17298031710554085	0.12544760416247058	0.03891850174016298	0.11640686610139994	0.01935322946730622	-0.04536393476473677	0.13766129707939712	0.3781351965927655	0.4306127336243861	0.2380741464090974	0.3158116663181829	0.22976642994783703	0.1108185991680628	0.2845616823808399	0.14991903448165544	-0.6036675088900978	0.4203028664621229	0.4020312675370832	0.08719942803815606	1.6274977239208397	0.668410020736701	0.19784228315321073	0.35882107389443263	0.13033469269088016	0.04436557515292705	0.2014781097526992	0.0008237882834123411	-0.001751119832420045	0.014870311479267428	0.2848425914021959	2.297847729898706	0.2709505385546862	0.1845361132770762	0.13989350585090676	0.14780470609392182	0.41388246936440964	-0.3366906347648637	0.6745624353031019	0.17056179616871248	0.1369763329697875		0.0033273091865808624	0.3356048762565038	0.07614264004658367	-0.00013191132359224866	0.8057260447233574	0.24459835832472265	2.111607668259296	0.6408915261571622	0.025440540606240347	0.5104653415351379	1.012984849026168	0.05609073624447802	0.6894749473801198	1.4474976038945897	-0.026982384150969096	0.07483717171800208	0.15491070588434752	0.2328610956771655	0.4495145791885591	0.1654328010145214	0.2456908479400184	0.5892961202029596	0.3744951101614049	0.2620962757193368	0.07582267837164736	0.7093926658286307	0.2855498554301903	-0.05222507698832146
2021-08-13	0.08157269014601809	-0.0023126658703347402	0.06785493063038928	0.027042907299296814	-0.028696389649525145	0.048745411145784345	0.4452742592265082	0.3280279528990917	0.15422922132377437	-0.02354737813553598	0.12924326943562647	0.6890867432125418	0.019781315625380103	0.136879140938575	0.10052234966489948	0.01863372398599239	0.08272822130384583	0.090113328293981	0.13200553194180742	0.17493880126900763	0.11351984477004962	0.09106518342330361	0.213024512056883	0.032414488061363045	-0.14132038754078735	0.09977628715099485	0.479391119475693	0.6437173513298688	0.40004971219011765	0.40184111384495225	0.3128943561769475	0.19805962089490947	0.3427196260565921	0.23361476397970193	-0.913145170944091	0.5152061314595358	0.4764434934193673	0.09470609981900324	2.6798903759429322	1.1008733651664784	0.23595915942598467	0.45600249507930357	0.15318106898914152	0.07280295301695361	0.27223137619489535	0.0009213239553105268	-0.002390815764016452	-0.1164325960077015	0.4718658127474953	3.214829922154877	0.37892216320561545	0.30390118947399003	0.3739426989752417	0.12222456224766631	0.49555417781598976	-0.16699992897832772	0.7153482696151627	0.21436127676789596	0.1561923170200643		0.020578284050699835	0.4345123689882584	0.21310989411277603	-0.00027059364714432377	0.9930350003799049	0.25362277677773903	2.9536445792527957	0.851886164649386	0.030456629045119143	0.6036178882585688	1.4439160233618793	0.07697575860537142	0.8543160438354676	2.3181104785490447	-0.08040318694895632	0.10412209896718139	0.17866610336859878	0.2803549893653994	0.6084497195629126	0.10694297905975603	0.32174783228210657	0.6862783392009817	0.6118644918745133	0.35370455047706173	0.1463912438013253	1.0667927428147124	0.4105795813129589	0.05948884839038726
2021-09-13	0.124934615037958	-0.0028732813363347987	0.10141005140579296	0.03470708354016949	-0.03151607453394334	0.04010196028013624	0.7120557003788974	0.3656148438580189	0.2304653608148186	-0.02061105711630873	0.17807109496112616	0.7441534152147682	0.010386710675078348	0.08456023068366392	0.1428451380406841	0.009091381672995169	0.2128071739518731	0.14099580854332316	0.1535854408404802	0.11717898070236288	0.05527156364910368	0.12835794742645845	0.4222658240226238	0.1567194049267826	-0.16301047988270057	0.05918607486674787	0.48972002447533214	0.771562336895073	0.5648845442565644	0.538875602704266	0.36109315975118506	0.26021683249472005	0.37673072773507243	0.3275763611487008	-1.0929985865820555	0.5427265051537375	0.40265849157773914	0.10493388668133363	3.7756697240984636	1.55188055718682	0.2602014884127044	0.46084238073746064	0.14916902161225565	0.09980599429517412	0.39880135137892125	0.0012541762935285306	-0.0009318242985898451	-0.1916292338187553	0.6500902355886709	3.877079216519803	0.4564991138452825	0.414475271664287	0.5890976967895654	0.1708047385513467	0.555061619666759	0.2601921793277029	0.6192130510853815	0.25159415860926515	0.18787801534879378		0.034423774472195134	0.46175047755886567	0.3395957142207635	0.0015413507441977004	1.1432829070195822	0.25595398436421135	3.562814994994028	1.1526850632356513	0.13382635226017214	0.7411195322463868	1.7592962385647866	0.10209682244489215	0.8510788964507725	3.1776371667301078	-0.06741227490427093	0.15537088517533704	0.21322993623756048	0.2614860716408671	0.7725190600415033	0.04337240009222043	0.3349625301151846	0.6222465985977976	0.8236938906388502	0.4066614926259291	0.19754155405489016	1.2941929054754553	0.5267241920649184	0.15140515983048886
2021-10-13	0.09558097617949102	-0.0035435752612897886	0.07858662521016413	0.005751897785550852	-0.07589644866003908	0.029273596884060282	0.6595330906354775	0.3308770131389238	0.14112386575104097	-0.05664634974547056	0.12485994420821811	0.5520605969097687	-0.014343616082165056	0.12367612775823744	0.13516924219372584	-0.014703061285949559	0.2308208644461054	0.0805383418282446	0.16261901230994624	0.1418737706218849	-0.05220696728516927	0.0756592941065719	0.574150336283779	0.06632112284236769	-0.19528351171629765	0.1903963184294888	0.5332477789798276	0.6544379814900623	0.5253998203410362	0.3893286725368199	0.3496730104587016	0.14894046597874677	0.30907006421740846	0.2812218171351901	-1.311760477990731	0.5284154788648436	0.1559976701808239	0.15662854792710412	3.6183268207366837	1.487939820391091	0.2492008211858625	0.38295877438883963	0.1404676029985552	0.11186163379443315	0.2864814853943045	0.0013728603967138042	-0.008532710592291437	-0.28773148626188316	0.6885613191284179	3.770268722892183	0.44367537103047283	0.46325283191559663	0.5335965506083937	0.10550697712577062	0.5524626169024032	0.1555848756788123	0.6621389820622312	0.1826348371687203	0.10912540117566039		0.006946469766774044	0.36857577926617324	0.30531842683105026	-0.0032171684187929372	1.1336655208957325	0.1628149643045873	3.4665672717007965	0.9797817171362055	-0.017148403900591802	0.5848111029626182	1.72054198037128	0.11807881559278144	0.7921608678984029	3.174313048890099	-0.1139867428864747	0.09808262046605165	0.13479645811129615	0.1957505636964072	0.6425363722568136	0.1758528484839772	0.37354594082336945	0.4787605020447927	0.8187043768057549	0.36917462417249425	0.15595559868906506	1.1023061285909108	0.6071940848083557	0.16091312545073322
2021-11-12	0.08201836366923487	-0.004478196231104903	0.07089179951458391	0.0001611241011119091	-0.10542627760993994	0.061057632451003485	0.8234603429471719	0.3919895990522022	0.10717610927815713	-0.09116272887559163	0.1453347490006962	0.737375436656734	0.053473369770486556	0.17978563869368003	0.14497168527279314	0.04946280499995481	0.34306560070434955	0.03870323246023588	0.2105208740763942	0.5623258691758934	-0.15781623162129677	0.12916699293091227	0.7143356958461453	0.06153312208181916	0.6354466590980792	0.2899240606795317	0.6723169838737704	0.781153577337534	0.758663219587774	0.38494166116156237	0.40736816920183117	0.14954857976954372	0.3734194705688054	0.2846422992399624	-1.4185792581488812	0.6487280120525298	0.15665228329969239	0.19268718128943796	5.160907996534547	2.1217304928748604	0.29797342749208866	1.0550180162223342	0.18321890394330254	0.14412292342231936	0.3103547151553272	0.001625593152567717	-0.02407962514055839	-0.24401546160116183	0.8976543864254154	5.146032263049108	0.6057171992587556	0.5945869210778056	0.6596971850396329	0.07560481094449756	1.25636700424036	1.0557222776909612	1.2108559566682686	0.21609507564648567	0.14196646346442066		-0.02502273352414619	0.43463023799955636	0.3642628609052565	-0.013888526914598742	1.3390584667745458	0.14984726890678957	4.730294607852045	0.956066961936159	-0.04726951800741119	0.6853908080805269	2.4331185800051855	0.14862168567113088	1.0772773364923154	4.378382530369947	-0.10099625332843942	0.07461803655514387	0.17053230776381412	0.33568483363429635	0.6030781578062943	0.2989569864174797	0.4740574784068343	0.6856634493888549	1.185864208358737	0.4619845116308383	0.16915870636849561	1.3275409568594654	1.1646129414722708	0.6546357164773582
