	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.006232081268862544	-3.70991326406056e-05	-0.006724313691933048	-0.006042042424674321	-0.018533054911173963	0.0034340544275153206	-0.09665729963489866	0.026611281250509933	-0.0011361575034527505	-0.007202475239100892	0.02316743970474988	-0.01971534899965377	-0.047529881941628105	-0.010891827798499065	0.01217171418910823	-0.045522467932073596	0.006598358598107978	-0.01772594330996924	-0.00832204453746499	0.08909874121752637	-0.02233989261941005	0.006763946092796402	0.02337353905735995	0.2987348771946756	-0.003348407674153009	-0.0036453591382255013	-0.0011505726724294618	0.06654447697861343	0.1159356724491829	0.008341421316877984	-0.013063244137988761	-0.032171288607408144	-0.011925623833150212	0.19689696334990003	0.02117262736827996	-0.06764620123038867	0.007987771020109946	0.47910092404583793	0.1980056873883882	0.015097752540313536	0.15227233712087695	0.0010398081266238535	0.001921376838804889	0.003999292137486066	0.00014943812227841136	0.0011864366609302124	-0.011021710704234522	0.05741686601570706	0.24884187875210273	0.02976846032183289	0.007090006690091855	-0.07627131300733936	0.021194940841638754	0.18909338778021834	0.41155384316959953	0.08039310308612357	-0.003952919615038297	0.015120789615380659	-0.0032496755547555267	-0.01781311847590672	-0.04494162152893466	0.0006056715787465805	0.09923026786340472	-0.00980329902024124	0.22987410034511413	0.1832348367023684	0.013275480294822728	0.008362789815052452	0.1565784122444427	0.004586254283026392	0.016326877879862423	0.32294920066524924	0.060412933727867824	-0.002345401120400936	0.015575707487684554	-0.034669378384293736	0.09107061293715901	0.010844390261190995	0.003073033943763903	-0.02006044554696018	0.08981034563865364	-0.02856356417444772	0.006333596825715659	0.004135707415997558	0.09221398837712513	0.07918030629443251
2021-03-05	-0.06628975277156712	-0.00028616922777757736	-0.05343535499768848	-0.029402168900496406	-0.045527793193130606	0.02599971805085488	-0.43421589622357715	0.058746311568611986	-0.11876711567435905	-0.03978183117317258	0.007946656722666035	0.06222399523480249	-0.12793240912926507	0.04833178175917752	0.004185256245762048	-0.1226780128055509	-0.04679090520543383	-0.11069569559651882	-0.026165397922802924	0.24426606525726413	-0.059917524801385014	-0.03597083440029181	0.04349826440675031	0.3420559391945517	0.09027995571954506	0.14124716611619448	-0.08515556813915737	0.013746070209812444	0.1551717904267349	0.003219402227152557	-0.12461864451623228	-0.07675136135230787	-0.13045027821574706	0.08103126197754307	0.08333930566278269	-0.017682234129750896	0.032065282033121534	-0.010556809615366092	-0.001212301796854831	0.03210041275247377	-0.042696305411027424	0.033569237654450745	-0.011889137260205018	0.002608085479089084	0.00036797684337841474	-0.0007670927648177894	-0.04937706988640045	-0.03281471840544725	0.2170834152552743	0.025901790683313664	-0.05329431464809886	-0.351765651353972	0.0138433147880761	0.2425909958645036	-0.021016120962883633	0.3427434151756188	-0.001314172417558268	0.00931141248398859	-0.03320603705807201	-0.011495993600945553	-0.20759148570492414	-0.0008626035170564705	0.10107039271508711	0.011472239698221642	0.20155476673954809	0.29593662483728167	0.0007475379242691815	0.03122063717667345	0.12690987411465926	0.008329254179564316	0.15277947293652971	-0.03334393803987723	0.0382880406098991	-0.07740105267584596	0.009763679703929995	-0.016554673057562752	0.17544550889424215	0.13656429677397242	0.08342133711065003	0.09816859587373017	0.026118401703350003	-0.06941056769002785	-0.045077874599382284	-0.08247221542697503	-0.07795596210752365	-0.0486696408599272
2021-04-06	-0.10000351255845885	-0.000776834226044798	-0.07993646060710091	-0.038245407478221694	-0.06626050320162236	0.04539985617008213	-0.6368809232661192	0.11436559587270523	-0.1466557946869358	-0.06330154770937568	0.04059550509763454	0.3322949263939279	-0.14131291164592596	0.08701541436753857	0.02336201063295107	-0.13588503178271338	-0.02467837851611776	-0.1908860605026348	0.02920089313483487	0.444272511689789	-0.055838260512942384	-0.0027482223056622956	0.0372691474048068	0.584492069633086	0.1078453305698126	0.2711877942372922	-0.02421068829917772	0.0933968284026605	0.27903017994484003	0.07899388936646545	-0.019328785720119868	0.018389419587002465	-0.1673587122917155	-0.05468408943823988	0.24912954889320815	0.1070108526893705	0.03440709000176945	0.46309131469053	0.1913731599999693	0.08053496514667913	0.22220105262874768	0.09781912662446857	-0.015399272501561256	0.09344267987840027	0.0006677319540955295	-0.0022221942219289303	-0.08498829921451545	0.045166231096530396	0.9892747232280499	0.11656668329257514	-0.07128348974400467	-0.5215483259262612	0.06170411668244924	0.5476301894884443	0.08495109519668631	0.6998432704114634	0.05465554934039574	0.05435684722066014	-0.05770002224478077	0.08068199025807132	-0.3087589395434662	-0.00154960577680896	0.3246605289122897	0.06280295346602571	0.9091978894362001	0.5046230983192288	0.04416239314450365	0.1833307681914249	0.4906678022069286	0.014164278637395	0.4267921847158931	0.3697291783991261	0.027148777824749004	-0.09941374888655474	0.06141442111617579	0.08558447490046461	0.3172537827724824	0.162641242082465	0.1610131213981525	0.3885332701667039	0.13932118794221537	0.07520995372284034	0.023214886271958335	0.03845337956057904	0.10623437577660866	0.08550161710456905
2021-05-06	-0.09089565999612148	-0.0009615982039150595	-0.07173828223344003	-0.04677700272256402	-0.06535226272772832	0.0710972066816673	-0.637237844456493	0.20531318251924802	-0.0983252216184951	-0.055352316268354684	0.08534221824404398	0.6032355818181117	-0.09334471056529736	0.18624214822795437	0.04586852221950721	-0.08920506219307356	-0.00884260883998067	-0.19274378644652757	0.10700981108593055	0.5986243824138882	-0.021096596266339418	0.036613896582348815	0.02323334482006345	0.6788450551111112	0.15362125037341912	0.47034603508399186	0.13038202824651535	0.14135160700478622	0.3989106091603958	0.1636012037246246	0.0728840223134597	0.13638038928049667	-0.14000245044852022	-0.20951241708623058	0.4151289331023662	0.3947960632816887	0.0721561121578631	0.8311226510710981	0.34269227089177434	0.14095025533831773	0.4235031798331761	0.1593620062890828	0.003274501057592971	0.19577702678417097	0.000928877194169786	-0.000874357038625817	-0.031084695472074486	0.1161540098052285	1.892377767902019	0.2230839227661221	0.006126299315909023	-0.5164762383185888	0.13275963538901436	0.8410978304698062	-0.020277853293237058	1.1284327377283603	0.12553434651139384	0.11504974257927358	-0.055149228387939786	0.21065127457917043	-0.3067363022955476	-0.0004578139822655203	0.5600365485063179	0.13139031062250695	1.7404239128595123	0.688536078800638	0.07429687417248942	0.38364564878020246	0.8954843325728916	0.03803159474854567	0.7761141030100731	0.77617086961817	0.0265990177382065	-0.06900010477783525	0.12924068154799784	0.24697946270160287	0.452488705043379	0.2208246626574173	0.2946210399715987	0.6945246202751605	0.21336842033468884	0.20017974447649323	0.0809131027757708	0.3318584418530719	0.2780650756903924	0.11881996308891019
2021-06-04	-0.08068624240011957	-0.0015305580818960607	-0.062358300080305185	-0.05141054110346488	-0.054477223548069276	0.10456648504056787	-0.6524325713771475	0.36954728656152014	-0.028238617741450867	-0.023424293725138767	0.20633774453344245	0.8511125163239228	0.014216805510308461	0.2829233638113564	0.0663707490143679	0.013682409303640952	0.003223643082662875	-0.18144837413125003	0.16397044380905612	0.7660342844071693	0.08787520484491651	0.09319737952245788	0.14570686514237963	0.8860515326391578	0.23068853757911967	0.6985029984660827	0.23250465657032748	0.19035415364570696	0.489981903195968	0.2308858277766106	0.12000976354811144	0.26998907748919265	-0.10363521340281068	-0.23409848373265163	0.5544606861731864	0.6115820738532989	0.10577509331069557	1.125845726022476	0.4633574734094168	0.21637402178988552	0.5837883559744341	0.20503604640391515	0.019394680097860828	0.3160371699348019	0.0010169668206003735	0.0010600640105309367	0.03551002698649697	0.15720610107823774	2.5315067048508695	0.2989087677939253	0.0732112948911805	-0.5171890921822495	0.23884212961570483	1.0995904561246164	-0.08852135344750423	1.4904374794549256	0.22437959686102005	0.2246318895859858	-0.04802905915103395	0.3806370860421353	-0.30849778317656273	0.001152246300499371	0.8682879690264969	0.23766724346448598	2.3288190829775886	0.883361539290263	0.1314823668634375	0.6530059128072168	1.203368817072345	0.059045496619837934	1.0520150683437208	1.041989300157752	0.09837879038603603	-0.023234412095156642	0.2433567155448273	0.3710462163770316	0.5823641700827125	0.30889276799031506	0.41616637702661663	0.9235512104434633	0.2802756377339932	0.31187466605027225	0.10378549213170629	0.46031874938853434	0.26729998188189086	0.05848501879498258
2021-07-06	-0.028086363913871537	-0.002608777966614184	-0.02034629908574459	-0.040615100894697775	-0.06870395861481526	0.12073032505141512	-0.33302688460986474	0.4755089137757693	0.04493739951416842	-0.027619291374030297	0.24004936413014377	0.8835384913452202	-0.008140841127648457	0.2723018791401124	0.11607346484223058	-0.00851790669517527	0.033534287410663666	-0.11113833823144148	0.17539026018383197	0.7895105317786744	0.13207996111605524	0.08472756390339242	0.18297985186500654	1.0494243340120022	0.2585742037017056	0.6835948007997388	0.4529426994887018	0.36787442535425896	0.6255832273711235	0.3052791557583703	0.10586622786659206	0.32467371790244215	0.036685873522003476	-0.35264534966086103	0.6745410986442408	0.5657292123147357	0.1315682028509908	2.400095172210797	0.985007668648052	0.2652243002932373	0.8041204259170058	0.2147121142388997	0.04138586917384757	0.3325905276447756	0.0012074693854344787	-0.0018498938958657618	0.010867065183528979	0.3899456219895612	3.4313535359916045	0.4046335386671487	0.16781273442850875	-0.24671400638335683	0.2806181452007124	1.3086155270749487	0.5041364622464926	1.5152534008746557	0.25427596924101437	0.24912053677243762	-0.03382473817733711	0.43985465826627745	-0.1559524867369646	-0.0007801400079117116	1.0975574925991367	0.2813281255700417	3.1571916282215966	1.2713871511602264	0.1215179169665106	0.7651187484064934	1.6602500427153473	0.07408443202660919	1.1217848211252743	2.109619866076173	0.10430809091399595	0.024593691788105332	0.2740253829133863	0.3349262210647055	0.7933648941741609	0.3407315301361713	0.419958295382834	0.9591546933212385	0.5565699043997654	0.33507317076106347	0.10192934985817104	0.8000072700911431	0.47356113352385876	0.15836196462848307
2021-08-06	0.04024423237140695	-0.003341875499003777	0.033252391893128674	-0.0028563720268195425	-0.06274964691603202	0.11643224522303797	0.07957691500054409	0.5327269912834467	0.1103847700995857	-0.03605317292535659	0.2585365166526614	0.9732331458174741	-0.02739031567649164	0.23771307549519705	0.13683819008799958	-0.02719718277845118	0.10123887738017956	0.0045478726517416135	0.18219011845187794	0.7374795207141602	0.12645931319953974	0.123938488538478	0.2736426814791386	0.8812595346121554	0.2085619901857676	0.7028101660968957	0.7178500025712395	0.5724735333067699	0.6822444673837254	0.39468079281084556	0.1889971691329606	0.37811693419359926	0.17239039216237018	-0.7959197691556312	0.796073580930468	0.6082981365664892	0.14408018449566917	3.669179752555067	1.5065425770499417	0.3320258754865364	0.880140288435598	0.2289699644671792	0.07687394372832301	0.4004316974317561	0.001483122932810943	-0.0006833281091189747	-0.06779935643099577	0.6100679501117057	4.399095853865617	0.5184135593169543	0.3157482191495973	0.08988840739519333	0.25184782892201696	1.3410039783604475	0.7672483254979738	1.4435020625409152	0.29783277319982204	0.25774720256659833	-0.0017773160582734704	0.5437840602841817	0.04242273444870648	0.0009562474146491695	1.3899920815583897	0.3080090178057304	4.048840994453769	1.5051252298038946	0.11675849906588098	0.8875684395118526	2.1106935944038128	0.0999356993870677	1.2287038531577537	3.161197923622126	0.02139009288126914	0.06875868277689534	0.2894880631806416	0.3371934231875784	0.9591237443102472	0.2677455515297744	0.44929509098839304	0.9972645665220199	0.8488963881032845	0.3966741462052852	0.16524700308942997	1.2493296506341238	0.619842455447241	0.28120883782210626
2021-09-03	0.0861242966005733	-0.00420376265687139	0.0693438843171208	0.012723921744687061	-0.06039607042631445	0.1106413308473897	0.34950018601537636	0.5757611845123805	0.20686367959594065	-0.02789434201741159	0.3162574946258019	1.142501883405103	-0.005053347734445879	0.20718680848711202	0.18137133733894473	-0.006271173321245271	0.22301243160027795	0.07224163754119672	0.2304044528255389	0.7910716532199729	0.09711032355505012	0.16571640684763622	0.49696506272872654	1.021214405652529	0.16451948465486055	0.7681200939421586	1.0067527259746782	0.7865933695404195	0.8778912841402473	0.48481060744281734	0.3209092561516229	0.46070920590280906	0.2662509528790764	-1.0624108963461083	0.9166369910262802	0.6178668287484754	0.1563420819990906	5.104811623733838	2.096476076821517	0.40454205898289786	0.8954935573082139	0.253918549877195	0.10390304147007967	0.5539728665093122	0.0017173258691229876	0.0003795893869948941	-0.14289177502732286	0.8569172311854061	5.522479582586016	0.6502229017779797	0.4279341253405704	0.3113507596614369	0.2901536951004502	1.6069406778538848	1.3742379820091628	1.5347727514258906	0.3592525235334847	0.30677146394486954	0.01698555571348237	0.6507274899765321	0.17308592562103797	0.0023794719327625558	1.7271621131319819	0.3583884423898098	5.08178877412098	1.8888802134063951	0.17108424455535953	1.091282737773568	2.6545309631431167	0.12554396684885916	1.3849265707079184	4.2987610570734205	0.016363822930379968	0.1342396375155488	0.34450003144284835	0.3769864093705948	1.1950619274381609	0.19812851637041717	0.5002713846306435	1.073077462172975	1.144648352472629	0.5116648147033374	0.25518163950552974	1.6950242380231089	0.7624476773869873	0.43081109334863754
