	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-10	0.05499474996436504	-0.001282802034424435	0.04460596129817418	0.01641156362364171	0.013890881752889328	0.024810956272126816	0.3112603257489326	0.17836078500466357	0.09562957558662788	0.031244254429790175	0.1272666299655114	-0.014981478082845001	0.0916274624264446	-0.011479376060684388	0.0386797239897021	0.08481025408493537	0.0786260360632518	0.02853717154274804	0.0866343328016228	0.11648025179320598	0.018616594960192856	0.2965109435157416	0.10662101311211103	0.0569031866763936	0.21929053968948153	0.02351252819226346	0.38743032110858167	0.8025712330410499	0.06537194084761921	0.04966295159944423	0.09607216569898469	0.14075694171295794	0.1582868596997855	0.008960411383121425	-0.05638516567329077	0.06372819829231702	0.14973275114365947	0.24566289511560058	0.14752996538770446	-0.14274114534536864	0.1364341716115156	0.02644824919278399	0.9760881986483696	0.39599017009436466	0.10252416786407892	-0.06416675632569024	0.17658951848142124	-0.0070284485776852534	0.006952234891535625	0.09411419531352294	-0.0001865885469811701	0.0027565137841918386	0.040656495091823786	0.10593183494115976	0.35467305513907377	0.04160863741158494	0.03320377045898226	0.2719194065145132	0.04448255177226912	0.018540062123804546	0.25563593003052176	0.4681571800417714	0.9226048799661726	0.22130573992382097	0.08171870099641865	0.11851993892196333		0.024862852465226126	0.14924953524420204	0.1448765449606526	0.0010788364109330928	0.4275073432570622	0.1476601600536398	0.32373056014654367	0.3642632072125025	0.01850755166965712	0.23842110536838845	0.278415248613328	0.0035833565370637643	-0.02733329015282493	0.10308424979430697	0.15299425341531503	0.06748541217082504	0.1156810337251315	-0.04361750865413683	0.20648526321450333	0.06522943696162287	-0.007188822459873734	-0.12000312159004523	0.1920743132256746	-0.024345983156635498	-0.03603677139664896	-0.009453596339781711	-0.09705995485701635	0.037069690172089054
2021-07-09	0.1566412688239609	-0.0024531314989246766	0.12783427074708698	0.047374995206148185	-0.013537904381948351	0.017686097212656904	1.0304897082374822	0.27574309170167766	0.17053745823236	-0.0013470437131140045	0.11713167904721189	-0.1165030133063567	0.01716746833061933	-0.13761134974314615	0.11567785821966936	0.010229762190817837	0.21283898897429054	0.08919505902460045	0.2351419977018594	0.10388619866655802	-0.025654332402375246	0.2659236426594589	0.10671045080727382	0.026848237981845102	0.31028849576519235	-0.04241419051596296	0.5556050814187188	1.0507510369004365	0.04154471454141273	-0.1359649382807504	0.3458716848489871	0.5026569112478683	0.3440327623537911	0.08537717527460131	-0.16798735716251656	0.06996000422323334	0.40863371254395986	0.1436484421184332	0.27427992665519696	-0.46569413324886	0.325124043529307	0.04024488454203734	3.44461140688594	1.404252882881707	0.165843667621413	0.421106053144058	0.45983203257176797	-0.034432539579949406	0.029571107923175077	0.05393520399493923	-0.0005204878690818759	-0.0002591090102725957	-0.06332610885921497	0.5314241583179609	1.5623424813114184	0.18358338047328004	0.13175167803925092	0.8634254445608178	0.013885163675048773	0.05930182267383799	0.633534917245349	0.6518306696899288	2.1507830131221226	-0.04971282244440545	0.07309778651014653	0.10671034234849941		0.05540151387746306	0.165573623919407	0.47902582861671306	-0.0007898779072377238	0.7593720853342489	0.18067662087319292	1.4337234112475699	0.9451689135658796	-0.07338277719172481	0.29425081743075054	0.91744494186824	0.015734089518090855	-0.17674605746071848	0.4307596092923376	0.1587255023236267	0.12137280271356587	0.10902179797957956	-0.20350275506599758	0.5289143509521779	0.032759830460182826	-0.09346957234829745	-0.2527849468836507	0.7400853279690978	-0.07085057518946059	-0.08542121002777137	0.34513916397055766	0.2121454040618147	0.19516569766550163
2021-08-10	0.2359157271001351	-0.003646650365354276	0.19049684397761268	0.1101307972305321	-0.02996266137823156	-0.0176334542590304	1.6204911141069545	0.3226052601306506	0.22129525013636453	-0.043270349228784255	0.12352257138832101	-0.1013696847755341	-0.13826367370218406	-0.25258152665141864	0.14144747247456735	-0.14091541688119946	0.3073457097310168	0.20716726033787936	0.37520022081633897	0.1733932444363404	-0.08185332973420145	0.26526721343569193	0.08124640673077721	0.0878180200241303	0.47557541604252407	-0.08457603700389882	0.5695337434889893	1.0292251751963306	-0.05176506844557238	-0.10036055199438465	0.7220498006204394	0.8829992790731183	0.5070027798108612	0.20815605663241854	-0.11346130430533208	0.11153435813427137	0.5736228113548663	-0.32907420061501114	0.4397709556353533	-0.5789721253617444	0.3786369054579204	0.04909354079019401	5.9224253091442165	2.420081605935934	0.23823356308401245	2.168976005105833	0.6540478833432815	-0.029061718586319785	0.07538022189647364	0.10998178084425092	-0.0005794026282188725	-0.004665760013352838	-0.3172232529587973	0.9436015849015575	3.121563325554064	0.36711169410524747	0.32382668104064294	1.3463251846908406	-0.06681147788309261	0.07715675527770216	0.723833985180967	0.7654813257144326	2.9187447834279396	-0.22056434391714674	0.11546058487582656	0.11096685985566523		0.08470519537767274	0.2887641223166071	0.7595932590623278	-0.0023779586952983323	1.127187835912764	0.164310630248643	2.8672084242978144	1.4521341567545392	-0.12625513854358417	0.4011025200651801	1.6922175572053106	0.04859155888686928	-0.10107804848385626	0.7566590335669687	0.07425874902213536	0.1576565462209487	0.11869726512107803	-0.24830462051288293	0.8694869403746708	-0.10101446510735812	-0.041712317702327084	-0.2992283001711513	1.2846185197273172	-0.006997824293279109	-0.023120593834580205	0.9651404356954032	0.4358544541357503	0.4428579033561135
2021-09-10	0.32427739618586315	-0.005107588899122106	0.25908543910500725	0.13771691764131333	-0.04512095010532491	-0.03906589163310059	2.1781689013191112	0.3687427436448232	0.3608229642098877	-0.05217728370989505	0.17310278931116585	-0.01964723734384677	-0.18195268637410322	-0.39005448625430006	0.22178997864288874	-0.18336767032492673	0.3510465746392235	0.4405716051751156	0.4914860991695065	0.3060632397397711	-0.0703656346270165	0.18904466060644154	-0.028155758938122943	0.1524628751780881	0.8792959440739025	0.0822340578988019	0.19590168575913935	1.0597814928686091	-0.15759899146726752	-0.09318982887195659	1.0635536157933956	1.2875320875846867	0.8241301579532916	0.3195255520708713	-0.003908309339230698	0.18498357801624365	0.7777455735421626	-0.6875753047913093	0.5471601880848453	-0.7795928656801578	0.4623371777508254	0.06698593350555448	8.634418982158422	3.5335585775707443	0.306628276076534	3.8661703862167087	0.7495811823214638	-0.034686934274791525	0.12822660352871296	0.323733317521004	-0.0001194639363859551	-0.0043727570353695455	-0.499973757714411	1.394334244259781	4.72496989231189	0.556378316962153	0.5423034831703291	1.8043235117293506	-0.03322181090098297	0.11930266044266347	0.8653424521001014	0.9401855155243766	3.9423377600523395	-0.42238991081006816	0.18195066921117586	0.16178931696337173		0.11151547776083248	0.3734458652274881	1.0234287050242585	-0.0011305201376003993	1.5218987622682363	0.17592184785640086	4.342689924410649	2.14634889924875	-0.013707257311210697	0.6335628230387158	2.471318125457401	0.09802412689682427	-0.11270083563843514	1.111658189521549	0.08010681267075626	0.25064089614387797	0.1738216562192747	-0.2955710659397326	1.2739212929172794	-0.254598071549033	-0.021884304372960628	-0.42704017883978906	1.8405795703161374	0.0934250481662815	0.07813365178515141	1.5156834013706373	0.6904075822053102	0.6375777357945651
2021-10-08	0.29608717320409994	-0.006556806659034464	0.23694595760021286	0.10587296797706358	-0.11883829714579264	-0.06805463616840512	2.138276016356116	0.31425703230992497	0.2340226578221234	-0.11882673526466192	0.07652635057941382	-0.2757981030402874	-0.26792942887568216	-0.3957575153421473	0.2405258498845626	-0.2681917257775339	0.27304442198609635	0.48933092369955133	0.4278108524437556	0.1670342440616821	-0.06404143369121584	0.26105293199032076	-0.21394588237398082	0.07014574683164909	1.183510963687823	-0.026504779316525173	0.22811545873177863	1.0139421338039938	0.014063497076559628	0.025321885168906988	1.0037710963963207	1.3655735830800069	0.7531224945292507	0.3384317353341757	-0.1596306740861948	0.0995953264203564	0.7504792951466186	-1.2424211410564396	0.560314785086689	-1.28990682285054	0.7801624793844937	0.14900485641757477	9.33174281368764	3.820396387092188	0.2871547832337171	4.177527404385316	0.5329299860767094	-0.03614584336200011	0.1539464789355094	0.17104350310950167	0.0001530726290752682	-0.01270294120388371	-0.7348825612589209	1.605662587923888	5.219400003900262	0.6143649646959091	0.6478418629694289	1.758662403272055	-0.1405304049226075	0.1358616672759645	1.5029716734061296	0.9629034581848259	3.9178663199297716	-0.3730408965459162	0.08211708062067657	0.03278439797560395		0.07965331776778584	0.24267926920770577	0.9955973754005925	-0.006231122583471915	1.5515561096659098	0.011337825666302592	4.795877202068823	2.235762320359413	-0.2406125334136675	0.3896541277540848	2.7055352109958335	0.13521030410576884	-0.12866274820189005	1.2211610897710372	-0.030699628588941152	0.17555752994643115	0.04382421990177221	-0.4265877341112372	1.3099301848353946	-0.08971644406309665	0.08667525283748745	-0.6292622973951865	2.0394416103642783	0.04762745353237108	0.036218328907239083	1.421341626956945	0.8471754193564891	0.6839901920646128
2021-11-10	0.3175949882144238	-0.008722616971112984	0.25583712067903264	0.10574965635711919	-0.16873568114939985	-0.024142219082438743	2.6171622381633597	0.39009517080700107	0.21783340483366942	-0.1796552032083838	0.08048082892292996	0.002762419663440596	-0.2059238254512934	-0.3351371549429558	0.2864817482273594	-0.21002827461057905	0.4368745942997805	0.6872168318985032	0.40878168716207597	0.2677764070896558	0.035729232326673355	0.9009750796997338	-0.4174626754346491	0.14802087334695813	1.4739943316318715	-0.03381468851913638	0.2864213795337065	2.2863041224765936	0.20325908644365853	0.26493627533085373	1.2557611817507137	1.7872782624609442	0.7496619868330328	0.4428576762639551	-0.14937743935783487	0.2150077976659972	0.8551142944675973	-1.6656698672648105	0.7836658559180023	-1.4182739514357934	1.0742903495191385	0.2218959577888011	12.254761349624744	5.021355894454729	0.3912413970307469	5.50001972643679	1.6369385229174611	0.027859273522693684	0.21648791992600636	0.2431257659112589	0.0008638435124055377	-0.034683538179052675	-0.7717814080204626	2.0168505867733373	7.694498713485416	0.9055953093466016	0.9040649322350447	2.1372616722241418	-0.22416939802254632	0.16835377117435613	2.1151290002532903	2.0756430231238596	5.450761103397838	0.45074023360956517	0.1440767850236	0.07139119094654234		0.042270057052704146	0.380676064569343	1.1899943905579136	-0.020852759761957884	2.0003437186317257	-0.003068745030880393	7.070820135046176	2.3073032909498465	-0.3213011626167628	0.5655165645416673	3.9752168976165763	0.1911621117176523	0.31069959711291517	1.606041854991581	-0.06708478126399342	0.17057422996354887	0.09008133058032541	-0.24753417583202264	1.298754496001422	0.1239501641676064	0.2594226235463921	-0.3381158565313882	2.7140880803322744	0.21141596655753148	0.0686216297128226	1.8188125079413169	1.8382765063308	1.4657725197576355
2021-12-10	0.3019226699925781	-0.010132408107935476	0.24640147203741947	0.11987364834290304	-0.22085756536378653	-0.04605572287115933	3.0089069646893734	0.3661919385835617	0.1680038632433707	-0.2697386561344537	0.02581999394592316	0.055503592876718244	-0.24591798798197573	-0.2937619516571104	0.3002259854042393	-0.24915969983433683	0.407365949351302	0.7826870490824476	0.4083868656628056	0.18933272645260502	0.009595961644023987	0.9551541042408047	-0.5881886303218593	0.13602351591455886	1.554711948045977	-0.1395803561650979	-0.13188240403766827	1.8773486327158082	0.3042955640146552	0.26953262818464907	1.3764337889537472	2.2628792910051416	0.510869423924035	0.5593465217960798	-0.06473358557949638	0.2903759360197071	0.8630882823404562	-2.1553433886180073	0.7786523697887304	-1.4878993990256362	1.10578715754842	0.2353018499229691	14.678096653131888	6.0215477718351735	0.47310525322056307	6.4224829481417345	2.200702017603902	0.07165929271195282	0.2400894815544703	0.06187278232897597	0.0013330511574167758	-0.06940983336987472	-0.9633438943819534	2.2978995179732564	9.76091193475429	1.1491020211752385	0.9983910922578048	2.4420072819344227	-0.27756277281091	0.1809488138920763	2.1580709010130263	1.9227435719411403	4.745958854696255	0.5520971432411841	0.09554516913907918	-0.003836440291628662		0.002692041410490731	0.3249371976548545	1.3475716591598257	-0.04372740286090959	2.3928814636218902	-0.08298189774408371	8.970512256131542	1.6921368621956105	-0.4616640660972138	0.34854895006196784	4.769366144809226	0.221964913581985	0.5660413126407065	1.9155019941337201	-0.16601262512692472	0.14746474874144155	0.012217753471453818	-0.13136774983139077	0.9678467986909567	0.2543617923592798	0.3177393044887111	-0.22081165939444247	3.4948952221578935	0.38996398730948556	0.16535278508972695	2.1492439091081366	2.5810252360955133	1.691386872912048
2022-01-10	0.1776410262149284	-0.011901091458909718	0.15369579055601434	0.06915929621518302	-0.2991990036077823	-0.035566293972607355	2.785590882287323	0.35294967569138436	-0.011323162757207683	-0.34319684968585307	0.03614611228415754	0.14683969289028198	-0.24569648027175361	-0.1134237030390608	0.2901619534096369	-0.2498539056976128	0.1902504575772923	0.8766805139862264	0.24347304969214179	0.18135116119158567	0.09391645840464236	1.0308222107896654	-0.7274144883691669	0.12305623566454216	1.7302653104358114	-0.25032334088439967	-0.15830908030285684	1.261968031494149	0.5138472420476674	0.5783142111217927	1.5064552205836321	2.448057218665781	0.249751275537335	0.7016745304799556	0.11095909275633176	0.5237473273223188	0.6792932929440099	-2.763340675278556	0.8838130358273304	-1.348075896514942	1.2974265866421888	0.2824242188306769	15.32477148093335	6.293921127003216	0.5643860452878258	6.940674460483876	2.416435749004279	0.19017122557872312	0.2324152092571019	-0.06758610896861228	0.0019537553280599695	-0.11251040184139072	-1.0845848813031758	2.4471345153396484	11.271302156722243	1.326398710201559	0.9630029630329489	2.2230533890444946	-0.27058559953366057	0.18082932487237358	2.5372526191955274	1.6787878624672317	3.1793381826161635	0.9095736804590615	0.08918617600567558	-0.03787294718617318		-0.0834073839199263	0.37713654884875325	1.2134073549491546	-0.07314272612720885	2.7675984874597646	-0.15948107929534672	10.363568958266114	1.0759505869131942	-0.6199212197848709	0.18273797896678445	5.229538317355207	0.23804488238774013	1.2155772007063632	1.9547134759407285	-0.26069449354670127	0.03604608637093065	-0.028248365425923794	0.014194583639230984	0.6791922607840206	0.5074651439067885	0.5125733719441286	-0.038030257383042	3.8344648851099237	0.818874497306652	0.3014712246323761	2.536574580799723	2.963732954812855	1.7595533989804863
2022-02-10	-0.09225277286451217	-0.014027072083933945	-0.049801112522970925	-0.05850085619975687	-0.3918611320156593	-0.009153340955574407	2.1457236536319755	0.285214798007118	-0.3148368218119941	-0.3570512736994651	0.06766369287193186	-0.20044096451185567	-0.19860549860904797	0.24176963435288457	0.1379351559820634	-0.20611653125957474	-0.07336462952477518	0.8525859845098971	-0.044759639494543535	0.06470838285095226	0.18907173602284644	0.6001448202820541	-0.6616207602535127	0.04908369136102664	1.7000484256899284	-0.4340129455206636	-0.1971555024776137	-0.21823695146977684	0.9171766501623466	0.9111835110616227	1.419722424438035	2.3547691399418227	-0.23911311561555237	0.7274004461133146	0.14104626993172786	0.5948633361813833	0.2022961643862402	-3.0981645482631706	0.8044386478333365	-1.2678618071352759	1.742643371309093	0.38678358832601845	13.982327324564949	5.747374647122285	0.5269310396236833	7.050962149835669	1.8897543323556363	0.21989758439685403	0.18067029636691956	-0.3471302112840533	0.0026379094822175375	-0.20347219902720326	-1.1144844231037645	2.370275904569013	11.165873508738969	1.3142537049946625	0.7465253830313827	1.6778953856610315	-0.2060891255861037	0.11272946593622635	3.423129062919088	0.7680432269155801	0.6646962438239825	0.7848636883791471	0.02010357412765984	-0.09249872372126333		-0.22832457182353494	0.3157972675299021	0.8930765070526405	-0.13790053160496996	2.618124001503517	-0.2620498301874292	10.271118059959974	-0.08918842363215163	-0.8670515368624478	-0.18942971992790092	4.9044100544199125	0.2187889860376515	1.592178314384654	1.7551496848213475	-0.2697172669137373	-0.15735952235351647	-0.1002672313552253	-0.01659826049261426	0.042438623979933254	0.9679978931093132	0.6447115842359992	-0.23299057387019673	3.8276450265773434	1.0597218194335056	0.3220857609198866	2.603021728768681	2.705323658982479	1.6056507609617938
