	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.04747131822610129	-0.00020947892811307156	-0.03756609251433929	-0.012650771041293751	-0.020213243428646166	0.011725858522279253	-0.2392245106110238	-0.010645264834565182	-0.08125407785527727	-0.025439444511917486	-0.026850816284678558	0.09060781624395986	-0.046661406024526286	0.044967098671619965	-0.01566388769035143	-0.044665344084222625	-0.05867328935343252	-0.07146390233575062	0.013753043462465087	0.15164280894410354	-0.018703935350110612	-0.0451044479450573	0.005262679973462525	-0.026174387449678704	0.0840416263054351	0.06700257215070948	0.10790898292422924	-0.056114942515947064	-0.06606200851844335	-0.013996602475529585	0.013089454618729235	-0.022598084268480534	-0.008003811124368099	-0.0993082737201405	-0.2202468603354646	0.04182666470621399	0.059979016691031006	0.014103475037085644	-0.44456416817075706	-0.18181334981460395	0.012407103846726386	-0.09232558103070687	0.0323787109394047	-0.010087794041115927	-0.0012432780164246537	2.5009191233493766e-05	-0.0017938035748557013	-0.02514885168547565	-0.07659152698243332	0.016280631068013918	0.0020380288183332596	-0.04384714565104275	-0.19665271078181945	-0.02663070998224981	0.04171923597016303	-0.4345741451117533	0.24408933369301167	-5.9077287303921366e-05	-0.019211237723304464		-0.0235316384721429	0.01845931535961398	-0.11559238201280664	-0.0012420368693142336	0.018735642016622478	0.011433580994093973	0.014764113059356987	0.028936430535807744	-0.044398125244967446	0.0037921093924921934	-0.01195899163801073	0.0021285903434673514	0.135554694903945	-0.2966581930055554	-0.056950875459016004	-0.05298808373573394	-0.01806620348695276	0.04365483447345753	0.03575683413066599	0.0834647302510696	0.06517193951363609	0.12316757492766328	-0.07281276501784362	0.0017065317616271614	-0.009775144995479934	-0.052284988097795804	-0.05463950538640461	-0.09976522321112213
2021-04-13	-0.049589372663334075	-0.0005833065566065443	-0.03835117899279794	-0.015829642569883617	-0.028175438721639523	0.015161063167667521	-0.28487371536327544	0.02032705806163193	-0.06562026147101108	-0.03555310657545263	-0.0259171701860339	0.24513343358547957	-0.04783159681550586	0.038935139391384155	0.003385396821315112	-0.04619192088865276	-0.027338277024991697	-0.10175091424004279	0.0421057188760372	0.07425309097881438	-0.022029107900998213	-0.006112503105661915	-0.06310436781219408	-0.008166929146888435	-0.14953996399611924	0.03398096965214492	0.16328434043104068	0.0014982398378577955	0.03144320128556899	0.062242731445437016	0.056512045617196804	0.0599241702906852	0.06755314445830152	-0.07603838534029705	-0.3701049827340057	0.13910130197849924	0.11198214261915496	0.009340422790389269	0.15541091201282597	0.06403817740417139	0.039112477992112815	0.1032387457813968	0.06408965465660543	-0.00943400512056769	0.05751689326308451	0.00025388226021050286	-0.0020625936163440883	-0.054358872256322854	0.036417898011649186	0.6233938527191754	0.0729022008088549	-0.04259679776185976	-0.23740321537503917	0.0031366380209121303	0.043288049730364264	-0.5243632424377438	0.2810462706979706	0.035427965705217446	-0.000668496687580955		-0.03194912686651463	0.07608457431285132	-0.13947737893877843	-0.0012361490059475955	0.1404928519441171	0.051262430144120685	0.5706814812551215	0.14709065716493797	-0.009021634222946773	0.09797937163648385	0.23818400167692744	0.007420532395208568	0.25985223632366683	0.20298414445903745	-0.09591481782661049	-0.044598012325728575	0.004023515337721051	0.08643962992628929	0.11843791953991456	0.04427727957252969	0.10225785764513873	0.2952123484675866	0.06818514376624307	0.1001179738413498	0.03875188733070445	0.05687121685804186	0.11366531616992859	-0.05728593523090808
2021-05-13	-0.05235089199621257	-0.0009876184635260188	-0.038788428777309036	-0.030462451898287668	-0.028796899603829473	0.02423134539617422	-0.362547395664663	0.056558673671567306	-0.028797816567731616	-0.022709120893917856	-0.024137415325547806	0.36181062437306366	0.01433681669067255	0.12025977755150663	0.012780486838380511	0.013910428084081161	-0.07231753027015841	-0.10812085664852589	0.08082899087732898	0.021738421919877737	0.019298667705399453	-0.02163847911901229	-0.05365028699460339	-0.04904440955530731	-0.44503561529148783	0.06886787235154657	0.2904968952004623	0.10672345316461929	-0.0359546429778419	0.056653469926970956	0.10976790464813746	0.09496180503640517	0.15477405290128843	-0.07664073277005912	-0.559557957439111	0.2077222580235798	0.3400832385170105	0.03903421470152324	-0.18784462224817844	-0.07640868401517764	0.06511788156692333	-0.049385692836352746	0.09982318013869929	0.00768575060077481	0.06636068725484279	0.00043788621908902314	-0.0006997083140873883	0.0005221282402416705	-0.017601945897823157	0.8500717405257774	0.09992670128920622	0.026608458926062895	-0.29710219049346165	0.0425842427998262	-0.04834687190367504	-1.1580595070522577	0.42280672813933506	0.06076714638486891	0.009708105711659698		-0.02955296602856805	0.149255872251004	-0.17131500301746883	-8.046841077202771e-05	0.24233689616903575	0.07668905352647926	0.7805262209180341	0.09512627121587514	-0.056651885802779134	0.14869064341742444	0.2807458606436626	0.026919782249230195	0.470695506899645	-0.005787277513434219	-0.12991162538692436	-0.02086967402613027	0.018225332486849766	0.2121063209438745	0.12208614733587808	0.08952121216874431	0.1866427442680738	0.45674520380600825	-0.012444653553401963	0.18559157081294586	0.06233515810187029	0.25800214238738306	0.04209564901928786	-0.18560291660780592
2021-06-11	-0.009176251528614898	-0.0014347389265765287	-0.003766761126342999	-0.019282113054799765	-0.01444564498882528	0.05561427381695694	-0.16219507394438892	0.23270672492418498	0.06844960247413212	0.00441944635554492	0.10647967491615162	0.5086283347766738	0.09434851347990758	0.18218733371641704	0.04651545902542864	0.09042166667553175	-0.03362174023745368	-0.04922368305022928	0.14080308369452155	0.2094216185076334	0.10931906454488072	0.03631419657652657	0.07839230115654772	0.01529420499280576	-0.02443855972177289	0.138999659741728	0.4117786094936662	0.25311429595481627	0.048973079980079604	0.1891003458212026	0.1630602473350038	0.13102110808689815	0.2511251404141177	0.03290248443454402	-0.5060094745291792	0.349764018288667	0.44873860183102465	0.06931509364239652	0.3675288109006942	0.15093251548000808	0.15295708509183115	0.1447993817284896	0.12669602388335122	0.023840851096437632	0.18616016734644347	0.0006985166517807784	0.0015058681782704753	0.055919035746608614	0.054152947838147725	1.4350215353488807	0.16877246194565743	0.09602774333879438	-0.12140929156531399	0.13367707102607795	0.33628726466602643	-0.739459435358242	0.7490987391627186	0.1523334208444851	0.12135266507053188		-0.00948654403199356	0.29886162354240753	-0.07326927292470486	0.0015739268260475114	0.5892161489536107	0.20544424081572998	1.3178123797547414	0.34004170844895043	0.024545151932656495	0.4184870227147002	0.6026595939004267	0.039618237490948616	0.6472719141558514	0.41615541008962964	-0.033016500607431	0.045407391175857015	0.13400263358560238	0.2667462959412603	0.2679081983322362	0.1661304972228237	0.24502604250338322	0.5554986298854203	0.09526961870483319	0.2460537258745248	0.0819888804779616	0.42200674070154776	0.06868069518941411	-0.13062414125582222
2021-07-13	0.036736796143202355	-0.0018932599232641678	0.03361952899689413	-0.004989873768941777	-0.028148154878476106	0.06350851689018455	0.16040069779242572	0.3199655711773488	0.11382977097481728	-0.011635955327577108	0.12505359375823133	0.560003944767459	0.07301660264132437	0.1563719536471737	0.0851780232390098	0.06973119962238883	0.018425197847189878	0.016111855129437913	0.13659169655278447	0.17298086963182868	0.12544761515837166	0.0389186338467411	0.11640688699232982	0.019353201914498186	-0.04536514762264687	0.1376613170583667	0.37813532723362187	0.43061261814283114	0.23807439864567215	0.3158122847896436	0.22976624651607835	0.11081863122706892	0.2845613393367472	0.14991892859167422	-0.6036674464363898	0.4203031480986681	0.4020311994638064	0.08719941005091414	1.6274988252969251	0.6684097192757861	0.19784219203469178	0.35882190836829864	0.13033490450521157	0.04436545254370117	0.20147805823900455	0.000824048393241128	-0.0017487704793666126	0.014870378091544012	0.28484292269547495	2.297842630938135	0.27095060773509516	0.18453533548374423	0.1398949846985147	0.14780467032629474	0.41388285917949474	-0.3366941285138978	0.6745631556952958	0.17056194625784826	0.13697656799373448		0.003327560399476681	0.33560506452435135	0.0761419901848086	-0.00013218287520544436	0.8057262227833064	0.24459836327725526	2.111602644264906	0.640891885964777	0.025440071968731104	0.5104662523843473	1.0129846346036402	0.05609059830080554	0.6894758592835046	1.4474993009719697	-0.026981813215392947	0.0748381588363145	0.15491090320482925	0.2328611518728323	0.4495149315946776	0.16543297215091002	0.24569086164049025	0.5892960260204774	0.3744952605491392	0.2620965626486722	0.0758226967399871	0.7093920520300685	0.28554974028594415	-0.052225349054467074
2021-08-13	0.08157266270748664	-0.0023128161825098914	0.06785434842430504	0.027043167789358336	-0.028696414743787813	0.0487453836557421	0.44527381385482556	0.32802794382043743	0.15422873066343357	-0.02354751471634131	0.12924322516920483	0.6890875517112818	0.019781316076212363	0.13687962153957045	0.10052376194332169	0.01863372440944744	0.08272809096352418	0.09011214780713317	0.13200520346741484	0.17494002680788867	0.11351981291280566	0.09106527511841733	0.21302444996652525	0.03241457451565566	-0.14131951079781402	0.09977625560212999	0.4793913887826875	0.6437180666006981	0.400049899930913	0.401841176166684	0.3128941002730201	0.19805949847876292	0.3427193031731477	0.23361469429822534	-0.9131451544657097	0.5152064423095766	0.47644347963183975	0.09470611532932516	2.6798919882908763	1.100873661164627	0.23595909387043434	0.45600314616453375	0.15318112326838573	0.07280286396008151	0.2722311199507459	0.0009214423366472602	-0.002388434764995395	-0.1164325309428591	0.4718660877543712	3.2148275470212297	0.37892246182428124	0.30390112143648196	0.37394399653699395	0.12222467398548531	0.4955540216735699	-0.16700118728618918	0.715349339835285	0.2143610613377902	0.15619243434031205		0.020578852140616277	0.4345123568255005	0.21310830230788724	-0.00027056276013581737	0.9930352143190078	0.2536227609161017	2.9536397877639047	0.8518879137696729	0.0304562301827076	0.6036185137069054	1.4439164177186115	0.07697553949791569	0.8543159139996845	2.3181135627638128	-0.08040281399272686	0.10412360705490187	0.17866625467616615	0.2803547459568847	0.6084499178559355	0.10694302271058476	0.32174793495315157	0.6862784131779023	0.6118645862392214	0.3537049592743742	0.14639144438215013	1.0667931325686766	0.4105799133700714	0.0594888051532223
2021-09-13	0.12493518237945977	-0.0028732223572092153	0.10140912460610707	0.03470752801403165	-0.03151624765354555	0.04010200713377188	0.7120553304597337	0.3656147135040726	0.23046507853921128	-0.0206111776005109	0.1780709170109276	0.7441539803645014	0.010386711111465274	0.08456046714234589	0.14284543979862008	0.009091382082885957	0.21280715445078258	0.14099458907567453	0.15358514358918995	0.11718019907011978	0.05527148786914182	0.12835777910763113	0.4222657598660433	0.1567197026394851	-0.16300771220662114	0.05918606422674344	0.4897199833958723	0.7715628104326981	0.5648843953547384	0.5388758521770711	0.3610929010982744	0.2602167230540431	0.3767303919439442	0.32757625029381643	-1.0929978368809685	0.5427268446401143	0.40265860331541603	0.10493393538749629	3.7756713551747225	1.5518804571857743	0.2602014421540737	0.46084237286467555	0.1491689050540579	0.09980576757320136	0.3988011226392416	0.0012532533632736431	-0.0009302616297333088	-0.1916291708376754	0.6500905247226427	3.8770791399333007	0.45649919493126134	0.41447532906738616	0.5890990087356158	0.17080478191952153	0.5550616472829972	0.2601901764676313	0.619213856032701	0.25159378497430396	0.1878781018333484		0.03442488424666834	0.4617507052298251	0.33959490430549977	0.0015415429850804685	1.1432829990956606	0.2559539680208047	3.5628132087315976	1.152686138128587	0.1338262403333772	0.7411187113009987	1.7592971957429029	0.10209627064811144	0.8510784727881742	3.1776401272567796	-0.06741178628245592	0.1553718315282424	0.21323011834873284	0.2614856993818506	0.7725191720659552	0.04337250478314303	0.3349626951374489	0.6222465891572568	0.8236940334280121	0.40666127514028716	0.1975417596145057	1.2941935519093875	0.5267242338737788	0.15140528045138524
2021-10-13	0.0955827365172155	-0.003544221952253679	0.07858608629203445	0.005752309138507883	-0.0758963134781574	0.029273535327298816	0.659532978980991	0.3308767321405739	0.1411242036232636	-0.056646370554762626	0.12485982508278681	0.5520612021522879	-0.01434361566241904	0.12367646673276056	0.13516916329476203	-0.014703060891697817	0.23082072886490934	0.08053806632601379	0.1626186949794004	0.14187482928113582	-0.05220700177671134	0.07565929354280598	0.5741502428075762	0.06632119461946218	-0.1952812813972571	0.19039627278993265	0.5332483201871554	0.6544383566041887	0.5253995270248097	0.3893289423998425	0.34967264415659827	0.1489404589819756	0.30906992527715715	0.28122032080673875	-1.3117595786681164	0.5284158469964666	0.15599783920471566	0.15662854477315236	3.6183296322172396	1.4879391658540158	0.24920074295958727	0.38295931516123005	0.1404674870438818	0.11186119266587724	0.286481326029147	0.0013719799353992812	-0.008530726116873666	-0.287731425682054	0.6885615979202058	3.7702696894605765	0.44367533825266037	0.46325369192281585	0.533600430436195	0.10550682975919301	0.5524621333450739	0.15558411054735188	0.6621388202982814	0.18263454491265918	0.10912560665016002		0.006947145366538621	0.3685759917177762	0.3053176730746685	-0.0032169124392851245	1.133665660378938	0.16281509352276657	3.466564987392303	0.9797825179657593	-0.017148078311635118	0.5848104660669549	1.7205424342170375	0.11807864263202816	0.7921589676620471	3.174318615332197	-0.1139860655292182	0.09808290182219537	0.13479658549042028	0.19575020125911635	0.6425367363986396	0.17585288148736922	0.37354592129080544	0.47875996378103025	0.8187050078722677	0.3691750421105553	0.1559556725758533	1.1023064949074808	0.6071941330827144	0.16091345680059987
2021-11-12	0.08201954374500531	-0.004478733316261696	0.07089149715049814	0.0001614395105065114	-0.1054263175734107	0.061057559198061995	0.8234600682871474	0.3919892264569995	0.10717718227117246	-0.09116297541454799	0.14533465082049446	0.7373761040645519	0.05347337017231979	0.17978593406274257	0.1449707725330427	0.049462805377395114	0.34306573217385505	0.03870309702799091	0.2105207172011987	0.5623267497669815	-0.1578163106731587	0.12916701499430872	0.7143356650671677	0.06153324531866389	0.6354491008989385	0.2899240616254417	0.6723173040642081	0.7811543784691395	0.7586630254820292	0.38494176888079323	0.40736802178862064	0.14954881233677497	0.37341931806396644	0.28464178164114173	-1.418578207278287	0.6487284578846726	0.15665225242008773	0.1926871357374349	5.160909426257206	2.121728808172435	0.29797322203540233	1.0550180432939271	0.18321891078677766	0.144122422514819	0.31035463740606417	0.001624110665559897	-0.024076535535456856	-0.24401540360608465	0.8976545723864788	5.146032458164939	0.6057170657052282	0.594587744415378	0.6597000693056572	0.07560456302627472	1.2563654540110463	1.0557229657842981	1.2108552500968415	0.21609454554109675	0.1419666541275788		-0.0250223421470821	0.43463048032384677	0.3642611424951241	-0.01388877273271305	1.3390585039393414	0.1498474801177352	4.730291949729747	0.9560694359097397	-0.047268965790152606	0.6853897608122566	2.4331195713567126	0.1486217794460316	1.0772756240167496	4.37838858868048	-0.10099569626299143	0.07461910042591313	0.17053226075551464	0.3356846087512082	0.6030786312309289	0.2989570533613666	0.4740575142952679	0.6856627255646544	1.1858641031667503	0.46198481371524025	0.16915864591822682	1.3275403118017124	1.1646130470414278	0.65463654325211
