	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.04221523834551988	-0.00017324086140035888	-0.03246168634760238	-0.015702913246151695	-0.01585426716740912	0.015645102380158704	-0.2250510125212628	0.01797066361870492	-0.08488179287245146	-0.022142427618526028	-0.015608302643542515	0.06319496947247671	-0.04874256223160245	0.04500945790034905	-0.00819319152029152	-0.04679158913728543	-0.03993659773237823	-0.06374777147685506	-0.011258706604039048	0.09458833358858953	-0.02275571699238199	-0.03226080959885991	0.009923337600447724	-0.027921250086990312	0.0684050121358517	0.10555409191717757	-0.060549696400457265	-0.0514014061664696	0.005387356474230387	-0.005360974913905636	-0.07811936171117395	-0.02587175730010216	-0.08338690848393071	-0.12289102218140613	0.0407776563492277	0.04956953796626351	0.015835617647979916	-0.4493167385127208	-0.18341709635153336	0.009306617582886645	-0.17126966273374933	0.02332903206304593	-0.010373137814017497	-0.0017997836174146187	0.00012833530109901403	-0.001648278758850097	-0.025563818466515897	-0.07667385821506656	-0.07234345374394024	-0.008703219710575638	-0.0450955368749959	-0.184189994931657	-0.009523671238113707	0.0011920858744645102	-0.3946138911458661	0.17386411170159022	0.0026933745751236415	-0.007202763539417845	-0.021028727922931978	0.008104347136196566	-0.10876243219013304	-0.0011828811356551228	-0.018354571681030052	0.017337721299711006	-0.06609247833910104	0.04518911438223938	-0.011697552365589559	0.014878683125033376	-0.05252782893484209	0.0017981693164443868	0.09548574339302718	-0.3218488952650489	-0.027992613383375442	-0.05383772792179542	-0.007295087552137147	0.019984062036279227	0.042978925530803735	0.08880780698012813	0.057522958510464406	0.08951901005399066	-0.06389822581556359	-0.023886784839866948	-0.03845302600278089	-0.06348190517796581	-0.1414131996124297	-0.1082087982399571
2021-04-06	-0.060681230445993606	-0.0005509586734007144	-0.04700186255745109	-0.019097612501141725	-0.028421758634266325	0.02832982653069749	-0.33810240521599155	0.05935270332336984	-0.08865778998180929	-0.036525324820061655	0.014266442029352788	0.2817855582865292	-0.044884487086065405	0.06845815135785926	0.009240670220947322	-0.04340735856330724	-0.012023834596771366	-0.11611435760640632	0.039627282440001466	0.23683557605721717	-0.012073562818262218	0.0033647114961823377	0.0003483556001313559	0.16292634895847868	0.06757360698787451	0.19247396830509444	0.006216114809831197	0.023830320389045312	0.10118464074632527	0.060319907748812795	0.03184780280469823	0.06454899608500853	-0.09439771710317757	-0.22618455839567275	0.17182412101833222	0.1503687527020361	0.013458355464901928	0.02535342653192174	0.009497492456802092	0.04749201285195781	0.08455059640644436	0.07290881417150885	-0.011087351992951966	0.07632197777348182	0.00034412112094628355	-0.002603310928734004	-0.04921574170276344	0.0038368722880477435	0.5880245342972898	0.06883738882010704	-0.05044498287381316	-0.2803045083242779	0.03213547585415455	0.24772332850776024	-0.2432651238403878	0.43297706147839676	0.05044500781212946	0.031976712665134244	-0.03682900535763167	0.08678775481148904	-0.1663104574574703	-0.0015418194461815915	0.1700608532425747	0.05810977820402741	0.5388791098404226	0.1990216003401173	0.02729377009967493	0.14133257931690935	0.2597589484276739	0.006016175151835057	0.3069262987850294	0.07457817823475921	-0.035786401667074585	-0.059815675488330555	0.037542977219601426	0.10576547706565265	0.1472940673849621	0.0893193887149728	0.11030705470509616	0.319338328275947	0.04124014416780142	0.1082724732853464	0.028793891615535472	0.055069982507305326	0.0428454878508262	0.026277895434859033
2021-05-06	-0.044617072081123865	-0.0006495823842982418	-0.03348526810758301	-0.02428498357439679	-0.023660805621375403	0.048023079465536966	-0.29380468731604026	0.13400122582780227	-0.033402581764704564	-0.024572604903337236	0.052783384451068116	0.49332545064307	0.0053907466396054815	0.1500666543170901	0.0283542934891301	0.005465462320294989	0.003960969226973532	-0.10288044945809816	0.10565893265940218	0.34565309163656366	0.021525007552366304	0.03876758224764032	-0.012967219897980442	0.22298030575498728	0.10047291698888827	0.3491073454655549	0.14618594653283878	0.06348785491959319	0.1953103237250815	0.12963103645876828	0.11246957924675627	0.1645927730575849	-0.05727079637432553	-0.3422348990671509	0.30085069552650623	0.39421120559808287	0.04580064294355424	0.34986832095904674	0.14300829222830203	0.09617070095023195	0.25511991559898206	0.11970280545428835	0.007239044590331645	0.15983420282459804	0.0005362249477940395	-0.001075413819577875	0.006075154172144437	0.06718596174915348	1.3315554628802033	0.15658946467188883	0.026102345110359693	-0.23880521560296586	0.09234799804968219	0.4801178668272996	-0.31456488122438486	0.7663943299626794	0.1086865650532971	0.08291066187936735	-0.029824187982114836	0.19446694180716406	-0.14259140807433823	-0.0003672938154934968	0.3611157749547118	0.11335284929256062	1.2235009246380173	0.3377313996287654	0.05113939937108114	0.3056407646241581	0.5927576175086813	0.02683621015108173	0.5855765868585792	0.430164598420788	-0.03294262021936589	-0.02452078497642418	0.09426460534723446	0.23990385683756443	0.24997554294019153	0.13040461468646214	0.21765758532296786	0.5579364726241067	0.10208240543587976	0.20925068848029582	0.07779778996288655	0.314969293172112	0.1927248347590904	0.05251527771928011
2021-06-04	-0.032133980173924215	-0.001132665525190646	-0.022548693328843683	-0.026950286169942217	-0.012106410085799268	0.0757273648174035	-0.2886359433236123	0.2772911321124667	0.03379081539891615	0.0067362387558240755	0.16165917404471486	0.6875433587570399	0.10422453483504768	0.22897147955620056	0.04543548621425941	0.09997909387588066	0.014778818850842868	-0.0853460909909245	0.15066640223700034	0.47742003485801376	0.12093247599278456	0.08846548108351726	0.1023002698703337	0.40283394183825294	0.1650320169372428	0.5360056156536785	0.22999990591159758	0.10494784030993998	0.26701016710346437	0.18271038723333533	0.14745552985876742	0.2762047501977207	-0.019799739125687665	-0.33802144485420627	0.40868829708745125	0.5660666972830342	0.07384110419934231	0.6017613746096799	0.24617885454918564	0.15945419711412256	0.3863900474750608	0.1534734988445159	0.02165714968331045	0.2599386050094381	0.0005801582432241048	0.0008082520913461622	0.06726568064117089	0.10071740416466213	1.8302072152331448	0.21585321475123465	0.08637961297867491	-0.22375988397548952	0.18441440675962184	0.6873837882938574	-0.3516811830642723	1.0482909922488943	0.19257586090543555	0.17887752192253714	-0.021156134922037495	0.33804945778493334	-0.1348381486080541	0.0011589703948331476	0.6223095900488147	0.20381442921488002	1.682755020245736	0.4964570302720972	0.10067782416450655	0.5338040001646789	0.8369421075928187	0.044453570121739006	0.799575756219113	0.6479029290999847	0.03686635191600374	0.01954376742429531	0.19361454797334687	0.33723096734352254	0.3536314286276365	0.2032534684466043	0.3149285948774718	0.7299439899775848	0.15756673292872847	0.29724964794032616	0.0932111263786588	0.4107786593194618	0.1688325156888908	-0.0070409023899316026
2021-07-06	0.018131798922382814	-0.0020999986498679846	0.017413103405814923	-0.015886684672089757	-0.02583075084733011	0.08765496191059441	0.0199765512469412	0.3648250260156374	0.09973442958406054	0.0017627754316364985	0.18600190910774472	0.6857666135587266	0.07569461980166636	0.2081496854727689	0.09043185180829028	0.07190116754085096	0.04236263190573197	-0.01662270537526922	0.15385495211342715	0.48093145801433934	0.15560601059167567	0.0759461661083094	0.13308222817360615	0.5465639067106451	0.18415926051419262	0.497454243597403	0.42609518906876076	0.2688922883400693	0.38592587012882973	0.24442808586982068	0.12578908004875444	0.31323559631987763	0.11184754805590558	-0.42995552515549207	0.503848154205599	0.4941689490148633	0.0950244614654494	1.784544016335758	0.730451052757104	0.19847037561468284	0.5784782424610171	0.1557081428151541	0.041231928482442726	0.26319460590512733	0.0007403983315015239	-0.001975062496015312	0.039789544169924085	0.3163713413862368	2.599206656171816	0.3061757497460533	0.1708673662862168	0.03681553484135236	0.21539204924405198	0.8577607038097881	0.2319045298542619	1.0265666973646432	0.21141755108544658	0.1936374886225778	-0.007231392335711462	0.3771929016998783	0.012397014330105094	-0.0007259411399331839	0.8115551083340762	0.2351055650815752	2.390790470226648	0.8452282112394869	0.08668028103738834	0.6143150858386264	1.2324426427628907	0.05664313143848432	0.8291360387751041	1.6303921006970654	0.041883260531278665	0.06272838070383813	0.21352430679092294	0.28623555786859356	0.5393112602932177	0.2249891004889477	0.30425163952887146	0.7296071323418545	0.412810494354531	0.3039167180014246	0.08681435825447892	0.7110093283212677	0.35684969485990337	0.08903829820431497
2021-08-06	0.08111554543344823	-0.002733718890056025	0.06665057325814416	0.01993147854830113	-0.020481681826399978	0.08122568184796464	0.40145973655592115	0.40878418919655957	0.15659809013251902	-0.007234310641369035	0.19816378677257518	0.7510723850898415	0.05191379637825122	0.16921916109280843	0.10754298547189478	0.04891241439158733	0.10496698544996619	0.09132166861697044	0.1551190842850474	0.42243594832228837	0.14359795143007048	0.11066589002132332	0.21588525510661327	0.3808705147629041	0.13176574691240361	0.502456332903364	0.6629877633765915	0.45653796367862753	0.4324836700395167	0.3221162274989027	0.1995662252296384	0.35253982115873583	0.2345494222995228	-0.8334215652435972	0.6055945894341619	0.5180458763930034	0.10443183909060672	2.9440662257630947	1.2071194819827724	0.2565645905756142	0.6357023102868027	0.16514835408718653	0.07346676844811029	0.31989049270302417	0.0009895030182320852	-0.0007859885761547503	-0.03754215067842992	0.516216738730563	3.4472206501024516	0.4058763081836645	0.30516624254579483	0.3473846173434936	0.18176017586142734	0.8696392109982298	0.4819789420304801	0.9339635698291602	0.24614787201819155	0.1961591635631592	0.02275920874989623	0.4637090782379474	0.19574446859854788	0.000953975394054396	1.0678679640653712	0.2529598979510581	3.172272640777976	1.0486209923577974	0.07990253146803639	0.7121151176289686	1.6275322496615274	0.07963825703782135	0.9082733489915995	2.584457005261015	-0.03679167420724383	0.10124057891487581	0.22195230616372896	0.2789602809507059	0.6843738279522285	0.15041549324250525	0.324117488694192	0.745074296025166	0.679893968300405	0.3519482419365261	0.1442747231307493	1.1145858660072037	0.4861321527876612	0.20477013021729817
2021-09-03	0.12125402418240583	-0.003502622164646141	0.09809790825056552	0.03345708206521181	-0.019177238644967787	0.07460889284637773	0.6368197132035931	0.44272802303132863	0.24285859285481592	-0.0002568359724719471	0.24996282433379235	0.899701924830822	0.06892419957695495	0.13755919529712912	0.14818844202237358	0.06477394424751282	0.21852332410996667	0.15039632101955647	0.1978346859285196	0.47308904301127086	0.11067872618610863	0.1479943269211077	0.42582163696386743	0.5222905175314736	0.08853713647649286	0.557833593153461	0.9227352550074528	0.6528091570290613	0.6166345805984861	0.40183863237898976	0.319851768725556	0.42243791058721314	0.3154591017237607	-1.0633736475408284	0.7105902626381209	0.515514166789913	0.114610789770758	4.261505945370914	1.748616216288866	0.32140659655886594	0.6409432718873802	0.18661392838554036	0.09737383646021414	0.4607552368041894	0.0012036514347357752	0.0002603088353083649	-0.10954460230268381	0.7413273358537964	4.459052721490593	0.5245877454257197	0.404257746851286	0.5402102626651555	0.21577774467220934	1.116610474851285	1.0603079104135986	1.0130301719188992	0.299785229179264	0.2397241357544857	0.0391890231095644	0.5557228408608523	0.30972647570528977	0.002290506338916032	1.3719276365362276	0.29593953027866604	4.102624549703478	1.402805251602075	0.13101219454073032	0.8931855456565643	2.1193809343915575	0.10262171731184822	1.0434364315906066	3.621160107980131	-0.03841823721257498	0.15989098475463237	0.2707271934030544	0.311155168771414	0.9007669526629485	0.08361250814084897	0.3681718534504057	0.805388089759802	0.9498892165181161	0.4536205948969183	0.22707455412792044	1.5144765450162367	0.6136423458591906	0.3450428180261724
2021-10-06	0.10394868611226116	-0.004224057539474302	0.08386548846191033	0.011214755814400235	-0.05817525845456473	0.051562635564593506	0.5780246257169495	0.356884825961707	0.1506448104794771	-0.03830742219354377	0.15299795394402338	0.6868075803462688	0.021473061103407076	0.12937391448472013	0.1509749741957762	0.019907419306292695	0.21583909231885912	0.10959971127945778	0.1950892506083548	0.4288062376206767	-0.008648112150826393	0.07977186865577579	0.5581370733981785	0.29556214404942693	0.18287989734179178	0.5863196304430858	0.7923363422296745	0.5977659603842156	0.48811633154036826	0.37800484996628114	0.216242397556492	0.35225883169038497	0.29233384789365857	-1.4643878690396264	0.6434461367891373	0.1971081937271748	0.15750126582636348	4.041773867735856	1.6608990171060327	0.28566793675053503	0.37191682174849916	0.17351889250049624	0.10856950702991242	0.3434265598222197	0.0012436811363443212	-0.0029647752268289196	-0.23857039380024858	0.7575795304556365	4.26167873301182	0.5017419105675671	0.44837194363663	0.4863733120830602	0.13527072097634374	0.9391394014933496	0.6599728011526622	0.9556482813564458	0.21635507509169827	0.12867130638684188	0.02187004939238335	0.43125092444707747	0.27925855544677347	0.0004981546834699202	1.2833293569738942	0.18693457372376798	3.9208926201217196	1.2741312323640273	0.0010345564597002976	0.6641918818638004	1.9972557647394638	0.11960782423248162	0.9554078989823154	3.5024750252644026	-0.14680937661116644	0.10501623839084573	0.15662477948811926	0.22215531470360617	0.8213992937652961	0.17359885692428279	0.4108481348941382	0.6207753484809615	0.9237862283050617	0.3914689842811754	0.19490244401449885	1.3151197292157377	0.6252845340320903	0.28964156702747346
2021-11-05	0.10636241387079792	-0.005168665324347899	0.08822834049293249	0.005038805711059524	-0.08328186751660027	0.07406028145704013	0.7372499307135882	0.37599699921319285	0.14196178778855995	-0.07661848386214487	0.13654252731897998	0.8406994383507538	0.028706188291010903	0.17691431155202508	0.16902135131871887	0.025704117965297257	0.3346689505571696	0.08563268753073316	0.26481243268468546	0.77405415597147	-0.1396637222401722	0.1396869898422466	0.6754174295263766	1.0597925162227284	0.30066721429622234	0.7454059026321289	0.9239693097774051	0.815158316448013	0.4540350261351591	0.4303288513177961	0.2338656852843073	0.4230605194567616	0.32926690133221825	-1.6248485597182594	0.762546943233346	0.14585161094169052	0.19225150012417735	5.740274443627413	2.358220148775331	0.3390272016406115	1.2361096534664284	0.21000133802532872	0.13113917811767095	0.40727125304775313	0.0015177968638226957	-0.012940800263834262	-0.26277505515313493	0.9636277563784788	5.669025655397263	0.6666844143078166	0.5408863999787599	0.6118029065548569	0.08381563046081197	1.6011531620020776	1.5521100667322685	1.4549923473811361	0.2680059029147941	0.16541996225824818	0.0007416266957562812	0.5192455417946036	0.339671750972073	-0.0061303561973886644	1.4947161350450244	0.18356798620241932	5.2119281482360975	1.2394691772072974	0.0029411644706982543	0.7816018984821369	2.7182431135325373	0.14305414019772655	1.2075889419739951	4.7986644239455245	-0.16811483426357654	0.0987195992099501	0.19871096302436086	0.3170004421598236	0.774330810251115	0.31139851060132884	0.5165122176200683	0.7700320083215928	1.2724407894696697	0.48907034128996685	0.21400426684000706	1.516707879807683	1.3442448184256932	0.7643663089939992
