	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-19	-0.04399618604387001	-0.00030195549157951973	-0.03491312326815432	-0.006901295537815599	-0.016377228124181187	0.008070861594934087	-0.21859636409482164	-0.012297630587859487	-0.04651946420619879	-0.019608069763137337	-0.029573265496154022	0.10258212906731501	-0.019445885545515296	0.018522642401080702	-0.02001355874614319	-0.01858354446085997	-0.05052346177961198	-0.06857084050101037	0.02209978291771364	0.13038535898635928	-0.01749878720102771	-0.03932679363560965	-0.012303438062467364	-0.007741733716954968	0.07851691869296928	0.03129511881930114	0.07387388573726383	-0.02320675785712467	-0.05882793519926821	-0.007869221823099792	0.01570831418310803	0.0012533647366268497	0.007819306830668893	-0.08816528875593121	-0.2207452929553284	0.03901836472444131	0.023423630887634772	0.0044000130393992976	-0.3838609195797744	-0.15566666962465092	0.01673146406863779	-0.04699505190072273	0.028801108810778686	-0.005601825880379607	0.018723859121280384	0.00017167732930545299	-0.0014311216826428108	-0.02182042174485943	-0.06008108274488677	0.03284253651014524	0.0039158088701540805	-0.025245660625202504	-0.18069263360769128	-0.01673073201639852	0.05570225820872565	-0.3761605393421519	0.23632496910866507	0.0048841613363279635	-0.017136193252319742		-0.0212565879434905	0.01317889343754075	-0.10685736940274637	-0.0009760685065174357	0.04616513727404481	0.022658282163455112	0.029348272533070485	0.04612147062448457	-0.016440842194725747	0.033637683262924156	-0.0023504692110236647	0.004163090267446989	0.12676924854373794	-0.26144411063469875	-0.0631987266347096	-0.03303592020727564	-0.014820714364986998	0.038209513637177395	0.05254237945000284	0.03970424359403779	0.044521441944546325	0.13268055483089825	-0.06290777285448712	0.019208495855181695	0.004017734419097252	-0.00691212593737589	-0.036008354394610365	-0.08546875991713421
2021-04-20	-0.025081812162312644	-0.0006350407689836857	-0.01892706598773941	-0.005927386853365135	-0.013857852050396247	0.015509884135170182	-0.1284301508174508	0.030877296130924492	-0.011070974527541466	-0.019432361200525605	-0.0038413721715784277	0.2332246438190424	-0.00499468276862558	0.04607203680460614	0.006792867281248505	-0.004583109795277096	-0.025890554683556388	-0.05592363734230332	0.07015695969869284	0.07914021660972992	-0.005324477384647253	-0.0024352530172748743	-0.07887889729570219	-0.024114988773064283	-0.11339301196682072	0.018838081649448668	0.12227741240822354	0.08065486213170914	0.04269762429943569	0.058634723532804855	0.06993812345539396	0.1151431340701734	0.09028623658986135	-0.04686619585157814	-0.36435605967201923	0.14175802925593928	0.15451264742227977	0.01514157238238134	0.2297736947480189	0.0953276468589479	0.05403026859477933	0.1101111389427274	0.06285754733516669	0.0026637444642716446	0.07847375200000783	0.00033821019884783254	-0.0015090904239514202	-0.03698985091011764	0.05184863060663503	0.702442297775633	0.08266901915182245	0.009068678433393984	-0.10855024097364208	0.02375042277762418	0.08398756197146895	-0.4121266448398728	0.2882082442591809	0.03986428289679367	0.0063575967269073885		-0.017696305238359855	0.0938101601123904	-0.06652899702687876	0.0007569043735955461	0.2085392092526348	0.07136167339753285	0.6461041803457874	0.12507761368429726	-0.015237852963906562	0.1310719881433755	0.275789088499522	0.011782683751611955	0.2733968926941799	0.2777230944625444	-0.08656349011766906	-0.013644167022285103	0.013358281195891664	0.10317253612664246	0.09926196897525585	0.026228285388221195	0.07803331501465749	0.27719326357591	0.0887895345854588	0.12713528472358604	0.07824791343561088	0.19048395106480598	0.11162023354876283	-0.038432430736378365
2021-05-20	-0.023531657681104434	-0.001077277607095084	-0.01595832360793281	-0.019426891406517655	-0.012398961081949267	0.028997264589794014	-0.1791037214327531	0.0571050524237009	0.020057889085123293	-0.008027118312998738	0.009230676660649806	0.3412230428046854	0.07348562614428289	0.11348909777532157	0.02021941234035296	0.07057746688121114	-0.055995919265466654	-0.057302543581300824	0.1130349896344498	0.10329549201139798	0.02932514862144231	-0.004624013838977703	-0.005339708938244314	-0.05443099634910453	-0.22854624029238835	0.06811956560569854	0.27919817526742463	0.1753871512244416	0.011304420689086214	0.07722643148827046	0.11893172699198118	0.14828197899006312	0.18567996930296715	-0.025715144231625686	-0.4754929806895234	0.21416433024927528	0.3262321230549077	0.03397795230018197	0.07268582291999337	0.03019994529500991	0.08040833364857392	-0.00653286852951851	0.09730040214349245	0.016645551872858988	0.10332857645639848	0.00034456942974259164	-0.000366278797272912	0.024218341193513737	0.01687939080151324	0.9867097203255071	0.11632337392043723	0.06729607361150158	-0.14348383342345983	0.04932772347458325	0.0764275039847746	-0.8279094543868268	0.4534901249626273	0.07999866048378124	0.03839582819309584		-0.015104858250808206	0.18689143770636463	-0.08632831061021307	0.0006241774680759704	0.30560756540459977	0.09676262676134684	0.9073882864159941	0.11710822155447431	-0.05544652005740147	0.19704501329943014	0.3734668062867854	0.0307882772825252	0.47337500268439214	0.1897571773082518	-0.09448745623822674	0.008535532863405138	0.04852933920649605	0.21191041739518823	0.1267805189430362	0.09052643736328037	0.16903501310284952	0.42051082456262634	0.05125763889247992	0.20625710568982214	0.08411135668691827	0.3508021758446773	0.03775653300755266	-0.1543543947025796
2021-06-18	0.01605818260837566	-0.0014831592717712283	0.017164794058146526	-0.010593637444841875	-0.02090535808323679	0.03726831429801436	0.11095714325740857	0.18009312634410435	0.07872717476678304	-0.006727131847217294	0.0802910306191933	0.378449524999084	0.04620220672484976	0.10825248139154198	0.05363888883678669	0.04422502756946756	-0.02937197294354732	-0.012146081348120674	0.14085663262467563	0.16470755608347076	0.0933846425990481	0.007372060900962651	0.07972096338069434	-0.036225158093522225	-0.03659418569787931	0.11628276955284989	0.294252895142435	0.27531623161284813	0.09335630813758655	0.1730946269152298	0.15311899997234235	0.13055274781505233	0.22677243193068364	0.0969659630046209	-0.5119218220901303	0.2889524370369969	0.27556266487967207	0.05480224053609639	0.6513848329843768	0.26713581528591135	0.1312909354242109	0.08773748782905955	0.09556120357727238	0.028302674243992243	0.12009132443991177	0.0003546032586001502	-0.0038607698224666365	-0.002244125714330636	0.10174346981118276	1.3358421252629569	0.1576429584152379	0.1180411764486422	0.09015220487302145	0.08380256286389454	0.2128086090678778	-0.5440907354545743	0.5181027923363217	0.12105709795163477	0.0897949445123345		-0.007297213653501444	0.25763220884834226	0.044476275965280365	-0.002159491115030221	0.5304449463771448	0.15134244335997948	1.2309662213796173	0.3251985352159181	-0.03511102181791159	0.2972089081626308	0.5705431331017223	0.0369087118019209	0.4879348416318834	0.6431143904347891	-0.04792697352928599	0.05070086774559712	0.09961220385378766	0.18115661647679815	0.23477564128135953	0.14324651908075836	0.16570895641631012	0.41725591270009943	0.15951250502362768	0.20020231953777312	0.07492641800938671	0.4501178256968217	0.06284383058485332	-0.1726262246601209
2021-07-20	0.08973790011035021	-0.0022208635233766927	0.07445371391798972	0.019159978831204683	-0.024012741220687417	0.029953093139095444	0.547442656869535	0.2603781885986862	0.1429226523646463	-0.01584878657586941	0.07660634384220799	0.3903457701075439	0.05103165297980894	0.0534748162152745	0.08285336187800851	0.0485722176528256	-0.00924914395547205	0.10756805878524744	0.10173240624503421	0.033618645218865595	0.09173929071286224	-0.025241634201741192	0.12159867747657671	-0.06518797322488012	-0.28597344114280077	0.0573184429442648	0.22355707307725936	0.404557265890233	0.23631396691793327	0.24723670697520106	0.2236403213847069	0.10906281514281346	0.26512366710484514	0.240534520522516	-0.6419550396437756	0.34148607488950233	0.2116869077743786	0.06471653822358192	1.6231832230434406	0.6667175004361354	0.1778040581095297	0.16283398234304514	0.10057991633736663	0.05773089206945059	0.08105765073476334	0.0005254531656930794	-0.002252697152272276	-0.05772200784522141	0.27553017683173664	2.003674863573906	0.23585303656791723	0.24140930084146817	0.4530092358101854	0.08457302406922906	0.11267132708562144	-0.4676882318967728	0.3454587137642875	0.10074664198400285	0.06300956708427918		0.02595306335899039	0.23238018188120435	0.2556510626290702	-0.001484925435825346	0.7620800469673554	0.1506290568483024	1.8424592836861962	0.5034080350608576	-0.07365132663584006	0.307355227495961	0.8611688693079316	0.058119005214770425	0.5136101835289111	1.4464404109808697	-0.06169944570864061	0.0921906121133631	0.07777715227324933	0.13423476575021454	0.35948335181133473	0.07964110140600411	0.16243247475789246	0.4617639367218942	0.3847892618604618	0.2612621794076446	0.08695304961685224	0.6838013159145362	0.2054830717912921	-0.160013332000986
2021-08-20	0.1344824063916974	-0.002526919654130211	0.10848591495818027	0.05026583721851807	-0.028529780597445153	0.01784533121612597	0.8390305536288167	0.18198111036040387	0.17627530956062287	-0.03337479426862444	0.03289492156698515	0.48756791729594795	0.026117759031969	-7.192402701150513e-05	0.10142733088122213	0.024193890712524535	0.043504947475945244	0.1821624852843371	0.10592211294108012	0.004141950093256241	0.04328154711800636	-0.006143958379688286	0.2323552901428556	-0.09053558782726157	-0.5061220361884295	0.0016306245138189013	0.30883944746325653	0.6728718937337703	0.38702782866133134	0.3099136155897071	0.3126456505625157	0.23527576997361876	0.32289389350526676	0.31935216748549067	-1.1348046435612957	0.4289033762371872	0.20415736477808366	0.061261640987288146	2.574177639056245	1.057082847681471	0.21567570623486887	0.004505544220705815	0.12479958797017332	0.08247387440314924	0.14354456844269237	0.0008346966093739638	-0.0022851652960724778	-0.17784384449732826	0.44714669110394567	2.9109777925235107	0.3424779116634866	0.3441284028362048	0.6967335623383661	0.01699657078815875	0.1014157265649942	-0.46541182602271647	0.3290527417610747	0.12217349601952066	0.042339958765481356		0.04409134706882867	0.32017710614208994	0.3982128196751944	-0.0011858947291329969	0.9449263069468827	0.16839134793626442	2.6765238559903537	0.7021641334032154	-0.1314662351655187	0.3219603165492657	1.258568651331558	0.07519896770412515	0.6882334304895039	2.254524253623458	-0.18001388598783308	0.1165113248778411	0.06016356957996294	0.1745063101606732	0.5198280345173742	0.006009968724072223	0.2357112441141851	0.5270141528576175	0.6236913438693392	0.3683094808065164	0.1714697782228214	1.1294663781021939	0.267347677024091	-0.08827451517169038
2021-09-20	0.16615178867581903	-0.0030581698113536504	0.1335293172497245	0.050382650251762584	-0.03726685783411199	0.0151602864242939	1.0508690147554915	0.21111291262181453	0.21709056029911267	-0.03736672454954615	0.06315825070829106	0.5391858560292064	-0.00916996767578837	-0.02997848072775966	0.1464148958474425	-0.00932698502192153	0.16068279804405705	0.20750000983611017	0.10396686660570964	-0.00630590380821161	-0.030995734368257644	0.026317819395572428	0.43935020330119556	0.037897884648742775	-0.4283878778351493	0.011231276013052849	0.3143578444951345	0.7453936077734653	0.5094391879928892	0.37277594308737605	0.3309104714995783	0.197900367900246	0.3143714426818178	0.398170767375575	-1.4171146084550799	0.42968915812316766	0.08658828781743466	0.08897544074237373	3.3983888963314826	1.3983328736369742	0.22913353903462763	0.049715058988113014	0.11639686577834496	0.10624994069813098	0.2657334248131207	0.0011077568185271502	-0.0013959911181160578	-0.284941413467795	0.5952341899991964	3.3829198195531944	0.3978699539761763	0.44045278683715594	0.8650514982965092	0.0250821887858379	0.25763542268177275	0.04864272759260757	0.3134363889672329	0.15106172748865987	0.053240990273451416		0.04959879217577168	0.32305227474086706	0.49510304203636224	-5.284016870632513e-05	1.0515059926545405	0.12887485893703854	3.1123450395335226	0.9136355600801949	-0.020476572843776353	0.4467659872776437	1.5031599486419225	0.09849450417615913	0.6582145642413622	2.9271193853090267	-0.2045317771184898	0.14563448804170065	0.07424311482820656	0.1368717081673907	0.6217361654666433	0.002424221148107364	0.25750990611911106	0.438474300503529	0.77197567753106	0.3701971492673337	0.16827028618015305	1.260747740234919	0.4130471273447114	0.03319122468447233
2021-10-20	0.11522358263373178	-0.004038416686441337	0.09355166120082004	0.018569496793730877	-0.07167420185065865	0.03388646654508776	0.8601269370753641	0.27361076457432887	0.14403943419198129	-0.05793382648759504	0.11595168965108371	0.6116336028901515	-0.019860254821089995	0.1137201020287435	0.16208860665321367	-0.019488258560116378	0.24569101966713092	0.10416412604072889	0.19457566912019786	0.20303655881770055	-0.09784089603616763	0.06872705620839525	0.6250383265506301	0.047381803383572674	-0.025276452632084556	0.21618367285746132	0.5438348064627263	0.7143439446426925	0.6122395286307878	0.3755353991273296	0.3692103221305416	0.16202654583396736	0.283271059586923	0.32173291917419533	-1.3933287065773357	0.5317638145649539	0.09653139325016014	0.16391922729304476	4.069295080232848	1.6723484874573842	0.261852826550097	0.430121176525347	0.15160517521028183	0.11879069859036662	0.30034088851165563	0.0012721049063060264	-0.012091071161108857	-0.2943429926014858	0.7606898157056676	4.186413276354813	0.49210365994384375	0.490514968517374	0.6903553411193144	0.04426551497103759	0.7183492661390574	0.5379809652671952	0.725220449627443	0.18013599435238348	0.0949570888251472		0.007968389343758986	0.3637687969868537	0.39000042077707064	-0.006852892098820007	1.1846457587976573	0.12246977113471047	3.852648022082178	1.0090023245746522	-0.04143167243313428	0.5789807672070282	1.9395771108200393	0.1189681306788728	0.873561249513017	3.579333209466654	-0.14442048296896104	0.09907694660341804	0.12160567846601111	0.19894801943107154	0.6402436603910928	0.2123158041309381	0.40192785568497413	0.5492482837908739	0.9467354234182181	0.36443934991086735	0.16454826190252447	1.2150228445949267	0.7123660762896833	0.2671225296508766
2021-11-19	0.08924546281784274	-0.004800942798254937	0.07429274528695373	0.015915213085065716	-0.10684027643221583	0.06078689175971874	0.9072627495523591	0.31393076463470493	0.09661165367110414	-0.10343913771902535	0.12147842896001748	0.7674548241793815	0.0512250151101199	0.17016553541983015	0.15742866651774534	0.04814574546380612	0.3532849958205837	0.05658487007730173	0.20851307321478885	0.5950370898269028	-0.23145870205276253	0.12682953650956819	0.7249208333426012	0.04231703140239773	0.6550577325077711	0.2926246807531534	0.6261893837918677	0.7819382693986512	0.8835116132277463	0.3701418841626065	0.41363435402492144	0.1555340480225098	0.3297208023064826	0.2885452316395316	-1.4956345987632318	0.6106930273066524	0.11151284953425034	0.19580468084857472	5.886318968352498	2.41862292331507	0.3094656075707789	1.272150858386226	0.1876910479290217	0.1505569630271637	0.2950902700514604	0.0014271091738464747	-0.02626213947068834	-0.2563418503131665	0.9484663456802735	5.610366536445952	0.6596372140565805	0.6222434797556247	0.7320838204306028	0.01657181604537783	1.295487540387711	1.1287583482688888	1.248197514763092	0.20659250878232882	0.11949113921925658		-0.02333750542582891	0.41344788473388405	0.40174735195934375	-0.01629189114192542	1.3614478131124486	0.11362694298622955	5.157372637361107	0.9124881509644638	-0.06934341966672264	0.6384932546346107	2.647122019059509	0.154140912426449	1.084814014169396	4.951451206286777	-0.13791575304799153	0.07032434613860516	0.1477786204937388	0.33202137450044233	0.5709624666257014	0.3121827495434353	0.4709277538509937	0.7402061258582222	1.365231554098699	0.42996591980213594	0.18088539614684507	1.358697277441621	1.404555536938986	0.7563618493194895
