	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.008398977131008678	7.060464442076864e-05	-0.005561747997489874	-0.008720064282734086	-0.007853356625723507	0.015816290066521077	-0.11508621609864633	0.04617026728953988	0.00883009078218322	0.0038809499686749405	0.009251278864105927	0.01007098145757368	-0.010417610369898966	0.002201076366738164	0.012836201081000809	-0.009541598569242637	0.019824483782212354	-0.006947005180876431	-0.0036442247307775233	0.1524430462690134	-0.015208152400738584	0.01803178393883087	0.025427761657454084	0.03605095409718473	0.36091383433281976	-0.0027514630466853873	0.004973049589047207	0.0005541745428132572	0.0652181622221093	0.1565870473327351	0.007032405542950926	-0.01777515796340623	-0.008866170392565209	-0.024223945712734007	0.21217131559100721	0.0397268940485489	-0.03147686413963413	0.009822934920453719	0.4134736499337919	0.17013630372912303	0.026210135642429577	0.12255587945315938	0.003280951809831123	0.0036836936132012	0.04261564566181164	0.00018392067045169824	0.0012850461979780903	0.039738695046903416	0.051952794550764736	0.24307608616334164	0.028964633330929246	0.014831669290714444	-0.0833105190310448	0.020993528965746577	0.23735439071839437	0.4041356042970392	0.14200649574803492	0.01421334299694621	0.0317115519281117		0.0002057828855370758	0.010417198635295222	-0.04913035667540555	0.0007313537240065671	0.11677985981728511	0.013034300797698961	0.22653768953057352	0.27832457011236045	0.03235370096690815	0.07925063422014489	0.1621656915478411	0.005755780472519234	0.02311412700323956	0.3007977298207152	0.06365134045595511	0.0034575475743423567	0.03467176774343983	-0.027848335056418705	0.1546978436352333	0.010864452712940675	0.0009125841306278915	0.006082298351529403	0.08582693650859596	-0.009967079030147374	0.0027838819343415366	-0.004881153596258514	0.025375578720471026	0.1061649603885968
2021-03-12	-0.0763144417714301	-0.0001995609729874559	-0.059009461917924	-0.028596693673385687	-0.03794461333927046	0.036360013619212594	-0.47728885264781695	0.044116943081753845	-0.10105458184627025	-0.03021586736874582	-0.02532405963372497	0.13806656627704683	-0.07776751787718439	0.06495626608032978	-0.005293549094830041	-0.07389243245243193	-0.055835288951268325	-0.10762672893886815	0.014365414966810874	0.40383770244777395	-0.04523014702301964	-0.03936531382554875	0.0396738214859127	0.009759178724259243	0.5760357941919381	0.08910221493389514	0.15548404475386235	-0.0768535312807046	-0.008207094539002924	0.18017761389334908	0.027052339994355634	-0.053883272530420356	-0.02235990270437327	-0.16812713279334446	-0.034067169902229466	0.10843088498727127	0.04279258430410948	0.03200961630686372	-0.08760966214390464	-0.03450688131326274	0.050545436284629375	0.028552097732045922	0.04893293718737368	-0.009249041166278005	0.05258253641081012	0.00026889111231298557	-0.0008425409203312029	0.015875350617410078	-0.039663199800109794	0.3322301256501987	0.03972380101614448	-0.04170518382450439	-0.37795931850995146	-0.010057766876322205	0.36009986287942297	-0.08570053783307685	0.5183144818079768	0.018028977724810602	0.01385394886275293		-0.03226246491333029	0.03878688754794268	-0.22236850019142196	-0.0007852555306442355	0.17469688227222946	0.032411500017033745	0.30906179630352426	0.3946353035564556	-0.02014007610101487	0.10622238371780668	0.1901027713330734	0.010276113370373707	0.21680960085754464	-0.026752476607157405	0.0023892191581893485	-0.06883245113914427	0.019208345051985987	0.024853640290452006	0.2465376406203461	0.12920489269252045	0.09124093403760725	0.17798761767336657	0.008722037701176077	-0.01034108619486318	-0.009963427479480202	-0.07848575813810044	-0.04318668211503507	-0.0026161581070454076
2021-04-13	-0.09264486507338177	-0.0006868281128191711	-0.07079426240258613	-0.036599102295539865	-0.0535180217016098	0.04506871698752235	-0.6071058170696091	0.08156096490549203	-0.10441396367436084	-0.0486371191126338	-0.03076989170170208	0.3438845297811639	-0.09295961899712779	0.07052781805765207	0.013770002823406458	-0.088867638801581	-0.0336642272622143	-0.16322954324155603	0.050824502556366724	0.36976423574246553	-0.05567646157763306	-0.004708454814398522	-0.036098336175221846	0.026883736467489427	0.36097204155677787	0.0688581579842591	0.2501519759560509	-0.025183618624325277	0.09321339575183885	0.2797244405563788	0.0818727223810285	0.03430902550338999	0.06257651708666145	-0.17065971409495262	-0.24939188476002982	0.23692432144050457	0.11692162902569692	0.03126797060979669	0.5271058433208395	0.21754917010795793	0.08750688850813049	0.24226627407585966	0.0950811252187087	-0.010922808769041836	0.12463808743522975	0.0005583831519118121	-0.0015297585885605258	-0.021347521548129578	0.07566743149349264	1.0662961207670492	0.12549981983994485	-0.05094337029213136	-0.48737262295236405	0.0192253850323425	0.3956090134973351	-0.27219272142968975	0.6418687584856002	0.06065833615621585	0.033114630975148884		-0.04852683882590725	0.11193945890506996	-0.2866177885426282	-0.001052228436314806	0.3325363778933479	0.08315252227318126	0.9815565711533054	0.5661919464044445	0.011841207775759699	0.22433746742643734	0.4932068516025936	0.01756207874998239	0.40103586873669883	0.5013643847899232	-0.05271653930986986	-0.0733391666690224	0.04319098571299662	0.08409205233026995	0.36711608240909754	0.10759045718732096	0.152460795606288	0.4128001087174056	0.16084738907930785	0.10377662358901318	0.044103280867446415	0.03374225858499358	0.14008775343785373	0.029280029771285854
2021-05-13	-0.10288901243825421	-0.0012104823353666916	-0.07683113641128614	-0.05513818341982102	-0.05830819059945114	0.05753634754946191	-0.7352843154867514	0.12514626004804086	-0.073066479425421	-0.039357912924110394	-0.032287740674910026	0.506239068202774	-0.031444899819405236	0.16577721907968979	0.02473627662125466	-0.02937536277934072	-0.08692721767824807	-0.18459244333550373	0.09916910478659702	0.3263845267630785	-0.013560173979627166	-0.022599913417018058	-0.033525947415803614	-0.018676866856530694	0.023882059623900886	0.11232911441066307	0.4131850343961361	0.0905564732071582	0.02405211277221042	0.2852318025995402	0.14839274652722878	0.080377678838353	0.167491494087038	-0.18282543462284195	-0.5048263466880343	0.3323836298174285	0.38309693184829996	0.06557332866943177	0.17516698590907254	0.07363030827585249	0.12208025045658744	0.08983979037506629	0.1433741232266037	0.006683467189265713	0.1430131565565418	0.000798751188682445	-0.0002901281194453986	0.03253599177519462	0.021540858174148525	1.405068189725739	0.16569807853424834	0.019605879119225733	-0.5883485050668895	0.0633727729796334	0.3059641725944573	-1.035374802015042	0.8407983407722099	0.09364135811817675	0.04500706188104431		-0.05034516301918757	0.20314684441431297	-0.3423796679768145	6.220973217807568e-05	0.4663111531307891	0.11841703733112752	1.2943425969810392	0.534967484651574	-0.041502447527207664	0.29511998255532035	0.5754777808581366	0.04018992308692049	0.669788280881292	0.302709443599781	-0.10207857972400092	-0.05350270319292605	0.060001174667043244	0.23390043403578176	0.3906820279036225	0.16428511434802218	0.2596929160478325	0.6314677238981119	0.08242183073086551	0.2111785771865371	0.07526731213202709	0.26250876038015747	0.07655059292814315	-0.11826818384936644
2021-06-11	-0.060289666656160534	-0.001768586531653682	-0.04200414999249347	-0.04537677288039532	-0.04495869024176358	0.09292545392073848	-0.5460651597015556	0.31840540857621846	0.029499581153800136	-0.011901302967665117	0.106181707599454	0.6921451531021603	0.05612802351939905	0.24169908660997663	0.06191831197062925	0.05437809187739617	-0.05110131919315464	-0.12940106474431445	0.17003201511047195	0.5270120595647114	0.08505242558963388	0.037921831809129	0.10380867242924552	0.04618367480170349	0.435245903879121	0.19289983456954474	0.5660418627250579	0.25671200153104223	0.111829024296064	0.4300533806401319	0.21424480614852826	0.1269987622426143	0.2835215404599509	-0.07036835094055505	-0.49337833343200543	0.5007875936126709	0.5271651211675135	0.10104690588160281	0.7532969222836527	0.3103131479852834	0.22124834444075248	0.2931952226978467	0.17998008643940722	0.024679267062218457	0.27644460665189285	0.0011110180436304518	0.00201933506275509	0.09181070894275223	0.09685105383040593	2.097758112803774	0.2472100445030918	0.09643688158435282	-0.42105184568170273	0.16453738175973598	0.7120646180154893	-0.6810351227061346	1.2219983986040006	0.1966839980394255	0.16544304083563333		-0.030996634993648797	0.37557225909456804	-0.24938922970551403	0.0018325581690845638	0.8567307025147102	0.2626374719469595	1.9305308817531	0.8018205348827507	0.04099509556719738	0.5957968098579869	0.9415424371719894	0.05590581320526411	0.8960367598159849	0.7527927672454098	-0.00879796224909768	0.016320982074716994	0.1855116185725052	0.30969429433761775	0.5548353716690002	0.2532087829726066	0.3369593217077025	0.7731781289138979	0.19627735595888396	0.29103360937809697	0.10134563083515502	0.45972552501029895	0.10822907128289216	-0.07493372210758764
2021-07-13	-0.010969229431196936	-0.0023251290458148333	-0.0017162467238733825	-0.030697757823851646	-0.059567394784064476	0.10350455033419337	-0.20437118256064934	0.42175686592108264	0.08227603937966421	-0.02828693272189753	0.1317682715302979	0.7705017265532632	0.03964569285659536	0.22306504913435177	0.10509947875118542	0.03830710275740756	0.002581236887884586	-0.06104803385788671	0.17269556218705873	0.492635248631359	0.1087623673188034	0.042656454653382525	0.14783675792541828	0.05061375454294392	0.4010423360159905	0.19793396995288148	0.5496389914268178	0.4587039780042943	0.31342206274945994	0.569178765351225	0.292763346782003	0.11295105621465495	0.33211127006312324	0.05782316420734901	-0.6251788129078335	0.5913960990938989	0.5007318184179752	0.12309866369602496	2.0995544290995554	0.8632056948068225	0.27569226526675195	0.5245139336435614	0.18961955565095323	0.04772530386889784	0.3008932364365364	0.0012731224628339533	-0.0013575868556188198	0.05058827589346393	0.3432591951523847	3.075997886541984	0.36299246920866324	0.19551692181904912	-0.14399009289671483	0.18619649367511926	0.8041804821994845	-0.29667691815490116	1.1735672611079053	0.22340841067578054	0.1876971619734249		-0.017446588554939524	0.42928100276581915	-0.09106844586406737	0.00010610447291270475	1.112550433748197	0.31417668815426225	2.830302187216489	1.1286689742084377	0.04292189753910236	0.7123182732980524	1.4017819752221783	0.07517452880625086	0.970845411490302	1.8606693880624334	-0.004797197428196398	0.05069278854347914	0.21389301752803647	0.2875826090327891	0.7554177235943627	0.2596548814569637	0.34910896603611974	0.8347165899551356	0.4950299639166076	0.3206227513290827	0.0989075840820135	0.7867031524287285	0.34087378692503023	-0.0004092694877328995
2021-08-13	0.03910068905915409	-0.0028275018412813324	0.036703372948878155	0.003555627030486619	-0.06026413686547727	0.08926832929745387	0.11280793930508537	0.43977673693768793	0.13025922693529424	-0.04072497566585653	0.14096053319555324	0.9217083215249744	-0.012249882059869321	0.20672837089297502	0.12398297264323332	-0.0115380387138444	0.07133501714600499	0.019758407785062104	0.17219511191512282	0.49138244923099705	0.10179905693201974	0.09884157317603837	0.2529262998893742	0.06410035281819404	0.2841902772134972	0.1617441165419855	0.6655955478978655	0.6987792180252796	0.4905939347693007	0.6640311420854061	0.3872208406455897	0.20891092798980537	0.40304308024459345	0.1546452291585183	-0.9735727782664867	0.7023850998099874	0.5917950754058126	0.13332247599861446	3.254471397446366	1.3377604520020725	0.3211402332919384	0.6356045113168705	0.21692648811601956	0.07924962454892537	0.3800591696236211	0.0013942227198668888	-0.002111418304508561	-0.08780789350398166	0.5491428695681861	4.105803653261717	0.48425102322658375	0.3278710650126726	0.11642169809569225	0.16403159424258718	0.89399990574654	-0.1332922907926104	1.2274246656284333	0.27453011959808293	0.21173297727464302		0.0014621096656171062	0.5435606870960399	0.06113061007026488	-5.2479291845486387e-05	1.3316424406225593	0.3312195421700679	3.7758725189292477	1.3602303476463078	0.048647461640499046	0.824094458950924	1.8823167986904537	0.09873574547886932	1.1625076537159487	2.8194267351309463	-0.06267216250871144	0.08520877921220205	0.24314822850369922	0.3450182142977951	0.930482981305019	0.20185803274143055	0.43548596374986204	0.9522760927415277	0.7553699679637873	0.42542099195310357	0.1752914971722923	1.1878573859245307	0.4818010196338065	0.11312192567338286
2021-09-13	0.08841938637249314	-0.003463106091786017	0.07494461411467057	0.013263634439312	-0.06286916643290041	0.08017934116384495	0.4172379657459402	0.4846363664654447	0.21536038660403278	-0.037718198940940084	0.19535480325036758	0.9911015554339571	-0.02023132372550407	0.15362222033312278	0.17027538179816304	-0.01977916191758311	0.2099652276002324	0.07824249786442294	0.19716248028245076	0.42434857755307576	0.04491182532548876	0.14019926252847625	0.47611807806046613	0.19354423079663263	0.2410713445104875	0.12005285883557804	0.683754430096684	0.8494932140497724	0.6711809144486125	0.8091273265126375	0.4441204723092227	0.27932229266531294	0.44657702805886856	0.2627336623221197	-1.1864763822374158	0.7395222198901479	0.5248199721348357	0.14538090590673036	4.456627917184676	1.8324724469040916	0.3503103698018428	0.6475814751576934	0.21493856717922455	0.10937249019450945	0.5162083829647912	0.0017517179756225687	-0.0006733580637501291	-0.17086079336087678	0.7463734048943991	4.859808704186435	0.5726101557131926	0.4514871944637804	0.36198226753563745	0.21680848977635492	0.9558563110541911	0.3060183752565422	1.1292254022903307	0.31755277551121	0.24738830264303857		0.017257135748515395	0.5809448224721478	0.20531141711578016	0.0018213366313375445	1.5054696375354268	0.3383554180723394	4.469235550197084	1.6803733152958955	0.15670737592677142	0.9773628103069001	2.238225651076192	0.12643751695777894	1.173189903095306	3.766990566818265	-0.05222531239992634	0.14253678819473237	0.28214437951302074	0.33133891004722926	1.1077418302442794	0.13515423913810665	0.4546553381583962	0.8960708303715279	0.9893612114271804	0.4886163355269062	0.23197160301589292	1.452690201167158	0.6126497005811729	0.20876014918198393
2021-10-13	0.062441482326377695	-0.004202741840856561	0.0547637115245152	-0.015067411232223549	-0.10834864318933413	0.06817075907893866	0.39204182204518645	0.452095218666436	0.12867304859584294	-0.07488532052384045	0.14356293089309702	0.7986413566388251	-0.04435581932733612	0.1932757017131017	0.16449613152514075	-0.0430370514700158	0.23379540047471536	0.021469273246523812	0.2082957502799232	0.43963829988723546	-0.0649309057174925	0.08800191701618587	0.6414435711206892	0.1018077943715241	0.18648869490525044	0.2550721012084267	0.7321897568077986	0.7427221556926042	0.6389430517136461	0.6550142115314515	0.43721725022876967	0.16910156203658033	0.3822151379649341	0.22508144303169786	-1.435325255828431	0.7290375780334699	0.2729965495246205	0.1997939292985631	4.353056706213465	1.7906299005400115	0.3411668332769757	0.5695980114104486	0.20660820605832342	0.12382905053357973	0.40397070314443795	0.0018828226019564909	-0.008597131013857506	-0.27602994128855585	0.7975021779523175	4.798208675654394	0.5650828685864653	0.5103019507741067	0.3279113501374695	0.15107185940176748	0.9491163921593113	0.2015807609131457	1.1665987524757782	0.24906400152609365	0.1675085075220224		-0.009728399759744377	0.4899887430673857	0.18344319467594516	-0.0030954257418400744	1.5069313433604492	0.24416394960238108	4.414464459509134	1.5054713545464438	0.0021368910055201695	0.822440211069349	2.218949115615885	0.14439394829870622	1.1183006425537485	3.8131609037143903	-0.10281325012169873	0.08726200623036107	0.2027906394275476	0.2662637982281524	0.9766665809181063	0.2698011359909387	0.4974870892208614	0.7500595503514518	0.9964932070016772	0.4557688305349856	0.19197548278971865	1.2771593623598108	0.7049209760255195	0.2197462669915069
