	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-16	0.08166177464164548	-0.0004717298204752751	0.06286867091219506	0.03461947674156107	-0.017609707582931122	-0.022292381640653502	0.5742347761284066	0.03783110141530699	0.05097864249417228	-0.03113739479633182	-0.08511934553415301	-0.09073344609740275	-0.05047790723256895	-0.12471579912598685	0.0340145567996899	-0.048159663620843673	-0.02071887334514244	-0.1222516358966459	0.009474108412664606	0.13747935863057137	-0.132777051857758	-0.06542892168734227	-0.09986809023420307	-0.46537123486480425	-0.056661841474785035	-0.07930809412444972	-0.034845751192378316	-0.09346395577138367	-0.4035775676180009	-0.9752755021272321	-0.1654450464970303	-0.19288064581517972	0.13455529005906897	0.21634855877667292	0.08088756049063761	0.08300607982147312	-0.04454674508722434	0.001985385333661327	0.13938098514211106	-0.13075484340684795	-0.027781264900966107	-0.14734773357258746	0.028307812752711214	0.003210202730867806	1.4206600290860365	0.5819480850057062	0.011767737635075548	1.0538036019782595	0.09478615690412084	-0.009297216813383358	0.038850943371127045	-0.11023614964715023	-1.3198671382497196e-05	-0.0016481075272025691	-0.11690761513531811	0.2732831725668987	0.8549098464387725	0.10028242118993091	0.16412693694216784	0.46489272306777707	-0.025945308632110198	0.0194240505353811	0.058055239416688664	-0.59205102491552	-0.3500834132825048	-0.632158797508481	-0.09026079386555352	-0.10710714187120374		0.03199230214715243	-0.13345508249389582	0.26921777711265804	-0.0009670664390171169	0.11588295013604011	-0.0730488139973815	0.7868110272171975	0.1572414095741692	-0.11073302057494061	-0.10339812956198102	0.2942259029817649	0.03312519460282459	-0.0791304687989367	0.202963250861373	-0.05539582135034493	0.03060378864541491	-0.10046906940574729	-0.08996251696213875	0.13989989849110884	-0.18339486734190302	-0.05465540115832823	-0.020482590439996784	0.3588935934266857	0.06949935118494466	0.012520265680205256	0.34295188088546524	0.27659033636496133	-0.0691969529789418
2021-08-16	0.15880797774454436	-0.0015736968782107397	0.12262234540821737	0.08935663556925277	-0.02574222792733849	-0.058239459831479934	1.0610730889624875	-0.060751095334175886	0.09553989275561037	-0.0653921372950812	-0.17508239578086204	0.10038684400444708	-0.1550159763011436	-0.18703644009281817	0.05715712653322669	-0.1473510110121552	-0.016873570666863458	-0.08634824657312379	0.08952479872317909	0.2775032832288673	-0.08778339357183995	-0.28781932574423763	-0.14701728787169088	-0.5960525628599953	-0.15332703332947872	-0.0312964203757744	0.07907425981160543	-0.12849845421606432	-0.5712992678818267	-1.4777881314418835	-0.29823787661977263	-0.07739784707587205	0.4932464942185675	0.4883422906634962	0.18603728143045828	0.2204611185141161	0.08089196231543383	0.06487271841031372	0.25850927147519087	-0.7688558384661235	0.08267655627362558	-0.04532345455578479	-0.02444077582705617	0.006466976710422401	3.211729683542842	1.3174306713857789	0.042936677760440745	2.832063171568649	0.1746219934252906	0.0323702695989283	0.08814286427905316	-0.03214619379247097	0.00030474194203122806	-0.0009181772687867351	-0.3723438839984894	0.625969773909901	2.4608115185330917	0.28887314800203967	0.3705848021223801	0.8633824618803772	-0.11155813767383904	0.03271104914864864	-0.05646734353555871	-0.6439638440101305	-0.27170397872561125	-0.7266485914192344	-0.0739840576632389	-0.15343344929220848		0.06696874923859752	-0.04698207091369966	0.5034671168888281	0.00034653825508002	0.28982778710202695	-0.1050527311678735	2.25914174597051	0.47593858102735	-0.175075892458338	-0.06818896348714532	1.0067467631385227	0.07251622414029413	0.19277443443316145	0.45757088483502173	-0.22681788473056486	0.060807584857847985	-0.13930121003058105	-0.0012858204640906479	0.3964342360984858	-0.3486595457865853	0.06311510223498829	0.1724477210793509	0.7856855614960665	0.24323287260569515	0.12605797379449513	1.0239256876897116	0.5566652531226453	0.17396706075274437
2021-09-16	0.23962271550112746	-0.0025384888990771515	0.1852365110158729	0.10312642945307005	-0.04173015089837051	-0.07938689540467081	1.6176216419587774	-0.047984770966863266	0.2045112683613155	-0.08099908317288751	-0.15525482152989412	0.21769861606728114	-0.2368519629377701	-0.28012603921273893	0.13268177132560766	-0.22492059355711547	-0.016321452837704697	-0.016521516508717582	0.32273642583110274	0.37436968500676926	-0.004828714802457057	-0.4178237631781698	-0.17307200240458798	-0.7919966532846132	-0.30573131224900507	0.026113500385100963	0.43026639201123373	0.059774904700184095	-1.0700763466597607	-1.750194845591011	-0.37141608416223804	-0.07419840446709713	0.7065098599485253	0.8087365851281092	0.3548652863267705	0.30090043201323624	0.11073468376937257	0.08038962206202882	0.4194686298971675	-1.370462510282536	0.10924141937303489	-0.18384665612177287	0.046249953217706974	0.034546278493548854	5.2950709130576	2.1724092746611063	0.06320970685409222	4.698888012604925	0.1622690097829036	0.02667880053025229	0.1386583731081572	0.1661570889186379	0.0009172490877205064	0.0017004362615722357	-0.5926220556543278	0.9947092024381732	3.7654410879618467	0.44103554644446064	0.5784757591385556	1.3042155911247448	-0.0892323209003294	0.07479264868012692	0.08833448300894275	-0.6061819131839457	0.3948792252100475	-0.9660291896827573	-0.03638103945877447	-0.15646403981310897		0.09077760169343208	-0.03759016055652609	0.758767448879226	0.0032266234480786693	0.4740544389376993	-0.16276470806741372	3.4571169319850696	0.942107269345172	-0.023080783625175627	0.11071191874168562	1.6055694885684204	0.12047954931092164	0.18120973488494485	0.7388465541943816	-0.3075550427216811	0.13532682780587635	-0.13527795085207828	-0.030088819177962023	0.6611910283097302	-0.45890949208406084	0.09714106938449873	0.060260522212573164	1.2102824178755611	0.3279425652993524	0.18238907752213862	1.4530331734970616	0.8815219864590347	0.4072979307544955
2021-10-15	0.21336355418901576	-0.00383545355549586	0.16399427898016938	0.07332908291627405	-0.10960341987956213	-0.09343403480516344	1.651261572765037	-0.07651293666796022	0.10473044936352949	-0.13803013093514238	-0.20584256357966524	0.11292522765495505	-0.2957952175919871	-0.1856571600590584	0.1505530786027407	-0.28081628187712226	-0.00037610401939147664	-0.069069975730784	0.42641269496590084	0.2960374476015488	-0.09083168357031468	-0.5452015279068334	-0.12516905480650564	-0.7273749383433454	-0.4912282820349141	-0.002759292196287788	0.7366670833107634	-0.032261064131184014	-1.0680112133717046	-1.7020828227234688	-0.17284671945859387	0.08576566559175092	0.6355036242483436	0.8992580562358796	0.2122062257677868	0.3461969428241787	-0.007107711231562064	0.007665679117160096	0.390317355058329	-1.7677734904160474	0.18369696282628922	-0.4188260587249033	0.3586018241553539	0.13206336194027024	5.982184260948657	2.4561613297271094	0.07323035762501817	5.709010123312993	0.31090679432969637	0.04358501265414105	0.17396805764405698	0.10141978067025548	0.0010447848601842225	-0.012484719498061736	-0.7698456142471457	1.231050160559242	4.50081871559604	0.5267299540644714	0.7218870736119385	1.3045151081749111	-0.16086584612899912	0.08991210425770291	0.7174950644786691	-0.3751653138625102	0.6660105934881244	-0.7701454708077051	-0.09613602442398417	-0.23872856000851073		0.04913308882166234	-0.10816975337715462	0.7559759792234644	-0.006279100271221694	0.5656880440376426	-0.27603396447999984	4.132675458507833	0.8907081012227422	-0.2081602971724834	0.030708722517445608	1.9828632035784324	0.16034205174558736	0.28380587806779545	0.8693656028161598	-0.3726347290461831	0.06897749056087576	-0.21014196126947837	-0.0375777517752951	0.5724021701208386	-0.26678979389525637	0.233480995904344	0.0175846219325706	1.4147719764614237	0.33898389659576367	0.16123344136128992	1.384950365003931	1.2434914193517415	0.6123429669572573
2021-11-16	0.1622481957885782	-0.005677018984215465	0.12727902717229256	0.05719556368403289	-0.18213503015027754	-0.049623334569634636	1.7305341422212166	-0.014906580115400914	0.014001715183368901	-0.21327887249226762	-0.21931681633801503	0.38302016290863605	-0.213101059298495	-0.10558674304819249	0.15943915330933578	-0.20336130297199162	0.1611503965134986	-0.006816334143088909	0.6178099971415101	0.20113522310552412	-0.05037670604721711	-0.6102472465287789	-0.07651593966139103	-0.09200596914287473	-0.7202751093313786	0.06806609587798818	0.9792945778527056	-0.05710837454936524	-1.082363169569291	-0.5587069976804742	-0.025987935412999263	0.3047507919732908	0.8198105494816019	1.3101336106167238	0.23224316077109108	0.45508540409544906	-0.00403856714228823	0.09111043662960583	0.3139910074414871	-2.0195152898109257	0.3624288384789338	-0.47956181263278097	0.5746975654273108	0.1959861041118458	8.759961538555785	3.598280860404742	0.1482994160069282	6.817017974461649	1.410831111226912	0.11596172985426634	0.23107990874522244	0.1105671774701733	0.001019130851560135	-0.03708626334439202	-0.7744627749392912	1.630291312947591	6.952434329148673	0.8135162798181099	0.9561600616256669	1.3613031923756154	-0.22494070609661776	0.1040403695981631	1.153958955756842	0.6974943878179829	2.0034037942305645	0.08664061164071768	-0.06832302234790433	-0.22311608064519106		-0.010352512363681399	-0.04722854272566224	0.7700539029729043	-0.02344417537580057	0.8963833727548689	-0.32850662221825644	6.38166481320485	0.933287015804865	-0.2886647909252531	0.14466065996344923	3.2338990238142458	0.2285544247672533	0.7424106312114986	1.2438386031101345	-0.38409146384110215	0.010201240835968406	-0.188278935395374	0.17903471096244772	0.5585214784014454	-0.07934655665102497	0.41250844764034156	0.3596776652483271	2.0771841434371794	0.49893813611581095	0.2011697513500046	1.7723950342831358	2.2195583633395017	1.4384593828043535
2021-12-16	0.15937771599111272	-0.00704334428057507	0.1257534026876641	0.07162298505894427	-0.22622821393708037	-0.07360784834015988	2.094161349023949	-0.12353544351531554	-0.044933007186457985	-0.31149510697993676	-0.3382816447153729	0.33240644518610907	-0.25337538005327076	-0.08454181644174241	0.17590855999203825	-0.24297540225993686	0.04476430520684005	-0.12632228427972336	0.6705268312273134	0.23267884177823817	-0.18450145715532074	-0.8681873210077669	-0.11116574531806123	-0.2337620828485285	-0.9193164058917951	0.016206306240626134	0.9443484397334387	-0.19254267772876688	-1.6955571322320395	-1.4081043411959229	0.01268352280543894	0.2965926520057707	1.0610433643844885	1.6641138478557949	-0.04396799408534946	0.592302707612717	0.14272367029226274	0.24280981665280166	0.3174612913637702	-2.6836518401011347	0.3549922796015892	-0.543397455959223	0.5610110518519171	0.19872094315139854	10.435451491821368	4.2908930568853805	0.21185917056442705	7.4248294992558215	1.5702778788363503	0.18177949442123165	0.2469220084359378	-0.13665812191672444	0.001865203417779071	-0.06383550615144884	-0.9676336926751716	1.8336687206833489	8.73721037170884	1.0232128472945163	1.022704426517052	1.6517754940373237	-0.29827602726546587	0.11696141302885366	1.1212411782637162	0.19401496851165234	0.7436768768948809	-0.03441107999165638	-0.1590707535248015	-0.35983381111484647		-0.03373161195225549	-0.16196554628905346	0.9216782590915642	-0.0417721264859523	1.2608702823054614	-0.4842731013547166	8.022626515521779	0.21133980069950553	-0.468949086694181	-0.23187268044155473	3.8151880096412185	0.2526768074785153	1.1023220644738814	1.441910940663476	-0.5679902941469308	-0.016192442442815036	-0.3318922138453786	0.3014564489559035	0.2141522094083257	-0.015967379521487857	0.4792571152213796	0.4119522727936129	2.684931084293666	0.8362064715475626	0.349693466303588	2.377258466759727	2.7044865599357166	1.4906657153650116
2022-01-14	0.026200774523118753	-0.008545223687420389	0.025679141608492273	0.022919240821863696	-0.27903197024097537	-0.08769834863064574	1.8464480869058804	-0.0988068522148211	-0.2937840343492155	-0.3640516270626435	-0.2332003145997632	0.4255669280621106	-0.2340766529203151	0.18436109587882044	0.17154860981334252	-0.2263711771360235	-0.18665548413349242	-0.09903498148675283	0.7664168932947284	0.06418908253145617	-0.1720266453492343	-0.9181656254493618	0.007738110924812247	-0.1198041254037463	-0.984209084647528	0.0022876445773079013	1.1770684669933331	-0.2835160245625872	-1.5204852289913617	-2.0748342055280773	0.320823356898849	0.683091199545359	1.103492181553392	1.8085058048872114	-0.2574515459723301	0.7021862859737382	0.2885029450397951	0.43185581877327905	0.11252538145716073	-3.1420886922760474	0.48291720457342535	-0.3124525085965928	0.8411224408868563	0.25995054989427935	10.916258665382998	4.493667884305978	0.27991995507453993	8.299994489823035	1.7778383584459334	0.2937967399582355	0.23281720212743195	-0.2400987244576811	0.002556809219683487	-0.10995896962303675	-1.058572572910073	1.9632853278654352	10.059238290396479	1.1780273808530097	0.9591643857089309	1.4177124211375087	-0.22037977244514195	0.12047610985507262	1.6748379017975665	-0.07134115148787146	-1.1207690458309685	0.42187026068700106	-0.14553352817296172	-0.3450381084859302		-0.11918086980843867	-0.09954306388063827	0.7753728733300136	-0.07253698564682054	1.49543877748917	-0.5561770663624372	9.239699404699138	-0.35821254327109386	-0.5890323941162592	-0.3502238452022226	4.173556236202558	0.26631803393393483	1.76627590802795	1.4314695988810016	-0.581510101435633	-0.16724623626581092	-0.3276223887466472	0.44398713458635086	-0.05832770713413993	0.33891419183743565	0.6782505678795658	0.6209424590738024	2.9586643235115986	1.1995257867550748	0.44560435571894885	2.6358343281976317	3.0318924839800303	1.5650519187780674
2022-02-16	-0.2722738601453756	-0.010352088066298393	-0.19922086750452195	-0.11498802558727306	-0.376286520573089	-0.0452329721688578	1.0673133556470162	-0.24915877409667786	-0.6083672624741183	-0.3716803311893493	-0.20423395194337246	0.002753413861043441	-0.14492762880294663	0.5353230525276658	-0.016464603740786288	-0.14203188680595957	-0.4406660642643274	-0.22296351532504843	0.6935469361280973	-0.2402883994662801	-0.33567968348005195	-1.011565323647197	0.06262660858367042	-0.41450895328439685	-0.8869529987918234	-0.11447370756049224	1.0776983686328236	-0.48131903725842307	-1.4666149745893762	-3.3004676631617826	0.6954344048698111	0.9184269318979972	0.9144544481948174	1.6378438038003367	-0.8213702700069518	0.6832722538398883	0.21960851209058063	0.46462949099194617	-0.4432109588387476	-3.512702562930208	0.35419882025460936	-0.2734618843367116	1.2514999140539196	0.3601587053086899	9.139380503694497	3.7665676516076303	0.21866713915970593	8.382805308797757	1.1531142167607982	0.29340103784841887	0.1815165454748211	-0.5391990061087313	0.0034284104789179537	-0.2025979692187292	-1.0722823677623197	1.8096567472301999	9.440574737532756	1.1062435332532417	0.7396573176127106	0.7579650078955211	-0.18202828669688387	0.03673213946495224	2.502418449944372	-0.8874010612617269	-3.4812017000370474	0.36490884463299267	-0.24771513763884911	-0.43498934423512026		-0.2683672333020013	-0.22183345862899273	0.3959139262654787	-0.1379883032890632	1.2199387478655126	-0.6550977708179104	8.675782937343456	-1.5983943461691013	-0.8637544062665086	-0.7847987505330991	3.6492831752444204	0.25680398361284773	1.9718068716382078	1.1796466609931286	-0.6048799233889071	-0.37242297672554514	-0.4345452063923716	0.39317717534166263	-0.7764519820279503	0.7812247036561786	0.7614350681421413	0.3650708264710829	2.83850898078461	1.3513526593489544	0.40493037221308725	2.49168917769326	2.763087369335622	1.4729476319413095
2022-03-16	-0.6107411215814125	-0.0103027244272198	-0.45703880748007464	-0.26005073317889327	-0.5250553934414555	0.06886953317542677	0.16687211750239328	-0.6165456960037545	-1.270442626328716	-0.5246164472159016	-0.5559375364141204	-0.5662603640127344	0.04075219797444163	0.8336087834479287	-0.2544967560754259	0.0343415908014677	-0.48310878913364164	-0.6115916960972072	0.4734194773992293	-0.5416509320217386	-0.8113283018994082	-1.548965785042526	0.11159762018865393	-0.7739279984234315	-0.8145579089543311	-0.3624004262643723	0.9011986734860287	-0.8505108076479644	-1.3620912989786689	-4.707195848582643	1.021959830267253	0.6359562556916103	0.7987745460358724	1.160170429107744	-1.6450653664892911	0.6559594009018497	0.2928539407662427	0.27450489501607933	-1.0953176783482945	-4.6435362057639935	0.06702867961479342	-0.38488147084034097	1.8184741728040983	0.5111868039321017	5.953441926664823	2.4596514690348386	0.176106268117028	7.859990010357791	-0.7726987247881141	0.27167854675278846	0.18689998772195082	-1.0832346573887364	0.00480117712992012	-0.29919167034778127	-0.9596512014498302	1.431447724788022	7.632572004834742	0.894855747065435	0.7564202187599278	0.023714960180271305	-0.40672258530085514	-0.07245564900644297	3.5781310480063695	-2.063780018007435	-6.4591498726212535	0.09382386507260776	-0.5457365455591585	-0.8377269795798483		-0.41875445150713375	-0.6939238410470452	-0.023510499615966296	-0.20667253215854942	1.0331373036334242	-0.9018686985650817	7.019820376615883	-3.204200424568967	-1.3415983451324962	-1.6319261815645376	2.4964595097460744	0.30296802161343095	1.9794123711305645	0.7192276962618536	-1.013257186278551	-0.7927194584066015	-0.8443693680378175	0.28258909807139787	-1.6590281669558067	1.2572660367908597	0.637060361189036	0.12749109567199923	2.312688974996675	1.300311720533891	0.5282479549889558	2.506284691178891	1.9960323356869054	1.1472196458780246
