	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22	-0.01317941960306257	-9.822912626589186e-05	-0.01111611728168782	-0.005057106839778669	-0.0004045956777005699	0.02088195764397227	-0.14645660825200935	0.08753024373660878	-0.022032941471664458	0.0002614440299062437	0.11643990669494997	0.07342707405992144	-0.0017317189433612157	0.0538862485787206	0.015179928730276515	-0.0017643678371612737	0.03588333313977543	-0.026919696879261323	0.0024289810004276546	0.035524137144321344	0.06741623584900225	0.3483786849284911	0.043366412322445314	0.08352538155821776	0.08947092388680744	0.05020378557074423	0.08680988435125414	0.020211127794205197	0.04348246580146764	-0.003825495477329355	-0.026124720794570067	0.2269090967707399	0.07000515898457849	0.09375774553616623	0.009773962746785436	0.3128716899259416	0.13028947337213026	0.0112790820084534	0.24210287154042476	0.017808925975547396	0.0030969909295990306	0.07269662692201706	-8.291953960792853e-06	0.00012923289375521563	0.007996762511659483	0.037484501174262164	0.3244429937133191	0.037812006780448826	0.011151781878666611	-0.11345208067362478	0.08673977171963543	0.2799487402395471	0.3377066763447374	0.2361670668361171	0.050886211516179	0.07759541296842087	-0.006036616993931432	0.05400550681100924	-0.0663460747941258	-6.980243250609419e-05	0.03444084739501818	0.02402763584222356	0.29725771242482324	0.1097785422398374	0.10526557177536233	0.1356550019913385	0.17874461115172835	0.006502283539234099	0.12368203925824162	0.1537817163832642	0.10167015294519643	-0.015321136387534295	0.07850202306116927	0.03859017570612622	0.055978877618287015	0.046572894337355564	0.043543878965209615	0.02768441195509297	0.033460364641506146	-0.0185568586429099	0.018626343608360685	0.13863322950872714	0.13553322879086238	0.12224646771288405
2021-02-22	-0.05217620577541027	-0.00016007921863092633	-0.04127530679269853	-0.02665297183234827	-0.01730113371678854	0.04914491689191891	-0.4659783126397059	0.1742282891469884	-0.06788486963917251	-0.008902364587804357	0.14087160876937332	0.146328722591349	-0.041099280733597254	0.10512053664511001	0.027335754324212758	-0.04014697740694828	0.05070284645378109	-0.08460392240037606	-0.013055293938624146	0.05552900429359653	0.11068410071867163	0.7330181900791217	0.08890730008815595	0.1951364277837655	0.04865083123894465	0.0903017967754991	0.21757825641600448	0.026278855528275358	-0.006286623833588578	-0.01866546693846516	-0.09985725400915157	0.3756302757416563	0.15977650184377268	0.14328625446596277	0.036516298517662804	0.49584941509220926	0.20511421648060946	0.03857312809502034	0.3536093525248134	0.03960790963182248	-0.005140630286099679	0.13384414743485706	0.0001252303646879227	0.00045285435523112483	0.07099369443061221	0.039441900981479705	0.5913117584439647	0.0698393261149377	-0.02695502113930104	-0.36610921053969037	0.12489086834469276	0.5592475637592713	0.5850756777782067	0.49835258179942343	0.08111427804740856	0.1218061352654658	-0.021661406252441395	0.08106112146700184	-0.21247825437880863	0.0002076958292462905	0.1389668761484586	0.04531708910525367	0.5442225518753503	0.3712585684714611	0.16868398316908895	0.2590724806623683	0.3525396848542641	0.009147422948018402	0.2383451379420336	0.3005308830259992	0.16214313905201294	-0.042241250526551255	0.12546742790500787	0.05029371507097835	0.192228516923862	0.11490861399084551	0.10955247697503623	0.09158657485563992	0.07930136506801233	-0.025143141705846972	-0.0003594240025179829	0.0892293004553153	0.14665057112321733	0.1733128292225956
2021-03-22	-0.12850210141330365	-0.0005832268257819351	-0.10114942732747068	-0.044028812558586594	-0.04861063000326382	0.06977379644019877	-0.8786208004448639	0.2007659825739907	-0.14386437426661303	-0.04151288596282399	0.12073292739214736	0.3213488285024084	-0.0981948394089045	0.13887799852766847	0.008361275776195498	-0.09540193523449148	-0.0142433223572489	-0.20984461394048992	-0.028931905439822714	0.009888962183627115	0.12833533830799837	0.978636398808078	0.1429477015610452	0.3358747042164296	0.019506045082209766	0.04382411064584346	0.28988080464762334	0.06030225868649097	-0.006193517313000996	0.004071707776809319	-0.2470798587482932	0.1410149850805027	0.2622943816654839	0.17757235734406152	0.0505015034479932	0.1980107521270611	0.08420217075226333	0.07070579081047157	0.36825283893583105	0.09124842348680673	-0.015023590335495385	0.19184113741867037	0.00041417907287666367	-0.0016522084365107048	0.03828710504739519	-0.018036133889673067	0.8399865484226439	0.09919159427315805	-0.06989160605783695	-0.7069526043317325	0.12649732198784847	0.7437401538641382	0.18958729734498547	0.9131157504423015	0.10312241267018152	0.12120242734015108	-0.05976389443623731	0.11704629352838936	-0.4143511042182695	-0.0012334870736125936	0.24228615332366132	0.08843554819487309	0.7726862088831012	0.5895980488364643	0.1738235627292397	0.3641665984252569	0.4607563581352849	0.016122039866615978	0.46911262456387703	0.10197302003501818	0.10759409064545622	-0.09585389488894691	0.12990785987724252	0.10725913618962579	0.3579980771099116	0.18464650450883724	0.19041317145911307	0.3112171669508399	0.0397637554050192	0.020870819093751436	0.008976366388381507	0.09120163853425822	0.13219460581788667	0.10217886356205952
2021-04-22	-0.12497935536867999	-0.0009782705533609715	-0.09735381944297217	-0.04747861462167435	-0.05624811001302987	0.08373268992891525	-0.891363762185037	0.27697736533811224	-0.11779747688126463	-0.048969314079307935	0.14416880111605934	0.5537561094248673	-0.0928567827652671	0.18912841041859352	0.03638657824181735	-0.08973718926942098	0.0014787517116516824	-0.22811088455719641	-0.010874819884861608	0.048342159164747045	0.03944255330495139	0.9171980964840145	0.14268779601877668	0.4444939939704824	0.15896646051143648	0.1530263774440641	0.3881728711874217	0.14099696855655708	0.1339084603865004	0.11979780189300016	-0.23081138778567833	-0.076619477077017	0.4270520955803718	0.3642128536168343	0.07037935631050374	0.8253650658349443	0.341768909922763	0.1360044986217197	0.5814136155703693	0.15032206405537352	-0.007678937943616404	0.27833335865072684	0.0007513189475503168	-0.0016278172943202662	0.026591633545667293	0.09371923603023902	1.7695088555889242	0.2084580755391343	-0.04088530880922292	-0.7208442849696439	0.1823268163508729	0.9231765138631829	0.14109132276547598	1.1706032913608624	0.15359816193073783	0.15385624968147482	-0.06562824607384954	0.23163746807728103	-0.4252898011910844	-0.00044843530097438133	0.5092808884421629	0.16117175496647462	1.6287664445220003	0.7418382514293143	0.17108589643984828	0.5266659166834415	0.8679759533956712	0.027976763598552168	0.7377551981668233	0.7078758791930113	0.07315078819310372	-0.08398076629263329	0.1711483728747254	0.2111273490882013	0.45337152107714473	0.19074902306978103	0.265626272218892	0.5806111289599158	0.2125051110404712	0.1692912852770334	0.1035738209557735	0.36876791612924364	0.31046613358739705	0.18026097469159197
2021-05-21	-0.13140329942855544	-0.0015449037603900706	-0.101249220659966	-0.06621484006209499	-0.06069459953988954	0.10839459633599091	-1.0073209227736868	0.3163761599440633	-0.08688940194758743	-0.0398416621549913	0.1593021746663723	0.757951770613758	-0.00916989682345104	0.2785366095715851	0.056270324253688386	-0.00927472032189769	-0.035029056945319326	-0.2488941594705949	0.02690693104248254	0.0509502422822905	0.11569547966489324	0.7875805058901051	0.2103421030647823	0.6828475728617462	0.27856289319035454	0.133239591911547	0.4428417704982479	0.21635897144119554	0.20968498941875424	0.25281664591860675	-0.22133491051290832	-0.3021209695901774	0.5560950338197159	0.5947989519603567	0.09743098312655718	0.7496224641934077	0.3080681465426949	0.18241119863839117	0.49699703072934653	0.20840708632596616	0.007909103734085932	0.34212754922711497	0.0008561513861025105	-0.0009398365261858999	0.07912083827899963	0.07058867507537059	2.3235230964260722	0.2737115404971675	0.02307212740306852	-0.8083866186107116	0.21214114254796357	0.9536823606055691	-0.43873827931224696	1.4550728064687064	0.21787224607876254	0.1991082330638747	-0.06861657602784277	0.3730398370723762	-0.476738317959871	0.00014035318924499052	0.6781691757339843	0.2102971979660282	2.139276171695201	0.8095880130169917	0.13125376682837953	0.6447809447613224	1.0763970142895118	0.05375517707950195	1.0552094969414583	0.7134465577236142	0.03977621617745797	-0.06410617487478731	0.22129073766696195	0.361083285820861	0.5351929760909968	0.27848173505358176	0.4064182756549215	0.8253579225851695	0.2019346948893883	0.29369790861952794	0.13883258381358488	0.5835745310808562	0.24856680028474898	0.03356568474183064
2021-06-22	-0.09401183857042383	-0.002439769243338219	-0.07026909633593448	-0.061549090768785675	-0.07411142486992262	0.12665161864362418	-0.74332617116211	0.4709881777950997	-0.016948269947661743	-0.03876506236809618	0.24425129330926154	0.8755731824001884	-0.04204078091321861	0.29821701408289414	0.09937035814748185	-0.0409757906519701	-0.013006185507780543	-0.20796207551090617	0.11706486488628443	0.06210901698862159	0.2211155058679921	1.025039692848793	0.2895868206668233	0.7429435142242511	0.4163540134972692	0.24552086775872795	0.578749314523165	0.2806358987069473	0.20070530597583058	0.32218983387389244	-0.09743166163065098	-0.42398555929190707	0.6796502308059473	0.6012434666221651	0.12980476780814776	1.54716829330755	0.6353866714829337	0.25690627981693837	0.6475923984054646	0.22371161113326465	0.024071306911753965	0.37664316789066987	0.001108472004133887	-0.004869450672217113	0.036867992624951995	0.19263305645141315	2.9936751427891863	0.35265984895259805	0.09264372195181636	-0.5937377282549363	0.27008635213363164	1.180072694269029	-0.13881052710826225	1.6294469013911055	0.27707711039798255	0.2621070392324114	-0.06324728878613683	0.47993295800945646	-0.3569946236036827	-0.0030570686961723936	0.9898372834817621	0.29712911396507735	2.75591535718695	1.1215990014052721	0.14661895561958715	0.7991917031017408	1.4206209273672243	0.06731743744952468	1.1563112725000053	1.3941530432755371	0.07696525786151653	-0.01558564276430019	0.287006646474957	0.3647193421778212	0.7043431516915035	0.37255011315585307	0.43209341329088247	0.9139997462231264	0.3672721361956377	0.3174469353128302	0.13694562443863845	0.7564012923421473	0.3192426380123692	0.008691243003255522
2021-07-22	-0.01353485078260519	-0.003247492923648565	-0.006960196803234453	-0.028366566668054816	-0.07977593267832006	0.13341879853058813	-0.2750332807097635	0.5800034183933676	0.06024795253020443	-0.04702151097438545	0.257799308654441	0.968113662233165	-0.037761444463797034	0.2587538758938841	0.14103189332391253	-0.03753717277678703	0.026697025775785477	-0.08607803222291466	0.1319601732000777	0.044723550518995125	0.2812173956326518	0.8016194890853683	0.24278297835366303	0.7217671236646197	0.5898815901839924	0.4359050507356912	0.6922150028113947	0.37179145287326776	0.1914058671755967	0.37522524981661576	0.07289822933738321	-0.6069669715321027	0.783098623904749	0.5817260543760341	0.1523611640275373	2.81181467397181	1.1539602504338973	0.32262340548154356	0.7908980920912825	0.23839055553363409	0.0582372296453606	0.3798739142459908	0.00141950504840338	-0.0033704299057575327	-0.017814795228868974	0.41306995036877936	3.9581063520163866	0.4663072530847572	0.23439434706318707	-0.20255956763585914	0.27558023807047505	1.1509279654910358	-0.015514765696480026	1.525733064264955	0.2824003223389582	0.25824736751219746	-0.02822256210178864	0.5039256418660472	-0.130633054722594	-0.0016820960007493113	1.2863763840288982	0.32103774605322855	3.643966359447404	1.3805106705728036	0.11684344784605116	0.8874673655809886	1.854992570596778	0.09477759507092287	1.2538438937733076	2.4448817700429117	0.06639205253205915	0.03474363950824255	0.2893666332141436	0.335931161309027	0.8833595614708827	0.32208965765403264	0.45551938852445417	1.0318074766620242	0.6624276352116709	0.39108915018057644	0.14927118731498723	1.0682130438136852	0.5188452251004065	0.05588448582066974
2021-08-20	0.044335953547147255	-0.00376029418417545	0.03763342562899652	0.0072711307983013285	-0.08609095786545495	0.11503431945507003	0.10817146652551912	0.49966510842376266	0.10961798842569692	-0.06624822998564639	0.20917593671426005	1.057978742490846	-0.059408391555187734	0.193663822938273	0.1604902401498407	-0.05888726806721678	0.07041217951629974	0.008736057786137508	0.08137054052865977	0.05125594261339472	0.40349566787593716	0.44707711063088595	0.1751842642105963	0.8102549501594041	0.8869930047207646	0.5961274859468375	0.7589023958946228	0.47745492111845067	0.3375727204469712	0.4539890084117246	0.17831645511095928	-1.1952053158467635	0.8787890727441692	0.5648872092773729	0.14704469722342317	3.8459641843064105	1.5787811008230221	0.3700076085808419	0.5747604892660831	0.26645252221505444	0.08855456131024297	0.4316414823731449	0.0016922357643807118	-0.0037123135126506668	-0.15321319037765946	0.6007194564937066	4.951496393478067	0.5831260209036557	0.3609479322178686	0.11743789404052052	0.20155730488656332	1.0573255402522932	-0.18230602763924253	1.4677085369846452	0.29965439434042196	0.22728899016401272	-0.005305383512848039	0.596201403133648	0.0561807600513049	-0.0013582676361920676	1.5182815065340236	0.3429485014344351	4.5574486659539275	1.5809132578954461	0.0341319352720717	0.8834327463922875	2.272125020598537	0.11533927633077923	1.440689310999332	3.3229908080394353	-0.0724602724284722	0.0694920256676852	0.26160555013666453	0.3777365659805838	1.0567033155133458	0.23358444549639756	0.534100003001754	1.095360320115006	0.9213797529565255	0.5237040037076568	0.25160112478743457	1.5599474923988765	0.5683171570007346	0.07843605229516015
2021-09-22	0.09361887786508305	-0.0046809556892668525	0.07691948631310197	0.01226567402240164	-0.09787299790538384	0.10475711918718034	0.4584585372327865	0.5298166314821771	0.16192067135983734	-0.07281258738242613	0.23509285776205502	1.0703069171833448	-0.08845538287023658	0.15058172657290214	0.2115721144172511	-0.0866299668606274	0.18276278074469943	0.05799694132485911	0.0017029179061225364	0.07483239931386976	0.6408701583775169	0.4265956134534292	0.18592403772462163	0.7994992712070967	0.9800091973148284	0.7264887688453072	0.7849045138256372	0.4978729864079199	0.2909447934765481	0.4511756680507375	0.29615730064317347	-1.5585239963802309	0.8633932740574437	0.3928156787908961	0.17480510126945603	4.691215137933284	1.9260453285158974	0.3907225830254184	0.5934527386785078	0.2522717655397706	0.11609724589259685	0.5424524788318053	0.001969447930065371	-0.0033468551686297587	-0.27718371486574256	0.7643093681379156	5.403043291010192	0.6364546647607341	0.4736858960226016	0.3990536148767774	0.2017212353958726	1.150056411703332	0.2932478262780478	1.382341067137304	0.32400877808437656	0.23010730367368382	0.004978410649705722	0.6038745642690131	0.21659295703794612	-0.0005104394694726011	1.6659321477243338	0.30309434913944244	4.975638125336559	1.7323560611662856	0.1242282857713235	0.9876496254614153	2.49996946886219	0.13885838309829523	1.3742058281190168	4.045703314114519	-0.11183206933437617	0.10578367047172321	0.2677300850930209	0.31833546928621814	1.1139135761923455	0.2218439325288557	0.5521780974641928	0.9578223324576101	1.0803253508163806	0.5263129617070348	0.24818743934062582	1.7123543743217482	0.7089649882922799	0.14950382678402718
