	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-14	-0.012992034018580512	0.00011338459695764413	-0.011071088219836156	-0.0029915143031757907	0.0022401950652906066	0.018519766964718798	-0.153701252360662	0.06745614819931234	-0.01875785364710225	0.0011378476644701152	0.10693485757484922	0.09181324526723245	0.01009952235692424	0.05817328747196271	0.01479486009526454	0.009053292983089989	0.04062534834465126	-0.0355537415518512	0.03016580137811431	0.04894233299675932	0.06762539645179544	0.45840018784056724	0.0396870043518085	0.11083141156669996	0.08191694618901124	0.05934222040656323	-0.0027659263972026338	0.020207472954560046	0.03795635875289349	0.00017728920320791985	-0.017218910851923397	0.13606925907443213	0.06968311841730213	0.14874501439842902	0.013366100467870012	0.24633647166695027	0.10142814416805379	0.005392388485027766	0.19761922956524813	0.02123423997824503	0.001011892472451592	0.07838491368499234	4.2513810498689963e-05	-0.0007839453657538797	0.03355711105481518	0.026838620997317264	0.3295352397257716	0.03865971796492573	0.0025517633849432286	-0.12582215750663295	0.07571337965315195	0.37951320744045347	0.5654688356343058	0.26614896804156274	0.052036238060821915	0.07071859979283346	-0.009512578011090511	0.0689740529109173	-0.07311306943293516	-0.0005082241373273177	0.00914861036937964	0.009385730409263715	0.30399507089839517	-0.005085331125584958	0.09719354228889188	0.13062710465629834	0.20594762083996443	0.006110556126884603	0.13775867307839462	0.17107102517817907	0.07598624416591804	-0.011443867316103251	0.07224874768646572	0.070664922250252	-0.02615524603186259	0.04197799218221476	0.06898556918535093	0.055178183922379276	0.05101171241383895	-0.00859135687075252	0.008314510875244707	0.13254681336201202	0.11957091040576984	0.17935668170552788
2021-02-12	-0.02294184718688541	8.586957729050937e-05	-0.01927999950692083	-0.013675332190956624	-0.008169700044891925	0.043149393373134615	-0.31889028056293967	0.1434496497696287	-0.007555965207615145	0.004757083628259551	0.14269356457163695	0.12497193926965622	-0.003085080750899749	0.070337392638951	0.03824690392349339	-0.0030017713825856163	0.07876063246559184	-0.04956808866472784	0.006965412531592108	0.08595605862820221	0.11990688651540182	1.0273289423603842	0.04056387466726008	0.14481037677678898	0.10387189920133721	0.17013568111464394	0.21558874227642377	0.03812382670364656	0.02863695204310801	-0.012548632617004785	-0.0415560321193027	0.46712405731193485	0.13995560285825803	0.1345857963351733	0.029745621727492733	0.9225637807599014	0.3789978096847335	0.04222422286241212	0.4261731352071081	0.03057867682055715	0.006562442885449826	0.15469450965324683	0.0002774626972694705	0.0005511215866960129	0.09099507576567945	0.11319548997678197	0.7831672250823658	0.09208497594952547	0.024389739482955974	-0.24824526202436914	0.1258202985283461	0.7794343473511844	1.2413158007061043	0.5078092057753167	0.08078560554749004	0.12801572448033482	-0.010949927126269188	0.09511022405454383	-0.14604889510002295	0.0005789022239994779	0.1725403247462367	0.02591376474132545	0.724349844613414	0.379351230966293	0.16085493029909514	0.26017789053085494	0.493993436965269	0.014924275141794396	0.20363455946751685	0.6744520859899126	0.18099424531015273	-0.00603005620513386	0.13328002103416736	0.052676075554053625	0.18199526132056576	0.062385774938761074	0.08881377294666493	0.07228335870377123	0.19393660151577308	-0.020821767312412476	0.01917908373600241	0.16775761381694565	0.19968671823576756	0.36639985626673877
2021-03-12	-0.10354586285339451	-0.00026645090412102945	-0.08319449353444952	-0.03860429030039825	-0.04528610904731778	0.07216352497322731	-0.7711749375806818	0.15736701538502018	-0.1335975170826913	-0.03484068182971711	0.11225101427989159	0.2827996204346732	-0.0840952490910638	0.1465087362062114	0.022644520414587532	-0.08028811184507134	-0.00024387000980041762	-0.17010454010492992	-0.033856404794541106	0.02810063031377652	0.1492157510062384	1.3961556625106937	0.147791495045432	0.33036684246922476	0.021010050109495637	0.11004799450415703	0.2870941995847147	0.06652666147489583	-0.012669307725033718	-0.030909022680063458	-0.21200925826882155	0.25181769695515754	0.23579570020229568	0.22136818309380146	0.05916221735050442	0.4921082012667739	0.20337386795264933	0.07790733703376773	0.37110599718312187	0.08618423425159705	-0.0073072987086391095	0.18360963009172337	0.00041781985542854727	-0.0017518855473355188	0.07441858482109254	0.026444701049634034	0.9964930446579388	0.11740681415952281	-0.036836568489277965	-0.6155128902647817	0.10267133770812364	1.0093609267223087	0.8189523419109719	0.9980737833740818	0.09178638040299347	0.12002299727605248	-0.04932434388795315	0.134371547998839	-0.36237733303296693	-0.0009466321432043401	0.2727760869914704	0.051195256278752765	0.9215440648019353	0.5914691757540567	0.11442006589238929	0.31882611744634914	0.5936515839694323	0.021992738791141164	0.44674428763589447	0.4094777306703463	0.13267065781782605	-0.08912124265652466	0.1286991662643544	0.11345460043587252	0.32974757296956625	0.20445308747580526	0.20053250615469054	0.27649725916351997	0.13701562509393028	-0.023127782188069546	0.007920003793120856	0.09552239191620515	0.1433037932173704	0.28194513402216614
2021-04-14	-0.12994515903868376	-0.000873418981427676	-0.10315572828953634	-0.05209541180908417	-0.06624010216640741	0.08891974119640267	-0.974484200248213	0.2071652181217587	-0.14673474379578977	-0.057263399040092366	0.1118935716995395	0.5290394999351662	-0.11283599778951015	0.17324114607449204	0.04325623695216052	-0.10822280533346884	0.018210646542261344	-0.24456891283576	-0.045253924597385975	0.06175457388995298	0.07610612595787813	1.2696916488200714	0.14583441797546115	0.46024931748039677	0.07406924409121984	0.21908820128003015	0.41097846766905377	0.13235617329485194	0.0819889219259693	0.05725970090294652	-0.23340627524778768	0.011652512287795957	0.39731990093061853	0.3259987592147837	0.06811334722994822	1.1420091993713868	0.46931164265978964	0.1260909399707053	0.6229605017730933	0.1443503567495128	-0.009521472539937292	0.2781498143766825	0.0007994235450752285	-0.002529984261926188	0.03957364718494816	0.14673096763895188	1.8611357017665568	0.2189528071263851	-0.048670460267260296	-0.7842131179387195	0.1412935259199628	1.1264827797852774	0.6330103402543159	1.2263518831449858	0.14461685540246805	0.14779874599217635	-0.07115231685363455	0.22373637296541915	-0.461704390316271	-0.0011308278500621327	0.46867850795182164	0.11948146867305809	1.7148563587892909	0.8171187227225118	0.15667362022317377	0.47155748358503047	0.9623735994529454	0.03216141403748196	0.6887011513610446	0.983961699216394	0.0763850203926495	-0.10089696928015712	0.1629905574738899	0.18921183913042228	0.48180384179411817	0.2074947057782346	0.284027656673171	0.5610504095917577	0.3033071270675123	0.09900197416621381	0.07325785744267321	0.2205844467750353	0.3424622501847381	0.3266697660204869
2021-05-14	-0.14362609010753147	-0.0015539170537408609	-0.11195906443788317	-0.07374863711009993	-0.07521099922633567	0.11308942617282369	-1.1405998745808716	0.2614737089189987	-0.11244951034693429	-0.050692411097209344	0.11256193640522838	0.7655436033185623	-0.046230292830692576	0.2798170241770457	0.06150086815560485	-0.04446095246278503	-0.0360222022909511	-0.27515232522021904	-0.002870124998061385	0.049054540646015	0.08426669162813738	1.009227836185346	0.2030604930728508	0.6834352638631103	0.20617892204850818	0.17443402190033197	0.47105046940902184	0.21999869800487915	0.14740033984381995	0.1883072219707813	-0.24703800922523556	-0.27303046419616805	0.5334382153313157	0.6177803607879468	0.10378180251445102	0.9383812240339466	0.38748356273202944	0.17409891013934597	0.5069334153528473	0.20898567017189862	0.009584090634305653	0.31889009881214037	0.0011374235141801137	-0.0013029256540164624	0.09744193841094173	0.1127180144082871	2.428406147642022	0.2856406091947079	0.0280893192721976	-0.9127406690578539	0.18812895337249103	1.1274349529781773	-0.1262768805917176	1.5419491160868404	0.19479604880142887	0.17473191400103616	-0.07573229226186129	0.34978491424121216	-0.5352411297564288	-2.8832654791699497e-05	0.6575565931411944	0.16074758458304217	2.2365951365264323	0.8773531783192254	0.10449794308712512	0.5791544178189696	1.1516130643025804	0.05888765718769662	1.0376181639281015	0.9068777971419593	0.023707022935617772	-0.08022661717208734	0.19564297729486668	0.3652242744010934	0.5696207999146736	0.28186858012412586	0.42352880097582357	0.8588023418678432	0.26204495458169674	0.23476149357306753	0.11233820837290409	0.4792042789667903	0.30303876318527045	0.19066724757654185
2021-06-14	-0.10916837025725101	-0.002299094001841695	-0.08279141957194724	-0.0664931596591245	-0.06611961317632975	0.14743469569871337	-0.9894863664932672	0.4683436544598578	-0.020383752545157563	-0.02710383045036835	0.2518580745047032	0.9608572003338764	0.03373457216161313	0.3577457011181906	0.09961853260116982	0.03206456463321672	-0.00010711561249010515	-0.2321823844244193	0.09647782918610659	0.10874061814564584	0.21871266217498686	1.3711001179126185	0.2857894756270767	0.8345923108860234	0.38493750545690375	0.2759271333045774	0.6409518530833367	0.29507137143917106	0.2027536605499094	0.3179435935644648	-0.1442862489535912	-0.29563452509786714	0.7191477969141289	0.7665465841468802	0.14165134323932627	1.610482073272749	0.6609581741184911	0.2856437709884787	0.7118414007870513	0.249664061602072	0.027755454651124722	0.45886471067338874	0.0014706496369711886	0.00037383290040793327	0.15604683300333022	0.20239623162846954	3.2075465440003654	0.37752372144954194	0.10529135432371106	-0.7795280434360592	0.2939133480455567	1.5039822741991031	0.16843712034096825	1.9078205495717668	0.3031169875821931	0.29802673608561037	-0.06036836413781543	0.5356888462298031	-0.46102437272962504	0.0014224738159569483	1.0953541430868228	0.3177334831988361	2.9547526502492474	1.1992052228706314	0.17926033246983764	0.8991670760088795	1.5498434774143846	0.07560877430688606	1.2747503847507033	1.4392525236232245	0.11308500744188876	-0.016277179518787932	0.3238246825962463	0.4372408734019686	0.769670991161945	0.3710300614993862	0.5002502766835022	1.0111137657021771	0.39827058443987085	0.3277852372331651	0.1434370943554839	0.6964330144332394	0.3377688878211984	0.2122854424665519
2021-07-14	-0.053295872374192754	-0.0030857608951748716	-0.03794496919294943	-0.04991546100761468	-0.0794607508155174	0.15805346568837209	-0.6127005974329052	0.5892825534067754	0.043358913671980304	-0.0413413565076759	0.28103161252308695	1.047886923302542	0.030162283598286876	0.33640746065831806	0.14548301046990275	0.028887796399445165	0.05041948241081329	-0.1558363627946875	0.12640779401526103	0.11262304922028221	0.26655042218483516	1.1665808612627586	0.2782075789705196	0.8223580829028236	0.5971429644877873	0.48802384127499465	0.7978966641009322	0.3834208076889283	0.18776367022459794	0.3832203501384299	-0.005327320207555886	-0.45663466083928483	0.8210066466244257	0.7543026688466625	0.16591625445554925	2.992699956927197	1.228609904585852	0.3493452333066607	0.9378596860002801	0.26385952924611544	0.05461443692154333	0.4840388107932512	0.0016000354076624035	-0.0024574097631955283	0.1161638917878598	0.45117318900121006	4.254008616304077	0.5009737820978515	0.21912407116487032	-0.4724588390674853	0.31317845349673945	1.4868463379417847	0.3074338494762401	1.8231568341412014	0.33206344931954135	0.3205353387594485	-0.043949668990478585	0.5936606581251596	-0.28493774003867145	-1.3012665178280258e-05	1.3912111379111707	0.37301647449861974	3.915396857160488	1.5253059968799363	0.18235795092689955	1.0307186255979843	2.0137535548149117	0.09896232282550699	1.3652353887944884	2.574909948077618	0.11546159396236533	0.025093595066500995	0.3523298853201666	0.4184217599980826	0.9863342726488185	0.3626824320685422	0.5155537028349286	1.0864639423067501	0.7172723207456215	0.3803401785917302	0.14393197065335173	1.0408076223004201	0.5620758608827288	0.2240620031218441
2021-08-13	-0.000982943135980463	-0.003554489829852514	0.0027854966081548582	-0.014481928575918346	-0.08240866040004491	0.1420471330868267	-0.2778964522753853	0.6107513989243856	0.09571527999064244	-0.05614770380297074	0.2808874656989673	1.215122986729952	-0.024583627895502502	0.32044078688492306	0.1660219857075731	-0.023494038251250515	0.11644517979856772	-0.07100786339304932	0.11622848773520644	0.167103406648188	0.37171954238245775	1.0374280063661843	0.24345050188894035	0.9475108303230968	0.8502816874994892	0.6637095742258126	0.8954708333987895	0.4847433780416708	0.2810244345679891	0.4600493637199037	0.09684024932971624	-0.8498889919869299	0.9404507351834042	0.8516884573990353	0.17860118127916458	4.172987223326913	1.7141829367261323	0.39976051992796613	1.0439348299265419	0.294407818694264	0.08764487536749499	0.5627055406730719	0.0017547931925605553	-0.003257761347271071	-0.03236008958816328	0.666224354754668	5.338731827016716	0.6287045642535176	0.3578210005781983	-0.196004833183963	0.29080448515305335	1.5856677497370697	0.45665952174857694	1.8956563711738283	0.3833491647487648	0.34002952924983276	-0.024047448646633995	0.7122527810692176	-0.12342900573474935	-0.0001702117542237147	1.6341082894805652	0.3971478001191855	4.911099072894672	1.7791752612032212	0.17725365081138023	1.1479722882885284	2.5199535549811856	0.12403623392678043	1.5768983626075936	3.5659537432233606	0.04524465626021623	0.06285818702099988	0.378308207170889	0.48310345865031223	1.1760322799502632	0.30889287030603185	0.6104362438623241	1.2236118272539755	0.9790670829604409	0.4911990704607163	0.2209627343953251	1.4679975251509916	0.7098067122007592	0.3403785745026937
2021-09-14	0.05929237966454082	-0.00434901788734976	0.050175734879019274	-0.0022914287704338676	-0.08684358958595695	0.130463786691017	0.11032463550492366	0.6617919419489269	0.19238258670247887	-0.05488044557746363	0.3281899821150063	1.273300314904489	-0.028472970337261927	0.2572452485145469	0.21577368681973041	-0.027016440737121172	0.2601485189405963	0.003635456888375188	0.05306958809551077	0.20713382533426739	0.6007965642166582	0.9022704075191825	0.20096822298283	0.9565451590041221	0.999793571175843	0.8434867699867681	1.018496616624347	0.5383955401179605	0.3413880432030396	0.5009970697434483	0.22594104456983644	-1.143927488368064	0.9689168006022868	0.7670249045876574	0.19372203493984763	5.365466216743471	2.2053775038872345	0.42934231431009806	1.0178268127446017	0.289773982055074	0.12017374467020403	0.6990746931156906	0.0020268962692000514	-0.0014209050732318929	-0.12458391983406614	0.8656808524588726	6.064298401566134	0.7139768622335367	0.49122860686939873	0.12087260031199776	0.3396284642424874	1.5893173166976453	0.8233681974413116	1.7504281814513831	0.4242834238024642	0.36677403834903544	-0.00386015899142933	0.7488206790120628	0.06049205240005051	0.002121821528433543	1.8158932788002602	0.40297279197648095	5.5794701004014655	2.0776067157635794	0.28032054209270996	1.3015732539524265	2.8538817190998316	0.15271099521982734	1.561982432215288	4.518518777386646	0.03640850978502641	0.12883333163778588	0.4101926458402829	0.46009768933106443	1.3457537158001855	0.24103803659722445	0.6247771554108468	1.1434988040620624	1.209927261220102	0.5515751094664125	0.2731108299329392	1.732267731278128	0.838147387749828	0.418618693718642
