	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-16	-0.03672669981919796	-0.0003691239982259731	-0.029238193087252284	-0.005051739323285176	-0.0151305858362214	0.007196048171000058	-0.18303387019543038	-0.01046054074770808	-0.043322942234951256	-0.021599785021866325	-0.027086066074019755	0.09402292203095897	-0.02907750825104216	0.027943637725751813	-0.01637297852307995	-0.027798557154795844	-0.1049844198964287	-0.05857035258499366	-0.05488270973482656	0.027232054672303718	0.14993128446764104	-0.025156233026962127	-0.04808515935947355	0.0017741129528019428	-0.027939814018381526	0.1429954496773007	0.12099751665027725	0.04658747170052635	0.07501769858389906	-0.039647311826158216	-0.05745873974173321	-0.012630133821772915	0.020688185944607085	0.005670534249716752	-0.0018791742641468545	-0.08001373575395121	-0.23759073851189783	0.03503603811963529	0.02992515517100003	0.04568669047544205	0.00987489629146232	-0.3677256223843983	-0.15128311645227654	0.018223686797295358	-0.24147045826003932	-0.05928638363556615	0.030168893450952083	-0.006213039999725112	-0.0040946419150103	0.0001241552985788985	-0.0011822760456396963	-0.02479004236306892	-0.06389419233407523	0.05865957801921695	0.007262948615419873	-0.027735142549687453	-0.1509725061564211	-0.022301371810058868	-0.006936337970881112	0.08030074471269444	0.08770626254406011	-0.32745447256610305	0.2510529991553767	-0.004435600100443082	-0.02602908603925158		-0.018091164963486506	0.003882959258966423	-0.08971840582134405	-0.0009670613486463253	0.06061907744718553	0.013606572003801887	0.05380013605434897	0.036712135286549596	-0.040424640140884094	0.011020256564179931	0.013349690168325878	0.004483396433663245	0.13393804686315036	-0.23334541351860594	-0.06434921001255844	-0.0279100363669329	-0.023721601902188638	0.0418597381416248	0.0438220291434277	0.060495469255354095	0.047748596503971896	0.13004783491645355	-0.05675710232726772	0.01470647689234994	0.009643479347602124	-0.021903542269484433	-0.02517617571642461	-0.07686068911350219
2021-04-16	-0.025259237040330618	-0.0005520662630260631	-0.019863234874009095	-0.006756689475380995	-0.016919881845733897	0.01147049288969626	-0.14445764711064157	0.026097756847349274	-0.0036015235032067494	-0.023843042892472965	-0.008551389113442553	0.25620905563401664	-0.01627788633693683	0.045616623003557066	0.008237426165592865	-0.015490029614042555	-0.1757620157661428	-0.024575427318488607	-0.06305687812894689	0.0631882958346992	0.10728340643395029	-0.01240970697953614	-0.005598197113094727	-0.053506706013855876	-0.01031386808306678	0.24093821733451648	-0.05369561055206873	0.025239544134944225	0.14001024698080755	0.04495350477266413	0.03618885267852079	0.05579963846534497	0.06627275619367623	0.10048331567384139	0.07814431587660664	-0.04011837983836131	-0.38076735822869523	0.14623357085967825	0.1457085860621845	0.03241033472742316	0.013183186283432846	0.20922028070924625	0.08529680718029908	0.04569713590193203	-0.3253324309439165	0.1511454473470053	0.0655905817636544	-0.0013366184537630943	0.06419770091918764	0.0003382825818079027	-0.0009645310071135782	-0.03879674402057276	0.05074306765177283	0.7041734467557603	0.0828328204901041	-0.00786701245920085	-0.12317371833282209	0.014301527702542671	0.004534733097834476	0.06810770130550026	0.12404123113975629	-0.3818941029097118	0.3145884681730422	0.03841941179800301	0.004068816319652058		-0.019737887034601442	0.07986872628792696	-0.07524990380726138	-0.0006183948418225782	0.18095664643799125	0.06301727085385522	0.6465063849544777	0.12455368451593074	-0.0021439868122001826	0.11400795373006645	0.28446120938062336	0.009894707971639605	0.2824146959006981	0.26890559194077923	-0.09129849661234601	-0.006397147107207957	0.009645066119283285	0.10772516428459511	0.09875569873779	0.03547686188830923	0.0904899873515781	0.30244589938021704	0.0800196964470814	0.11528664440162117	0.06885282698800665	0.13884980574164274	0.14566134472980252	-0.03136761664720211
2021-05-14	-0.026269049816207257	-0.001120323579314686	-0.019377469506750344	-0.02038964386419906	-0.018161165167740023	0.023498651115431812	-0.22283668736788798	0.04613025280512062	0.021654345010077236	-0.013823611207577358	-0.02146176939913147	0.3743271879103389	0.041702929618047335	0.11388759768888335	0.020399359483533885	0.039856746074157456	-0.27891944798502166	-0.0757273226040347	-0.07040752678319961	0.09895899791358431	0.07140818592976927	0.022382634850139027	-0.02799075696781017	-0.04094118276655223	-0.061877265828066186	0.2458434224154331	-0.31993615792768537	0.06458067231559639	0.28336750361160057	0.1264921884297081	-0.03153622092899866	0.055932832284312894	0.1180449367819989	0.12540596506158863	0.16120607726796976	-0.031199271427652775	-0.5658698092161529	0.20844504356580273	0.3348115823934137	0.056928892535779596	0.03572942473964602	-0.1364986284427232	-0.05544103826153446	0.0658988857723628	-0.3285073136750185	-0.026766848515137553	0.10137787735161652	0.014008624230530842	0.06082515902259189	0.0004349787124482418	0.00012189129759576645	0.006991677514111672	-0.009325236900210143	0.9170282842317761	0.10755135166851915	0.05432157013285632	-0.17977554454107292	0.032782094706654163	0.011750509142583354	0.11928015540944159	0.03137984392992621	-1.026909000629928	0.45943604954240413	0.0589577695603154	0.009204949081514258		-0.01784122129968324	0.14958467272896314	-0.1064161418436953	0.00035645844992870934	0.25992465877479276	0.0652211929645432	0.8418035779444608	0.08575546244289001	-0.06603085372927353	0.13738554655371615	0.3204185330757241	0.02885611537868016	0.4895277295141369	0.04743169226236432	-0.1311014614677788	0.010060914086011508	0.01729339614247749	0.22459422657433237	0.1118217497224947	0.08858037785218187	0.1826169654877816	0.47422456712935457	-0.001092585278001934	0.19481688329794622	0.07830077378657307	0.2956243293914298	0.06394842458487915	-0.17485184505315488
2021-06-16	0.0015380429180567035	-0.0015991380613655792	0.003946585616702691	-0.013770977332022483	-0.014358987449739402	0.04646321429727962	-0.06777841700517229	0.19386836703500876	0.07922402943114548	-0.000776879322700097	0.08161227716998809	0.4693587582141845	0.08210276372741276	0.14626258973742523	0.0483039215891381	0.07810943941233717	-0.2747928113073854	-0.03794115407096754	-0.03921758861169167	0.1512282081751266	0.21248832669208184	0.09876829826406563	0.015616109376935583	0.06642865324792524	-0.010623906120734716	0.48727375553643526	-0.0034918264519205877	0.13646701977207698	0.3674800990306437	0.2551953599244854	0.04743415984353305	0.1621864595602034	0.16179692960906777	0.1471268540319457	0.2379445254837691	0.06170206947578549	-0.5718004632987999	0.32334004407736927	0.3715003351837822	0.15891656274892085	0.05865222456003316	0.3766004046543685	0.15517517852100582	0.13796621911003726	-0.2365312039107863	0.10108633321323168	0.1163204811619849	0.02418535724784121	0.13858701222440573	0.000597139503227595	-0.0006410856655207908	0.03827856494925541	0.05495436533080067	1.373520701441862	0.1614320986219937	0.09716049877060584	-0.04850530404908682	0.09032468192035026	0.027738914939934745	0.30778795885774457	0.28876946373350165	-0.725301486739454	0.6703430869899023	0.13491984696987203	0.09874584366536254		-0.009124251197860644	0.27449711047888314	-0.032708940965989086	0.00024218371892459345	0.5522647693247222	0.16525764410769028	1.2624518869099006	0.2976858041521382	-0.006285856962321645	0.3348785657222635	0.5695705458045666	0.03604155755157734	0.596979983318576	0.4371771679142853	-0.061163895033296	0.05165739671309666	0.10902622601610545	0.23435470101591704	0.2347914134837481	0.16462941840206113	0.21924824648020547	0.522007718986643	0.09724122626847986	0.22194154229036656	0.08512478835232784	0.4238441329217295	0.06802657636539777	-0.18063261482330972
2021-07-16	0.06244247572148254	-0.0021121939241908194	0.05193526136325488	0.009155638534664945	-0.021300254190670387	0.04739799600746508	0.338179876357259	0.29944145593982796	0.14003648014714543	-0.009886759157655689	0.09614214157694789	0.46873920046024864	0.07778738749743042	0.09587343889560174	0.08268168358577554	0.07382105993528398	-0.27828287658989836	-0.009409091165174743	0.05470064130874164	0.1255204445770346	0.04269832477176294	0.11245375282862469	-0.0014596716882593341	0.1110454134778891	-0.030254543882492158	0.406623348407507	-0.33815479915867286	0.08722949417693471	0.30626998571638353	0.4005326298777163	0.21012365994229754	0.2666674007108014	0.23055048647787402	0.13321732078799897	0.28067924500471264	0.19198715077379802	-0.6351714827547141	0.37143783985791856	0.30678848558912364	0.23339506543435462	0.07305028699905591	1.4404471458114472	0.5912392641565702	0.18507915606357628	0.38808025035791616	0.22713916283498747	0.11809065283543774	0.050928885653352296	0.12281309754025926	0.0006746148461616031	-0.001979731684230046	-0.006299793790248032	0.2394659110208721	2.0816289602005327	0.24469110841019415	0.21053798381433353	0.28342279096276	0.10929469263125213	0.04742237450746245	0.44644097508365377	0.11951406373626128	-0.7182313662287356	0.443718078871143	0.12958241251833158	0.09321666998096845		0.01360533068897496	0.27255543578135644	0.15824258618249587	-0.0003540262699601726	0.7804016422707463	0.18313010549916697	1.914678407821441	0.5039766199247993	-0.029610052210955473	0.39187966350655756	0.8668501610878252	0.0574477653979244	0.6077015684114571	1.3167454507653815	-0.04766650406952522	0.09233644196179824	0.10821016578810116	0.1873797006096467	0.379530031024359	0.1083023756456214	0.20769990570773444	0.5299103613236582	0.34714382402560773	0.2715394647901803	0.0943850917155622	0.6775447358823214	0.21775895144079982	-0.21787128117543375
2021-08-16	0.10851042004578915	-0.0028277305600283853	0.08824918177694485	0.03971864929400937	-0.02226347807552287	0.0364992833042983	0.6176874063371542	0.2889615030150736	0.17961754250099204	-0.021455543255914478	0.0899550014284074	0.6094636385350043	0.03644633731156688	0.08127011334888579	0.10150652947673677	0.03458553908606632	-0.2644295713052962	0.05056524958019537	0.1334218778601297	0.12412329450821602	0.06350538280584317	0.08923864486833111	0.05035928360369013	0.21771800188965784	-0.02101108280663766	0.4297111023776523	-0.404119593856592	0.051240208239796914	0.4140328349107989	0.632823119902838	0.3705129188155638	0.3534919824405591	0.31327369968492036	0.213995097541833	0.33850875232314337	0.2788506259510797	-0.9719331642368587	0.47079444535188486	0.3837899324919789	0.2320276230341669	0.0814675898113677	2.4926214469243746	1.0234451708389258	0.22479716955908557	1.3297729118401804	0.3078637684822638	0.14516547729603246	0.07829519704666765	0.20455444113582644	0.0009004465747040058	-0.0016549614664853607	-0.12858046232459586	0.43436218765854306	3.0384931953925616	0.3571740416639031	0.3256615502139226	0.5141327354745044	0.08229373000253304	0.058240739493204075	0.4371799571913968	0.2398839660399119	-0.5030931711202697	0.5155392307358397	0.17282933404436562	0.10874951536102628		0.033839794573154336	0.37474058323820714	0.2931416498395407	0.00045089338417625413	0.9617506840412346	0.20529142771148656	2.792668512826424	0.7398987852110679	-0.03204602356750286	0.4870149407153974	1.3190581009071423	0.07803554298526194	0.7942618086614601	2.192099456444737	-0.1112493777437038	0.12062326358404363	0.12784468775005564	0.24422948826632052	0.5504279660387681	0.05678459389881496	0.28802780806105943	0.6447274626813879	0.5865470773703407	0.36724227898827877	0.158097630285571	1.0658943813495938	0.3478883673603548	-0.0692693456118576
2021-09-16	0.1510153507628047	-0.003333693308164243	0.12153370851228829	0.04270344791055436	-0.02849526986926776	0.03240682624970148	0.9081196494842914	0.33086953618846593	0.24867534641367683	-0.022512812254507963	0.13732580828382623	0.6752639081628047	0.007126647033530276	0.042407797021013494	0.14763106643380297	0.006805799736319784	-0.25247478515720445	0.19273895523831186	0.17823537933180944	0.12675931919947203	0.016331287666247363	0.02548016820036736	0.09601595628462434	0.4424487236792558	0.11464347185052048	0.2150745576573172	-0.37931470352700103	0.042879704390880846	0.4263235921059447	0.7410292335037525	0.5394683590907405	0.4591922185757511	0.34862267482679243	0.22392345774652966	0.3519245885820581	0.3751843430101758	-1.2483903792717825	0.49464984294009184	0.2973762284960628	0.29831303312661817	0.10106521247469047	3.5858807555615044	1.4721744605472793	0.24560790415689837	2.2414269152710204	0.3133278450220871	0.13815792886910216	0.10317205427405796	0.33874558763277207	0.0012590614352063767	-0.0001859212286916545	-0.22304917925766077	0.6175825048961485	3.6757756511704542	0.4314569542810247	0.42814532770303515	0.7440802718733437	0.11546680674682364	0.08399700190690851	0.563381629745912	0.3592961681258373	0.008620309252364677	0.4512953804588733	0.21338599672231595	0.13623475854666367		0.045159485386292886	0.40195762641095456	0.42564375455368975	0.0020994118540258455	1.0987673461675627	0.19667840336791897	3.378459764888362	1.0188045781730182	0.08632063064422368	0.6327252661053819	1.6321980471584538	0.10127893970112467	0.7732595334822889	3.0554048567524887	-0.12169865090726972	0.168832780212	0.15856597452414434	0.2195590446479585	0.6970113669272848	0.030483220328051175	0.30278610526323746	0.5550790458350008	0.7968406712274572	0.39635025178423433	0.17955414333389896	1.2536329692975272	0.4963201456712625	0.05824445128810396
2021-10-15	0.12359181549354048	-0.003991404733156401	0.0998956024355806	0.019436344068267886	-0.06730695275381748	0.030089267876640235	0.8537720983328683	0.33039897067008184	0.17747552932753763	-0.05181308952407804	0.1255644293252871	0.5890564344805114	-0.01174637974180115	0.11736205161382429	0.15220082026128523	-0.011094901682724867	-0.23079674021924035	0.2411514747178387	0.11235535936950214	0.16849849985617738	0.11407102135198954	-0.0623363258649583	0.07990409514046348	0.6138239518287705	0.05667478322028785	0.30023331067289405	-0.20548451706380888	0.19508287058535956	0.5271408784343947	0.6603432222688213	0.5540561315230192	0.3557688944777766	0.3587057258553088	0.1391682319060763	0.30301547769942516	0.34148419667333485	-1.384265082215535	0.5377803520992046	0.15225375870018354	0.51019419502245	0.16031086826595065	3.737400929198543	1.5354668176476594	0.2530450387986498	2.590507195473222	0.4125196782290743	0.14479435181114653	0.1171369053794038	0.2889096862995473	0.0012704121780302557	-0.009342012155997281	-0.29215990712513573	0.7093523201728544	3.9090710141190925	0.4585602053242894	0.4844583480055036	0.6842215968259495	0.08055626738310195	0.08979802876940468	0.963570986489735	0.5579470417360994	0.20928036694300545	0.6328988773100264	0.1823843764610018	0.10232208472924498		0.015091497457405012	0.3657214086143199	0.38872461350757703	-0.00415222882347166	1.1471978460400294	0.14424235205876101	3.593181065053102	0.9433987494914788	-0.022362424565187666	0.5878532803576348	1.7783078800431156	0.11810964463888496	0.818069532204504	3.3025202449385347	-0.13039778408553104	0.121909255493037	0.12789560218047313	0.20833903583468327	0.6077944579438679	0.18287370512812728	0.37765721388426954	0.5131850772919933	0.859115275765177	0.3782106988795775	0.1520913458817965	1.1224326986268665	0.664778444737621	0.1624060369082656
2021-11-16	0.08400355989782327	-0.004966743702794929	0.0712217060017224	0.007881642353964935	-0.10724411456568461	0.06285231898442589	0.849668291291465	0.37924481585700676	0.11695177301288595	-0.09294057385818277	0.1308625704528339	0.748921638993707	0.056075162349415564	0.171379352072357	0.15099987558259897	0.0525924044440913	-0.11557353819996763	0.3466356719227264	0.04431869962937185	0.20200461174704287	0.5556783494756843	-0.1814001716008704	0.12831745541856776	0.7335425515070924	0.045334618295839846	0.3380789625034737	0.6251549847536921	0.29322042258268866	0.6529662738107191	0.7545211282080118	0.782741616188595	0.364491594109154	0.41170431832697574	0.13939718267495493	0.35572287080047715	0.28057030306156605	-1.4349041991458478	0.6396450798942084	0.12444440114880706	0.6362038770461425	0.1929194964757457	5.282428029064647	2.1708624031111583	0.2991108923650678	3.0468882306185776	1.117797761341393	0.18622325037193121	0.14588252051243344	0.28930712506780765	0.0011878781013621165	-0.024582735430740854	-0.255924257308358	0.9118351669757772	5.2652095427453105	0.6172202952755228	0.6027948733972721	0.6784579619102828	0.04829448309798323	0.09477930739691587	1.202253514811268	1.2658948218136175	1.0807159092082657	1.2035631482438873	0.20530143980749926	0.12679346244341616		-0.02360528473786161	0.4093028431260777	0.37313485763921506	-0.014907050715457615	1.3380315984393576	0.1263365718567897	4.837657998659438	0.9363749425691879	-0.05901719729486388	0.6617485974131796	2.4895805395071875	0.15340079851085164	1.0856250685981763	4.523985034422481	-0.11188762407348918	0.08291352897848725	0.1547745064067243	0.3413667901958348	0.5759580549782015	0.31033565938416174	0.47386681712152523	0.7192919126635218	1.2258922910985603	0.4605962493384368	0.16833679845677807	1.309054503198368	1.2318072149797956	0.6689106067265271
