	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	-0.021733265730688345	-4.5811177272980785e-05	-0.0165152715403849	-0.015237500838203744	-0.012531277655995154	0.016263967798980872	-0.18598819768800468	0.05541815291378782	-0.016092194171463348	-0.00476967305669973	0.008312206902431285	0.027390187904103414	-0.032173961379221794	0.013347585624636338	0.007968209835553353	-0.03111902715213688	0.015513403714322749	-0.03129775627310494	-0.010803832331074403	0.01945483463284603	0.02589179300269251	0.22542609997825025	0.009258665540684774	0.04339079592852357	-0.037654120370760324	0.04939188749220591	0.11833343113528372	0.0028987128030095732	-0.03546721717695078	-0.00733011322730448	-0.042978587386329536	0.13032383414049775	0.04566449665273353	-0.001951311657293786	0.013679223444324151	0.28214675388761634	0.11511522896998372	0.016460563512140425	0.09653999451572304	0.0076056370535866336	-0.004711808994368738	0.03390766698548475	0.00011686140776134835	0.0005551669981684881	0.034747365639173466	0.027939653103231876	0.20522239089490313	0.024419740018672087	-0.020283096915733267	-0.1457648020362683	0.020942832128909572	0.15581178468789858	0.20731546495551356	0.1136374301326839	0.0140297712714883	0.02539075475818464	-0.008206805281588458	0.012846537695708093	-0.08458107508310775	0.00035330137870204226	0.0698846636515924	0.004820043349283765	0.19017307216512336	0.21934882215479945	0.02992141055187858	0.06658253757402122	0.12941172126701872	0.001142167011025208	0.03493713979116819	0.2229235930012976	0.04471410587622415	-0.009278900528926215	0.027381437911074613	-0.013604146582657961	0.12022803506891933	0.021339072353551813	0.02510511186161324	0.019049446611319354	0.06780423878365127	-0.003614289654400693	-0.010271074903940303	-0.05494666282812943	0.019032667719031338	0.06756349894254754
2021-03-19	-0.08870028310496991	-0.0004776984325474132	-0.06945960442311616	-0.02897685569244146	-0.03864109185648701	0.03187871902457573	-0.5391203263234559	0.053616431918079854	-0.08508004374249367	-0.0333042801403991	-0.03028332567012626	0.17668518401875133	-0.06787330741283171	0.042608745932035674	-0.01764434899172329	-0.06533722006800247	-0.050064482643485064	-0.13496500686649426	-0.037952300066848466	-0.029566322527536215	0.015985929135858612	0.3957607783756316	0.05505215824216236	0.15739385081337076	-0.0800542370704278	-0.018374380447319538	0.13990379182115475	0.02553287010000105	-0.04345992339090543	0.0014674848982210165	-0.17707235257809373	-0.1390464472959394	0.11211524106950321	0.029888509217983028	0.023511568060181176	-0.1710461353530377	-0.06847561854920059	0.04409955775606633	0.058058176095357794	0.049498892768408354	-0.013746387308785302	0.06908464852025986	0.0003862512385381933	-0.0012760613593059134	0.014115807696121863	-0.047440802825974515	0.30688800403692085	0.03652780865895977	-0.06073835182118614	-0.4364337830161844	0.003560525252652269	0.2755243995677574	-0.25575055715989947	0.47143410295504395	0.024627313845343224	0.008667919584318895	-0.03993116630107352	0.03458434753863315	-0.25603942679559566	-0.0009029223546974663	0.15285429551478558	0.037459199817320155	0.28288197609936105	0.3432421460480555	0.015402250575917265	0.1313324025378506	0.1616466527807745	0.007209621149854684	0.21973238906265635	-0.07730891136083073	-0.030376169791217933	-0.05771437157674342	0.014404606595469716	0.03547727345305418	0.22581650011208865	0.08206779271565168	0.09352457581169205	0.20765784508576246	-0.000552948675299092	0.021943557080021492	-0.007534308319925742	-0.07956709037493681	-0.025518365995324643	-0.03204247950010597
2021-04-20	-0.08079898813983277	-0.0009543495168600202	-0.06197977790407094	-0.031170348188673813	-0.04139389297172258	0.04428398230565023	-0.5117530484574218	0.1056772716513521	-0.05800590510611414	-0.03897196135775971	-0.007694675345305768	0.3596147583758551	-0.05941320885406043	0.08103553692788168	0.008923389406675142	-0.05706574256175401	-0.03385418987853939	-0.14207178143801968	-0.029609083741181763	0.004369750407519746	-0.06249669992741502	0.21502761058383157	0.05003616982479997	0.23815891614649587	0.03095698213276421	0.08824069904772358	0.2262277242654136	0.09366960666508817	0.08617067213165086	0.09895227451286104	-0.1572092915127712	-0.3548865597378352	0.24675320554047175	0.18878567272051328	0.038508917979163115	0.46402136892879753	0.19162821190303703	0.09367475395370661	0.23705280482508329	0.09779653266014421	-0.006106727727338779	0.14697974065578734	0.0006389506491615293	-0.0017114029354274862	-0.006309308659801616	0.06893707101874469	1.1147306785121032	0.1315815751295517	-0.029638669528054606	-0.4157177469836739	0.04804046273112306	0.3383697206758427	-0.3818799443919829	0.6075755339544457	0.06801168121206302	0.0336741495706292	-0.042415395118901245	0.13329479001397715	-0.24636560377955163	0.0008842256646275359	0.36115660399575233	0.10085734746178332	1.0268287149576167	0.4683830760305341	0.015070526817964947	0.2602660138786632	0.49693218000200545	0.017334630621007818	0.42864144039984353	0.4992471513565988	-0.07081161054777141	-0.04503802551423064	0.0456895984667014	0.1203684634541915	0.30592706012976123	0.07931170950835664	0.1471550843176992	0.4142485869652148	0.165073934327026	0.15255630859628866	0.07903803408911259	0.14321832162930548	0.13822295818027897	0.005490195176378165
2021-05-20	-0.08328305541131442	-0.0015323788128398519	-0.061880268502079616	-0.047269209937653045	-0.042048000434704136	0.06164747594238307	-0.5906238823015286	0.13983966978855733	-0.025761900062619247	-0.029218611772776626	0.006146234696579711	0.5112860566838293	0.02555194639624858	0.1619475177350651	0.024724657561293384	0.024325768393275382	-0.07056042524714101	-0.15234217542797523	0.007490161953054297	0.0017472263875575322	0.008465069876251619	0.07851467336107021	0.10732557663292397	0.4290198456574217	0.14515071169122962	0.05997757758897393	0.2571099350763859	0.1575947479618236	0.13733974792433656	0.2160781777271623	-0.14175814271870024	-0.5250402596375778	0.3468487647725311	0.39887414999746795	0.061632377241373604	0.324812462279624	0.13390806032450087	0.1304758503821688	0.12498788155701845	0.14456878646176463	0.009511771129155022	0.18577363212644826	0.0006951717869441154	-0.0006487004925617157	0.05678966506501837	0.03747584671805981	1.5268554227404252	0.18030938400319485	0.03510323097086143	-0.4736047383415638	0.07973806221647806	0.34515254620006885	-0.8937310622094401	0.8327012583007729	0.11792992589022333	0.07025838971251375	-0.042276854290612675	0.24883007766355547	-0.2799275448721943	0.0008384716007014958	0.49796349404071805	0.1386928241224865	1.405720879567923	0.4815378042736853	-0.030757142679050276	0.35225809313634215	0.6443389328135538	0.03991716531265155	0.6874239164327065	0.44231115260853926	-0.09065218688799348	-0.022772716033600204	0.08672638494843454	0.25402975568358954	0.3526088427782952	0.15447349513078734	0.2588046268226485	0.6107884495650069	0.13658872299181724	0.2568536906989536	0.09578234182500722	0.3441505281346764	0.0718916146828974	-0.12660907106962327
2021-06-18	-0.041971686000493946	-0.002054080533952174	-0.02704828334329079	-0.039083691607451954	-0.05194081106062853	0.07259498258372332	-0.2897004198663069	0.2758869265939694	0.03962329983060897	-0.02827578074196424	0.08328793966287407	0.577510891984943	0.0026649769562752113	0.16511685732845294	0.06242983157902415	0.002186690352317555	-0.04637723050357678	-0.10746266855662157	0.07891988657060978	0.014202422122615133	0.09930766745414843	0.26331600785204046	0.16426745841341983	0.46655341089955016	0.26710375898298366	0.1486195448715435	0.36475190156561155	0.20394356227381394	0.13047002811401853	0.2750814887002164	-0.010463291456716206	-0.6024657407984506	0.4434326476802539	0.3703291803478237	0.0865216156272055	0.9502618853528588	0.3900171828937289	0.19124032381910183	0.22453696638265797	0.15018840799674038	0.023460558251340302	0.21144045383577748	0.000731170193873254	-0.004442493164390271	0.030024120365297335	0.1298544803188335	1.9774055778538582	0.23359472164548123	0.09541519281516742	-0.23025626631572038	0.1205210443352982	0.49543927038584457	-0.6555794480273107	0.93556042696747	0.16821654112324325	0.12832430190082533	-0.03484302362879532	0.33949899335654266	-0.1440878854050709	-0.002113222058028441	0.762686300930099	0.20483807835562828	1.822738968958845	0.7113104733543594	-0.01365081488258113	0.4745072785320019	0.8840291335117172	0.04891785964668571	0.7396510089435395	0.9426032548846592	-0.048351761191433695	0.02375704346317775	0.1452192807338193	0.23785573700346418	0.47689330586364065	0.21790809163665514	0.2681691062877647	0.6397843961349565	0.2563031051983131	0.26668126391003	0.09265655611372381	0.4795161291959289	0.10160939559004589	-0.15907689330516916
2021-07-20	0.038583461613740155	-0.0029059863619949056	0.03582907571768601	-0.0074163571010288365	-0.05567887605143795	0.06608992311665673	0.18818158134665453	0.3686997257984004	0.11322490442073274	-0.03785872073572705	0.0837647599510234	0.6064656774668435	0.011353622126996754	0.11176264761603605	0.09632170410611707	0.010220013219431223	-0.02629159542798476	0.02131736517729621	0.08268864504626094	-0.020099511577903684	0.1476377633401924	-0.009877902749082068	0.1071294463856951	0.4039630553310616	0.41947525798339313	0.3039632635318128	0.4484415972244449	0.28647452728326783	0.11494105054023152	0.32715846949979976	0.15009886495120384	-0.766497069903096	0.5115150534164314	0.31572966724921514	0.0993256824382307	2.008969002589083	0.825297331056305	0.24640180215549634	0.3057813042773887	0.15953289047450525	0.056318817602264204	0.17462112851676181	0.000924014971616316	-0.0029353457304495123	-0.029624594874317012	0.3189547948801916	2.7440596822781913	0.32342539020033456	0.2331832079194669	0.16810158028503963	0.12512906317334682	0.39458104775204106	-0.6022039914219022	0.7716754024332317	0.15231319969736745	0.10402898261565241	0.0007292521112347572	0.32512393104203596	0.08736171030594164	-0.0015173563664490075	1.0320918486786042	0.21122798330188175	2.5250521003979998	0.9091652151417975	-0.05692652891099215	0.4976106575554269	1.2162670657349395	0.07315495331480548	0.7880488276329203	1.8223560258359726	-0.0655892916640397	0.07138939463719396	0.12654858005618053	0.1968691839050578	0.6163999515957244	0.15672781168870387	0.27150259191380144	0.7048949972609648	0.5015599592188522	0.3409219929368561	0.10913896841504922	0.7513522255507752	0.25530807750233464	-0.15559728326421407
2021-08-20	0.0909649745327954	-0.00329600085558468	0.07591266065712432	0.026937150818113764	-0.06037944711463794	0.0534210562084283	0.5277361065078168	0.2933547414950155	0.15511192363807424	-0.05627851751095392	0.040713618698596576	0.7172470224122378	-0.011487422279131465	0.05582217137906298	0.11883513244930555	-0.012199737634510655	0.029267150384360008	0.10698078619113005	0.03577986831416169	-0.0012255402119194514	0.26795173077923806	-0.26129800497187716	0.0493663930976993	0.49667282319791184	0.7168900021426197	0.4694882912957965	0.5177016959836322	0.3875090882937826	0.2516252640057175	0.39644066899680297	0.2457465211069234	-1.3056370228228502	0.6115224959908971	0.3129710708110309	0.09718228152034492	3.0600279934486707	1.2567460542065305	0.2910858783649921	0.1415035452617417	0.18710033804183013	0.0846526405755057	0.2404729843750104	0.0012586836903807352	-0.00303836486267528	-0.15894587271248284	0.5087707530355274	3.7531316836595465	0.44200700047191077	0.3509554586443784	0.4523458073523301	0.05627311214246333	0.3782492833878166	-0.6142416951814766	0.7546374146815538	0.17719181385695038	0.08353868181455226	0.02168664031336931	0.42363491820239574	0.25331112111869913	-0.0012603195955236401	1.2459288026724806	0.23396832662670874	3.4526291889988556	1.1249958515202252	-0.12110989682120987	0.5191610866260987	1.6565971494787846	0.09293310811321476	0.98315965394778	2.7166121161078536	-0.1921484016045767	0.10144399252877179	0.1096102433537709	0.2425187525108754	0.7909078263695051	0.0801476136990047	0.3514468649318445	0.7841064128204351	0.7640430801274789	0.46121813796086997	0.20064072913822883	1.2444560807826406	0.32689064087907127	-0.0868330751582107
2021-09-20	0.12985999386995672	-0.003898042128241741	0.10666827876349316	0.029475245372104553	-0.06915976957148828	0.049802880842410246	0.7859398045699066	0.32499610906934606	0.20405863532455726	-0.060607331345668314	0.07297960404454784	0.7770674115531904	-0.046076209354218634	0.02249083360336357	0.1684338251728832	-0.04504968891863825	0.15336217938967422	0.14190788906878993	-0.04011146385965958	0.03226487853979165	0.48954825170373795	-0.2048312426381642	0.05761090605099284	0.5045989385249214	0.8111938850170901	0.6057344802801907	0.5847190968588762	0.41339300846703964	0.21912060866587524	0.39450135399247444	0.3408093734041273	-1.6279094139932937	0.6183373657192561	0.1923437762193032	0.12657416446455194	3.9790771318913585	1.6370569829820738	0.30876571719533885	0.18357919842713954	0.17972985364536598	0.11186394088575824	0.36857935748764703	0.001553071428787689	-0.002148627435374806	-0.2767617986380486	0.6744128357606343	4.301290874180836	0.5063432575816691	0.46157659371324655	0.6591551648629661	0.06372390009457973	0.5337230567209872	-0.08637250170750121	0.732062335078723	0.20892146232777975	0.09461877026274834	0.029646355576417704	0.4323630139617336	0.37243688214594783	-0.00010805019202564381	1.3741826549300526	0.19533258560295508	3.9585433221405992	1.350691004412198	-0.009693576189860664	0.6515651165653651	1.9345990165452065	0.11883048234241755	0.9613924298317471	3.468748196625654	-0.2227011612643679	0.13611270715947654	0.12423019452045736	0.20593766839185434	0.9025863529585081	0.07376185798620227	0.3768956854442109	0.6978630146521567	0.9322221144563088	0.47077224845820353	0.2013713721733943	1.411146679718101	0.4846885032835644	0.0371568753684528
2021-10-20	0.08230722545334856	-0.004954563471557094	0.06934331126878135	-0.0015448713891430543	-0.10446165393376106	0.06812324964777972	0.6239390960283089	0.3899900902108797	0.1336141885631008	-0.08195793651572103	0.12885706212198755	0.8548203333573667	-0.055816048587402634	0.16873597026794585	0.1873409070615537	-0.054294493525169685	0.2457115820116691	0.04199881115320636	-0.10985096042782416	0.07666022255138216	0.6905269999780828	0.1940661201063847	0.26867973762289665	0.74212368354749	0.7936886803090744	0.7203405418492892	0.5873121387525231	0.45778677921263977	0.185627121584929	0.3661908816553847	0.27307055804946856	-1.6275634765567872	0.7263726821048095	0.20019169925456026	0.20487079964168586	4.73080174377111	1.9442574441810336	0.34472876113681394	0.5739791862334584	0.21631989078594316	0.12714405784005223	0.40637382087747653	0.001731870019341386	-0.013287412217167116	-0.29357588126578804	0.8568171443692734	5.175897878552007	0.6089105779718977	0.5230139633939501	0.5064467415512155	0.08258188742848915	1.006321795307116	0.42856867991872605	1.1490943910996236	0.24019175806893145	0.13741621442663643	-0.011683747646770826	0.477572742624389	0.2799065738745554	-0.007189308981203624	1.5233830790116372	0.18887944622890984	4.764258054889979	1.4525516329548793	-0.03239075767758948	0.7906049366740575	2.4046495625061084	0.14153648757467607	1.187518960294753	4.191644566270327	-0.16432972918858013	0.09141465566794693	0.17301629857182377	0.27065963993670294	0.9244466435527983	0.2886865884993952	0.527796992197672	0.8121189550490158	1.1249849886402785	0.4692131558284558	0.20005395719654828	1.3869207748300454	0.8021065509519616	0.2806384553030483
