	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-09	0.001662288711486326	-0.00012686663222893912	0.002952838406002911	0.000234530481350248	-0.00011317040492286878	0.007717494281855863	-0.05015209614794003	0.05406633780954451	0.0342812679224096	0.0028344750573303656	0.02644664412417086	0.12847185018974017	0.012632574091249182	0.0018639698356039958	0.023752974789275072	0.011633851969534703	-0.0138718798225419	0.040212660167824765	-0.015594153006347256	0.03325412345107992	-0.008613726693226909	0.021519106742854177	0.04323571113776481	-0.027069480685142366	0.022951587545243513	0.15863745221844283	-0.00908369118926089	-0.020978667726677003	0.03092393937856741	0.05448922459282812	0.08244968997067303	0.07511001286225394	0.034906219050704124	0.07096430292649814	0.06579320608308592	0.028207791974082852	-0.053383292922063674	0.08063883236387426	0.05286892614688554	-0.033944950327196466	-0.004293776927021042	0.5104737162852757	0.20618786699097313	0.022904700249405607	-0.0029570834190195683	0.17557821787318062	0.02407332613564961	0.0023360219426713513	0.05648889755143216	0.00017403613045985367	0.0006867822524299072	-0.014071067350769795	0.08693823219099528	0.48849149843624673	0.05796756288805227	0.0069893924437707255	-0.038470697829467326	0.044905040238070626	0.010167008128782129	-0.053438882395440146	0.1069063488488382	0.16554106185878936	0.07387496367024937	0.033304000680601575	0.028877953780565235		-0.002179513407554623	0.04946428579175688	-0.021518251042422776	0.0007796806442641468	0.1139902251921967	0.03198803761936375	0.45000617806891796	0.128902234510349	0.03794184186547511	0.09871867056361339	0.22755483904484208	0.005651163982165031	0.09975061338487023	0.4211915590193769	0.0016122027079461532	0.018665650627575303	0.032963668521283296	0.03387458185105885	0.07891317258246033	-0.028474148340986716	0.026441944456294664	0.12995823225037384	0.11405341605308195	0.08604309715973102	0.03822707897942479	0.08894898508530957	0.13058730009946373	0.08830966098517479
2021-05-07	0.017981872604508453	-0.00013741463244798524	0.017287869442924375	-0.00509582571212519	0.007813293039543368	0.025467426094675005	-0.0014670922643773565	0.12031156080563932	0.09302740050256375	0.018662639551440208	0.074585895255737	0.2765630880595893	0.05938200608231625	0.07751701313809534	0.03905917146771287	0.056885390757493326	-0.06010241286156415	0.045018350780399174	0.003313579285617152	0.0789495420451729	0.06789395364850748	0.05943592388414487	0.06427108469322462	-0.020855313372926787	0.034225150590977194	0.23620115089411797	0.03935643172036407	0.019997849890220465	0.15124732394615137	0.16573175868147416	0.08422766371008095	0.13657532449973075	0.08362587806120558	0.11497293086180349	0.1334217042779784	0.06404181723888769	-0.09767715106576702	0.15679734181404115	0.25983062687296865	0.020676415850768848	0.024292207089944284	0.5907070466333835	0.24070694039488671	0.057503435351378585	0.16092285819959784	0.26158446225161924	0.05544234820376914	0.019294173562155237	0.11252279995007797	0.00033118823073152726	0.002466935409671578	0.03777907410682957	0.11025335589476981	0.931895813247877	0.11002183031873614	0.07745614911810605	0.006340330187100562	0.10202816869652764	0.018515269839316062	0.04693639664018434	0.27749276638792253	0.08939077743798407	0.3251420181649394	0.07634571904770127	0.07358462698246626		0.006823955254098735	0.12905767502059717	0.005233531311830575	0.0019818222203440428	0.24977613139633092	0.076278811508395	0.8577115402512163	0.18615345000250727	0.05694999610376783	0.21991001886179617	0.4226132921231738	0.022359961964113495	0.3032328426425721	0.5414426863458175	0.023337424043447186	0.056632970282024075	0.08175543602209245	0.14465150373957414	0.13186187813809624	0.019542742691619708	0.10512332006364034	0.2965581895351761	0.11464493498621664	0.14972873292672517	0.06373577123546426	0.2916889924386794	0.19809777938036177	0.10123811088851653
2021-06-09	0.038324243523078394	-0.0008230017312058635	0.03357023150269356	-0.0031233409369164633	0.017434406812068204	0.048090310302438155	0.07060455319937375	0.230742093218808	0.156488962686808	0.04285853801621542	0.1488551879575155	0.36585963354121986	0.1340076697560164	0.12309122578528786	0.055306154770917715	0.12847436588241834	-0.06597044968342658	0.04460987834535146	0.035183942862332174	0.11259020203083736	0.20677521459607817	0.14027554425326016	0.09298294921639894	0.08124443512433999	0.05758143014175232	0.44414236617376446	0.29315772679069596	0.07676252164678488	0.2586209715888259	0.2398605582531559	0.10051453256081544	0.18069363882135292	0.1147089001640893	0.12031612229759503	0.20321098437498364	0.11459254128908469	-0.09118560482541227	0.2441741104010191	0.3230360176890912	0.10607954212047233	0.04862721192505681	0.7371006507917173	0.3000358956641094	0.11846026061646953	0.29274851903898025	0.31170463808823	0.07066209784623823	0.0292764699867476	0.1768047351064297	0.0005197176295439476	0.00368692585830388	0.07957171688506648	0.12093329107909057	1.174401154280929	0.1386412539912385	0.12021956808270318	0.07408493189190324	0.15444830123322362	0.028362593694826188	0.20342103189654637	0.48246011752681284	0.19206892594365854	0.5396396562054235	0.13497042936671022	0.1421801907731961		0.01832948825384051	0.23359835005624063	0.042483713671316536	0.0029691950576165027	0.4959552843090904	0.162133911695733	1.0812982918658918	0.3013955522226581	0.0849651464875052	0.3799626148002915	0.5619401023963917	0.03221725706546863	0.417921981925943	0.643457391237348	0.07691168657764536	0.09961242024552064	0.1514034084103386	0.18673522862285097	0.2025730386095148	0.083132566437083	0.15499685112469308	0.35845597477140245	0.139438707294687	0.18590224505175712	0.06441875865345281	0.35092249363464134	0.13114591852122714	0.04871213344682701
2021-07-09	0.08548643595135275	-0.001301276433594012	0.07158469896647546	0.00926437367006372	0.004776679004645956	0.04667292829294212	0.38223691756604694	0.27544204860235766	0.19577806550260846	0.028107815537531167	0.1394422527398902	0.3483498396125384	0.1021461718177008	0.08481118983181091	0.09013788146468471	0.09706611208562776	-0.03004731033572483	0.06566663320849386	0.10478529856192154	0.10224287101076612	0.11598330329942996	0.1401912053124157	0.06804250295167691	0.09848383382741588	0.029176807347099043	0.4709327464942845	0.21216196175791424	0.06873642145897563	0.18123777863860369	0.3955691295058301	0.24250188085475344	0.24551074800540107	0.16652701331280895	0.09180726298171749	0.22039313707313823	0.22814738703398518	-0.22572612448357177	0.30223649551447807	0.24133461734017203	0.19679212835691473	0.05844224623590222	1.7330816562206905	0.7076542051725312	0.14681943024647737	0.606792997248732	0.4056294235543305	0.06687848277078601	0.0455510255664926	0.153268542194553	0.0005088369533865489	0.0021235363588942846	0.03746948920761639	0.30634593834978574	1.7810770247320988	0.21016090325701242	0.18932030621846252	0.3310432081161707	0.1503873925449426	0.04808284111132721	0.3800083703580128	0.4843066162509899	0.5452949884329996	0.3950054304224295	0.1299178059849453	0.12792518813962062		0.033456139044332645	0.23774670331205527	0.19042939153760585	0.0021678455689126963	0.6401253737251267	0.17425749004843283	1.639484657256503	0.5171070052734024	0.04771989549986699	0.4029435192305897	0.8538858796863167	0.042709461506220237	0.4020177313801838	1.4839995192007223	0.05341186359668626	0.1268092802008809	0.14151581946590852	0.1342177988720863	0.32625696917477853	0.07383036359746598	0.12646714395786773	0.3451122103827373	0.36098993415848213	0.1901994529819504	0.05783468958482629	0.6053818949368548	0.2902031959349358	0.10115954246502668
2021-08-09	0.12059823033897032	-0.0015916178928421232	0.09862785840142863	0.03793259885101463	0.002911721164405634	0.030296635518549664	0.6186736738858514	0.29560802748157045	0.21847600081912333	0.012002296765036391	0.14622679135485583	0.3717016281021017	0.040835996713404654	0.04293427720911325	0.0965030832355751	0.03769971799749783	-0.014950928870003821	0.1163910529376544	0.1694047043967828	0.08504381624509705	0.05293925976684477	0.12280166848759322	0.09367087391319728	0.16167381992532626	0.015729271385680477	0.4044330554914666	0.040193683322172546	0.018368564315778713	0.209323274197601	0.5804573771596324	0.38848996838866867	0.285132166550369	0.22699451925328162	0.14688118859351817	0.24299419155811108	0.29067295451405073	-0.5311715981603982	0.3675660494836137	0.24348749459664987	0.1915958368337236	0.060778064122326114	2.6444301419152225	1.0822813573433905	0.17999605487388592	1.4815031442820583	0.42639408020306746	0.07309008659621341	0.07050864403308665	0.18237798245355918	0.0006473643916677929	0.001141677948112374	-0.06544789541830909	0.4629584430028757	2.4333922286066354	0.28707233291686407	0.29314423873927353	0.5247264460998338	0.11902193961282848	0.053594464541713904	0.3631176492489132	0.4556476913545282	0.7100079743657375	0.28894874244477364	0.14998739976417852	0.12263464156493598		0.048910071829006085	0.29353276933976247	0.3055600097029867	0.0020013640287857015	0.7986586788627079	0.16223443653301928	2.239955011622385	0.6747953276950227	0.0360285082182088	0.4467494045429845	1.1588091270716347	0.061017999338119466	0.4622995562257728	2.2318253474655876	-0.011914942657938354	0.14200318638010856	0.14001004686534912	0.12769603746804137	0.4413120745144994	0.0033789485684927456	0.15676512320530378	0.34068363900124154	0.566472446761324	0.2306260920680714	0.10500106184208136	0.9349296945662644	0.36753023552741126	0.19920960913894703
2021-09-09	0.1504071986618385	-0.0024001689750576816	0.12131424436336147	0.04494082774971275	-0.0018788374075100478	0.027872733651943093	0.7943545967862917	0.2982772552528701	0.28620317924946903	0.013384274518820405	0.17123308576690022	0.44776529187411995	0.03607039929368483	-0.003113237016179937	0.13046692123147352	0.03315018075640097	-0.006586472436719504	0.22641449957214377	0.20685211208908072	0.11276178183216956	0.026399013821787776	0.06351404506609626	0.12230349305863086	0.3545552656812774	0.11844577260359301	0.18064275740739788	0.038215530297577516	-0.026524132406059664	0.24076818422017254	0.7515043840478626	0.5428630788902424	0.4465002071023463	0.2804020274940697	0.23516996762275255	0.28735885799734007	0.3538071082962091	-0.6805951455831973	0.4108650489417016	0.19770081616856316	0.20876425863634296	0.06742674200264531	3.7061899249466705	1.5188457563075985	0.21257496677498722	2.213380991543829	0.44270799229772706	0.07904103578960076	0.09457787531741602	0.2974392207928247	0.0007956790114747037	0.0018069614130098444	-0.13282247500729838	0.6407881910070898	3.166689163968215	0.37345127987947535	0.39234314148579585	0.670577738419837	0.14954803004089	0.07114911761376774	0.38503104324630044	0.5526438959038558	1.0748536814771228	0.26243384617535526	0.18633325233236064	0.15302151518785223		0.0581632742558611	0.33205417021169126	0.3900739053881921	0.002825689525295161	0.9818105779489628	0.16832890516903376	2.913748072862461	0.9691295888512457	0.11385315612263014	0.5552449053661661	1.5030452566653594	0.08507547941589166	0.5077015926963782	3.0759664646990927	-0.00537926110043685	0.18858345568684598	0.1715466645971162	0.13105213473361488	0.6133452427174433	-0.06280943776519976	0.18193405699793885	0.3177475867353934	0.7781860665832596	0.30293152344960106	0.17407504238277483	1.214148661537081	0.47533403551899767	0.2712317958082622
2021-10-08	0.110803566009821	-0.0029333147522976333	0.0896066113332381	0.01650462247454243	-0.04378959246305669	0.011514973949950047	0.6215639796534873	0.2430036983472732	0.1825713123157442	-0.02302943775060129	0.10135568348246693	0.2813463267009695	-0.004207917559625685	0.022269219294976494	0.12442520176324479	-0.006168736951970288	-0.07679846332534979	0.22047852627675724	0.13503949956087524	0.11486010331515928	0.05181597690280171	-0.03972663730412762	0.06142680550794921	0.47813101511458456	0.04534844682358141	0.19576079791416134	-0.0662347596365862	0.09253147692304253	0.31397556196094456	0.6335262366295211	0.49129943791070474	0.33802775785198946	0.2662692110225535	0.12861876532080885	0.22199518303212784	0.2844388100050992	-0.9509054948325542	0.37744586734187635	-0.05943962285469695	0.38727496306818665	0.1140058929079828	3.480622444465837	1.4274645056626412	0.1766884959270456	2.134262555415958	0.2554895605883587	0.07876749461430421	0.10092886434111037	0.17987249189528143	0.0010015425253442345	-0.0033310235632200147	-0.24153442427943972	0.661609210991557	3.078533166724924	0.3630551023638162	0.417725082360775	0.5188804975013994	0.0849069938532665	0.07245746610375647	0.7301579639967173	0.4834051868834308	0.7630310808866625	0.307838639819181	0.11301011337970124	0.06522645080001155		0.03099963455981225	0.22698225181524379	0.30290992003554607	-0.00033235693549471534	0.8797899836710741	0.05949621797226001	2.832115076142145	0.8617903691737752	-0.02502040549394735	0.3661319093917541	1.4471015238698897	0.09978476823894056	0.4943473124059352	2.963119443134076	-0.07247076144705744	0.12405366278971997	0.082085515037285	0.06991463561742961	0.5408085642359595	0.06058758979876444	0.2448071940680876	0.21329837074168267	0.7564164570536889	0.263345582139749	0.13584605376632553	1.0330554174366995	0.5063541889965677	0.2454623822034563
2021-11-09	0.12392349786080104	-0.003797985540970217	0.10037922185344428	0.0163922887802741	-0.060456550031027234	0.04035422765393193	0.863866841793012	0.2858797001701632	0.18961677715245173	-0.050514883308672154	0.11195182240202683	0.47635988560028864	0.03171732893923718	0.08518702956588697	0.14783402277765845	0.027921369756278125	0.026232496536170657	0.3278973507541991	0.12169016056969895	0.1792474224800671	0.4568518178602261	-0.14780375292247427	0.12010999988180515	0.6027309807253829	0.06514884790938424	0.2409808185115594	0.7706426972395093	0.2190886427532881	0.4627636016928136	0.7399839016936625	0.7079590932087498	0.3086018387127183	0.30862212432359826	0.13024206405891192	0.28961963623802944	0.3395954742274796	-1.1338963933936839	0.4972584557611128	-0.06287155962809265	0.553172283220583	0.15234102290853357	4.979107823207642	2.043536726405762	0.22862029667150097	2.8554116150710342	0.9704476041869725	0.11709491109293779	0.13026960735791349	0.24577856456937752	0.0012647695179879292	-0.013123180994625727	-0.23686413976122722	0.8464019649727064	4.3984527306946575	0.518097307842865	0.5392682753730043	0.7107192066958277	0.0488157633416364	0.08822003910029963	1.0626373466319592	1.1849173857379753	1.6721139147852	0.8567601385506975	0.16336373599450837	0.10419333845149481		0.013184780917370631	0.31922993877439865	0.39976536243172234	-0.0067599019337336586	1.0799743255224428	0.06373054463624328	4.045531082689024	0.833227170087838	-0.03273981606645293	0.5003130384562695	2.1363984569907757	0.12427857141364029	0.7601775943765006	4.136445494902318	-0.08522386967642603	0.12939031926807587	0.1259366512465263	0.19873982727163764	0.4907483378204205	0.20995440434782253	0.34320205364426926	0.41734614031454953	1.0976080547511913	0.3501437732385213	0.1426255011872044	1.1921807409845115	1.101496767023022	0.7235236779059875
2021-12-09	0.10092890894736684	-0.004548502380274044	0.08353132107183114	0.021276466625742785	-0.08993118236686115	0.024133111571430277	1.037885129069025	0.2467486504211891	0.1395526894809791	-0.10403053120907302	0.07058232220898475	0.47372378847802565	0.01246741568265719	0.11132998308077191	0.1396621030944658	0.008760248520694347	0.0005963118686338476	0.3535105402669174	0.1047956801533303	0.14714050214297458	0.4421832677156914	-0.23354343951199752	0.09828811353334288	0.5853878914756976	-0.012069693550948557	-0.04268635874689153	0.4199309443775121	0.2618297179432396	0.42919221783041905	0.7473680523209367	0.9048832651232246	0.12398299542428504	0.3545208979795973	0.1750906523020177	0.30277722945009344	0.3104960746770047	-1.3591863029615467	0.4444147007602197	-0.07626738432671232	0.5133933140563336	0.14664457720652102	5.896199526212513	2.4247042123281233	0.2620633889234192	3.130500361853734	1.2203118377958333	0.1329882405164895	0.13717014526641336	0.10633054269901265	0.001421562384834374	-0.03543521378884407	-0.32943848987193647	0.926060050397794	5.203567726438678	0.6130917892278589	0.5660268644019482	0.8416183913517301	0.013665133123694773	0.08713011254220149	0.9712131654334968	0.9807510946861839	1.043029368490977	0.8527445117183277	0.11885827623449785	0.04684363448330231		-0.015125429291032333	0.25677307737279165	0.46332744835456197	-0.021664599331742806	1.237213332294317	0.008495112732440191	4.784832304249676	0.34980689951481736	-0.12127057982095835	0.3295560434306424	2.400956512706557	0.135741697364395	0.8487242694197334	4.812369330788442	-0.14354067523854042	0.10193647048347998	0.06522869186887448	0.2623213206643058	0.22414505360482906	0.27194435775090753	0.3551950137596833	0.46319413434790135	1.4318590737909744	0.4151391369284738	0.19244625925276893	1.28925345987939	1.4581244909124678	0.7986904874586145
