	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.028070927572514393	-5.934009486452396e-05	-0.021800884125738662	-0.015649633615275604	-0.012276923545140761	0.017779390951886853	-0.2218811200316253	0.042916246284718795	-0.03259363116758607	-0.006222231197959616	-0.007026744643724214	0.04479967358714987	-0.025992184296214305	0.030945164559327054	0.006289553730610464	-0.025391907584108253	-0.0032469425274861408	-0.037883124950582214	-0.012158466090319564	0.002282606802559428	0.017643717750011945	0.1867436158663054	0.031005876056287462	0.07437541878677223	-0.05578716134789374	0.008655287865146022	0.07703857546287907	-9.522586468335703e-05	-0.04733674522471887	-0.011832575460161365	-0.05364372327910871	0.04450205943236085	0.05155169879238741	0.02115223587198045	0.019049642388880628	0.006307267111026249	0.002475017807853419	0.02215864498881359	0.008284555686060457	0.014048654892675927	-0.006971377680752511	0.029358706457408346	0.00010129981798456811	0.0002383113524331293	0.04357466455908465	-0.016353593311990267	0.11429146831676462	0.013674663921854346	-0.03165619270323816	-0.17522836549643728	0.008436592210102845	0.13473955061127185	0.049700226878258036	0.15637307446812088	0.011385941347711537	0.015093652792501189	-0.010319074838506026	0.008215700559681238	-0.1015096722517228	0.00011290317399215155	0.07798481685676961	0.018695727426994324	0.10627629880207223	0.17354742897381925	0.026210542351037702	0.06298387771330738	0.07923988032433726	0.0013818180963340865	0.0672868064197445	0.033748367736336604	0.01900755242346719	-0.01901542009751722	0.01691554366352932	0.004317635809371723	0.08986079568086325	0.04826069199544847	0.04377996557774111	0.04830413932243971	0.015359540686269213	-0.001887264971237812	-0.01894419017421356	-0.07111347740115548	-0.03548836838669445	-0.008292648324825791
2021-03-23	-0.07890747629957673	-0.000247307321160406	-0.06153737496958911	-0.02326963597313636	-0.036436547935547736	0.02093202118523152	-0.4654838455839041	0.03679507204277854	-0.08877427962958961	-0.03754678752668639	-0.04454585251428256	0.13932453088450814	-0.07425951888811255	0.030498533859798727	-0.010215764160406593	-0.07257652042090257	-0.059867810787118	-0.1245403263201581	-0.029945991371977954	-0.040122309103367115	0.021621195134521543	0.20748601237133357	0.051334950442814886	0.14239976016008882	-0.07569509283679565	-0.030362355725067403	0.11306651284108682	0.02986478009430016	-0.02810061841209688	0.016643657355899677	-0.15319044038820095	-0.19443369620485385	0.11140150394779624	0.008674003875810854	0.020098082228249936	-0.20845850533726207	-0.08678008975880402	0.037371791282001965	-0.015279901253023809	0.04884494077116841	-0.01213727898884187	0.050039380995606564	0.0004009969141378633	-0.0015922683057851827	-0.008687698118261977	-0.05636416679311651	0.25393080149814296	0.030613427573676688	-0.0537882883102867	-0.3787690941447863	-0.01018284974441741	0.1468971355202484	-0.3752874676004012	0.35364313339374576	0.014125243921618846	-0.005269225728980587	-0.03753597195907332	0.021859533640679274	-0.2228912195296857	-0.0007855091247321866	0.13482946259549067	0.03790034573990653	0.23705881067337486	0.2913209904917835	-0.004073495149867767	0.09321016388578585	0.11778348745338008	0.005598225986155114	0.20854395682952998	-0.11812868825205669	-0.048152820367491245	-0.05996675945502972	-0.0008488223845048992	0.03397338947467432	0.20144192967312335	0.07781216428443116	0.08441535445053105	0.19003517454429186	-0.015617453363617528	0.04927160754831306	-0.0009319850643514371	-0.06561513497906901	-0.044435233647107	-0.09295864087657435
2021-04-23	-0.06679900380568426	-0.0005623617779235701	-0.05039333746553609	-0.024757314891509452	-0.03652028120933082	0.03787395842624974	-0.4229688322583627	0.1187992925700172	-0.04519039526303459	-0.03667178816868599	-0.003418274338677918	0.3659085006975715	-0.061503641887405536	0.08048523899894633	0.016762452271237294	-0.060009353164595325	-0.023690057318642488	-0.1304576244633182	-0.003622647239012622	0.01054174565616961	-0.05801795070867399	0.2876598858088357	0.04621587015484607	0.2402199341026332	0.07807232779069295	0.08858399446749843	0.19874540348914138	0.09983727303367829	0.0988081596376773	0.11743400992234143	-0.11635219331991209	-0.32380592912628003	0.25713846428033094	0.20460846543751643	0.03866533758142232	0.4482902029414504	0.18332429996189603	0.09274037192484741	0.23630449188465263	0.09890419729966382	-0.0043599821978119735	0.14346803262267116	0.0006595192205196554	-0.001727905803747376	-0.012514113261826054	0.0659000480364611	1.1401642222203918	0.13481937334395155	-0.021402850869037593	-0.3483632875142746	0.05518554850932844	0.418388073752368	-0.19633334507443578	0.6339486336595144	0.07084764514375763	0.04027704416236588	-0.03988783422532549	0.13831187949686807	-0.2068468098610623	-0.0004591996244940333	0.365575497872868	0.09905028376827119	1.049752827219379	0.4142377156860846	0.014445604399242029	0.2687895254835837	0.5289694918857606	0.015517908089677235	0.4452576703054376	0.5170233537725153	-0.054977326338189414	-0.0347591965238081	0.05337156319928482	0.1366166863426983	0.2720142894016959	0.0744965445178778	0.15375573943139642	0.44031830977985464	0.16051072719901072	0.16842358662567847	0.0792964359641779	0.2183285539322526	0.14344758178668826	0.0541234917072444
2021-05-21	-0.06959610284677353	-0.0011214890279944711	-0.05185620721718465	-0.0408168701828302	-0.038916064634772596	0.05894198381999516	-0.5083832164007731	0.14909594821069305	-0.013155181111628167	-0.02427539073591234	0.014362702639765246	0.5320151078503415	0.022717844091836525	0.16076670708687857	0.03154014267627758	0.02163312762595382	-0.05617641281165575	-0.14311487894363495	0.033878737211782806	0.012572068457046726	0.01707308659999285	0.17366080753919277	0.10803488647676929	0.444028354413021	0.18499769138585975	0.06274017232922802	0.23099015944865187	0.16131405311381286	0.15895822708399976	0.23164844608618296	-0.10291385546059928	-0.5044918202030004	0.36002232113779087	0.4059596605730462	0.06152888090347375	0.34098140141782096	0.13767713438355145	0.12763411760411003	0.15083677238195037	0.14568387003871663	0.009764387428315757	0.19361789559674492	0.0006513621286785565	-0.0008490788351025458	0.04412546074757984	0.03852014853879382	1.5656001234885366	0.18486828381721665	0.03638823303816707	-0.41255926763295747	0.08211632164667293	0.43018090604036274	-0.7054657795347907	0.8628485729097122	0.12608012495915233	0.08054588394460183	-0.04050689041325484	0.2604322701025197	-0.24451990316893557	0.00023294597033896025	0.4898912122724113	0.1361290353364666	1.4416799258255537	0.4435083907600301	-0.021323847034494747	0.36220890728711197	0.6833483002707794	0.03820121607241589	0.7099483980571364	0.46969456568189116	-0.08049095827280439	-0.013953075834983508	0.09734867526028523	0.2661657869929783	0.32469326015333877	0.1516295969005732	0.2727222888656655	0.6351456898270129	0.13647326702863438	0.27062497246662076	0.1059716110186315	0.4003173619614273	0.08014367614165963	-0.08364789151755758
2021-06-23	-0.033409445117996484	-0.0019944946201775338	-0.022396357251395216	-0.03580486799820903	-0.051835849439211046	0.07482657550434979	-0.2589883646657398	0.2959068650111689	0.05437908090864596	-0.020847254658907133	0.09944328281797254	0.6162624233967051	-0.011151186093385945	0.17847816127728677	0.0690132203867364	-0.010864748297194637	-0.035314769164568105	-0.10344657122664103	0.12196860080622685	0.02069695951679762	0.11323030355286079	0.44999616206717974	0.18394464622433304	0.4814285284540034	0.3021280992725792	0.17070927961638205	0.3506793988331367	0.21329103577916442	0.1250085546726467	0.27913447300040417	0.01160953125148012	-0.5729461965394336	0.4582611026376924	0.3968783944331591	0.09185887708310325	1.1266940587050271	0.45951128596868784	0.1901658251274938	0.32210195809167885	0.15247364569165	0.025481520475047148	0.21343646710585062	0.0007575365539054246	-0.005233868144145504	0.00487117192376374	0.16591073961405556	2.153202217698606	0.2541537878475566	0.10361957355526386	-0.207364096990986	0.13605573773346435	0.6646527862759797	-0.31294299305824325	1.0082500463034592	0.1730675680910565	0.1349299808353166	-0.035589836493066684	0.3432093698202223	-0.12969965917736204	-0.0029171465552622067	0.7550312527276049	0.20588824168834918	1.9825722772023369	0.7422317186049696	-0.009576436360191565	0.4933533680628841	0.9974082244420117	0.0505766858945762	0.7714403758953097	1.1288376193713816	-0.03470549423506242	0.03282278073132261	0.1538373479184756	0.2549273774261209	0.4758558159533095	0.24051887077441236	0.28718670259980783	0.690869579735363	0.29333639630834796	0.2721399186576434	0.0909102846811507	0.5418922600993028	0.17369835866983863	-0.08245141381985377
2021-07-23	0.041962823018266704	-0.0028309100025580847	0.03588845600431512	-0.002129424527907986	-0.056085605216498635	0.08546903424715069	0.168346703333782	0.3901101558267541	0.12437214700817378	-0.028857078936994185	0.11432342463788814	0.7138255107747256	-0.009140863405974642	0.1384244942785422	0.11054922563063485	-0.008972317283472364	0.015525756112612754	0.01004347920824955	0.13006074566594705	0.015902082104823023	0.17529523041555706	0.25036692578771635	0.1346362689597811	0.45359209137710366	0.48764680662904425	0.36781694937475606	0.48502290754183264	0.30149212081263244	0.13163864519210478	0.3339177786461107	0.17238874996660059	-0.7781625580589804	0.5663962761040011	0.38615352394347724	0.11319150427486768	2.421447818220088	0.9896795390792477	0.2499618215009498	0.49083529761574596	0.1662366398697941	0.05932202395998587	0.23305163356416614	0.0011215190722566604	-0.0029552160331860478	-0.04579196726653478	0.38540869221726126	3.1302221151914296	0.36892943668495803	0.24383660977342458	0.14675940482869976	0.1380573872197104	0.654148121971275	-0.139974806038083	0.9079435267353517	0.18616541264507447	0.1360231527653255	-0.00220569534452153	0.377212024573943	0.07503401989269776	-0.0015068359714121016	1.0263084780818303	0.22876995385765042	2.87950853488843	1.055691409697971	-0.020230316178242447	0.5873639051581421	1.4431640443009996	0.0777248264728243	0.8657362502001718	2.2104955001494773	-0.05522046788208712	0.07948735294983322	0.16098667856280002	0.2299056806065849	0.6813030400903983	0.18415778447645437	0.3023917225517536	0.7970104313137085	0.5891411432570095	0.35040020345196154	0.11041106935451239	0.8697089285889206	0.38268061133190656	-0.023184930716027452
2021-08-23	0.09517293747337874	-0.003551354765576775	0.07730039093340224	0.029758318083466406	-0.05863942221535012	0.07132613552254696	0.5268731419013335	0.32139900158005474	0.17179128434179347	-0.045597050352178314	0.07980971726214392	0.8033560624248111	-0.018290229570126826	0.08284609223651174	0.1311647529404638	-0.018256094497289155	0.06770062938219823	0.09906536159516577	0.07890181236344418	0.02767480787590415	0.29556294711679243	0.024122642218770807	0.08076113980346022	0.5468197762598237	0.7651726350499501	0.5339066475139447	0.5603124482385482	0.3969794088168257	0.2681598073775575	0.40160475528671213	0.2679922225364635	-1.2842761838410865	0.6607129948009742	0.36877148514035696	0.10807737515683158	3.46347586131742	1.418605239672786	0.2894953562349798	0.2981679728235065	0.19382638304742983	0.08544527461624796	0.29198022843146987	0.001222824059070149	-0.003076754658536629	-0.16086035384780573	0.5698969858956033	4.083468323296188	0.48057909608176885	0.3528977812322154	0.4476385069702786	0.08391000855178987	0.626011405145789	-0.1895157535883527	0.8900899186092488	0.2074883783317958	0.11654618385799154	0.01951094191677072	0.4665086604744957	0.2505631717891674	-0.0008921398677728121	1.224621016373078	0.2439869393880656	3.7567392933688666	1.248446904583517	-0.08243539549938816	0.6053157253286656	1.8519286967984954	0.09513236722500551	1.0447012723650317	3.0521217604874664	-0.1693541261359215	0.11127963286886455	0.14405733846675162	0.27154720104528707	0.8434422377133757	0.11093698714459066	0.3792059501320182	0.8511480232705964	0.84607707291336	0.46305890282626905	0.2021724532116167	1.3190270939987272	0.43941084400806574	0.02437964618877686
2021-09-23	0.12656047984404495	-0.004077695648277313	0.10281644349238661	0.028750123388086024	-0.07255310810921145	0.060452663878617585	0.7702856167824308	0.3648965310227652	0.19562382595577787	-0.052318604081253994	0.12502204649398152	0.830465250268432	-0.05914133796067489	0.05861462964038466	0.1772036348216801	-0.057181973887594495	0.1811759840862841	0.11949731285305631	0.008060846618377582	0.06183241851496035	0.5354526947716707	0.10295995778020028	0.11021906291053796	0.5698303239888958	0.8503835401453017	0.6575878398058208	0.5759299792357098	0.4157828068647973	0.2177215988629655	0.39681454347693546	0.3544937468601148	-1.5880080176252562	0.6591050118654778	0.2183058969153393	0.13682887001630384	4.217027743904509	1.7285570030747976	0.3079909505164302	0.3593539854525716	0.1848163843136703	0.10591737427889214	0.41160260138005356	0.0014112795126095534	-0.004099865150692494	-0.27667905759921396	0.7323016704434906	4.532221140640047	0.5338044806462818	0.43626697588268826	0.6356040246720767	0.10320678043008513	0.7902329471863823	0.33710788548228265	0.8791121563190814	0.2411771262127047	0.13422857721832315	0.02075326174622205	0.48769273329444474	0.3576384296275279	-0.0006657179848019723	1.35063510305217	0.219062804493646	4.171572265694408	1.3569452879287667	0.021404645524100374	0.732401588299922	2.084604587730638	0.11411745932484507	1.0104797845646658	3.7000050976678835	-0.18888424478812027	0.13016541086830813	0.16550255688974147	0.22254040559883492	0.8757244329938061	0.12170222465460867	0.41646707231361546	0.7374876622472328	0.9951911202333719	0.4606284402263512	0.19182893536849832	1.4532311939879747	0.5815073367009944	0.12674851997734038
2021-10-22	0.07295075821448904	-0.005079952117853281	0.0628976309844802	-0.0032663716887739724	-0.10776541840082388	0.07845743851768816	0.6206138569639563	0.3931406133036859	0.12359084917754615	-0.08114182099635059	0.14582632586385813	0.9038607381655197	-0.05736637906304054	0.1820987632569775	0.17881388491149153	-0.05547348353707804	0.264383870346947	0.016757903525771667	-0.09418832260525534	0.09629972120197294	0.697393614871622	0.43364163301080794	0.2962560699592629	0.8052422741077407	0.8558626018939606	0.7471505857275176	0.5449279966629632	0.4678814020072295	0.21129930431606425	0.3840086007198167	0.27523479188455724	-1.5710601985230426	0.7438898041868924	0.19549767379710659	0.20612188867796455	4.881799952196616	2.003423070764285	0.34757454893453854	0.750543214628351	0.2214058450552514	0.12490122999312092	0.43222870450206585	0.0017832773162780313	-0.018072586015776437	-0.2792752316926226	0.8973101161742889	5.385062234729958	0.6345384814950421	0.5140914970875485	0.4933571725232184	0.10411823871211112	1.2290519732678433	0.7778224876772128	1.2757033863899778	0.26244320889350803	0.1633286561866214	-0.02333083846475148	0.5248818887941624	0.27122876835206	-0.009995067504192434	1.5354233764273033	0.21980906082831808	4.9557601943097325	1.3615671174912904	-0.027856510121964106	0.8323140514539489	2.529677704503058	0.14060650583896717	1.2505532204003487	4.3551332722576035	-0.14657937928134857	0.08363130831477861	0.19951732252718557	0.2844936605985069	0.8634684343734875	0.31379990083927467	0.572077591432965	0.8652267899267088	1.1642670576751897	0.47583590146047783	0.21435929913512908	1.4740733932587915	0.9076279865681869	0.38852965209817114
