	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-29	0.09090341683622682	-0.0004131433105811766	0.0696404812542255	0.056725292601853994	0.022131646316655207	0.007218964372619041	0.49366738091650575	-0.03693136444230305	0.026825716244829323	-0.014543326996477646	-0.06913200316942181	0.1281372205712188	0.07448525829664021	-0.028439166256731596	0.01239387260504543	0.07188326436231307	-0.06560346462926603	0.006134396128160802	0.030459654823111748	0.16156398147943207	0.011071171062127405	-0.26553404175403017	0.014506524352469796	-0.23363530491104711	-0.05501306900157488	0.008885211654721559	0.0033237271604846796	-0.03391330085661792	-0.07097775674226625	-0.6685113258390913	0.5789113314307315	-0.10717742407791064	-0.0627572666316496	0.19158090915918535	0.15571574446546066	0.03456319969110666	0.07733325904010258	0.12157735523135216	0.041305607388544274	0.14549668168793062	-0.8217549584726243	0.11841136823052523	0.1149138963096874	0.010547029340646219	0.018240350807936068	1.0031704631990692	0.4127673781585486	0.05953369704079847	1.5831037871369062	-0.08999199040042072	0.018946177542598974	0.06007367825609222	0.05516451032844216	0.0653679624709298	0.0004262685097700114	0.009701878222614368	-0.04587284988920004	0.14917679033219855	0.9540169825618818	0.11214548023996684	0.2251139471454735	0.39572815948763207	-0.13731244670318432	0.00902568316739405	0.022458756417968573	-0.3015971027217006	-0.42075420245043915	-0.21529625451100287	-0.0032435867413198594	-0.08452612488992628		0.05463944826194478	0.036889321553744026	0.2334443092736933	0.007103145982434	0.24066511158024184	-0.012691270808900867	0.8764384276961437	0.15488982226236203	-0.0638947621600181	0.05547942020565699	0.36922523051737244	0.0453199403834148	0.13364209514615766	0.15339217588527987	-0.22606970073569244	0.023012074055515086	-0.0751492707749506	0.03551743123351514	0.14773960925819551	-0.12966900988262609	0.002466949704171384	0.11094956667970735	0.24802016586282605	0.12787824615340782	0.09227503568170548	0.4308406065115662	0.20986289091969468	-0.05102992175952181
2021-08-27	0.1474304199996226	-0.0012583296323356308	0.11266337646389957	0.10083826021919862	0.026662269099453795	-0.01885726816867006	0.8815950385039599	-0.15764277480035815	0.09226618522112062	-0.03818397175481891	-0.1250982953073816	0.3410323058796365	0.1130288737116345	-0.10196191080495964	0.03681273354096959	0.11015743907213249	-0.0885081808503081	0.057887076249585334	0.12409628268089179	0.2613227678418468	0.07638801043150067	-0.5210254508227266	0.05517615536459175	-0.26766976881093285	-0.17412709602407972	0.03064434866182353	0.19384264900418202	-0.05599512082692115	-0.31894227640154327	-1.0059681904008073	1.2298552541597019	-0.2119421264963144	0.11424368388475159	0.5154655621912099	0.39056789146595605	0.1508630843517551	0.19385759615124698	0.3285593844167991	0.08955398942551085	0.21411527589283708	-1.6290452550110786	0.2574476761127329	0.1278731435238143	-0.0721133047607907	0.016244243727905783	2.4263641065853108	0.9974058964312178	0.10700478150614146	3.2144194437675964	-0.4739475904876258	0.06482889252607649	0.13290857765011665	0.0968414024564872	0.20605342033984186	0.0006232045728609137	0.01427592030503888	-0.18669237992022403	0.38227004188785685	2.347945593147017	0.27633630802895937	0.3953636391516824	0.712517509937939	-0.21978791172427492	0.02181728753642531	-0.15111164120496312	-0.2790772248667679	-0.5344573022876489	-0.13723366042347607	0.01998838869518238	-0.12870481597371253		0.08279122759270763	0.14439689096085573	0.4216014961396155	0.010956817591612378	0.4486225296696489	0.00394342647158652	2.151758746090138	0.35644980071327836	-0.14794248868778936	0.14626373481205235	0.9647158571755199	0.08007098011414371	0.43984789930760826	0.3387293085622005	-0.4070782430346398	0.06718848316728554	-0.11218802771162473	0.14794611666503954	0.35106474799184184	-0.2665164688688719	0.15828103576797758	0.2907141062990206	0.5977272736318895	0.2592886498580853	0.23881933259028187	1.0015288326680007	0.28696373760992344	0.05687911598198525
2021-09-29	0.13334284747337222	-0.002082445547785028	0.10137484235985994	0.08748294220522723	-0.024265619765166946	-0.05791195905394275	0.8809024969636852	-0.2829802051052539	0.0105266656282339	-0.09459859872215404	-0.21584993039754607	0.24668205247429853	0.028157420708197378	-0.15288377863521418	0.06014739086265308	0.029049742927220734	-0.18851115504396532	0.01055189204143403	0.20171369382706672	0.2155516752114437	0.028397829394350538	-0.785190399060717	0.054378280849988414	-0.3101825433371914	-0.41350741372943745	-0.0057941357947868255	0.5000903896910103	0.017496797856530577	-0.546426758816466	-1.334836926862323	1.3512480903182507	-0.14875076488391414	0.18328175018525883	0.49654059917411075	0.4188642312872375	0.006621895111777576	0.1954568806541772	0.22093843485246367	0.03497640264735935	0.19712552684740103	-2.39121414857037	0.21300435935026485	-0.25980335107443864	0.04346158832442626	0.055227885733199145	2.6115992728626907	1.0782094917151994	0.08643727994867945	3.942654927198703	-0.7004977889749284	0.06544970092345892	0.14584808514190328	0.11472855403611604	0.2167637103383271	0.0011004392424638354	0.012048882215651702	-0.43333633619900525	0.5025930276487358	2.595913362746103	0.305814468859559	0.4660168208623645	0.6921920045887333	-0.32316940676382444	0.03960268521211674	0.08002690706021554	-0.3861483134100183	-0.824824430499234	-0.14562121099228875	-0.03289611086995592	-0.24052583055472354		0.06384918648361548	0.03383957602961374	0.4144470763244783	0.0104059882507741	0.45454035393595404	-0.1126994052239354	2.3878063805509555	0.16086346470535773	-0.1548944455333583	-0.0012208497414718522	1.0196749569031454	0.10804685359083521	0.4304212178563205	0.3748808185178163	-0.5904905089677825	0.01647642812618244	-0.2235815550456408	0.07484721125140226	0.2646794731922455	-0.2229746282234757	0.2504372858615014	0.12025121232467484	0.6571932872654429	0.2663018459808342	0.2199586504458324	1.0494533732908735	0.42560332080041974	0.10946011531618183
2021-10-29	0.10805981303998635	-0.0033387780192128957	0.0833312068534724	0.05847849696905172	-0.07099478107249979	-0.024553777742074345	1.077514939916881	-0.3141050817750397	-0.04811744357833447	-0.16094261316123593	-0.2608795208811756	0.4008015064809882	0.050620571122749425	-0.03172802166160693	0.05704243947292298	0.05001810933430306	-0.03722244075057546	0.0934705734619996	0.3624354326854551	0.13871733990843893	0.0941498237971814	-0.9035990678043788	0.17915183848759852	-0.1966881438877266	-0.6692258207796797	0.059348690136459936	0.7286923375126761	0.017153881038879604	-0.7738043954119149	-1.1489989355846717	2.2332823252746152	0.05819081665075032	0.5108904749559997	0.6453023986673685	0.6414382852153295	-0.10486183115263259	0.2940390516774869	0.30387948669187637	0.06202084037990829	0.17328481450233824	-2.7475667790725424	0.292098396535053	-0.33930929181268255	0.3092606562597453	0.13779706096709177	4.386126715342527	1.8093695973667252	0.17005450370439235	5.426640137956099	0.017643167450131614	0.11392131369319358	0.25242613938501535	0.15574040430236735	0.2872238647961183	0.0010991661530113106	-0.007996395707166926	-0.476634450384406	0.8093261551378959	4.375072835231663	0.514417605421194	0.6294907757241219	0.8260938979230872	-0.3907174242967031	0.04860322479475698	0.6605665382153845	0.027012354021024976	-0.32605778825882226	0.1981542080224017	0.007908020931459703	-0.23005777477017375		0.01618395420891261	0.12410425793265745	0.4735711119588899	-0.0025308473426974842	0.8400476259931793	-0.12116520622092963	4.019988727414443	-0.05017520247255902	-0.22931242505642047	0.1401352562440934	1.851399564977271	0.15499362557773821	0.7858924221994243	0.6310147186229145	-0.6556265047874561	-0.02203283543244794	-0.20408945043970306	0.18209279103935927	0.14475014459031854	-0.011496224849324221	0.47607817333514646	0.3023943374283533	1.0431250728338881	0.35513605773751067	0.2973376138284429	1.354904742368248	1.1797566219580062	0.46966047422864676
2021-11-29	0.08170875026526403	-0.004901264977249298	0.061986519385740735	0.055953582740066565	-0.13692389878730538	-0.035511513909721515	1.3678468449689234	-0.4154121972181244	-0.2379749154763715	-0.2739064999339256	-0.41881351466707173	0.37698217657964506	0.06341278970449338	0.0022375098526197235	0.00425569329807729	0.061914721441624465	-0.004754115053419383	0.002155357852650752	0.44328172182623504	0.10283303198616522	-0.03395994208152331	-1.1487434619184143	0.15594480859603976	-0.020767519663010603	-0.9386573961680256	0.02983678641394505	0.7944428379997746	-0.11542697267871205	-1.2230520426417684	-1.1771176406036261	3.3261587288552903	0.13181446628090043	0.5184888613664071	0.670341364822292	0.9976924146503379	-0.26872298485841384	0.36731072171065904	0.34145424413282655	0.0963603221260243	0.10632726589126662	-3.2623146838973724	0.3052069661469403	-0.44819447985260297	0.3016130181712988	0.15820787517247226	6.775302296851066	2.7899113073380875	0.235910674175404	6.939136686291107	0.6550762054314703	0.15683865854357748	0.3628398298063118	0.19686002534622205	0.09195429223936458	0.0017166722191603867	-0.02581247468290826	-0.5671186633188334	1.0468454293444722	6.199953340612467	0.7298114831139344	0.7954144554762337	1.0487852913906721	-0.5379555377334242	0.03336056895151884	0.6369705104337271	0.14356198413616994	-0.722982616403101	0.540124866609176	-0.07913298459337881	-0.3595586621880429		-0.01919893478167012	0.010754221811680509	0.5801228613731411	-0.014105141770933471	1.107835625047656	-0.2261879089512533	5.702135846923511	-0.5561175408206793	-0.44372544249176826	-0.10263442463998729	2.6355842523687727	0.20497995956524306	1.0327111392070378	0.9152838555130316	-0.8075678387945615	-0.14031612613090516	-0.3350434863113989	0.3303353196635115	-0.12420590017295297	0.10171840135317467	0.5619838517598552	0.4192566662335082	1.6516902179366326	0.4921024848451907	0.37054438552322466	1.5298224821793553	2.0288573979002393	0.9267741824790932
2021-12-29	0.058428190376375255	-0.007103598448424009	0.045154574187264984	0.04338665786197282	-0.1844318572377759	-0.03324103112614196	1.510741216113857	-0.38935763055642525	-0.2540627895382812	-0.33135577482668666	-0.3978663290193367	0.5840088773743872	0.10057444011805927	0.14421587784857337	0.07263180962316085	0.09670012048317034	-0.18145280294191934	0.051014426414113245	0.5705379049152235	0.09979834638392049	0.013758073103943502	-1.3058670251898477	0.24877362716983242	0.2192222899743399	-1.102709437938664	0.0730011358799203	0.8878490896069735	-0.16310168309886564	-1.4272766985404957	-1.310449299065283	4.449898884468041	0.2142313309164301	0.6174379118203319	1.0467122904944262	1.4530452216279883	-0.3972865082069603	0.5383861992309917	0.6027132054661877	0.3604051293968311	0.0915036716600639	-3.929227459494726	0.452432317402895	-0.27042188757491203	0.4199355601734247	0.19592916558700502	8.87710125391584	3.6562418059138793	0.36665119561723714	7.5206304546085505	1.0146556479286915	0.2657330702695191	0.46619178969529784	0.22732943052549714	0.05043330306223481	0.002308866786336239	-0.055162058044501805	-0.6525120594268508	1.2275477831052726	8.56665574706335	1.008570658146418	0.9186048455447917	1.1527024359209435	-0.5091706214321405	0.06721905469743916	0.8647965165984388	0.2660657744436321	-1.2323520625116657	0.910238470774857	-0.048210714819852285	-0.36615528812689035		-0.04730923631648665	0.10521005140242323	0.6316669796040344	-0.03384295621599165	1.736742843036751	-0.27762526876982463	7.8791866740403975	-0.9357458813671542	-0.5254686780891689	-0.11210262593181142	3.560939810994938	0.2372392739788225	1.5856572776525297	1.1797170933158299	-0.9128737909075966	-0.13259264678821125	-0.34008715164635817	0.5650408144856627	-0.27774650762722786	0.19864713280595225	0.637386970415335	0.6285889550416357	2.3679640267928335	0.9232374278587656	0.5528435704314383	2.3035523140387113	2.5972434936968085	1.091330347875001
2022-01-28	-0.11825757991644537	-0.009028911098596382	-0.08681332858125757	-0.011861508124056286	-0.26829594659172784	-0.0046859919908968095	1.223593999869891	-0.5837250066837072	-0.4892648356487115	-0.3798068962499457	-0.4816240772299665	0.10380290190836661	0.1203337726014837	0.3765860242272083	-0.023299410566806955	0.11504610727473619	-0.5593155330526152	-0.15481829234040845	0.4763773430434064	-0.0872005838444494	-0.22986662078417197	-1.526301407413598	0.263622574470034	-0.3947175005785084	-1.101489372500339	-0.09567501200223205	0.8869733741988597	-0.47711617722172406	-1.778587896871855	-3.4895799906115315	3.625953485840114	0.5593418013873119	0.7115231502313861	0.7727871321501141	1.1814070121801024	-0.9463439308308637	0.5030295730562031	0.6346342908543932	0.41721283617930993	-0.245038237905149	-4.492210167111011	0.2979732151913055	-0.3575882136577775	0.794307900289315	0.28262454166652695	6.330257484286733	2.6152604082202515	0.31833074420323015	7.085783052002	-0.015255475521172457	0.2843094460226041	0.3186233203761688	0.205784644391791	-0.37377700754931453	0.003215173000441496	-0.11509281302070917	-0.7181492737932942	0.9260087881580787	7.449194989174259	0.878448918537245	0.8253309952757775	0.883827647115524	-0.5922836763011361	0.02648468311909724	1.6051422064153726	-1.4092217342209494	-5.208608244485049	0.40559641997944595	-0.21476790449183625	-0.5416195901187919		-0.14552704510040115	-0.06358117333665803	0.46586228914605954	-0.07512119813944196	1.511735990313909	-0.4346740135490563	6.858830877358912	-2.28554576822998	-0.9427379328133441	-0.8042694949261744	2.6089163038854224	0.23887650493561807	1.7783094355342826	0.7898113361181345	-1.0379886388700967	-0.28428761631924004	-0.5377425123510946	0.49238122138945783	-0.9230426745768199	0.6047569636917771	0.6458703171534736	0.37468848587317893	2.120205630631972	1.1671567587727125	0.5810435168617154	2.042825969128117	1.9680502104919952	0.44911863451538636
2022-02-28	-0.369640622908733	-0.010890936250504524	-0.27642418207466335	-0.1251413588663013	-0.3541620680808357	0.054565693861423625	0.608498165667072	-0.7666990693587081	-0.9960803488645666	-0.4441511107119531	-0.5550147700430017	-0.3835132367880618	0.2953310824711366	0.7356870154505941	-0.15669264417438455	0.28186239090346277	-0.6975499303818005	-0.36156417512501804	0.3584146578619567	-0.2901193104251405	-0.48560199636915513	-1.7084133144009641	0.3573531930218081	-0.6574401763448918	-0.9956941841688014	-0.2525484197579573	0.8026188970524188	-0.662269475146978	-1.3603907007351097	-4.663802576780512	2.765967167055038	0.9169815805953299	0.7119834943685248	0.5762338165874752	0.8965362974844666	-1.578670209717231	0.47484452226135687	0.6466365658513809	0.45362138116014705	-0.7351904710836834	-4.9805348012902115	0.18745926355143183	-0.28677301693187474	1.2741700070226862	0.4083320479487451	3.9745971604083934	1.6564783446474394	0.2665372139600244	7.4424496808553755	-1.1754666038391974	0.2749672234300107	0.19546249491622092	0.1948956311414598	-0.7460145179059623	0.004253702688572503	-0.19332840385844463	-0.6485241423273784	0.6767533760348599	6.26426784400735	0.7388690674618132	0.7782883530507121	0.38510496570289376	-0.59505269970294	-0.03412909581725998	2.5609546342862046	-2.245900764599156	-7.687083733275074	0.35897294058523244	-0.3709978597719612	-0.7079636207111122		-0.2545337207750933	-0.32767527105175276	0.17394037261996687	-0.13023522553532985	1.2275711754456324	-0.5613333879752602	5.770458101706083	-3.5873150403711804	-1.1863271329338687	-1.3355998719728746	1.8196763655046198	0.2677925200423914	1.8943531924565207	0.44277082828983083	-1.1405365782053067	-0.6002476587915382	-0.7175239606186636	0.4352735753728467	-1.6794738049488274	1.0485787626972822	0.6501711537440897	0.11048202770102478	1.8355560251857952	1.328930087659181	0.5857607187967666	1.8318121040778266	1.3911531939090764	0.2909686492117487
2022-03-29	-0.7776119407483435	-0.010648708265833307	-0.5817823422670756	-0.2996326784548913	-0.5121132567558746	0.2563060997856823	-0.4868298673314513	-0.8416468767032157	-1.5234119615373487	-0.5469767475987375	-0.6418663752489806	-0.43152541122294963	0.46816653967097466	1.244624017989743	-0.3143622160843904	0.4468270915153738	-0.6870437114658436	-0.4533857459476849	0.3307441950923895	-0.7727557712361772	-0.6368530723806245	-1.93507403686057	0.6082142670142332	-0.6199310990152327	-0.7001820346958532	-0.2959612222314725	0.8163734591538656	-0.7334032337365741	-0.7601504304797828	-4.950164203611337	2.8381154357060723	1.3857074770187872	0.826218518924577	0.7580481149348088	0.8577656320319988	-1.974389720443142	0.5722757598965984	0.8579784274790541	0.4560312655486527	-1.3362310147072947	-5.6506560297317705	0.2973959568685842	0.1550119307026563	2.031303780578412	0.6101328650822229	3.814895971378064	1.5914854279769486	0.32867958581284995	8.196501013956066	-1.8351811544178531	0.3385271045983238	0.18947170697748916	0.16808220341946623	-0.999204659173202	0.006069487919475591	-0.3315741876102152	-0.5435170439571024	0.7060162083641046	7.061886938905161	0.8339104516008362	0.6605271931968275	-0.5557813583898934	-0.6148209340207131	-0.10695734587951833	4.08480002645755	-2.2513109255253028	-8.845017443354607	0.8371638367281946	-0.4455622112554565	-0.8283545014365714		-0.48516979174026886	-0.5124377011832948	-0.371688536642381	-0.22816399295938794	1.4221064160895196	-0.6222623303465653	6.505727441609395	-4.3440768015309175	-1.3097789199285756	-1.6289432564452113	2.031293454225221	0.2869649842980877	2.4585087934699175	0.37710577546420865	-1.3010976860856474	-0.9371915572191298	-0.8348714876194308	0.6116817149246572	-2.1067929787382127	1.6669759628511542	0.7160127597830979	0.3125962324959204	1.9004591220629408	1.4988637935562963	0.81006471320541	2.2558469204412575	1.4164379270722947	0.43252882255245595
