	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.046501974147687974	-0.000260827696692445	-0.036646247243965036	-0.013646021158294275	-0.021007775499946035	0.00886348306590179	-0.22086049065200086	-0.01652818198731154	-0.09152276572352491	-0.028578761039486977	-0.032100046543149574	0.07187910279421317	-0.053825191150103535	0.03807055102310031	-0.017169499276377564	-0.052122963600290007	-0.055934344626930255	-0.0679871984746967	-0.00029548761569486715	0.10417233022101868	-0.028823221695933654	-0.04601121248299833	0.010401537847421594	-0.049089303433390796	0.06267919702492364	0.10745281241555915	-0.05680107680167623	-0.06616933754266796	-0.021640381215021876	0.005664895753980659	-0.040834843174735624	-0.01589579970174526	-0.09808513776410166	-0.2123507482714615	0.0380678301925812	0.045733102847975715	0.012877705918624471	-0.5041326072496872	-0.20555564726251419	0.008875839494713489	-0.1468789524470253	0.027696653664023074	-0.01036155621561008	-0.008461302700688123	0.00010008523996418717	-0.001754752813397431	-0.024313277605653383	-0.084099898794193	-0.05341608118038721	-0.006256234418628992	-0.04445117911335217	-0.1828281311171338	-0.028355020716794854	-0.03564683726671092	-0.5396462600284622	0.18580004020978436	-0.0017642668514668003	-0.020256795465833477	-0.023137242938346958	0.014929540734293312	-0.10827423980485662	-0.0015019305944221628	-0.010772637460405576	0.011574836037304692	-0.05057635206708255	0.009941698724176717	-0.038423063950702385	-0.011834272030796456	-0.0559885889504983	0.0006587342929904594	0.11697730995713584	-0.35078366050265686	-0.0576599123310757	-0.0583667160639223	-0.02014600927116561	0.03649581160905058	0.023633893051353994	0.08089931608321166	0.06066804238913548	0.10235296728610876	-0.07677722468919512	-0.011666647625453663	-0.020604953002848703	-0.05544643877564681	-0.10110564493304253	-0.11757422194146727
2021-04-09	-0.05867806293807121	-0.000539478238934521	-0.04456725521556848	-0.016828792938554216	-0.028345410510791424	0.02109473020277619	-0.34239872163865925	0.049852970401751406	-0.0806489584081902	-0.03486833641186138	-0.003866681490784174	0.26117906739008845	-0.05061599904203007	0.04860804603566038	0.006981874337526506	-0.0489607709897939	-0.013134433783644539	-0.11041694006907221	0.0428883578774375	0.10561296687838251	-0.015410425296504826	0.004368702307321115	-0.02096707215703475	-0.09315642697356452	0.043050892113697614	0.171777102636959	0.0032641845852197093	0.04219678198072074	0.07983057727349774	0.055466246130784214	0.04857960981567544	0.06630392604770918	-0.09272676351884002	-0.31640440386553337	0.1525838229181744	0.12999628009167452	0.009696781473289562	0.1327376604907613	0.05496361826493512	0.04177038787452503	0.07096808348978811	0.06476536093252605	-0.01149357010393004	0.06972766664402741	0.0002718365954166302	-0.001810148720338134	-0.0504645501397647	0.02173696123256974	0.6125787847033166	0.07238808276741793	-0.05169170181437721	-0.28212769409292093	0.02328880713527326	0.08904734776010059	-0.44768333789812687	0.3138342614068108	0.044541004772817416	0.016130729156998314	-0.03406858478000174	0.08826799127972862	-0.16587458500265484	-0.0008791288423637411	0.14061645868832784	0.058006684269223285	0.562407307721287	0.18842193226856807	0.006570297358493349	0.12557999540018727	0.244282753369788	0.0072351115159463575	0.26967426059869126	0.17597122937792165	-0.06763818870058458	-0.0549058791294641	0.021805673048717722	0.08882151839161168	0.13987925155095127	0.05433824323233338	0.10449335558837447	0.2940205440630592	0.0740942769962345	0.09574214462557507	0.028854871311619235	0.05478416175249379	0.06667067673870974	-0.0211800866415075
2021-05-10	-0.046788476778317545	-0.0006900127939388767	-0.033876291041323725	-0.024825561229626203	-0.02101629858221088	0.04658256304254493	-0.3456623080633534	0.14433841464277464	-0.014628141379176895	-0.016841602412597467	0.05834791191796285	0.4839270462294394	0.01044379646707938	0.1482974819871501	0.02593538155164765	0.010683880923252786	-0.006519869274391965	-0.10246285021868573	0.10860717830958322	0.16665724822584593	0.03672332085476171	0.03458549074790085	-0.017937407929814242	-0.12935149108034238	0.0919023764757334	0.33556050818761207	0.14959591107415804	0.04717138147395872	0.15142168648281995	0.12741745029050122	0.12577494427658564	0.16878477474389086	-0.06388415306672357	-0.4314745283201802	0.2629868041544654	0.4078278267088109	0.04306192280414578	0.22536171879772837	0.09569746999741824	0.09152268395254737	0.18112644215864293	0.11206992942850036	0.008326355302362032	0.15096650259325628	0.0005745575312943174	-0.00012459785925500455	0.006098363020480946	0.05095410451688309	1.2285805726247645	0.14483868114885468	0.029939007530913386	-0.2803027120876891	0.104194122595338	0.2648133356282756	-0.655691496533791	0.6255052911418488	0.10680396969617334	0.07475495755011963	-0.027215331875247273	0.19941347125464404	-0.16259487823356267	0.0006192236578215216	0.33668575541919665	0.12364502722766701	1.1295383608999714	0.259438372778078	0.04412236840855144	0.2994169999148397	0.5047072445546803	0.02881342962484723	0.55732997539954	0.332493911324093	-0.05592770307631412	-0.012944416079854193	0.08674588115266602	0.23278546807389233	0.2077642193586371	0.11238215536572227	0.20995316201519287	0.5419874006386607	0.08057584523500338	0.20128378585337714	0.07411754879792909	0.32364780421818296	0.1568359257995695	-0.018478015369694845
2021-06-10	-0.014414814905123308	-0.0014770109683297505	-0.007728034865081668	-0.0211078280620427	-0.008867704845911817	0.07426582932402326	-0.21604042888135666	0.2878371378817519	0.07133826654751374	0.01179213915307642	0.15625445765681434	0.6001381096767773	0.09788490702971586	0.20271635101141783	0.052954756292166394	0.09402966853670591	0.005022356980756371	-0.0550890131370636	0.1563245222879388	0.31250529488481504	0.1266992686865116	0.07504854396285765	0.09447211223854168	0.1689700504699374	0.15400224772566773	0.4516550906234471	0.28156559486515675	0.09812425933184699	0.2438421645406521	0.17335315568303855	0.14701504070249172	0.2626094865229689	0.01923599996494829	-0.4075309437123593	0.3900755285101667	0.49951571646654713	0.0739153930607781	0.6216336752437996	0.2576994346121637	0.17098020399315672	0.290799576725874	0.13513177874591875	0.023572826379211875	0.239077133665333	0.0007448257370299416	0.0019678782979042353	0.0595863024787846	0.09915674757298376	1.6782806066289027	0.19783310760695372	0.0947436914826767	-0.16312244880121796	0.1745865874550745	0.5408046243723277	-0.4254782267044561	0.8823793705458058	0.18224673586416884	0.16377533760947927	-0.010642537118918938	0.333398744535792	-0.09822441844100638	0.0020042814261174158	0.6601083464344839	0.2354204621244662	1.5429124150142002	0.4404171001049235	0.0808010863309363	0.511826053360835	0.7472436314585309	0.04293974626377661	0.7087104291824176	0.6265099257627753	0.016700456045541046	0.04491288651075109	0.17803978591931724	0.28828613227278055	0.32362687633951737	0.18095907107042564	0.2641866888997555	0.6219187640937633	0.15126832470990337	0.2555121287705475	0.08550500656652105	0.4709418220438266	0.13032569278718142	-0.029502556525642376
2021-07-09	0.03746618274061575	-0.002020088308157142	0.03463364615262776	-0.008581492194011275	-0.02201075084341042	0.0753681774475865	0.1257108561054423	0.3470724661293829	0.12226057268945567	-0.002262113107445174	0.1540688441115421	0.6104975810202689	0.07077477758655704	0.16852388262182671	0.09397812088096202	0.06728694814666625	0.032675037691038966	0.018741269377727576	0.15063531262170926	0.25497594186418837	0.13432718700854807	0.05830136895789195	0.11829189472510393	0.14565215270795306	0.14861079907494812	0.392897624901309	0.4497450987737466	0.26264654884472804	0.32887367377377075	0.2360237995722798	0.12053295441063483	0.29104028432059437	0.14683286729042777	-0.5418308680719548	0.4660265318218677	0.43120445990362555	0.08752275145834076	1.7685718536538388	0.7273350390064479	0.20699987478525728	0.4300060113666859	0.13457467677829982	0.04165550807076457	0.22706238099613074	0.0007303231458308801	0.0003995311299149762	0.018055372250749713	0.3110276454225911	2.418999213197253	0.28500078786910876	0.17165752720386251	0.11798677282797598	0.17877081835771236	0.6008927856747448	-0.0022585906204426465	0.781983005684566	0.18566558211459494	0.1587457511850232	0.005677407283052105	0.35440913279713016	0.06328416199941955	0.0013333329843447927	0.8430932601802965	0.25477461621355957	2.2248727288102828	0.7019427500568725	0.04441521230880596	0.5611454090506101	1.1070254660018861	0.05565693256546922	0.7172311673007954	1.5902572480837307	-0.0001999384549549177	0.07982233121535387	0.17807456858491122	0.24827727236544206	0.47484842654806414	0.17409100933825172	0.2483260037746362	0.6367061002548837	0.4054488177091571	0.26837169463583166	0.07910507279730083	0.7454181633655992	0.31826658291295473	0.033952415879412
2021-08-10	0.07091042631908806	-0.0025090022491838226	0.0605782593728037	0.021970073469709916	-0.027249603234754005	0.05793746024630053	0.36469064660715844	0.3641515700935898	0.14935208068828842	-0.020749800836082244	0.15891019943227036	0.6596353737690634	-0.00285753269277933	0.13359433061003756	0.09941124163847803	-0.0036069971234056197	0.09063521310472566	0.0809461490792387	0.13200829228390631	0.2286707370185752	0.12309539245082135	0.09472710136812879	0.18691543416468903	0.012135321177623837	0.10047415279690242	0.45037854435786073	0.6545769258644754	0.4218584119220168	0.38987262629078145	0.3094617079324351	0.18100598023321623	0.32555006540680864	0.20699089828006834	-0.840760764618139	0.5460684944015526	0.4563156341597363	0.09388867349128915	2.8051727246412383	1.1535403682442222	0.240613456329843	0.499119661441739	0.14704637430259382	0.06887469852971506	0.26549991143674845	0.0008211729852973804	-0.0017883539589576003	-0.1072203360368853	0.4898790932401482	3.211592444570897	0.3783412750108681	0.28521438637669405	0.313129263254865	0.14621570894143332	0.6160690477169624	0.17267227291466725	0.7275000794601851	0.21307435558269106	0.16116058223853003	0.01950086609125634	0.42584440931722867	0.17973853076408375	0.0008037025305824841	1.012765719995457	0.2399835083420001	2.9544108252572983	0.8932104313663558	0.030699919347711102	0.620853306840317	1.4807937987194748	0.07621512778320749	0.8192454624243339	2.433626525903719	-0.06052544044614905	0.09820031882539837	0.1842018831511112	0.2629176103137212	0.6171926163354584	0.1049769203619384	0.30139830703740955	0.6663781946227942	0.6317595907494251	0.32880861822932417	0.13083450030762478	1.105967425500836	0.42413547070484015	0.14577314318498225
2021-09-10	0.10967931948027854	-0.003139318204134156	0.09008760412149286	0.02987425898531626	-0.03190556459427896	0.048932485554789906	0.587780940951248	0.377557724491524	0.2271725625611083	-0.01853786426938342	0.1870149683648279	0.7229426471122053	-0.006568228652206187	0.07793922262625586	0.1390244855467131	-0.0067521462521398234	0.21392996021619481	0.12789453365482473	0.14993971537757744	0.16395170060390285	0.06080606313171799	0.12828676691394492	0.3966457650668431	-0.04225735660637042	0.04671748346825311	0.46864195102723727	0.8141923851164563	0.5913522016315653	0.5408958216313238	0.3644880404161128	0.2577195603062634	0.36858389454626916	0.2932727437966207	-1.0228461155684982	0.5806704042222179	0.3951868850343345	0.10351532600311586	3.955490119011415	1.6268520317615867	0.26790775798895083	0.5081192739269795	0.14693362840401747	0.09677010637555838	0.3890102610671562	0.0011704652964112938	-0.0010000308101325572	-0.18201133964599947	0.6847674873626985	3.9409242402914515	0.4645268704119303	0.4002237103148758	0.49643483812036493	0.1793654910544049	0.6728210128217711	0.5588748458627606	0.6370050633504718	0.24870004376953858	0.18929820680899923	0.031365642628855994	0.46177870041307045	0.2868164873035539	0.0019228126732429018	1.18218816181313	0.24189056090440175	3.6263765226350984	1.1944919715049593	0.11194926520282422	0.7423131045464544	1.8220591620003859	0.1032348888907677	0.8312773728482057	3.347794992998729	-0.05655667770059125	0.1492722508554607	0.214530574184991	0.25952777832705465	0.7909424618543994	0.026985809477547917	0.31943597498416665	0.6188605052249727	0.8592924984426844	0.3942131847161292	0.19474420473712684	1.37531412725113	0.5386346664407284	0.22181616828608242
2021-10-08	0.07579066447338789	-0.0037564537643959284	0.06319931619204056	0.0023270444460905537	-0.07373116949518277	0.03405843928149466	0.4488613341681855	0.32734139820416175	0.130763091692927	-0.05499999537530442	0.12063424509052112	0.5565098827790962	-0.04251143645061006	0.09911590304369611	0.13789153251914854	-0.04219669318684538	0.21536443457858567	0.064475506026767	0.15791210958732904	0.2000391507393715	-0.045694463052843304	0.06795835230754932	0.5345576739199984	-0.11523193907589757	0.1659988770787777	0.5437118056403847	0.7162849679244516	0.5602693856374117	0.4443964605068089	0.35565495511126954	0.15666024275302703	0.3051901330772395	0.23594638088216868	-1.3086398612896346	0.5555275981385819	0.12168965902168338	0.1513738373592588	3.8642376391673565	1.5902629614705006	0.2392528698289027	0.33063586184525207	0.14622121872240257	0.10566059563420183	0.2717940604608913	0.0013387442308356867	-0.005855848595857083	-0.291626632267338	0.730768110446661	3.9445022144077484	0.4647933958815713	0.4361811051589939	0.3734433627986107	0.11615624791206614	0.637305198715211	0.3312019292971513	0.6914165243750574	0.1762271291304387	0.1018949175259678	0.006606232659613909	0.35912971338391486	0.2158799177145454	-0.0011666010271724758	1.1166775680235048	0.13275777335148575	3.628910144116105	1.1168620377249567	-0.029551622819724344	0.55464805214514	1.8135245480210926	0.12010996639202887	0.8218718883753269	3.347262431590707	-0.12414455423905224	0.09038485337849522	0.12567838480144644	0.19241442263490427	0.7330511634092574	0.14929503301192426	0.385063733702232	0.5098350049256908	0.8694325547323416	0.3563195482759127	0.16066010676526687	1.2234060700435947	0.5880396058796862	0.20949209527437063
2021-11-10	0.08137910239368296	-0.004859234416301206	0.06867927708049137	-0.00028480224128912823	-0.0980956231290051	0.06569882283469752	0.6930295112634184	0.3658023852678838	0.11686697240729416	-0.08663525467037303	0.12376443048119512	0.7377749032349357	0.014171006568474809	0.1519578414702849	0.15749214981711646	0.011768935817350723	0.32049728753610296	0.041922551973115674	0.22202236214221216	0.6020210227577536	-0.15957434945665838	0.1166189573123475	0.6669861630749594	0.6884167970306407	0.28362377682795525	0.6840054827143689	0.8367523077904195	0.7729340308377317	0.4087066437316622	0.4062899379027982	0.16691742036266533	0.3742331799043441	0.2800590610424081	-1.494077881589618	0.6712969349692912	0.09169377385872224	0.18979079840251778	5.3486134458937045	2.20054337668347	0.29501070905558535	1.0263139093044344	0.1857424266526131	0.13928414553002	0.30973727222031755	0.0017653650705966584	-0.019406374974337837	-0.27553611279975954	0.923662111902992	5.27990012573423	0.6218599562497502	0.5741190649973191	0.5654841164004978	0.06887364807613494	1.3196221205711822	1.1970669933110116	1.2270666472770415	0.21352517543422067	0.1289797630427003	-0.018581189132270026	0.4388681434835604	0.3115795125914076	-0.01033343149251209	1.3432181288705038	0.12745402252375726	4.85690837706079	1.0629986061597378	-0.06858002874088243	0.653268525270903	2.5046070080229015	0.1486527388194432	1.095676504407109	4.512182287244343	-0.13794695280259361	0.08405536520841395	0.15687657339711336	0.3215593013384961	0.6654756760621154	0.288130850721803	0.483572667317425	0.7115478544174181	1.2144387695600756	0.45426092055289047	0.17683490772339994	1.4139771399793943	1.1825562635721951	0.6849250206848723
