	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.012268580832923703	-2.1181584557439237e-05	-0.009407398401108935	-0.01064824756356586	-0.009773035657094198	0.020430795293808757	-0.12916303233934912	0.051786173868116236	-0.0027444231919560025	0.001412251190487268	0.017701374223626942	0.02932999527907043	-0.012726419137294442	0.01055591645388887	0.014321130209026478	-0.011989665992381049	0.025857971909871935	-0.01566489074966171	-0.01350417051827435	0.027964014228402334	0.03235433015676392	0.3194232587357533	0.004355362619012482	0.025213491475895466	-0.003435795596899993	0.07843172639302765	0.16533202306774797	0.007705659600063086	-0.022080792024688378	-0.004422197302204722	-0.0271185599790158	0.21602516740119881	0.047910278702886444	-0.009636218975856536	0.011874507812406065	0.47797818390864677	0.19697718084731264	0.023643913533785366	0.14873860190465393	0.005976347288861206	0.0016803053126039913	0.05597373585368359	0.00012835392008980762	0.0007586020335850208	0.043363270569674484	0.061289469202783664	0.3052452865527471	0.0360610381070714	0.0063523454292777615	-0.09686311694888161	0.03190582455948032	0.2244535526313598	0.3754819903586508	0.13681853103756225	0.02128223216015357	0.03875626476833105	-0.003421583872352585	0.022629948829866464	-0.05720023076291625	0.0005909394091858644	0.09816977172833674	0.018017669293904248	0.2820856532740663	0.2950828413586635	0.041031587011943316	0.094278550039121	0.18894263772966724	0.004317937564579211	0.033348092004771956	0.35822096821519267	0.06720921238441946	-0.0031986672148747175	0.041925332572276375	-0.01930612603079851	0.1639684741633971	0.017333763904670008	0.011853717301629985	0.015055009642438222	0.10446918838306374	-0.004162216979771927	-0.002048247487564936	-0.009213472859954663	0.03748659107995422	0.11166996653194872
2021-03-16	-0.07612959788484375	-0.0004560521654752847	-0.05974850488891548	-0.02562027595612193	-0.03757285924131537	0.04020289755145967	-0.47040341762313176	0.0579475383764958	-0.08441281936596567	-0.031073164069852055	-0.010136014283297357	0.17555903260542038	-0.06626170445274937	0.06197378225535388	-0.005320187873437021	-0.06323035670052235	-0.04388526625130851	-0.11030618459383845	-0.04819256227385793	-0.024558014576548715	0.04428681017812153	0.5592825257060952	0.07969751520334967	0.1557729708823885	-0.06202495576442857	0.024514575713652675	0.20210612948916662	0.0375133960941767	-0.030534732509970297	-0.006918225142186429	-0.1617094975130442	-0.043319234726979516	0.11827014524179447	0.04536099998578891	0.03141739725434256	0.10844708654781243	0.0455476097322105	0.055889807531389835	0.10743331356965768	0.05146505733182494	-0.008678032096593569	0.07531846316783941	0.00034128018647550107	-0.0010201639228739623	0.0217461723135699	-0.009515108762727209	0.48310195971697567	0.05749755845218374	-0.039723933058908756	-0.3767141528204263	0.014861585436946712	0.4026111554556735	-0.002249903702818301	0.5324308906566273	0.027796026102663518	0.021350255912615523	-0.034026915025485494	0.04623763872888986	-0.22210471996616832	-0.0007596856198119895	0.20208575646803695	0.04803184947351724	0.44580384014710717	0.4410728790937952	0.0040892304824495795	0.14790600069208892	0.2647518161901985	0.011130160103149933	0.23488248053790528	0.13427573903609868	0.002329283296738538	-0.056259597335234446	0.02860157975970168	0.03502517481437195	0.2791966371246133	0.1148143008381588	0.09099288511562165	0.20219601411322685	0.05693805819731779	0.01320999702624448	0.004134887477526661	-0.05095169244721376	0.006005624220733807	0.03856163228832088
2021-04-16	-0.07807307066111946	-0.0007383687315183352	-0.06080199608327064	-0.03217609104352448	-0.04653959128851781	0.05088987482218954	-0.5107308944695603	0.10523351645914403	-0.058901089630026604	-0.04076364474919458	0.0076783822728430096	0.39658039671226675	-0.06480132520182025	0.09549651795444802	0.020091900490143644	-0.061780718652990174	-0.01625208500719566	-0.14259431928248034	-0.03991666894854262	0.01697418580585719	-0.01630057205233726	0.41264696566577186	0.07228326524018058	0.26305779319194045	0.024004439756311058	0.12676790891894996	0.29758286145003865	0.0971704759957106	0.07494790282290609	0.08588663733813462	-0.1464517815828401	-0.25106142866097514	0.2656541250442359	0.19451554151292783	0.0402352514410218	0.726847154496113	0.2993022214810992	0.09535525841511472	0.3499451131292801	0.10250267420087766	-0.005515562228701754	0.16309080556462163	0.0006399909531467074	-0.0011693548880629123	0.0029875905849223727	0.11238363882129931	1.284994895694524	0.15171784640560304	-0.02772093093163619	-0.41362126547740274	0.05648173041110027	0.4880791877843933	-0.13283904044590145	0.693140516030553	0.08138935053304408	0.05626269784188054	-0.04323069325683093	0.14307144638553382	-0.24585143233180418	-0.0006366248520919271	0.3651526126579938	0.11369021561931447	1.1822485033193857	0.5872141236212229	0.04466222123051011	0.28506183364466153	0.6041347573168139	0.018824594824025098	0.4508986908561923	0.6883932710198906	-0.03807022790752512	-0.04472457199658919	0.06826208312290305	0.12220079642088422	0.37473074934024453	0.10789466948995141	0.15927684271944997	0.4415597853155191	0.2112922253369902	0.13319699668959117	0.07270424794392838	0.12546998810152843	0.19848216328269075	0.0818702312294306
2021-05-14	-0.08507741341813357	-0.0014297543322925321	-0.06482567169717868	-0.049476865112872304	-0.05136340427353403	0.06704946023492298	-0.6315151844085278	0.13317046276698363	-0.035904385551361884	-0.033542272397077966	-0.006554186594236455	0.5641337409047367	-0.005596437061733184	0.1793191994734542	0.03478007223974089	-0.005280882955460697	-0.07497546734450111	-0.16288051280410798	-0.002958044495827039	-0.00694393955240713	-0.008765246784697922	0.11696487444831405	0.12147506635602312	0.4450185933544617	0.1189191028160792	0.059053865374714576	0.310551104345393	0.1639675533602869	0.11334290312055373	0.18804987734080925	-0.14641101145963376	-0.5011829815908726	0.3569223490508051	0.42578343820299835	0.0677265150453703	0.38299047774751216	0.1594885995531854	0.12452042853604439	0.17686917443816697	0.15153611057909444	0.010751345224726094	0.1711351575354385	0.0007978751891926095	-0.00015704988931020125	0.04917003304563394	0.05395814828012391	1.6237157196534895	0.19130029963710626	0.037754077877806935	-0.5051866207897575	0.08031457422057287	0.40725715186815137	-0.894925908267453	0.9021664258104352	0.11098923823215046	0.06473240632960398	-0.044925065825829336	0.23358222517401828	-0.29752431909325594	0.0003310970448140438	0.477672062220023	0.12633741693587552	1.493130735906277	0.5708336944846621	-0.023890955758673726	0.33080898759362753	0.6872431205657961	0.04106220916390413	0.7202540260948211	0.4864033298578079	-0.09204684211163539	-0.030262933145060344	0.08034022321994883	0.26569703946503864	0.40828390766405676	0.1738901628088101	0.2755840373681089	0.6734046409383865	0.13491930824768872	0.2359412070879685	0.09102560157419148	0.31464960835812406	0.12713208905628903	-0.07811130210333772
2021-06-16	-0.05762166648615619	-0.0020272662877260927	-0.041528328872928455	-0.044271637073961756	-0.048882716330655995	0.09368900654674661	-0.48490309194393433	0.2955660791163979	0.026604030751826713	-0.02064200009027317	0.10282934381970676	0.6958695524498921	0.040599729529105844	0.2238390818175766	0.06653267495518378	0.038472242274650625	-0.04010674894606581	-0.13557340588023692	0.0815887504035544	0.03811045850201111	0.10304478362048286	0.42529560476339157	0.2045002860563656	0.5591254363739182	0.26729440516432135	0.1409321927856979	0.42787603798065277	0.22072559661995683	0.14591833772765028	0.28353732388331565	-0.04904416917835874	-0.5532092280744223	0.4969327928160112	0.4933818856879242	0.09525531685789801	0.9192428881289629	0.37969580324769936	0.20684992217782394	0.31017395281563154	0.17561741655118013	0.022620210525406748	0.2596616269302743	0.0010041786598407043	-0.001005490174478041	0.08304988977096173	0.12176111399281808	2.1838097306330155	0.25751230047290363	0.08735424747301579	-0.37946837807237443	0.14491722883572322	0.6824224346569849	-0.6587097693331998	1.1633147261453303	0.19766635872922222	0.16203624206978162	-0.03719483631441989	0.380506839400951	-0.22731993749911794	0.0002199561177391729	0.8102498782295697	0.23925249926926995	2.00898061662582	0.802591909502965	0.03536112123030932	0.5537728284416943	0.9782760211628272	0.05096019864210177	0.8742396774776182	0.9050496922091611	-0.0273334470133193	0.014661737063612179	0.1805917742785894	0.2942911560397121	0.5478233248349511	0.26301145360675093	0.3300206574254574	0.7618890799424776	0.23947979437615174	0.2803853417974054	0.10391575139194842	0.47538660955684975	0.13539370289753094	-0.09919862626463782
2021-07-16	0.008123939023775506	-0.0026467955198654636	0.010421972269668345	-0.020285021875935172	-0.056545985693833956	0.09644983530947826	-0.0525448844480394	0.4162401810775975	0.09582161121552701	-0.0301538814779434	0.12258170600031093	0.7165361109427835	0.04086062032153137	0.17744526605790867	0.10555546732628329	0.038519536868570015	-0.011646673743967995	-0.03638406678540207	0.10222273994904185	0.020796993048861623	0.15318631458642074	0.05955491748224517	0.1589953207704724	0.5115754809730788	0.43493459593648254	0.31402318706743415	0.5419987562155626	0.30209143442382924	0.13865661635222182	0.3410314973524464	0.09490814574743922	-0.6517912726826438	0.5623866888588935	0.44370967271200357	0.11309206826940255	2.055106513701446	0.8453115504362074	0.262849127396926	0.4444526008616947	0.1827114342510754	0.052175474877181216	0.24848733880445906	0.0011120669590809484	-0.0024832558642913227	0.036956321796846936	0.3187799881045734	2.992207944265374	0.3527873898237317	0.212426440809665	-0.023307372827787276	0.16910102905080748	0.5096497290949742	-0.6949144639918927	0.9496941622200552	0.19850345179262519	0.16073107419278188	-0.013136946581333575	0.3920340634643864	-0.022573256103839867	-0.0004129594930546432	1.076090593967109	0.266061326124273	2.7534278216664347	1.0269036044880693	0.009866036754360152	0.6285055508359818	1.3156809246829653	0.07525039896489005	0.9127484715589986	1.85027282288263	-0.01682026179567231	0.06102607781937763	0.18465896438276275	0.25624398362049305	0.707575834035012	0.21080712483177777	0.3280494030731944	0.7938472603342603	0.5064759475083918	0.343748598851235	0.11755249611975671	0.765839945119879	0.2957480292227217	-0.15037984006241345
2021-08-16	0.060619626888438916	-0.0034666560644893707	0.05188429308066134	0.013013923261731009	-0.057486853683013095	0.0855360491424797	0.2644436525148137	0.4137958260237511	0.1438628914665685	-0.042294926214033524	0.11931551788747186	0.8755047482360254	0.0012889107316169657	0.16381154780541252	0.128117014169149	0.0009628279310689436	0.05120774486291069	0.051237334937155765	0.08286197452952138	0.07472534028605082	0.2683031811537475	-0.03668925920268862	0.12287115392509662	0.6313498374735786	0.6936095486026232	0.4876855742622084	0.635437650515513	0.3970472397803988	0.22813619991752887	0.41111554143956397	0.19690136267573166	-1.0297818513484174	0.6758758750223564	0.5332253667673115	0.12369778503068396	3.198103000326455	1.3147803288619002	0.3094966528009806	0.5313326557700861	0.21389843946069576	0.08279975919117177	0.3356564224295653	0.001364984278893644	-0.002221352394727205	-0.09302130298118527	0.5304759465413582	4.051603863798732	0.4776232964601945	0.3412104257119353	0.23991105219970166	0.14345527354204535	0.6280923362420197	-0.4998997833301928	1.0271903417435624	0.24721258674542668	0.17898687569015692	0.009428934948815026	0.5069749030695334	0.13111414639344332	0.00041664353142323307	1.2879448380460303	0.29430408631466065	3.7255811163639123	1.2787037656575535	0.005223086961677836	0.7370972342935147	1.8110388919347145	0.09856854225728995	1.1235251008878748	2.8049279135454412	-0.08620186021595799	0.09515086575235898	0.20753683537605383	0.3213107794653709	0.8921477999117258	0.15820937853841244	0.41731632735515234	0.9273148935376412	0.7667224156799932	0.452699848412486	0.1871664768614032	1.1974332164717794	0.43825742873502804	-0.005139038564152543
2021-09-16	0.11007584549592764	-0.004057093775628573	0.09067685327759989	0.018200236025798233	-0.06348575810327617	0.08064350396787034	0.5977521928571434	0.4617023357300454	0.222709576696829	-0.04336811135535257	0.17049161075397024	0.9526957210777738	-0.02719035957595395	0.12291592254742056	0.17880537629999083	-0.02601368001221971	0.20116416499833178	0.10501947612141294	0.019417851300492117	0.12315945677272566	0.5074083300896675	-0.037540014858080895	0.11329813508887554	0.6490729150403354	0.8231923901928582	0.6707992474040907	0.7459347137481842	0.44084154805305786	0.24407119896766005	0.43261392351926276	0.3092641783461545	-1.3450021505061045	0.7074649548095948	0.44953070746497303	0.14508255647516854	4.38724263623709	1.8028231930537402	0.33478778590556857	0.5378084607123128	0.20842657282591404	0.11086872609320864	0.4771521041955964	0.0017520040166942863	-0.0007205476808564981	-0.19678421823412862	0.7310905943702579	4.770020181857944	0.5616158116780596	0.457043660740041	0.5062806509091331	0.1783863323406294	0.7449497409289165	0.01763610502479196	0.9566149784162405	0.2921377470935056	0.20853680427051557	0.02312355154397494	0.5420560743685527	0.28467329776962913	0.0021559097983185893	1.4472668178663497	0.2883404615417007	4.385878117098969	1.5719529596457846	0.12657273969411165	0.8947054122407394	2.1589834191557316	0.12437135914854025	1.1133051641518108	3.7483896895197972	-0.10122711505745485	0.15018135181328773	0.2406792008483407	0.30007461439841165	1.048991557233009	0.12893049651284727	0.43682062998738047	0.8426101090203559	0.9970258418238984	0.4908396816570786	0.21299366829045496	1.4201616978880338	0.5999269811038772	0.12342884387727793
2021-10-15	0.08655199173662709	-0.004790651106489463	0.07211888146633783	-0.004124887257560772	-0.10320699830980118	0.07704765797712554	0.5746127594796491	0.4635775463200176	0.1547465495803806	-0.07378942223054707	0.1602157486812601	0.8674509844062896	-0.045399664253878314	0.19854504938517437	0.18581802403330983	-0.04327680883927343	0.2557051553094425	0.04323882814144042	-0.0708009980227402	0.10769023908675024	0.6929855224824877	0.1190493906850918	0.26956578010550203	0.7547690539812777	0.7532818980633351	0.6931341141633354	0.6373521636740378	0.4559429469719305	0.1602297644441535	0.386706534078435	0.2854498804097432	-1.5110736030612628	0.755022150646596	0.2997759915395477	0.20715789773451654	4.594923010355217	1.889156874929597	0.34449707872429514	0.6385804345979693	0.21562301994720912	0.12741017626440865	0.4277184893747119	0.0017737875418504245	-0.010270938477574987	-0.2748853438424099	0.8360719563852896	5.052353953092279	0.5945309679014912	0.5241110422087729	0.4706134948322074	0.14230028841669196	0.943074728228197	0.22507816335308917	1.1344933475944288	0.2617827388015428	0.17364806960955548	-0.006376007336008627	0.5082164200478587	0.2616896179411583	-0.0043305092442622595	1.5083610117637392	0.23477469271016105	4.645613451683005	1.4943948948382797	0.01424331985984395	0.85214286397607	2.3267416023355736	0.14322883411865206	1.163694018565792	4.047277316422878	-0.1138541439327625	0.1055339144955525	0.20926344892868087	0.2902009978325921	0.957990583324559	0.28388885843021683	0.5162058174769584	0.7999891829653762	1.0719438795769065	0.4772558968596812	0.18711446171699464	1.3061155761092778	0.7819050915156964	0.23022237031062787
