	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.04788420087103873	-0.000428271211077913	0.040794027811159594	0.014180295920880326	-0.035883891472376916	-0.017712288284290167	0.4277521515473097	-0.022635404090834754	-0.00957404148378771	-0.052890936348525486	-0.10250963231358412	-0.037175811263480796	-0.12924018936246995	-0.10814910261758826	0.04302050391831358	-0.12427535043313043	0.07268847591584304	-0.07671391804127126	0.04869321303370455	0.06908833781277224	-0.0856754334605796	-0.12489921605276066	-0.05791803206952295	-0.21843487513280024	-0.06850726579278898	-0.05751179697905684	-0.07110943311517559	-0.06744649286449089	-0.1479175957969261	-0.37845960234696463	-0.07124677014012448	-0.1797577443067837	0.17454593745674174	0.24532002424709987	0.07800536052769758	0.06800327435064446	-0.06634338502512804	-0.03722643469095033	0.1155072476869492	-0.28959959219533005	0.00040571002610079177	-0.1842248439285612	0.08525820912437254	-0.003513807811517111	1.6935333571524325	0.6960377758824734	-0.0038065895366230507	0.8088993805325799	0.1964452353371371	-0.01733706271861024	0.019585027880971495	-0.09988978862482156	-0.00019604272769413456	-0.005599272870725258	-0.13110518608494814	0.34841127832571317	0.9959056606522836	0.11764100873513428	0.0835800757348153	0.3330062318742506	-0.06450529910587477	0.02455618804006221	0.17960837368325144	-0.17006581736529824	0.40972164196256244	-0.3960573655512576	-0.06101382234972874	-0.09243070198017733		0.007439109437989089	-0.08517285058866264	0.1934436981401717	-0.0035194050987712444	0.05476871485717538	-0.05673211735742001	0.9162918895434018	0.3099131276192111	-0.09004239224110222	-0.10756324693953445	0.4419561715081386	0.012904251627318786	-0.08222886622544934	0.24213017636360235	-0.10283195447289728	-0.010505334130549215	-0.0870338098699932	-0.10838849868419942	0.17848509422060488	-0.07573950710553135	-0.05291078811939087	-0.003518738263181831	0.38466485953351537	-0.029418045660804637	-0.024430149336176044	0.36175454767052884	0.39892118791725295	0.1133243356242275
2021-08-12	0.08753984111005764	-0.0013102721284496965	0.06942331115750733	0.06287223048850166	-0.05928495609919793	-0.06700622384216004	0.7579324108384498	-0.10254115677224007	-0.024193448082925784	-0.10692737699146804	-0.1870550511244673	0.09116862331833886	-0.31444111551147813	-0.19856642513770595	0.04669247534090459	-0.3029527481770842	0.09823882077607493	-0.06327231335097139	0.1404124884107496	0.1432276502549854	-0.06917083113755496	-0.3392007066899012	-0.11982302439500359	-0.36070372805271234	-0.1566436936419322	-0.01932764537536258	-0.016131952158588092	-0.1072599900524338	-0.3144183917273722	-0.8756563423571322	-0.18673268955040712	-0.09758345365581533	0.47028367968819396	0.5177607265866939	0.15509868210412492	0.1911561314422059	0.034976217701519374	-0.01599343157730715	0.17306049636698617	-0.9079548803707524	0.07553466261474284	-0.1618140030917914	0.07568300342505552	-0.003980414211817163	3.463172420483943	1.4242295272219394	0.003632760073049468	2.6779797964945686	0.28021973156143076	0.0032362406255685983	0.06139696241573489	-0.0788726880156787	-0.00037194145023988767	-0.01069152713462529	-0.4328207687952137	0.6836342613264748	2.4088779962709737	0.283503541571811	0.2571408852794832	0.5921876174403877	-0.17272652682896705	0.03136705479753843	0.14763456904587713	-0.3121923613917943	0.4684818059992608	-0.5997268093483683	-0.05905693983797988	-0.15059955004907266		0.017435748307910615	-0.03439773706899274	0.35021778908848944	-0.006228069963469807	0.16286774297947204	-0.14039784635416197	2.2123599327976535	0.5899353409579646	-0.15194004083322454	-0.12953192737916197	1.068040771343476	0.04684358362080587	0.08748792686286322	0.4909743668723152	-0.27286948459295246	-0.01792785831075605	-0.13790342908316688	-0.07888007869119207	0.4029192667503878	-0.2285370769750763	0.04585747457814193	0.11814908409201053	0.7920982664993659	0.07320071761499491	0.0713438767364778	0.9326815779210733	0.6740574435204394	0.29409909786905075
2021-09-10	0.1511341370522814	-0.002363213539865683	0.11783087008176096	0.07966932657101466	-0.07952871374133608	-0.09984257230799543	1.1918619944691073	-0.132944011435427	0.06723617982004271	-0.12757210978639222	-0.1914145147634656	0.15714790691086478	-0.3921879495890721	-0.3363817451196809	0.10692626847435349	-0.3770971452459264	0.10529610992863425	-0.009165343692572492	0.35453324982805157	0.22252128216605627	-0.003966404537052881	-0.4547832686685851	-0.12455775695782023	-0.591461371117461	-0.3106768576146699	0.013435329977959043	0.28838894365272694	0.03668323146016661	-0.8676616060499072	-1.2514921529243281	-0.32396032628445326	-0.1319237407248579	0.7589645660342796	0.8481139984565758	0.3885642316760567	0.2932694403000582	0.15359395464061976	0.023334099743955505	0.3038000017678115	-1.3679315371498433	0.10936194331276283	-0.3237748032487957	0.09006323157287355	0.0008533538521025008	5.67953149213497	2.3366098863364186	0.023173491510547706	4.326786594421108	0.2640499610479594	-0.004730355175308176	0.11066793909775896	0.07813024993112094	0.00022750970776996837	-0.011423808043900863	-0.6290575807939547	1.073681832798428	3.7705853830645424	0.44411484485746655	0.4580858787531241	0.9372811946761885	-0.16173039626555408	0.06382373460219526	0.157547615041004	-0.40498491657189106	1.0395853522562675	-0.9594008680969353	-0.03682485104339861	-0.15943035764355784		0.0340624886062173	-0.030146446788236858	0.5536442210410257	-0.00521783595950609	0.3566142835096713	-0.20119867965603078	3.4671708379171378	1.0999986746387265	-0.058350869778323045	-0.020745811692421512	1.6788448511941851	0.09463033449328151	0.06072896419705387	0.7907916247918934	-0.33310031440474575	0.04062214512638462	-0.1424785924472829	-0.1199841922711613	0.7019096834854679	-0.4123665200861808	0.0557222026760229	0.02270074772380326	1.2467016064570657	0.1751590925783546	0.17826033315440526	1.4832752231360757	0.9435495912443912	0.44502963017511377
2021-10-12	0.09965720814325607	-0.0035221057446506165	0.07662008677662868	0.032273576806389315	-0.16831595134015842	-0.13260733008481296	1.095478403940703	-0.24803850140936134	-0.10406144841974196	-0.2080235648715707	-0.33589669689849444	-0.15059862817587089	-0.5019425642183961	-0.31931999632898567	0.09709574261084697	-0.48331952298608627	0.03398104463056839	-0.1658075011653466	0.394212383771368	0.12308744535421567	-0.20003034393660357	-0.7007957799755076	-0.1425225768314391	-0.6565510437753517	-0.5342807783864139	-0.08888164555162348	0.5229792734321848	-0.09846225510735707	-0.9510528918063841	-1.6224082225235463	-0.15488136417002707	-0.05712244636308128	0.62325220789117	0.8474159296072941	0.17359722334030891	0.29621817330322386	-0.03098880958904715	-0.0965072768197075	0.21600784005963192	-1.96879955366569	0.06891168480170506	-0.7725615001172059	0.38816009606833646	0.08007144600711236	5.82809124891844	2.4007427489467545	-0.01997197446996779	4.768760054223051	0.04829300246342427	-0.015881962462355403	0.1344222619351143	-0.12700285014270207	0.0005356674491991953	-0.024033559652750114	-0.873950892077616	1.2211898104768366	3.918347078054751	0.4618918943455341	0.5546056593646966	0.8329267159119524	-0.30272805346348974	0.06771758938869965	0.7574190151394404	-0.596856350870496	0.654720751970558	-1.0375571031431718	-0.1739018941460344	-0.3353993561201847		-0.012044391070141103	-0.22543374276750683	0.4929949416806636	-0.012710901145915443	0.28357749733756066	-0.41285637034439304	3.6085630789717698	0.9005578264601866	-0.3131755830617635	-0.36015753724097976	1.7180443271942352	0.12965097421555072	-0.01651118707550836	0.8436544874963303	-0.48637754109015674	-0.07112834657777967	-0.3177558658780839	-0.24426732083589542	0.5605976407887283	-0.24974989616191223	0.14056137841488692	-0.199988722555986	1.3400029222202505	0.13652811385347263	0.11924458894756285	1.3139441573940047	1.1254717630122286	0.45234092356079714
2021-11-12	0.0841500414760219	-0.005171460979482845	0.06877925269242269	0.02329302280236334	-0.22824405321094332	-0.09341545361411363	1.426566426785584	-0.1754708976773358	-0.16542685847053917	-0.2773798022711347	-0.33367190592036877	0.14089221638451477	-0.4241955872450518	-0.24306120278546217	0.1207507568523738	-0.4099878312501559	0.20617338561850218	-0.07800400843962052	0.6008504707967219	0.059182269315982694	-0.12916293060476391	-0.780067214712048	-0.06885427519001297	-0.07576405642704742	-0.7433292492778776	-0.010985273280489594	0.7906026909184902	-0.11133452163858948	-1.0452222180826851	-0.5299967101654204	-0.0011383373618301107	0.17040187429867615	0.8489056923134228	1.262427924058784	0.1697607911756478	0.4079100439949812	-0.0227858972001016	0.006634440251261253	0.23643218214357375	-2.314915081383461	0.262764701804187	-0.8098079304585326	0.617805215603429	0.1475453482365925	8.580536204424334	3.5316402097320463	0.05606396950071968	6.0714776741401835	1.0825200410440345	0.05333334815740898	0.19596605112426957	-0.08763167164424601	0.0010442502071441595	-0.05054496128826713	-0.8725908573625674	1.6238259663237358	6.333119498731207	0.7452985098304978	0.804236484614421	1.0840336477237855	-0.37020321498755493	0.09028545221857698	1.2468142247150666	0.40989411616160965	1.9678814105899392	-0.2630798259486653	-0.12962057505244218	-0.3074641642704137		-0.06572877570523161	-0.12816425612128057	0.6173613807422953	-0.03050327923091345	0.6209142136363255	-0.4588499352560973	5.8255225434105	0.9025025036343095	-0.3854867657526455	-0.21926682096129468	2.934511143322595	0.18940553884092992	0.43698379270639975	1.2097061408157117	-0.5102901495049323	-0.11191089934048648	-0.2830736475688411	-0.03438602082123765	0.5271768078304717	-0.06803935490967206	0.3144082592767319	0.11223438397350094	1.9968692584528895	0.3029666154046069	0.15295464665943825	1.7356832640236632	2.0713703456492567	1.2291482818444877
2021-12-10	0.06900005954327071	-0.006540650527128378	0.05901796705481388	0.03668908946505667	-0.2772817971192971	-0.12020618781090775	1.8022833350504612	-0.22693988526896902	-0.2219580099882279	-0.3688347981472795	-0.4062718946941075	0.18465514793280136	-0.48158304422920395	-0.21280094631894997	0.13458847257459183	-0.4656622364488925	0.152850822635763	-0.15943430225502198	0.6843323308363978	0.057785356360554374	-0.22940601954812223	-0.9689294070951178	-0.09408286592415749	-0.06968730554542901	-0.9290533716868588	-0.038426981515527814	0.8356740790026222	-0.22587064843742155	-1.5054678061713673	-1.0595241124566144	0.08968821699899365	0.15701579477648409	0.9627802731041868	1.7153038159912128	-0.08514872586788158	0.5202069046018281	0.07094945621394544	0.07183755041400275	0.23679082256484207	-2.8673988352537236	0.2346362468970966	-0.9002203154462904	0.6271372956738688	0.15488604512515103	10.886787087328742	4.484463421089146	0.12140092328377605	6.91353097412069	1.5910564334960213	0.0954067563260459	0.2180644773435283	-0.2849433409170814	0.001649461747788905	-0.08377704793930718	-1.0766369348435525	1.8855139796602955	8.339508779275661	0.9810631339518849	0.8913677539542704	1.3730649129242067	-0.43252584763626345	0.10247799352469755	1.2478684435767065	0.16892023258770905	1.1441312047069232	-0.22528390114024432	-0.19240565158943213	-0.40477462462036584		-0.10351435886972382	-0.20839737547199633	0.7674852114499089	-0.052129093700806095	0.9458186833137034	-0.5641380569537517	7.670097332897399	0.26382155832578746	-0.5344044036493045	-0.4799339983937614	3.6826956211204447	0.21868758547092426	0.6859823475904818	1.5047492000928884	-0.6395405972751789	-0.13788140597712584	-0.38342206701625514	0.07196764341103545	0.18071799647765374	0.05189434184371322	0.3676917354888545	0.23961400184761317	2.7478835724595143	0.4776047408063704	0.25449392177480945	2.079675787235729	2.8214515589512814	1.4375279662320963
2022-01-12	-0.05076936288088518	-0.008731476796427273	-0.03083339301049648	-0.012641532507203124	-0.34053551768748136	-0.12377083780496889	1.6077888518045853	-0.20013252836235296	-0.4142260376560074	-0.42833968513468434	-0.3089728706692796	0.3116183856448913	-0.4605294159687787	0.029867396749224895	0.1462148941790673	-0.4464379395742242	-0.0781906056931021	-0.11972626248805796	0.797253525306644	-0.09914774808370908	-0.20028444839702786	-1.033094475279519	0.016382986948961786	-0.024352894359850552	-1.0256206214825347	-0.03698323654468538	1.0669801593046557	-0.30117101677779345	-1.4890817449728075	-1.7408542673857426	0.35891557525112816	0.5334144600238062	1.1237892195957926	1.9281122158208817	-0.2781812849105165	0.6637825144839908	0.24426110657218914	0.29657015687096333	0.05622139795474368	-3.3602438911698584	0.3735916857263817	-0.6638116269128602	0.8791060494446583	0.2147144481974621	11.770184755399725	4.851283414440331	0.20256759742395403	7.687131174728805	1.8910892828212695	0.21789299370351145	0.21181407969048038	-0.3762170169876953	0.002305852486387039	-0.12740088927044724	-1.1720172460246445	2.0575417302167054	10.029872347709215	1.1797783947246074	0.8625469702274557	1.1754985302754761	-0.3647581864516667	0.11096716175828902	1.7475872514158581	-0.06845635116960125	-0.4398907722247145	0.1436570654954039	-0.16824811845560816	-0.38772973781767206		-0.18629916680605874	-0.1263503266155226	0.6422370904135875	-0.08196764430313408	1.2611435961242847	-0.6317542659931021	9.225406088419447	-0.27359429626892506	-0.6306472965761714	-0.5763829291380489	4.22002120763068	0.2370958642922929	1.3927240310718645	1.5631002934293434	-0.6703105825569722	-0.25625143449271803	-0.37503468097050074	0.23420459491620704	-0.07140726409146225	0.36412929388907145	0.5865563791100215	0.44200222802655276	3.120829830923938	0.8829407396392597	0.3752670658189565	2.534099624410729	3.234987467152024	1.5226856471035148
2022-02-11	-0.31034519926410553	-0.010874628898804417	-0.22683086118443896	-0.1377758516433687	-0.4345215435620027	-0.07600981323731304	0.9986642971328905	-0.3304838496818121	-0.7513757877863014	-0.4488982347943704	-0.3236373055120154	-0.1463756010663957	-0.399132585652211	0.37625751261678886	-0.031034549518551557	-0.388453561764436	-0.37248681596279454	-0.2527570028416122	0.7333246794263317	-0.36140837461798014	-0.37495633732710587	-1.169234448604115	0.0975263298697655	-0.4813774190617863	-0.9607896812926775	-0.1489638313973245	0.9701990688279238	-0.5219296035565861	-1.546446274190913	-3.317634099349931	0.7695682362349068	0.8005404535704344	0.9744979845369528	1.743931981608874	-0.8521349628623796	0.6631211700363764	0.2490131179943873	0.36142117514275185	-0.4108263086241237	-3.7954241270505094	0.24897952131308898	-0.6595033905719987	1.338839654795219	0.31972974337698723	9.850642940994248	4.069343899219064	0.14949599957267523	7.596833888739354	1.1377862580110616	0.2329746132290822	0.1640823035280583	-0.7088505846138276	0.0026799200282141555	-0.21583235567659642	-1.1979993800979862	1.9160646883369026	9.45556618652762	1.1130314452601127	0.6619084374241169	0.6645231549253197	-0.3308537853692002	0.03212681606830259	2.662777250998907	-1.1090270238638595	-3.1384739807185724	-0.0718037616415188	-0.27527321744631905	-0.4923148475600456		-0.32267517744730867	-0.2492278870367315	0.3467981785005634	-0.14524453424839834	1.0469328008898628	-0.7599239062963079	8.702948389088192	-1.5402821043855681	-0.9265525735624749	-1.0442306374011707	3.6697373645571645	0.22344983590916456	1.6758133375131905	1.2916803353180057	-0.7305911504172329	-0.47067680471253226	-0.4988768410292579	0.16833712958997893	-0.775121138028183	0.8388325737468882	0.6863487954266247	0.16719303084516923	2.9845647494278182	1.100893183608349	0.3876224170414133	2.5041739608093962	2.8549605403790537	1.3101450638267949
2022-03-11	-0.5943334889765453	-0.010677751993739548	-0.4451179038324682	-0.25841835404784064	-0.5692488177928219	0.07037474333040805	0.28310949667204	-0.7469695653222601	-1.4803074045125726	-0.6057735501465444	-0.7148904745152862	-0.9205233131213362	-0.11507593941315264	0.7653542163480722	-0.25548546995878496	-0.11772807047176315	-0.4034266053104041	-0.751709129166386	0.4389739561729087	-0.5566962502430783	-0.9850997026764219	-1.7410090718063742	0.13244858594829623	-0.9102010703256127	-0.8419968853836615	-0.46771276778994064	0.6793483019432074	-0.9485328045318866	-1.474896484353394	-4.864609818358986	1.196285040583394	0.32043437951465137	0.7134934542128661	1.1940736032755197	-1.7429228887630472	0.5937042839197773	0.30233323262837075	0.11505452506031588	-1.0348593322523811	-4.95610962600982	-0.0763885101282682	-0.7653438258623311	2.1359624646632476	0.5301659634634319	6.227577918382224	2.584685831593106	0.10097157973402204	7.244315126041599	-1.1117531056489156	0.18734185920126478	0.2022366548633947	-1.366280889690728	0.004334340484973609	-0.2961699449550679	-1.0214643906768082	1.4618762347551737	7.133861951808797	0.8424028839903315	0.8149144981954493	0.10382227440769043	-0.5791751864889818	-0.07143403622893985	4.27277082664169	-2.4712112820489835	-6.307707897707246	-0.504667145660818	-0.6496056748512657	-0.9682780451828066		-0.4297391885055717	-0.8738615203624889	0.02709522490930283	-0.2020466506896028	0.8512884322909429	-1.0361649215625164	6.574564990504598	-3.2581005609806653	-1.4675437363496968	-1.9973357971928607	2.2754101017079904	0.29462828661543483	1.56453351679356	0.7632652464712066	-1.155507912824568	-0.9181704102797923	-0.9835013423618406	0.019258242618242605	-1.7151851216961376	1.4493322307152248	0.4682979761018089	-0.20459933376234574	2.3679310636686637	1.0136234460278502	0.5010453912139496	2.2920581571844707	1.9182825151526686	0.8359764479142342
