	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.019174969433734645	-0.0001592189908024011	-0.015657902460930018	0.004743471041102509	-0.0120284366395218	0.002195145054500358	-0.0959018319193774	-0.00021167644688802056	-0.011784574319420926	-0.018783745422727094	-0.0003582435085860425	0.09900009584038116	-0.011348871933662963	0.005698514836517177	0.004753829518321595	-0.010817110432441268	-0.0662225941982193	-0.015138426297081509	-0.036235626815113164	0.021146963128515495	0.04714980991526829	-0.00038495906552782344	-0.008575191809260474	0.010257882868749846	0.010696705895355763	0.1148716895761055	-0.021705848395441762	0.009732001668826484	0.05012052864419303	0.03137307528170652	-0.006077127909620117	0.009111449126635307	0.03943006794715842	0.06466768848338234	0.056376772028023936	-0.03835613378480218	-0.15181698204550287	0.05928805387781466	0.02617019368125284	-0.002906759406368309	-0.033305358078223435	-0.01942819764663284	0.013403966878428264	0.036332605801447926	0.032144150327798826	0.0022273775947425634	0.026869298570616706	0.00018032976824144953	0.00033378556210550414	-0.041255820951612066	-0.009444806833485586	0.22441068250680019	0.02615064554151303	0.009139685063587422	-0.08599081543576403	0.00021701105803373366	0.008174621477650135	-0.27454930936511346	0.12629292855314134	0.016982315861049813	0.004105107916068107		-0.009390319592789353	0.02537275927004856	-0.05078043607504412	0.00015368296604378884	0.06403281489491519	0.012210661018450253	0.2073099032405139	0.011160401104518769	0.014310245370211305	0.026703800019589607	0.08062291515477682	0.0061350986927024564	0.13217249860626623	-0.01222885735643331	-0.032770101634802984	-0.010940949777754838	0.005855596349100267	0.04548049391232212	0.02908500946804793	0.014644560220467895	0.030438868305623146	0.12844618151764564	0.0013616220307639537	0.08209643947896694	0.04296472193875189	0.0607987926743192	0.03573429269650319	-0.023072732383766947
2021-04-27	-0.0050837415140136955	-0.00030192119582750365	-0.002800039164654322	0.0023252891902458828	-0.003886456749253142	0.0212433562745602	-0.04242093948448655	0.09886979559755105	0.028826089012412126	-0.005358259318310132	0.0645339867183452	0.272931562031161	0.014686657969924966	0.054478994594333585	0.02554696141032764	0.014431814180731806	-0.03820026113612229	0.03927216662903987	-0.03196360250193209	0.07366333107388101	0.15873146712348785	0.03937734629035461	0.05115386938480526	-0.029398303733017883	0.01564060295653036	0.2615543531556028	0.22228179198489784	-0.0020589374773969382	0.13189791740840917	0.15272296784479522	0.11873937482294394	0.11829715787402506	0.08328678651855626	0.15159575254080693	0.11899927725933424	0.0009989871770414993	-0.13251913773541446	0.17247690545515582	0.20751538532411473	0.015408342569006805	0.7291956869645446	0.2890619017713334	0.05597983547499652	0.3309699971024145	0.05959069056948252	0.00925871644677656	0.11838678124745883	0.00021264518235852847	-0.0004886143525482112	-0.02089557408203646	0.13242903197574662	0.9907226376297444	0.11601815951117089	0.03810655218707382	-0.04289247780137373	0.08275783974741557	0.36324511102301926	0.2283868355376626	0.38275926668379157	0.07226958971781272	0.063959826744032		-0.008562222366670369	0.13274756972371193	-0.026185399942519894	-0.0002059293723775113	0.2424497080014021	0.062475302318766524	0.9096325333285336	0.210834961295717	0.041479053248508535	0.22033634310271566	0.4711993516326345	0.012223448747761267	0.2855166440723167	0.6754051511936154	0.007252344744230754	0.014277425463099291	0.07269605365635812	0.12229159987715121	0.1350873553415397	-0.002737813424939617	0.08350877187853811	0.2930828642717813	0.1757836945338056	0.13697410216075667	0.09421246748250311	0.27895301415549056	0.23598916221601485	0.17347325210521092
2021-05-27	0.008473582479297193	-0.0007165928016661383	0.007598802458957721	-0.00437206062890283	0.0028079558388682813	0.04819443949177327	-0.04400817295068293	0.1615314497265672	0.08369862771236569	0.014956866295634086	0.10267409313743059	0.42056286021296785	0.10957918213789242	0.11249181204240699	0.04121691376856518	0.10628078647417283	-0.08198450971350724	0.028315628862010556	-0.01815427049322693	0.11210162398860746	0.2357549679157671	0.07858194629693571	0.06890060884506966	0.06479152649192343	0.017388170377039103	0.42308915674971104	0.20803456662238773	0.04270721743517214	0.30593618834019765	0.23486413182510546	0.10859539891229986	0.21289181152631897	0.13104709150840677	0.17958143231579982	0.2213811653091966	0.039403302506812565	-0.16683882374152859	0.24831897184951401	0.3537096142054281	0.03695031701248297	0.8037286352453634	0.3213018944304338	0.08697983780242069	0.35071276613021496	0.09025773821588245	0.023309967480791727	0.16929895867976796	0.00037414039263694576	0.0018155787369664722	0.04245975413570591	0.13599438117300622	1.3768763300303704	0.1617496391846629	0.0958210834488682	-0.03159680998139436	0.12747397387008874	0.407100106444517	-0.0788611115693243	0.5675227737215209	0.1287778752663442	0.12080670773288915		-0.0003955928888430549	0.24095761263063764	-0.020668617055392247	0.0014089308495144337	0.3563562867348651	0.11231978890283756	1.264197826430518	0.3677093264042526	0.03911474112834412	0.3376133978688358	0.6289341762132779	0.03220718252556054	0.4865603681458026	0.7410920685787801	0.026959257530705827	0.051857043844691475	0.1337255009836511	0.21982342591025628	0.2603036591882244	0.050312638926470754	0.17683735970236825	0.45105299819039146	0.16746170233771807	0.2189272422129136	0.10010506769259919	0.39045327415392705	0.21720853061707146	0.05708073771347699
2021-06-25	0.03472018788026787	-0.0011876900476863739	0.02917267647850963	-0.003681093302233762	-0.010249740685370767	0.05842445074074831	0.13296379160171057	0.26667879697206587	0.1400777904538586	0.021826800863490092	0.17358295766148046	0.45144325376415395	0.06495239621550297	0.12961222293366959	0.0767026848717478	0.06359772591287793	-0.0910717944945354	0.04872939412016919	0.011895007281836456	0.13544430165935495	0.3329758771327249	0.16645149397770354	0.07399923271817244	0.13158336227832734	0.026487427240766692	0.6058114603682156	0.4880576494788613	0.11750959343656575	0.3243081266679013	0.3480678522386853	0.1976839635680534	0.31438004890283366	0.17608836188689025	0.14290506930860403	0.2610207281900827	0.13098423039242846	-0.1631421622986977	0.3242268374663837	0.3361496102997421	0.05942685217025456	1.464877640360669	0.5913498892565201	0.13379954444518205	0.5165859982971028	0.09403671207176956	0.03396107277458427	0.1780600368452241	0.0006030928775686561	-0.003089901803789985	0.007924957976523928	0.2477802550823398	1.8436402386976738	0.21626880822571337	0.14223728914755895	0.11715898832792959	0.17272383411812342	0.6243210107725474	0.3162731836098942	0.6855235816165646	0.16653591012832436	0.1697635420620074		0.0017222000418470884	0.3020977621326324	0.06248914086265245	-0.001981538229642865	0.5495128737589283	0.16020645507745712	1.6948836823729039	0.6477512102598553	0.061101271359532916	0.4278488204740114	0.8907213992282266	0.040105583544729484	0.5304655019911451	1.292973409150136	0.07555870175281854	0.09133960056195889	0.18301313805078223	0.18504558507855506	0.39262206630762364	0.13604587130396695	0.1879736927180673	0.4552399096667301	0.2965191845934072	0.22135325990495147	0.08646167426709894	0.5279000944356085	0.2983247728662377	0.07447482698214003
2021-07-27	0.10393798138854038	-0.001978785136714123	0.08251004135026108	0.02732823002589413	-0.011787872103838026	0.06135716170792094	0.5288768076778609	0.30461011191118104	0.18577207046318733	0.012097780281418835	0.15257326035777652	0.49809901933817	0.05635654611693042	0.09071255090388064	0.10425874712215943	0.05574781583918309	-0.11908477431945386	0.07483871859176006	0.12275935917222114	0.12725226692997182	0.18659710553438913	0.16692112868508957	0.06465187150678986	0.17001434568442875	0.004444436503248994	0.5415882125558227	0.1463537199184941	0.07037274595909082	0.26731566018008834	0.5035765488098178	0.35628884290812124	0.40514750417635526	0.2485698709787414	0.17007529747764494	0.30436521022988927	0.27168378721864883	-0.596704457256223	0.41487665255282025	0.3300716402385433	0.07691742212576891	2.530767224123906	1.029244013723627	0.18266257928215524	0.5500858690441532	0.1028655054213985	0.06844329965834461	0.1916104683670028	0.0007751200842278649	-0.0007561549556100999	-0.0523323955446493	0.41805442027600037	2.6489647314942317	0.3111138193870602	0.2843181605484233	0.442887676581762	0.1178902969756237	0.4873266823253175	0.2760856727809937	0.5143313933874936	0.16619617361513406	0.13333594863759402		0.03503370544075324	0.32222485130545664	0.2508159211145795	-0.00018730184487480983	0.7799323016143518	0.1570291055859343	2.4361701116228005	0.9239022806621051	0.024066967684419183	0.46298239232814353	1.2382426789975227	0.06697327944674214	0.595270902240074	2.199520419955661	-0.023310248359912578	0.12128094320809168	0.15085264471900928	0.16286214221462814	0.573413514983045	0.08024329292912924	0.1842091250641431	0.4954272415188967	0.5424272246133199	0.2982307734741525	0.1220520540238006	0.8235801423262643	0.4673643544822852	0.05153084835627908
2021-08-27	0.14137914221713288	-0.002653855933786531	0.11119020995616324	0.048338337385558816	-0.014476530712350666	0.046954495690958	0.7797259294928267	0.28219184665884	0.24119322104080254	0.005390064637442293	0.15944140758102066	0.601284116557423	0.05446153109924268	0.05747460815863903	0.1323487926561313	0.05387124086107775	-0.10551848753389592	0.13879995295329906	0.17945489615824783	0.1473387418499712	0.2238813311042236	0.13895017690022016	0.07999237883036159	0.3021607676901965	-0.0010819111309032792	0.43469568763281075	0.1321374942010891	0.03860341505551901	0.3761850827911104	0.7195442936696992	0.5178068770485851	0.5076516814707901	0.3229714978173135	0.26006521251804315	0.33689872952276545	0.33807475747867954	-0.9261069460969367	0.5063800342262965	0.32871547443011195	0.08340322486223606	3.5620997639774714	1.4525533447418866	0.2149643080375263	0.42859318517227507	0.12759445716536533	0.09207301854722871	0.27152560047726126	0.0009317085160205352	-0.0004157140223952638	-0.1376246319128498	0.5964954679585119	3.5287400661372885	0.4148157251728861	0.38267833215667224	0.6519616437274323	0.10973076367909584	0.621490567554531	0.48826624875238167	0.5990137923329826	0.19168529475695095	0.1373899024552685		0.04789677500584588	0.39886587397528217	0.37299723181548927	0.0005011773448444501	0.928101743966522	0.1771999245129905	3.242853504944776	1.132666695604712	-0.0069802712423410185	0.547959052657987	1.6457386865562285	0.08592948394672106	0.7633304649447865	2.9840843235048737	-0.07128572988296611	0.15888466031720583	0.15825436142982596	0.21265175465963182	0.7288331415126095	0.03373973741426184	0.275261848796049	0.5691694127169029	0.7783961177838989	0.3552104432797165	0.19008052528203478	1.1683242242120286	0.527608891872049	0.16759267709522874
2021-09-27	0.14925256708363577	-0.0033286096857096936	0.11795739642400349	0.03856636971400462	-0.03648352186596071	0.030017312878989344	0.8798137148435359	0.2888405470084052	0.22165837083110773	-0.012353475698052563	0.17405636490178722	0.5802292261129338	0.0010667183728756413	0.03751674905304725	0.16167392373662892	0.0021761750943838365	-0.12360695664081334	0.22341630331245454	0.1643086391530204	0.15410637072127287	0.23703249040325147	0.049815717944490245	0.09311540847129152	0.5099326869288845	0.09537124087479754	0.33280157823409695	0.19009791170924473	0.08411661400865356	0.41570449330082226	0.7569541985188692	0.6049581127937387	0.499809736337113	0.33191607908918286	0.18921371706219503	0.32050899940833233	0.3855559538633173	-1.2042125099006	0.5014080956437539	0.13963750995883117	0.109744657409097	4.066199010679497	1.6602799455539525	0.20946179231804152	0.46401748137807886	0.12362577180244472	0.10098336972380295	0.3397306428191058	0.0011533003926302854	-0.0038644805321581543	-0.2519313802881058	0.7263557493455153	3.8449134591921847	0.452723666078505	0.4179026794646319	0.7192905448786746	0.10011161318593054	0.7254745873580362	0.8082483438810755	0.6075847976628097	0.20290392697604176	0.13300946188086726		0.037448591896186656	0.383839249882854	0.41138017269089744	-0.001036267135162916	0.9549965325334568	0.1372209703334164	3.537484230283951	1.1787802116673447	0.06556299063304039	0.5898997603451903	1.8022782983338743	0.09723813491267208	0.7344698673752674	3.4315562975424996	-0.10523517254802073	0.14746244425674604	0.15467985041944843	0.1597919202073257	0.7391165277745699	0.06897251039183416	0.32076862200792533	0.4515523888742621	0.8884413553295474	0.3486018282641794	0.1648593438430659	1.231229363654407	0.6507367226984542	0.2515764651192285
2021-10-27	0.11948668236185256	-0.004494358231113438	0.09582983632347464	0.01821231957835323	-0.06773245793741012	0.04638231186276087	0.8877373736579841	0.2960716017001772	0.18139967191049777	-0.04389588369933861	0.17522134443880333	0.603964134491207	0.008563844006339139	0.13376018878249596	0.15509091488394233	0.00873420819105064	-0.05521871182354943	0.2932711682384266	0.09972211788870311	0.2193012439753872	0.30094903698211795	-0.06035298901121777	0.11628707124565807	0.6380375907483682	0.07033904587518691	0.27030567502467306	0.2980347032657278	0.24309676525022184	0.5953628635453185	0.779052910688776	0.6751116488900664	0.4049684246280947	0.37580377035732937	0.20277874845623955	0.31592372927465817	0.3453481692874192	-1.2133911321005968	0.5197021512490352	0.09874938438372283	0.16355115132184395	4.721587399896407	1.9303996392692966	0.2513171378324266	0.886094964206535	0.14654367530776824	0.12687545591908744	0.33090966998102544	0.0010549289358152691	-0.017419693513758716	-0.25278961172736913	0.858981470782318	4.573058813623618	0.5384112112173014	0.5240480394883349	0.708567822729492	0.09200984510163579	0.9428120854397548	0.9996376756527638	0.8096254011421138	0.2121274025021762	0.14567325062520808		0.003969797164359079	0.40810975501654667	0.39809961856801124	-0.009626402600666495	1.1545784383200441	0.13095174323886027	4.206704195891064	0.9978345638629094	0.004975229757803845	0.6374206665634716	2.154356242035931	0.12440796100914042	0.9055968864915371	4.029279652427476	-0.08592795453913737	0.1225771930372801	0.1708045340924116	0.2088334594707888	0.6355387154325314	0.2336133617628846	0.4363356936651215	0.5122010694691568	1.0360440346540685	0.37246849112657543	0.1919957758315718	1.2849589458333384	1.018718046128967	0.4487316684978282
2021-11-26	0.08806480814153872	-0.0052626010113527855	0.07207742561519126	0.012471209539782535	-0.11097121811198463	0.051977652241166794	1.0068559417488672	0.24647943427073926	0.04928654584233527	-0.1113668776797958	0.08143525675201602	0.5773278736513987	0.009108586393722362	0.15420956138039799	0.11297464684326997	0.008300576773557111	-0.020599653200083168	0.3245709528302285	0.06258109572182491	0.19524051507101348	0.4873463307184238	-0.2052566833113545	0.09173193570288163	0.6409191891463379	-0.008633387810895954	0.04870822552092591	0.44241796091370134	0.2903943201904582	0.5855967220313119	0.7668400609132107	0.8510040857420407	0.29670030071342524	0.4044974766093432	0.191002248996071	0.3350489861921986	0.2785728027030814	-1.395247975626532	0.518003545953647	0.034389396536667505	0.17656239012324626	5.928503732005538	2.4272875619955414	0.2852699147318738	1.3270426217970908	0.16889641483909656	0.1438284796537559	0.18589244364909518	0.001420455714182367	-0.03070444844689746	-0.2846632014152135	0.9669256390311105	5.481164128414889	0.6455172306404506	0.5929441559542283	0.8022009527503258	0.010264538049604255	1.0775360865528398	0.821015513174018	1.0801064310838058	0.15641800357876434	0.07547823781562357		-0.024181811304750056	0.3242768575416832	0.4377039257574751	-0.018116474322773968	1.2843663617250343	0.0763375042462755	5.0452961356076	0.6704206148108938	-0.11199331440164428	0.469535631186929	2.5549771464824858	0.1479192084118992	1.0345385197120152	4.851795328929597	-0.14795857973675197	0.039912057824743385	0.0983859111902774	0.29183470469843087	0.44705403108174835	0.3101361359957586	0.4708878460447181	0.5860400294583172	1.3442606094807275	0.4395013821835647	0.21386726457437177	1.3326415051688514	1.5094641846801693	0.774166242138989
