	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-18	-0.04531146414979048	-0.00014045123931794024	-0.036066821941474814	-0.00773043723255995	-0.01613527554937022	0.01039804859075133	-0.23499958540033106	-0.013914316344553868	-0.049437527222366384	-0.020401546443451934	-0.02264199561156488	0.1293780404942737	-0.01747769418820866	0.02703488548564792	-0.019229080108104313	-0.016597045979857228	-0.09058110658132179	-0.048377872088096296	-0.0670583328776786	0.027935283942888134	0.1686175453368577	-0.01676698202098592	-0.03656541476448183	-0.0185575325450813	-0.006890746406895687	0.16741105976902304	0.16846038643143402	0.03882573362434982	0.08449692012935373	-0.029373915636085712	-0.04846425253457909	-0.00881293266313321	0.014957467059154794	-0.00576546273466505	0.0004257417931867735	-0.09417868471376778	-0.2070895905591783	0.045352018523580284	0.042164074100981	0.022749148125779328	0.004770600916803147	-0.3551607131250307	-0.14591429611991202	0.02263038757792657	-0.21095557760374106	-0.044983242200771656	0.03152342840873601	-0.005483606636115468	0.025236094068048942	0.0001261691895564354	-0.0013517217794856151	-0.019434681305366297	-0.06259718910861523	0.06513822833233007	0.007492039787187821	-0.024966070857018963	-0.19180969247078394	-0.012075734528124826	-0.008769035260343117	0.043240263038434534	0.12756888513749232	-0.2722199210043641	0.2903073438764636	0.008488735606206887	-0.012529194203921179		-0.02100293303304568	0.018175930262160023	-0.11325881024430373	-0.0011547255353789865	0.06835461711895618	0.024500175188315154	0.05882033782393137	0.043096036719632025	-0.013966735414413733	0.0406554207778953	0.023828478801533493	0.005185826521937997	0.1390487843966497	-0.23839051962639246	-0.05905301576753175	-0.03606883260389537	-0.009319100004908876	0.04857578554130981	0.04347432993768052	0.04994772188618768	0.05113882209816367	0.15664321447926	-0.049737187671311744	0.009627907048496809	-0.0002864600311340837	-0.020492715162077957	-0.0395096000607964	-0.06710031258494098
2021-04-16	-0.02885474191937476	-0.0003128537716605706	-0.02257001273940773	-0.006209049635010899	-0.016525856235389824	0.017674332405825055	-0.15291838467359753	0.023469835038120834	-0.01505617938326509	-0.02120031597229044	0.01104779564367675	0.2839231495283343	-0.005746378494528415	0.05428136014452534	0.012080880991931053	-0.004915521451444249	-0.11856711336182713	-0.011205139010762366	-0.06363904166818202	0.07300206318777214	0.16682546369430895	-0.002467433546286202	0.008206927030357747	-0.05246614007945283	0.0056309336109166	0.2633540189276431	0.09378558709687468	0.029878365638744242	0.1463322996361427	0.06008559919176548	0.061971567728171806	0.06618879805341749	0.06124259854148306	0.09878613302222305	0.07927075530729866	-0.04911037927580253	-0.3378941681841354	0.15505964764363966	0.16735451270329804	0.03759450383797969	0.013734233404029794	0.3002481110965505	0.12257381051966831	0.05127264516101704	-0.26785062651839553	0.1622039901171206	0.06665737079121925	0.0021016679325960297	0.09933502057469212	0.0003374884683893242	-0.001492810317557769	-0.03317289092975173	0.06467484939517476	0.7492133232324818	0.08799037142759403	0.006657938781430062	-0.12746093464629382	0.02763277757075855	0.0058567835396949874	0.07769050683783973	0.23447415411004613	-0.17887842874671378	0.3892388546991299	0.05365554445571519	0.022164796710825385		-0.020770910117512642	0.10045866956834004	-0.07769044986098095	-0.0011376844247479312	0.19274155422959893	0.07547512616846319	0.6881071230367297	0.1480409407418506	0.020295572156300068	0.15559521953657907	0.3301472071915157	0.011838733661491574	0.2870891675891727	0.3264442709195805	-0.07629788908293023	-0.017757794721219966	0.029727323778679704	0.1140186205398237	0.10322249118937066	0.04136477897861113	0.09097745799006773	0.3196837822613361	0.10744388749249367	0.11039631637864034	0.06433279318985541	0.1475728869141193	0.1318678025696869	0.014087139580624353
2021-05-18	-0.029121473067604597	-0.0006826795284524678	-0.02132903936801256	-0.019957772977576838	-0.014187623118992576	0.03690175564343434	-0.21485995101393485	0.048643626463480416	0.012875845381813633	-0.008412688571720395	0.015281394636851076	0.39089209418324344	0.06879899686778401	0.13700196958524913	0.024170558162339262	0.06655575172704431	-0.19392495442536273	-0.05773476045478532	-0.06512785179663183	0.11296159887645274	0.16766311937682588	0.038686337882651856	-0.008771903124802805	-0.007503434109423779	-0.04417098145790277	0.2699634622371718	-0.08658363468956054	0.08592455704798851	0.29898528928852386	0.15299698888507862	-0.0018899320898242422	0.06475421315140295	0.11293998968732666	0.13083345254924694	0.16976085194043122	-0.039786064577640445	-0.4776090514414477	0.22109661052773788	0.3780818889450899	0.08356373166625986	0.0407384083563489	-0.027914246195564374	-0.013241577411520211	0.07623596779661668	-0.236898140848524	-0.005645978676085406	0.10201330623277016	0.020208667868928387	0.1071799657851642	0.0004281929019072095	-0.0003325699329081999	0.03486963781377028	0.005376599399895099	0.9664908930602678	0.11381808248437864	0.08091669495587439	-0.1699881479222256	0.05266815647755152	0.01272972973150388	0.16284776877469653	0.19109773790768259	-0.7403512443286786	0.5723438717803049	0.08382990679136526	0.041690546418927		-0.017574128069277606	0.18693055765819366	-0.10134878230746835	-0.00011339582046332453	0.2873263550975196	0.09064191440447189	0.8889083005194038	0.09179655939914255	-0.04215327354087606	0.2017350438760701	0.3822257340312092	0.03429611276011002	0.4968240605495424	0.11690305060074024	-0.09502286505824031	0.002169048306789989	0.05279445234455693	0.2394034617817553	0.10586605974036445	0.11322025870437713	0.18372396132678404	0.4735996915526215	0.02960488531203964	0.19062910176202763	0.07287333459110812	0.3118375428441027	0.04582665292913646	-0.12030658144171014
2021-06-18	0.010406681635828363	-0.0012569588275539445	0.012255832469662664	-0.011547390079719833	-0.02088860145810756	0.04189924854971849	0.08019364650054683	0.18452162990672605	0.07087855464291692	-0.006706162150937445	0.0867513150084065	0.4034358946397987	0.04941820560346599	0.1185378737055025	0.0545941775578882	0.047651178626175295	-0.18948247664572193	-0.02987873722917911	-0.020535026643429433	0.1394492426370988	0.19461507080595197	0.10005213082992981	0.00606213215242235	0.07231116161344886	-0.030610985967840065	0.43386893948957095	0.04250961722621582	0.12128469541209697	0.3008636135973859	0.26722341816817163	0.08298810315531568	0.1614011485276592	0.14805977786335234	0.12087716398454518	0.2163735363012833	0.08125302271291446	-0.49873923551682253	0.2941409362228171	0.3026670534651288	0.1792079818982586	0.05720875225181565	0.5657575611994616	0.23080591616252377	0.1296693876329975	-0.22758203697861745	0.07174389189006547	0.09813175260538287	0.029296089951476034	0.12761723465670372	0.00039625772348017563	-0.0037453889784870853	0.006294005255551127	0.08919004559106014	1.2951591863489398	0.1527299800987194	0.121403047738454	0.06616268136690451	0.09286293051832217	0.03011661832001522	0.34289262140604393	0.2795525366135223	-0.48404196454202975	0.5841647500314195	0.1237358728805873	0.09321730022738706		-0.009633377219259387	0.2573662516283477	0.031025707471798114	-0.0021924825790549107	0.5256291752604483	0.15159182457138343	1.1935780642235727	0.3034894827901269	-0.024915580730592524	0.3123267733075892	0.5647251718759776	0.03817010798360343	0.4956194427929006	0.5768471884899213	-0.04360754859181526	0.044231018618965834	0.10436174716204505	0.19739954833593742	0.21802141339476577	0.15016201290939435	0.17076021807160657	0.44547077896903886	0.14116475283698549	0.18906535711910522	0.06786386713978132	0.4336643370676114	0.052485417863891826	-0.16056433795833414
2021-07-16	0.06800555927365792	-0.0018615484995621046	0.05711893183067218	0.012270644601649394	-0.02423153192174965	0.04823758796332456	0.4307190821406408	0.2932629336067052	0.1276917897544081	-0.011418928629900904	0.11261737179432885	0.44450904446857464	0.06258080034221081	0.08844640081996857	0.09111708602074486	0.06006654859651661	-0.19195004059960752	0.0013446719954579578	0.06930877883618791	0.12796005664813492	0.07540058052730103	0.11718431984627387	-6.619005385744003e-05	0.1211369364711814	-0.03669024012085487	0.3876265579425251	-0.21109750615775624	0.08565819633044214	0.2720216922315615	0.4139382768262436	0.2475163791467878	0.2744256478968765	0.2218425693508408	0.1233536686004939	0.26845564034426417	0.20084837414017898	-0.5801159781064484	0.3589604887095703	0.28280122624637727	0.2578237571837221	0.07492923627364334	1.6145271077722327	0.6618166162076022	0.1827222380640663	0.42629122715482026	0.2136522583192857	0.10921511214096924	0.05602047664830678	0.1335139853151972	0.0005720069721917298	-0.003982418568227786	-0.023352115666451567	0.2694164872463958	2.080946629011123	0.24493658385695483	0.23350062545186745	0.357418350187956	0.11689893150019515	0.050938171558907896	0.48834843158358865	0.1920562485658195	-0.4429966460060655	0.44479356967153194	0.1301342264063834	0.0983657124174897		0.013728744785169056	0.2734282006053377	0.1998175254188368	-0.001996143375258441	0.771693454903712	0.18034955317359191	1.9161390504848441	0.5286529113103313	-0.03198390650466365	0.4010044332407716	0.9002140176118587	0.0594947148038969	0.5575806553930818	1.4438583783311287	-0.03035058831237336	0.08152980370618224	0.11506574214640608	0.16976885087999705	0.37705131273405357	0.10948826948102308	0.18162976817062315	0.49595200413094176	0.39151559245657097	0.25278036598629683	0.08676403133981125	0.6890288608567516	0.20498877383302272	-0.1706406499715314
2021-08-18	0.11323738090763413	-0.0028637332762002643	0.09181570456401289	0.04397840653544449	-0.02438381659726474	0.027993754333522247	0.7074708081387087	0.24328543942917236	0.1647736039558083	-0.024420678755323166	0.08576929399270483	0.5669871377281339	0.03933504492844975	0.052566983706505255	0.1045056054061746	0.03823582120088531	-0.1895309610312914	0.053338535081792315	0.15032195783904	0.12607078330493238	0.044248625157877086	0.07725234936916081	0.034745554502961795	0.2259497653361464	-0.05091960856292843	0.3565698953366905	-0.4019401650878649	0.03778100274627505	0.36277041800664733	0.66919730516274	0.379400068628712	0.32803658901882216	0.3061598956389062	0.22273289895595383	0.32508677994278656	0.27993464880246677	-1.007942129314742	0.4474257890803841	0.3144311690536057	0.22824850757168136	0.07821135347914954	2.484887188304242	1.020323422027161	0.22004764389176756	1.1872273276602385	0.14345348809132474	0.13256728552100228	0.08206856199625889	0.20273425951684487	0.0006974844675511349	-0.0031206963233785245	-0.1412955437202612	0.4250231633066548	2.9222451744293494	0.34353481307575606	0.3418768863100041	0.5882684512846055	0.07016087336867116	0.06003687462330376	0.42899220270521	0.20662737341027082	-0.4004324108123569	0.4473326025783706	0.1591775250307066	0.09151690558397263		0.03533051045842228	0.36625676805807217	0.33587336596512785	-0.0010460295065897185	0.9461983942565695	0.19558466599550428	2.6892113357657195	0.715008393446368	-0.06983936123265266	0.4450929168840929	1.2796903899821643	0.07849863131767876	0.7341689557039217	2.1855241822069047	-0.12741372410248175	0.1074304817395344	0.11125379193838114	0.21231355472504987	0.5249142377297886	0.04312828809204561	0.2564198234840944	0.5844113357268128	0.5963635183011462	0.35252617356651683	0.15959708608716028	1.1169413286923628	0.26568206423482366	-0.07532154637145538
2021-09-17	0.14980183490236243	-0.003447514808826213	0.1198112783970231	0.04447632714699523	-0.033136025458979645	0.025850253809405643	0.937007938896528	0.2914239478233114	0.2223615173283946	-0.026650461089374744	0.13120818093918274	0.6350588038096419	0.004278910595672869	0.019315047959501896	0.15233608496386353	0.0044129540790933675	-0.1764391558222762	0.19091549764905125	0.1801902115316949	0.12606812609728735	0.04716698588745771	0.008206862280129457	0.07887478990285501	0.443295110977445	0.0908034501791164	0.17567283710585002	-0.2667895241625047	0.03914437044497987	0.3903903891562379	0.7659386879283687	0.5390052444560425	0.4253327170307273	0.3388515805473844	0.2095257166708464	0.33517915904030104	0.36463883397097163	-1.2679340124730913	0.47300165972889374	0.21537869926086728	0.30744383895521565	0.10028148723326957	3.5432986730298808	1.4560142324055505	0.24062718365187052	2.0991601915961127	0.21426309417105927	0.12929637061066757	0.10499077174361204	0.3416011199831388	0.0011007827923350533	-0.001747176954694396	-0.24880906365240563	0.6103187097622893	3.5645209977785726	0.4188508896536689	0.43634542180647884	0.7693279472697014	0.09906602307812307	0.08657921398621227	0.5784633010758071	0.40684370277011794	0.21247541303824846	0.4464333217742933	0.19899516418604435	0.1180313857763764		0.042546761355801266	0.38615861939530305	0.4404488974224421	0.0004484728072569055	1.0804444645926594	0.1824156424022192	3.277415991817918	0.997940323242517	0.05665092411985029	0.6015450511228835	1.608230542276715	0.10074444981099617	0.7305498581355181	3.0228634191809647	-0.1361903880169706	0.1485141415557507	0.1412979455314627	0.18444431973038178	0.6682262077537615	0.031079244844328002	0.285370792909589	0.5057977368226148	0.794355532865552	0.37985568901910227	0.16953899577824316	1.2910121668638084	0.44365988587325944	0.083933996587362
2021-10-18	0.11975193209188717	-0.004189003640917122	0.09664897934175087	0.019096669317576698	-0.0694581245330248	0.03058389679022966	0.8812412496272088	0.319294294882404	0.15000435348666485	-0.05340493581435979	0.14186976201450108	0.6046221177871729	-0.013835006809308936	0.11939656473891702	0.16032995864355826	-0.012650433704955333	-0.1482693024393491	0.25150877931109505	0.10791125721827655	0.17760342158139508	0.18904280387066308	-0.0661114163620411	0.08321690865292197	0.6269546575160732	0.05327850489191377	0.2970116172659516	-0.018324276623161495	0.20693456079612815	0.5318134922909934	0.6781147322477636	0.5932646423949066	0.3607948578340938	0.35773147819129036	0.13104133740003476	0.2939584629129186	0.3289149859675007	-1.3695930413279171	0.5396410310893032	0.13706738049711475	0.5297009803953294	0.16328452832020268	3.9283207743161483	1.6149896108057078	0.25746576804297305	2.6090679006257744	0.431812652323174	0.14459932291591926	0.11901182819278588	0.3196426759974855	0.0014025184673585045	-0.012171470370660131	-0.304412656573291	0.7369674012364769	4.014399587260186	0.47166129007072755	0.4915916415856145	0.7094181749697981	0.08184680272918143	0.093310786406132	0.9985695116590065	0.7048223305504564	0.5077463243563329	0.7192728448598871	0.18724691437204655	0.10737635689985581		0.009858147180523247	0.3747903369148631	0.4015092023117859	-0.0062073157300375215	1.1611203429911967	0.147116429884818	3.691787637035418	0.9817536854955904	-0.024626867975811706	0.6170449276383465	1.864189392691486	0.11690377521750861	0.8230216712064475	3.4560871644187614	-0.12570188880100375	0.10159812987274108	0.1351227420229435	0.20236410505042812	0.6183835172006553	0.19948795834539368	0.3841434701672526	0.5264840265169539	0.9080312436519051	0.36517369326769256	0.14477725351313708	1.1450556900893787	0.6863534831158802	0.25000979056639494
2021-11-18	0.08696746778815623	-0.004987202776931099	0.07230092171052149	0.011322790165728236	-0.10450493288946561	0.06307402397555961	0.8812001441956738	0.3579415278270588	0.09658321111599832	-0.09662289853584127	0.1424107458441597	0.7631174318084533	0.066558199746936	0.17678907716931036	0.15591822739585837	0.06381119163204119	-0.05107595103052631	0.36007304278180996	0.05239965844322114	0.2084661811962576	0.6075999962636587	-0.2075304768501347	0.13833606592200454	0.7303876433894274	0.0414317043525827	0.333079225187376	0.7110294571685927	0.29838068272061946	0.6356103419448687	0.7715853042265906	0.8489510637242432	0.3581308724821497	0.4070826236289875	0.13751681970788354	0.3424694754647888	0.27793154233326334	-1.4681484476048183	0.6285015143853059	0.12405610484358931	0.642096267270599	0.19533626406627036	5.6447270017241635	2.319506105356652	0.30966162665876595	3.08937644069276	1.2194019410245573	0.18603292430387697	0.1504944633010048	0.3170590459957907	0.0014793054921398152	-0.025537688276017434	-0.26007929586823053	0.9334074351404169	5.44787425939586	0.6393522261820976	0.6215160502406718	0.7123858953331421	0.04745145704106335	0.09574526253146587	1.214967508704369	1.3399826955865706	1.2010231513448844	1.2683802649797258	0.21380955734178286	0.13154854114213066		-0.02272215386873455	0.4306550758286818	0.3916804968120431	-0.01538854912170251	1.364306191493526	0.1285812978249865	5.006527405609518	0.925458784444686	-0.06410843243500608	0.6830441472936428	2.5884407805304193	0.15466223901555054	1.0757417979988873	4.7775786197847765	-0.11981744723532017	0.06852462594482489	0.16179520201905007	0.3317965859034828	0.5644461232134574	0.3175484963777109	0.4656615867686753	0.7285005401716234	1.3063384717397355	0.440564408034156	0.16582478636548714	1.3373419844904504	1.333229935959963	0.7390689571937514
