	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-14	-0.009425631835085824	-0.00035410748795072777	-0.006658356308506086	-0.009340065402170694	-0.002207437435551185	0.007445704266860531	-0.08579609807908639	0.0034073437981092525	-0.005139851174305932	0.004426735182423869	-0.01771396786721624	0.03731846736000932	0.03157781848874208	0.03493341284380591	-0.0022225886979185816	0.029864247560503543	-0.0370347240323774	-0.04139044208728393	-0.009946028426185194	0.011752759639165333	-0.009231603946915357	0.017088605135267443	-0.02536732864702884	0.022045722334695483	-0.039670404849807994	-0.020043629038625	-0.12247760636100224	0.028381930279952172	0.07824257110489441	0.02707343563288589	-0.07165819556277597	-0.020359987746985553	0.020083416782476604	-0.007598012443608582	0.0314548905825589	-0.01859594084774585	-0.07741072612600419	0.009697678741076743	0.08637025248994235	0.014096694474247329	0.012104871879811796	-0.3931174487585736	-0.15945451552175882	0.004570444881021984	0.014718059685776552	-0.15841990571900055	0.014459016626219068	0.00715250711935056	-0.0184783686058978	4.861576350378982e-05	0.0003783483565342749	0.029411553438539073	-0.07344843963385017	-0.047420852213747366	-0.0057877632460474615	0.02873091628677571	-0.06599172893328387	7.863276422170884e-05	0.00010138584463703637	0.02856198545993749	-0.06615007418292862	-0.40567100376563303	0.08058572467453473	0.0017853618596888055	-0.005055442532530208		-0.0006291418742918609	0.027193789714303307	-0.035713667946637884	0.0003239964936199158	0.012269471961658951	-0.01192606495126114	-0.04303896936437468	-0.05507686848909543	-0.05294965795344808	-0.007806124655374447	-0.056224722326732035	0.00979076497151965	0.09342365981819967	-0.049195316286478885	-0.019465502250298528	-0.0020309610668149958	-0.003192796988358282	0.05723445281584816	-0.00950897525662242	0.0380885574042189	0.048703745419359734	0.062381135071674976	-0.09352086876897658	0.024242066641797066	-0.009731055819248269	0.051587541513839597	-0.0923017129398147	-0.09871360335219492
2021-06-15	0.01479427268448319	-0.0007148992580425784	0.012733675893912277	0.0003965260781484403	0.00465698409271198	0.025917580961174025	0.04367136980812347	0.1245540686085036	0.03931595037906277	0.01678567325421554	0.07222475651155946	0.08853404454480085	0.06003965285907498	0.05092059560061557	0.015433713907214042	0.05679236923855768	-0.006100688656989206	-0.0034865448598644377	0.02485629127413347	0.04530913385400481	0.11502672920947532	0.07097153864846817	0.014981100707146311	0.11460211339464621	0.011678470482401337	0.17707339573651382	0.2087829168131634	0.07612805216677287	0.11126961804137636	0.10501053449104347	0.0013112241013075732	0.06755742090230399	0.04178384562181492	0.005879187531938612	0.07524636773369764	0.04869968609358466	-0.00861122786572821	0.08502090773102111	0.08378520363804398	0.08347295934303745	0.025921465131636623	0.06045325681986924	0.02656577130821347	0.05909300982754573	0.13300971928919125	-0.015462044288227617	0.01951569641620665	0.013953257893643212	0.050928784546727	0.00015297718898921175	0.0007036106696176603	0.05019927566929283	-0.01758143365820075	0.2530778957973894	0.0298125805504057	0.05828865031126895	0.04349333348751827	0.04867665271498112	0.010242485539624369	0.1603178243616341	0.1715419417426176	-0.008658647808204023	0.22559588642334916	0.05772511396258295	0.06843930827553635		0.010026225620485718	0.11257102501644312	0.02622711661435062	0.0007892093496408847	0.22652033272355254	0.07022574580103225	0.23383319666515945	0.1298477136990357	0.008628717318060808	0.1603506646462165	0.12885728341996128	0.013498906415975398	0.1377169824491773	0.005958291888497058	0.05604851373327335	0.03047150700842849	0.0718934932911921	0.044119273312134055	0.09091083040192416	0.08564316684205053	0.05624671891521871	0.06501641003673342	-0.0033478588054833835	0.035483198937470206	-0.004430294010568048	0.10934464251218401	-0.07731936048891441	-0.05915703251453408
2021-07-15	0.05513144520425328	-0.000983012902835867	0.04461348548709054	0.016355112720788156	-0.006020255763885984	0.021467106152528004	0.3431915745032512	0.1784655958920851	0.0667967640585232	0.0008403352291921351	0.0685819963144354	0.07648057161671318	0.038818604865838324	0.005190457357890921	0.03883982248260054	0.03632969317467172	0.008287959045222948	0.026174417547277784	0.08457749806059667	0.011982679423852005	-0.004633648244535493	0.0674942304572852	0.002070299250142682	0.13142872297545694	0.001666071925576773	0.09847490653915258	-0.02319916385425813	0.034084976081743434	0.04565082974504264	0.2002644840154204	0.14076039034504362	0.14406717399936042	0.08385242946054206	-0.026487416277468867	0.08218534908053954	0.13532436710644902	-0.058284887927996465	0.10430176374268285	0.01346539706125327	0.13223158574890093	0.032281070767293585	0.9554394231687979	0.3931524492630274	0.08231398179716365	0.6321072567563988	0.12012098694691531	0.016304782569090293	0.029632847415001606	0.03200986775483727	0.0001243063406661804	-0.0013898990346632445	0.006395443392470668	0.14608169469355659	0.7985715344675555	0.09411856689099807	0.1248693318463836	0.28584866084618454	0.04423741517249624	0.02382880376881147	0.25478454754473745	0.05489083054598609	0.06712056267787148	0.040668983863639596	0.04526096129883683	0.053305934533653954		0.0220530055435475	0.09134752801572432	0.16474470183352707	-0.0004287177001245368	0.35230256267807647	0.0744328456639991	0.7352593904936384	0.29175054394107747	-0.0046366266290931435	0.17922227876601937	0.3620734148854581	0.025577431454806288	0.11944068088500615	0.12765860211911928	0.05432345169397479	0.04858490140366456	0.05998301892597624	-0.0035432235771395426	0.1983420110419729	0.03988205116276333	0.03983016560878383	0.05503764958645263	0.20943486684730317	0.04846539418995377	-0.011277501263613487	0.28008301466489627	0.08029024171355559	-0.05718114423160614
2021-08-13	0.07986307584974384	-0.001172600804210333	0.06351077429654595	0.040742644396345895	-0.007364181612789622	0.0040621911043956516	0.5083804337002107	0.15143560469396533	0.07959009958571528	-0.012285197693433503	0.05110587583362047	0.17696336812666402	-0.01984054774634103	-0.011760016383064453	0.04448397450323682	-0.01951020057151709	0.023830378485452997	0.07357922118539761	0.12782002306494178	0.0020098845410387867	0.01951211154670318	0.04068452347107154	0.04282421458190555	0.19489559568260262	0.007606992303088589	0.10819481459881786	-0.052704064835580766	0.0017764068673749023	0.13084183803329097	0.3491873541025683	0.2478106054920559	0.18852110610312423	0.13763035424416614	0.037336594976054016	0.11047592557040531	0.17683159174896446	-0.3312844866766653	0.1680247848932055	0.06899696391737109	0.12022449015885783	0.03522877370158817	1.6742675981877255	0.6885440420201974	0.10205367503483131	1.463145412245069	0.18245991227618674	0.03297267757491085	0.04716736099031138	0.08831080992329987	0.00019905577424594867	-0.001953767672503659	-0.11587447616840052	0.2816710876914712	1.439001834497219	0.16944790469582216	0.19884875145270087	0.4213539762065466	0.011784390215325402	0.027483771494409837	0.22534489697613225	0.15305403506735615	0.2537822978417239	0.09567355208162098	0.07295079873439647	0.05594736171166659		0.031269247575160364	0.15965613495365005	0.245060747608008	-0.0006737911402083796	0.4537850231434817	0.07292321694222181	1.3223045753169345	0.43825859505750486	-0.00802713951092926	0.23177082486876088	0.6733349521283571	0.03850797678427398	0.24440620114395983	0.22798054350165842	-0.007586051683382777	0.058983854915737766	0.06628886742944218	0.03922620122219911	0.30711318151089984	-0.006596849597137577	0.10324939095983154	0.1290999703204534	0.366582947923348	0.10793059662301374	0.04011601337969495	0.5392829409731661	0.17876626903843373	0.06706922025075812
2021-09-15	0.11315357425159789	-0.0017550491460838202	0.08978808242281389	0.04224017843885264	-0.01130747269748511	-0.002458445732052894	0.7328149234621293	0.17494527588900866	0.13708165074572776	-0.010758004980644387	0.0891823465253836	0.21265361902187863	-0.02832972379844989	-0.0494329304029435	0.08017479683694262	-0.026989461536629733	0.030275050946467985	0.18739531437157098	0.1629948102959844	0.013093561573576551	-0.03542935798095925	-0.021522981336946856	0.07280913786920706	0.3733456663831234	0.1208272533069632	-0.09425315661717093	-0.08285675280760074	-0.014809756939410335	0.12853022004300385	0.4224984052714831	0.36894836243932616	0.26677838708567947	0.16063704831866943	0.061608650753399274	0.11873747291889458	0.2483053049943038	-0.5437749572374315	0.17656839428002513	-0.008995268917729504	0.15807890357257648	0.047969845387491716	2.4556360642079653	1.009653397052773	0.11246087902897273	2.146530198145598	0.13749138836109864	0.0267879339508994	0.06569305130757286	0.19384505907389382	0.0005271618933022637	-0.00017894338334656368	-0.1770019847493316	0.41203876458222766	1.868781006555082	0.21942218485343545	0.2748433944772586	0.6013571167541443	0.048695785007438985	0.04672635297349714	0.2976479751044536	0.1990387244981946	0.5985123925519815	0.010367979596139776	0.09960756866393439	0.07335619464991083		0.040791413487028194	0.1661610463636478	0.3485134224256541	0.0009273568860592718	0.5352159025794379	0.06396495200765173	1.718791512708549	0.6383893427719727	0.09177431770619648	0.33918085136814113	0.8776030087306026	0.05633137751593864	0.21034579096547645	0.33049169353823515	-0.014545545737348675	0.09916799885034067	0.08569817272051239	0.01674158014500904	0.4097992906168031	-0.03923923346205527	0.10648449567415952	0.04798243184131934	0.5140856886692404	0.13403042568789658	0.06755129572125895	0.6782065888102693	0.2713688291109122	0.14868668463957135
2021-10-15	0.07967609551880628	-0.0022682267026112868	0.06361394340213167	0.017507832209460616	-0.04851918870038574	-0.0025650867523445697	0.6398034876132925	0.1579679334697488	0.061362236643248025	-0.03950573807587432	0.06477773777560003	0.12525687710160582	-0.050774074055098595	0.015803040701094062	0.07979237572951092	-0.04846345971314037	0.035797499271474464	0.21539687252869655	0.09029282913324721	0.05055007411008461	0.04535645326093629	-0.10552885114184107	0.04828344663316386	0.5091055788900363	0.054946808092800836	-0.022528714451880205	0.04555686244680146	0.12257929710928295	0.21560080762958478	0.3305478682401741	0.359412666271659	0.15143067184679637	0.1646065397914498	-0.01710037785743168	0.0707849549976487	0.20177306089578906	-0.6783739575380707	0.20818874577123836	-0.15400972973181126	0.3371901274327094	0.09948760077772967	2.4367037853555757	1.0029044705860315	0.11407634144691059	2.2474900693855204	0.20238656118567633	0.03276585722926484	0.0743131349368582	0.1325629499732912	0.0006021173151111725	-0.008794341535690364	-0.2383678088220229	0.46917819862130017	1.98190468521085	0.23269444146996676	0.3085025097500136	0.5101719320927032	0.007188780540175799	0.049545087195312476	0.6501405090343582	0.3481360286929771	0.697926714975722	0.16727736763587586	0.06274457319838689	0.03134715158076773		0.009611562387860317	0.12194856594001635	0.29364469352896094	-0.004864725435730577	0.553924213550772	0.00892760000051851	1.8230100919327583	0.5243905511753724	-0.021403734043730083	0.2648589421908838	0.9580091998600153	0.06862391400000689	0.24429445434755337	0.3485090831504394	-0.034619155256052636	0.0482832723801323	0.04586848798873433	0.0029756104152767193	0.3028339261488071	0.09872296982943851	0.16918234972251156	0.01118530250296601	0.5415122913082229	0.11519321923369574	0.04074893851027994	0.5323490499644521	0.4065662494945883	0.22320876814954715
2021-11-15	0.045673640510884184	-0.0029109822065009894	0.03985493190985778	0.0076978905172992995	-0.0806420094044853	0.02575948078019863	0.6508374432279709	0.19955489677588645	0.010614234013047508	-0.07308270043296972	0.06659652021532736	0.27590197288735396	0.014637741726183151	0.06393011779938007	0.07709030280003049	0.012874379375581668	0.1303174863555654	0.29833872551601814	0.02947358825768731	0.08895914476517675	0.4363440139733683	-0.20461624929015088	0.08639741361096043	0.604825555982103	0.04088024894322473	0.0270442332092955	0.779415079228869	0.20476237000073283	0.33128036399588723	0.4143882668003016	0.5405124628199616	0.14961469557266582	0.20848397530292573	-0.01202673972866819	0.12620702478878343	0.15539737224534633	-0.7532118085030532	0.30647484136066794	-0.1650079177413062	0.42905424457226005	0.12589727621762137	3.679563772689562	1.5134883583187673	0.15563664140650957	2.589492416384857	0.7786492166826235	0.07050117574338799	0.09875622237834136	0.1344301265652348	0.0007907702937046679	-0.022477722337498562	-0.19452943654095733	0.6291478090340021	3.117030234015658	0.36641650553684	0.4081492874576611	0.5156566939778031	-0.024417345550240555	0.05344690950966324	0.8462484338032965	0.9622736974416739	1.4021770550369865	0.6810519892143816	0.08284124885669542	0.050325062978721746		-0.025033048736275987	0.16381513411808868	0.28581806230033635	-0.014481862780527877	0.7230968618554101	-0.007453534905188519	2.865191412791603	0.5023669904436474	-0.058581772916838304	0.3277069677768054	1.549004354264838	0.09635410607705808	0.4926757904478336	0.5091746240031441	-0.02742676643175912	0.014293304325981637	0.06713443693212184	0.12824405517140747	0.269789830410474	0.2073597853181326	0.2534275650985407	0.2045093933319606	0.8359376203003137	0.19899178727725086	0.05596951905566527	0.6922385077722595	0.877157242079619	0.6617455528526222
2021-12-15	0.03675950707827269	-0.0032971055315584863	0.03360055653278948	0.018220591468605107	-0.10222832048215835	0.01043919464934362	0.8272081375855578	0.12381805423390801	-0.02361171697464215	-0.1257595160936802	-0.013060999864308087	0.20090870379922876	-0.022397581171389902	0.058669042198857824	0.07888308602360894	-0.023370933826534213	0.052815218977759315	0.2928303694859018	0.04074043142581729	0.05627946064740996	0.3455962970129036	-0.30304077714070843	0.04210239125178106	0.5274295738767876	-0.05140169143867723	-0.3072576266092426	0.27122571521394434	0.20995762564858822	0.26780994588071394	0.4954606585891099	0.7304472974544609	-0.03131659742926729	0.2650355918961651	0.06694579631216868	0.19498846435160289	0.1445136739902182	-1.0635673930243996	0.2678187763969646	-0.22169760496058188	0.3775454623985226	0.1121188335225245	4.495978447995753	1.8487496291621994	0.18458110644121817	2.618398519198138	0.8556388571949469	0.09569139676816718	0.09577190987336337	-0.035398844143799124	0.0010397256932179744	-0.038333382265946625	-0.3003117976031824	0.6809389249050639	3.917020284944499	0.4607290984621315	0.3959271750205744	0.6527002429618847	-0.07145189416831244	0.05624427619660466	0.7343037267621142	0.6151386270015564	0.6133001252877648	0.5612181485842314	0.018845816927715475	-0.036901473252143546		-0.04014512071556453	0.07667081702231116	0.35527898374336075	-0.02497686767397056	0.8828707223023855	-0.08840872163338531	3.6026812238756634	0.014580549202293014	-0.16546911030192746	0.05944924399452134	1.7761493083409334	0.09829854666993043	0.6226186549168915	0.5992416745294378	-0.1309478655212999	-0.0009258697971219476	-0.02665724493082422	0.17192990952825227	0.028051151771705918	0.22970693800198916	0.252115869065733	0.2061790551292404	1.1643218738900032	0.3581909991290715	0.13058710322527034	0.9456232543982424	1.1167847036164886	0.6263873074464499
2022-01-14	-0.05146012369804964	-0.004062468977878098	-0.03326387600485248	-0.01547970902245055	-0.12676777221199131	0.0037581784676135044	0.589438075797716	0.13593137077371154	-0.18090152459521391	-0.1478170710152824	0.06247887043061695	0.24861581939310895	-0.006754234952580873	0.22532527525194723	0.07048407912063226	-0.009460936653667318	-0.10562818918621986	0.3282688760486998	-0.0691468470085681	0.13007155326475583	0.38149828856305135	-0.30971785482085323	0.031133340188773673	0.6343997341482392	-0.10169341084252181	-0.1628949928549872	-0.1944564012730723	0.39442563241903983	0.5029804217150087	0.4945845107854865	0.7527993478934931	-0.15869339837036023	0.31667880959017225	0.1595186483997395	0.30787097386364337	0.0024113926226760896	-1.2653032652071872	0.330859556059238	-0.05344468044013695	0.5367639744201327	0.14249292456821294	4.366001688488041	1.7994519888011098	0.21585690797141055	2.8803316960311633	0.8999463969394412	0.1605434358423814	0.07780151661342316	-0.09635889055080327	0.0014334893516121383	-0.06404007335653716	-0.3296603658516837	0.7020737387064742	4.404547723453447	0.5179357498457193	0.3182790064689982	0.4416470571124904	-0.010959051799687813	0.054119689176090446	1.037965310438814	0.37890901305584634	-0.6598105917485668	0.7987767140485573	0.030917556150590997	-0.01824701917656313		-0.09019895566461855	0.11830470153049788	0.2285616181520993	-0.04216316862159175	0.9707445346439698	-0.12079619034763311	4.051340830463289	-0.3388323006208793	-0.22274585936133917	-0.01292285210942623	1.8408409969202637	0.09861450984605113	0.9999297149119002	0.534816583048709	-0.1240289164545203	-0.09732581076845293	-0.015719919257556114	0.24385921374073405	-0.13926220805439016	0.43901706141551244	0.3589477924964939	0.31957272451653296	1.225815304236221	0.5621370797601344	0.18177226616472808	1.0450669441281235	1.2055768069203623	0.602166318474616
