	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-07	0.008824965087640635	-0.00010962529823643763	0.007676316596644028	-0.005355314714883264	0.003935709149626376	0.011785883278211173	0.035644245148276354	0.03245428879698409	0.030434161530621395	0.007527286696699775	0.024387494566774137	0.08735578701251256	0.026001300001482264	0.05265851839703828	0.0054756217101328275	0.02546315753456696	-0.030120201312243466	-0.005695909194500359	0.011488460245331567	0.02490882634680247	0.058789404278286383	0.017056035213421694	0.006139196979844996	0.00680886594388852	0.006972697452539478	0.020936762591830416	0.035376323880456084	0.033363072165546015	0.0819250492845498	0.07674120026236153	-0.01647436010648562	0.024679282987221995	0.02861824010511782	0.015643795385862802	0.03301302892993618	0.015199122869290704	-0.03479804411792031	0.04211479712434141	0.14014370904976658	0.04330543495354178	0.02099137162813136	-0.048823032521909226	-0.018318232624835673	0.01982703402535435	0.11459137039730649	0.030377646897818522	0.019216305486018825	0.010977164509348825	0.028458325840531984	-5.067734547026248e-05	0.0006759441940005217	0.035881745055039715	0.0012708150731626233	0.23851708104996305	0.02785695673263433	0.04542633419065112	0.030779094781038907	0.027091331834228072	0.0034315699226468155	0.08116298488176454	0.10452952621076861	-0.09395565263736216	0.17343054745768427	0.023987394952030172	0.02445527385177826		0.00540435034392317	0.045808824614653076	0.018148035737226564	0.0004998671193874316	0.07514891267081225	0.02023916184977992	0.21844600612547538	0.008729580475176135	0.00801187655912372	0.06420549124528918	0.10073673242948189	0.010517330110552336	0.13538178375623033	0.00016175696192988198	0.009794802666121427	0.021867193283028996	0.02687992413745377	0.07792780976064506	0.019045912473700355	0.040472637194618244	0.05407827060521697	0.10416571436101663	-0.02242965358786364	0.02714556990731154	0.01031251531144406	0.14217858954771145	0.028169266905322843	-0.00859998936735451
2021-06-08	0.017889362995660463	-0.0006755549968175956	0.014923984175410965	-0.005112539249935821	0.009004478887259637	0.025204349615158606	0.06002387632878481	0.11491470423982264	0.06455522834120586	0.024108359473281382	0.0814248025441131	0.1492399912497291	0.08136855563142831	0.08084770261870489	0.014223434763536602	0.07857875951099658	-0.025534524013579585	-0.005905566607506074	0.02699125487411891	0.03999035238325632	0.16440635585233565	0.07937879582222962	0.028808253843230602	0.0956762974652321	0.030456100915216666	0.19281823749702198	0.23769787127557152	0.07590254414276032	0.1656137816889185	0.10595241469204097	-0.006939520884806427	0.049611206822149256	0.045935823650971486	0.00786467352785536	0.08196513553874496	0.039842684836557396	-0.016027736420227257	0.10001786071863705	0.17172249958397856	0.1053377364888064	0.03681661241095213	0.030998973271323393	0.012685469784400993	0.06192014781379385	0.2247561128048403	0.06635398532853287	0.02775593350229144	0.016202632821716634	0.07465366282136188	5.289562345467402e-05	0.0014073148492030896	0.061204759660547836	0.0031896920530627426	0.3626867066010959	0.042616355752400636	0.0679433173881705	0.05577599065520644	0.06389467414825134	0.008989245306153748	0.19833164920250823	0.24609751076562247	-0.01928664822639803	0.31952337693593336	0.06755215740733433	0.07662640143188071		0.011057634357463542	0.11966246795362423	0.031096581778967902	0.000931021487382111	0.24754776306012616	0.07946214372081073	0.33340238805436684	0.09263898760434586	0.03477828044663056	0.18144934641485122	0.18299600444490238	0.01707962216253378	0.2049801122326329	0.0072673938541782945	0.05263679958773082	0.045805054658956124	0.07947084446808361	0.1011578531065993	0.06696744112412034	0.08816600335948976	0.08956669135203299	0.14265605470161802	-0.007849992148081242	0.05218981954183732	0.002795205929018607	0.14276101548922782	-0.0420089281637388	-0.06203506453456953
2021-07-08	0.06367560510631165	-0.001138821730592099	0.05112651674677693	0.00852435550459063	-0.004065436473382533	0.02116196524199765	0.3718802508009844	0.13307141475508644	0.09581296200981626	0.005736194504063263	0.05556709780474023	0.07719590545897859	0.036762846226807255	0.02650322392302229	0.043136272360982275	0.03517854262597098	0.012628598186292805	0.005096884011628333	0.09417241996470693	0.023539549547692218	0.03491535707752291	0.06506582029309627	-0.010049296458035428	0.09329092984515341	-0.01597831077609868	0.1605122833009176	0.09472721854791644	0.05584023959942641	0.04997302122924907	0.2376198429145262	0.11228665270454741	0.09003056336764814	0.0846467358731644	-0.024152324086486487	0.07956900738241757	0.14688869339182986	-0.14907351029066263	0.13371386052686773	0.041300695305466206	0.1650722644429763	0.03951659259056939	0.8961884504226418	0.3671867417768624	0.07319486000920605	0.34853378065254503	0.10336994247219877	0.015933146058230818	0.02863657764364902	0.02568826816214198	6.2460724308266435e-06	-0.00038190039427377087	0.014057598298769847	0.16311293288546835	0.8011642895831415	0.09440252377611102	0.12111092864721229	0.31255739379780323	0.04857564480993659	0.02535577163291336	0.31849923133719216	0.16879995395728997	0.27177447464612214	0.10127468649250204	0.044551477413314444	0.04210779742142279		0.025376448636393434	0.09643944626034795	0.17774175522544056	0.00014032223538862354	0.32614670279248514	0.0709157937039393	0.7369781518169702	0.2626998360274513	-0.02190615404491325	0.14851210681582927	0.3884150621399556	0.02277330556344026	0.13937934550422426	0.12765232637956103	0.017133305298287382	0.06813185993414095	0.04860242096158629	0.0282695272694653	0.1638855510297219	0.0650477297270875	0.03841901133120018	0.08486867818636767	0.18419875714238287	0.03692159766183778	-0.004209996779874103	0.36033389293709206	0.0908904510110915	-0.024692519105840915
2021-08-06	0.10048339436588094	-0.001417140050776311	0.07947550102448986	0.035595423185924346	-0.002475769209048906	0.014208752048965323	0.6035451551300781	0.15173331090338138	0.12254409059158888	-0.004981481879699601	0.06129536809660863	0.11351465871712207	-0.0002653693099290422	-0.010183625158063592	0.05048258868787059	-0.0006158274708667477	0.017713784876075778	0.05443103358035373	0.1591719605612667	0.01290401485993442	-0.0095463074811164	0.04517469798424756	0.01917928511640099	0.15139200557290877	-0.019583511696744438	0.09374152669799685	-0.04881142004686012	0.00962227599539034	0.0601573483297102	0.40024759933795906	0.24756498205938726	0.11771492603689637	0.1344447582463033	0.030022906944857652	0.09393743014068434	0.21576876870233264	-0.43700586538372477	0.19202558807333503	0.0553896114185477	0.16533825325139162	0.043021971801987746	1.6914797671495876	0.6945241759417797	0.10644045231551758	1.1885233955629957	0.1343765825955927	0.022050165002514888	0.051699477106375014	0.0642900404712492	0.0002009606716910639	-0.0003743909894069475	-0.05789526152939928	0.3016478325774088	1.3737113211716974	0.1616372936606325	0.21684206107329373	0.49937262844393615	0.014572848822759	0.030606857653779684	0.3129892973862951	0.15998777071354198	0.43867280192984026	0.015630198686835683	0.06530823160775157	0.038859328331291465		0.04225407654539026	0.14931076192254267	0.2890041319452621	0.0007825052618457562	0.47574153308342204	0.06474076028837317	1.2643962740496022	0.3970913014811117	-0.024531530970804738	0.20118104803111692	0.6547186637206437	0.03939388936723276	0.1887869729194449	0.237121343204727	-0.04378541657043655	0.0855737703564401	0.04880113966862609	0.020210426696621653	0.2612385961277539	0.0004764759111459682	0.056780030110552104	0.08375681480045216	0.3712410737796148	0.06806719930119698	0.04049610725591535	0.6461009151419432	0.17040647521879748	0.07377510319085445
2021-09-08	0.1130765373480358	-0.002054992087025198	0.08864858967281464	0.03740595414181058	-0.008666706908456945	0.008502259206753848	0.6825300500508575	0.14730888822924015	0.1752158175143137	-0.004334613482523508	0.0879129938162464	0.20206815447977533	-0.011550171875143178	-0.04593027491841184	0.07854134803476143	-0.01191695409299598	0.031510661726613876	0.1585943949858759	0.1749703258430344	0.04330039771187444	-0.002999446467498501	-0.00970311651956024	0.05128193343769283	0.3218009027004456	0.07492146881797623	-0.10801902046047474	0.005135089929893866	-0.029803150179304794	0.10220959388868778	0.5758205722885918	0.3897824900660538	0.28359672243139755	0.1850423838555031	0.11875178842375789	0.13825333951587737	0.24141083311174327	-0.5395109925190411	0.24492237615648094	0.026777511195646753	0.1782983329973149	0.04800441861495308	2.6786277370656535	1.1007006492185383	0.14463454043149326	1.8257543935001053	0.15581438638727718	0.032725678922091106	0.06764035866241969	0.17427782589962248	0.0004462841151990915	-0.0006208114178747337	-0.1270154633404914	0.46973772973858274	2.091315676972613	0.24631391240436784	0.2813535418544717	0.563258254563948	0.04350340771463834	0.04522396363127967	0.32824423147553006	0.2979197889304146	0.8164292839621226	0.03381188559376369	0.1036694684968964	0.07488330480190086		0.04545764462258006	0.195218339292893	0.32747050776004016	0.0008602459589255318	0.678144482524786	0.07234811011125686	1.9238427725923088	0.6780552145799845	0.050896716531951824	0.30530331937627864	0.9953317644038293	0.05804292888492313	0.25757026436647834	0.3667406825499526	-0.031036513514678177	0.12217086843607916	0.08563553615270791	0.033564178267930345	0.4275257408485942	-0.059944315920372304	0.0866160697096987	0.08287524827980519	0.5670615800546983	0.14321156040638527	0.1064823518103637	0.9258616450426018	0.26962248931472743	0.1540839672130545
2021-10-08	0.07215569306343639	-0.0024834107895799207	0.056203264008502174	0.009873312832887393	-0.04779544975697547	-0.007928298156180347	0.4971711092734097	0.09154525205891417	0.07251663549969578	-0.039168501587095506	0.01692427405225061	0.040083180485382286	-0.0545205047868933	-0.019779602078543235	0.07135337729638991	-0.0537944578854237	-0.03890680285253367	0.14954605042473545	0.10013193459781178	0.04545407861331796	0.020888426654423142	-0.10727468218543734	-0.005844172167684292	0.4281546760862298	0.008324573896381082	-0.07981566478643742	-0.09430023625407102	0.08332623757002366	0.17755549619401734	0.44370777016897023	0.3305137449885365	0.17363571790363608	0.16643137838727284	0.0175280841980765	0.07459441458347982	0.16994649201285483	-0.7826914799551474	0.20481032994241843	-0.21687045431261254	0.3344862351672333	0.08999533912272994	2.3931206470987263	0.9846763655223754	0.105621543573573	1.7228214363607322	-0.018108165912423146	0.03214015191758435	0.07262096590114453	0.06047147684985532	0.0005377036261080548	-0.005597698898469616	-0.23347483082557474	0.47516719561554055	1.9583688485457174	0.23062079941855984	0.30097527967359383	0.4035866792177387	-0.018644302092845066	0.0455872825789676	0.6372469763066988	0.22687787284675665	0.49331898243468686	0.08389553430598085	0.03192877831079244	-0.009882224747215673		0.01786176184375421	0.08931613528316262	0.23555855797621916	-0.002215290899734157	0.556345877798023	-0.029587781095834487	1.800228046852851	0.5536408131438009	-0.07847318896060074	0.12089844405969075	0.9194547052244957	0.07082268661768154	0.24102051705493466	0.339680293995265	-0.09369126232357416	0.05757103708506861	-0.0012826330392101681	-0.022580161550600053	0.34430777060288165	0.05863085128182277	0.15035527881315858	-0.01819896730437165	0.5298714528802435	0.10375228013460003	0.06909035820854825	0.7216707058840086	0.2966675507356058	0.13172912655157631
2021-11-08	0.07636208557580915	-0.0029583777487971474	0.06091716727523533	0.005136070707621343	-0.06594787991994622	0.01574751511842365	0.660475325181892	0.12794013538589866	0.07196835172636895	-0.06798626234429861	0.022571334992413483	0.22203312119879115	-0.030705324532227962	0.036006047037105304	0.09090599016916201	-0.03134600968396484	0.05971035696415683	0.2508895122810415	0.07464406029284021	0.11001234453159014	0.3948488732714992	-0.21163680305659938	0.05465283689052569	0.5368530096188238	0.04118875307524661	-0.04265355761837952	0.7078526056959333	0.19610033063684185	0.33189946628483824	0.543714385214443	0.5298223866702187	0.14066073350026898	0.20387062354696184	0.02709520462175874	0.1377943345614625	0.21145162477786528	-0.931283291497607	0.3177338243184664	-0.22100610728286085	0.464024082676481	0.12131910174113081	3.8445631207451356	1.5808564972470265	0.15434476654447948	2.39104679409715	0.7448644305226253	0.06960150412148636	0.09445575737459322	0.12865324594872618	0.0007885552210922242	-0.015289560558215953	-0.23104926758457722	0.642642240573565	3.215426172093771	0.3777873390845343	0.3905599758520424	0.5312322121751407	-0.05242997167697894	0.05910678910664302	0.9018438387374133	0.8926391405843788	1.3460033620847867	0.6064002845668028	0.08328811329958086	0.03027776296580953		-0.00282396224332615	0.1780510895169698	0.29741714670220176	-0.008568293196013599	0.7342658057767864	-0.016765798672508936	2.955768370941371	0.5204398832061656	-0.07309887988027697	0.2517867609331432	1.5727261318617138	0.09074842757557633	0.4914555003012282	0.5254877702131253	-0.1059062629920291	0.0577894515509314	0.04400786721897987	0.09207713232808601	0.2945463751847228	0.19261209212928065	0.2503258075762602	0.1643234517738108	0.844290972448988	0.18615572635968647	0.07739327055867307	0.8720146243919373	0.9176854130186598	0.5926055194357218
2021-12-08	0.061062709820689065	-0.003611309971972787	0.049612970631656594	0.009952163649458612	-0.09122524195342763	0.0012467644671225742	0.8692525157010493	0.09417950983596057	0.028124790481541595	-0.11674572723289245	-0.01099017384176193	0.22600511334496787	-0.04247402390033983	0.06552680814380807	0.08833138956769915	-0.04296730862771625	0.04240991610443601	0.2754665791229627	0.06199660467014212	0.08153894690116203	0.3997215786364592	-0.2843908190702713	0.03730702440745404	0.5054426747079361	-0.033133126353042996	-0.3038616948236239	0.42190619928533124	0.23739088740896008	0.301004732421859	0.5250059917837859	0.7200943303719214	-0.03453356056165546	0.2440588548203806	0.0701439856994952	0.1485499477854333	0.19844699430964852	-1.1527808769755694	0.26486268978935357	-0.22047255997419768	0.426353790072465	0.11500282601315348	4.726388223434412	1.9458155847439684	0.18645954427188727	2.6669930924864076	0.9915801184348823	0.08447983741198684	0.1055870792072362	-0.002279533260704625	0.0007984405695253827	-0.03513108741147164	-0.3065709082706114	0.712162502078705	3.955565801900377	0.46518060200716604	0.435647768493169	0.6874421663158472	-0.0858801059554608	0.060042412667407064	0.8154847467426833	0.7326737535535983	0.8147594812277248	0.6244834494848703	0.04306815579362677	-0.022497304042708777		-0.027861787391621817	0.12063746904872374	0.3727943428717708	-0.02192220177511217	0.8917839169136954	-0.06742513444763176	3.6350295266375383	0.06132715882196749	-0.1566274754769239	0.09797451128899581	1.8218616718531564	0.1039797923469763	0.5705681213250529	0.6311523310208926	-0.1602933893446803	0.03340880285773551	-0.012092201090410981	0.15764348441907572	0.036222712781892596	0.2502392471009074	0.26031673258839305	0.2102585165579569	1.158138365180747	0.2440181647307469	0.12463083566978739	0.9220100708615888	1.2586671029551297	0.6756980314899579
2022-01-07	-0.019023559267125734	-0.004278955339231061	-0.010807717284876617	-0.02048871794276863	-0.1335604148737808	0.014872935261024622	0.6337879475474608	0.0874208022276477	-0.07768022925858986	-0.1508583055174455	-0.005474716448873096	0.31747682049820014	-0.036953170692250126	0.1736399568628073	0.07408202743803827	-0.03753239442234246	-0.10525040437250865	0.31988310355462346	-0.04215087136105922	0.12654426114594486	0.42075406706149465	-0.34091556689066493	0.03701828452886957	0.5614337182943316	-0.09344278323437294	-0.27514648199075964	-0.016045293755041712	0.34178194864643885	0.45949832682920544	0.5683304857443403	0.7806972395619027	-0.19375789308939773	0.32288625950857863	0.18835373987267445	0.30847328943958985	0.06775392431585203	-1.4478579109352907	0.3041060378263296	-0.07922573960787815	0.5224484376570224	0.13668230383533775	4.700564422605623	1.9384218518044065	0.23251583699652656	2.814878393135686	1.0700010206338106	0.15448934696670236	0.09350949608753467	-0.060809875770928556	0.0012121682808441392	-0.05828516340430667	-0.3582199979064491	0.7419581279578864	4.608107793664601	0.5424133631099721	0.381276341119289	0.4793183763628832	-0.07032192213183208	0.05533239681130553	0.9967709228438935	0.5162370079269749	-0.2687533546052805	0.8093702552784805	0.0442677237966862	-0.034379139960542204		-0.07741580281687988	0.16216950736477287	0.2520048101668664	-0.03761433718768359	1.0717046752462522	-0.10197345303207328	4.236751260171673	-0.343946352703	-0.2353241823333434	0.01680517594449782	1.9701948977748884	0.10630961861898669	0.9445341863412011	0.6045250601928984	-0.2083321208252471	-0.03509650383762164	-0.027583544730248377	0.2599636699898795	-0.1425916322085783	0.3830601465384582	0.358238273092951	0.345348050884013	1.2781028385611393	0.5243676634892225	0.20845608061780396	1.0935188022251907	1.3964117078545968	0.6702608553630114
