	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.019175164174683346	-0.00015909172813621808	-0.015657578535098082	0.004743168591673452	-0.012028292462908041	0.002195133095039381	-0.09590133347128926	-0.0002116381429217995	-0.011784296696845331	-0.01878381644853988	-0.000358227525715904	0.09899988751490696	-0.011348816988544286	0.00569851375369268	0.004752771734288785	-0.01081705759479945	-0.06622242725863359	-0.015138355987858176	-0.03623555803417844	0.021146951013847115	0.047149184025656155	-0.0003849182064215029	-0.008575263011127987	0.010257847053551927	0.010696517506424641	0.11487121535652989	-0.02170638933850455	0.009731907025734898	0.050120320345833136	0.03137319840496389	-0.0060771345876489136	0.009111150362585363	0.03943008223303224	0.06466789628871084	0.05637689557268999	-0.038355388425216574	-0.15181703443747097	0.05928793404282118	0.026170385168541088	-0.0029067905988551246	-0.03330510122287933	-0.019428245876952133	0.013403917988494385	0.036333105128761645	0.03214410538678791	0.002227578222914417	0.02686923155923182	0.00018031052229616762	0.0003335929683316863	-0.041255828608772305	-0.009444935288591694	0.22441089019207539	0.026150924162301692	0.009140156484534145	-0.08599250977513861	0.00021703023004704391	0.008173663161215927	-0.2745499547371537	0.12629308338694045	0.016982126204581505	0.004104884128253161		-0.009390605273893016	0.02537267019886258	-0.05078056781033524	0.00015334832644242624	0.06403288901879023	0.012210631371374348	0.20730912432412651	0.011160105719241642	0.014310558745364688	0.026703727655757348	0.08062267753194874	0.0061350547891265705	0.13217267400710853	-0.01222914069742842	-0.03277001828944037	-0.010940751641875579	0.005855590500068786	0.045480333391417105	0.029084946338770123	0.014644481948522525	0.03043883136905734	0.12844586924427404	0.0013617144841902018	0.0820966380582604	0.042964673187828595	0.06079902559747552	0.03573491503014736	-0.02307302854276827
2021-04-27	-0.005084066926428932	-0.00030174326393250794	-0.0027993612264367584	0.0023249534221605472	-0.0038866004442148494	0.021243281405393333	-0.04242031818597525	0.09886979385782269	0.028826271747448118	-0.005358227183158704	0.06453392363336974	0.2729311461229287	0.014686727981008119	0.05447894258574948	0.02554648527801362	0.014431881506475008	-0.03820010302366228	0.03927234094612331	-0.03196359631897394	0.07366329996106913	0.15873107514913443	0.03937737536914909	0.051153797632316866	-0.029398363868466504	0.015640391944486964	0.26155408121529433	0.2222805956113234	-0.002059078972585837	0.1318976564950134	0.15272328566466342	0.11873946805405922	0.11829706684781627	0.08328690328958288	0.15159609673165875	0.11899954990362716	0.0009998937202198022	-0.13251928241494682	0.17247661235806788	0.20751577549009426	0.015408319165379325	0.7291969726002208	0.28906263139310795	0.05597982578215266	0.33097002759410543	0.059590775306244126	0.009258669102909067	0.11838662440756309	0.00021130710193517643	-0.0004885446123665815	-0.02089558383871193	0.13242887619780674	0.9907215613479252	0.1160182893949937	0.03810709000312329	-0.04289436499654187	0.08275789480851614	0.36324428940338294	0.2283873688796234	0.3827590039527706	0.0722695329998615	0.06395966957916244		-0.008562229463628057	0.13274751373316462	-0.026186195143736768	-0.00020654347986237553	0.24244977623163777	0.062475150372350186	0.9096329046927849	0.21083540161933456	0.0414793692266926	0.2203364052679717	0.47119853432545256	0.012223506032285059	0.28551698122382163	0.6754057200855925	0.007252499020317771	0.014277958811852898	0.07269614588265227	0.12229129626551583	0.1350872212954215	-0.0027379214202127855	0.08350862108749624	0.29308244631444325	0.17578394422798738	0.13697416552975739	0.09421258204369565	0.27895275329679237	0.2359894771444857	0.17347300482585126
2021-05-27	0.008472714463167108	-0.0007161413058867083	0.0075992608262680506	-0.004372221494342909	0.002807776066283907	0.04819438060810555	-0.04400761849734636	0.1615313191379002	0.08369862540028805	0.014956891300535347	0.10267417422556946	0.4205624321854913	0.1095792572854748	0.11249188598515758	0.04121616245322457	0.10628085873940307	-0.08198432053988469	0.028315726282574616	-0.018154660666212408	0.11210163376850346	0.2357546577452041	0.0785820021922099	0.06890032509835464	0.06479136805217678	0.017388249142214818	0.4230888008579541	0.20803370468519233	0.04270704989885843	0.30593597687855834	0.23486411745058433	0.10859527572421257	0.21289186146178452	0.13104718785361058	0.17958167971271877	0.22138152752484785	0.03940410824023388	-0.16683942288459264	0.2483185147681155	0.35370997159027695	0.03695030652924558	0.8037280569892005	0.3213023858108386	0.08697985622130489	0.35071246555850166	0.0902578492919659	0.02331020709657139	0.16929846065094267	0.00037255693531790257	0.001814861351675745	0.0424597436632439	0.13599451531906226	1.3768737114341434	0.1617497493295943	0.09582133263803883	-0.031596620904338124	0.12747394242316545	0.40709968270752483	-0.07886141222957121	0.5675219324075726	0.1287777783271835	0.12080650421949457		-0.00039590177294712703	0.24095721605427656	-0.02066927461025614	0.0014084239980860502	0.35635603458221965	0.11231976565891699	1.2641971565305994	0.3677088642613171	0.03911510819341402	0.33761341003278744	0.6289332793087681	0.03220698999136573	0.48656090253803086	0.7410932723488486	0.026959354835355498	0.05185707097474079	0.1337254433109507	0.2198230763349187	0.26030339756424326	0.050312565109624785	0.1768372611417206	0.4510527953322594	0.16746158241262776	0.21892706902077919	0.10010521681681439	0.39045321632647756	0.21720924376890594	0.05708078942430461
2021-06-25	0.03471917884303366	-0.0011869825774368792	0.029173098654396767	-0.003681344828571298	-0.010249707615734849	0.05842427776657999	0.13296500175113124	0.2666784346409514	0.14007736937909954	0.021827106324160184	0.17358277411423728	0.4514429283885022	0.06495247257213066	0.12961212265778954	0.07670183649891271	0.06359779934078347	-0.09107161154521393	0.04872941576499912	0.011894954280379011	0.13544433308979364	0.33297588052512594	0.16645151495243837	0.07399899209465133	0.1315831011873243	0.02648712947394216	0.6058106890805846	0.4880568520318036	0.11750942431102729	0.32430817499567866	0.3480676963572904	0.19768399947050597	0.31437987085581653	0.17608838605867305	0.14290526443643614	0.26102089408203	0.13098406206142954	-0.1631426888844345	0.32422631670539204	0.3361496881166772	0.05942682492753981	1.464877459564775	0.5913497513560344	0.1337995948713484	0.5165860945072893	0.09403689873883536	0.0339610353130162	0.17805971059021886	0.0006018757823085252	-0.0030911484243603127	0.00792494733558513	0.2477804552741958	1.843638690083253	0.2162687665943892	0.14223841610090915	0.1171589143434204	0.17272371484978066	0.6243204486142133	0.31627060263633666	0.6855227653376801	0.16653594209299172	0.16976318370259946		0.0017222221693700135	0.30209776719674863	0.06248854487178335	-0.0019814786587630806	0.5495129195412431	0.1602065404165458	1.6948826041005987	0.6477516623498616	0.06110189912007513	0.427848629449187	0.8907206352022286	0.040105704891331584	0.5304653634238861	1.2929743890289274	0.07555880494743406	0.09134007462068894	0.18301269191319136	0.1850452025985163	0.3926217401115366	0.1360458357541603	0.18797342897085656	0.45523978586230385	0.2965197174991374	0.22135298485020627	0.08646178402015892	0.5278996651996124	0.29832551086572323	0.07447460354393343
2021-07-27	0.10393671105713054	-0.00197780243954071	0.08251036292239178	0.027328076247115973	-0.011787934618016749	0.061356975568735095	0.5288769888117741	0.30460981591205183	0.1857726377244262	0.012097852893504069	0.1525730310542741	0.49809836754560877	0.05635662176511147	0.090712109237721	0.10425733182410113	0.05574788858582025	-0.1190846444974909	0.07483873700584454	0.1227591168681954	0.1272523102400882	0.18659703607926303	0.16692117473139234	0.06465169953158068	0.17001409719675564	0.004444215679953345	0.5415872569322033	0.14635233101398626	0.07037269948141045	0.26731591727605064	0.5035760668371978	0.35628859554665127	0.4051472684387676	0.2485699450576817	0.17007554846157547	0.30436533290058065	0.27168322245752563	-0.596704728815439	0.4148762000768329	0.3300714022598612	0.0769174122322962	2.5307656224626385	1.0292431224131064	0.18266269084956832	0.5500854615279991	0.10286562827875301	0.06844329935712778	0.1916100347735039	0.000774376647584063	-0.0007576786049838802	-0.05233240608685463	0.41805473329193177	2.648964097365706	0.31111392461386345	0.2843183829806293	0.44288813707485986	0.11788990814501688	0.48732761880575026	0.27608428696532883	0.5143298706319115	0.16619595062977766	0.13333579365306747		0.03503403318422471	0.32222477418389417	0.25081561370636507	-0.000187014973143107	0.7799320212935896	0.15702906026832864	2.436169008958302	0.9239029263082728	0.024066703449079796	0.46298265926252213	1.2382415365898396	0.06697341317046579	0.5952710450320637	2.1995200732197873	-0.023310185291357755	0.12128189444310777	0.15085222214433713	0.1628621945298505	0.5734135948452774	0.0802430971037893	0.18420884763968104	0.4954269378814615	0.5424275773399785	0.29823059966822996	0.12205201225272688	0.823579149171465	0.4673653289947026	0.05153062859568536
2021-08-27	0.14137808800347784	-0.00265238335295237	0.11119209739003111	0.04833812819645544	-0.014476617651485668	0.04695440374049653	0.7797261423209108	0.2821918408110733	0.24119434543382567	0.0053901295428850915	0.15944110283636803	0.6012835871336932	0.05446160499008812	0.05747437682133594	0.1323485972347811	0.05387131191777428	-0.10551834799184334	0.13879988527699894	0.17945521975201473	0.14733880009983835	0.22388101842547314	0.13895019471432235	0.07999216624713057	0.30216055353982085	-0.0010818201880482547	0.4346947754968653	0.13213652013445198	0.038603354548872204	0.37618525274477577	0.719544345679509	0.51780687226384	0.5076513519380086	0.32297137699181633	0.26006527466985574	0.33689870108632647	0.3380730580830118	-0.9261068688223162	0.5063794514522186	0.328715334115131	0.0834031996963045	3.562100612033703	1.4525520669263585	0.2149643173614706	0.4285926532263886	0.1275944084014604	0.09207297159613859	0.271524907291564	0.0009315374168323842	-0.00041686886861214134	-0.1376246422101488	0.5964959791675142	3.5287402969105415	0.414815700679263	0.38267906096578486	0.6519632734812149	0.10973063244811954	0.6214900048646541	0.48826265459501883	0.5990128354078195	0.19168504819972298	0.13738946564780719		0.04789699759955113	0.3988659282405891	0.3729973914890792	0.0005004865192930197	0.9281019521122289	0.1771999789445431	3.242852024364481	1.132667595108046	-0.00698070956137542	0.5479592412828111	1.6457386022872527	0.08592963024236155	0.7633305830384103	2.984084554024946	-0.07128567219812254	0.15888591444696942	0.15825426447310065	0.21265192699965496	0.7288332881856405	0.03373962289922616	0.27526176195890173	0.5691692853256711	0.7783960356962183	0.3552102136695723	0.1900803144969423	1.1683233564522908	0.5276097695217317	0.16759240400065778
2021-09-27	0.14925192931892184	-0.0033270258035571487	0.1179592977180306	0.038566214084241324	-0.03648330105842845	0.03001721240213584	0.8798142422758133	0.2888406349167383	0.22165882170040163	-0.01235338424820398	0.1740561151288631	0.5802292346225784	0.0010667898972869239	0.037516510178264184	0.16167393882187753	0.002176243875403827	-0.12360671378398891	0.22341609542511875	0.1643086098370503	0.1541064695445442	0.2370321642826667	0.04981569178234224	0.09311520025578801	0.5099325076227217	0.09537154620166888	0.3328005049051228	0.1900968537610197	0.0841166368755566	0.41570437390687687	0.75695423865848	0.6049581241993991	0.49980976348514616	0.3319161485313771	0.1892139356173459	0.320508931952169	0.38555547592530104	-1.2042126901836951	0.5014074268826647	0.13963747291771256	0.10974463648682864	4.066197999950759	1.6602774353955283	0.20946174536114626	0.4640164611286366	0.12362581498967984	0.10098340182874921	0.3397299979654633	0.00115384942256469	-0.0038656372207270806	-0.2519313902556206	0.7263562375465966	3.8449145547545527	0.45272339946478013	0.4179040826168574	0.7192919749376756	0.10011182316539191	0.7254752165644618	0.8082446911510033	0.6075842149664084	0.2029034183374563	0.13300889695098306		0.037448879684660596	0.3838392446488612	0.4113812959232064	-0.0010368026459488533	0.9549967288933914	0.13722101157679134	3.537484685188872	1.1787808471222831	0.06556302791703672	0.5899003706941954	1.8022779800344324	0.09723832419977896	0.7344705823478535	3.4315579818874653	-0.10523497157665673	0.14746281737797773	0.15467985320547228	0.15979199824452195	0.7391159800482399	0.06897262801912518	0.3207684756583902	0.4515518479530698	0.8884419196658797	0.348601847726286	0.16485925385471134	1.2312287341197106	0.6507371229353964	0.25157682096768497
2021-10-27	0.1194855587497301	-0.004493344133564392	0.09583282354893186	0.0182118914602043	-0.06773215554111545	0.046382161012893164	0.8877369105487247	0.2960719094388722	0.18140085176720788	-0.04389573996914109	0.17522100084865144	0.6039642012277255	0.008563912803772666	0.13376043085674993	0.15509071116160555	0.008734274349691873	-0.0552184943588081	0.29327068776348497	0.09972163845152693	0.2193013469198064	0.3009483147965284	-0.06035298889391072	0.11628677905520135	0.6380374802380118	0.07033933920148883	0.27030540422474303	0.2980341582906476	0.24309679107542692	0.5953625552468367	0.7790531336480626	0.6751116977684646	0.4049683320350397	0.3758036545251784	0.20277884015107617	0.31592360460765434	0.345347905940244	-1.2133913742368918	0.5197016891533792	0.09874951024785616	0.16355110713767296	4.721584170848644	1.9303966039516638	0.25131707546417204	0.8860950176126607	0.14654383800777282	0.1268753526127604	0.33090945705993136	0.0010565025787485638	-0.0174208190660039	-0.25278962131485017	0.8589816247014355	4.573058846756737	0.5384110697817945	0.5240491423195976	0.7085708049492041	0.0920098443584223	0.9428134458007946	0.999635404401829	0.8096245375274975	0.21212677563342908	0.145673134419944		0.003970448562412798	0.40810978102364004	0.39810092936045294	-0.009626584074808875	1.1545794393751976	0.13095183487497764	4.206702980620435	0.9978351788935811	0.004976070767497731	0.6374206629742929	2.1543560990322135	0.12440810988560003	0.9055978438598942	4.029281471914089	-0.08592792312882835	0.12257736720184909	0.1708046446437308	0.20883337514658962	0.6355374360014849	0.23361329624720284	0.4363355193144187	0.5122006535824255	1.0360446978870357	0.37246842911260813	0.19199559043321202	1.2849578055694337	1.0187183336129948	0.44873162204112305
2021-11-26	0.08806416543525586	-0.005261917120392923	0.07207923762821622	0.012471221972674584	-0.11097119610201034	0.05197751597447109	1.0068556021414423	0.24647957120394892	0.04928861727043454	-0.1113668165702073	0.08143480359277078	0.5773278853268806	0.009108652255790162	0.1542099415758642	0.11297502295981587	0.008300640109411006	-0.02059932053052904	0.32457062473245557	0.06258092897773793	0.19524072224544398	0.48734545343072	-0.20525666834455691	0.09173177024076296	0.6409191017846894	-0.008633149897832482	0.048707750143236694	0.44241928166016464	0.2903943720308284	0.5855968229256518	0.7668405478510039	0.8510038343814159	0.29670023472530715	0.4044970599523907	0.19100232061980904	0.33504892855899016	0.2785750192211509	-1.3952482361508771	0.5180031198038222	0.03438918208168218	0.17656234110326885	5.928499461221122	2.4272854889233315	0.2852696411976332	1.3270430859530506	0.16889641436701552	0.14382841631339716	0.18589231995792943	0.0014231033223666145	-0.03070483446418848	-0.284663210593628	0.9669254910239857	5.481161513171571	0.6455169155504024	0.5929442859855527	0.8022029801738171	0.010264450292133631	1.0775374865988283	0.8210162306137931	1.0801045720118339	0.15641775520961687	0.07547818320229283		-0.02418160128843283	0.32427689856601205	0.4377041844876004	-0.018116470235227666	1.2843667724975347	0.07633761322993848	5.045296164306308	0.6704202870928953	-0.11199326024122058	0.4695357948160819	2.554977288947896	0.1479192665128295	1.0345396553756245	4.851797400844589	-0.14795854146942844	0.03991260656945883	0.09838629957831557	0.29183407758044666	0.447053452761736	0.31013609231647266	0.4708875934977783	0.5860398902974424	1.3442609586726917	0.4395013620917183	0.2138671124105187	1.3326408544874084	1.5094642918196826	0.7741664549261458
