	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.005264737293572352	3.6612083505360715e-05	-0.004024638374545475	-0.0072185775537718655	-0.00767143367675871	0.015448798143918197	-0.09878131208863294	0.048673710310303875	0.008967454030994304	0.003910981965336902	0.01260061731471751	0.008947877533799442	-0.0131165938649076	0.002460844322683897	0.014822054097464843	-0.011943036472615631	0.02137143229846572	-0.004523892239106431	-0.01793111600830599	0.018061115545663142	0.026316003112214048	0.36885716283291003	-0.000542972977108036	0.007700004212800593	0.0006017577530457174	0.06729501026599394	0.15656531441193522	0.008188377213393494	-0.013662857845886833	-0.011409845518763007	-0.015078428253531229	0.22334341692118187	0.041290529131430276	-0.037595356840867566	0.010280344334818281	0.4305003836910828	0.17605026669866675	0.02818406496387027	0.12445335623544906	0.003821860089715301	0.004128111803048284	0.04232491816659234	0.0001386881833411735	0.0011506183919891555	0.03611805380218769	0.05374986339587906	0.25473228582694674	0.030079721131237136	0.016864872753160398	-0.07103058182076438	0.024350351735797915	0.24456916177240373	0.41862451678690604	0.1443807392582528	0.013807893638706048	0.0328890758666347	0.0007048894080412538	0.008423671154019985	-0.04247077103613606	0.0008446287388608198	0.1251505059232727	0.013368608061639975	0.23646104957339276	0.2680330451215269	0.03435562661766767	0.0770201162887787	0.16895411423703877	0.005669424308401005	0.028694729710110778	0.3058347890284665	0.06807791726542689	0.0037554383342381925	0.035475209597116475	-0.028860208507936136	0.1489738191215082	0.013896859249683757	0.00328843633598197	0.003218821681286954	0.08844865830732829	-0.011207317759570401	0.007326464932095433	-0.0044228012413185525	0.03158081018921166	0.10173748179781228
2021-03-12	-0.07253440462794458	-0.0002432271634376093	-0.05722302885257591	-0.026723579276826115	-0.03775932373802604	0.035891803810891076	-0.4565128195444714	0.047306669853043104	-0.10136521209199145	-0.030340548803895473	-0.02105624113693949	0.1366356162601079	-0.08120656377421653	0.06528722932574738	-0.002869579539606093	-0.07695234572206999	-0.05386421985279455	-0.10486116692625558	-0.048699674254429226	-0.03932781908194727	0.040805515412543514	0.5861558027638978	0.09191621669640426	0.15895919999663022	-0.07679256438478888	-0.005560674823513523	0.18015008154841894	0.028631979109519534	-0.04864332391296955	-0.02560098787692766	-0.15698202026510444	-0.019831915575679204	0.11042327213907299	0.03499666631213927	0.03259244085265145	-0.06591381053169698	-0.026970737719722138	0.05306065467197385	0.030970306473790288	0.04962215451799068	-0.008682857900637941	0.05221195218558705	0.00021118188104196634	-0.001021481934685653	0.01126194573093997	-0.03737351842173098	0.3470829760576635	0.04114437827398376	-0.03911431959915035	-0.363351465865307	-0.005780509237396814	0.3692918705860109	-0.06723651044632106	0.5213398329584606	0.017512273107932685	0.015354252043977112	-0.031730083729584635	0.036247063717631534	-0.214501778357004	-0.0006465650245530696	0.18536270497025953	0.03283727830740446	0.32170627142988906	0.38152283970843826	-0.017589027168952498	0.10338050962326406	0.19875295861260156	0.010166336875393256	0.22392005969028617	-0.020333689380777287	0.008029373637533865	-0.0688224836892175	0.020232340644781743	0.023564187593677843	0.2392438690119576	0.1330688242651057	0.09426841398825658	0.17433868217381132	0.012062700603777898	-0.01192136173400371	-0.004175403313279702	-0.07790166457944281	-0.035279844893508994	-0.008257053618407895
2021-04-13	-0.08862298661205159	-0.0007342565431684989	-0.06890117693173181	-0.034601572446895545	-0.053340383467087804	0.04456618665470913	-0.5848054031232977	0.08498484796105288	-0.10472951550022458	-0.048845824868596566	-0.026189114526204094	0.3423486504059383	-0.0966509774988964	0.07088309251509273	0.01646681719644505	-0.0921520488708083	-0.03154854041853383	-0.16041554614859876	-0.05940064360169117	-0.004668215905063278	-0.03488367589542207	0.37183517099452956	0.0718787026571377	0.2538822064323014	-0.025118466249324456	0.0960539158166327	0.27969486368253627	0.08388057984481634	0.03993347626813204	0.05909763565119164	-0.158661262104701	-0.2341122280354142	0.2390629128175661	0.10855352371564209	0.03189356349141903	0.5503934649232178	0.22563799630856352	0.09020665636708358	0.24486085952435133	0.09582102485517652	-0.010315191585057448	0.12424014273578621	0.000497182162490617	-0.0017240388973789322	-0.026299391959675233	0.07812516723454621	1.0822378170365141	0.1270246140466469	-0.04816263846687718	-0.47200547496993295	0.02381653317148391	0.40547661618609254	-0.25237281466871764	0.6451153507234153	0.060104166243945656	0.034724978936480966	-0.04800054535076015	0.1092131307228641	-0.278358474192288	-0.0009038055499956954	0.3439846071991184	0.08360961977121661	0.9951285689934934	0.5521178431568359	0.014578532133199928	0.22128685782401192	0.50249249342491	0.01744384653735409	0.4086681724711667	0.5082548923010108	-0.04666231608315741	-0.07332620493086495	0.044290127224648757	0.08270788159080666	0.3592869722356653	0.11173774454099927	0.15571016204843602	0.4088835750624611	0.1644331966007826	0.10208053278552853	0.050316051763307	0.0343694567427093	0.1485741196457866	0.023225289261119997
2021-05-13	-0.09883090898976832	-0.0012608080011489164	-0.07492437732179269	-0.0531498590720858	-0.058134378742508375	0.05702579191410351	-0.7126254562365801	0.12862526093839222	-0.07324397555269968	-0.03952311053270208	-0.027633263819822673	0.5046786175414155	-0.03519564882840598	0.16613818423272164	0.02752960315388009	-0.03271261595221375	-0.08477749537152235	-0.18179478423182616	-0.017344188952069572	-0.022558988981536743	-0.03229188334135813	0.03491947390429573	0.11539830490685787	0.4169747869230491	0.09062264149292787	0.026938322992322128	0.28520210272688473	0.15081862058658402	0.0860925682121021	0.16395663255698167	-0.17066958013393219	-0.4893004115905484	0.3345565172782159	0.37459422796233355	0.06620897362293121	0.19882937178908833	0.08185103004342409	0.12482339190309233	0.09247615542889775	0.1441260004908571	0.007300613126979272	0.14260910185483056	0.0007367674986369366	-0.000483467864100362	0.027504453596733924	0.024038329355072108	1.4212665193465455	0.16724759027545844	0.022430838446354073	-0.5730909379716138	0.06803801272477017	0.3159907682230312	-1.0152334913253753	0.8440967536532753	0.0930781140012158	0.04664326609194802	-0.04981413526673606	0.20037667853772234	-0.3341857887512276	0.00021683720382981164	0.47794297064854163	0.11888139357735383	1.3081327049669653	0.5206666012331311	-0.03872085538465342	0.29202015444103324	0.5849140670658812	0.04006994877697423	0.6775431514611654	0.3097120831530731	-0.09592707362081399	-0.05338381497991662	0.061118067738938464	0.2324942913466188	0.38272708170083547	0.16849919915247114	0.2629945702044907	0.6274886449372872	0.08606527402037045	0.20945507171014555	0.08157997808451967	0.26314584578121014	0.08517369566128252	-0.12442085639752065
2021-06-11	-0.05613383296467589	-0.0018203329647832334	-0.04000152644137245	-0.04338574184348687	-0.04476517729125362	0.09241965109473682	-0.5236166410971634	0.3218520276733301	0.029762448871508695	-0.011939909368543056	0.11079300074950993	0.6905989014878031	0.05241207437321549	0.2420567811034644	0.06487012259823643	0.05107180209778761	-0.04897143014961003	-0.1264553558758763	0.08130340069758546	0.03796238161465482	0.10503137846541932	0.44618067194639366	0.1959405436171835	0.5697966316436975	0.25677754998373814	0.11468850435458933	0.4300239879010803	0.21704565588986924	0.13266067932156034	0.28001968666378474	-0.05791400868200469	-0.47799680479106144	0.5029403344686756	0.5187412422007043	0.10167665592972241	0.7767384027109756	0.31845815858011406	0.22396616564838823	0.2958069638326606	0.18072503518043348	0.0252907629258452	0.27604395347070465	0.0010510691942187123	0.001833946154960131	0.08682585582251434	0.0993253673967942	2.1138073492315357	0.2487453092793288	0.09923532610895336	-0.4053187257588746	0.1691590007273973	0.7219976550755689	-0.6610793227083605	1.2252673703353878	0.19612590377508354	0.16706406366382254	-0.030410190998317432	0.37282795521684164	-0.24092415221767283	0.001991165762412095	0.8682551486930663	0.26309757892905594	1.9441951216817301	0.787651804459415	0.04375035557195872	0.5927262619473908	0.9508900257817743	0.05578686516798825	0.903720183554185	0.7597316534893253	-0.0027035245759350346	0.016789003755555143	0.1866183928327274	0.30830138047977584	0.546953891607771	0.2573836164851535	0.3402302899813492	0.7692358214859354	0.19988700773265577	0.2893265986847027	0.10759965187464005	0.4603563532375148	0.11677120355714976	-0.08102965775353255
2021-07-13	-0.0067544723254542305	-0.0023769912742324095	0.0003699595011426027	-0.028721136070039677	-0.05940441544606756	0.10301055984769647	-0.1824437320885295	0.42512352678093634	0.082763617091274	-0.028401383576646566	0.13627239038901706	0.7689911891946082	0.036016067131988905	0.22341441590616284	0.10820322620192258	0.03507761979409452	0.004661610286127882	-0.05795764016238536	0.10510038242979647	0.04269590511754018	0.14903130286054278	0.41172363963409	0.20090406383848247	0.5533064147135462	0.4587680402516696	0.31621486625847695	0.5691499345052335	0.2959924976568544	0.11848148738230435	0.32869076156763555	0.0704574716211539	-0.6101548138705937	0.593499103882877	0.49250358130663585	0.12371383758564747	2.1224484050881074	0.8711602552901354	0.2783470236557939	0.527065311240051	0.19034728148817948	0.04832257739000667	0.3005021065128872	0.0012143594952220838	-0.001549389837776971	0.045719224715661255	0.3456763772752822	3.0916735868475484	0.3644919548367298	0.19825125494220686	-0.1275990132081546	0.19071105300475466	0.8138823476483594	-0.2771850351958278	1.1767604171819528	0.2228635185740515	0.1892804634565337	-0.01683339414541507	0.42660080663114286	-0.08220914855985484	0.00025637282647039683	1.12380713000384	0.3146261493011622	2.84364895717664	1.1148288362809353	0.045613274042878516	0.7093190886842251	1.410913372344936	0.07505842311380917	0.9783502383142917	1.8674480113162986	0.0011554195667500267	0.051325619795157706	0.21497429197459894	0.286222128760258	0.7477194023013709	0.26373263182050266	0.3523036885989086	0.8308660055159578	0.49855601323243093	0.31895551225694163	0.10501646272695098	0.7873196060399152	0.3492174622356714	-0.006363847791533317
2021-08-13	0.04334288138372244	-0.002879049756657537	0.038851272269297965	0.005545538740619804	-0.06011116124153659	0.08879011305718976	0.1340332595043776	0.4430354816106714	0.13095034710305242	-0.04089746281801965	0.14532048609982695	0.9202460080137342	-0.0157632657218727	0.20706647108344	0.1270972332642799	-0.014664094554412088	0.07334864199291857	0.023007779139575746	0.09825437558465566	0.09887977668551429	0.2540825816197696	0.29452946026503923	0.16461905328815618	0.6691453040211002	0.6988413714587693	0.4932973759449055	0.6640033489311605	0.3909596432545328	0.21426423290482433	0.3997323254530727	0.167241038925539	-0.9590296369160711	0.7044206857959807	0.5838304232246259	0.1339179406487947	3.2766373421425214	1.3454599636912121	0.3237099771274927	0.638073978655342	0.2176306937624517	0.07982776827195792	0.3796804268268801	0.0013372323149809517	-0.0022984728257995357	-0.09252100805171537	0.5514827289395399	4.120975887602526	0.48570236632996	0.3305181060700164	0.1332668559759469	0.16840151225672884	0.9033923966968018	-0.11442439716142871	1.2305140698876187	0.27400242789211404	0.2132656879232755	0.0021152179760903778	0.5409663405584695	0.07028465797081651	9.216482958152028e-05	1.3425381517951251	0.331654631993068	3.7887915030078716	1.34683406847725	0.05125240734480485	0.821192162886959	1.8911551608002526	0.09862345366305192	1.1697722767051886	2.8259858423587048	-0.05691022606593066	0.08600377275233484	0.244194553379657	0.34370134432634103	0.9230312683280175	0.20580524265249522	0.4385784752825259	0.9485489773821598	0.7587833152933428	0.4238074696725249	0.18120463387947083	1.1884544003970632	0.48987782302482685	0.10735856725125359
2021-09-13	0.09266566830375211	-0.00351426446373182	0.07714214468212788	0.015200281995305431	-0.06273007709179979	0.07971924246363926	0.43765449147434765	0.48777086354324695	0.21641383618876375	-0.03787773579708542	0.19954845983071579	0.9896955419285831	-0.023610754313622806	0.15394709748071023	0.17352325227240328	-0.022786032147209312	0.2119020259958333	0.08156119191637856	0.04150226429860737	0.14023612601555868	0.47723013251598445	0.25101576177993934	0.12281824055188295	0.6871687702694373	0.849553379649862	0.67378108178643	0.8091005451075546	0.4481397811433183	0.28447167630505277	0.443392577566911	0.2752719413510647	-1.1724874679084536	0.7414804013778848	0.5171588064012411	0.14595362119047728	4.477949072736692	1.8398785732363194	0.35278234926019536	0.6499571429490345	0.21561578703372675	0.10992851461872988	0.5158443615078028	0.0016977529866153418	-0.0008479420792184555	-0.17539421267590782	0.7486240962330868	4.874402313885639	0.5740061185268104	0.4540333156834464	0.37914380982962825	0.22101141295843263	0.9648903681716092	0.32416453262965206	1.132197815546931	0.3170452942810229	0.248862553253133	0.017935734744746412	0.5784487983325661	0.21468352222667875	0.001965981476509171	1.515950169400881	0.3387736988789243	4.481662288533585	1.6674894639081117	0.15921348809035862	0.9745714704469748	2.2467270929133747	0.12632921811410824	1.180177145643185	3.773301405944551	-0.04668295143795831	0.1436077716467281	0.2831506384837468	0.3300723722254659	1.1005739716253657	0.13895095265927182	0.4576299349804529	0.8924857145114373	0.9926438953916659	0.48706395449834616	0.23765922168789544	1.4532646551135855	0.6204187321504264	0.20321660999353242
2021-10-13	0.0664343264135141	-0.004252899568797375	0.05681175957691664	-0.013277367357673597	-0.10829606739268272	0.06773021458883832	0.411587065537077	0.4550959991086003	0.12934675271876017	-0.07521723664617497	0.14757767998169413	0.7972955909544623	-0.047591060319597034	0.1935865113298192	0.167612968334808	-0.04591562807612348	0.23564922772316166	0.02447244703380136	-0.0681948574380975	0.08803728528647525	0.6425082583586317	0.19600818784059015	0.25771948769810393	0.7354582777865488	0.7427799717466428	0.6414322450967589	0.6549887604218299	0.44113682495886763	0.1740311328029165	0.3791663643245258	0.23698759219996646	-1.4219328135213658	0.7309120297087901	0.26566163549030364	0.20034221830713506	4.373469524296752	1.79771970447311	0.3435332778405211	0.5718720653658238	0.20725646965412636	0.12436110383857724	0.403622200564584	0.0018327132145827818	-0.008789934941290767	-0.2803699335214027	0.7996565743865105	4.812181121021808	0.5664193740983237	0.5127404580683361	0.3442718750514757	0.15509560066944061	0.9577638993194739	0.21895188664615262	1.1694448013888348	0.2485779371525183	0.16891954267447318	-0.00916310699717826	0.48759903283055905	0.1923639948506377	-0.002971972554341562	1.516964505417235	0.24456439772563954	4.426359055319949	1.4931355802301312	0.004535667653442488	0.8197678626749507	2.227087670463618	0.14429062246185254	1.1249902673018113	3.8192004624619926	-0.09750729656875734	0.08803916595667971	0.2037541344562328	0.26505113986670636	0.9698046121227577	0.27343585923168945	0.5003346481798374	0.7466271165211253	0.9996357269676395	0.45428256710999193	0.19742041214821526	1.2777094569928664	0.7123586594791504	0.2144399620978703
