	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.047883989089271495	-0.00042780630340644166	0.04079362315231094	0.014180100543526919	-0.03588382571172133	-0.0177120137740836	0.42775309486677315	-0.02263461817575063	-0.00957378949593135	-0.05289062589239535	-0.10250949681677923	-0.037175904560470485	-0.12924014583487775	-0.10814937633487887	0.043019638071598365	-0.1242753089113009	0.07268844560975296	-0.07671310534468745	0.04869333736988679	0.06909195449361505	-0.08567533586537479	-0.12489904900704119	-0.057918159241580724	-0.21843490347571048	-0.06850736023259785	-0.0575116591075826	-0.07110940098965557	-0.06744686412271506	-0.14791773453789858	-0.3784611800278981	-0.07124675170152273	-0.17975722135449246	0.17454598797877452	0.24532029224204877	0.07800700237449121	0.06800302749221743	-0.06634333939000925	-0.037226482671023575	0.11550620954716351	-0.2895992840425947	0.0004057223866311688	-0.18422391667802174	0.08525825822857769	-0.0035138135245045277	1.6935365737870143	0.6960391059527922	-0.003806624489868682	0.8088991854375251	0.19644441098009224	-0.017337170315940398	0.019584945857747726	-0.09988875653601781	-0.00019816288863694353	-0.005597607254316017	-0.13110515927435884	0.3484113564288265	0.9959029315757562	0.11764087588271366	0.08357749017699234	0.333008219717712	-0.06450621766737186	0.02455725836888689	0.17960852839589592	-0.17006512522169714	0.40972651131960447	-0.3960570925324305	-0.061014215088455614	-0.0924309238016221		0.007438372713437502	-0.08517239428956458	0.19344520488850492	-0.0035197559666855227	0.05476813631153732	-0.05673209098465293	0.9162892266060112	0.30991524877521215	-0.09004145487958226	-0.10756162997665797	0.4419560905155038	0.012904524152290264	-0.082228092652187	0.24213053413099317	-0.10283157130921694	-0.010505970034763834	-0.08703345239791105	-0.10838836560414933	0.17848609871845156	-0.07573962794715072	-0.05291027923956193	-0.003517991154325273	0.38466383027851236	-0.029417774213129633	-0.024430130908214664	0.36175524196131903	0.39892046743709386	0.11332277693097126
2021-08-12	0.0875401864843326	-0.001310920309578023	0.06942173774373828	0.06287298696305754	-0.05928490530048691	-0.0670055996214245	0.7579346792908979	-0.10254019048480245	-0.024192138885496206	-0.10692690851002595	-0.18705489082460502	0.0911678084633536	-0.3144410383771401	-0.19856687349535207	0.04669325365358645	-0.3029526745971012	0.0982386123278225	-0.06327090029467541	0.14041290696155073	0.14323279901472574	-0.0691711432178721	-0.33920047640510376	-0.11982314238741054	-0.36070365416115635	-0.15664385457145968	-0.019327334206437286	-0.01613162521195477	-0.10726006043305603	-0.3144177683907827	-0.8756569859566241	-0.18673256993874787	-0.097583151301734	0.47028376019076745	0.5177606662058309	0.1551008146787609	0.19115692787886474	0.03497655920458698	-0.0159933147695952	0.17306268739983466	-0.9079537860311859	0.07553383183530116	-0.16181293498152627	0.07568277004167712	-0.003980376235118044	3.4631743854118895	1.4242307508856697	0.003632726630730332	2.6779796683760537	0.2802192584130978	0.00323631651344769	0.06139678861548248	-0.07887161783236252	-0.0003753687787764193	-0.010689563886074893	-0.43282072128474525	0.6836340818621807	2.408873818618872	0.283503191717152	0.2571366699248898	0.5921859065931585	-0.17272750580013252	0.03136782872639188	0.14763484320924647	-0.3121916125943187	0.4684893820273146	-0.5997264064689602	-0.05905805722333213	-0.15059949349320334		0.01743479392926872	-0.03439668486508651	0.3502182735004027	-0.006226376242295828	0.1628691048608033	-0.140397761375894	2.2123585350642543	0.5899379540655616	-0.1519373637988224	-0.12953050113472386	1.068040529955283	0.04684398193667505	0.08748844280576407	0.4909750261551693	-0.27286870770186056	-0.017931992871965008	-0.13790327845069328	-0.07888023966517466	0.40292078131000153	-0.22853719474886347	0.04585781688702184	0.11814956653746833	0.7920978026365901	0.0732010294743759	0.0713441829019672	0.9326828699025072	0.6740560680038215	0.2940958914038134
2021-09-10	0.15113398463699923	-0.0023639919418201316	0.11782784446704397	0.07967045004336626	-0.07952868634638222	-0.09984170597835629	1.191863955397011	-0.13294241789404282	0.06723841867906799	-0.12757108003834006	-0.19141427700505176	0.15714662664809964	-0.39218784700369014	-0.33638166885044996	0.1069269927984351	-0.3770970473876787	0.10529586708920391	-0.009163812778240299	0.35453398404696657	0.22252693895750042	-0.003966383549581565	-0.45478272837848976	-0.12455736679417129	-0.5914616996898729	-0.31067698601660965	0.013435914569313923	0.2883893509601876	0.036683657506806355	-0.8676612063633229	-1.251493250553608	-0.3239603748568527	-0.1319234116774055	0.7589655538986193	0.8481142718769945	0.3885672159653808	0.2932709892428349	0.15359436051707576	0.023334013028730283	0.3038017263369994	-1.3679300949115714	0.10936122546272031	-0.3237735973420115	0.09006279267632422	0.000853448912105037	5.679539459802413	2.33660921985566	0.02317323429388196	4.326786537052541	0.2640490816440888	-0.004730080069432319	0.1106676607780841	0.07813193368491511	0.00022573606612752428	-0.011421308925150697	-0.6290575176070554	1.0736821586169327	3.7705788109611262	0.4441141497399457	0.4580820445346916	0.937279405348832	-0.16173222643531915	0.06382450663198824	0.15754797966676648	-0.40498310920654035	1.0395980914965435	-0.9594016318613683	-0.036825759650056966	-0.1594304306812191		0.034060859913857655	-0.030144264050612435	0.5536444834638417	-0.005217782258668535	0.35661599345006323	-0.20119846939055464	3.4671709929845065	1.1000008292754728	-0.05834677768265806	-0.020743243704316683	1.6788444385915682	0.09463114387751403	0.06072952545979149	0.7907926616810457	-0.33309929893918877	0.04062061829461783	-0.1424783134864569	-0.11998467959705295	0.7019108715256976	-0.412366632464817	0.05572280143368147	0.02270186569445798	1.2467027002427642	0.17515912769556508	0.17826083962830097	1.4832780039213702	0.9435482583192112	0.44502543989995047
2021-10-12	0.09965800492653898	-0.0035220707503924586	0.07661718113475047	0.03227500222381252	-0.16831566374459328	-0.13260645280283256	1.0954807598002247	-0.24803630552324307	-0.1040573038596051	-0.20802238167371456	-0.3358964239443125	-0.15060067344103345	-0.5019424428617967	-0.31932013921368707	0.09709506824724201	-0.4833194072216003	0.03398075992075178	-0.16580597980761524	0.39421327211875123	0.12309320424806458	-0.20002965332417944	-0.7007951753194135	-0.1425219461993379	-0.6565513097226301	-0.5342808940390888	-0.08888084289784359	0.5229796244280678	-0.09846197658354328	-0.9510528774137441	-1.622407420493147	-0.15488136040186973	-0.0571225221429188	0.623253321500826	0.8474161486343661	0.17359978539273868	0.29621936238092417	-0.030988208064670175	-0.09650761324969892	0.21601156272049593	-1.968798311601077	0.06891116205862602	-0.7725598212308995	0.38816022550876284	0.08007158337911946	5.828096645262065	2.4007447821428514	-0.019972395074592697	4.768760052217246	0.04829331768405609	-0.015881593866211574	0.13442157743940442	-0.1270003954583956	0.0005327525868494831	-0.024031369985735296	-0.8739508173286943	1.2211902475209087	3.9183389338601273	0.4618909237132556	0.554599980699706	0.8329231267485966	-0.3027305618711793	0.06771941114737245	0.7574194464850095	-0.5968530317184673	0.6547277480505613	-1.0375593415082562	-0.17390238283871184	-0.3353989716510455		-0.012046626331233767	-0.2254312643063301	0.492998301279286	-0.012712189455442058	0.28357898415004	-0.41285628403847596	3.60856409934604	0.900558895926622	-0.31317102945939723	-0.3601545070548724	1.718044998689379	0.12965175457601674	-0.01651065844060895	0.8436560999533711	-0.4863767504120986	-0.07112963192964372	-0.3177557331636365	-0.24426781183485247	0.5605982667772906	-0.24975001970426902	0.14056191177221677	-0.1999880378775316	1.340004383790415	0.13652842869743864	0.1192451970585644	1.313946678090943	1.1254712078043951	0.4523367244226364
2021-11-12	0.0841521451413314	-0.005170658704528819	0.06877670416309911	0.023294066721014417	-0.2282442014584305	-0.09341453092738661	1.4265675047091833	-0.17546880779751461	-0.16542193661952354	-0.2773785923369658	-0.3336716097978538	0.14089080217512162	-0.4241954525646463	-0.24306120465481484	0.12074970761742065	-0.4099877027758154	0.20617339492045517	-0.07800229539427761	0.6008513337343722	0.05918955960829919	-0.129162234303422	-0.7800663647657018	-0.06885361015542912	-0.07576479543953951	-0.7433294717262058	-0.010984292914962168	0.7906027562232509	-0.11133382679660997	-1.0452222128761406	-0.5299982857598877	-0.001138287348670275	0.17040196891504422	0.848907272887331	1.26242803749048	0.16976328150556697	0.4079114242578825	-0.022785164301510008	0.0066340956375015026	0.23643650434019037	-2.314913955629521	0.26276370553296147	-0.8098062180336711	0.617805614710619	0.14754542136127924	8.580539671465658	3.5316425750537235	0.05606319897445999	6.071477392877426	1.0825201191094322	0.05333414871651598	0.19596539510024513	-0.08762968082028522	0.0010438268725465605	-0.050542652688150724	-0.8725907744069232	1.6238261284912028	6.3331131981828435	0.7452976131044977	0.8042296576584249	1.0840304144236086	-0.3702061327964117	0.09028775790310917	1.246814703418373	0.4098958834766506	1.9678906896527906	-0.2630815181429682	-0.12962191057521721	-0.30746378872400726		-0.0657317222968885	-0.12816200820356727	0.6173632033313794	-0.030506201581466996	0.620914723021869	-0.4588499302424438	5.825522527955172	0.9025040321461972	-0.3854819464466317	-0.2192632541306807	2.93451260345455	0.1894067041459735	0.4369848925820605	1.2097081386684962	-0.5102890843175203	-0.11191293121121504	-0.2830730433041495	-0.03438676665299312	0.5271778604030857	-0.06803948701118401	0.31440908199915185	0.11223529137878074	1.9968709624601786	0.3029679185264129	0.1529553929872698	1.735685210650061	2.0713694149254422	1.229143523702561
2021-12-10	0.06900274900618797	-0.0065391537539483124	0.059014113440724714	0.03669034122009407	-0.27728138578116557	-0.12020512309844733	1.8022839695423158	-0.22693773626625813	-0.22195386813396567	-0.3688336090429196	-0.406271929790762	0.184653151785227	-0.48158290064473874	-0.2128013458156417	0.13458707958447746	-0.46566209948078097	0.1528509745144433	-0.15943223963166986	0.6843329283603801	0.0577930783754681	-0.22940479822229065	-0.9689284850944588	-0.09408199474693646	-0.06968721898853403	-0.9290535819968326	-0.038425995428234216	0.8356744679132362	-0.22587021657887618	-1.5054681153783207	-1.0595277209019116	0.08968819394697647	0.1570161111778532	0.962781804212895	1.7153035933209893	-0.08514646072370624	0.5202083840936425	0.070950043879769	0.07183705708643373	0.23679710632609385	-2.867397576646539	0.23463543029527045	-0.9002186668798657	0.6271377782582235	0.1548861247323714	10.886789955282268	4.484464982175183	0.12140007430710043	6.913530620349249	1.5910556419711952	0.09540770249278907	0.2180638774553536	-0.28494116225323296	0.0016500344497245578	-0.0837737501411624	-1.0766368464035025	1.8855137747478707	8.339500322042738	0.9810620632166902	0.8913604844918837	1.3730623694561075	-0.43252919303149895	0.10248085880752456	1.2478689539283323	0.1689188739886731	1.144138688321334	-0.22528449991850152	-0.19240733169855417	-0.4047744184348687		-0.10351765086780773	-0.20839523946245464	0.7674857789320271	-0.05213258166531887	0.9458200710091091	-0.5641380180177862	7.670092141162627	0.2638250609556678	-0.5344001089971613	-0.4799297374719771	3.6826979197889784	0.21868830798439376	0.685984039962861	1.5047512820707354	-0.639539424229234	-0.1378852302749749	-0.3834214449979214	0.07196706437385814	0.18071807628321324	0.0518942610405162	0.3676926704461607	0.23961491053617578	2.747885557842011	0.47760447654428617	0.25449472282167207	2.0796772815591282	2.8214507716368615	1.4375228695504632
2022-01-12	-0.05076440233399637	-0.008729143600987754	-0.0308362175264989	-0.012640530524166138	-0.34053496147468465	-0.12376966804103517	1.607790149646931	-0.20013023371160443	-0.4142223085436427	-0.42833836221283406	-0.3089729755180173	0.3116156251163176	-0.4605292670444925	0.029866713543263756	0.1462153779622355	-0.44643779751234547	-0.07819050659496085	-0.11972421300985303	0.7972541485930016	-0.09914057335998905	-0.20028366938586828	-1.0330931709003437	0.01638372120168441	-0.024352228289473032	-1.0256207714409733	-0.036982027656016214	1.066980763949438	-0.3011709000482128	-1.489081662038359	-1.740859155697052	0.3589154660259126	0.5334150738728454	1.1237907906898101	1.9281121178809641	-0.27817915578366126	0.6637837149517907	0.2442617672834686	0.2965698984044778	0.05622711515769652	-3.3602427824781387	0.37359088887802727	-0.6638088231994175	0.8791069000392682	0.2147145349528774	11.770188532923157	4.851283821064101	0.20256674685067821	7.687130927563999	1.8910884113454358	0.21789371848021588	0.21181399721785255	-0.3762150648756233	0.002306256038153265	-0.12739839832360644	-1.1720171542955562	2.057542080107396	10.02986603080484	1.1797777730280217	0.8625380997837766	1.1754970471514525	-0.3647609203382274	0.1109702841988991	1.7475877807472102	-0.06845576079402349	-0.4398823243389529	0.14365219688943398	-0.16824961264316585	-0.3877293091821983		-0.18630284074416892	-0.12634907494661007	0.6422376091220485	-0.08197086975981449	1.2611455393061277	-0.631754120514401	9.225402595903859	-0.27358982251331554	-0.6306424918824263	-0.5763781188278045	4.220024292355163	0.2370970552765499	1.3927262506582423	1.5631030077510815	-0.6703089459998708	-0.25625565024021313	-0.3750342124860637	0.2342035956112838	-0.07140725196391884	0.36412926835263093	0.5865571641097844	0.4420036117053172	3.120832568555386	0.8829397290997534	0.3752677346177471	2.534100910480774	3.234985979317557	1.5226806171626492
2022-02-11	-0.3103409616928019	-0.010870504517768609	-0.2268333273219696	-0.13777485580336446	-0.43452090481075345	-0.0760087300409431	0.9986664619256658	-0.33048142735412966	-0.7513719192639172	-0.4488967824068091	-0.32363745687375456	-0.1463781026645279	-0.3991324342414373	0.37625690376576415	-0.03103288287483963	-0.38845341733064487	-0.37248658760477227	-0.2527547911250778	0.733324965704302	-0.3614011383895388	-0.3749555256289341	-1.169233008456338	0.09752712661182983	-0.48137702050019016	-0.9607900002644065	-0.14896266796195334	0.9701997283541175	-0.5219295744443215	-1.5464461778646807	-3.3176406550682884	0.7695680509035512	0.8005411562331091	0.9745003030206334	1.7439317462117216	-0.8521331174098208	0.6631219024299853	0.24901369214692437	0.3614210431694076	-0.4108204921294458	-3.7954232622369517	0.24897854807461783	-0.6595011546554019	1.338840080902834	0.3197298299969358	9.85064716792607	4.069344360282912	0.1494949326408559	7.596833727919204	1.1377852900702408	0.23297552731923332	0.16408206515730583	-0.7088486331969222	0.002679879893037196	-0.2158297358783159	-1.1979992868373621	1.9160658614991064	9.455559502249457	1.1130303975303164	0.6618998337157933	0.6645214533287032	-0.3308560618699943	0.03213017432475951	2.662777789168153	-1.109026746718854	-3.1384644828103774	-0.07180837225197934	-0.27527490795700515	-0.4923143065820099		-0.32267923013157684	-0.24922678059367342	0.3467998127520815	-0.14524730087203608	1.0469338743390466	-0.7599236789994919	8.702944169028342	-1.54027812887756	-0.9265479441920661	-1.0442267560148366	3.669739383493038	0.22345129283885967	1.6758153903873847	1.2916829730685109	-0.730589463270988	-0.47067996127228184	-0.49887661328743604	0.16833632101987916	-0.7751204697104583	0.8388322756891462	0.6863500100572821	0.1671943821470876	2.984566482225148	1.100892134216238	0.38762337416483206	2.504174354831889	2.85495844322422	1.3101397889162172
2022-03-11	-0.5943303911135729	-0.010674858650119745	-0.4451190086681436	-0.25841703609575717	-0.5692488960738693	0.07037594730592645	0.283111437070076	-0.7469674818190626	-1.4803052263172134	-0.6057723942240081	-0.7148904049956926	-0.920525565055911	-0.1150757877797588	0.7653534697230882	-0.25548249429580494	-0.11772792582561209	-0.4034265061696445	-0.751706701908283	0.43897396080149775	-0.5566868036665085	-0.9850991373094615	-1.7410076171560362	0.13244936603386037	-0.9102012237173795	-0.8419972785737251	-0.4677116984840666	0.6793491788924086	-0.9485324605048717	-1.4748966155221694	-4.864617391625444	1.1962847789361852	0.32043453741937356	0.7134957050611916	1.194073353398693	-1.742920585977572	0.5937043009676799	0.302333990692091	0.11505457256558316	-1.034854276493931	-4.956108948553222	-0.07638918552434859	-0.7653408663865378	2.1359623165733232	0.5301661763192342	6.227582229019106	2.5846877613043944	0.10097078048694996	7.244315034703092	-1.111754629111573	0.18734264349438234	0.20223649150054612	-1.366279318372321	0.004335101296646826	-0.2961670101377649	-1.021464297279067	1.4618776864534766	7.13385472336671	0.8424017112908686	0.8149071461032378	0.10382086112460343	-0.5791772674229207	-0.0714301753604083	4.272771365602225	-2.4712121374446667	-6.3076971686137995	-0.5046723134250612	-0.649607002969077	-0.9682774260203999		-0.42974288794673754	-0.8738605628025979	0.027095542278971152	-0.20205005038054935	0.8512894120261336	-1.0361646327534615	6.574562931541607	-3.2580961269149213	-1.4675388161449234	-1.9973316612899907	2.2754123230423033	0.2946296517066074	1.5645365133766376	0.7632680311656799	-1.1555067055128134	-0.9181738898967211	-0.9835009203230456	0.01925772681578053	-1.7151845700556692	1.449332024293664	0.46829890621827985	-0.20459769808479678	2.3679325805868103	1.013622732534607	0.5010463345384188	2.292059140461106	1.9182810072080798	0.8359724689749157
