	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-22	0.01918418102019359	-0.00027325831680968804	0.01551281418569772	0.0076276532955432685	-0.0057075586382779875	0.002125203209832449	0.1571111798979672	0.0667578596632481	0.02366111012626959	-0.002651725871306354	0.03862377337967615	-0.00013662127855695871	-0.04293770417805831	-0.016213703397085055	0.015204983170860942	-0.04133512707790743	0.010383815185392109	0.022092074448934795	0.02443567975799965	0.01343772589029868	-0.0005517470025111493	0.037899728893904694	0.032880784728689605	0.005132783421366582	0.028977868335623214	0.014070176740546003	0.1073392173357064	0.16519578485215902	0.01955277865437921	-0.04011620426805962	0.03263292884740565	0.06302892517156522	0.05372309645787254	0.009483299942992574	-0.02672611471002284	-0.005734368639004117	0.05561682748239605	0.008690454736736797	0.024949639148644565	-0.06497167934304571	0.06510737917272635	0.008272501628859175	0.42490411703909103	0.17519805934753663	0.023594037143965352	0.025654666719347574	0.10563468606667925	-0.009014731199165738	0.0031066127790779774	-0.00024919732520345406	9.810495312478906e-05	-0.002146958243471886	-0.03693493361428679	0.06819881272697614	0.17527746498222996	0.020658022480120053	0.014267203047324983	0.1253438822778321	0.021037814171158686	0.00861439731432867	0.126227309440182	0.11015209703356277	0.3285821909531137	0.00837253009828487	0.010747596278420701	0.01849840547669146		0.0029853668400576794	0.011158503854019841	0.07050967409591635	-0.001747507226475875	0.10537308385387689	0.029195062714741482	0.1609905707626922	0.13958206233243686	0.02138077832326246	0.04445833568956914	0.11310898961858129	-0.001011684354160991	-0.04152556570197419	0.05684375289544619	0.02935765187859829	0.01683863874439595	0.018488941310046414	-0.04255755787703919	0.062152275598407414	0.02096154939242112	-0.028388805330642697	-0.026718244457441642	0.0868563307708996	-0.025104299376366157	-0.010872840254609883	0.022255690243312642	0.056669330486556646	0.03449762564763148
2021-07-22	0.059126577773042754	-0.0005075942845707004	0.046414172576788815	0.028499156451502472	-0.0058873121342379875	0.0004749084027508843	0.38017381884866097	0.09348417849156476	0.049385473981601535	-0.00951441860585689	0.02346891171613663	0.017919206531857412	-0.037990555787679625	-0.051751678988573246	0.028552305419495383	-0.036996996542974614	0.01187141093668842	0.044191178261019814	0.08977726030035171	-0.008512768744637356	-0.031903009352063805	-0.06428994123626808	0.013418956540316884	-0.009023079993902172	0.032339718523900274	0.0011542780789213225	0.022060104493775157	-0.027830026111672623	-0.037212740383942844	-0.08340853083400646	0.09884701100652649	0.15793042982058836	0.08908479883731957	0.04544476865676472	-0.03408772552803896	0.0003211854409812531	0.12589479648057988	-0.059399447173476005	0.05234811432407582	-0.09202657100284739	0.07174772866777346	0.012455066972748341	1.032901347983909	0.4246385747044883	0.042972480702275107	0.6250470807408135	0.16898650569487472	-0.006305191070133276	0.019350531081919087	-0.009352751236491486	0.0002279802890825522	-0.00012128087999485615	-0.06385727475516134	0.17902949895637477	0.5895600487662023	0.06949642671096257	0.08084134964251177	0.3124209871667887	0.007886547342273786	0.01676300380941953	0.13848776507326477	0.03514327148843677	0.3665478907197439	-0.11538346166503288	-0.005780746214341548	-0.0037001698220393564		0.023382905651324393	-0.011718990233312354	0.17997544037685032	7.602738349987703e-06	0.2010180774863244	0.017941376305351753	0.5423947115435226	0.22191454366497965	0.002648748118545541	0.05507629433023453	0.29127959351862387	0.011385610328552787	-0.021570947150109987	0.13937417898262794	0.01506124977444756	0.032673946473465776	-0.0005996428424381861	-0.07069026357625319	0.12918836794061406	-0.042957875052902494	-0.027637767587684436	0.013462463223646637	0.23453046415993128	0.008743674217143393	-0.003628454823694227	0.16347928127939326	0.17459480494001411	0.08561945064307963
2021-08-20	0.07723385164888441	-0.0006033923242227957	0.059797330555284134	0.046112012212631726	-0.008429301212050433	-0.015538634301375254	0.5116732932428931	-0.003628373054212375	0.057608022447922735	-0.022547843435294368	-0.023355635197020774	0.05517429343390745	-0.053136861416007264	-0.09117049057693549	0.02875406975775263	-0.051802475341830245	0.006212488459240717	0.06519876347244491	0.1238355341921249	0.016207189525331955	-0.024515280286522056	-0.09555650155131445	-0.03862134484408131	-0.0012304378285890039	0.09488663903739791	-0.02504042107311477	-0.08972844781042966	-0.25123859422294004	-0.08503735387377631	-0.017997277589742566	0.2618384620877947	0.22270565894029914	0.10200025619550956	0.09482508280689927	0.07657290042204323	0.03781366388243157	0.1465858996850784	-0.4314940030018164	0.08970186997487417	-0.09805386922177206	-0.0014980706601548377	0.0005034524996805345	1.430337984359653	0.5882005690063181	0.05564660592188275	0.9646202275505402	-0.02708691395687879	0.010613685793178007	0.03172927073612897	0.026986108929932584	0.0003382845175821103	-0.00022716098543185126	-0.14570961815978478	0.2550095670409078	1.043497216854007	0.1228285895771748	0.132280383019463	0.4228564634125149	-0.05187310486325458	0.01741119534769453	-0.0023888099328885914	-0.0403676050897559	0.1913624129958862	-0.14206402819584696	-0.00017837772570317156	-0.03140340949086351		0.030817941307553554	0.03852030198591194	0.24547831522733077	0.00033592965166917566	0.2728074388712258	0.019834468166202157	0.9593493721486652	0.28449860115770775	-0.049828006803423364	0.02096098020132331	0.4700492897962931	0.018919029474872673	0.0881838713726637	0.19623498100244063	-0.08679181108133349	0.03937888598628092	-0.027435445278989334	-0.03331913722491464	0.20208071891323698	-0.10615866776783278	0.023546182331138255	0.029718906460686867	0.3429299750067827	0.0872939114998772	0.06917859400794057	0.4353737778875342	0.16522908071299014	0.10003211372304577
2021-09-22	0.09221400776674216	-0.0011096993518151521	0.07206291189753244	0.03926223778975668	-0.01619295012107358	-0.020498148892034607	0.6334510943551805	0.016613262543629048	0.07519107608538889	-0.024528645093855772	0.0007107499399694461	0.04642458485220402	-0.07149301368111338	-0.10612336549277046	0.05825821768934247	-0.06915074025734214	-0.0030045505751346013	0.1385506723108172	0.1261046155930643	0.05124823434024961	-0.0180192745903085	-0.10302874554146513	-0.0989934850862646	0.01823973035493509	0.24777948498209668	0.07553432143870253	-0.22057034665397168	-0.18417806726967	-0.06192383444698635	-0.029769462029804572	0.2639002820014582	0.27281932455641567	0.09894195250512894	0.08387719083263079	0.02276423680635986	0.01715644598538546	0.18948129320261842	-0.5963466603180478	0.05365545339597588	-0.21661746029855067	0.07524423482061948	0.020010273727111283	1.7455088732632476	0.7178304100068829	0.055585092016137594	1.3232148475426726	0.006285247154693252	-0.0035588951414879944	0.04342034773628001	0.10825048557583727	0.0004750607805164009	0.00014304769480588675	-0.2104123049656117	0.3211373151340169	1.1286705590881638	0.1329964862864088	0.1791351617056165	0.5168365988068473	-0.04029603028241979	0.03401292013365165	0.146713446359513	0.05376237269561557	0.5483470722723496	-0.17112445799602938	0.015574972747593563	-0.024131236307695758		0.029593733936820854	0.02724588173118292	0.29774996483249083	0.0009636732737234865	0.3100729624824652	-0.01849552870368143	1.0398049918519519	0.33739756162000845	0.03801732656575041	0.09463324124337191	0.5303398833765129	0.030807742854143783	0.009161894802744541	0.24205494810729533	-0.09544806522609406	0.05177953848131267	-0.018578910356346512	-0.07657804637183574	0.19863764963962183	-0.0964820638748698	0.027886947683469998	-0.09048029664351986	0.3858607566389196	0.06372839500799188	0.05178549639802199	0.4402956595100278	0.24441672997096475	0.1491054439384243
2021-10-22	0.02922256521270583	-0.0018064401863426838	0.02440089363759057	0.005342025954305996	-0.044074127201277236	0.0004507967355777964	0.38168197066239884	0.04622891678617691	-0.0006170078639371468	-0.04595600788601217	0.02423072313484198	0.1235589514018045	-0.06521001257445391	0.018576020617100397	0.053597150345268574	-0.06309746926086035	0.04124086955886597	0.19530192796764112	0.012149418035718895	0.07406826835386937	0.06217963881803712	0.10114439781887086	-0.16977007517401077	0.05210138673191267	0.3482850702657032	0.062376702184117505	-0.045300156337418684	0.19026515240557274	0.10937681442915448	0.18700573293324396	0.23846991943591433	0.3273116379451082	0.08040299591623068	0.11864635254826084	0.015581256121457443	0.007975561252017371	0.08809038250355172	-0.5045240405264337	0.1338828060492716	-0.19231106781836615	0.27945656030020416	0.07773273839550932	2.144660931385772	0.8822574688958014	0.08225255047635827	1.7147531120777728	0.372327865363701	0.032165825236443624	0.05211984544249404	0.12484511714085045	0.0006898722900245957	-0.01185846834835047	-0.18305088495728583	0.43272835189081604	1.7794297439825755	0.2097781058498711	0.21447089888842186	0.2940855306604959	-0.025747033523934704	0.034916276518487166	0.5607724802293816	0.4747536236969552	0.9200172700061557	0.2325026150894587	0.038650942038550795	0.010227222047646478		-0.014574653830905504	0.06569621998986008	0.16567121545151053	-0.0070146922387408495	0.4243549943842311	-0.010734949805595306	1.6369218869707538	0.33959778690771714	0.0008286131109400685	0.1903661923994946	0.8793608559331858	0.04865978189376108	0.23034667056580815	0.3127378082826269	-0.04539014342681469	0.0024448202418838605	0.01989802402305685	-0.0070231746728453	0.18358238561015128	0.08535515145688066	0.16305970428550154	0.05133186380808752	0.4961868397169127	0.07207186308340141	0.06245074370378845	0.40967551022082205	0.5080508660738587	0.37510680642188277
2021-11-22	-0.002469752726668162	-0.0022681279708933744	0.00017686673177763623	0.0014110703189516016	-0.07768895604273851	0.02270245298861795	0.3700541307111678	0.07259363404100583	-0.0577875022274128	-0.08587030534806317	0.01975005730191981	0.23954922550566948	-0.022096528591461606	0.06596210026578575	0.03964505014081965	-0.02234587398131538	0.10112062755468187	0.26047879136558905	-0.041859306797931595	0.08275483618865564	0.06134625628337176	0.42278889977845324	-0.2679138048286198	0.08582468651015063	0.38508812569303785	0.0491217667884456	-0.07810875034802223	0.6753722617251867	0.16090282306766923	0.24033624914007135	0.24912947881382763	0.5287790696105574	0.06400512519944357	0.14635967943215888	0.01150758960373821	0.04952722588848246	0.03623458289365544	-0.5949352601242879	0.18678262109057187	-0.1483675453355886	0.33750304789614916	0.09935273175065085	3.4943265160741817	1.438113742347923	0.11186332024236734	2.0963063309343113	1.0390193863925674	0.06315057109322098	0.07011514094707039	0.09220912217931243	0.000698076705802464	-0.02437412286715812	-0.15179500176749272	0.5548595870079396	2.837336840626506	0.3338143776101674	0.2885270378478566	0.2846300482587907	-0.05233126883246797	0.03172369523749197	0.6710843389211405	0.8650935011813488	1.1315038691160453	0.666764568482904	0.04742033807909252	0.01621278768971024		-0.0452248401684372	0.07855883415787446	0.15021929952273183	-0.015356550853248052	0.5202598306784267	-0.032455120547545846	2.606860221823581	0.19897166222034457	-0.022891560859562787	0.19621250186320083	1.381998090234049	0.07109144297520231	0.39499469141097165	0.47184684680368605	-0.051554799111990235	-0.03142932987324798	0.02587545307989103	0.11377705637078606	0.09625776319606416	0.16125694270148827	0.21142046963439043	0.21133531142315576	0.807823840391606	0.13481455231974593	0.07878100737381999	0.46312220296208295	1.0641988153392248	0.7609784298650055
2021-12-22	-0.003135799920258364	-0.003170411561782771	-0.00013603887022384242	0.0035046375513800854	-0.09295700879239988	0.006912795971469876	0.5044943192152544	0.03776275514879757	-0.0878761910047956	-0.11375533331534982	-0.007415306438893765	0.1664739001167561	-0.023827900180648953	0.11280841796863683	0.06125723933593008	-0.024672703258467266	0.0005980329385089078	0.256429676641833	-0.016667063908982982	0.024777517530637283	0.06314407416997625	0.3859192816502883	-0.3192071025457004	0.0588898560295803	0.31505042385181525	-0.025574613207872687	-0.30900009977646903	0.34583073305009293	0.1840279035442407	0.20558386052545075	0.3569164310178081	0.6503949643110758	-0.06746551146054003	0.1968731453696435	0.1095051835777312	0.14885698732283004	0.03848640536318726	-0.8947290383780739	0.17353276343965263	-0.10900338983798008	0.3055948586492434	0.09664318952543383	3.8951768784744445	1.6023369050296594	0.1452066428286578	2.0462343013855104	0.9565469454051936	0.0960042888921393	0.07482070583671074	-0.034637179473776314	0.0009917599895175044	-0.036187282449489544	-0.21042753013015414	0.5490800989290605	3.3993039490130172	0.40028091305527624	0.30757214153760515	0.3958692416749017	-0.05671782134864145	0.04267112889354152	0.6015341729416903	0.6132993457502778	0.5134884950121545	0.5980641236790518	0.010694852268038346	-0.03833288755454589		-0.04934937263176664	0.041292931747321404	0.20888144832875355	-0.02297152544421266	0.70303194232919	-0.10600588787038845	3.1242109458868867	-0.13022461898279403	-0.10785339256867132	0.018815529000320907	1.527112475903607	0.07655569318468025	0.5443346694537894	0.5112647469721097	-0.12747448044063958	-0.04400722726946782	-0.03224840449525601	0.17079965096365157	-0.06229010219745135	0.19694161915928277	0.20496789421969908	0.16863743159065336	1.0215467754368603	0.3003721738998948	0.14516964423285827	0.7374936407855586	1.1410603506242865	0.658922481354054
2022-01-21	-0.10226502416054473	-0.003740689332133229	-0.0738173783083198	-0.031145324060247503	-0.11768110288333133	0.016102823187186033	0.24997851360006962	0.033739877560343245	-0.22910705140955656	-0.12231411802330783	0.025722150590631543	0.05091727404305857	0.010069121424912453	0.269162122910636	0.02939669432400649	0.007774407711458764	-0.18383701263562457	0.23482042656256752	-0.1319613141642435	-0.03483117591423479	0.10928928235145463	0.12386938699765437	-0.27935218547401064	0.002442403758976752	0.36587032410964326	-0.1314710652669362	-0.2996208348525613	-0.7072156513844732	0.36976481605582023	0.31072477268142507	0.2132395621581793	0.4949510457300619	-0.28614351145803596	0.18332149528943376	0.16422087032504606	0.2128823193133229	-0.13534951368569637	-1.0186270201895908	0.11721783986193657	0.0006647790552989363	0.5112953777578362	0.13576395723415935	2.605061376639071	1.076305968317996	0.1290170165769382	2.0650070903377866	0.5831790290111485	0.1141545062782221	0.051422847706017905	-0.18013951302835096	0.0012637582902215172	-0.06376979681357398	-0.17691433952295554	0.39527874642455885	2.8227625440698034	0.3327943194299081	0.20548485686801143	0.16767416755320141	-0.01403352189633722	0.028227810054392677	0.9866218488830327	-0.17520871573969998	-1.5178854952562801	0.436304374416693	-0.024633721960348964	-0.060619033649338405		-0.10198022566796539	0.018672558709504017	0.07289649516857821	-0.04172224394619661	0.5905175833566574	-0.15356681985048226	2.5982813371660427	-0.7069432303183305	-0.23305616146907937	-0.17397115559130327	1.045940456237389	0.07136288294228876	0.6989012915073118	0.2938567937960599	-0.12022130539050124	-0.13354120820327608	-0.06538297791134084	0.17319874502851462	-0.32763100219392527	0.40545970861688474	0.21358664560663954	0.13002608359285261	0.8347839788173417	0.4612725783147624	0.1730886037887771	0.5777779670402481	0.8606025423988086	0.34037524375942496
2022-02-22	-0.2663534117382511	-0.004321026790066185	-0.19837259309851163	-0.1093276183135714	-0.16026670805958787	0.036526711068962214	-0.1902615389208222	-0.0754110416556486	-0.4288618820567933	-0.11166563572567156	0.04382558983610352	-0.2783766537375101	0.09643711074534878	0.47194575040658293	-0.09143636078712802	0.09115710972545088	-0.3434273977113591	0.14945655410020464	-0.27405872843634427	-0.16467232906877882	0.13380486947917092	-0.10268772271058424	-0.182166770291726	-0.08779627974464432	0.29417501354276965	-0.24356542734297193	-0.2755928619855865	-1.5249929028333042	0.5711470306677455	0.40163191002258714	0.017868813282447604	0.26991926585206727	-0.6824287272509793	0.14231085644321695	0.0979739974828604	0.23399487805293262	-0.4641787438745979	-1.2177761378308034	-0.004027500981038656	0.029594694679303757	0.7612584872368515	0.19782072238609416	0.7937333253995575	0.3359395072865823	0.07940482762737133	1.893086948426614	-0.06830906655039826	0.10219585731432446	0.022844571868184005	-0.38798973010111837	0.0016869907779550886	-0.11253381425439102	-0.15875734914416384	0.2062601525811516	1.831390211228097	0.21642453438258968	0.08521561357004259	-0.19432060530343165	0.016631469910791452	-0.028193326476184666	1.4678657214849054	-0.7943554059222606	-3.174976960796414	0.32764029018133556	-0.10356890803599583	-0.13155486765494828		-0.17220917795538782	-0.09988950620053316	-0.13291153454208882	-0.076152742884112	0.332017571067567	-0.19764891263368156	1.690635928513018	-1.5497709866999543	-0.37471574368713334	-0.4990360245659531	0.4312696951156738	0.06845036182425446	0.724099211345731	0.041778057738937946	-0.13845687951579322	-0.2639424295254216	-0.14680188774331526	0.12228673183437877	-0.8213883592187017	0.645038566628152	0.23684862955086317	-0.09179962297386624	0.5828122756319658	0.5486220122228502	0.12965304039286707	0.32470097866168146	0.484987530411189	0.16983969506659946
