	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-06	0.014184596502857971	3.6854102560823776e-05	0.011717518794995385	-0.002543926076029379	0.00605427175426243	0.00904819894742559	0.05369068665065413	0.035595451538767975	0.03374888069957649	0.010825970057769752	0.01570863304885961	0.0739648888779243	0.029467732975334116	0.044959776378455274	0.007022593119330622	0.028752673830076958	-0.03930264709703124	0.0018515259433726783	0.02112303452013009	0.02725427683144943	0.030974933685328665	0.01767562171900039	0.011982345369446534	-0.005562983083336803	0.0016759070739666981	0.014058620091930152	-0.014113924196067273	0.02170816807522158	0.07569888051592955	0.06820398419139906	0.003743763891996821	0.03295665868955666	0.025089288205684568	0.019504304910128667	0.037595843487849834	0.02455938171013372	-0.04636559278100094	0.04575770255273426	0.1253277647164026	0.04638287028569721	0.02097477413696147	0.06780184573744918	0.028546809472459245	0.020081105392844023	0.11289527032529634	0.03497950905804714	0.01604028855552997	0.011409591310037825	0.030978233960127	6.362731436126978e-05	0.001172839908818446	0.04029376235417459	0.016622509783942974	0.2835792365908105	0.03357992356338002	0.04831151223463337	0.04833014970560612	0.026131937770493607	0.004425673466762703	0.08256113420419808	0.07821504883960984	-0.09068339569341788	0.13974573378879995	0.023424365822179993	0.021032995002627786		0.008206869031276653	0.04578250048832189	0.028263158370577912	0.0008025949296097679	0.0673421219600101	0.023690329810847288	0.2618300766154107	0.04564123506713713	0.0042132904575424845	0.06851577110579399	0.12224048112889818	0.011831858284260477	0.11742227847267372	0.10993868421786601	0.003425084923676991	0.02249190120533484	0.02312245549954639	0.060452752658989084	0.03645181994245661	0.026572960766728215	0.053196901614917635	0.0879301932948664	0.008709827984134222	0.026894582734342976	0.011801641652812833	0.12830970451315693	0.041628772947703396	-0.021267986176397358
2021-06-04	0.020253513888221164	-0.00029676590108351775	0.01716597058232594	-0.003519002453138853	0.014289163264727733	0.02551238117888488	0.049092827373854675	0.12760897722865394	0.07116609944608854	0.0325373827032287	0.08941785435616367	0.16411412331191855	0.0933674444640431	0.08657292099299241	0.014575297295991163	0.08968472851257303	-0.039130063615587574	0.004077157398800324	0.03324903063990803	0.04357352963797467	0.10164641555860499	0.08611565569718138	0.03964135382747713	0.08816493402797931	0.02428723834127311	0.18233571347938948	0.10019169233945036	0.06568812196550056	0.18150438402727787	0.09534792849271412	0.021328183608979145	0.06121496869428711	0.04592196504821544	0.019822009123330986	0.09521901794789045	0.043739606235078554	-0.01226806965021865	0.09264014715361668	0.1968291037877492	0.10080601822126667	0.035633683262471294	0.15093349713021098	0.06254824112434676	0.055719216119051396	0.2774539959604425	0.07882580078472756	0.028833478096469634	0.018128850399573793	0.0847418406689826	4.3011106697576906e-05	0.002292965736245378	0.07571406045431672	0.02158685363166768	0.4566643887412738	0.05435224731950683	0.07654589350980245	0.051886794428909866	0.08106150438479176	0.009182643914463995	0.18328626696289518	0.1703831229741013	-0.1194352675255459	0.26860930346077794	0.07227004590581032	0.08129667670468876		0.013736033299544204	0.12749835396730447	0.029718489705970796	0.001704852684945024	0.213015031738351	0.07914897299683332	0.4214045491847287	0.12848596227794928	0.034715565385624814	0.20054584025305644	0.21458105150918527	0.020426610092762587	0.20767763937558925	0.1662174141210926	0.057021205898649896	0.04746671363886179	0.08435596994437589	0.09990771861507142	0.08771384328801446	0.07510208070735302	0.10152530349903088	0.15408428119577877	0.030223492468721247	0.06335569203621105	0.007626311148211329	0.13339071897941324	-0.02572303961218836	-0.08365875475909945
2021-07-06	0.05788076348379434	-0.001027639583526252	0.046877794361265046	0.006345716129608547	0.0001070125221005469	0.029597480659703024	0.2961885004463056	0.17191152439399815	0.10835226932094599	0.021832830712632756	0.08860854440797539	0.11192761050810418	0.047542610529369256	0.04958227772231538	0.04740649827245136	0.04510741492188686	0.008032988841428335	0.022932939893824056	0.08542546383604588	0.0321672984186776	0.07504857679398924	0.09587291595427061	0.01685848186556882	0.09774195789262308	0.002033519262688799	0.19364333042605608	0.18612327865989187	0.07008227680909584	0.10627217039566972	0.23203817526821524	0.14785077538645908	0.1408176695130976	0.08196973458354506	-0.01423066604087353	0.0980938105970921	0.14252351071553448	-0.08158652347862017	0.14379216999898858	0.0855758166381122	0.18380562537972978	0.04625313758792515	1.0643078469583998	0.43642008400624377	0.07389929883131074	0.2919396252863464	0.19852771973364725	0.021234748535590597	0.03028438585774751	0.06318274841808602	0.0001543341808343257	-0.0005281451969949558	0.036778451726277694	0.18951054627384423	0.948286580751244	0.11195417954723297	0.12962409031099753	0.2595398641217628	0.0864114517410215	0.027016766922805857	0.3429479730915048	0.25750654989175814	0.3758385648673652	0.1766769803182342	0.06914097533167052	0.07335546829533257		0.022893490981360287	0.12723856359102115	0.14702992990629582	-0.00025977230339435664	0.3107492104233103	0.08617303800737375	0.8738541332746763	0.38429034491051084	0.012372485300346625	0.21632419769053968	0.4739046529452082	0.025890043308834265	0.17305870611377827	0.9162592325139371	0.0493887103986097	0.07192989095359081	0.07962745781722447	0.028684458014950565	0.21830699716134916	0.0800361122401867	0.06790287046059973	0.10460487698907173	0.22888455686636178	0.04425930815674661	-0.006123107288136254	0.3429542147017912	0.11748422516723167	0.0010572653506244478
2021-08-06	0.10421455705979099	-0.0014464313984632327	0.08290181529281426	0.03645308237440048	0.004391401965598618	0.02019750113698393	0.5838647565377215	0.18718933575917873	0.14045856233116183	0.010533080885700485	0.08608781809223842	0.1499540275095228	0.01796910506052285	0.009192815765040052	0.055385947604506214	0.01664679549215009	0.010202267815518695	0.07258800328553505	0.16748444362646353	0.026933929081060626	0.013005305673715384	0.07143090516083106	0.042822032921606024	0.15829468575049788	-0.003463450744810359	0.13485827334234557	0.011049430031107477	0.016984596497970017	0.09679132974527249	0.40549432995914003	0.29002936159511705	0.16085598508924193	0.1365109353777143	0.04647827877600719	0.11599416232283488	0.22824837320955282	-0.42665089049339144	0.2119508282135314	0.09227155972175183	0.17870074941125225	0.04881791324927498	1.9169637477071433	0.7871263954023107	0.11411795647640943	1.1935368555954682	0.21020371668871007	0.025969004878380275	0.054145397927619854	0.10208642294115577	0.00034998477806880146	0.0005187045840813198	-0.03700004860918327	0.3354486944923707	1.5455235512743002	0.18212213544323674	0.22869586306239853	0.492558891900444	0.043765929549621774	0.03338188532074682	0.32831162886523657	0.22713620559628112	0.5315997840732507	0.06973943254567416	0.08903729408358885	0.06433135411690927		0.04566269564701031	0.18379204214482314	0.28540558268258565	0.001188772699649121	0.48674591803032285	0.08978902208479411	1.4240585074844034	0.5101899288628715	0.0032144693674922564	0.27019081584602134	0.7472888349556683	0.04249601036316619	0.21565079644008733	1.613443126663924	-0.027097495528046522	0.09405931211811946	0.07480028736715383	0.015927420953261162	0.31555958612806023	0.007170607569353393	0.07612753789792492	0.10026169724675071	0.4289592002186424	0.0757430129248462	0.04153905866483143	0.6449335308581254	0.20584631835249922	0.09586276449827835
2021-09-03	0.12940267437610942	-0.0020166106971402087	0.10255608312375841	0.044761495558944375	0.004545184387239942	0.013271812215929657	0.7334001545501678	0.20278137687681408	0.2022501921630635	0.01501814510941557	0.12505920292090167	0.2751124430673286	0.030234727142392614	-0.017798599741773558	0.08665578018607789	0.028052424266817866	0.03697015866302067	0.16661485466323356	0.20308766606230222	0.06316717522208393	0.062241222564694	0.03511317637300593	0.071855077892792	0.3336731235148491	0.059815815880519096	-0.0011513533271170218	0.13773110208867934	-0.020628718703118665	0.14331026952726234	0.602449014650972	0.43998618267375633	0.31363082005061926	0.19583918819709112	0.14865350669973765	0.1688202047623335	0.27763803519384567	-0.6016209387421725	0.29075492334580133	0.08538020889463382	0.19190978908409306	0.05443215257569278	2.920848856944019	1.199792183021117	0.16300141993632522	1.8819938906583928	0.19267437118136854	0.04418849405860925	0.07059149873962411	0.22064789124185324	0.0005173516011609536	0.00135067961821278	-0.0993141098366408	0.5059962689299411	2.322595604418723	0.2732432404440246	0.2964907401981236	0.6145981831422773	0.07079578202932879	0.04877691591175548	0.3428540201263033	0.4312165001140045	0.9909871212220764	0.1437581331154547	0.13011693029778115	0.09812072845397779		0.05553149640032018	0.251434066934749	0.3580371305621952	0.0022390217604737472	0.7162659308229138	0.12181069678577217	2.137944491581095	0.7867675874761346	0.0488421147954341	0.4116267192858203	1.124431510348927	0.05962870784298957	0.3236647739740306	2.3960572988833064	-0.02713054679870197	0.13627222096838665	0.1124301009709967	0.045158844748996785	0.4847146221991636	-0.0496118105264145	0.11179337674872158	0.15128413296497456	0.6326174548429719	0.16041139181142228	0.1110083616910238	0.9461461988682061	0.29873744647508715	0.21025290207526837
2021-10-06	0.1040866156998419	-0.0025671511920535295	0.08207984703901161	0.02104572379374048	-0.031993766924582445	-0.007159046015324577	0.6252888526297937	0.115593472895263	0.10423663015937734	-0.021127462611367775	0.030080597837603307	0.07476902997383661	-0.015545183818851172	-0.020400337557845205	0.08432335049020878	-0.015212666639044414	-0.042865771098998806	0.1531866009827354	0.15035898554270943	0.05854855094966638	0.026959459635335747	-0.07538635091388457	0.00539646394540938	0.4343872079575277	0.0012381527882610044	-0.04847495936206769	-0.0720717636565098	0.07031159704101952	0.16941956457569063	0.4478970122659831	0.36328486537590976	0.1809839826918278	0.1648080920720787	0.04540185713211997	0.0973829735865408	0.23714654277803504	-0.9390056331810968	0.21845986243347681	-0.2024799986245398	0.32901803519211015	0.09141404536656594	2.5411223953229296	1.0461309118880422	0.12271711483968062	1.7225612393891083	-0.06193971412781707	0.032367122732487985	0.07638541736749005	0.10308355040091044	0.0005341073298268384	-0.001723451506904894	-0.21137310655560526	0.4897877108003996	2.0249497223835533	0.23855961255016922	0.31810277701501377	0.5198927362696821	-0.0051107368816332155	0.052063115985337305	0.6108090491408049	0.2531093904373165	0.5528588885727004	0.1009404469483286	0.04847166602881714	-0.007327922661126252		0.03540451005325451	0.12713424310133803	0.30355939767193263	0.0004387190472598945	0.5997152329050692	0.017652562196701638	1.863933058686257	0.6293979190969026	-0.07191503139236488	0.18406766515209938	0.9550940757752073	0.07199055284516476	0.2368486063000148	2.1439066099096635	-0.12516055880619348	0.07684940669484064	0.003496848616045156	-0.03374069077533193	0.38869222813036686	0.03957902384071943	0.14888459751152539	-0.013567084301598697	0.5711993320991979	0.09785387725580819	0.07561784741323407	0.7108751385964354	0.2918190560707927	0.14574375745256418
2021-11-05	0.10030117035735486	-0.003349653977565481	0.08141476279109838	0.01378266896134761	-0.0544062283367559	0.015672861906836033	0.7337605752740188	0.13393917454389026	0.09075875782326648	-0.05587960628174926	0.01628248564396273	0.2299901088256604	-0.007945496210510328	0.028987836043405935	0.09810756485995853	-0.00897225525205414	0.047910132800513594	0.25552164884733486	0.11861176021032804	0.1233061656757215	0.35585075099820074	-0.1911966577752615	0.06182422457213477	0.5240559876143323	0.04031190594712797	-0.041930447115575475	0.6449898860859378	0.17957914863399793	0.3203090489211178	0.554656154447926	0.5508188762680462	0.14839649176656167	0.2094377081692187	0.06247771769245247	0.1639875075488817	0.2589583930745647	-1.055306088729651	0.32906124440630435	-0.2283719746498889	0.45343660008532183	0.12085072862033464	4.009900384757259	1.6489031660761384	0.1698690262919733	2.3195729127601794	0.7474638147088228	0.06813901114975707	0.09399156009730447	0.16300664010378796	0.000777292178213429	-0.010855143091646369	-0.2241575706330572	0.6602902246892555	3.2747235982481584	0.3850359840160067	0.3900298891456373	0.6044908282802766	-0.048888173565984516	0.06339350065371718	0.8616437176976817	0.8669483956214492	1.3437496579302888	0.5791602129317255	0.09800960703553585	0.030317235226760886		0.01351741222619296	0.2095253005078206	0.341057673744217	-0.00568531556119467	0.7795087422268949	0.018326294173938606	3.0096894814737993	0.5829834080470846	-0.06482320981685064	0.2958383733231926	1.5963045816344845	0.09124638154737852	0.4764967240109712	3.260491553320321	-0.13953024681827486	0.06700283191084111	0.045976003318045855	0.06208879807602585	0.3375533096461112	0.16891577581337103	0.246105998273336	0.14243385723702318	0.8718240821941663	0.18965714772961206	0.09171228045660129	0.8746921405605121	0.9457632657939428	0.5777947019301166
2021-12-06	0.0957096688455863	-0.004116627599543676	0.07892185686846176	0.021225661423557085	-0.08352723233557668	-0.010906412347356564	1.0554629939439764	0.06507060448409163	0.026604673375544508	-0.11478045178643015	-0.05035368880194824	0.1237300199170619	-0.025559453511036168	0.028306445930169843	0.07350739145053353	-0.026731416748290826	0.00670695447114511	0.2500195784047712	0.1257041399681782	0.06578635249555731	0.26204605539857084	-0.29192604866123517	0.010018741358429395	0.47388057525602534	-0.0780503576122129	-0.39242052837256836	0.11557211227824382	0.1989631672458998	0.23891129340404405	0.47404762621930274	0.6678065439902738	-0.07622703515494322	0.22597740867856686	0.06226559453097735	0.14361373053485949	0.2552752579509132	-1.3067072922892464	0.22410662166500117	-0.31104293960170537	0.3639266609868059	0.10388911258186262	4.489259221802399	1.8475263607843146	0.18005127566000922	2.6213394801439023	0.8304124166207032	0.0708584328326225	0.10755099961901138	-0.027087384043426255	0.0009471640345708465	-0.027558243272210348	-0.29832587713718794	0.6800759017629048	3.6328559909138676	0.4274669149356711	0.4452740330307563	0.8608359241544008	-0.11043750666274121	0.05373099367871603	0.6862494851769085	0.46955139800721213	0.43355202958412065	0.4470727791882325	0.015581879366884266	-0.06566733812348957		-0.0034416745889771505	0.09362754980703158	0.4691168649621318	-0.01742075514980712	0.8387353780330784	-0.06472517426033164	3.3399941805201365	0.014205278087104034	-0.20755154671658715	0.03847027294786187	1.6386536171747252	0.10192615262638327	0.47900249176321097	3.5456627730272317	-0.2147525486730757	0.03232891230795332	-0.05564638484864304	0.09536774868848141	0.01964801009155792	0.20557968095378243	0.2309311997097936	0.11748722946352075	1.0857684842733732	0.22017499611285984	0.11590808900053418	0.8376966488624618	1.2019626041978313	0.573625460590435
2022-01-06	0.01909944070771985	-0.004725548631427046	0.019981412978950175	-0.01046294186035368	-0.12625221161792055	0.0034129033321050883	0.8029102491236273	0.07381454011191835	-0.06035970936112278	-0.14911621823295107	-0.03444705315946095	0.26684285987695944	-0.017078555895210457	0.13784341432741343	0.0735352116222856	-0.018836290543198686	-0.12156662376709093	0.3100931364195354	0.023367664557042644	0.11942475716750778	0.35937242652613577	-0.35372655693590715	0.02845885360446232	0.5329639895455003	-0.10578564160083914	-0.3486006775595456	-0.1322504181680415	0.2971711091791214	0.3792129481437172	0.5667577360466822	0.7961607350975157	-0.2070815056000015	0.32038063510512416	0.1868515231814456	0.31567058991625885	0.13231122162817144	-1.5849728098013998	0.29279343881373165	-0.14716287516360183	0.479460563418737	0.12873070900329964	4.846740298805116	1.9974762240868813	0.24082482948467643	2.8887696648351664	1.0546012791577368	0.1435227504133465	0.1001994738712142	-0.057131895561170154	0.0012148703688410478	-0.051042396401243195	-0.34335728163588186	0.7431208680891928	4.5682818265700575	0.5378464462328623	0.4104043641150952	0.6369136733931242	-0.08897173416729487	0.055625612384453405	0.8998381450946837	0.41004559219004477	-0.31672169690722285	0.7001738475885873	0.03231357917135824	-0.05953227809882122		-0.05230955115138869	0.1514516940924011	0.34115988572291656	-0.033455519276529344	1.0865767393378718	-0.08939796087400254	4.198396654550777	-0.3288878579091943	-0.25629651749484594	0.009272132816647627	1.9409662302566915	0.10875969980195066	0.8677225416989387	3.727479686567733	-0.24903856888330012	-0.021692138446077536	-0.05218161161812418	0.22176762352755475	-0.13075602733245262	0.33191015584452543	0.31906164989132435	0.28017457240751753	1.2997837427747925	0.510246814755952	0.20266492816818982	1.0974988266527106	1.4384466383432084	0.6296459537411323
