	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.04437906470742803	-0.00013763356783158542	-0.035115016698838986	-0.0111527463265233	-0.01938150855466958	0.008636539644314212	-0.2142304468991938	-0.015000650880828914	-0.07582908029307589	-0.02506682103014768	-0.03113172317934243	0.0807697976412669	-0.044514936803409455	0.04190925608637386	-0.016949580771040473	-0.042540316949953194	-0.10941356407960967	-0.06347182708007182	-0.067753999678132	0.013976539571814328	0.1455971763804058	-0.020098709446724428	-0.050425143943456874	0.0025022161033945167	-0.03192410535697121	0.11814364720677872	0.07552262658984432	0.0640678837661035	0.10146582708126317	-0.06374423613544877	-0.07292488696391786	-0.019467093060555385	0.012885891106236613	-0.020318850514165376	-0.008909760811775413	-0.09394242137358333	-0.2308198330054836	0.03396149183749486	0.05304059435820818	0.013013931402442225	-0.47546342864126245	-0.19536481670280637	0.01081396646747379	-0.09762509728398072	0.031458938382584734	-0.009584643865537146	-0.007465378093385766	1.7490527753238894e-05	-0.0018883955017656717	-0.02736525721482508	-0.0820706561902611	-0.009765938991222356	-0.0011560403092403249	-0.041591589450362676	-0.17675490921700998	-0.03087028334106634	0.09549782150853048	0.02169448638366589	-0.4715862230561356	0.2336930836678448	-0.004181734882195087	-0.02496951281806048		-0.02243749646876836	0.012481172400910623	-0.1037818768320733	-0.0011922414071250387	0.015699093480435522	0.008210308820601142	-0.009714310290576122	0.019497453017180533	-0.051317148259656165	-0.005487959475374282	-0.027725422936129007	0.0018552648410334882	0.12882043365300433	-0.3209502264770947	-0.062045203252601766	-0.04910865424947275	-0.02405845834103104	0.03967392646973167	0.02919858929138286	0.0806783258065984	0.061969222871823604	0.11657275664832412	-0.0809528684690548	0.001969729902477013	-0.006991302075668671	-0.06337969420734169	-0.05253869180779702	-0.11288209603686994
2021-04-12	-0.049928990247124716	-0.00046968304145877937	-0.03804150990053756	-0.014235024431798138	-0.028668788340638685	0.010847330015646861	-0.2673587843036387	0.018387745536784905	-0.066988086113426	-0.03621827116305454	-0.03282322359066825	0.23313288526794906	-0.04662335956091823	0.035165117554722514	0.0015137611516422567	-0.045045998996066317	-0.1932700432375114	-0.03696336593050731	-0.10267751347099363	0.03978160284859911	0.0761184932197807	-0.023313245769944757	-0.017735973433879337	-0.05880380557337617	-0.019338860467208008	0.23267960858267145	-0.14629654835121642	0.03141785086612359	0.15460533512603547	-0.016077028506487068	0.01331633362162421	0.05272916502016756	0.05502605540722527	0.056566060764261294	0.06664697669390307	-0.07667206924799075	-0.3826945725810873	0.1276347430237479	0.10144673687179306	0.006625526217504785	0.042916625470695635	0.016840956801274842	0.03466100454803467	0.06256883913800948	0.06384939218422758	-0.010009559751043895	0.041853250563420374	0.0001981757773279469	-0.0024165758631085055	-0.061502418158809746	0.010957772233481933	0.5549026736283622	0.06500136868376671	-0.045376336908660164	-0.22517953446458705	-0.002213351527373675	0.016795300792480816	0.014096482701688728	-0.6000115856647881	0.2794648126128152	0.02647136172990372	-0.010674705544140295		-0.03215761175986387	0.06394842092552722	-0.13185213594744027	-0.0011796376965165223	0.12751867807419615	0.04242845447406296	0.5082077847330879	0.135993040627028	-0.024810150936900754	0.07867827137430083	0.20125721985809264	0.0061574088134506155	0.25403461569761987	0.11288632566430579	-0.09925459366565548	-0.04512384152062765	-0.006577281869049045	0.08084981322922857	0.10979232486113233	0.04270128119693695	0.10050913474289302	0.28747630318210327	0.04529306201082761	0.1031552627921144	0.036973492757283566	0.030199783578481743	0.09380140721825114	-0.07854978489783093
2021-05-12	-0.04892741307776305	-0.0007976097562334417	-0.035536944647319046	-0.026995566727258336	-0.026280455959980742	0.022875762521575638	-0.3145581373373858	0.06538701725908425	-0.024018405033686463	-0.02264674194225691	-0.020459968348163216	0.35079620130288447	0.015961353904700104	0.12310026491188353	0.01002254435825023	0.015758124995961964	-0.29738551627901444	-0.06826375095539561	-0.10511129025846344	0.08372381492485204	0.0063110842491909125	0.020484872058041503	-0.02303509297736639	-0.056635275590622314	-0.046530217689259246	0.2195262384595651	-0.4460980968807178	0.07007134419849237	0.27364506536984834	0.09050044145507741	-0.04240730240967849	0.06371818346953262	0.1073547843607301	0.09243992017747615	0.1472338740723842	-0.07057172108611098	-0.542191583422337	0.19307262485732224	0.3397879934789785	0.041577535154301515	-0.20119359974336248	-0.08198400207470513	0.06377680564784427	-0.03061156953350519	0.09615811537558727	0.00854495925496579	0.06586734416605111	0.00047780330652358316	-0.0010693666963277337	-0.001425822769316909	-0.020300332784515263	0.8170259247389708	0.09644111326601035	0.03018035075065484	-0.2593165716597525	0.04729389697930486	0.12963230994155595	-0.06020647998559525	-1.149278682323427	0.4050573003644047	0.057737766366614096	0.008270961576236857		-0.028773854788582298	0.1400010166323895	-0.14900252852883966	-0.0001013033366206173	0.23947974209563938	0.0802608608995925	0.7505220904001817	0.09868642783976611	-0.0533514000580908	0.1538911910608931	0.2669558748847294	0.026900669435548252	0.4541782440246891	-0.013833829852842427	-0.12299763654193185	-0.017076863507782036	0.016508784721850134	0.20378952244909243	0.11986832895910027	0.09197498363765533	0.1784543660346607	0.44157164263404525	-0.021555620695423272	0.17950849493957577	0.061924572610021045	0.23495391881773742	0.06104573126754076	-0.18473694933058482
2021-06-11	-0.00431529600137992	-0.0012993253827602302	0.00016339013956212511	-0.016533920308297922	-0.012345713627265553	0.05262138816057771	-0.11807403929853422	0.23196342886188148	0.07630613444051448	0.004881695171558675	0.10489899039219353	0.4958474988947046	0.09716257136140882	0.1808569095494903	0.04407528625850432	0.0933207715080897	-0.29531180683132163	-0.034950699920763384	-0.043670962267981395	0.14285446758193387	0.19561702696628913	0.10855749625995514	0.03260322527957271	0.07293225031553163	0.012626619433412145	0.4971730526777094	-0.03535618348698222	0.13681914909498616	0.39956345906765023	0.24204461589998516	0.04301594873386705	0.18824634370560034	0.16150626265152113	0.13338591597501903	0.24715669098071658	0.04115162756890811	-0.5075496305205576	0.3375597696970374	0.4433840129625395	0.06982769867814476	0.355031010604705	0.14503383878818	0.15170092400649793	0.15685553597083413	0.12417329667949772	0.024916386645450928	0.18281758790254798	0.0007187361933489456	0.0013233264787544385	0.054374886436466596	0.053177024010288676	1.4087419329593445	0.16566294589577524	0.10078236253104933	-0.08658264058695408	0.13218828425155493	0.30501135154082704	0.31590403923365784	-0.7588073064845275	0.730249719656058	0.14862725108945085	0.11672340008424698		-0.007928268256165438	0.29123159404124266	-0.052716985054999554	0.0016000197949921358	0.5878184443233323	0.20550081258240738	1.2930811593884641	0.33361124514621565	0.02203696016542267	0.4149797346045432	0.5882279754779631	0.03961628942885653	0.6341511072559456	0.40777641395698083	-0.03505145480158944	0.05104847733392859	0.1291393851296121	0.2601363063295423	0.26170370118384767	0.16439652876485056	0.23839156373563952	0.5435805774795597	0.08793975565063761	0.24303621964241984	0.08541753657660678	0.4064162981453876	0.08399491112719204	-0.13981161853961055
2021-07-12	0.04851093158622177	-0.001807255453584844	0.043708664605603076	-0.0022793476951648017	-0.023088678206697466	0.05998155192649435	0.23427854752004862	0.315605494944208	0.12998018749985363	-0.007483175002221287	0.12333640354412267	0.553795704460569	0.0748720315514646	0.15398866523955945	0.08713020538726823	0.07157649259830379	-0.24955075678687422	0.01196490946358253	0.03149052774715244	0.14466844605067308	0.1884655166875575	0.12273823505683268	0.03460843663671653	0.11133202589120117	0.01179681065532634	0.5753904599508814	0.008991162408392483	0.13618132538555727	0.3713906828291442	0.4221562758554711	0.22505877661952667	0.3013806841535569	0.2282944126666635	0.11993069669592415	0.2826235333290654	0.170191363991961	-0.6324201182440703	0.41828857285354104	0.39857399022159257	0.0836138010988634	1.5916612479601895	0.6523897828384122	0.19965313158549236	0.37190207753232585	0.1293083386426126	0.04491652459734752	0.19614016968202463	0.0007440170059567208	-0.0002916980134699543	0.016619738660001104	0.2836363684566976	2.273262178944492	0.26755134229631494	0.18688014523613106	0.19946735170067598	0.14612027567920904	0.5009811648257241	0.44455567420919806	-0.28993725006961313	0.6984870076311438	0.16770945245428237	0.1301037464062773		0.008777689177748016	0.33079878322754297	0.11108331015735473	0.0006883447128700482	0.8158402959500819	0.24651411104429855	2.0876396316706973	0.6350808632318206	0.018675658925729977	0.5064723279015766	1.0079449776211789	0.05343590312835289	0.6860988967041237	1.4331600894848293	-0.03664619025291671	0.08532721035494717	0.14771705030779003	0.2307607160815266	0.4380270949018552	0.16397724469220876	0.2414334370282063	0.592792997548969	0.3585586675262107	0.26079904041552027	0.08474753469509366	0.6965597173974771	0.3104765836507397	-0.04932386052125537
2021-08-12	0.08309363130034342	-0.002419188506479486	0.06923793455507621	0.02848765041230905	-0.02712141002672297	0.04336126698378706	0.45616631443009226	0.3283563216783847	0.15800413839832572	-0.022904480755272516	0.12996953417535195	0.6706043249126452	0.010779765396485175	0.1301622397271487	0.09620746724444018	0.009419091884247166	-0.2332663962453303	0.0727377435879788	0.09107883801445382	0.1335795303905556	0.19563772371218136	0.10970413067015272	0.08219880190041096	0.19643992008097655	0.018024121108041413	0.5859238121146433	-0.07934349409399033	0.09908187179762962	0.472407861473485	0.6218080136028448	0.3850820066061331	0.3783214578562877	0.3082163538172793	0.1958628457267153	0.3288808867863864	0.2318405822809666	-0.92578795293322	0.5053427266278021	0.45647310619493453	0.09229046830992615	2.620059049869326	1.0750221330291936	0.2328896452849385	0.464850211995838	0.149822182168883	0.0723122266200491	0.25703795810117924	0.000733666682066314	-0.0017624969970597704	-0.1217364271603607	0.46425941960448114	3.1552814966719893	0.3711195940187366	0.30183062164942953	0.38066758075785856	0.11932723814314983	0.5211214212620447	0.5132360149066528	-0.13069832475810017	0.7244103682355103	0.20496869571468324	0.14394830159604766		0.021779720915532153	0.4169639119141806	0.2184809592014716	9.700033318438273e-05	0.9857951464857848	0.2459319925178889	2.896567921513167	0.8406713198409079	0.020527614534827876	0.5911099689165269	1.4220277207790843	0.074999818913831	0.8407615584680883	2.2772096865850244	-0.08851289589775746	0.10623716325932975	0.16636835434790243	0.27251364885625406	0.5929129171841367	0.10697030274844366	0.3189215424758274	0.6849777346221799	0.5887295698968131	0.3392738900538461	0.1484138618929869	1.036924052729475	0.43167326821729546	0.062622621643186
2021-09-10	0.12513534007587168	-0.0030176332994642507	0.10136258015396038	0.03627033516157496	-0.030940379062752044	0.0345248416707129	0.7085455294827483	0.3501284183163307	0.2362519880368268	-0.02046836057726864	0.1679491592392779	0.7181514252085321	0.005650177298136327	0.0706593843502219	0.13578811224779486	0.004787407924673914	-0.22565616654863163	0.19852090090855157	0.14332258768955342	0.14927549410663232	0.12361192224575746	0.04747120813395611	0.11435373803386284	0.4061132291482181	0.1255967905749884	0.3291962539506983	-0.1350742721261895	0.04347314442236794	0.47302656431541834	0.7828476844208012	0.5594055458188762	0.5280645763840823	0.3616088560063915	0.2672587463989231	0.3680299364758639	0.32230746742219196	-1.0991831592217949	0.5411778405297412	0.37982852137618295	0.0996973000513286	3.7864668644439803	1.5549099385875707	0.2596713265345443	0.47283130486911773	0.1467096997503674	0.09990676025884682	0.3769906277378823	0.0011561962169679418	-0.0008352541083240794	-0.1915545194578776	0.6587416455115473	3.864631586755138	0.4549111250798674	0.4152115067719535	0.5857849453452388	0.15543763003807243	0.5480954614333342	0.560014989096203	0.29476936065026393	0.6060610971663323	0.23861622689764772	0.17183134262785416		0.035561127800882275	0.44651976561836193	0.33801201592021357	0.0015405512295529888	1.1507358479108376	0.24346502422235972	3.5506460932908226	1.1427342116267596	0.1051167498571175	0.7125966183683516	1.756033177987888	0.1012146033016208	0.8357912088294768	3.202090808200694	-0.08020604134140541	0.15736416347399995	0.19631736295384883	0.2571301958131187	0.7636380977001522	0.02698681751668275	0.3256040578380279	0.622524785856001	0.8198073973102993	0.39986409415958946	0.20834531606837814	1.3166725856780488	0.5428056036195557	0.14423458902483333
2021-10-12	0.08978472108518076	-0.0036128186199135826	0.07319370537626924	0.0037477483048320437	-0.07931292321899619	0.02277523127996517	0.6064621867348876	0.3021681560261129	0.13420294394562404	-0.06002868672687356	0.10260214134672907	0.5177124782729408	-0.03114445182367831	0.10404253600669477	0.1258930397217739	-0.031100882116867012	-0.2639991902520258	0.2050681441407356	0.07742630914736992	0.14812454876668824	0.13973098056187894	-0.0625601690881119	0.05537591648937479	0.5446886140508909	0.0442451783463369	0.35811395795292356	-0.22813221338137168	0.1740329154723419	0.5285771847459984	0.6627595684278305	0.5162133302332705	0.3790179129474325	0.3462041308415422	0.14112158978799272	0.2960076102686955	0.2625175957360284	-1.361796103441847	0.5168931474255913	0.11847944070891003	0.15022919156623082	3.5880406992010307	1.4749000493603717	0.23789564344495417	0.3467262220146665	0.13920870208674074	0.10894130675168867	0.25078907160921915	0.0013313752720591765	-0.007813991542022336	-0.2981340875084797	0.6924276151583939	3.750647876712037	0.44161898573284475	0.45218816135189854	0.489853339654843	0.08377698327486627	0.9278066855702392	0.5066119813089927	0.07404414650994795	0.6354269194353606	0.16177419332014864	0.08209574251375784		0.007669357638334873	0.33587101742305236	0.2811393682599146	-0.0027212948417911775	1.1086710587116215	0.13461394282597894	3.449055523670438	0.9688686891362011	-0.042409596984896325	0.5216307447820299	1.6984376479270793	0.11699352546960284	0.7848714591854247	3.147450231653181	-0.14157461403157612	0.09119732235419775	0.10616472240154451	0.18418834748478474	0.6409084848758511	0.16020748359432702	0.3738792381880103	0.47771747103858786	0.8125056096718879	0.3628635944685854	0.15852587778005045	1.1257729033733597	0.5999961340988591	0.132594484648493
2021-11-12	0.08033351289809332	-0.004491134022259757	0.06866155268832586	-0.0008316116744282454	-0.10746053120661969	0.055176876778194384	0.7990505394105725	0.3670079488828364	0.10675100725417508	-0.09292582898421387	0.1268115600242865	0.7107925125612269	0.04524007932771923	0.16461247729525752	0.1383238623613181	0.04142506478796548	-0.13984403154086067	0.3235703701012014	0.039598701744537834	0.20076062442095122	0.5528849447589437	-0.1654985734535046	0.1141387832035079	0.6930418350830791	0.04522589661837628	0.3477836997549275	0.5918221353035733	0.2767135743469069	0.6689454387565235	0.7868783433289508	0.7526280874798701	0.37532559417037703	0.4046847400021534	0.1480384485752495	0.36712675121793126	0.27617746374779983	-1.4622744788592996	0.6382884327671974	0.1286658400820926	0.18797095923520146	5.14228155423416	2.1131146602498916	0.2901145611802072	1.0295399344856833	0.18250467077921328	0.1428287446594716	0.2858794556200621	0.001615093806861978	-0.023665011916747858	-0.25106364024427563	0.9011463705142191	5.132673464515278	0.6040990927765364	0.5902282583046912	0.6383189201873023	0.05728524267370716	1.201772038036495	1.2068896529580115	0.9650237052431407	1.1820618086277364	0.2017346191834335	0.12199434015553834		-0.02376749819894286	0.4131852551133335	0.35268354502800037	-0.013570725966538078	1.3223037352261855	0.1297798504060239	4.717715468018866	0.9404745826792293	-0.06652492837180546	0.6386061591557706	2.4136004862795346	0.14831597997586954	1.0709438888146536	4.359290630332964	-0.12452521555175622	0.07304546126339062	0.149509376188945	0.32723811687757376	0.5987304680484868	0.2858237924659264	0.4734151541455702	0.6817144725724802	1.1827881053550442	0.4600760171648588	0.17374621486300867	1.3431381260969033	1.1599161879354938	0.6245230034717366
