	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.06056096539410305	-0.00085931445742915	0.047156042923248265	0.01603280732314971	-0.03812287997296693	-0.0015197434987932468	0.46810880233475416	0.03245341056951645	0.042146975230977546	-0.035960360035446115	-0.049969530672839824	-0.18434828869894204	-0.1742006069999391	-0.104596915619112	0.06280844119189055	-0.1676975626621342	0.09658531023462302	0.03696714797428413	0.07539303325864921	-0.06962909737497114	-0.055675217801990584	-0.048333561519456225	-0.009588624038435967	-0.06515962708089518	-0.056196815116308585	-0.06097352442735371	-0.10433433890975152	0.23106428069834806	-0.009159138676896106	-0.2293126813514874	0.27233162455073057	0.24149849059602246	0.15042602304848174	0.05558284578931705	-0.08550474240110617	-0.03777832669623393	0.17698412361879434	-0.07758293347743006	0.06637946534381456	-0.2781149388325588	0.14439932795269783	0.01891095864626635	1.7961699274676448	0.7377069036811292	-0.002647083612586698	-0.1753760521979899	0.2694909350998387	-0.02109252804422468	0.015498195281793414	-0.09681196569404449	0.00014584409663598308	-0.008873837611162116	-0.11342741081377383	0.34538430731382164	0.8778892685805317	0.10274104929811045	0.06966031643891313	0.3784941976045104	-0.020925172465830144	0.03279208591025551	0.28867263943206467	0.2052257966205957	1.1686636333278102	-0.20403327613928468	-0.04427899335734509	-0.05229209368785348		0.005084750640605762	-0.06496923980871827	0.21553619516731715	-0.006403267948236646	0.05024271962714977	-0.04943302876588973	0.8086143613861623	0.4815227736884822	-0.06852278894888286	-0.07532388909999099	0.4742541010808736	0.0031935512710887792	-0.12236600065365622	0.2447134875415884	-0.029956888488612776	0.029044605336260076	-0.04904858237665621	-0.17290573133809062	0.23319680326416403	-0.007228375736179515	-0.0985212262109556	-0.14341404571932515	0.38607808893064544	-0.06843430112810012	-0.033229469511457665	0.4360286759099665	0.35718877473630073	0.27268476321675905
2021-08-05	0.19982743227784283	-0.0023700449470425156	0.15541340671778414	0.0899104768531771	-0.035122166682445055	-0.02085804523689916	1.3457754235388535	0.041697856332319816	0.12739576071096792	-0.0720647182564349	-0.10078175820731872	-0.20489348826431808	-0.26438914262406854	-0.23623800564127606	0.09724348055240739	-0.2545173247771686	0.13243122785011252	0.15349390406941055	0.30305913860237865	-0.04562466961579048	-0.08510336588707901	-0.31741887279704883	-0.1055640447948214	-0.05179685438890402	0.005740963329138538	-0.10717987359869596	-0.37672599998529677	-0.2783991121469853	-0.1533307710311682	-0.4253005020803755	0.7105986835167641	0.604272318327645	0.22426755914675311	0.17237364687013468	0.009930343851571877	-0.03465763449624859	0.45036945344060086	-0.8283599444524157	0.1938323669367179	-0.3741759645566276	0.1619487397476007	0.02254196085149296	4.092342812917991	1.6803508242567773	0.06836606268785062	1.464609299164323	0.36208518557128855	-0.029197300313651198	0.07255994548986777	-0.06133859195828961	0.0006776924265636808	-0.007019410525941794	-0.27246955710868903	0.7546121775839154	2.244631097174363	0.26231100370331006	0.30760193131041547	1.088342301337164	-0.13318647115129778	0.05463805460194493	0.3198358184434653	0.06268844761200398	1.791770162020157	-0.6529963093303763	-0.0382234238361292	-0.11495889643400403		0.066178504505217	-0.00244586186669693	0.6292643494557097	-0.0039589026837205665	0.367588080821335	-0.060996479667537074	2.066611051747202	0.8400359743450565	-0.12345681071951731	-0.029342770383166794	1.106500535662292	0.03823114168211106	-0.15522019736255288	0.5582234503415293	-0.22140802571989582	0.08687974674820254	-0.10089575507183213	-0.29024435422648764	0.47022455120136897	-0.1950837219519812	-0.17273576702642401	-0.2468763054452694	0.9024624571319464	-0.041206631386558	0.05252581562599801	1.2033738996147605	0.6982064215411299	0.554716497214585
2021-09-03	0.28387801917979516	-0.0038381490365821946	0.22088199596450409	0.12445136402175194	-0.04576317709520339	-0.045940073331035336	1.8838067620097547	0.05229574550239846	0.2575511320799535	-0.08725101575033278	-0.0701433945540515	-0.019196750516812244	-0.3132347937849005	-0.34338032123315543	0.17264191561351083	-0.3022773908503851	0.20423326499755845	0.35997737786886574	0.4282651592159681	0.0742029719600481	-0.026614101443080074	-0.2991551841085567	-0.21736829247213052	-0.011108902029903334	0.31672381186400145	-0.015230820677544443	-0.7289915957947244	-0.14082882825115917	-0.26751156123379616	-0.4202322217130501	1.221181124833322	1.0107442127354815	0.5498136539331284	0.31871043218157524	0.21651647930728757	0.046709703465431573	0.6192131224463253	-1.4008544405562304	0.38481426495526705	-0.47163302066283563	0.1977502350979492	0.03268553854310774	6.8249367423752005	2.8025993951550845	0.17422121530136536	3.1335488248357137	0.3641388394427736	-0.0021313479714137884	0.1179263392969574	0.14194909836785996	0.0011703379521179613	-0.0069997232658352004	-0.46534449084204255	1.2297918301651123	4.195908020187403	0.49102452612114433	0.4950749921364235	1.524266829808596	-0.12946985804313016	0.09358080799064439	0.37138570799776716	0.43298666663918084	2.9763655101812674	-0.6662372673217192	0.022565960015363373	-0.09279708578238655		0.09727272999010239	0.111304679883105	0.8857391913262376	-0.002730600081150669	0.8716718807665416	-0.020390863295645545	3.860224042619677	1.5146112883469414	-0.07067060957176352	0.20409580727461218	2.0494583909776622	0.07728242135908658	0.017314090473760757	0.9221453667399686	-0.29640866917900155	0.17521751250409778	-0.0676830504838648	-0.2911056125975833	0.8816581500031333	-0.3563722689521782	-0.13363680045947035	-0.20325442417784245	1.4762729135798622	0.10465138557140108	0.20303554456575768	2.0267335027657793	1.0252190741342986	0.8787837320533214
2021-10-05	0.2802746348696843	-0.005339549392147092	0.21668670928342237	0.10125357691680392	-0.11501414154933443	-0.09360738149784353	1.9421859705871043	-0.08566482533097997	0.1332261599119562	-0.16330181874740646	-0.23748450458146664	-0.3572948907593201	-0.4436696049002009	-0.4021975359711334	0.1973151059518159	-0.4280691843712603	0.09130487237656837	0.40124006435085136	0.399803059322025	-0.09062441113565001	-0.03162290861710204	-0.37572918268696753	-0.450499168398693	-0.11838507554915623	0.5545198976328294	-0.09350249766372087	-0.9591438890126085	-0.5010988637330342	-0.15240792249372248	-0.4361691604950124	1.1457602737871468	1.0127679542106875	0.3911581188024513	0.3056844204098965	0.056297199525133124	-0.08117722401254213	0.6339040069169926	-2.2388984917321153	0.3101499705129527	-1.034642534574786	0.45802916587423326	0.10348017222053585	7.066536506132138	2.9041038623683733	0.1310091104677653	3.4293427354854344	-0.03411968668373788	-0.024631822232613843	0.14553834423539058	-0.01166023597097876	0.0016506727143195121	-0.012554646107602707	-0.7448874688563976	1.3798610550827064	4.239768335635858	0.49701449951982113	0.6053225622182765	1.5604319629844952	-0.28359418577809237	0.11441814984065601	0.8928178103470827	0.19834217573023238	2.618804540560859	-0.8147022464301301	-0.10398962190716787	-0.28324911753464477		0.07807608303830449	-0.07636537719157133	0.9091837617028489	-0.005473012059312055	0.7905471402627882	-0.19169390764101024	3.8993739140267962	1.4276137335882026	-0.2579119933264451	-0.12632873354267815	2.0269673555144436	0.11099010091976425	-0.13898959964284074	0.9725180966417213	-0.5209463963136329	0.1022836899052848	-0.25961626040830055	-0.46227150389768923	0.8326460981280093	-0.25885879572401294	-0.08652171461317693	-0.5429665974859006	1.565266476172468	-0.009326503592603785	0.1618564132178335	1.9397731184775324	1.1517996328349938	0.9023348628704326
2021-11-05	0.2966044489022579	-0.007203259224255021	0.2330936603247835	0.09620092784638956	-0.16801590930230503	-0.06801926399989355	2.2908757635873656	-0.08014919506546647	0.11310224296204296	-0.241413227024335	-0.2967175637870767	-0.13239918777367166	-0.4748040195040417	-0.35433488847148453	0.23814590941853453	-0.45942701271626873	0.23984539097231306	0.6115094569841375	0.3786063588432427	0.02166904582199436	0.08420717331775762	0.13906632175743994	-0.7045120624068772	-0.039901194459339706	0.7750112643334717	-0.04461891830925424	-1.0329422867665272	0.6204264662980847	0.022876690422641843	-0.1929065105115768	1.4238171273468652	1.4272805958563737	0.3726606590635413	0.4145630451616924	0.10303236549746941	0.02501170330519642	0.7188229436928708	-2.720202503954326	0.533260608789746	-1.1935892795012393	0.7045140467646291	0.16522623605606057	10.242280021010004	4.208201204082968	0.22633037263375044	4.824084324191816	1.2695490684264428	0.035868546244788746	0.1907373016707723	0.0806799852079223	0.002159211135548844	-0.029220708178868904	-0.8527612245837162	1.8015492556846908	6.817314684985092	0.7990868994308329	0.7899546619076148	1.8356488284533015	-0.39284012455135553	0.1445686742812562	1.4075507606065472	1.2377882588174316	4.1345613805855805	-0.07768159230576543	-0.038024174452246484	-0.259689246061761		0.0469445635936907	0.04677082856137105	1.0501246652494132	-0.01626840531955054	1.1902281858559576	-0.2175011551197059	6.264092036677255	1.4919624703643422	-0.28918594771120354	0.02764730430982354	3.3258939674247756	0.15670677137029543	0.27236851499695547	1.3849970762487374	-0.6124075849056183	0.08924295445097385	-0.22535358575920128	-0.33931341844605356	0.8333636626895924	-0.061959048093534363	0.09021546852034135	-0.3233487947256606	2.2306689010781184	0.15461237469482114	0.2159690544680366	2.3912784914055436	2.360278230118695	1.695602550893767
2021-12-03	0.31034154349949006	-0.00888084028945002	0.24329294968026716	0.11005972314507062	-0.23131704591066438	-0.11463770824668984	2.9867956625912058	-0.21542053925156068	-0.002756686428966759	-0.35607597027356874	-0.43903759620091165	-0.3610805809724411	-0.5316379834363332	-0.38966738053425587	0.19935031223026556	-0.5142352507140373	0.1960451816997626	0.6503499408822471	0.41457022567125534	-0.1988569938700806	-0.018224359375324184	-0.052981503323238144	-0.9457701459935635	-0.13032354427619453	0.7996888290709236	-0.2506337158981111	-1.750008302371242	-0.23616847720680312	0.05559817520763488	-0.3300483302488999	1.3799147128369498	1.721351706627452	-0.0018624677470597817	0.45672953925767956	0.07251580150237658	-0.04276241629541744	0.753736340123055	-3.367833503348365	0.3847927837337295	-1.4572284766268666	0.5807452807028248	0.14799570710946597	11.873589327557113	4.882753569536192	0.2482041282522225	5.8490493416802	1.4945070348162801	0.038308239425106194	0.23108289840900653	-0.21977301884950862	0.0024866120008226744	-0.056287709766948524	-1.03349989474955	1.9567870055038696	7.876159832378164	0.9247183890620931	0.9571240179997318	2.3903267225370968	-0.5417767376314941	0.135204562441821	1.1608200361295289	0.637394830899126	2.929455373029384	-0.3434220694743999	-0.18659059917394671	-0.4495437105351954		0.02318490746226587	-0.1510026708528045	1.3368656358475732	-0.03505290762944213	1.3325011631812629	-0.3847602188153303	7.239555261973919	0.6065090033148977	-0.5701682682754097	-0.3941744806258214	3.6303109067773107	0.1880739025632039	0.26277503594869245	1.5715349640744378	-0.7888472820308863	0.022646185937468033	-0.4228139181461614	-0.3149048165383306	0.337430529448568	-0.0018441387842820234	0.08556687672981411	-0.43339210968315456	2.752555974688505	0.17191272225755938	0.2533445263930858	2.466587045677187	2.9797103029204237	1.7899902259741651
2022-01-05	0.21543873353900267	-0.010477351898643406	0.17167259717793115	0.07124044761011561	-0.3082375289973065	-0.10113418907340588	2.7577329225011056	-0.2052778350199702	-0.11879383272189159	-0.4316260777524583	-0.43323757638545146	-0.11366686019366057	-0.5190528027076908	-0.22756301529213374	0.2232629440427587	-0.5026069996958995	0.02869495794102761	0.788321850082891	0.29155559295261924	-0.1396095463188658	0.08722812406166724	0.15642697264024719	-1.10441405306047	-0.0915296149979099	0.9319365084145232	-0.2874714541205208	-1.7704715258679613	-0.5221508273710924	0.20420446524752833	-0.12400612433468439	1.650800027266456	2.074817803444901	-0.19499341872639775	0.6417268242128671	0.32540823781310024	0.2575023521807296	0.6166689898481366	-4.01488938480054	0.5300674875353621	-1.2419258638296071	0.7684288808510829	0.19521509984980234	13.403769633931972	5.517337859375118	0.37820587115506044	6.710379421154244	2.0119718926114842	0.15902151047066226	0.24395352492317812	-0.25828233051851157	0.0028722263910054835	-0.09356076055807705	-1.1373326197482214	2.1722044425041886	10.080741054306372	1.1842751328953085	1.0036402808829052	2.184965948905301	-0.5310782268470362	0.15118812037783158	1.523204669920709	0.6825598272198476	2.088882712620034	0.09643624916608928	-0.1539157243418785	-0.4513391504112647		-0.04572191509512891	-0.04855299706493099	1.2169215636381239	-0.059631103973501354	1.8929677720639972	-0.4330379331596177	9.269359166167021	0.13000777904480287	-0.6566631058705923	-0.4167362207097085	4.454344383733343	0.2190941794136947	0.9288671345180006	1.7564052962409207	-0.886939514417179	-0.04327016873655509	-0.42461230225290336	-0.0887007665918702	0.12854782245916851	0.18448408331401112	0.22995630281252488	-0.1732225031903596	3.329935326392544	0.6678523754943484	0.430955030759236	3.0913420772063063	3.6073962638910473	1.9961564072792157
2022-02-04	-0.0015744731290254776	-0.012250067844107093	0.007448424758678129	-0.02344722244926345	-0.3874429524406473	-0.0711526878963511	2.2798941645640696	-0.3138272145742036	-0.3633179916087954	-0.45554688315186453	-0.4533356077337558	-0.5113959996133985	-0.5107135795246194	0.07747177681378759	0.11021301750153611	-0.49436958069627224	-0.27012572774686205	0.7465775436385478	0.05617702327496943	-0.3073316538693831	0.1639602596301799	-0.39326928361722935	-1.070842418535701	-0.188982155212706	0.9429677909809797	-0.540025192472882	-1.9690893470878592	-2.4098782227832487	0.6192787949818062	0.11758941799293154	1.5478793159363988	1.9653617531080485	-0.5902738144245916	0.6824278674886486	0.4175803268477196	0.35943200990443813	0.20715615385418573	-4.394428661317832	0.44144552321129993	-1.2526530533446305	1.2454042448074851	0.30193420257508485	11.897594669421267	4.898289112108017	0.3515504860538208	6.391152139063323	1.312771024668649	0.19489769479286778	0.20678568062038138	-0.5888028701188972	0.0035985022140607725	-0.16424109743007875	-1.2331369881882601	2.0654996478627794	9.923532541132829	1.1679142972485081	0.8439565879948674	1.7667787232499705	-0.5562904620898834	0.10157651481109298	2.47951198993664	-0.5821983008090967	-1.0614926054055331	-0.22544796458788596	-0.2602029699482671	-0.5484707546718468		-0.16514113731286528	-0.14116154997421404	0.9706794064212971	-0.10980142174010155	1.7851299598014947	-0.5419231879660273	9.127998777540654	-0.9628237652928533	-0.982288085419242	-0.9006635310347946	4.023643755900906	0.21197925081418134	1.300506479965577	1.5330719654864282	-0.9340116812614383	-0.19437154282031344	-0.5426707256129504	-0.14204284869197892	-0.42191467720884646	0.6668055228062819	0.32354660820361403	-0.35806933584464673	3.309643872838052	0.9635395482972342	0.4941304602340928	3.1449018763219527	3.18409332881879	1.599447475403096
2022-03-04	-0.22460011727724805	-0.012204811255557502	-0.16170753454537135	-0.10167252197811649	-0.48989965810774905	0.02984509300557292	1.7332904938739233	-0.6190683869890634	-1.0937396957160814	-0.5888508725888428	-0.719066645516726	-1.1259999628941983	-0.2728813861395807	0.5078570817751711	-0.03765872002236392	-0.26768535646062475	-0.40401511057913453	0.5014413024612097	-0.07283194398540616	-0.802739404843436	0.22735871227287419	-0.6942009930038608	-0.911914355257899	-0.45890062704099677	0.6753502550779373	-0.8012982694123281	-1.5290114065555258	-3.744471582301486	1.0357862438517955	-0.15627370277238128	1.3882135722449078	1.5781780845852822	-1.3112602675023481	0.6714787383570737	0.4098083448917791	0.3156864557714769	-0.2787015520360683	-5.059237459727974	0.3188119417389004	-1.1513111343125502	2.123856820842853	0.5340932539292584	9.180613792575855	3.788089208261681	0.3075445649475341	6.511553378909667	-0.42532874247734753	0.19144668772151618	0.22614108661762344	-1.1781301381994922	0.005120483073866922	-0.2361021533446177	-1.0839463429576845	1.7430799107139876	8.526706201376157	1.0052412031537372	0.9209693735425617	1.350391427593408	-0.664469097266668	0.03498338211772989	4.198361028605184	-1.5673485697631975	-3.78360095035373	-0.35808583125532323	-0.5565149473462583	-0.8879563291263608		-0.24558995587043597	-0.7022743388036474	0.7338785864671991	-0.1604344968567517	1.6110591919234736	-0.7515612543875534	7.850898185457538	-2.400640958530346	-1.3186948378369436	-1.7050378277960476	3.108765896884364	0.26510433796428856	1.4406860631338674	1.131411904640217	-1.176062307785287	-0.650806357337494	-0.8932696311033936	-0.21769892156329007	-1.2249998315947863	1.2244418606302112	0.23009394023500107	-0.5447203917162113	2.917275586960102	1.1432775129814203	0.5732821080053583	3.107602825929419	2.4511906107098724	1.3589655736710569
