	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.034560671243013985	-0.00014844342798880916	-0.02690566570161934	-0.015012423435486255	-0.009634256266370045	0.01571978561493026	-0.23904557659048464	0.031001212137518053	-0.06215441361436547	-0.01488827453010444	-0.00679050706735751	0.08341623836211909	-0.04460242424589467	0.052074892221494196	0.0007415397434016313	-0.04255138390673352	-0.09638997231520108	-0.017762386957532073	-0.0524290679289976	-0.0023267199601804123	0.14917045030699683	-0.020136408485871726	-0.009685103803978024	0.009548570850228089	0.0222489837197557	0.10910984136909008	0.1851663038947322	0.06102457618824175	0.11237492606151278	-0.04057313774404747	-0.011461427681567216	0.05150891582150052	0.0010193076334985562	-0.06631583233496485	-0.02692625688862904	-0.0564458842199258	-0.04962531016045091	0.06452472685825938	0.06811989613390779	0.013145314288109944	-0.18497737684009508	-0.07599696798365585	0.014131326179761317	-0.042149353874094686	0.023728780456337972	-0.009271471825620381	0.024184864461417988	0.00030840937473897156	-0.000614017770530495	0.006610560378696562	-0.0356635236591174	0.1032384814113243	0.01274172182612432	-0.041056216404442125	-0.18537473932715898	0.0016563305172709875	0.17698528248035927	0.006363550970718279	0.2298974698265681	0.014754864134076229	0.01172639031892686		-0.01656115377154066	0.02222345849608587	-0.10841077642265873	-0.0002445926918213104	0.010281688902296082	0.028307732598328528	0.09482653292462828	0.13067809395356278	0.013956360741630647	0.06268461544750892	0.06736364897770386	0.001928962119741584	0.11326504031116258	-0.10289876999698322	-0.006069140594895828	-0.038243422749388856	0.012026095581994412	0.02988285496014953	0.07602184420341018	0.08402758682351319	0.06291382811589585	0.10196136536517031	-0.010739473274497868	-0.013340678312836474	-0.03394873516761976	-0.04289630630253782	-0.06914644476213994	-0.01781992203169125
2021-04-01	-0.07207936452802244	-8.206105906083394e-05	-0.05602997075649796	-0.02233322380863001	-0.03668454082161787	0.030674543084717953	-0.4280980218964885	0.053141817984553086	-0.10021950469189278	-0.04323927356716695	0.0036593682810561745	0.2610540041648193	-0.06906175625700683	0.07606812797623874	0.00819371582716144	-0.06631903224089797	-0.18841088216169766	-0.028679822025331703	-0.1321996919254218	0.0346514697800302	0.26462538460910423	-0.018472137930896082	-0.013663214245070776	0.014969054899523826	0.03316180583529871	0.32264767723359	0.2198562889896607	0.08849027908294005	0.20453057105154926	-0.0052979973963545035	-0.00865729533593651	0.08881276373234925	0.05776551460036927	0.015800387538668303	0.053089362105616544	-0.11316793512509093	-0.23960564699289932	0.17503318336032692	0.12510073509430697	0.017787815996410217	-0.1762900550531299	-0.07352078488872849	0.044622936737813035	0.040380603545258964	0.07347530214164166	-0.011231612854238904	0.06445191760094104	0.00029199249824785056	-0.0018509073045009927	-0.050930909785318335	-0.034096384652023914	0.5029984421376525	0.05984241534380175	-0.051353586270835194	-0.3525908585522899	0.024368212523491195	0.2722373656311561	-0.28246949043222	0.47364008753234543	0.04162274226063545	0.023824241379472255		-0.040954607263579135	0.06780262404389958	-0.2072764802197753	-0.0010258303178289907	0.15098545888014314	0.053652830099345294	0.4619565834025252	0.18502025156786317	0.029013665253714294	0.1225685087319448	0.22961155842224912	0.00701599635634409	0.32355140542587435	-0.06669204979124288	-0.04054684273337017	-0.06704232979753044	0.028646232210931544	0.09696412524096587	0.13461551669337268	0.12331572392195156	0.11842431548606669	0.3164523269903583	0.002170001542395994	0.10994398997287647	0.022560281920139147	0.03721578097379563	-0.011150247427465843	-0.0020617098462594186
	-0.07207936452802244	-8.206105906083394e-05	-0.05602997075649796	-0.02233322380863001	-0.03668454082161787	0.030674543084717953	-0.4280980218964885	0.053141817984553086	-0.10021950469189278	-0.04323927356716695	0.0036593682810561745	0.2610540041648193	-0.06906175625700683	0.07606812797623874	0.00819371582716144	-0.06631903224089797	-0.18841088216169766	-0.028679822025331703	-0.1321996919254218	0.0346514697800302	0.26462538460910423	-0.018472137930896082	-0.013663214245070776	0.014969054899523826	0.03316180583529871	0.32264767723359	0.2198562889896607	0.08849027908294005	0.20453057105154926	-0.0052979973963545035	-0.00865729533593651	0.08881276373234925	0.05776551460036927	0.015800387538668303	0.053089362105616544	-0.11316793512509093	-0.23960564699289932	0.17503318336032692	0.12510073509430697	0.017787815996410217	-0.1762900550531299	-0.07352078488872849	0.044622936737813035	0.040380603545258964	0.07347530214164166	-0.011231612854238904	0.06445191760094104	0.00029199249824785056	-0.0018509073045009927	-0.050930909785318335	-0.034096384652023914	0.5029984421376525	0.05984241534380175	-0.051353586270835194	-0.3525908585522899	0.024368212523491195	0.2722373656311561	-0.28246949043222	0.47364008753234543	0.04162274226063545	0.023824241379472255		-0.040954607263579135	0.06780262404389958	-0.2072764802197753	-0.0010258303178289907	0.15098545888014314	0.053652830099345294	0.4619565834025252	0.18502025156786317	0.029013665253714294	0.1225685087319448	0.22961155842224912	0.00701599635634409	0.32355140542587435	-0.06669204979124288	-0.04054684273337017	-0.06704232979753044	0.028646232210931544	0.09696412524096587	0.13461551669337268	0.12331572392195156	0.11842431548606669	0.3164523269903583	0.002170001542395994	0.10994398997287647	0.022560281920139147	0.03721578097379563	-0.011150247427465843	-0.0020617098462594186
2021-06-02	-0.061884260843228844	-0.0012391355552523464	-0.04555086230887184	-0.03676137283739678	-0.020971755506405287	0.10042624179436288	-0.5074582339079114	0.3205983199442457	0.016712579555317575	0.0001775878925407426	0.1916508726762629	0.7956958083037762	0.11908236323037613	0.27862991898309275	0.051873854354184346	0.11544410011001105	-0.34324851301847303	-0.0018973228650231988	-0.1372469694792784	0.17087624961152414	0.6405689662780532	0.14473664952150145	0.08059078853995061	0.1530543994893634	0.08481865802870914	0.8973371592352208	0.5890504459993338	0.21633371820333736	0.6675641633658671	0.2130016982231524	0.08518924900720037	0.3562135103420019	0.19692871856176453	0.15167578512539137	0.30800744155858695	-0.07101373796270138	-0.3467371063719469	0.47721653236769157	0.6341228190336636	0.08890883474931144	0.5101258300207974	0.20671966312974632	0.18389161734318904	0.43029419846592987	0.18038449711275817	0.021183571263279077	0.3005779965919686	0.0007837407673747521	0.0013020955923508382	0.0786794360830676	0.07234086954289154	2.0288358154282946	0.2399414907688282	0.08107268065343476	-0.40249575913436786	0.21543319948315798	0.8439610999783156	-0.47700800617644745	1.299162141356021	0.2235353474664592	0.21232817268091964		-0.034301535090556	0.39546489576438404	-0.2402014412322302	0.0017178137308917485	0.6997854992290087	0.23684395863951835	1.867650361816004	0.6803544866702254	0.10670428084627304	0.6194131051538534	0.9402664251133501	0.051494960980974724	0.9371556877202778	0.6124014285924204	0.05426615042613747	0.007650179589994366	0.23056998490320524	0.38013630805713206	0.45599712641227086	0.27102664792625575	0.3765203745620127	0.8600152409921549	0.13898433735715798	0.3416137406039397	0.09390111324574946	0.3872546418936338	0.1368036965724002	-0.06974571250746919
2021-07-02	-0.009682722509950281	-0.0020486272801321093	-0.0031376956874709094	-0.028527747025790973	-0.03973956183794414	0.12313518449150607	-0.16340915182645688	0.4513274329328496	0.09524827097324362	-0.0020386003095431704	0.23978057711331502	0.8522054206703871	0.05940123244685935	0.282539067101645	0.11060876290258648	0.05826117701802502	-0.33736719488842937	0.03111328707507255	-0.07365755314425826	0.18208095541506708	0.7109088371700096	0.21444741836386072	0.0745805480566446	0.18235606478199884	0.07742889082923199	1.0289898200324927	0.8459001852719439	0.268140441684416	0.6753882837106033	0.47453976542404064	0.2899109694980737	0.538056630289816	0.2879068876794335	0.14169940356796928	0.38594645403374983	0.07629869012237123	-0.4477539092488456	0.6326876900089786	0.6206971103634515	0.12783164657320256	1.9609899888462223	0.8022739956982434	0.23355163475605778	0.7380430750752964	0.20350270802892467	0.04312718406775673	0.32075001584195917	0.0008672810485848004	-0.003681350742724021	0.039949599781333944	0.3384590326674797	3.156601999597342	0.37255779642806175	0.17719728956618042	-0.11487612147185189	0.27338959333123114	1.1520900334322448	0.20343567724040668	1.423353240621907	0.2626110327740605	0.2493340351768225		-0.024964326198606557	0.4657568434878385	-0.07741058770034215	-0.0019060167786832949	0.94002139599732	0.27032562725105436	2.905854437497794	1.1473865110206987	0.11125989947620951	0.7547986736516066	1.5059790015366161	0.06802627473621925	1.0780027612860579	1.817637004897449	0.0743292755824072	0.059608076730711446	0.2730831821350108	0.35934643418028855	0.7173609156083529	0.33277028947745535	0.40353370541841826	0.9354033476372052	0.45604685703540326	0.39280889989313295	0.10203243856157584	0.7953446916589257	0.39543329106469116	0.07140532324358162
2021-08-02	0.07631894340764234	-0.002878285002083203	0.06425626855047994	0.010754311436762976	-0.030917587591741125	0.12622132040406342	0.3153879934321253	0.47713047723825497	0.15859634129849098	-0.007369976557150437	0.20772412265633022	0.8908660464044544	0.060701900021506106	0.24275847435152897	0.12869679375373266	0.05955804983300084	-0.3583698730616547	0.08256708357406595	0.06919077665156692	0.18424178982335349	0.5705328244972776	0.1940639533584516	0.08922749370810124	0.20765258104815842	0.057279094789706164	0.9612616183364082	0.49501821308990657	0.1946726846874327	0.603233388135834	0.6968713169326293	0.46155885708022737	0.5892025025192709	0.3653639404518074	0.20293584603717107	0.43598152883058816	0.23650945168273552	-0.921817342823303	0.7315924799628135	0.6576272240524759	0.1424265756363905	3.058387773414381	1.2526749832877613	0.2915699509380616	0.7651897871562596	0.2093436977396408	0.08435524086479163	0.3704403755050123	0.0008932988617971205	0.0005495500384711249	-0.022521168535433844	0.5218056557776762	3.9485579207210435	0.4656384413883927	0.34968131935524127	0.2840450989918111	0.20694832518079664	1.044632667241956	0.3077579778275208	1.2340684632005718	0.27869502472325536	0.22096706404660438		0.018611256091283224	0.5234993750404726	0.15465472972634586	0.001270143634251042	1.1879154374667422	0.27346833602623377	3.6342845088861964	1.3409475521208094	0.08078655585192962	0.8354848677674056	1.8534408641659752	0.09863760176141767	1.1285773374158055	2.739204590536417	-0.03813690897084854	0.10346653338785217	0.2519616967962506	0.34753648911519974	0.8595828155944076	0.23953706761892235	0.38555982598811056	0.937565734919815	0.709757495365082	0.4699010923030258	0.15702250042443566	1.1990680092431347	0.5482897816837067	0.1285617501857388
2021-09-02	0.1143250056683911	-0.003294774165453873	0.09450236417005442	0.02652259309785876	-0.03087566814466669	0.109304276866105	0.5665756160513098	0.4834084060353234	0.24358739186104117	-0.004437022867136875	0.25212297484265633	1.0293561468387793	0.056323192063032934	0.19898705319383225	0.1645153504187391	0.05485936694871185	-0.31839368801786705	0.1887332733104472	0.12644705771475628	0.23361317476297216	0.6218866589688616	0.1492334837996694	0.12530389361336347	0.41299822397952823	0.0994998666094844	0.7932056378201509	0.6178454199333032	0.14320515176490645	0.6793881251742562	0.9438302948814652	0.657137328415196	0.7652041092978266	0.4431548794575306	0.3460382268492168	0.49291020030577926	0.3067146659355444	-1.1788196958514732	0.827748035125623	0.6351834779732854	0.1435734506615276	4.359190257513262	1.7870951484564728	0.35085136192482125	0.7310776199330178	0.23003951463468297	0.10551542317776708	0.4985930404570098	0.0011396073769276427	0.0009999868981651616	-0.12630233709560912	0.7406113715950937	4.96483055698593	0.5848926483605368	0.43703091993279486	0.48950838393977847	0.23060473451567987	1.272255534870368	0.8188672902066969	1.3113907459065217	0.3234107456934012	0.25193395675687213		0.03342551559287443	0.6144375751607853	0.27533346659414804	0.0021774506568235097	1.4649227528189783	0.3102653423196884	4.569359575684814	1.6675310132817742	0.1055668022976306	0.9830173096777912	2.3414836380300414	0.11652041141020675	1.2724498616981634	3.7505301020652837	-0.05328988961977643	0.15876438436968243	0.28773244191724245	0.38735552009442387	1.0683080401122567	0.16050092526899107	0.4473255769555067	0.997234650117548	0.9774582116467059	0.5616832044086024	0.2559013632307945	1.583131774860874	0.6717067432898887	0.2880557061454283
2021-10-01	0.09349455796254347	-0.0035850197248521454	0.07724751030234245	0.007861484333723467	-0.06688534884062491	0.08003782355532607	0.49603664943826686	0.4040835736941517	0.15962065266045045	-0.04024916746054785	0.17913278082728112	0.8209448268138289	-0.009092161815367206	0.16644082187194087	0.1721612426038206	-0.007775946416749946	-0.37309360465011565	0.20356981120069406	0.08052234901366262	0.21194867482238067	0.5561396303957906	0.028549140913959548	0.0729463831827104	0.544211443119373	0.10580979238658728	0.6571276037799691	0.4034036646214645	0.21161377605613652	0.6746349427710214	0.8357754362745453	0.609978292542543	0.6213422847054346	0.4026280298842764	0.20478735411838755	0.4055634345643	0.2741424157425172	-1.5288369353098261	0.7374993873833517	0.3103613748121461	0.16957705283263635	4.109515142195107	1.6853092064959014	0.3043704310412103	0.5121211474894096	0.20787460626137744	0.10833989913809106	0.4164249474619055	0.0012285354134604631	-0.001812814560949505	-0.26971970221768515	0.7466949182943239	4.650223487695996	0.5479263182735963	0.44724029997968273	0.42542548375254796	0.16410304632994155	1.0885133067727963	0.5377617475459715	1.1973653912574775	0.2542754901284141	0.15836920939214139		0.014708541868451164	0.48396922408637266	0.23906232620264234	0.0003167451085417383	1.3276190413301663	0.21013427763745085	4.277573612779406	1.4778663799041851	0.05939670041084355	0.7814176139505946	2.179658969612234	0.12473791318150518	1.125889019464509	3.5969599216649613	-0.15012893434754915	0.10773297416108107	0.19108724544833677	0.28024023743653004	0.9576210721680525	0.22008192638659807	0.4685753805525934	0.7522834671027994	0.9392881154871162	0.4702503174888477	0.19875820940362843	1.4199041302180575	0.680822216362742	0.2559445980219692
2021-11-02	0.07017145812700676	-0.004598471174844576	0.05972385030231919	-0.013872463578586292	-0.09756190621305194	0.1035309940168645	0.5740065021123542	0.3865476443022402	0.10087930867287298	-0.08653941917529195	0.14491254181962177	0.9093483935751294	-0.013672866761140767	0.22461082557999035	0.15920177253647694	-0.012177847447325973	-0.2266977682011344	0.3006202813975527	0.019502683399778675	0.2822685895885968	0.7078928459194458	-0.11531167724816527	0.1204200426298172	0.6371716252263084	0.11116423772899964	0.5186227634953724	0.8149314703656785	0.3427459584470469	0.8537112264567526	0.9284606928697912	0.747250528573467	0.5193562382762167	0.44755690451827945	0.24474464937935636	0.42413422128513645	0.25113324918690694	-1.6296320896858418	0.780768634767611	0.2444325604578239	0.21283907622197162	5.252062802540195	2.154389073994281	0.3438892004297358	1.1478161817562125	0.2324666896491543	0.12028296218493395	0.43229684939198876	0.0016170337430594373	-0.016953851485240534	-0.2882865650417088	0.9258648928088675	5.6842878338187575	0.6690793895462477	0.49375873568476436	0.4725655571579921	0.1069686123298581	1.525245894573061	1.1828507707143672	1.5022348457814871	0.28294057671587325	0.17557977197912322		-0.02053949504070829	0.5377128911138485	0.2535359303775806	-0.009428865000273845	1.5146717785681574	0.18619817690025542	5.229151840434724	1.3072779868991802	0.029473820922277127	0.8235478900634234	2.698665324989804	0.14084093950201293	1.326185643825852	4.527657515808471	-0.17404565057952226	0.06990691464404364	0.21203323864967416	0.33949637086035267	0.8353631640941046	0.3662027074426817	0.5875188061222474	0.8581281357844119	1.1702829490704545	0.5101931802703206	0.22985069618986032	1.5835620563113082	1.2291690294956936	0.6077394351452057
