	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.03941655617404649	-0.00017310702968131864	-0.030103101196587545	-0.02038881982529972	-0.015955661289240197	0.02194249404632842	-0.2624420539406316	0.057171946753513225	-0.05664941010799396	-0.010613570550425777	0.013263901801224165	0.10575723307404417	-0.03905634012798487	0.04993326191938863	0.0003468252649696524	-0.037652208402874976	-0.008432319785285358	-0.06016194919433815	0.01005169243687476	0.14502576374071907	-0.008782544511685586	0.0021749654223093273	0.039839503584715885	0.25680058092828517	0.05809965786003346	0.12387265193280683	-0.04488065223341664	0.0075671087827302586	0.06916968441311155	0.004401310642919043	-0.06031659680244417	-0.024903811039486357	-0.06672254552000823	-0.004397182375328157	0.08335711919024646	0.06444191031717139	0.02022393699398073	-0.04598131844818454	-0.013717719372863257	0.021299574273303534	0.031597557170556456	0.023208198444283568	-0.010688328342617126	0.042603417103272534	-8.907732890861553e-06	-0.001149231428783537	0.012983392759149837	-0.02136682185054184	0.1896239044608592	0.022201512632499032	-0.046753636620877614	-0.20724301434715642	0.017315973699616904	0.2381754311188331	0.1556128268052248	0.2454808256424883	0.02105578028696442	0.022818383767457817	-0.01947450061113898	0.02771539969052128	-0.12134606431659734	-0.0006527248881766923	0.06224055433938247	0.02962696241680618	0.17366387148678086	0.1665940675960087	0.026406307885864067	0.09133487810555607	0.11807697949092244	0.0003545903100032888	0.11944661238244692	0.016438561904806193	0.01663961248191015	-0.0359313469141469	0.02524199991477616	0.029916146855882175	0.08847860428042509	0.08009558503713166	0.0703890370439737	0.11574766234228662	0.008512569823984961	-0.01539675440416488	-0.0307855411665372	-0.04603817896519047	-0.022715538197488172	0.016773898227256723
2021-03-30	-0.0808328379462182	-0.000321601880600042	-0.062199122618508795	-0.023051948928753063	-0.042239131540313224	0.033091637617264524	-0.4908659029123186	0.07666986509892126	-0.09857175888046754	-0.04372284766607493	0.023376886196324165	0.29690442511784454	-0.08379858438740229	0.0759055140240612	0.00882023654291686	-0.08025183797802526	-0.03272245002515106	-0.13972102311184642	0.046468015321984524	0.24557221106238103	-0.009351128341091197	-0.00900507893657121	0.06139560280234946	0.2580156191867218	0.08655484768295452	0.2326316187753008	-0.005285685753079861	0.00033652315159571344	0.10524699395234904	0.06753871055983751	0.01837525439412957	0.058481523625275145	-0.13903667090434624	-0.20743796098138034	0.19798803749507243	0.13330639933037958	0.0215161063328555	-0.0948930755857873	-0.04217566734936895	0.04804317775948164	0.1053777440420447	0.07846725519722142	-0.012276720830747934	0.08811137192606111	0.00019655130533635656	-0.001304086124918058	-0.059621328127231976	-0.03892242495025755	0.6039281900933702	0.07047496488314664	-0.05501247551310939	-0.40303627363542205	0.0360529381380843	0.30700978657839073	-0.22979149510069874	0.4982590953729584	0.05150325139309331	0.03760937236363304	-0.041866401927521224	0.07488361507203223	-0.23697989938732178	-0.001034750504004478	0.1808815440443965	0.061879317343191076	0.5558924636977736	0.2217126591785643	0.049196051982249855	0.15040155350904172	0.2766567836919194	0.008031641054174088	0.35779977415300834	0.012272182559939893	-0.018269537907436018	-0.06780131140217094	0.042839437029925875	0.10923345617045044	0.1529400341017464	0.12073903763147342	0.13673868281427204	0.35726716759351973	0.01160085567646263	0.1135937892232306	0.026408000512464724	0.04678946732821032	0.02978377198174087	-0.00200574677060672
2021-04-30	-0.07268365422933698	-0.000668796906921898	-0.05461875316338194	-0.027856280049803672	-0.037716880146341225	0.05896389006400682	-0.4850206753857407	0.19915731263805725	-0.045410310108835006	-0.031060395770374782	0.09240794283117992	0.5041717468829745	-0.051016736734098345	0.1377575121038177	0.03776408161809286	-0.048385077939656185	0.01184380088717063	-0.14724456610164793	0.11975831098733636	0.40354959671287816	0.030951875800194983	0.04663508366038016	0.04204957644773799	0.5647647362793009	0.09694760207716868	0.3804011644441019	0.107935900861591	0.11952796476100502	0.2848899503172646	0.13072149165644475	0.12178568558459091	0.14290631721322455	-0.11557206700960876	-0.24673436547506356	0.3512192148707527	0.33181036537857267	0.046972053036249406	0.733668434970582	0.29247295294590003	0.1072441038822447	0.432359798689987	0.1167204735653975	-0.000863300398648903	0.19757317261911567	0.0005076754132460337	-0.0012031430516827868	-0.03792058386344621	0.09763454701304397	1.5714162218502565	0.1836579063290884	-0.008420561388760461	-0.40107118284375076	0.1184005820693983	0.7363918590198466	0.22973849046184114	0.8671139797225464	0.11580992873771123	0.10395418782501054	-0.042576961499783295	0.20045547526925844	-0.235150442126141	-0.0005963164914106756	0.4256018477769885	0.11766042732406845	1.4428304711026385	0.5632002916465666	0.06879362118434074	0.3770938325375113	0.759081665417682	0.02274062378351971	0.5942499996592119	0.7801103350441281	0.017255590054013226	-0.03665892265935611	0.11698104365871131	0.2121970421563546	0.348794510271901	0.13701434560625358	0.23145163053080964	0.5859578155126997	0.18089277639180068	0.19677223389614795	0.09491793941957383	0.25863368884068905	0.2707065162026794	0.15918788030417375
2021-05-28	-0.05700668207838078	-0.0011223978918195598	-0.04302703048296053	-0.03113470186591627	-0.027578253054723945	0.09144352869251904	-0.47640599778735293	0.2889617027720419	0.021086331642990785	-0.005909087875252794	0.15767243996771896	0.7227590415362641	0.0673882823808043	0.2113975696512398	0.05480617317778069	0.06588414319767111	0.018750047197734432	-0.13040777632068057	0.16787834181247518	0.5287424984307307	0.09195173201298701	0.08290066772197235	0.1391164843944992	0.6492037354472018	0.14028048351785571	0.5849551813057303	0.2311080923770561	0.1444164044083962	0.3797706245010488	0.19044213792658837	0.172338930566589	0.2599874308029868	-0.07093165219092157	-0.29569680045050006	0.45903018765817194	0.5347938345496885	0.07274619237311519	0.9528984467701775	0.3828778853381607	0.1476254776999788	0.5257860594184649	0.15958976015214787	0.015443937997783763	0.28487073588117084	0.0007384523056543912	0.0009881047727304804	0.042116316898923145	0.1371885370477557	2.1182032593935105	0.2480891752632104	0.0586507362007751	-0.38604759965610924	0.18469992597874807	0.8786288767812493	0.04231364070381005	1.1364674417848448	0.1951439324251325	0.1840653615764012	-0.033775823326806176	0.344372736601251	-0.2285768553517613	0.0012269673423688232	0.5780926320588833	0.18723088141435085	1.945393888139165	0.730378768545151	0.09513967279261237	0.5626756635229242	1.0060137567939194	0.0440642861099505	0.8406783837099425	0.973608853024416	0.04603381250952765	0.009332696933540774	0.20227314537743268	0.33320099690052984	0.47664330025818913	0.18483391538112315	0.33796621551156036	0.7962923305454837	0.21949137323821333	0.28899082434134016	0.10893960637061184	0.43490673725311524	0.2800164297198364	0.0933736358319095
2021-06-30	-0.01500232308627858	-0.0019880819031783403	-0.009897643999906336	-0.025866368623908897	-0.04059270958944339	0.09989592236463807	-0.2271150572691738	0.4147446368487522	0.0938391099180933	0.0018930177347371568	0.22993450521764913	0.755623393090687	0.027423010460026376	0.22432209275337556	0.10035667787447267	0.02706599966846568	0.045919889258225766	-0.08021706891733515	0.16996647897045847	0.62160030387588	0.18163060014834542	0.08732153127773046	0.20542392061122428	0.9089250217351719	0.19626625988714963	0.5944898404051031	0.38790913807530103	0.2859568111460291	0.5002695468655105	0.2509052910975811	0.1341191773064665	0.3186465018076703	0.055361839216402586	-0.2746818002489988	0.5515568429733975	0.5333168364691403	0.10134656647454676	1.9326788044317595	0.7861340152877574	0.1902725157765559	0.746690352777108	0.17217837304331596	0.031212200509212806	0.29883671236115106	0.0008606141455658189	-0.0035899435797830392	0.015375206966329102	0.31766984451895297	2.787862374017209	0.3272556914559672	0.12724486452057704	-0.1684977343453653	0.24751187800452357	1.1143822910193535	0.5367946651170996	1.2318053033993976	0.23303990558231646	0.23400042134792187	-0.02567538015024695	0.4067155164931151	-0.10620751370944959	-0.0020778815594582056	0.7775328217262398	0.22252669944554526	2.562897674834403	1.0562587765559215	0.11200949512537761	0.6779990992771019	1.36287194349174	0.05588497232736955	0.9077899935893612	1.7552590155402186	0.10231591178688859	0.05783014765987815	0.25579576630909884	0.31043562837913186	0.6431559214463647	0.2494368187628666	0.35350745112720006	0.8159238084650156	0.42957917999848405	0.3138443727685285	0.09361333381900394	0.6452824333058231	0.403717191847079	0.17157501785348472
2021-07-30	0.06377288044068052	-0.0028213453230421237	0.05130601851645622	0.01044225278037203	-0.03325920138292204	0.10913439739715258	0.20717456890703545	0.46768993260243974	0.15799897794732942	0.0001081740479094151	0.2273539104756921	0.8405841814836776	0.041949929805220165	0.21136830933407325	0.1330751526895142	0.04136944163813894	0.08494354722764186	0.045858135559882385	0.18245701268698156	0.5466356468606648	0.19100702319007468	0.09999048904030161	0.2546369333461058	0.691400755810406	0.16485849110173945	0.5569357941621718	0.6004202963877248	0.4577182615616664	0.5796443346610403	0.3318142452294097	0.17799501749475155	0.3752406891404121	0.21377513775492218	-0.7187576842301269	0.6664084612169461	0.5977880593115827	0.12633516996212535	3.036677556649522	1.239133763506402	0.25374678324805444	0.8070314065656703	0.18590028987841478	0.07243865561732221	0.34674267072774967	0.0010849095747715864	-0.0008019929206852794	-0.028428323280500933	0.49892836923958583	3.6640313725958435	0.43051742182098707	0.2987459511210204	0.19301641672474545	0.2003797608112663	1.0896759826475204	0.6399822991098745	1.1510729211500745	0.25747930020838083	0.22028667348562436	0.0116580124684873	0.4747865695671294	0.10389541284020254	0.00021043523196340175	1.0474752582597802	0.2384633506315481	3.369577588743084	1.309827906369776	0.08684796551349905	0.780950360260789	1.7559386705155475	0.08807819382439419	1.00177002697545	2.689892517839951	0.010284229835143321	0.10368585757547777	0.24984706248534394	0.31834022126084704	0.8120020493026061	0.20636348954880646	0.35453017474445403	0.8663987617553346	0.6902723753917996	0.392098384196899	0.1357799190347535	1.0230740510480558	0.5564365355477605	0.20750312456297593
2021-08-30	0.11012462698923287	-0.0034937422331609014	0.08714877483075156	0.0349356018328848	-0.03642078095181844	0.09554672961897026	0.5102152300366924	0.457280373947512	0.23063272635788223	-0.00439155231444488	0.24385212092166597	0.9662794042673966	0.043935935101430346	0.17588679466349788	0.1669670915003536	0.04278225749144582	0.1607812960792785	0.11696996767433632	0.21260830873924874	0.5814921294954161	0.170243678433728	0.12079484742695001	0.41311337151137195	0.6873154638118137	0.13331216282045233	0.6506319991805469	0.8385652474391776	0.6511498170755132	0.7130181611606758	0.41715624561977904	0.28284531093284215	0.422967054610794	0.30013065738747	-1.1002170880204858	0.772455949869439	0.6007191031256411	0.13313383952530167	4.28489192695838	1.751192746801678	0.30068985684803806	0.7041421874036189	0.21189578424652922	0.09943752810367457	0.4438891537406846	0.0012192369256069924	-0.00018084662441708588	-0.12134143240535877	0.7139535996938093	4.696166030203244	0.5517593076619605	0.41121650307182733	0.44624744706929675	0.1991639476281506	1.2395655212951908	0.9048926152446484	1.2293989418981255	0.29139407071577494	0.22943846808644253	0.02926423655642907	0.5661258778909541	0.25109207021912994	0.0009975086779547837	1.253981411274978	0.2741053391084307	4.316891076157901	1.5892758571490617	0.06291629219950323	0.8932646451756199	2.2386989482668582	0.10915615258186051	1.1744425388840796	3.6571866818549665	-0.04353806102299984	0.15356837564657155	0.2628506943720055	0.364047108231766	1.0048093389435735	0.1564301157382424	0.43824238400478066	0.9464326521216861	0.9735780505351102	0.4605793796134563	0.21208966935339646	1.4031687832627853	0.6563217490515996	0.3233438766716574
2021-09-30	0.09594473967787565	-0.003962026731656465	0.07556786752989808	0.01831557848928611	-0.07227879839846807	0.07332780353580404	0.48354323401116517	0.4098707591613362	0.1766850779742697	-0.03719719041954761	0.20198285887601486	0.8197264402771935	-0.01802758457803577	0.14456174811051525	0.18342473840540663	-0.017094324454618004	0.19728436075299527	0.0804296927726682	0.2041014898073641	0.5254041682892847	0.05202921521986781	0.08464501777658029	0.5817867590707593	0.5082969981182544	0.19728888808331035	0.6569809656528633	0.7967896580485245	0.6386366932628178	0.6102239187979706	0.3962232770905132	0.16963715560900283	0.3696584211141811	0.2845827667275387	-1.4321609182112667	0.7073716701144264	0.30741204831801383	0.1602970397641741	4.274296942457397	1.7479468689040232	0.2750650766874294	0.576165485878704	0.19599332483116072	0.10590532169146982	0.406291937216281	0.0014605498189155242	-0.00366136258001859	-0.270051341710996	0.7588700567625111	4.577768295222256	0.5379984164173734	0.4352894376381613	0.41784841464725275	0.15746745745497037	1.109655706452287	0.7245938686803015	1.1418625401766178	0.25027008206994594	0.16637275866013823	0.012532273876345812	0.47506046842941174	0.23666083452079079	-0.0011500775132375907	1.2116328747202516	0.2021250985839842	4.209565986645714	1.4548685900865337	0.05616160255522118	0.7725685859949039	2.161197754351008	0.12097441127975372	1.0721781522483127	3.667094586371661	-0.11847097005271223	0.12137712015742608	0.19792362673347697	0.2676209226826032	0.9276899506174487	0.20789847191952404	0.4633437188389209	0.7375379992195548	0.9690386431892648	0.4093959111588674	0.17440896273262751	1.347109187410453	0.6992241831325714	0.29648804887382596
2021-10-29	0.07947906584549003	-0.004755533644811294	0.06419535939606646	-0.0030580035590332955	-0.10054039596341013	0.09503844966960173	0.6189491603444992	0.40801668230673016	0.14414734518625494	-0.07399687471173877	0.1897349096909906	0.9005977604617215	-0.015329406901628317	0.2250618606268624	0.1814478611849637	-0.014969093876381123	0.2972866772177696	0.028092150450518716	0.2804024402052363	0.6138673458943629	-0.07580445804721947	0.13007343353167755	0.7016277959360693	0.7266570528561545	0.34194940284959685	0.8508819173825231	0.8883947479518071	0.7762484421338414	0.543857151497221	0.4565953607891018	0.2128833033413784	0.3880705832050637	0.2808053194121385	-1.520391741795521	0.7520359017597968	0.25645654716934985	0.20949646217282591	5.390316566214722	2.2076420584458276	0.3286366160963965	1.116752920277321	0.22186979140264995	0.12717208607381636	0.43800326345906626	0.001398389895229002	-0.018712063317096295	-0.2813487786545963	0.9530725719978435	5.647448545478028	0.6634951888195673	0.5214877811141605	0.5112267733489091	0.12920033112884965	1.4178254646377866	1.1769373118613657	1.3619017769720756	0.2823924938878406	0.19191587477645555	-0.020945864413917548	0.5373045899405255	0.27690220872315763	-0.010913518785272913	1.456093688416587	0.2040192426250016	5.1924438821350805	1.3381614216530977	0.025301708052353433	0.8620918296450526	2.6793868658255633	0.14444966286573901	1.27515135348618	4.633651809809749	-0.12361233605547284	0.09909851659684676	0.22774177464638967	0.3213978284099781	0.8455687112829082	0.36060751146534287	0.5913619749428278	0.8377428361736179	1.206427141022786	0.4508271428221349	0.21177315717747192	1.5149915935918585	1.1858113145229794	0.5367831566475587
