	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-11	-0.04400718205089049	-0.00027695916520542596	-0.03520381626537983	-0.012904739047776559	-0.021433534312730984	0.010034581966483103	-0.21937621570798171	-0.018159037644110754	-0.08113160484313653	-0.026300392296874975	-0.028313383183011354	0.07609465967084361	-0.04774786083847715	0.043627070834254766	-0.01433046563897733	-0.046042093194245126	-0.1300461997111988	-0.06276857929837831	-0.06808262659136233	0.00784112481297683	0.1219309093651475	-0.019634090069789778	-0.048100870832303855	0.008136318864842451	-0.03165047431860302	0.06596281725073538	0.03099577847837054	0.0676363449619295	0.10294087633228344	-0.055515140772357086	-0.0702655093748703	-0.012404823904120121	0.009865312912445745	-0.03215303351380072	-0.012048211025266653	-0.09043598713407164	-0.22621850707757574	0.03429100373266891	0.0527539688747396	0.014547017681858065	-0.45320881689417547	-0.1837600808073887	0.006964588115188519	-0.11382990916251856	0.030253456077900864	-0.008991316244312486	-0.007759735057589978	3.536000733106448e-05	-0.001650260726236752	-0.021076688388546927	-0.07843999529407597	-0.00885004880018414	-0.0008500427370918828	-0.03861180508094719	-0.18187286213108678	-0.0325193480023529	0.113815985948996	-0.0024985266824160135	-0.48347894874677877	0.2064966551359646	-0.003779033627317574	-0.022410496918290335		-0.02251889385885164	0.015239997604822975	-0.10757585747488463	-0.001432175026849336	-0.006055576804811835	0.009296210199600807	-0.00857249657877901	0.011689280394534762	-0.05001644988381315	-0.008468562789474277	-0.031196748086500747	0.0018835680380036024	0.12391944301543845	-0.31070384213379043	-0.058782222111545934	-0.053592525754787346	-0.021580451016561142	0.042886931151493	0.02892231027108494	0.08474431202377275	0.06364431788255231	0.11218277370194585	-0.07678521459378373	-0.0031428308524894533	-0.016391003909095758	-0.0532272303436514	-0.0642387300895706	-0.1166206628814308
2021-04-09	-0.05703562745038937	-0.0006777749734254712	-0.04400257211125336	-0.017553839231098323	-0.03189961549674791	0.01676241843121673	-0.3278913115584601	0.027586460376255673	-0.08418451918393544	-0.03739886287582195	-0.020461812884619235	0.24875441145937316	-0.04560688694294868	0.04667810190871435	0.005735059451779989	-0.044070365566383884	-0.202510468256758	-0.029814006583020358	-0.11221618061452432	0.04377954659439354	0.08229272095930185	-0.017170461244440105	-0.00821521981995943	-0.035406919128355696	-0.008321366315989565	0.22356451298162483	-0.11157356074119207	0.04402782141112738	0.16058191169534553	-0.0054119213439633995	0.018872376303328053	0.06336767693930767	0.05511992439883784	0.05011618002992435	0.0669318176682765	-0.08835845337765136	-0.380591691209645	0.13581922065036167	0.1175847148212199	0.009462945376752074	0.0689542609134719	0.028823689687698106	0.035800608101656195	0.05275232141494257	0.06495061479688502	-0.011121243447853146	0.05561042466649724	0.00023951972976021807	-0.0018213591776117255	-0.049423379783505084	0.010752827687291244	0.57549731461296	0.06800008301716787	-0.05058687050143362	-0.273463003517179	0.00306646494489371	0.04223275736743659	0.039905705749760045	-0.5293074176392452	0.2876885005222789	0.034110466479525314	-0.00014830222644945934		-0.03439805988045208	0.07520985090388166	-0.16101933782204014	-0.0011710610102468877	0.12434862832940041	0.04952105573526211	0.5281716084063532	0.14666013575293846	-0.011985406879020388	0.09843649735327631	0.2162800823867599	0.0066010638760829465	0.2646975429957905	0.12238150759645805	-0.09040131845280541	-0.05750597852804873	0.00519113784062597	0.08745838588231436	0.12135241217427506	0.05520308563399112	0.10466743116081645	0.2938374802954371	0.05026460568899438	0.10171563845325693	0.03154116369014659	0.04301941250783159	0.08145273432414513	-0.06219865589997653
2021-05-11	-0.05077710774074262	-0.0009135110172309169	-0.03768990824492846	-0.028491874580545584	-0.025404910288418847	0.03759768996170365	-0.3603781127123824	0.10779818721255907	-0.027557604867283203	-0.02005667281721557	0.025239733777262074	0.44069249752269	0.01918668059762041	0.14364819367949977	0.020511426648212705	0.018930284918141638	-0.29476754063178134	-0.03867841208348821	-0.10930354933191211	0.10394036304055732	0.09852897851199316	0.03560538782565459	0.006986344718271198	-0.03576388780044226	0.0014665895496221992	0.3031273295012795	-0.2429426444415128	0.08411350364226067	0.3092300669466823	0.12438391610113797	0.0015106447195449846	0.10811969269802546	0.12219363235812608	0.11633392129679976	0.16329809524797412	-0.07276316161149055	-0.5277465315394636	0.231952280767743	0.39431988801197804	0.04417859162735205	0.04100706111950103	0.019702619442909963	0.07978106282978104	0.08653400138069856	0.10858310807233451	0.007725073810647132	0.11635533936343734	0.0004548417049932141	-0.0004465519119776218	0.013071943734328073	0.02294168082357828	1.0756226873045307	0.12714587238071573	0.025694392234825614	-0.29282117898279125	0.07589666136788509	0.15075647769470635	0.133618850844897	-0.8659867179711114	0.5440828754271649	0.08460140468110922	0.042365441993929664		-0.029039579096711066	0.16993611483583493	-0.16932513533913607	0.00018805340479133292	0.296400560691211	0.10645942767431649	0.9896596795847472	0.17631016132651212	0.007106446459886229	0.2388184853271298	0.4114581932140595	0.02701890746779867	0.5257742856349381	0.18193151578361721	-0.09522388127572867	-0.021391923902832843	0.052732049670844106	0.23213591366684483	0.16600833601695797	0.1044675223540672	0.1999525712141832	0.5186309730574266	0.030651719089675566	0.20212986168675684	0.0725682578278537	0.2891838131144482	0.1333557009629942	-0.09894828995277294
2021-06-11	-0.01288050472923885	-0.0015519595824002863	-0.007097239805162303	-0.020892194651978002	-0.015031604212715877	0.06469277698554166	-0.19813945015749823	0.2505540437888598	0.06293365515344362	0.00462277973606362	0.12400587226316873	0.5599235027276563	0.09635264886168216	0.19550463196863888	0.050151288049974596	0.09267089205020085	-0.30209569276116	-0.018911901616231575	-0.056662388360578575	0.15461731839575066	0.25567927968661763	0.11753132294775881	0.05200317659650011	0.07261405612907623	0.039881643534315	0.5573013628627876	0.09376052394205203	0.14866210072360175	0.42743757066740784	0.26993401774267056	0.06747376614092104	0.20920670613917025	0.1709891898058018	0.14611323682101585	0.25972597718971	0.026337868013868615	-0.5095894168653672	0.3685194581856166	0.4795783145536774	0.0730604129100314	0.5082609786901457	0.21014934018361942	0.16229247807905267	0.22830438936784958	0.13344831681497382	0.02301923200534617	0.21384089812833906	0.0006902549893936794	0.0016340174004625396	0.06217545794573809	0.08185505795381687	1.5833533520725496	0.18650811168230774	0.09140596054872674	-0.14868356467441401	0.1457172758763079	0.3344016178936968	0.4481703562181565	-0.5670389599520718	0.8255467275891419	0.16553841566602756	0.1366112287503256		-0.011301303636066962	0.31207605712646824	-0.08936957618837482	0.0015272223631228599	0.6271096422168938	0.2198716018975233	1.4556189865048736	0.37536498250346995	0.05523510777398144	0.46336462498584297	0.6870895949601561	0.04018478960366423	0.6858785052382075	0.5356641082368014	-0.024296947862097795	0.04101014805767278	0.15032684278618547	0.2820278042799842	0.29011870224448444	0.17462210698815994	0.25699188234492	0.6011371476045468	0.11955209263588529	0.25966209194728407	0.08940384857368855	0.4514608630883856	0.1295412626725181	-0.0851873214198946
2021-07-09	0.03932977994006137	-0.002168927897898243	0.03539218158307733	-0.009125362462846454	-0.028199960773513055	0.06641153724664761	0.15230601028660828	0.3097693349007429	0.11042621149836407	-0.009456436015224057	0.12218611448079741	0.580483465265587	0.07097570019084998	0.1604221983656302	0.09045575489184898	0.06751654722433642	-0.2657996312849562	0.010499327992175012	0.01706273872100894	0.14707308918978867	0.20086152412716274	0.12293578646704617	0.037885447182091525	0.09505121703336528	0.01443291840211458	0.6261144091026836	0.06087408786964943	0.1454788328157015	0.37454334736786166	0.43728682628494653	0.23022908271681786	0.29451588210660873	0.2329595079716924	0.1185163530837201	0.2890213269163553	0.15254293169489586	-0.6430309676323702	0.443148845889354	0.40554267229354934	0.08576283113219318	1.6403504325775202	0.6738033803572421	0.19874788367575746	0.3744017304870795	0.13306993710943615	0.04113947532155038	0.2033768563334064	0.0007200659594985837	0.00020851272353183958	0.017739104035094044	0.2911916013421205	2.3285137479491027	0.2741144469880865	0.1686795835278474	0.1364816667083204	0.1481404259120751	0.5270402535013687	0.5010783695167618	-0.1635419996669043	0.7251340331192182	0.17000988810688966	0.13288781217494972		0.004928177037754722	0.33332992413662765	0.07393530057498765	0.0007938386253130147	0.8117661513928027	0.2412582832584249	2.1408406213426474	0.6340491470803897	0.022618409380442017	0.5136610015347713	1.0459917198516564	0.05316279225478837	0.701095525013784	1.485577326581506	-0.039801723194266	0.07367532113512709	0.15142098254528946	0.24024082912565348	0.4406668737672135	0.17094650606679807	0.2447589095856202	0.6241516148101169	0.37036546732333875	0.2723913761602148	0.08202867126885138	0.7264274998894535	0.31793058108615924	-0.028330076740402887
2021-08-11	0.07106368021064213	-0.002775569806132694	0.059318084927596715	0.020946324746915934	-0.032526884044639104	0.048883578321561316	0.3735674946857017	0.3220249925204328	0.1335828320047625	-0.02657168824715228	0.1281131112196121	0.6721545782956184	0.002671288532681615	0.13341953192241363	0.0952194779322042	0.0020172652700480853	-0.24418131907305352	0.07082257673200942	0.07622198113675438	0.13325143180123433	0.20444585961151063	0.11408419623473165	0.08339632043623624	0.16930241285971448	0.014866959538409219	0.6261730344161833	-0.048745613206961025	0.10570476156437536	0.4666815513159577	0.6312095100807227	0.38476368062658395	0.363725694905213	0.3096923466346837	0.1879853546188457	0.33114910395626396	0.20690209332970255	-0.9260696690787853	0.5247861654780905	0.4532101720173074	0.09452412344403172	2.6384259806388286	1.0841313990630965	0.23328772664050135	0.4627599666508786	0.15068342559532155	0.06899700414611942	0.2560480192432095	0.0008137298002139914	-0.0016729068076983822	-0.11283950181105595	0.46555797680249356	3.1579828252351376	0.3713243531032333	0.2852522495039125	0.3163535348069928	0.11855111745901326	0.5478043222201805	0.5504478567463309	-0.024053141204205986	0.7286564445496992	0.2054589096160484	0.14439082612003062		0.01790021774274919	0.41595798189937483	0.18090477496932067	6.079871461395214e-06	0.9833695048607183	0.23947537475198288	2.9028293429720975	0.8254714764802316	0.021609917021294223	0.5864957108329492	1.4335596353411404	0.07513157330537723	0.8387806345121476	2.2931073078220834	-0.09301868695060733	0.08944849002033806	0.16729923568468763	0.2739067972831464	0.5885116961288475	0.11065297360189774	0.31666892017535275	0.698042181394726	0.5885376747949067	0.3438418529690779	0.14005055623205465	1.0585185793142387	0.4320986793352972	0.07682682110275607
2021-09-10	0.11066895171774149	-0.0034035065119866204	0.08969073941788963	0.028550394000674828	-0.03734928110655744	0.04063811055591415	0.6086092026919658	0.338599698860925	0.2110638340858344	-0.02467318283947506	0.15712401158619116	0.726537475439585	-0.001985981952259408	0.07430722112270871	0.13473552563527846	-0.0021993303791632	-0.24011453608931888	0.1951246130016564	0.12436929917626571	0.14815554209500448	0.13158331536213552	0.04974590173283033	0.1158318209869833	0.3766706960587243	0.12100915603479478	0.35903115566222255	-0.11613277934486632	0.05023525439336396	0.4758167047128694	0.7950074985668465	0.5560247437628334	0.5128632448405881	0.36304947561479395	0.260460468194168	0.37182187258832045	0.2943515756981583	-1.1104029594118856	0.5586490264028612	0.3801845062231024	0.10265453827284787	3.7983581452992894	1.5615222820247538	0.26079114345848353	0.47069064496383817	0.14870940547243094	0.09668297831330719	0.3757843812020951	0.0011907020837753635	-0.000903067629707266	-0.18747911957147778	0.6611908235601831	3.8788156367342594	0.4566469280803318	0.39941396801771134	0.5078316647169601	0.15038901809696625	0.5800160332898088	0.5922553022842862	0.36839484638215936	0.617158210529567	0.23914926254251867	0.17069749407897916		0.03006707279956089	0.448351284056983	0.2926088258012953	0.0012038564736727153	1.1542240187507957	0.238069249322443	3.567029940888972	1.1270965867982454	0.10111768513436914	0.7050443570031604	1.7708622696472673	0.10185450039826804	0.8417689190376905	3.2157074159256354	-0.08956780696222921	0.14026210237771153	0.19539685021111097	0.2620717663266916	0.7607999321626124	0.03143109180102144	0.3298223219866614	0.6390077567109813	0.8182196776664341	0.4046672068902879	0.20071557842048904	1.3400969680336914	0.5436302075981558	0.15319076037584978
2021-10-11	0.06882689874807113	-0.004014050404322234	0.056893362293720884	-0.002163542189222767	-0.08522640858022967	0.029756836592948588	0.44742246023623977	0.2921929952185849	0.10569462464246726	-0.06523853073480623	0.09218111734604406	0.5427405171218282	-0.041089091886362894	0.10440856077311622	0.12554862687727564	-0.040593676162473	-0.3000203846675191	0.19705113969687815	0.050087424371227485	0.14379660516414816	0.14755101182625197	-0.06134012958999335	0.053532546432940364	0.5105801925459801	0.04439690290884357	0.379340510732348	-0.22963410566310927	0.17593168061985054	0.5394882125376199	0.6895073462002728	0.5215276958349264	0.39293433058166727	0.3498077170424807	0.13707186766108492	0.3026308498406962	0.22252496499042707	-1.37936194935601	0.5355819196779521	0.11032522689689017	0.15276109539030358	3.655696207351241	1.5040807060000816	0.23181278800474203	0.31359269689332336	0.14528608846056557	0.1048676169794156	0.24793692072495332	0.0013483866524524046	-0.007852263094108025	-0.2981020496986666	0.7015389922382553	3.8242090016995007	0.45042565906844345	0.43299304136412786	0.3640691963525029	0.08014930081574079	0.9521516752251244	0.5225706867802842	0.0971165057741814	0.6441185387384678	0.16366573216001257	0.08169770535421605		0.00034601271485001917	0.3371792230179196	0.2089410245092438	-0.002621983245859383	1.0886115374028122	0.12674651539653325	3.5156034821891353	1.0005537899799322	-0.040224783905046024	0.5089710760613428	1.732825715728012	0.11871910972693911	0.8122756420239625	3.1834354690254827	-0.15310646647133552	0.07450825570307984	0.10498562580645654	0.18986410897820605	0.671961346961794	0.1606606564131532	0.38748956215118113	0.5098819543717781	0.82304620719853	0.3658752056531114	0.15265436142062683	1.1752200109906	0.5862011146090822	0.12936399290495615
2021-11-11	0.06629491078891192	-0.004970458175691306	0.056814358997513636	-0.007456881613556732	-0.11335268641199647	0.06104920469738673	0.6807847427030254	0.3429999321983601	0.08056209365952327	-0.09641972056742176	0.102641387662743	0.7172370981465974	0.028695752138048647	0.16115864471280616	0.14068249787524678	0.02583582823854158	-0.18089389688029556	0.30350732775703193	0.015410991394261941	0.1998378419933431	0.5614522624614864	-0.1656762179659168	0.1045176450944112	0.6445219047897552	0.03195052927119946	0.3741890865393742	0.5819656819708428	0.2847391026444157	0.6780193185695396	0.811240442485655	0.7339919665196817	0.3532730973971496	0.40192270931614615	0.1470886903533568	0.3705104957005432	0.25201446810820016	-1.5134574613427247	0.644915128104941	0.10094530737129048	0.1905920663184908	5.111594710646386	2.1024629124506475	0.28659670436656626	0.9824635380247457	0.1856625868184203	0.13893019155657882	0.27633890091986757	0.00166913752588016	-0.023885295912464244	-0.2638209552428563	0.8936887687916126	5.130922091366642	0.6043393177280905	0.5728414883594297	0.5468751151274489	0.04212679969644029	1.2451921225025018	1.2080816632790459	0.9572962472482232	1.1852507745384457	0.1970647736582407	0.11129911527851277		-0.030368471668637653	0.41432449871798127	0.299012444036606	-0.013640857746679558	1.3165022078874955	0.12172843232929154	4.717479645311641	0.9315571381248446	-0.08596152616173924	0.6078792321863631	2.410954474082189	0.14803465626989976	1.087189255370248	4.313594142171667	-0.14882984874303418	0.059341917974130354	0.13766840856807505	0.3229699175583747	0.5986383374777802	0.2917682456117099	0.48574943622802635	0.6966821011691167	1.1663390431741618	0.4626552109586868	0.1693596279202474	1.3722956618771178	1.155561842110771	0.6136779924593014
